노선명,역명,승차총승객수,하차총승객수,승하차총승객수
7호선,논현,407583,450266,857849
7호선,대림(구로구청),167144,168965,336109
7호선,도봉산,195278,228707,423985
7호선,뚝섬유원지,165475,161821,327296
7호선,마들,247316,232056,479372
7호선,먹골,207016,198456,405472
7호선,면목,325752,314464,640216
7호선,반포,118411,114972,233383
7호선,보라매,202202,199361,401563
7호선,부천시청,252245,251400,503645
7호선,부천종합운동장,92283,79639,171922
7호선,부평구청,237489,192061,429550
7호선,사가정,339612,336248,675860
7호선,삼산체육관,97833,87548,185381
7호선,상도,211981,203869,415850
7호선,상동,255372,265145,520517
7호선,상봉(시외버스터미널),347272,327580,674852
7호선,수락산,262674,257837,520511
7호선,숭실대입구(살피재),256060,256915,512975
7호선,신대방삼거리,335289,319841,655130
7호선,신중동,287338,286271,573609
7호선,신풍,233522,219924,453446
7호선,어린이대공원(세종대),242244,240153,482397
7호선,온수(성공회대입구),227630,210032,437662
7호선,용마산(용마폭포공원),124792,118851,243643
7호선,이수,312802,311185,623987
7호선,장승배기,202884,194418,397302
7호선,장암,50226,19714,69940
7호선,중계,298488,268420,566908
7호선,중곡,205263,188644,393907
7호선,중화,225558,218159,443717
7호선,천왕,220842,206454,427296
7호선,철산,449648,461362,911010
7호선,청담,390746,440689,831435
7호선,춘의,196567,190594,387161
7호선,태릉입구,171738,160074,331812
7호선,하계,365195,341140,706335
7호선,학동,471739,510715,982454
8호선,가락시장,162188,183211,345399
8호선,강동구청,211558,218326,429884
8호선,남한산성입구(성남법원.검찰청),289081,263151,552232
8호선,단대오거리,206429,193411,399840
8호선,모란,93012,71884,164896
8호선,몽촌토성(평화의문),115420,120480,235900
8호선,문정,428345,448105,876450
8호선,복정,220782,188144,408926
8호선,산성,151109,147155,298264
8호선,석촌,152284,176296,328580
8호선,송파,165880,163028,328908
8호선,수진,102605,93414,196019
8호선,신흥,89913,95768,185681
8호선,암사,384561,336882,721443
8호선,잠실(송파구청),271852,315977,587829
8호선,장지,351236,331898,683134
8호선,천호(풍납토성),317160,361164,678324
9호선,가양,413095,400581,813676
9호선,개화,54150,39431,93581
9호선,고속터미널,233723,299138,532861
9호선,공항시장,56935,61488,118423
9호선,구반포,55227,57004,112231
9호선,국회의사당,317260,324887,642147
9호선,김포공항,155845,221337,377182
9호선,노들,91558,77746,169304
9호선,노량진,523043,520121,1043164
9호선,당산,362089,359038,721127
9호선,동작(현충원),36360,28992,65352
9호선,등촌,214531,209571,424102
9호선,마곡나루(서울식물원),214668,215285,429953
9호선,사평,61820,59759,121579
9호선,샛강,108478,115681,224159
9호선,선유도,153005,147369,300374
9호선,신논현,616712,632969,1249681
9호선,신목동,80179,71218,151397
9호선,신반포,58971,58829,117800
9호선,신방화,135915,130951,266866
9호선,양천향교,187852,190305,378157
9호선,여의도,472829,459457,932286
9호선,염창,347515,338598,686113
9호선,증미,143524,142501,286025
9호선,흑석(중앙대입구),156581,162280,318861
9호선2~3단계,둔촌오륜,23001,20255,43256
9호선2~3단계,봉은사,305438,311319,616757
9호선2~3단계,삼성중앙,133407,139596,273003
9호선2~3단계,삼전,127604,122812,250416
9호선2~3단계,석촌,155444,135210,290654
9호선2~3단계,석촌고분,110172,107831,218003
9호선2~3단계,선정릉,187204,203662,390866
9호선2~3단계,송파나루,85721,89728,175449
9호선2~3단계,언주,187565,192854,380419
9호선2~3단계,올림픽공원(한국체대),118851,120459,239310
9호선2~3단계,종합운동장,81019,79673,160692
9호선2~3단계,중앙보훈병원,196918,173637,370555
9호선2~3단계,한성백제,48345,43019,91364
경강선,경기광주,144539,136129,280668
경강선,곤지암,48180,47633,95813
경강선,부발,38044,35029,73073
경강선,삼동,48427,43049,91476
경강선,세종대왕릉,6378,6564,12942
경강선,신둔도예촌,25705,23617,49322
경강선,여주,45816,44615,90431
경강선,이매,22965,20103,43068
경강선,이천,50095,52934,103029
경강선,초월,61619,58052,119671
경강선,판교,88944,87713,176657
경부선,가산디지털단지,361518,425668,787186
경부선,관악,151540,137595,289135
경부선,광명,62634,53627,116261
경부선,구로,394822,406235,801057
경부선,군포,157241,154915,312156
경부선,금정,527834,537488,1065322
경부선,금천구청,243235,239450,482685
경부선,남영,201873,211504,413377
경부선,노량진,188483,192090,380573
경부선,당정,130335,123318,253653
경부선,대방,270894,275833,546727
경부선,독산,337878,356054,693932
경부선,두정,106939,106988,213927
경부선,명학,185563,183360,368923
경부선,병점,280898,278752,559650
경부선,서동탄,33880,28482,62362
경부선,서울역,100336,27134,127470
경부선,서정리,129439,123490,252929
경부선,석수,213017,186535,399552
경부선,성균관대,304400,299938,604338
경부선,성환,80804,79162,159966
경부선,세류,63945,59722,123667
경부선,세마,52856,48035,100891
경부선,송탄,88429,82483,170912
경부선,수원,727624,772079,1499703
경부선,신길,197425,165507,362932
경부선,신도림,87186,88575,175761
경부선,안양,496783,498027,994810
경부선,영등포,774015,812914,1586929
경부선,오산,197331,193315,390646
경부선,오산대,69324,65225,134549
경부선,용산,643897,656113,1300010
경부선,의왕,185348,182818,368166
경부선,지제,52913,49267,102180
경부선,직산,14714,14607,29321
경부선,진위,32835,28357,61192
경부선,천안,108292,109494,217786
경부선,평택,244674,240353,485027
경부선,화서,151971,146797,298768
경원선,가능,134963,129105,264068
경원선,광운대,177128,169737,346865
경원선,녹양,95686,91124,186810
경원선,녹천,97283,80646,177929
경원선,덕계,58683,51170,109853
경원선,덕정,126614,122629,249243
경원선,도봉,127543,121414,248957
경원선,도봉산,172587,110248,282835
경원선,동두천,42094,50177,92271
경원선,동두천중앙,63406,61377,124783
경원선,망월사,160233,162688,322921
경원선,방학,197405,192918,390323
경원선,보산,33002,29413,62415
경원선,서빙고,38333,34449,72782
경원선,석계,176818,200398,377216
경원선,소요산,74046,62382,136428
경원선,신이문,178685,163042,341727
경원선,양주,164190,152363,316553
경원선,옥수,965,680,1645
경원선,왕십리(성동구청),278145,316918,595063
경원선,외대앞,155511,151931,307442
경원선,월계,139034,128190,267224
경원선,응봉,38634,32700,71334
경원선,의정부,369618,383676,753294
경원선,이촌(국립중앙박물관),79290,60208,139498
경원선,지행,131569,128317,259886
경원선,창동,9,0,9
경원선,청량리(서울시립대입구),287500,311114,598614
경원선,한남,88027,84216,172243
경원선,회룡,255534,250317,505851
경의선,가좌,109526,100299,209825
경의선,강매,64023,54129,118152
경의선,검암,1,0,1
경의선,계양,2,0,2
경의선,곡산,12874,13461,26335
경의선,공덕,68302,62626,130928
경의선,금릉,91197,89533,180730
경의선,금촌,132981,130872,263853
경의선,김포공항,2,0,2
경의선,능곡,77811,70019,147830
경의선,디지털미디어시티,50196,48212,98408
경의선,문산,109160,106841,216001
경의선,백마,139484,130736,270220
경의선,서강대,42678,41298,83976
경의선,서울역,82788,106085,188873
경의선,수색,52177,53023,105200
경의선,신촌,16705,21516,38221
경의선,야당,125505,121600,247105
경의선,운정,129886,121078,250964
경의선,월롱,50029,46413,96442
경의선,일산,192857,190078,382935
경의선,임진강,469,440,909
경의선,탄현,153816,146741,300557
경의선,파주,34304,25832,60136
경의선,풍산,112461,104671,217132
경의선,행신,159730,158227,317957
경의선,홍대입구,34548,39429,73977
경의선,화전,35712,32656,68368
경의선,효창공원앞,56031,64206,120237
경인선,간석,121000,114253,235253
경인선,개봉,453259,458727,911986
경인선,구일,137036,140176,277212
경인선,도원,68644,69645,138289
경인선,도화,78088,70532,148620
경인선,동암,324401,324315,648716
경인선,동인천,290330,275098,565428
경인선,백운,151207,147645,298852
경인선,부개,176503,164671,341174
경인선,부천,684381,690998,1375379
경인선,부평,611320,667258,1278578
경인선,소사,202212,191824,394036
경인선,송내,584848,581375,1166223
경인선,역곡,588993,576633,1165626
경인선,오류동,246008,228760,474768
경인선,온수(성공회대입구),148141,141218,289359
경인선,인천,78311,60770,139081
경인선,제물포,221673,207755,429428
경인선,주안,396753,359925,756678
경인선,중동,190716,179355,370071
경춘선,가평,39665,40078,79743
경춘선,갈매,62698,53961,116659
경춘선,강촌,12010,11677,23687
경춘선,굴봉산,3333,3285,6618
경춘선,금곡,31732,30389,62121
경춘선,김유정,7591,8393,15984
경춘선,남춘천,49907,51043,100950
경춘선,대성리,11610,10586,22196
경춘선,마석,81903,79584,161487
경춘선,백양리,1891,1817,3708
경춘선,별내,57543,54612,112155
경춘선,사릉,74524,69667,144191
경춘선,상천,7064,6618,13682
경춘선,신내,32122,32530,64652
경춘선,천마산,34174,32016,66190
경춘선,청평,32760,33269,66029
경춘선,춘천,33763,30571,64334
경춘선,퇴계원,76169,69084,145253
경춘선,평내호평,124897,122419,247316
공항철도 1호선,검암,151511,147657,299168
공항철도 1호선,계양,196235,176567,372802
공항철도 1호선,공덕,43299,55209,98508
공항철도 1호선,공항화물청사,45664,49686,95350
공항철도 1호선,김포공항,222844,131959,354803
공항철도 1호선,디지털미디어시티,275939,246680,522619
공항철도 1호선,마곡나루(서울식물원),157128,150529,307657
공항철도 1호선,서울역,143712,130990,274702
공항철도 1호선,영종,58858,59932,118790
공항철도 1호선,운서,122844,122396,245240
공항철도 1호선,인천공항1터미널,70444,73972,144416
공항철도 1호선,인천공항2터미널,36515,34862,71377
공항철도 1호선,청라국제도시,133074,123180,256254
공항철도 1호선,홍대입구,169508,178176,347684
과천선,경마공원,26304,25889,52193
과천선,과천,103331,91793,195124
과천선,대공원,73458,76770,150228
과천선,범계,514090,507741,1021831
과천선,선바위,184506,156991,341497
과천선,인덕원,490056,499042,989098
과천선,정부과천청사,190672,187531,378203
과천선,평촌,360609,357659,718268
분당선,가천대,178230,197001,375231
분당선,강남구청,189632,219247,408879
분당선,개포동,72232,73647,145879
분당선,구룡,37655,36588,74243
분당선,구성,101423,103926,205349
분당선,기흥,193727,183433,377160
분당선,대모산입구,71376,65926,137302
분당선,도곡,131705,132090,263795
분당선,망포,281080,263836,544916
분당선,매교,57791,57876,115667
분당선,매탄권선,95261,90284,185545
분당선,모란,424684,429606,854290
분당선,미금,315820,336857,652677
분당선,보정,51405,43784,95189
분당선,복정,6,0,6
분당선,상갈,110741,105508,216249
분당선,서울숲,186312,188345,374657
분당선,서현,486363,499969,986332
분당선,선릉,267692,408162,675854
분당선,선정릉,159961,172227,332188
분당선,수내,255560,257252,512812
분당선,수서,275192,281234,556426
분당선,수원,171437,137191,308628
분당선,수원시청,240315,270406,510721
분당선,신갈,92031,90320,182351
분당선,압구정로데오,332458,385448,717906
분당선,야탑,519708,543848,1063556
분당선,영통,164378,167217,331595
분당선,오리,237663,201686,439349
분당선,이매,114131,106535,220666
분당선,정자,330063,354592,684655
분당선,죽전,275489,296705,572194
분당선,청명,87538,82162,169700
분당선,태평,274169,263365,537534
분당선,한티,271786,291486,563272
수인선,고색,55966,53966,109932
수인선,남동인더스파크,46421,51324,97745
수인선,달월,1775,1364,3139
수인선,사리,67643,62399,130042
수인선,소래포구,140280,136210,276490
수인선,송도,54416,49098,103514
수인선,숭의,78555,73752,152307
수인선,신포,36779,37330,74109
수인선,야목,4067,3742,7809
수인선,어천,11225,10400,21625
수인선,연수,92288,91970,184258
수인선,오목천,50660,45111,95771
수인선,원인재,90722,93510,184232
수인선,월곶,52220,48368,100588
수인선,인천,22771,38247,61018
수인선,인천논현,110829,118168,228997
수인선,인하대,118677,111375,230052
수인선,호구포,72555,72660,145215
안산선,고잔,176396,165723,342119
안산선,대야미,105501,93897,199398
안산선,반월,93375,88579,181954
안산선,산본,331630,355709,687339
안산선,상록수,357063,351162,708225
안산선,수리산,88657,71624,160281
안산선,신길온천,35916,32769,68685
안산선,안산,254829,226046,480875
안산선,오이도,188651,183069,371720
안산선,정왕,193716,201871,395587
안산선,중앙,349107,368597,717704
안산선,초지,100869,105467,206336
안산선,한대앞,182294,181753,364047
우이신설선,4.19민주묘지,58851,56518,115369
우이신설선,가오리,81403,79205,160608
우이신설선,보문,29947,30484,60431
우이신설선,북한산보국문,117948,111964,229912
우이신설선,북한산우이,58182,53871,112053
우이신설선,삼양,40502,42883,83385
우이신설선,삼양사거리,48623,48910,97533
우이신설선,성신여대입구(돈암),61452,68650,130102
우이신설선,솔밭공원,48694,46865,95559
우이신설선,솔샘,114773,105760,220533
우이신설선,신설동,45835,44850,90685
우이신설선,정릉,90523,83861,174384
우이신설선,화계,67255,62035,129290
일산선,대곡,39544,30556,70100
일산선,대화,275761,215851,491612
일산선,마두,153344,157767,311111
일산선,백석,203688,203783,407471
일산선,삼송,371238,356298,727536
일산선,원당,231219,217371,448590
일산선,원흥,191690,181132,372822
일산선,정발산,143220,147466,290686
일산선,주엽,178291,178932,357223
일산선,지축,1,0,1
일산선,화정,344016,354831,698847
장항선,배방,20174,19301,39475
장항선,봉명,24416,23391,47807
장항선,신창(순천향대),36448,33425,69873
장항선,쌍용(나사렛대),44864,41781,86645
장항선,아산,58103,53014,111117
장항선,온양온천,75791,77589,153380
중앙선,구리,282826,283438,566264
중앙선,국수,16348,16022,32370
중앙선,덕소,122471,120819,243290
중앙선,도농,211075,189530,400605
중앙선,도심,53799,41756,95555
중앙선,망우,158926,153807,312733
중앙선,상봉(시외버스터미널),124769,121251,246020
중앙선,신원,5553,4755,10308
중앙선,아신,12459,12421,24880
중앙선,양수,42341,42648,84989
중앙선,양원,36464,37010,73474
중앙선,양정,18680,16517,35197
중앙선,양평,60498,60749,121247
중앙선,오빈,6572,6519,13091
중앙선,용문,49501,49734,99235
중앙선,운길산,20228,19211,39439
중앙선,원덕,7854,7733,15587
중앙선,중랑,114592,109353,223945
중앙선,지평,1443,1160,2603
중앙선,팔당,21244,21797,43041
중앙선,회기,488336,472402,960738
