사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20200109,경의선,수색,2767,2890,2767,2890
20200109,경의선,신촌,1030,1389,1030,1389
20200109,경의선,야당,6284,6048,6284,6048
20200109,경의선,운정,6798,6252,6798,6252
20200109,경의선,월롱,2335,2006,2335,2006
20200109,경의선,일산,10326,9743,10326,9743
20200109,경의선,탄현,8496,8258,8496,8258
20200109,경의선,파주,1298,914,1298,914
20200109,경의선,풍산,6155,5701,6155,5701
20200109,경의선,행신,9075,8710,9075,8710
20200109,경의선,홍대입구,2131,2600,2131,2600
20200109,경의선,화전,2061,1851,2061,1851
20200109,경의선,효창공원앞,3321,3607,3321,3607
20200110,경의선,가좌,6377,5707,6377,5707
20200110,경의선,강매,3421,2801,3421,2801
20200110,경의선,곡산,619,625,619,625
20200110,경의선,공덕,4302,3748,4302,3748
20200110,경의선,금릉,5361,5071,5361,5071
20200110,경의선,금촌,7777,7563,7777,7563
20200110,경의선,능곡,4063,3613,4063,3613
20200110,경의선,디지털미디어시티,2822,2605,2822,2605
20200110,경의선,문산,6397,6301,6397,6301
20200110,경의선,백마,8098,7451,8098,7451
20200110,경의선,서강대,2578,2616,2578,2616
20200110,경의선,서울역,5170,6715,5170,6715
20200110,경의선,수색,2656,2624,2656,2624
20200110,경의선,신촌,980,1396,980,1396
20200110,경의선,야당,6516,6153,6516,6153
20200110,경의선,운정,6844,6282,6844,6282
20200110,경의선,월롱,2730,2078,2730,2078
20200110,경의선,일산,10306,10209,10306,10209
20200110,경의선,탄현,8881,8411,8881,8411
20200110,경의선,파주,1417,965,1417,965
20200110,경의선,풍산,6282,5689,6282,5689
20200110,경의선,행신,9480,9054,9480,9054
20200110,경의선,홍대입구,2119,2813,2119,2813
20200110,경의선,화전,2014,1727,2014,1727
20200110,경의선,효창공원앞,3362,3653,3362,3653
20200113,경의선,가좌,5903,5492,5903,5492
20200113,경의선,강매,3222,2712,3222,2712
20200113,경의선,곡산,599,630,599,630
20200113,경의선,공덕,4240,3565,4240,3565
20200113,경의선,금릉,4971,4849,4971,4849
20200113,경의선,금촌,7166,7033,7166,7033
20200113,경의선,능곡,3956,3599,3956,3599
20200113,경의선,디지털미디어시티,2660,2523,2660,2523
20200113,경의선,문산,6077,5757,6077,5757
20200113,경의선,백마,7874,7305,7874,7305
20200113,경의선,서강대,2508,2377,2508,2377
20200113,경의선,서울역,4976,6535,4976,6535
20200113,경의선,수색,2657,2719,2657,2719
20200113,경의선,신촌,1008,1380,1008,1380
20200113,경의선,야당,6192,5894,6192,5894
20200113,경의선,운정,6834,6179,6834,6179
20200113,경의선,월롱,2257,2082,2257,2082
20200113,경의선,일산,11282,11032,11282,11032
20200113,경의선,탄현,8644,8136,8644,8136
20200113,경의선,파주,1369,920,1369,920
20200113,경의선,풍산,6052,5486,6052,5486
20200113,경의선,행신,8962,8886,8962,8886
20200113,경의선,홍대입구,1938,2367,1938,2367
20200113,경의선,화전,2186,1960,2186,1960
20200113,경의선,효창공원앞,3262,3572,3262,3572
20200114,경의선,가좌,6089,5511,6089,5511
20200114,경의선,강매,3333,2842,3333,2842
20200114,경의선,곡산,608,629,608,629
20200114,경의선,공덕,4214,3682,4214,3682
20200114,경의선,금릉,4975,4851,4975,4851
20200114,경의선,금촌,7190,6951,7190,6951
20200114,경의선,능곡,3953,3592,3953,3592
20200114,경의선,디지털미디어시티,2658,2533,2658,2533
20200114,경의선,문산,6133,6014,6133,6014
20200114,경의선,백마,7786,7235,7786,7235
20200114,경의선,서강대,2377,2333,2377,2333
20200114,경의선,서울역,4949,6427,4949,6427
20200114,경의선,수색,2650,2729,2650,2729
20200114,경의선,신촌,996,1464,996,1464
20200114,경의선,야당,6151,5872,6151,5872
20200114,경의선,운정,6720,6185,6720,6185
20200114,경의선,월롱,2108,1955,2108,1955
20200114,경의선,일산,9916,9723,9916,9723
20200114,경의선,탄현,8355,8095,8355,8095
20200114,경의선,파주,1213,838,1213,838
20200114,경의선,풍산,5922,5435,5922,5435
20200114,경의선,행신,8836,8538,8836,8538
20200114,경의선,홍대입구,2148,2512,2148,2512
20200114,경의선,화전,2320,2169,2320,2169
20200114,경의선,효창공원앞,3263,3575,3263,3575
20200115,경의선,가좌,6097,5599,6097,5599
20200115,경의선,강매,3356,2736,3356,2736
20200115,경의선,계양,1,0,1,0
20200115,경의선,곡산,568,640,568,640
20200115,경의선,공덕,4247,3548,4247,3548
20200115,경의선,금릉,4988,4798,4988,4798
20200115,경의선,금촌,6968,6901,6968,6901
20200115,경의선,능곡,3969,3754,3969,3754
20200115,경의선,디지털미디어시티,2574,2505,2574,2505
20200115,경의선,문산,5763,5639,5763,5639
20200115,경의선,백마,7855,7307,7855,7307
20200115,경의선,서강대,2583,2507,2583,2507
20200115,경의선,서울역,4932,6327,4932,6327
20200115,경의선,수색,2681,2719,2681,2719
20200115,경의선,신촌,1022,1416,1022,1416
20200115,경의선,야당,6247,5879,6247,5879
20200115,경의선,운정,6824,6394,6824,6394
20200115,경의선,월롱,2401,2059,2401,2059
20200115,경의선,일산,9969,9806,9969,9806
20200115,경의선,탄현,8705,8376,8705,8376
20200115,경의선,파주,1230,900,1230,900
20200115,경의선,풍산,6120,5545,6120,5545
20200115,경의선,행신,9084,8675,9084,8675
20200115,경의선,홍대입구,2143,2571,2143,2571
20200115,경의선,화전,2162,1938,2162,1938
20200115,경의선,효창공원앞,3174,3644,3174,3644
20200116,경의선,가좌,5964,5424,5964,5424
20200116,경의선,강매,3342,2771,3342,2771
20200116,경의선,곡산,619,608,619,608
20200116,경의선,공덕,4221,3588,4221,3588
20200116,경의선,금릉,5035,4975,5035,4975
20200116,경의선,금촌,7786,7559,7786,7559
20200116,경의선,능곡,4019,3706,4019,3706
20200116,경의선,디지털미디어시티,2700,2565,2700,2565
20200116,경의선,문산,5887,5814,5887,5814
20200116,경의선,백마,7779,7138,7779,7138
20200116,경의선,서강대,2510,2490,2510,2490
20200116,경의선,서울역,4830,6423,4830,6423
20200116,경의선,수색,2816,2981,2816,2981
20200116,경의선,신촌,1074,1409,1074,1409
20200116,경의선,야당,6317,5945,6317,5945
20200116,경의선,운정,6829,6341,6829,6341
20200116,경의선,월롱,2355,2057,2355,2057
20200116,경의선,일산,10183,9870,10183,9870
20200116,경의선,탄현,8625,8440,8625,8440
20200116,경의선,파주,1281,919,1281,919
20200116,경의선,풍산,6025,5639,6025,5639
20200116,경의선,행신,9198,8577,9198,8577
20200116,경의선,홍대입구,2151,2634,2151,2634
20200116,경의선,화전,1998,1800,1998,1800
20200116,경의선,효창공원앞,3139,3560,3139,3560
20200117,경의선,가좌,6315,5751,6315,5751
20200117,경의선,강매,3383,2797,3383,2797
20200117,경의선,곡산,624,654,624,654
20200117,경의선,공덕,4456,3882,4456,3882
20200117,경의선,금릉,5294,5128,5294,5128
20200117,경의선,금촌,7630,7426,7630,7426
20200117,경의선,능곡,4182,3844,4182,3844
20200117,경의선,디지털미디어시티,2762,2565,2762,2565
20200117,경의선,문산,6219,6387,6219,6387
20200117,경의선,백마,7889,7169,7889,7169
20200117,경의선,서강대,2579,2666,2579,2666
20200117,경의선,서울역,5214,6814,5214,6814
20200117,경의선,수색,2674,2722,2674,2722
20200117,경의선,신촌,1041,1469,1041,1469
20200117,경의선,야당,6439,6080,6439,6080
20200117,경의선,운정,6859,6307,6859,6307
20200117,경의선,월롱,2708,2026,2708,2026
20200117,경의선,일산,10290,10065,10290,10065
20200117,경의선,탄현,8714,8290,8714,8290
20200117,경의선,파주,1286,915,1286,915
20200117,경의선,풍산,6219,5522,6219,5522
20200117,경의선,행신,9330,8900,9330,8900
20200117,경의선,홍대입구,2270,2945,2270,2945
20200117,경의선,화전,2095,1779,2095,1779
20200117,경의선,효창공원앞,3217,3593,3217,3593
20200120,경의선,가좌,6045,5471,6045,5471
20200120,경의선,강매,3287,2694,3287,2694
20200120,경의선,곡산,608,626,608,626
20200120,경의선,공덕,4383,3740,4383,3740
20200120,경의선,금릉,4999,4804,4999,4804
20200120,경의선,금촌,7301,7082,7301,7082
20200120,경의선,능곡,4004,3626,4004,3626
20200120,경의선,디지털미디어시티,2682,2491,2682,2491
20200120,경의선,문산,5889,5637,5889,5637
20200120,경의선,백마,7815,7192,7815,7192
20200120,경의선,서강대,2442,2440,2442,2440
20200120,경의선,서울역,4963,6569,4963,6569
20200120,경의선,수색,2607,2562,2607,2562
20200120,경의선,신촌,1085,1423,1085,1423
20200120,경의선,야당,6262,5840,6262,5840
20200120,경의선,운정,6825,6225,6825,6225
20200120,경의선,월롱,2238,2071,2238,2071
20200120,경의선,일산,10195,9852,10195,9852
20200120,경의선,탄현,8536,8254,8536,8254
20200120,경의선,파주,1319,908,1319,908
20200120,경의선,풍산,6105,5614,6105,5614
20200120,경의선,행신,8828,8695,8828,8695
20200120,경의선,홍대입구,2043,2335,2043,2335
20200120,경의선,화전,2070,1840,2070,1840
20200120,경의선,효창공원앞,3188,3601,3188,3601
20200121,경의선,가좌,5998,5582,5998,5582
20200121,경의선,강매,3381,2813,3381,2813
20200121,경의선,곡산,554,619,554,619
20200121,경의선,공덕,4261,3704,4261,3704
20200121,경의선,금릉,5032,4970,5032,4970
20200121,경의선,금촌,7659,7564,7659,7564
20200121,경의선,능곡,3968,3569,3968,3569
20200121,경의선,디지털미디어시티,2632,2485,2632,2485
20200121,경의선,문산,5891,5761,5891,5761
20200121,경의선,백마,7776,7163,7776,7163
20200121,경의선,서강대,2437,2330,2437,2330
20200121,경의선,서울역,4797,6269,4797,6269
20200121,경의선,수색,2702,2727,2702,2727
20200121,경의선,신촌,1000,1355,1000,1355
20200121,경의선,야당,6208,5836,6208,5836
20200121,경의선,운정,6901,6246,6901,6246
20200121,경의선,월롱,2282,1989,2282,1989
20200121,경의선,일산,10028,9801,10028,9801
20200121,경의선,탄현,8549,8243,8549,8243
20200121,경의선,파주,1200,824,1200,824
20200121,경의선,풍산,6124,5549,6124,5549
20200121,경의선,행신,8906,8450,8906,8450
20200121,경의선,홍대입구,2101,2527,2101,2527
20200121,경의선,화전,1899,1690,1899,1690
20200121,경의선,효창공원앞,3163,3570,3163,3570
20200122,경의선,가좌,6149,5519,6149,5519
20200122,경의선,강매,3365,2746,3365,2746
20200122,경의선,계양,1,0,1,0
20200122,경의선,곡산,629,637,629,637
20200122,경의선,공덕,4157,3540,4157,3540
20200122,경의선,금릉,5054,4846,5054,4846
20200122,경의선,금촌,7219,7018,7219,7018
20200122,경의선,능곡,4128,3729,4128,3729
20200122,경의선,디지털미디어시티,2628,2435,2628,2435
20200122,경의선,문산,5924,5741,5924,5741
20200122,경의선,백마,7752,7238,7752,7238
20200122,경의선,서강대,2479,2449,2479,2449
20200122,경의선,서울역,4825,6555,4825,6555
20200122,경의선,수색,2780,2697,2780,2697
20200122,경의선,신촌,1050,1389,1050,1389
20200122,경의선,야당,6378,5821,6378,5821
20200122,경의선,운정,6775,6171,6775,6171
20200122,경의선,월롱,2522,1960,2522,1960
20200122,경의선,일산,10158,9821,10158,9821
20200122,경의선,탄현,8517,8112,8517,8112
20200122,경의선,파주,1171,817,1171,817
20200122,경의선,풍산,6019,5465,6019,5465
20200122,경의선,행신,8970,8737,8970,8737
20200122,경의선,홍대입구,2194,2487,2194,2487
20200122,경의선,화전,1900,1640,1900,1640
20200122,경의선,효창공원앞,3140,3537,3140,3537
20200123,경의선,가좌,5751,5025,5751,5025
20200123,경의선,강매,3074,2522,3074,2522
20200123,경의선,곡산,552,609,552,609
20200123,경의선,공덕,3903,3271,3903,3271
20200123,경의선,금릉,4911,4836,4911,4836
20200123,경의선,금촌,7576,7265,7576,7265
20200123,경의선,능곡,3897,3426,3897,3426
20200123,경의선,디지털미디어시티,2581,2335,2581,2335
20200123,경의선,문산,5959,6234,5959,6234
20200123,경의선,백마,7386,6683,7386,6683
20200123,경의선,서강대,2422,2168,2422,2168
20200123,경의선,서울역,4278,6315,4278,6315
20200123,경의선,수색,2428,2360,2428,2360
20200123,경의선,신촌,981,1226,981,1226
20200123,경의선,야당,6017,5690,6017,5690
20200123,경의선,운정,6539,5940,6539,5940
20200123,경의선,월롱,2622,1653,2622,1653
20200123,경의선,일산,10756,10680,10756,10680
20200123,경의선,탄현,8209,7842,8209,7842
20200123,경의선,파주,1281,911,1281,911
20200123,경의선,풍산,5807,5481,5807,5481
20200123,경의선,행신,8627,8082,8627,8082
20200123,경의선,홍대입구,2105,2442,2105,2442
20200123,경의선,화전,1632,1390,1632,1390
20200123,경의선,효창공원앞,2960,3133,2960,3133
20200124,경의선,가좌,2761,2181,2761,2181
20200124,경의선,강매,1198,1043,1198,1043
20200124,경의선,곡산,236,183,236,183
20200124,경의선,공덕,1573,1210,1573,1210
20200124,경의선,금릉,2434,2489,2434,2489
20200124,경의선,금촌,5451,5097,5451,5097
20200124,경의선,능곡,1784,1812,1784,1812
20200124,경의선,디지털미디어시티,1303,1047,1303,1047
20200124,경의선,문산,4558,4703,4558,4703
20200124,경의선,백마,2775,2604,2775,2604
20200124,경의선,서강대,1230,850,1230,850
20200124,경의선,서울역,1320,1422,1320,1422
20200124,경의선,수색,715,596,715,596
20200124,경의선,신촌,251,259,251,259
20200124,경의선,야당,2792,2575,2792,2575
20200124,경의선,운정,2976,2945,2976,2945
20200124,경의선,월롱,1030,902,1030,902
20200124,경의선,일산,4208,4233,4208,4233
20200124,경의선,탄현,3529,3400,3529,3400
20200124,경의선,파주,878,670,878,670
20200124,경의선,풍산,2744,2728,2744,2728
20200124,경의선,행신,3794,3629,3794,3629
20200124,경의선,홍대입구,1319,1456,1319,1456
20200124,경의선,화전,916,644,916,644
20200124,경의선,효창공원앞,1071,1030,1071,1030
20200127,경의선,가좌,2755,2843,2755,2843
20200127,경의선,강매,1228,1197,1228,1197
20200127,경의선,검암,1,0,1,0
20200127,경의선,곡산,245,236,245,236
20200127,경의선,공덕,1662,1486,1662,1486
20200127,경의선,금릉,2747,2774,2747,2774
20200127,경의선,금촌,4563,5041,4563,5041
20200127,경의선,능곡,1942,1878,1942,1878
20200127,경의선,디지털미디어시티,1220,1285,1220,1285
20200127,경의선,문산,4068,4214,4068,4214
20200127,경의선,백마,3132,2820,3132,2820
20200127,경의선,서강대,1127,1333,1127,1333
20200127,경의선,서울역,1492,1079,1492,1079
20200127,경의선,수색,731,800,731,800
20200127,경의선,신촌,299,324,299,324
20200127,경의선,야당,3097,3049,3097,3049
20200127,경의선,운정,3195,3186,3195,3186
20200127,경의선,월롱,729,1348,729,1348
20200127,경의선,일산,4237,3938,4237,3938
20200127,경의선,탄현,4037,3696,4037,3696
20200127,경의선,파주,786,680,786,680
20200127,경의선,풍산,2968,2838,2968,2838
20200127,경의선,행신,4099,4193,4099,4193
20200127,경의선,홍대입구,1434,1883,1434,1883
20200127,경의선,화전,738,895,738,895
20200127,경의선,효창공원앞,1097,1392,1097,1392
20200128,경의선,가좌,5221,5012,5221,5012
20200128,경의선,강매,2965,2460,2965,2460
20200128,경의선,검암,1,0,1,0
20200128,경의선,곡산,537,551,537,551
20200128,경의선,공덕,3649,3175,3649,3175
20200128,경의선,금릉,4683,4526,4683,4526
20200128,경의선,금촌,6914,6869,6914,6869
20200128,경의선,능곡,3685,3318,3685,3318
20200128,경의선,디지털미디어시티,2318,2217,2318,2217
20200128,경의선,문산,5568,5457,5568,5457
20200128,경의선,백마,6962,6407,6962,6407
20200128,경의선,서강대,2128,2256,2128,2256
20200128,경의선,서울역,4588,5490,4588,5490
20200128,경의선,수색,2373,2511,2373,2511
20200128,경의선,신촌,878,1154,878,1154
20200128,경의선,야당,5480,5344,5480,5344
20200128,경의선,운정,6040,5763,6040,5763
20200128,경의선,월롱,1751,1984,1751,1984
20200128,경의선,일산,9271,9043,9271,9043
20200128,경의선,탄현,7683,7427,7683,7427
20200128,경의선,파주,1224,844,1224,844
20200128,경의선,풍산,5330,4884,5330,4884
20200128,경의선,행신,8298,7916,8298,7916
20200128,경의선,홍대입구,1906,2133,1906,2133
20200128,경의선,화전,1406,1301,1406,1301
20200128,경의선,효창공원앞,2897,3263,2897,3263
20200129,경의선,가좌,5396,5073,5396,5073
20200129,경의선,강매,3168,2659,3168,2659
20200129,경의선,검암,1,0,1,0
20200129,경의선,곡산,550,603,550,603
20200129,경의선,공덕,3939,3447,3939,3447
20200129,경의선,금릉,4681,4612,4681,4612
20200129,경의선,금촌,6739,6624,6739,6624
20200129,경의선,능곡,3844,3469,3844,3469
20200129,경의선,디지털미디어시티,2474,2299,2474,2299
20200129,경의선,문산,5577,5650,5577,5650
20200129,경의선,백마,7273,6822,7273,6822
20200129,경의선,서강대,2423,2307,2423,2307
20200129,경의선,서울역,4612,5861,4612,5861
20200129,경의선,수색,2578,2617,2578,2617
20200129,경의선,신촌,949,1239,949,1239
20200129,경의선,야당,5813,5563,5813,5563
20200129,경의선,운정,6173,5811,6173,5811
20200129,경의선,월롱,2182,1943,2182,1943
20200129,경의선,일산,9291,9051,9291,9051
20200129,경의선,탄현,7990,7797,7990,7797
20200129,경의선,파주,1199,873,1199,873
20200129,경의선,풍산,5638,5100,5638,5100
20200129,경의선,행신,8406,8087,8406,8087
20200129,경의선,홍대입구,1878,2262,1878,2262
20200129,경의선,화전,1501,1400,1501,1400
20200129,경의선,효창공원앞,3074,3470,3074,3470
20200130,경의선,가좌,5600,5140,5600,5140
20200130,경의선,강매,3132,2597,3132,2597
20200130,경의선,계양,1,0,1,0
20200130,경의선,곡산,540,629,540,629
20200130,경의선,공덕,3925,3386,3925,3386
20200130,경의선,금릉,4627,4607,4627,4607
20200130,경의선,금촌,6608,6514,6608,6514
20200130,경의선,능곡,3826,3395,3826,3395
20200130,경의선,디지털미디어시티,2518,2413,2518,2413
20200130,경의선,문산,5380,5513,5380,5513
20200130,경의선,백마,7307,6749,7307,6749
20200130,경의선,서강대,2289,2272,2289,2272
20200130,경의선,서울역,4662,5803,4662,5803
20200130,경의선,수색,2692,2811,2692,2811
20200130,경의선,신촌,956,1222,956,1222
20200130,경의선,야당,5787,5611,5787,5611
20200130,경의선,운정,6408,5922,6408,5922
20200130,경의선,월롱,2096,1795,2096,1795
20200130,경의선,일산,9403,9306,9403,9306
20200130,경의선,탄현,7857,7551,7857,7551
20200130,경의선,파주,1082,814,1082,814
20200130,경의선,풍산,5572,5106,5572,5106
20200130,경의선,행신,8363,8057,8363,8057
20200130,경의선,홍대입구,1959,2215,1959,2215
20200130,경의선,화전,1580,1471,1580,1471
20200130,경의선,효창공원앞,3060,3460,3060,3460
20200131,경의선,가좌,5644,5114,5644,5114
20200131,경의선,강매,3193,2618,3193,2618
20200131,경의선,곡산,513,559,513,559
20200131,경의선,공덕,4025,3523,4025,3523
20200131,경의선,금릉,4789,4678,4789,4678
20200131,경의선,금촌,6982,6990,6982,6990
20200131,경의선,능곡,3821,3503,3821,3503
20200131,경의선,디지털미디어시티,2524,2347,2524,2347
20200131,경의선,문산,5659,5952,5659,5952
20200131,경의선,백마,7218,6556,7218,6556
20200131,경의선,서강대,2357,2355,2357,2355
20200131,경의선,서울역,4791,6070,4791,6070
20200131,경의선,수색,2539,2611,2539,2611
20200131,경의선,신촌,894,1214,894,1214
20200131,경의선,야당,5892,5673,5892,5673
20200131,경의선,운정,6269,5871,6269,5871
20200131,경의선,월롱,2481,1809,2481,1809
20200131,경의선,일산,9353,9135,9353,9135
20200131,경의선,탄현,8140,7704,8140,7704
20200131,경의선,파주,1161,793,1161,793
20200131,경의선,풍산,5532,5032,5532,5032
20200131,경의선,행신,8636,8150,8636,8150
20200131,경의선,홍대입구,1933,2446,1933,2446
20200131,경의선,화전,1553,1365,1553,1365
20200131,경의선,효창공원앞,3051,3421,3051,3421
20200101,경의선,문산,3627,3821,3627,3821
20200101,경의선,파주,628,567,628,567
20200101,경의선,월롱,728,1270,728,1270
20200101,경의선,금촌,4193,4651,4193,4651
20200101,경의선,금릉,2379,2499,2379,2499
20200101,경의선,운정,2877,2868,2877,2868
20200101,경의선,야당,2843,2891,2843,2891
20200101,경의선,탄현,3467,3472,3467,3472
20200101,경의선,일산,3764,3709,3764,3709
20200101,경의선,풍산,2744,2656,2744,2656
20200101,경의선,백마,2713,2709,2713,2709
20200101,경의선,곡산,220,212,220,212
20200101,경의선,능곡,1756,1721,1756,1721
20200101,경의선,행신,3588,3480,3588,3480
20200101,경의선,강매,1143,1120,1143,1120
20200101,경의선,화전,784,927,784,927
20200101,경의선,수색,722,760,722,760
20200101,경의선,디지털미디어시티,1127,1092,1127,1092
20200101,경의선,가좌,2310,2377,2310,2377
20200101,경의선,홍대입구,1582,1959,1582,1959
20200101,경의선,서강대,1199,1160,1199,1160
20200101,경의선,공덕,1580,1318,1580,1318
20200101,경의선,효창공원앞,1087,1288,1087,1288
20200101,경의선,신촌,344,332,344,332
20200101,경의선,서울역,1309,969,1309,969
20200102,경의선,서울역,4770,6230,4770,6230
20200102,경의선,신촌,1053,1408,1053,1408
20200102,경의선,효창공원앞,3137,3442,3137,3442
20200102,경의선,공덕,4154,3537,4154,3537
20200102,경의선,서강대,2347,2327,2347,2327
20200102,경의선,홍대입구,2107,2536,2107,2536
20200102,경의선,가좌,5615,5162,5615,5162
20200102,경의선,디지털미디어시티,2521,2411,2521,2411
20200102,경의선,수색,2558,2608,2558,2608
20200102,경의선,화전,1960,1758,1960,1758
20200102,경의선,강매,3294,2773,3294,2773
20200102,경의선,행신,8504,8389,8504,8389
20200102,경의선,능곡,3891,3468,3891,3468
20200102,경의선,곡산,569,587,569,587
20200102,경의선,백마,7540,6908,7540,6908
20200102,경의선,풍산,5668,5204,5668,5204
20200102,경의선,일산,9835,9397,9835,9397
20200102,경의선,탄현,8226,7961,8226,7961
20200102,경의선,야당,5947,5648,5947,5648
20200102,경의선,운정,6584,5893,6584,5893
20200102,경의선,금릉,4857,4687,4857,4687
20200102,경의선,금촌,7165,6838,7165,6838
20200102,경의선,월롱,1967,1931,1967,1931
20200102,경의선,파주,1397,915,1397,915
20200102,경의선,문산,5871,5612,5871,5612
20200102,경의선,서울역,1,0,1,0
20200103,경의선,서울역,5170,6674,5170,6674
20200103,경의선,신촌,1062,1422,1062,1422
20200103,경의선,효창공원앞,3242,3702,3242,3702
20200103,경의선,공덕,4262,3720,4262,3720
20200103,경의선,서강대,2487,2366,2487,2366
20200103,경의선,홍대입구,2376,3012,2376,3012
20200103,경의선,가좌,6008,5509,6008,5509
20200103,경의선,디지털미디어시티,2678,2527,2678,2527
20200103,경의선,수색,2576,2688,2576,2688
20200103,경의선,화전,1824,1712,1824,1712
20200103,경의선,강매,3330,2696,3330,2696
20200103,경의선,행신,9273,8782,9273,8782
20200103,경의선,능곡,4062,3636,4062,3636
20200103,경의선,곡산,632,632,632,632
20200103,경의선,백마,7949,7271,7949,7271
20200103,경의선,풍산,6161,5533,6161,5533
20200103,경의선,일산,11153,10902,11153,10902
20200103,경의선,탄현,8574,8364,8574,8364
20200103,경의선,야당,6309,6009,6309,6009
20200103,경의선,운정,6831,6347,6831,6347
20200103,경의선,금릉,5225,5076,5225,5076
20200103,경의선,금촌,7601,7575,7601,7575
20200103,경의선,월롱,2447,2012,2447,2012
20200103,경의선,파주,1538,975,1538,975
20200103,경의선,문산,6326,6535,6326,6535
20200103,경의선,서울역,1,0,1,0
20200103,경의선,계양,1,0,1,0
20200103,경의선,검암,2,0,2,0
