사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210106,공항철도,계양,7001,6890,13891
20210106,공항철도,공덕,1733,2298,4031
20210106,공항철도,공항화물청사,2197,2290,4487
20210106,공항철도,김포공항,6745,4169,10914
20210106,공항철도,디지털미디어시티,12022,10160,22182
20210106,공항철도,마곡나루,6170,5574,11744
20210106,공항철도,서울,4575,4120,8695
20210106,공항철도,영종,2021,2150,4171
20210106,공항철도,운서,4658,4669,9327
20210106,공항철도,인천공항1터미널,3030,3133,6163
20210106,공항철도,인천공항2터미널,1805,1628,3433
20210106,공항철도,청라국제도시,5183,4997,10180
20210106,공항철도,홍대입구,5501,5737,11238
20210107,공항철도,검암,5724,5749,11473
20210107,공항철도,계양,7086,6822,13908
20210107,공항철도,공덕,1783,2328,4111
20210107,공항철도,공항화물청사,2360,2770,5130
20210107,공항철도,김포공항,5841,4167,10008
20210107,공항철도,디지털미디어시티,12346,11188,23534
20210107,공항철도,마곡나루,6299,6207,12506
20210107,공항철도,서울,4989,4357,9346
20210107,공항철도,영종,2138,2139,4277
20210107,공항철도,운서,4879,4819,9698
20210107,공항철도,인천공항1터미널,3312,3706,7018
20210107,공항철도,인천공항2터미널,1998,2077,4075
20210107,공항철도,청라국제도시,5749,5418,11167
20210107,공항철도,홍대입구,5346,5641,10987
20210108,공항철도,검암,5504,5321,10825
20210108,공항철도,계양,6827,6469,13296
20210108,공항철도,공덕,1648,2222,3870
20210108,공항철도,공항화물청사,2112,2332,4444
20210108,공항철도,김포공항,6197,3857,10054
20210108,공항철도,디지털미디어시티,11313,9936,21249
20210108,공항철도,마곡나루,5460,5104,10564
20210108,공항철도,서울,5367,4906,10273
20210108,공항철도,영종,2002,2044,4046
20210108,공항철도,운서,4608,4637,9245
20210108,공항철도,인천공항1터미널,2996,3340,6336
20210108,공항철도,인천공항2터미널,1920,1839,3759
20210108,공항철도,청라국제도시,5211,4921,10132
20210108,공항철도,홍대입구,5380,5621,11001
20210111,공항철도,검암,5704,5572,11276
20210111,공항철도,계양,7372,6849,14221
20210111,공항철도,공덕,1733,2265,3998
20210111,공항철도,공항화물청사,2040,2229,4269
20210111,공항철도,김포공항,6713,4406,11119
20210111,공항철도,디지털미디어시티,11784,10465,22249
20210111,공항철도,마곡나루,6319,6016,12335
20210111,공항철도,서울,4937,4552,9489
20210111,공항철도,영종,2143,2154,4297
20210111,공항철도,운서,4631,4632,9263
20210111,공항철도,인천공항1터미널,2804,2926,5730
20210111,공항철도,인천공항2터미널,1733,1679,3412
20210111,공항철도,청라국제도시,5404,4985,10389
20210111,공항철도,홍대입구,5559,5630,11189
20210112,공항철도,검암,6029,5729,11758
20210112,공항철도,계양,7404,7242,14646
20210112,공항철도,공덕,1820,2463,4283
20210112,공항철도,공항화물청사,2245,2281,4526
20210112,공항철도,김포공항,6911,4363,11274
20210112,공항철도,디지털미디어시티,12972,10883,23855
20210112,공항철도,마곡나루,7410,6051,13461
20210112,공항철도,서울,5254,4591,9845
20210112,공항철도,영종,2169,2261,4430
20210112,공항철도,운서,4849,4879,9728
20210112,공항철도,인천공항1터미널,3206,3426,6632
20210112,공항철도,인천공항2터미널,1895,1856,3751
20210112,공항철도,청라국제도시,5579,5437,11016
20210112,공항철도,홍대입구,5917,6042,11959
20210113,공항철도,검암,5939,5677,11616
20210113,공항철도,계양,7556,7094,14650
20210113,공항철도,공덕,1884,2390,4274
20210113,공항철도,공항화물청사,2152,2386,4538
20210113,공항철도,김포공항,6637,4327,10964
20210113,공항철도,디지털미디어시티,12150,10887,23037
20210113,공항철도,마곡나루,6569,6429,12998
20210113,공항철도,서울,5100,4603,9703
20210113,공항철도,영종,2185,2277,4462
20210113,공항철도,운서,4965,5031,9996
20210113,공항철도,인천공항1터미널,3128,3341,6469
20210113,공항철도,인천공항2터미널,1797,1736,3533
20210113,공항철도,청라국제도시,5722,5314,11036
20210113,공항철도,홍대입구,6079,6076,12155
20210114,공항철도,검암,6057,5785,11842
20210114,공항철도,계양,7571,7063,14634
20210114,공항철도,공덕,1811,2306,4117
20210114,공항철도,공항화물청사,2165,2308,4473
20210114,공항철도,김포공항,7038,4476,11514
20210114,공항철도,디지털미디어시티,11935,10680,22615
20210114,공항철도,마곡나루,6542,6170,12712
20210114,공항철도,서울,5231,4650,9881
20210114,공항철도,영종,2259,2287,4546
20210114,공항철도,운서,4872,4955,9827
20210114,공항철도,인천공항1터미널,2989,3228,6217
20210114,공항철도,인천공항2터미널,1805,1675,3480
20210114,공항철도,청라국제도시,5578,5269,10847
20210114,공항철도,홍대입구,6145,6282,12427
20210115,공항철도,검암,6160,5852,12012
20210115,공항철도,계양,7533,7111,14644
20210115,공항철도,공덕,1872,2338,4210
20210115,공항철도,공항화물청사,2175,2286,4461
20210115,공항철도,김포공항,8755,5092,13847
20210115,공항철도,디지털미디어시티,11791,10241,22032
20210115,공항철도,마곡나루,6317,5923,12240
20210115,공항철도,서울,5969,5567,11536
20210115,공항철도,영종,2252,2439,4691
20210115,공항철도,운서,5094,5082,10176
20210115,공항철도,인천공항1터미널,3093,3412,6505
20210115,공항철도,인천공항2터미널,1831,1727,3558
20210115,공항철도,청라국제도시,5716,5316,11032
20210115,공항철도,홍대입구,6533,6804,13337
20210118,공항철도,검암,6135,5879,12014
20210118,공항철도,계양,7744,7467,15211
20210118,공항철도,공덕,1915,2465,4380
20210118,공항철도,공항화물청사,2204,2493,4697
20210118,공항철도,김포공항,8030,5088,13118
20210118,공항철도,디지털미디어시티,13121,11557,24678
20210118,공항철도,마곡나루,6912,6745,13657
20210118,공항철도,서울,5407,4867,10274
20210118,공항철도,영종,2442,2367,4809
20210118,공항철도,운서,5100,5069,10169
20210118,공항철도,인천공항1터미널,3051,3164,6215
20210118,공항철도,인천공항2터미널,1863,1926,3789
20210118,공항철도,청라국제도시,5965,5641,11606
20210118,공항철도,홍대입구,5986,6194,12180
20210119,공항철도,검암,5975,5730,11705
20210119,공항철도,계양,7505,7050,14555
20210119,공항철도,공덕,1875,2389,4264
20210119,공항철도,공항화물청사,2107,2331,4438
20210119,공항철도,김포공항,7027,4640,11667
20210119,공항철도,디지털미디어시티,12373,10973,23346
20210119,공항철도,마곡나루,6657,6258,12915
20210119,공항철도,서울,5281,4612,9893
20210119,공항철도,영종,2187,2195,4382
20210119,공항철도,운서,4870,4907,9777
20210119,공항철도,인천공항1터미널,3132,3272,6404
20210119,공항철도,인천공항2터미널,1743,1771,3514
20210119,공항철도,청라국제도시,5658,5350,11008
20210119,공항철도,홍대입구,6308,6235,12543
20210120,공항철도,검암,6204,5967,12171
20210120,공항철도,계양,7826,7313,15139
20210120,공항철도,공덕,1934,2455,4389
20210120,공항철도,공항화물청사,2135,2301,4436
20210120,공항철도,김포공항,7282,4654,11936
20210120,공항철도,디지털미디어시티,12796,11453,24249
20210120,공항철도,마곡나루,6886,6574,13460
20210120,공항철도,서울,5386,5011,10397
20210120,공항철도,영종,2396,2422,4818
20210120,공항철도,운서,5081,5066,10147
20210120,공항철도,인천공항1터미널,3029,3191,6220
20210120,공항철도,인천공항2터미널,1803,1676,3479
20210120,공항철도,청라국제도시,5773,5423,11196
20210120,공항철도,홍대입구,6822,6685,13507
20210121,공항철도,검암,6167,5725,11892
20210121,공항철도,계양,7646,7150,14796
20210121,공항철도,공덕,1844,2447,4291
20210121,공항철도,공항화물청사,2068,2395,4463
20210121,공항철도,김포공항,7740,4717,12457
20210121,공항철도,디지털미디어시티,12802,11376,24178
20210121,공항철도,마곡나루,6644,6369,13013
20210121,공항철도,서울,5346,4894,10240
20210121,공항철도,영종,2252,2275,4527
20210121,공항철도,운서,4900,4749,9649
20210121,공항철도,인천공항1터미널,2953,3138,6091
20210121,공항철도,인천공항2터미널,1763,1645,3408
20210121,공항철도,청라국제도시,5705,5420,11125
20210121,공항철도,홍대입구,6337,6574,12911
20210122,공항철도,검암,6241,6021,12262
20210122,공항철도,계양,7912,7456,15368
20210122,공항철도,공덕,1956,2611,4567
20210122,공항철도,공항화물청사,2207,2339,4546
20210122,공항철도,김포공항,9595,5332,14927
20210122,공항철도,디지털미디어시티,12397,10953,23350
20210122,공항철도,마곡나루,6740,6260,13000
20210122,공항철도,서울,6149,5800,11949
20210122,공항철도,영종,2447,2538,4985
20210122,공항철도,운서,5250,5206,10456
20210122,공항철도,인천공항1터미널,3076,3325,6401
20210122,공항철도,인천공항2터미널,1717,1679,3396
20210122,공항철도,청라국제도시,5873,5584,11457
20210122,공항철도,홍대입구,7299,7526,14825
20210125,공항철도,검암,6345,6042,12387
20210125,공항철도,계양,8021,7516,15537
20210125,공항철도,공덕,1983,2498,4481
20210125,공항철도,공항화물청사,2095,2271,4366
20210125,공항철도,김포공항,7959,5080,13039
20210125,공항철도,디지털미디어시티,12745,11354,24099
20210125,공항철도,마곡나루,7052,6787,13839
20210125,공항철도,서울,5507,5040,10547
20210125,공항철도,영종,2553,2562,5115
20210125,공항철도,운서,5163,5192,10355
20210125,공항철도,인천공항1터미널,2939,3134,6073
20210125,공항철도,인천공항2터미널,1742,1680,3422
20210125,공항철도,청라국제도시,5976,5566,11542
20210125,공항철도,홍대입구,6902,6773,13675
20210126,공항철도,검암,6203,5934,12137
20210126,공항철도,계양,8033,7529,15562
20210126,공항철도,공덕,1949,2553,4502
20210126,공항철도,공항화물청사,2174,2333,4507
20210126,공항철도,김포공항,7514,4870,12384
20210126,공항철도,디지털미디어시티,13041,11575,24616
20210126,공항철도,마곡나루,7010,6624,13634
20210126,공항철도,서울,5410,4870,10280
20210126,공항철도,영종,2396,2342,4738
20210126,공항철도,운서,5096,5185,10281
20210126,공항철도,인천공항1터미널,3178,3203,6381
20210126,공항철도,인천공항2터미널,1792,1711,3503
20210126,공항철도,청라국제도시,5898,5512,11410
20210126,공항철도,홍대입구,6767,6906,13673
20210127,공항철도,검암,6354,6103,12457
20210127,공항철도,계양,8146,7614,15760
20210127,공항철도,공덕,2066,2520,4586
20210127,공항철도,공항화물청사,2179,2391,4570
20210127,공항철도,김포공항,7919,5006,12925
20210127,공항철도,디지털미디어시티,13015,11684,24699
20210127,공항철도,마곡나루,7072,6880,13952
20210127,공항철도,서울,5643,5022,10665
20210127,공항철도,영종,2536,2573,5109
20210127,공항철도,운서,5291,5294,10585
20210127,공항철도,인천공항1터미널,3085,3185,6270
20210127,공항철도,인천공항2터미널,1760,1661,3421
20210127,공항철도,청라국제도시,6080,5739,11819
20210127,공항철도,홍대입구,7270,7171,14441
20210128,공항철도,검암,6325,6058,12383
20210128,공항철도,계양,7909,7492,15401
20210128,공항철도,공덕,1943,2566,4509
20210128,공항철도,공항화물청사,2246,2480,4726
20210128,공항철도,김포공항,8192,5170,13362
20210128,공항철도,디지털미디어시티,13438,11760,25198
20210128,공항철도,마곡나루,6831,6598,13429
20210128,공항철도,서울,5614,5183,10797
20210128,공항철도,영종,2393,2391,4784
20210128,공항철도,운서,5191,5151,10342
20210128,공항철도,인천공항1터미널,3201,3313,6514
20210128,공항철도,인천공항2터미널,1860,1755,3615
20210128,공항철도,청라국제도시,5902,5534,11436
20210128,공항철도,홍대입구,6722,6892,13614
20210129,공항철도,검암,6095,5971,12066
20210129,공항철도,계양,7868,7411,15279
20210129,공항철도,공덕,1913,2620,4533
20210129,공항철도,공항화물청사,2142,2276,4418
20210129,공항철도,김포공항,10182,5826,16008
20210129,공항철도,디지털미디어시티,12353,10970,23323
20210129,공항철도,마곡나루,6499,5971,12470
20210129,공항철도,서울,6068,5725,11793
20210129,공항철도,영종,2279,2390,4669
20210129,공항철도,운서,5175,5106,10281
20210129,공항철도,인천공항1터미널,3127,3301,6428
20210129,공항철도,인천공항2터미널,1849,1803,3652
20210129,공항철도,청라국제도시,5820,5403,11223
20210129,공항철도,홍대입구,7281,7340,14621
20210201,공항철도,검암,6400,6109,12509
20210201,공항철도,계양,8207,7713,15920
20210201,공항철도,공덕,1941,2507,4448
20210201,공항철도,공항화물청사,2144,2313,4457
20210201,공항철도,김포공항,8878,5416,14294
20210201,공항철도,디지털미디어시티,12926,11659,24585
20210201,공항철도,마곡나루,7152,6897,14049
20210201,공항철도,서울,5339,5034,10373
20210201,공항철도,영종,2511,2571,5082
20210201,공항철도,운서,5267,5284,10551
20210201,공항철도,인천공항1터미널,2881,2992,5873
20210201,공항철도,인천공항2터미널,1813,1704,3517
20210201,공항철도,청라국제도시,5870,5534,11404
20210201,공항철도,홍대입구,7135,7020,14155
20210202,공항철도,검암,6317,5995,12312
20210202,공항철도,계양,8079,7591,15670
20210202,공항철도,공덕,1987,2501,4488
20210202,공항철도,공항화물청사,2200,2404,4604
20210202,공항철도,김포공항,7912,5186,13098
20210202,공항철도,디지털미디어시티,13210,11904,25114
20210202,공항철도,마곡나루,7038,6721,13759
20210202,공항철도,서울,5309,4804,10113
20210202,공항철도,영종,2444,2456,4900
20210202,공항철도,운서,5269,5155,10424
20210202,공항철도,인천공항1터미널,3034,3148,6182
20210202,공항철도,인천공항2터미널,1761,1689,3450
20210202,공항철도,청라국제도시,6024,5574,11598
20210202,공항철도,홍대입구,6864,6908,13772
20210203,공항철도,검암,6495,6083,12578
20210203,공항철도,계양,8206,7933,16139
20210203,공항철도,공덕,1978,2673,4651
20210203,공항철도,공항화물청사,2190,2362,4552
20210203,공항철도,김포공항,8693,5338,14031
20210203,공항철도,디지털미디어시티,14001,11982,25983
20210203,공항철도,마곡나루,7448,6808,14256
20210203,공항철도,서울,5609,5103,10712
20210203,공항철도,영종,2456,2548,5004
20210203,공항철도,운서,5234,5233,10467
20210203,공항철도,인천공항1터미널,3010,3165,6175
20210203,공항철도,인천공항2터미널,1834,1661,3495
20210203,공항철도,청라국제도시,6055,5787,11842
20210203,공항철도,홍대입구,7474,7429,14903
20210204,공항철도,검암,6407,6380,12787
20210204,공항철도,계양,8458,7909,16367
20210204,공항철도,공덕,1993,2637,4630
20210204,공항철도,공항화물청사,2309,2554,4863
20210204,공항철도,김포공항,9013,5823,14836
20210204,공항철도,디지털미디어시티,13874,12531,26405
20210204,공항철도,마곡나루,7307,7199,14506
20210204,공항철도,서울,5737,5292,11029
20210204,공항철도,영종,2494,2503,4997
20210204,공항철도,운서,5451,5427,10878
20210204,공항철도,인천공항1터미널,3246,3373,6619
20210204,공항철도,인천공항2터미널,1888,1897,3785
20210204,공항철도,청라국제도시,6276,5872,12148
20210204,공항철도,홍대입구,7499,7488,14987
20210205,공항철도,검암,6486,6289,12775
20210205,공항철도,계양,8634,7867,16501
20210205,공항철도,공덕,2110,2772,4882
20210205,공항철도,공항화물청사,2206,2412,4618
20210205,공항철도,김포공항,10468,6241,16709
20210205,공항철도,디지털미디어시티,13372,11743,25115
20210205,공항철도,마곡나루,7146,6576,13722
20210205,공항철도,서울,6542,6089,12631
20210205,공항철도,영종,2532,2677,5209
20210205,공항철도,운서,5463,5467,10930
20210205,공항철도,인천공항1터미널,3165,3386,6551
20210205,공항철도,인천공항2터미널,1808,1729,3537
20210205,공항철도,청라국제도시,6208,5778,11986
20210205,공항철도,홍대입구,8367,8439,16806
20210208,공항철도,검암,6443,6110,12553
20210208,공항철도,계양,8387,7905,16292
20210208,공항철도,공덕,1953,2503,4456
20210208,공항철도,공항화물청사,2102,2299,4401
20210208,공항철도,김포공항,9124,6346,15470
20210208,공항철도,디지털미디어시티,13428,11895,25323
20210208,공항철도,마곡나루,7171,6782,13953
20210208,공항철도,서울,5710,5736,11446
20210208,공항철도,영종,2488,2432,4920
20210208,공항철도,운서,5137,5230,10367
20210208,공항철도,인천공항1터미널,2884,3048,5932
20210208,공항철도,인천공항2터미널,1699,1538,3237
20210208,공항철도,청라국제도시,5996,5632,11628
20210208,공항철도,홍대입구,7274,7223,14497
20210209,공항철도,검암,6473,6187,12660
20210209,공항철도,계양,8336,7799,16135
20210209,공항철도,공덕,2011,2585,4596
20210209,공항철도,공항화물청사,2185,2377,4562
20210209,공항철도,김포공항,9136,6400,15536
20210209,공항철도,디지털미디어시티,13546,12046,25592
20210209,공항철도,마곡나루,6897,6564,13461
20210209,공항철도,서울,5638,5762,11400
20210209,공항철도,영종,2524,2506,5030
20210209,공항철도,운서,5552,5293,10845
20210209,공항철도,인천공항1터미널,3138,3345,6483
20210209,공항철도,인천공항2터미널,1758,1670,3428
20210209,공항철도,청라국제도시,6077,5683,11760
20210209,공항철도,홍대입구,8086,7651,15737
20210210,공항철도,검암,6058,5951,12009
20210210,공항철도,계양,7840,7539,15379
20210210,공항철도,공덕,2019,2496,4515
20210210,공항철도,공항화물청사,2144,2282,4426
20210210,공항철도,김포공항,11308,7365,18673
20210210,공항철도,디지털미디어시티,12415,10854,23269
20210210,공항철도,마곡나루,5988,5423,11411
20210210,공항철도,서울,6093,6196,12289
20210210,공항철도,영종,2544,2621,5165
20210210,공항철도,운서,5591,5115,10706
20210210,공항철도,인천공항1터미널,3004,3085,6089
20210210,공항철도,인천공항2터미널,1726,1635,3361
20210210,공항철도,청라국제도시,5713,5460,11173
20210210,공항철도,홍대입구,8462,7837,16299
20210211,공항철도,검암,2552,2699,5251
20210211,공항철도,계양,3190,3183,6373
20210211,공항철도,공덕,821,886,1707
20210211,공항철도,공항화물청사,964,970,1934
20210211,공항철도,김포공항,7466,4925,12391
20210211,공항철도,디지털미디어시티,2757,2197,4954
20210211,공항철도,마곡나루,1293,1191,2484
20210211,공항철도,서울,3164,4698,7862
20210211,공항철도,영종,1462,1664,3126
20210211,공항철도,운서,3640,3235,6875
20210211,공항철도,인천공항1터미널,2541,2535,5076
20210211,공항철도,인천공항2터미널,1488,1433,2921
20210211,공항철도,청라국제도시,1992,2041,4033
20210211,공항철도,홍대입구,5628,4632,10260
20210212,공항철도,검암,2212,2166,4378
20210212,공항철도,계양,2514,2369,4883
20210212,공항철도,공덕,616,754,1370
20210212,공항철도,공항화물청사,724,736,1460
20210212,공항철도,김포공항,6885,3940,10825
20210212,공항철도,디지털미디어시티,1941,1750,3691
20210212,공항철도,마곡나루,956,1066,2022
20210212,공항철도,서울,3375,3051,6426
20210212,공항철도,영종,1326,1331,2657
20210212,공항철도,운서,2848,3104,5952
20210212,공항철도,인천공항1터미널,2480,2520,5000
20210212,공항철도,인천공항2터미널,1425,1301,2726
20210212,공항철도,청라국제도시,1442,1375,2817
20210212,공항철도,홍대입구,3339,3332,6671
20210215,공항철도,검암,6256,5934,12190
20210215,공항철도,계양,8203,7714,15917
20210215,공항철도,공덕,1940,2506,4446
20210215,공항철도,공항화물청사,2128,2300,4428
20210215,공항철도,김포공항,11525,6139,17664
20210215,공항철도,디지털미디어시티,12709,11543,24252
20210215,공항철도,마곡나루,6506,6361,12867
20210215,공항철도,서울,6565,5128,11693
20210215,공항철도,영종,2540,2584,5124
20210215,공항철도,운서,5087,5445,10532
20210215,공항철도,인천공항1터미널,2870,2924,5794
20210215,공항철도,인천공항2터미널,1733,1581,3314
20210215,공항철도,청라국제도시,5865,5517,11382
20210215,공항철도,홍대입구,7224,7715,14939
20210216,공항철도,검암,6511,6292,12803
20210216,공항철도,계양,8481,7874,16355
20210216,공항철도,공덕,1993,2660,4653
20210216,공항철도,공항화물청사,2188,2347,4535
20210216,공항철도,김포공항,10444,5655,16099
20210216,공항철도,디지털미디어시티,13528,12252,25780
20210216,공항철도,마곡나루,7142,6726,13868
20210216,공항철도,서울,6451,5512,11963
20210216,공항철도,영종,2532,2517,5049
20210216,공항철도,운서,5443,5431,10874
20210216,공항철도,인천공항1터미널,3173,3308,6481
20210216,공항철도,인천공항2터미널,1709,1695,3404
20210216,공항철도,청라국제도시,6174,5861,12035
20210216,공항철도,홍대입구,7288,7557,14845
20210217,공항철도,검암,6252,6225,12477
20210217,공항철도,계양,8161,7723,15884
20210217,공항철도,공덕,2022,2685,4707
20210217,공항철도,공항화물청사,2114,2328,4442
20210217,공항철도,김포공항,9613,5461,15074
20210217,공항철도,디지털미디어시티,13286,11872,25158
20210217,공항철도,마곡나루,7005,6679,13684
20210217,공항철도,서울,6257,5632,11889
20210217,공항철도,영종,2359,2456,4815
20210217,공항철도,운서,5134,5078,10212
20210217,공항철도,인천공항1터미널,3045,3122,6167
20210217,공항철도,인천공항2터미널,1802,1684,3486
20210217,공항철도,청라국제도시,6109,5760,11869
20210217,공항철도,홍대입구,7477,7769,15246
20210218,공항철도,검암,6368,6237,12605
20210218,공항철도,계양,8428,7798,16226
20210218,공항철도,공덕,2048,2708,4756
20210218,공항철도,공항화물청사,2192,2408,4600
20210218,공항철도,김포공항,10111,5529,15640
20210218,공항철도,디지털미디어시티,13306,11969,25275
20210218,공항철도,마곡나루,7228,6913,14141
20210218,공항철도,서울,6453,5879,12332
20210218,공항철도,영종,2512,2587,5099
20210218,공항철도,운서,5301,5381,10682
20210218,공항철도,인천공항1터미널,2965,3204,6169
20210218,공항철도,인천공항2터미널,1803,1763,3566
20210218,공항철도,청라국제도시,6123,5792,11915
20210218,공항철도,홍대입구,8162,8182,16344
20210219,공항철도,검암,6910,6618,13528
20210219,공항철도,계양,8832,7955,16787
20210219,공항철도,공덕,2127,2946,5073
20210219,공항철도,공항화물청사,2150,2337,4487
20210219,공항철도,김포공항,12501,6687,19188
20210219,공항철도,디지털미디어시티,13616,12109,25725
20210219,공항철도,마곡나루,7310,6931,14241
20210219,공항철도,서울,7534,7244,14778
20210219,공항철도,영종,2730,2800,5530
20210219,공항철도,운서,5734,5821,11555
20210219,공항철도,인천공항1터미널,3441,3705,7146
20210219,공항철도,인천공항2터미널,1859,1776,3635
20210219,공항철도,청라국제도시,6458,6099,12557
20210219,공항철도,홍대입구,9303,9453,18756
20210222,공항철도,검암,6723,6435,13158
20210222,공항철도,계양,8706,8160,16866
20210222,공항철도,공덕,2069,2592,4661
20210222,공항철도,공항화물청사,2196,2369,4565
20210222,공항철도,김포공항,10064,6274,16338
20210222,공항철도,디지털미디어시티,13866,12447,26313
20210222,공항철도,마곡나루,7340,7213,14553
20210222,공항철도,서울,6260,5828,12088
20210222,공항철도,영종,2725,2721,5446
20210222,공항철도,운서,5524,5569,11093
20210222,공항철도,인천공항1터미널,3183,3183,6366
20210222,공항철도,인천공항2터미널,1794,1664,3458
20210222,공항철도,청라국제도시,6339,5866,12205
20210222,공항철도,홍대입구,7882,7776,15658
20210223,공항철도,검암,6730,6588,13318
20210223,공항철도,계양,8729,8049,16778
20210223,공항철도,공덕,2016,2693,4709
20210223,공항철도,공항화물청사,2223,2404,4627
20210223,공항철도,김포공항,9871,5802,15673
20210223,공항철도,디지털미디어시티,13823,12485,26308
20210223,공항철도,마곡나루,7506,7149,14655
20210223,공항철도,서울,6190,5564,11754
20210223,공항철도,영종,2724,2684,5408
20210223,공항철도,운서,5507,5630,11137
20210223,공항철도,인천공항1터미널,3328,3358,6686
20210223,공항철도,인천공항2터미널,1716,1584,3300
20210223,공항철도,청라국제도시,6354,5880,12234
20210223,공항철도,홍대입구,7905,7952,15857
20210224,공항철도,검암,6834,6511,13345
20210224,공항철도,계양,8712,8167,16879
20210224,공항철도,공덕,2103,2776,4879
20210224,공항철도,공항화물청사,2173,2416,4589
20210224,공항철도,김포공항,10437,6063,16500
20210224,공항철도,디지털미디어시티,13766,12305,26071
20210224,공항철도,마곡나루,7706,7279,14985
20210224,공항철도,서울,6356,5779,12135
20210224,공항철도,영종,2697,2724,5421
20210224,공항철도,운서,5591,5596,11187
20210224,공항철도,인천공항1터미널,3304,3498,6802
20210224,공항철도,인천공항2터미널,1836,1764,3600
20210224,공항철도,청라국제도시,6466,6013,12479
20210224,공항철도,홍대입구,8209,8382,16591
20210225,공항철도,검암,6760,6724,13484
20210225,공항철도,계양,8734,7989,16723
20210225,공항철도,공덕,2054,2819,4873
20210225,공항철도,공항화물청사,2223,2381,4604
20210225,공항철도,김포공항,10814,5722,16536
20210225,공항철도,디지털미디어시티,14232,12470,26702
20210225,공항철도,마곡나루,7378,7092,14470
20210225,공항철도,서울,6761,6182,12943
20210225,공항철도,영종,2767,2813,5580
20210225,공항철도,운서,5827,5863,11690
20210225,공항철도,인천공항1터미널,3296,3382,6678
20210225,공항철도,인천공항2터미널,1854,1725,3579
20210225,공항철도,청라국제도시,6580,6184,12764
20210225,공항철도,홍대입구,8592,8622,17214
20210226,공항철도,검암,7262,6869,14131
20210226,공항철도,계양,9067,8142,17209
20210226,공항철도,공덕,2184,2872,5056
20210226,공항철도,공항화물청사,2164,2375,4539
20210226,공항철도,김포공항,13414,6995,20409
20210226,공항철도,디지털미디어시티,13806,12081,25887
20210226,공항철도,마곡나루,7353,6886,14239
20210226,공항철도,서울,7913,7834,15747
20210226,공항철도,영종,2871,3069,5940
20210226,공항철도,운서,6044,5962,12006
20210226,공항철도,인천공항1터미널,3616,3882,7498
20210226,공항철도,인천공항2터미널,2040,1865,3905
20210226,공항철도,청라국제도시,6640,6143,12783
20210226,공항철도,홍대입구,9749,9755,19504
20210301,공항철도,검암,2393,2485,4878
20210301,공항철도,계양,3299,3514,6813
20210301,공항철도,공덕,788,1068,1856
20210301,공항철도,공항화물청사,873,1028,1901
20210301,공항철도,김포공항,10857,4581,15438
20210301,공항철도,디지털미디어시티,3018,3064,6082
20210301,공항철도,마곡나루,1332,1544,2876
20210301,공항철도,서울,6019,6673,12692
20210301,공항철도,영종,1668,1446,3114
20210301,공항철도,운서,3402,3525,6927
20210301,공항철도,인천공항1터미널,2236,2291,4527
20210301,공항철도,인천공항2터미널,1460,1290,2750
20210301,공항철도,청라국제도시,2116,2032,4148
20210301,공항철도,홍대입구,5159,4873,10032
20210302,공항철도,검암,6600,6459,13059
20210302,공항철도,계양,8894,8217,17111
20210302,공항철도,공덕,2084,2691,4775
20210302,공항철도,공항화물청사,2275,2465,4740
20210302,공항철도,김포공항,10672,5942,16614
