사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,야간 승차인원,야간 하차인원
202302,경원선,보산,9280,5226,18833,12793,8435,10457,2424,8828
202302,경원선,서빙고,8022,16120,22929,20068,17355,9916,5085,6257
202302,경원선,석계,57630,14711,92330,70977,28155,84947,18287,52479
202302,경원선,소요산,8582,5065,44984,42737,9860,8745,1815,5002
202302,경원선,신이문,79709,15494,93804,56937,23991,72250,8980,48075
202302,경원선,양주,57595,23563,85933,52963,30569,55779,8726,42275
202302,경원선,옥수,154,284,399,561,735,145,113,34
202302,경원선,왕십리(성동구청),71857,36104,150448,156264,85362,154006,89296,82691
202302,경원선,외대앞,46348,21856,91928,69383,36512,56573,19788,46458
202302,경원선,월계,52941,14481,74816,50662,20922,51934,8489,33310
202302,경원선,응봉,16043,4051,22112,13507,6649,13544,2618,9434
202302,경원선,의정부,111475,49884,192659,222560,108116,143976,65067,93343
202302,경원선,이촌(국립중앙박물관),19119,14039,45729,30164,24271,19947,9964,14401
202302,경원선,지행,47022,16055,75491,54795,25712,52302,14700,39644
202302,경원선,창동,1,0,5,0,1,0,1,0
202302,경원선,청량리(서울시립대입구),71720,46557,209224,221269,91411,115178,58930,60980
202302,경원선,한남,11134,27986,37994,40761,34395,19495,16423,9979
202302,경원선,회룡,118219,23105,146988,105119,33132,114622,15392,73208
202301,경원선,가능,51253,20014,68926,52019,25402,49120,11812,34254
202301,경원선,광운대,64623,13695,76362,63307,25916,58176,13999,44774
202301,경원선,녹양,35904,12529,48280,33338,17949,34280,6412,25248
202301,경원선,녹천,43522,7986,47640,28958,12845,34157,4953,22907
202301,경원선,덕계,32273,12385,34816,19823,12181,26552,3564,16583
202301,경원선,덕정,38329,24969,60134,39529,27178,37409,9056,27753
202301,경원선,도봉,41447,15002,68454,54976,23032,41608,7834,26632
202301,경원선,도봉산,44644,9779,95352,67230,29691,23777,9036,17026
202301,경원선,동두천,12116,12718,26134,20508,10353,13169,2483,10222
202301,경원선,동두천중앙,18783,12507,37286,30788,14285,17463,4165,13593
202301,경원선,망월사,58854,16400,85055,65601,25415,61581,10246,42428
202301,경원선,방학,69808,30718,108820,86610,41259,74794,17961,45550
202301,경원선,보산,9023,5221,19667,13437,8580,10915,2757,9462
202301,경원선,서빙고,7971,15705,22696,18541,16492,9273,4420,6083
202301,경원선,석계,55730,14790,91458,70832,27537,82128,17603,50338
202301,경원선,소요산,8512,4380,41112,36234,8182,8873,1756,4963
202301,경원선,신이문,78118,14790,94476,57724,23788,70192,8790,46393
202301,경원선,양주,56551,23605,85423,53181,30289,55687,9210,40362
202301,경원선,옥수,160,294,519,595,842,141,105,28
202301,경원선,왕십리(성동구청),70331,35696,146916,158597,86496,153554,88041,81865
202301,경원선,외대앞,46586,21814,88450,66912,34664,55851,18158,46224
202301,경원선,월계,51884,13709,72044,49691,20966,51185,8381,31744
202301,경원선,응봉,16196,3837,21032,12802,6119,13045,2172,9122
202301,경원선,의정부,110036,49003,194581,228245,109866,144779,67472,90442
202301,경원선,이촌(국립중앙박물관),18948,13886,44504,28685,23394,19274,9404,14343
202301,경원선,지행,46529,16164,73848,54973,26149,51771,15551,39383
202301,경원선,창동,2,0,7,0,4,0,4,0
202301,경원선,청량리(서울시립대입구),69760,46246,210412,225571,92644,111783,61692,58695
202301,경원선,한남,11083,26830,36497,39759,33627,18823,15314,9869
202301,경원선,회룡,113681,21066,139004,102366,32009,110157,15214,69246
202212,경원선,가능,57574,24077,77723,57037,27509,54331,12710,38414
202212,경원선,광운대,69796,21247,90514,79729,32698,62138,17186,50176
202212,경원선,녹양,40301,15170,53912,37856,20720,37751,7351,28359
202212,경원선,녹천,48862,10809,53341,30294,13895,36421,5366,25609
202212,경원선,덕계,34226,14672,37422,21266,13564,26955,3508,17344
202212,경원선,덕정,43551,33167,73012,49360,31769,40974,10295,29961
202212,경원선,도봉,46539,16877,74159,59384,24650,45177,8491,30280
202212,경원선,도봉산,50360,11256,104585,73504,31615,27042,10327,20541
202212,경원선,동두천,13868,15580,29912,24400,11794,14244,2973,11280
202212,경원선,동두천중앙,21544,15353,40410,32008,15095,19652,4457,14658
202212,경원선,망월사,66711,23005,104878,86897,32586,68975,14043,47974
202212,경원선,방학,79498,34640,117720,94152,44019,81247,19437,50925
202212,경원선,보산,9857,6694,22895,13675,10059,12111,2995,11345
202212,경원선,서빙고,8793,16340,24534,20718,17252,10302,5385,6904
202212,경원선,석계,62033,17471,102781,81116,32749,89316,21111,59586
202212,경원선,소요산,8727,4486,41292,35785,8400,9108,1839,5095
202212,경원선,신이문,88679,16563,102080,63508,26447,76057,9726,53184
202212,경원선,양주,63919,27637,96893,60913,35013,62661,9985,47718
202212,경원선,옥수,167,341,553,609,844,156,105,46
202212,경원선,왕십리(성동구청),73739,40472,170206,181748,98776,166785,102234,90711
202212,경원선,외대앞,50090,29984,109122,92680,49370,64111,30807,53519
202212,경원선,월계,58346,21873,90878,66683,28478,55415,11496,36218
202212,경원선,응봉,18015,4722,23414,13994,6835,14058,2334,10227
202212,경원선,의정부,122708,53557,214081,246677,117765,158799,73029,103622
202212,경원선,이촌(국립중앙박물관),21815,15064,49214,31978,25183,21074,10303,16242
202212,경원선,지행,54564,20422,83281,62105,30164,57970,17404,44324
202212,경원선,창동,1,0,3,0,1,0,4,0
202212,경원선,청량리(서울시립대입구),76335,49645,224281,239520,100376,121997,63191,67292
202212,경원선,한남,11957,28585,40037,43227,34660,21622,17435,10881
202212,경원선,회룡,128661,24598,155016,113128,34591,120166,16547,80193
202211,경원선,가능,61827,25681,78820,58090,28254,57331,12246,38023
202211,경원선,광운대,73692,29043,97441,94466,40767,65485,20499,47761
202211,경원선,녹양,43786,16471,54724,38020,20836,40394,6971,27074
202211,경원선,녹천,51385,11712,53486,31429,13233,38796,5430,24450
202211,경원선,덕계,37333,16702,40368,24536,15273,29245,3738,17284
202211,경원선,덕정,47101,37847,76548,58064,37048,43053,10590,29278
202211,경원선,도봉,49216,17788,74626,61893,25058,46683,8185,28920
202211,경원선,도봉산,53275,15224,117006,94085,39105,28047,9996,19038
202211,경원선,동두천,15297,19495,32904,31488,13851,14844,3550,11268
202211,경원선,동두천중앙,23037,16806,41438,32714,15870,19891,4242,14771
202211,경원선,망월사,70538,28709,111638,102327,40735,72450,15634,46973
202211,경원선,방학,84693,34531,116453,94248,42751,83514,18090,48413
202211,경원선,보산,11000,7031,22778,14503,9750,12637,2552,10006
202211,경원선,서빙고,9403,17192,26651,24867,19849,10744,5467,6483
202211,경원선,석계,66913,19427,103943,82355,34023,93861,20428,56044
202211,경원선,소요산,9567,6993,58007,60814,13578,9093,1931,5119
202211,경원선,신이문,94033,17127,99186,64459,25369,79881,9264,50432
202211,경원선,양주,69418,30686,97512,65404,38296,65465,10183,44990
202211,경원선,옥수,193,489,592,601,957,165,145,56
202211,경원선,왕십리(성동구청),79897,42501,166058,169160,94458,166574,92445,87488
202211,경원선,외대앞,52946,39853,118701,109786,61722,66983,33497,52437
202211,경원선,월계,62669,22837,94950,77963,33986,59826,13100,34456
202211,경원선,응봉,19398,5168,24062,14953,7286,15228,2855,9826
202211,경원선,의정부,129253,56444,208745,231972,111967,163792,65065,98301
202211,경원선,이촌(국립중앙박물관),23273,15741,49381,31923,24988,22044,10601,14961
202211,경원선,지행,60400,22368,81963,64289,31625,61006,16204,43096
202211,경원선,창동,0,0,5,0,1,0,5,0
202211,경원선,청량리(서울시립대입구),82153,55977,215926,231426,97884,122347,62190,62828
202211,경원선,한남,13270,30413,40819,43615,36775,20826,16591,10633
202211,경원선,회룡,137231,26221,154114,114066,33674,127813,15575,76465
202210,경원선,가능,59454,25886,83900,61063,28881,57435,13056,38824
202210,경원선,광운대,69304,26543,96058,88340,37488,63017,20425,49246
202210,경원선,녹양,42575,17035,58383,41031,21298,39507,7819,28110
202210,경원선,녹천,49016,11091,56940,32245,13566,37120,5585,25616
202210,경원선,덕계,36663,16607,42708,24918,15242,29170,3850,18296
202210,경원선,덕정,46162,37142,81715,59150,36271,44227,11820,31371
202210,경원선,도봉,48037,17399,77570,63521,25647,46609,8697,29941
202210,경원선,도봉산,52820,18072,129133,106801,48427,29461,12220,20013
202210,경원선,동두천,15107,19128,34169,33967,14219,15258,3654,11887
202210,경원선,동두천중앙,23713,16601,44602,35287,16495,21185,4780,15466
202210,경원선,망월사,69298,28804,115800,105315,40306,72335,18018,48591
202210,경원선,방학,82294,33415,123707,97698,42610,83962,19203,50587
202210,경원선,보산,11126,7007,23122,16372,10069,13014,4205,9908
202210,경원선,서빙고,9524,16729,28364,28187,20177,11603,8582,6829
202210,경원선,석계,64986,19420,109503,83247,33648,93481,21099,58587
202210,경원선,소요산,10108,8616,77497,89476,22523,10084,2287,5493
202210,경원선,신이문,89504,15344,101851,64457,25107,77947,9915,52745
202210,경원선,양주,69235,31458,109792,75683,40589,66402,11105,48321
202210,경원선,옥수,188,396,561,666,980,154,126,56
202210,경원선,왕십리(성동구청),75093,42054,165354,175784,92099,160167,89099,92250
202210,경원선,외대앞,50851,35599,113567,101295,55514,63951,31015,54074
202210,경원선,월계,60027,24045,97989,75819,32725,58279,12424,35449
202210,경원선,응봉,19181,5639,25773,16130,7902,15286,3123,10377
202210,경원선,의정부,123342,56307,222578,249475,119635,162843,69562,103454
202210,경원선,이촌(국립중앙박물관),22778,15377,51635,34930,25953,26374,20100,15939
202210,경원선,지행,58766,22103,88655,65182,31801,61809,16984,47073
202210,경원선,창동,1,0,3,0,3,0,1,0
202210,경원선,청량리(서울시립대입구),81761,63902,232715,248005,103592,125262,72140,65840
202210,경원선,한남,13290,28423,41758,44459,35021,22235,18416,11757
202210,경원선,회룡,132878,26902,164719,119988,36130,127752,16530,79755
202209,경원선,가능,58512,25676,77695,57594,29091,54618,12840,37157
202209,경원선,광운대,69109,28998,91695,88545,41414,62079,21638,47380
202209,경원선,녹양,41990,17087,53410,37393,20413,37793,7390,26994
202209,경원선,녹천,49295,11366,52828,29992,13623,36430,5849,24556
202209,경원선,덕계,37087,15920,37844,22800,14566,28290,3737,17500
202209,경원선,덕정,45095,35134,73003,55266,35611,42935,11469,29749
202209,경원선,도봉,47443,17160,71410,59002,25235,45418,8488,28622
202209,경원선,도봉산,51600,16718,108540,86329,42902,28258,11830,18270
202209,경원선,동두천,15097,18339,31719,31260,14139,14683,3176,11398
202209,경원선,동두천중앙,22848,16777,41000,32861,16844,20202,4925,15105
202209,경원선,망월사,68128,29430,106851,95272,39607,68927,15536,46311
202209,경원선,방학,80716,33414,112547,90404,41887,79675,18439,48132
202209,경원선,보산,10748,7100,21841,14616,10295,12540,3221,10174
202209,경원선,서빙고,9392,16137,24202,21787,18369,11383,7590,6585
202209,경원선,석계,64282,19111,99993,79687,33795,89003,20514,54959
202209,경원선,소요산,9939,9030,55805,58916,19479,9577,2975,5574
202209,경원선,신이문,88751,15162,94164,61900,25090,75138,9576,49192
202209,경원선,양주,67275,31366,102877,72276,40108,63748,11153,46233
202209,경원선,옥수,152,464,571,556,956,141,131,36
202209,경원선,왕십리(성동구청),73993,42281,155960,165742,91574,156234,87268,89553
202209,경원선,외대앞,49670,38622,108553,102331,58871,63982,35155,52384
202209,경원선,월계,59518,23538,91748,74015,31559,57394,14323,34554
202209,경원선,응봉,18571,5156,23118,14636,7693,14938,3335,9754
202209,경원선,의정부,120034,57231,205759,231631,114144,159036,67134,97577
202209,경원선,이촌(국립중앙박물관),22319,15202,46795,30260,25192,21114,13501,14971
202209,경원선,지행,56696,22500,80383,61625,31974,60353,16858,43545
202209,경원선,창동,0,0,1,0,8,0,1,0
202209,경원선,청량리(서울시립대입구),78437,55864,209065,233439,98996,118489,65346,62169
202209,경원선,한남,13089,28459,38983,42019,34071,21056,17222,10749
202209,경원선,회룡,129762,26044,148685,110628,35133,120751,16167,76244
202208,경원선,가능,56889,24456,72759,55254,27447,51260,12396,35476
202208,경원선,광운대,68810,16930,75078,59234,24530,58909,13471,45528
202208,경원선,녹양,39451,15859,48975,35057,19109,34940,7064,26102
202208,경원선,녹천,48174,10511,49763,28987,13761,36166,5384,23940
202208,경원선,덕계,33983,14588,33801,19273,12731,26479,3698,16542
202208,경원선,덕정,42783,29073,60125,41558,29362,40102,9893,28506
202208,경원선,도봉,47170,17693,68406,57280,24707,44540,8499,27594
202208,경원선,도봉산,50966,15444,98735,75586,37925,27652,11082,17934
202208,경원선,동두천,14507,15725,26991,24618,11529,13749,2608,10824
202208,경원선,동두천중앙,22061,15182,38424,31884,15755,19318,4992,14615
202208,경원선,망월사,66309,19227,85158,69268,27211,65869,11074,44510
202208,경원선,방학,77818,34102,106706,86728,41375,77592,18286,46300
202208,경원선,보산,10733,6841,20283,13748,9117,11461,3002,9733
202208,경원선,서빙고,9203,16460,24152,19717,18088,10648,7307,6765
202208,경원선,석계,63834,17148,92559,72234,29029,86386,17391,53131
202208,경원선,소요산,10496,8422,52846,56870,18652,9447,2697,5332
202208,경원선,신이문,86632,15303,91302,59505,24170,74559,9412,47895
202208,경원선,양주,63226,29346,88410,57509,34766,58352,10115,42944
202208,경원선,옥수,159,361,525,501,806,145,109,42
202208,경원선,왕십리(성동구청),75720,39997,148352,158534,83519,158832,82808,88098
202208,경원선,외대앞,49591,20219,87939,67516,35822,58768,19211,48836
202208,경원선,월계,57560,18331,72188,48708,21034,53238,8755,33249
202208,경원선,응봉,17405,4674,21122,13630,6898,14010,3073,9320
202208,경원선,의정부,115005,58366,191976,227108,111612,144497,67669,91649
202208,경원선,이촌(국립중앙박물관),21936,14979,45766,29654,24667,20531,12043,15144
202208,경원선,지행,53604,19088,75202,56036,27137,55227,15722,41994
202208,경원선,창동,1,0,6,0,1,0,2,0
202208,경원선,청량리(서울시립대입구),78028,53136,207853,233162,94746,116817,63056,60938
202208,경원선,한남,12594,29912,38914,42030,35051,20035,16795,10901
202208,경원선,회룡,125831,26260,140628,105915,33576,116354,15602,72558
202207,경원선,가능,59092,26240,76397,56652,27927,53638,13645,37812
202207,경원선,광운대,71316,17632,78735,62791,26141,60631,14823,48454
202207,경원선,녹양,41959,16755,50894,35908,20154,37432,7910,28016
202207,경원선,녹천,50404,11339,53101,31007,14615,36065,5995,25826
202207,경원선,덕계,35627,15154,34640,20092,13505,26849,4098,17920
202207,경원선,덕정,45272,29593,60886,40617,29518,41825,11154,30581
202207,경원선,도봉,49445,18543,70750,58803,25612,45226,9045,30191
202207,경원선,도봉산,53014,16929,105774,82577,42236,28969,13014,19101
202207,경원선,동두천,15352,17920,27468,24041,12568,13759,2967,12107
202207,경원선,동두천중앙,23659,16677,39899,32715,16660,19967,5255,15809
202207,경원선,망월사,68617,21023,87575,70873,29036,67070,11970,47907
202207,경원선,방학,81994,35901,110673,91501,43491,80231,19999,49783
202207,경원선,보산,11344,7654,22409,15213,10187,12111,3653,11205
202207,경원선,서빙고,8698,16747,23350,19790,17827,10524,7283,6845
202207,경원선,석계,65842,18300,96093,74064,30169,88762,19379,56175
202207,경원선,소요산,10559,9993,57562,61682,21309,9772,3162,5745
202207,경원선,신이문,89531,15794,93268,61366,24922,74906,10206,51563
202207,경원선,양주,66954,30315,92531,60281,36181,61163,11282,47105
202207,경원선,옥수,161,314,432,437,750,159,101,31
202207,경원선,왕십리(성동구청),77204,41471,154607,168087,86531,163376,91449,93570
202207,경원선,외대앞,51155,20685,89632,67941,35703,59259,19525,50911
202207,경원선,월계,59984,20245,77568,51316,21604,53853,9814,35656
202207,경원선,응봉,17951,5519,21804,13997,7538,14350,3397,9824
202207,경원선,의정부,117061,62069,200165,239139,120155,150812,76241,97873
202207,경원선,이촌(국립중앙박물관),21913,15176,46955,30059,24882,20125,12621,15866
202207,경원선,지행,56601,20835,78595,59257,29561,58777,17532,44820
202207,경원선,창동,0,0,6,0,7,0,3,0
202207,경원선,청량리(서울시립대입구),79694,54612,216000,236627,99140,122438,64129,64524
202207,경원선,한남,13211,29502,38505,40786,34430,20861,16984,11368
202207,경원선,회룡,130716,27788,146193,109549,35004,119422,17121,77756
202206,경원선,가능,58596,26419,76160,56490,28921,53559,13330,37823
202206,경원선,광운대,69708,22074,86813,74842,29975,60739,17514,48745
202206,경원선,녹양,41487,16934,52172,36792,19933,36868,7974,27139
202206,경원선,녹천,48799,11705,53571,30513,14263,35466,5720,26036
202206,경원선,덕계,34926,15274,37057,22141,13570,26723,3989,17864
202206,경원선,덕정,45087,32753,69694,51118,32017,42197,11736,29817
202206,경원선,도봉,48888,17509,71355,58752,24670,44527,9038,30105
202206,경원선,도봉산,52186,16620,109110,88881,42686,28758,13373,19614
202206,경원선,동두천,15418,19144,31015,29672,13758,13697,3321,11645
202206,경원선,동두천중앙,23323,16701,40921,33520,16117,19774,5177,15010
202206,경원선,망월사,67935,26197,101978,87902,33267,67441,14915,47656
202206,경원선,방학,80307,36397,113163,92426,43972,79350,19265,49717
202206,경원선,보산,10937,7500,22016,14276,10403,12125,3612,10469
202206,경원선,서빙고,8813,16361,23799,21011,17692,10389,6851,6207
202206,경원선,석계,64764,18928,98527,76537,31048,88767,20227,57692
202206,경원선,소요산,9128,8540,52461,55111,17570,8313,2842,5435
202206,경원선,신이문,89083,15468,93600,61867,24442,74351,9973,51085
202206,경원선,양주,67009,30501,96419,64213,36102,60976,11570,45858
202206,경원선,옥수,155,399,479,484,789,137,109,31
202206,경원선,왕십리(성동구청),74566,41903,151308,160152,83981,150100,87537,88829
202206,경원선,외대앞,49548,22849,92304,78806,40618,58444,24254,48191
202206,경원선,월계,59833,23956,87645,66777,29217,55007,12525,35093
202206,경원선,응봉,17806,5670,22869,14764,7737,14381,3357,9562
202206,경원선,의정부,116606,58514,200790,233753,113281,148276,70291,96740
202206,경원선,이촌(국립중앙박물관),21787,14899,46669,31032,24748,19956,13228,14855
202206,경원선,지행,56678,21158,79797,62078,29455,59340,17711,43001
202206,경원선,창동,1,0,6,0,2,0,2,0
202206,경원선,청량리(서울시립대입구),78709,56242,213115,231961,95317,116270,63173,60462
202206,경원선,한남,12768,28770,40141,43409,34471,20617,17680,10998
202206,경원선,회룡,131308,26795,149936,111451,34755,119768,17374,79185
202205,경원선,가능,62617,27840,82548,59410,31004,57316,13887,40847
202205,경원선,광운대,73338,27968,99867,94194,40891,65393,23112,53807
202205,경원선,녹양,44498,17649,56025,39306,22080,39836,8567,29509
202205,경원선,녹천,50803,11963,56655,32042,14495,37176,6133,27516
202205,경원선,덕계,36031,16015,40570,24489,15144,28362,4393,18993
202205,경원선,덕정,48493,36457,76567,57611,37741,45698,13676,33504
202205,경원선,도봉,50405,18139,76865,62541,26323,47117,9300,31433
202205,경원선,도봉산,54913,18916,126363,107959,49192,31350,14220,20977
202205,경원선,동두천,16018,21936,33099,33138,15976,14918,3642,12622
202205,경원선,동두천중앙,24561,18126,44426,35864,18007,21286,5615,16037
202205,경원선,망월사,71880,32940,113765,103327,44376,74916,22639,51614
202205,경원선,방학,83668,37284,120375,95069,46139,84677,19926,53123
202205,경원선,보산,11991,7366,23335,15320,11244,13343,3668,11533
202205,경원선,서빙고,9053,17121,25310,23650,19158,10378,7028,6715
202205,경원선,석계,68450,20852,107585,86227,35702,94389,23350,61653
202205,경원선,소요산,9402,10163,59295,62147,19961,8271,2967,5771
202205,경원선,신이문,93230,15694,99659,64294,25927,78516,10788,54139
202205,경원선,양주,73463,32704,106934,70098,40643,67232,12665,52042
202205,경원선,옥수,153,478,618,664,891,139,141,35
202205,경원선,왕십리(성동구청),77930,44073,159611,171439,91633,162943,98485,97247
202205,경원선,외대앞,52194,27261,101617,92939,50049,65206,31644,54102
202205,경원선,월계,62767,25641,99327,82710,38976,58627,14036,37396
202205,경원선,응봉,18623,5967,24614,16388,8379,15374,3934,10018
202205,경원선,의정부,123439,61810,219711,247336,123070,167069,78603,108112
202205,경원선,이촌(국립중앙박물관),22204,15395,49024,31745,27974,21163,15343,15811
202205,경원선,지행,61237,23447,87540,66534,34372,64392,18579,49147
202205,경원선,창동,1,0,6,0,10,0,7,0
202205,경원선,청량리(서울시립대입구),82203,59326,223006,246353,102864,125089,69766,66369
202205,경원선,한남,13580,29799,42142,46420,36607,22525,18560,11362
202205,경원선,회룡,137840,27220,161602,119552,37664,128115,18359,85247
202204,경원선,가능,58747,25594,75700,55785,27936,53524,12532,37516
202204,경원선,광운대,67694,26346,92157,87734,37394,62118,20588,47164
202204,경원선,녹양,40347,16830,52053,36548,20557,37541,7764,26073
202204,경원선,녹천,47447,11529,52802,29913,13880,35720,5483,24441
202204,경원선,덕계,32990,14285,36467,23035,12759,25546,3554,16359
202204,경원선,덕정,43916,36322,72714,55322,35563,40891,11883,28607
202204,경원선,도봉,47289,16239,69848,57061,24086,44405,8186,28339
202204,경원선,도봉산,50005,15487,116868,99156,45752,28603,11603,18474
202204,경원선,동두천,14365,21172,31711,32044,14981,13327,3448,10968
202204,경원선,동두천중앙,22768,16523,40035,32368,16822,19624,4575,14479
202204,경원선,망월사,67267,29054,106127,93769,37483,68066,14773,45122
202204,경원선,방학,77853,35305,109846,86742,42398,78613,17508,47384
202204,경원선,보산,11378,6666,22814,14140,9919,13193,3140,10728
202204,경원선,서빙고,7963,15818,21888,20261,17721,8845,5173,5597
202204,경원선,석계,63680,18605,99046,78135,32218,88532,19855,52903
202204,경원선,소요산,7794,7953,55460,60058,18371,7254,2675,4794
202204,경원선,신이문,87350,14633,90254,58967,23132,75459,9236,47655
202204,경원선,양주,66893,30479,95737,65391,37616,60951,10674,44925
202204,경원선,옥수,144,354,484,484,784,139,122,31
202204,경원선,왕십리(성동구청),71234,39736,143827,147404,80815,146272,78331,83901
202204,경원선,외대앞,48349,24440,92730,82376,43870,58704,24237,46652
202204,경원선,월계,57114,24483,93107,77843,35869,55048,12968,32156
202204,경원선,응봉,16719,6110,26333,24539,9352,14980,3633,8679
202204,경원선,의정부,116475,57531,200823,219826,109821,154454,66635,94351
202204,경원선,이촌(국립중앙박물관),19581,14170,43099,28037,24841,19047,11183,13298
202204,경원선,지행,56628,21046,77215,60396,30116,59203,16618,41180
202204,경원선,창동,0,0,6,0,1,0,2,0
202204,경원선,청량리(서울시립대입구),73684,49738,193711,214004,89015,111564,54019,56050
202204,경원선,한남,12248,28520,37362,39965,33905,20134,15545,9751
202204,경원선,회룡,127787,25845,146033,109871,33815,120134,16584,74323
202203,경원선,가능,53121,23485,67346,50729,25009,49339,10967,32749
202203,경원선,광운대,61366,26533,86710,83389,37913,57886,18477,41825
202203,경원선,녹양,36748,15152,45515,32776,17905,33391,6404,22761
