사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202201,경춘선,갈매,1293,1139,1293,1139
202201,경춘선,별내,1702,1547,1702,1547
202201,경춘선,퇴계원,1765,1577,1765,1577
202201,경춘선,사릉,1375,1369,1375,1369
202201,경춘선,금곡,719,692,719,692
202201,경춘선,평내호평,3028,2865,3028,2865
202201,경춘선,천마산,928,922,928,922
202201,경춘선,마석,2042,2007,2042,2007
202201,경춘선,대성리,420,299,420,299
202201,경춘선,청평,1167,1035,1167,1035
202201,경춘선,상천,279,233,279,233
202201,경춘선,가평,1163,1055,1163,1055
202201,경춘선,굴봉산,126,142,126,142
202201,경춘선,백양리,303,256,303,256
202201,경춘선,강촌,455,407,455,407
202201,경춘선,김유정,300,305,300,305
202201,경춘선,남춘천,1805,1870,1805,1870
202201,경춘선,춘천,1087,929,1087,929
202201,경춘선,춘천,1054,914,1054,914
202201,경춘선,남춘천,1950,2043,1950,2043
202201,경춘선,김유정,250,252,250,252
202201,경춘선,강촌,334,333,334,333
202201,경춘선,백양리,278,241,278,241
202201,경춘선,굴봉산,122,149,122,149
202201,경춘선,가평,1315,1309,1315,1309
202201,경춘선,상천,202,171,202,171
202201,경춘선,청평,1335,1268,1335,1268
202201,경춘선,대성리,374,346,374,346
202201,경춘선,마석,3616,3523,3616,3523
202201,경춘선,천마산,1618,1473,1618,1473
202201,경춘선,평내호평,6004,5688,6004,5688
202201,경춘선,금곡,1446,1352,1446,1352
202201,경춘선,사릉,3109,2953,3109,2953
202201,경춘선,퇴계원,3547,3236,3547,3236
202201,경춘선,별내,3366,3122,3366,3122
202201,경춘선,갈매,2897,2586,2897,2586
202201,경춘선,신내,1963,1783,1963,1783
202201,경춘선,춘천,1044,921,1044,921
202201,경춘선,남춘천,1890,1945,1890,1945
202201,경춘선,김유정,278,251,278,251
202201,경춘선,강촌,321,305,321,305
202201,경춘선,백양리,289,237,289,237
202201,경춘선,굴봉산,110,113,110,113
202201,경춘선,가평,1343,1327,1343,1327
202201,경춘선,상천,140,129,140,129
202201,경춘선,청평,1334,1294,1334,1294
202201,경춘선,대성리,383,368,383,368
202201,경춘선,마석,3397,3304,3397,3304
202201,경춘선,천마산,1489,1366,1489,1366
202201,경춘선,평내호평,5831,5613,5831,5613
202201,경춘선,금곡,1341,1038,1341,1038
202201,경춘선,사릉,3060,2929,3060,2929
202201,경춘선,퇴계원,3397,3129,3397,3129
202201,경춘선,별내,3247,3065,3247,3065
202201,경춘선,갈매,2938,2519,2938,2519
202201,경춘선,신내,1944,1825,1944,1825
202201,경춘선,춘천,874,823,874,823
202201,경춘선,남춘천,2051,2139,2051,2139
202201,경춘선,김유정,204,187,204,187
202201,경춘선,강촌,314,312,314,312
202201,경춘선,백양리,258,221,258,221
202201,경춘선,굴봉산,102,97,102,97
202201,경춘선,가평,1258,1282,1258,1282
202201,경춘선,상천,157,146,157,146
202201,경춘선,청평,1296,1250,1296,1250
202201,경춘선,대성리,388,329,388,329
202201,경춘선,마석,3234,3263,3234,3263
202201,경춘선,천마산,1392,1309,1392,1309
202201,경춘선,평내호평,5500,5198,5500,5198
202201,경춘선,금곡,1296,1247,1296,1247
202201,경춘선,사릉,2945,2839,2945,2839
202201,경춘선,퇴계원,3348,3081,3348,3081
202201,경춘선,별내,3114,2980,3114,2980
202201,경춘선,갈매,2845,2461,2845,2461
202201,경춘선,신내,1851,1742,1851,1742
202201,경춘선,신내,1885,1758,1885,1758
202201,경춘선,갈매,2879,2520,2879,2520
202201,경춘선,별내,3296,3081,3296,3081
202201,경춘선,퇴계원,3415,3156,3415,3156
202201,경춘선,사릉,2921,2852,2921,2852
202201,경춘선,금곡,1418,1324,1418,1324
202201,경춘선,평내호평,5648,5408,5648,5408
202201,경춘선,천마산,1460,1321,1460,1321
202201,경춘선,마석,3568,3465,3568,3465
202201,경춘선,대성리,343,306,343,306
202201,경춘선,청평,1375,1272,1375,1272
202201,경춘선,상천,167,140,167,140
202201,경춘선,가평,1314,1301,1314,1301
202201,경춘선,굴봉산,109,156,109,156
202201,경춘선,백양리,319,236,319,236
202201,경춘선,강촌,290,286,290,286
202201,경춘선,김유정,206,207,206,207
202201,경춘선,남춘천,1846,1895,1846,1895
202201,경춘선,춘천,980,914,980,914
202201,경춘선,춘천,1239,1127,1239,1127
202201,경춘선,남춘천,2123,2319,2123,2319
202201,경춘선,김유정,223,206,223,206
202201,경춘선,강촌,296,285,296,285
202201,경춘선,백양리,307,286,307,286
202201,경춘선,굴봉산,94,100,94,100
202201,경춘선,가평,1375,1460,1375,1460
202201,경춘선,상천,182,184,182,184
202201,경춘선,청평,1355,1342,1355,1342
202201,경춘선,대성리,358,311,358,311
202201,경춘선,마석,3346,3317,3346,3317
202201,경춘선,천마산,1530,1389,1530,1389
202201,경춘선,평내호평,5768,5694,5768,5694
202201,경춘선,금곡,1371,1301,1371,1301
202201,경춘선,사릉,3030,2959,3030,2959
202201,경춘선,퇴계원,3446,3194,3446,3194
202201,경춘선,별내,3353,3200,3353,3200
202201,경춘선,갈매,2872,2530,2872,2530
202201,경춘선,신내,1919,1761,1919,1761
202201,경춘선,춘천,1249,1185,1249,1185
202201,경춘선,남춘천,2268,2289,2268,2289
202201,경춘선,김유정,369,382,369,382
202201,경춘선,강촌,374,465,374,465
202201,경춘선,백양리,397,309,397,309
202201,경춘선,굴봉산,182,224,182,224
202201,경춘선,가평,1302,1358,1302,1358
202201,경춘선,상천,208,206,208,206
202201,경춘선,청평,1180,1381,1180,1381
202201,경춘선,대성리,344,332,344,332
202201,경춘선,마석,2654,2646,2654,2646
202201,경춘선,천마산,1193,1211,1193,1211
202201,경춘선,평내호평,4183,3964,4183,3964
202201,경춘선,금곡,1015,926,1015,926
202201,경춘선,사릉,1985,1927,1985,1927
202201,경춘선,퇴계원,2380,2202,2380,2202
202201,경춘선,별내,2163,2089,2163,2089
202201,경춘선,갈매,1831,1523,1831,1523
202201,경춘선,신내,1049,1012,1049,1012
202201,경춘선,신내,771,797,771,797
202201,경춘선,갈매,1228,1118,1228,1118
202201,경춘선,별내,1614,1639,1614,1639
202201,경춘선,퇴계원,1752,1693,1752,1693
202201,경춘선,사릉,1464,1394,1464,1394
202201,경춘선,금곡,772,670,772,670
202201,경춘선,평내호평,3132,2941,3132,2941
202201,경춘선,천마산,959,900,959,900
202201,경춘선,마석,2148,2014,2148,2014
202201,경춘선,대성리,349,283,349,283
202201,경춘선,청평,1238,991,1238,991
202201,경춘선,상천,295,181,295,181
202201,경춘선,가평,1311,1118,1311,1118
202201,경춘선,굴봉산,179,152,179,152
202201,경춘선,백양리,365,277,365,277
202201,경춘선,강촌,466,402,466,402
202201,경춘선,김유정,364,362,364,362
202201,경춘선,남춘천,1971,1990,1971,1990
202201,경춘선,춘천,1233,1009,1233,1009
202201,경춘선,신내,1981,1818,1981,1818
202201,경춘선,갈매,2917,2610,2917,2610
202201,경춘선,별내,3187,3067,3187,3067
202201,경춘선,퇴계원,3463,3321,3463,3321
202201,경춘선,사릉,3145,2943,3145,2943
202201,경춘선,금곡,1431,1311,1431,1311
202201,경춘선,평내호평,5972,5618,5972,5618
202201,경춘선,천마산,1563,1432,1563,1432
202201,경춘선,마석,3456,3461,3456,3461
202201,경춘선,대성리,367,355,367,355
202201,경춘선,청평,1380,1295,1380,1295
202201,경춘선,상천,199,168,199,168
202201,경춘선,가평,1355,1381,1355,1381
202201,경춘선,굴봉산,119,133,119,133
202201,경춘선,백양리,256,265,256,265
202201,경춘선,강촌,281,273,281,273
202201,경춘선,김유정,195,191,195,191
202201,경춘선,남춘천,2317,2394,2317,2394
202201,경춘선,춘천,1047,946,1047,946
202201,경춘선,신내,1911,1822,1911,1822
202201,경춘선,마석,3677,3640,3677,3640
202201,경춘선,천마산,1535,1475,1535,1475
202201,경춘선,평내호평,5805,5578,5805,5578
202201,경춘선,금곡,1378,1314,1378,1314
202201,경춘선,사릉,2998,2864,2998,2864
202201,경춘선,퇴계원,3440,3219,3440,3219
202201,경춘선,별내,3309,3040,3309,3040
202201,경춘선,갈매,2899,2585,2899,2585
202201,경춘선,춘천,1011,878,1011,878
202201,경춘선,남춘천,1872,1963,1872,1963
202201,경춘선,김유정,233,226,233,226
202201,경춘선,강촌,261,267,261,267
202201,경춘선,백양리,337,275,337,275
202201,경춘선,굴봉산,115,89,115,89
202201,경춘선,가평,1396,1354,1396,1354
202201,경춘선,상천,194,181,194,181
202201,경춘선,청평,1278,1283,1278,1283
202201,경춘선,대성리,409,336,409,336
202201,경춘선,춘천,1117,984,1117,984
202201,경춘선,남춘천,1989,2133,1989,2133
202201,경춘선,김유정,272,244,272,244
202201,경춘선,강촌,304,342,304,342
202201,경춘선,백양리,348,277,348,277
202201,경춘선,굴봉산,111,148,111,148
202201,경춘선,가평,1512,1399,1512,1399
202201,경춘선,상천,185,172,185,172
202201,경춘선,청평,1340,1287,1340,1287
202201,경춘선,대성리,410,339,410,339
202201,경춘선,마석,3425,3320,3425,3320
202201,경춘선,천마산,1507,1415,1507,1415
202201,경춘선,평내호평,5939,5891,5939,5891
202201,경춘선,금곡,1356,1327,1356,1327
202201,경춘선,사릉,3096,3027,3096,3027
202201,경춘선,퇴계원,3598,3368,3598,3368
202201,경춘선,별내,3371,3203,3371,3203
202201,경춘선,갈매,3157,2770,3157,2770
202201,경춘선,신내,1994,1911,1994,1911
202201,경춘선,신내,1911,1822,1911,1822
202201,경춘선,갈매,3063,2684,3063,2684
202201,경춘선,별내,3293,3140,3293,3140
202201,경춘선,퇴계원,3507,3275,3507,3275
202201,경춘선,사릉,3017,2922,3017,2922
202201,경춘선,금곡,1401,1320,1401,1320
202201,경춘선,평내호평,5807,5663,5807,5663
202201,경춘선,천마산,1502,1400,1502,1400
202201,경춘선,마석,3424,3436,3424,3436
202201,경춘선,대성리,384,360,384,360
202201,경춘선,청평,1451,1387,1451,1387
202201,경춘선,상천,182,164,182,164
202201,경춘선,가평,1438,1519,1438,1519
202201,경춘선,굴봉산,114,116,114,116
202201,경춘선,백양리,326,254,326,254
202201,경춘선,강촌,328,295,328,295
202201,경춘선,김유정,260,248,260,248
202201,경춘선,남춘천,2106,2125,2106,2125
202201,경춘선,춘천,1054,922,1054,922
202201,경춘선,춘천,1209,1098,1209,1098
202201,경춘선,남춘천,2190,2353,2190,2353
202201,경춘선,김유정,259,274,259,274
202201,경춘선,강촌,306,312,306,312
202201,경춘선,백양리,306,271,306,271
202201,경춘선,굴봉산,128,166,128,166
202201,경춘선,가평,1481,1438,1481,1438
202201,경춘선,상천,177,178,177,178
202201,경춘선,청평,1437,1487,1437,1487
202201,경춘선,대성리,390,357,390,357
202201,경춘선,마석,3551,3578,3551,3578
202201,경춘선,천마산,1587,1447,1587,1447
202201,경춘선,평내호평,5882,5782,5882,5782
202201,경춘선,금곡,1436,1382,1436,1382
202201,경춘선,사릉,3099,3008,3099,3008
202201,경춘선,퇴계원,3566,3253,3566,3253
202201,경춘선,별내,3383,3339,3383,3339
202201,경춘선,갈매,2974,2653,2974,2653
202201,경춘선,신내,1984,1833,1984,1833
202201,경춘선,신내,1100,1050,1100,1050
202201,경춘선,갈매,1929,1626,1929,1626
202201,경춘선,별내,2279,2203,2279,2203
202201,경춘선,퇴계원,2509,2191,2509,2191
202201,경춘선,사릉,2099,1915,2099,1915
202201,경춘선,금곡,1014,998,1014,998
202201,경춘선,평내호평,4200,3973,4200,3973
202201,경춘선,천마산,1286,1250,1286,1250
202201,경춘선,마석,2897,2761,2897,2761
202201,경춘선,대성리,402,422,402,422
202201,경춘선,청평,1297,1465,1297,1465
202201,경춘선,상천,232,213,232,213
202201,경춘선,가평,1270,1478,1270,1478
202201,경춘선,굴봉산,141,169,141,169
202201,경춘선,백양리,411,388,411,388
202201,경춘선,강촌,473,529,473,529
202201,경춘선,김유정,352,400,352,400
202201,경춘선,남춘천,2854,2905,2854,2905
202201,경춘선,춘천,1187,1185,1187,1185
202201,경춘선,신내,863,896,863,896
202201,경춘선,갈매,1409,1201,1409,1201
202201,경춘선,별내,1779,1691,1779,1691
202201,경춘선,퇴계원,1872,1776,1872,1776
202201,경춘선,사릉,1543,1526,1543,1526
202201,경춘선,금곡,818,796,818,796
202201,경춘선,평내호평,3232,3036,3232,3036
202201,경춘선,천마산,986,989,986,989
202201,경춘선,마석,2604,2614,2604,2614
202201,경춘선,대성리,432,346,432,346
202201,경춘선,청평,1277,1058,1277,1058
202201,경춘선,상천,251,224,251,224
202201,경춘선,가평,1351,1163,1351,1163
202201,경춘선,굴봉산,174,187,174,187
202201,경춘선,백양리,301,262,301,262
202201,경춘선,강촌,497,373,497,373
202201,경춘선,김유정,345,347,345,347
202201,경춘선,남춘천,1934,1923,1934,1923
202201,경춘선,춘천,1280,1092,1280,1092
202201,경춘선,신내,1930,1843,1930,1843
202201,경춘선,갈매,2947,2544,2947,2544
202201,경춘선,별내,3363,3103,3363,3103
202201,경춘선,퇴계원,3528,3264,3528,3264
202201,경춘선,사릉,3160,3007,3160,3007
202201,경춘선,금곡,1425,1331,1425,1331
202201,경춘선,평내호평,6053,5715,6053,5715
202201,경춘선,천마산,1634,1472,1634,1472
202201,경춘선,마석,3510,3441,3510,3441
202201,경춘선,대성리,422,394,422,394
202201,경춘선,청평,1441,1416,1441,1416
202201,경춘선,상천,209,194,209,194
202201,경춘선,가평,1440,1553,1440,1553
202201,경춘선,굴봉산,136,154,136,154
202201,경춘선,백양리,314,300,314,300
202201,경춘선,강촌,275,308,275,308
202201,경춘선,김유정,253,242,253,242
202201,경춘선,남춘천,2019,2073,2019,2073
202201,경춘선,춘천,1101,942,1101,942
202201,경춘선,춘천,1028,904,1028,904
202201,경춘선,남춘천,1967,2005,1967,2005
202201,경춘선,김유정,228,234,228,234
202201,경춘선,강촌,305,325,305,325
202201,경춘선,백양리,337,210,337,210
202201,경춘선,굴봉산,146,112,146,112
202201,경춘선,가평,1477,1414,1477,1414
202201,경춘선,상천,197,172,197,172
202201,경춘선,청평,1454,1365,1454,1365
202201,경춘선,대성리,380,308,380,308
202201,경춘선,마석,3379,3327,3379,3327
202201,경춘선,천마산,1498,1428,1498,1428
202201,경춘선,평내호평,5864,5679,5864,5679
202201,경춘선,금곡,1456,1365,1456,1365
202201,경춘선,사릉,3064,2925,3064,2925
202201,경춘선,퇴계원,3526,3263,3526,3263
202201,경춘선,별내,3243,3072,3243,3072
202201,경춘선,갈매,2954,2636,2954,2636
202201,경춘선,신내,1974,1802,1974,1802
202201,경춘선,신내,1965,1865,1965,1865
202201,경춘선,갈매,3043,2645,3043,2645
202201,경춘선,별내,3312,3081,3312,3081
202201,경춘선,퇴계원,3589,3388,3589,3388
202201,경춘선,사릉,3100,3038,3100,3038
202201,경춘선,금곡,1464,1420,1464,1420
202201,경춘선,평내호평,6015,5745,6015,5745
202201,경춘선,천마산,1560,1420,1560,1420
202201,경춘선,마석,3438,3438,3438,3438
202201,경춘선,대성리,390,393,390,393
202201,경춘선,청평,1481,1365,1481,1365
202201,경춘선,상천,204,183,204,183
202201,경춘선,가평,1492,1476,1492,1476
202201,경춘선,굴봉산,121,142,121,142
202201,경춘선,백양리,303,269,303,269
202201,경춘선,강촌,319,302,319,302
202201,경춘선,김유정,270,258,270,258
202201,경춘선,남춘천,1942,1914,1942,1914
202201,경춘선,춘천,1033,894,1033,894
202201,경춘선,춘천,948,922,948,922
202201,경춘선,남춘천,2535,2525,2535,2525
202201,경춘선,김유정,293,302,293,302
202201,경춘선,강촌,324,333,324,333
202201,경춘선,백양리,277,247,277,247
202201,경춘선,굴봉산,139,153,139,153
202201,경춘선,가평,1393,1413,1393,1413
202201,경춘선,상천,187,197,187,197
202201,경춘선,청평,1425,1358,1425,1358
202201,경춘선,대성리,402,359,402,359
202201,경춘선,마석,3470,3470,3470,3470
202201,경춘선,천마산,1579,1437,1579,1437
202201,경춘선,평내호평,5868,5592,5868,5592
202201,경춘선,금곡,1435,1347,1435,1347
202201,경춘선,사릉,3017,2858,3017,2858
202201,경춘선,퇴계원,3539,3224,3539,3224
202201,경춘선,별내,3278,3073,3278,3073
202201,경춘선,갈매,2977,2592,2977,2592
202201,경춘선,신내,1930,1823,1930,1823
202201,경춘선,신내,1800,1661,1800,1661
202201,경춘선,갈매,2813,2514,2813,2514
202201,경춘선,별내,3163,2951,3163,2951
202201,경춘선,퇴계원,3478,3204,3478,3204
202201,경춘선,사릉,2939,2807,2939,2807
202201,경춘선,금곡,1358,1296,1358,1296
202201,경춘선,평내호평,5873,5751,5873,5751
202201,경춘선,천마산,1498,1406,1498,1406
202201,경춘선,마석,3729,3767,3729,3767
202201,경춘선,대성리,381,398,381,398
202201,경춘선,청평,1483,1479,1483,1479
202201,경춘선,상천,223,198,223,198
202201,경춘선,가평,1506,1530,1506,1530
202201,경춘선,굴봉산,132,156,132,156
202201,경춘선,백양리,321,282,321,282
202201,경춘선,강촌,321,300,321,300
202201,경춘선,김유정,216,237,216,237
202201,경춘선,남춘천,2320,2461,2320,2461
202201,경춘선,춘천,1161,1097,1161,1097
202201,경춘선,춘천,1016,1201,1016,1201
202201,경춘선,남춘천,1904,2318,1904,2318
202201,경춘선,김유정,226,301,226,301
202201,경춘선,강촌,453,396,453,396
202201,경춘선,백양리,329,270,329,270
202201,경춘선,굴봉산,137,205,137,205
202201,경춘선,가평,1204,1523,1204,1523
202201,경춘선,상천,191,174,191,174
202201,경춘선,청평,1148,1361,1148,1361
202201,경춘선,대성리,352,403,352,403
202201,경춘선,마석,2378,2398,2378,2398
202201,경춘선,천마산,1096,1124,1096,1124
202201,경춘선,평내호평,3569,3483,3569,3483
202201,경춘선,금곡,912,859,912,859
202201,경춘선,사릉,1780,1731,1780,1731
202201,경춘선,퇴계원,2098,1937,2098,1937
202201,경춘선,별내,1903,1755,1903,1755
202201,경춘선,갈매,1530,1290,1530,1290
202201,경춘선,신내,877,770,877,770
202201,경춘선,남춘천,1654,1943,1654,1943
202201,경춘선,춘천,883,1055,883,1055
202201,경춘선,김유정,304,331,304,331
202201,경춘선,신내,661,645,661,645
202201,경춘선,갈매,1127,994,1127,994
202201,경춘선,별내,1412,1324,1412,1324
202201,경춘선,퇴계원,1591,1506,1591,1506
202201,경춘선,사릉,1268,1312,1268,1312
202201,경춘선,금곡,704,695,704,695
202201,경춘선,평내호평,2623,2602,2623,2602
202201,경춘선,천마산,891,866,891,866
202201,경춘선,마석,1868,1932,1868,1932
202201,경춘선,대성리,355,241,355,241
202201,경춘선,청평,945,1057,945,1057
202201,경춘선,상천,208,167,208,167
202201,경춘선,가평,1095,1220,1095,1220
202201,경춘선,굴봉산,119,127,119,127
202201,경춘선,백양리,438,353,438,353
202201,경춘선,강촌,301,388,301,388
202201,경춘선,춘천,1008,1056,1008,1056
202201,경춘선,남춘천,1485,1708,1485,1708
202201,경춘선,김유정,218,278,218,278
202201,경춘선,강촌,307,291,307,291
202201,경춘선,백양리,441,393,441,393
202201,경춘선,굴봉산,125,125,125,125
202201,경춘선,가평,1083,1267,1083,1267
202201,경춘선,상천,163,160,163,160
202201,경춘선,청평,893,1107,893,1107
202201,경춘선,대성리,235,231,235,231
202201,경춘선,마석,1595,1748,1595,1748
202201,경춘선,천마산,710,771,710,771
202201,경춘선,평내호평,2127,2271,2127,2271
202201,경춘선,금곡,576,625,576,625
202201,경춘선,사릉,1024,1140,1024,1140
202201,경춘선,퇴계원,1316,1317,1316,1317
202201,경춘선,별내,1200,1066,1200,1066
202201,경춘선,갈매,887,797,887,797
202201,경춘선,신내,584,550,584,550
202202,경춘선,신내,616,553,616,553
202202,경춘선,갈매,790,703,790,703
202202,경춘선,별내,942,956,942,956
202202,경춘선,퇴계원,1271,1200,1271,1200
202202,경춘선,사릉,1086,1053,1086,1053
202202,경춘선,금곡,640,542,640,542
202202,경춘선,평내호평,2068,1937,2068,1937
202202,경춘선,천마산,711,647,711,647
202202,경춘선,마석,1667,1608,1667,1608
202202,경춘선,대성리,279,241,279,241
202202,경춘선,청평,1066,821,1066,821
202202,경춘선,상천,152,111,152,111
202202,경춘선,가평,1480,1040,1480,1040
202202,경춘선,굴봉산,117,97,117,97
202202,경춘선,백양리,252,237,252,237
202202,경춘선,강촌,333,259,333,259
202202,경춘선,김유정,253,189,253,189
202202,경춘선,남춘천,2030,1621,2030,1621
202202,경춘선,춘천,1684,938,1684,938
202202,경춘선,신내,600,618,600,618
202202,경춘선,갈매,974,908,974,908
202202,경춘선,별내,1379,1268,1379,1268
202202,경춘선,퇴계원,1551,1364,1551,1364
202202,경춘선,사릉,1289,1134,1289,1134
202202,경춘선,금곡,663,609,663,609
202202,경춘선,평내호평,2667,2245,2667,2245
202202,경춘선,천마산,824,721,824,721
202202,경춘선,마석,1900,1765,1900,1765
202202,경춘선,대성리,313,273,313,273
202202,경춘선,청평,1157,822,1157,822
202202,경춘선,상천,202,152,202,152
202202,경춘선,가평,1288,922,1288,922
