,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
177,2022-01-04,7호선,광명사거리,21510,21227,42737
178,2022-01-04,7호선,천왕,11321,10879,22200
179,2022-01-04,7호선,온수,10067,9279,19346
180,2022-01-04,7호선,까치울,2,0,2
181,2022-01-04,7호선,춘의,1,0,1
182,2022-01-04,7호선,신중동,2,0,2
183,2022-01-04,7호선,부천시청,2,0,2
184,2022-01-04,7호선,상동,3,0,3
185,2022-01-04,7호선,삼산체육관,1,0,1
186,2022-01-04,7호선,굴포천,3,0,3
187,2022-01-05,7호선,장암,2173,831,3004
188,2022-01-05,7호선,도봉산,8591,9793,18384
189,2022-01-05,7호선,수락산,12096,11901,23997
190,2022-01-05,7호선,마들,12559,12151,24710
191,2022-01-05,7호선,노원,18866,19692,38558
192,2022-01-05,7호선,중계,13632,12429,26061
193,2022-01-05,7호선,하계,17207,16318,33525
194,2022-01-05,7호선,공릉,10986,11120,22106
195,2022-01-05,7호선,태릉입구,7971,7558,15529
196,2022-01-05,7호선,먹골,9917,9804,19721
197,2022-01-05,7호선,중화,10583,10535,21118
198,2022-01-05,7호선,상봉,16265,15251,31516
199,2022-01-05,7호선,면목,15050,14700,29750
200,2022-01-05,7호선,사가정,15324,15557,30881
201,2022-01-05,7호선,용마산,5857,5861,11718
202,2022-01-05,7호선,중곡,10598,10118,20716
203,2022-01-05,7호선,군자,14487,11863,26350
204,2022-01-05,7호선,어린이대공원,11315,11348,22663
205,2022-01-05,7호선,건대입구,11535,12172,23707
206,2022-01-05,7호선,뚝섬유원지,7026,6881,13907
207,2022-01-05,7호선,청담,19406,21614,41020
208,2022-01-05,7호선,강남구청,16732,18084,34816
209,2022-01-05,7호선,학동,25443,26832,52275
210,2022-01-05,7호선,논현,20625,22146,42771
211,2022-01-05,7호선,반포,5609,5362,10971
212,2022-01-05,7호선,고속터미널,14621,12311,26932
213,2022-01-05,7호선,내방,14509,14853,29362
214,2022-01-05,7호선,이수,15369,14753,30122
215,2022-01-05,7호선,남성,10648,10143,20791
216,2022-01-05,7호선,숭실대입구,11329,11541,22870
217,2022-01-05,7호선,상도,10364,10170,20534
218,2022-01-05,7호선,장승배기,8878,8768,17646
219,2022-01-05,7호선,신대방삼거리,16288,15831,32119
220,2022-01-05,7호선,보라매,9763,9748,19511
221,2022-01-05,7호선,신풍,11256,10599,21855
222,2022-01-05,7호선,대림,7534,7446,14980
223,2022-01-05,7호선,남구로,15986,16754,32740
224,2022-01-05,7호선,가산디지털단지,47299,47272,94571
225,2022-01-05,7호선,철산,20431,20972,41403
226,2022-01-05,7호선,광명사거리,21587,21328,42915
227,2022-01-05,7호선,천왕,11148,10572,21720
228,2022-01-05,7호선,온수,10060,9140,19200
229,2022-01-05,7호선,까치울,1,0,1
230,2022-01-05,7호선,부천시청,1,0,1
231,2022-01-05,7호선,굴포천,1,0,1
232,2022-01-06,7호선,장암,2202,840,3042
233,2022-01-06,7호선,도봉산,8642,10018,18660
234,2022-01-06,7호선,수락산,12209,12056,24265
235,2022-01-06,7호선,마들,12409,12006,24415
236,2022-01-06,7호선,노원,19180,19686,38866
237,2022-01-06,7호선,중계,13565,12530,26095
238,2022-01-06,7호선,하계,17006,16151,33157
239,2022-01-06,7호선,공릉,11283,11241,22524
240,2022-01-06,7호선,태릉입구,8155,7653,15808
241,2022-01-06,7호선,먹골,9766,9596,19362
242,2022-01-06,7호선,중화,10642,10386,21028
243,2022-01-06,7호선,상봉,16455,15680,32135
244,2022-01-06,7호선,면목,14954,14670,29624
245,2022-01-06,7호선,사가정,15563,15632,31195
246,2022-01-06,7호선,용마산,6097,5870,11967
247,2022-01-06,7호선,중곡,10520,10136,20656
248,2022-01-06,7호선,군자,14840,11937,26777
249,2022-01-06,7호선,어린이대공원,11871,11593,23464
250,2022-01-06,7호선,건대입구,11648,12257,23905
251,2022-01-06,7호선,뚝섬유원지,7027,6865,13892
252,2022-01-06,7호선,청담,19516,21945,41461
253,2022-01-06,7호선,강남구청,16723,18363,35086
254,2022-01-06,7호선,학동,25404,26973,52377
255,2022-01-06,7호선,논현,20791,22527,43318
256,2022-01-06,7호선,반포,5712,5324,11036
257,2022-01-06,7호선,고속터미널,14893,12710,27603
258,2022-01-06,7호선,내방,14475,14856,29331
259,2022-01-06,7호선,이수,15310,14893,30203
260,2022-01-06,7호선,남성,10883,10149,21032
261,2022-01-06,7호선,숭실대입구,11410,11641,23051
262,2022-01-06,7호선,상도,10464,10291,20755
263,2022-01-06,7호선,장승배기,8809,8683,17492
264,2022-01-06,7호선,신대방삼거리,16338,15714,32052
265,2022-01-06,7호선,보라매,9678,9744,19422
266,2022-01-06,7호선,신풍,11195,10776,21971
267,2022-01-06,7호선,대림,7522,7544,15066
268,2022-01-06,7호선,남구로,15885,16757,32642
269,2022-01-06,7호선,가산디지털단지,47851,47621,95472
270,2022-01-06,7호선,철산,20585,21148,41733
271,2022-01-06,7호선,광명사거리,21835,21525,43360
272,2022-01-06,7호선,천왕,11259,10768,22027
273,2022-01-06,7호선,온수,10037,9221,19258
274,2022-01-06,7호선,신중동,1,0,1
275,2022-01-06,7호선,부평구청,2,0,2
276,2022-01-07,7호선,가산디지털단지,46641,46210,92851
277,2022-01-07,7호선,강남구청,17110,18532,35642
278,2022-01-07,7호선,건대입구,12332,12968,25300
279,2022-01-07,7호선,고속터미널,16470,13718,30188
280,2022-01-07,7호선,공릉,12077,11989,24066
281,2022-01-07,7호선,광명사거리,22469,22264,44733
282,2022-01-07,7호선,군자,15317,12223,27540
283,2022-01-07,7호선,남구로,15801,16574,32375
284,2022-01-07,7호선,남성,11006,10247,21253
285,2022-01-07,7호선,내방,14932,15087,30019
286,2022-01-07,7호선,노원,20069,20987,41056
287,2022-01-07,7호선,논현,21321,23077,44398
288,2022-01-07,7호선,대림,7723,7847,15570
289,2022-01-07,7호선,도봉산,8926,10171,19097
290,2022-01-07,7호선,뚝섬유원지,7283,7031,14314
291,2022-01-07,7호선,마들,12536,12068,24604
292,2022-01-07,7호선,먹골,10137,9996,20133
293,2022-01-07,7호선,면목,15440,15105,30545
294,2022-01-07,7호선,반포,5884,5515,11399
295,2022-01-07,7호선,보라매,9830,9640,19470
296,2022-01-07,7호선,부평구청,1,0,1
297,2022-01-07,7호선,사가정,16071,16029,32100
298,2022-01-07,7호선,상도,10812,10283,21095
299,2022-01-07,7호선,상동,1,0,1
300,2022-01-07,7호선,상봉,17085,16462,33547
301,2022-01-07,7호선,수락산,12426,12114,24540
302,2022-01-07,7호선,숭실대입구,14589,14558,29147
303,2022-01-07,7호선,신대방삼거리,16484,15877,32361
304,2022-01-07,7호선,신풍,11373,10803,22176
305,2022-01-07,7호선,어린이대공원,12076,11927,24003
306,2022-01-07,7호선,온수,9984,9372,19356
307,2022-01-07,7호선,용마산,5902,5706,11608
308,2022-01-07,7호선,이수,16057,15536,31593
309,2022-01-07,7호선,장승배기,9129,8943,18072
310,2022-01-07,7호선,장암,2194,891,3085
311,2022-01-07,7호선,중계,13749,12405,26154
312,2022-01-07,7호선,중곡,10672,10165,20837
313,2022-01-07,7호선,중화,10774,10514,21288
314,2022-01-07,7호선,천왕,11381,10767,22148
315,2022-01-07,7호선,철산,21531,22120,43651
316,2022-01-07,7호선,청담,19206,21645,40851
317,2022-01-07,7호선,태릉입구,8421,7862,16283
318,2022-01-07,7호선,하계,17383,16442,33825
319,2022-01-07,7호선,학동,24918,26363,51281
320,2022-01-08,7호선,장암,1301,874,2175
321,2022-01-08,7호선,도봉산,5772,7886,13658
322,2022-01-08,7호선,수락산,9176,9004,18180
323,2022-01-08,7호선,마들,8425,7936,16361
324,2022-01-08,7호선,노원,15291,15588,30879
325,2022-01-08,7호선,중계,8373,7652,16025
326,2022-01-08,7호선,하계,11174,10416,21590
327,2022-01-08,7호선,공릉,7950,8000,15950
328,2022-01-08,7호선,태릉입구,5994,5666,11660
329,2022-01-08,7호선,먹골,7448,7240,14688
330,2022-01-08,7호선,중화,7142,6939,14081
331,2022-01-08,7호선,상봉,12566,12042,24608
332,2022-01-08,7호선,면목,10556,10260,20816
333,2022-01-08,7호선,사가정,11538,11338,22876
334,2022-01-08,7호선,용마산,3980,4170,8150
335,2022-01-08,7호선,중곡,6568,6205,12773
336,2022-01-08,7호선,군자,10280,7767,18047
337,2022-01-08,7호선,어린이대공원,11019,10031,21050
338,2022-01-08,7호선,건대입구,10381,10425,20806
339,2022-01-08,7호선,뚝섬유원지,5562,5203,10765
340,2022-01-08,7호선,청담,10687,11517,22204
341,2022-01-08,7호선,강남구청,9501,10240,19741
342,2022-01-08,7호선,학동,10443,10938,21381
343,2022-01-08,7호선,논현,11258,11979,23237
344,2022-01-08,7호선,반포,3946,3784,7730
345,2022-01-08,7호선,고속터미널,12746,9760,22506
346,2022-01-08,7호선,내방,7516,7451,14967
347,2022-01-08,7호선,이수,11414,10786,22200
348,2022-01-08,7호선,남성,7114,6627,13741
349,2022-01-08,7호선,숭실대입구,7245,7321,14566
350,2022-01-08,7호선,상도,6985,6523,13508
351,2022-01-08,7호선,장승배기,6123,5902,12025
352,2022-01-08,7호선,신대방삼거리,11011,10356,21367
353,2022-01-08,7호선,보라매,5985,5750,11735
354,2022-01-08,7호선,신풍,7623,7328,14951
355,2022-01-08,7호선,대림,6403,7021,13424
356,2022-01-08,7호선,남구로,7609,7998,15607
357,2022-01-08,7호선,가산디지털단지,13612,12272,25884
358,2022-01-08,7호선,철산,14281,14594,28875
359,2022-01-08,7호선,광명사거리,15903,15853,31756
360,2022-01-08,7호선,천왕,6548,6287,12835
361,2022-01-08,7호선,온수,5251,5275,10526
362,2022-01-08,7호선,신중동,1,0,1
363,2022-01-08,7호선,상동,1,0,1
364,2022-01-09,7호선,장암,1059,740,1799
365,2022-01-09,7호선,도봉산,4594,6651,11245
366,2022-01-09,7호선,수락산,7327,6987,14314
367,2022-01-09,7호선,마들,5331,5016,10347
368,2022-01-09,7호선,노원,10381,10419,20800
369,2022-01-09,7호선,중계,5928,5450,11378
370,2022-01-09,7호선,하계,7949,7589,15538
371,2022-01-09,7호선,공릉,5836,5913,11749
372,2022-01-09,7호선,태릉입구,4263,4011,8274
373,2022-01-09,7호선,먹골,4853,4774,9627
374,2022-01-09,7호선,중화,5053,5015,10068
375,2022-01-09,7호선,상봉,8272,7711,15983
376,2022-01-09,7호선,면목,7191,7324,14515
377,2022-01-09,7호선,사가정,8035,7865,15900
378,2022-01-09,7호선,용마산,2771,3096,5867
379,2022-01-09,7호선,중곡,4745,4748,9493
380,2022-01-09,7호선,군자,7056,5655,12711
381,2022-01-09,7호선,어린이대공원,6000,6029,12029
382,2022-01-09,7호선,건대입구,6784,6986,13770
383,2022-01-09,7호선,뚝섬유원지,4164,4057,8221
384,2022-01-09,7호선,청담,5817,6250,12067
385,2022-01-09,7호선,강남구청,5244,5662,10906
386,2022-01-09,7호선,학동,5653,5980,11633
387,2022-01-09,7호선,논현,5690,6078,11768
388,2022-01-09,7호선,반포,2460,2384,4844
389,2022-01-09,7호선,고속터미널,10273,6987,17260
390,2022-01-09,7호선,내방,4689,4871,9560
391,2022-01-09,7호선,이수,7855,7337,15192
392,2022-01-09,7호선,남성,4798,4804,9602
393,2022-01-09,7호선,숭실대입구,5076,5400,10476
394,2022-01-09,7호선,상도,6057,6170,12227
395,2022-01-09,7호선,장승배기,4202,4195,8397
396,2022-01-09,7호선,신대방삼거리,7202,7256,14458
397,2022-01-09,7호선,보라매,3788,3831,7619
398,2022-01-09,7호선,신풍,5319,5027,10346
399,2022-01-09,7호선,대림,5694,5405,11099
400,2022-01-09,7호선,남구로,6028,5793,11821
401,2022-01-09,7호선,가산디지털단지,9291,8559,17850
402,2022-01-09,7호선,철산,9521,9565,19086
403,2022-01-09,7호선,광명사거리,11442,11315,22757
404,2022-01-09,7호선,천왕,4349,4305,8654
405,2022-01-09,7호선,온수,3593,3695,7288
406,2022-01-09,7호선,까치울,1,0,1
407,2022-01-09,7호선,부천시청,1,0,1
408,2022-01-10,7호선,부평구청,1,0,1
409,2022-01-10,7호선,삼산체육관,1,0,1
410,2022-01-10,7호선,상동,1,0,1
411,2022-01-10,7호선,부천시청,1,0,1
412,2022-01-10,7호선,온수,10223,9404,19627
413,2022-01-10,7호선,천왕,11313,10865,22178
414,2022-01-10,7호선,광명사거리,21793,21572,43365
415,2022-01-10,7호선,철산,21065,21346,42411
416,2022-01-10,7호선,가산디지털단지,48208,48064,96272
417,2022-01-10,7호선,남구로,16629,17343,33972
418,2022-01-10,7호선,대림,7793,7703,15496
419,2022-01-10,7호선,신풍,11132,10663,21795
420,2022-01-10,7호선,보라매,9933,9976,19909
421,2022-01-10,7호선,신대방삼거리,16212,15902,32114
422,2022-01-10,7호선,장승배기,8982,9005,17987
423,2022-01-10,7호선,상도,10354,10297,20651
424,2022-01-10,7호선,숭실대입구,11262,11591,22853
425,2022-01-10,7호선,남성,10523,10049,20572
426,2022-01-10,7호선,이수,14984,14592,29576
427,2022-01-10,7호선,내방,14624,14817,29441
428,2022-01-10,7호선,고속터미널,15207,12340,27547
429,2022-01-10,7호선,반포,5600,5510,11110
430,2022-01-10,7호선,논현,20827,22581,43408
431,2022-01-10,7호선,학동,25058,26385,51443
432,2022-01-10,7호선,강남구청,16244,17576,33820
433,2022-01-10,7호선,청담,19350,21348,40698
434,2022-01-10,7호선,뚝섬유원지,6962,6742,13704
435,2022-01-10,7호선,건대입구,11734,12339,24073
436,2022-01-10,7호선,어린이대공원,11770,11519,23289
437,2022-01-10,7호선,군자,14521,12073,26594
438,2022-01-10,7호선,중곡,10517,9941,20458
439,2022-01-10,7호선,용마산,5861,5843,11704
440,2022-01-10,7호선,사가정,15533,15786,31319
441,2022-01-10,7호선,면목,15072,14704,29776
442,2022-01-10,7호선,상봉,16544,15478,32022
443,2022-01-10,7호선,중화,10501,10336,20837
444,2022-01-10,7호선,먹골,9742,9700,19442
445,2022-01-10,7호선,태릉입구,7865,7508,15373
446,2022-01-10,7호선,공릉,11177,11140,22317
447,2022-01-10,7호선,하계,16366,15511,31877
448,2022-01-10,7호선,중계,13606,12621,26227
449,2022-01-10,7호선,노원,19209,19874,39083
450,2022-01-10,7호선,마들,12347,11876,24223
451,2022-01-10,7호선,수락산,11840,11789,23629
452,2022-01-10,7호선,도봉산,8659,9949,18608
453,2022-01-10,7호선,장암,2153,775,2928
454,2022-01-11,7호선,부평구청,1,0,1
455,2022-01-11,7호선,굴포천,1,0,1
456,2022-01-11,7호선,상동,1,0,1
457,2022-01-11,7호선,부천시청,1,0,1
458,2022-01-11,7호선,춘의,1,0,1
459,2022-01-11,7호선,온수,9943,9104,19047
460,2022-01-11,7호선,천왕,11157,10646,21803
461,2022-01-11,7호선,광명사거리,21453,21059,42512
462,2022-01-11,7호선,철산,20733,21384,42117
463,2022-01-11,7호선,가산디지털단지,48557,48232,96789
464,2022-01-11,7호선,남구로,16118,17149,33267
465,2022-01-11,7호선,대림,7767,7691,15458
466,2022-01-11,7호선,신풍,11356,10947,22303
467,2022-01-11,7호선,보라매,10118,10080,20198
468,2022-01-11,7호선,신대방삼거리,16552,15948,32500
469,2022-01-11,7호선,장승배기,9029,8863,17892
470,2022-01-11,7호선,상도,10386,10249,20635
471,2022-01-11,7호선,숭실대입구,11403,11562,22965
472,2022-01-11,7호선,남성,10889,10250,21139
473,2022-01-11,7호선,이수,15379,14936,30315
474,2022-01-11,7호선,내방,14790,15069,29859
475,2022-01-11,7호선,고속터미널,14757,12761,27518
476,2022-01-11,7호선,반포,5649,5470,11119
477,2022-01-11,7호선,논현,21025,22731,43756
478,2022-01-11,7호선,학동,25817,27128,52945
479,2022-01-11,7호선,강남구청,16757,18287,35044
480,2022-01-11,7호선,청담,19607,21931,41538
481,2022-01-11,7호선,뚝섬유원지,6727,6605,13332
482,2022-01-11,7호선,건대입구,11820,12453,24273
483,2022-01-11,7호선,어린이대공원,11833,11740,23573
484,2022-01-11,7호선,군자,14777,12042,26819
485,2022-01-11,7호선,중곡,10339,10098,20437
486,2022-01-11,7호선,용마산,5961,5893,11854
487,2022-01-11,7호선,사가정,15632,15644,31276
488,2022-01-11,7호선,면목,14863,14670,29533
489,2022-01-11,7호선,상봉,16434,15309,31743
490,2022-01-11,7호선,중화,10581,10522,21103
491,2022-01-11,7호선,먹골,10054,9920,19974
492,2022-01-11,7호선,태릉입구,8077,7670,15747
493,2022-01-11,7호선,공릉,11298,11304,22602
494,2022-01-11,7호선,하계,17107,16280,33387
495,2022-01-11,7호선,중계,13515,12580,26095
496,2022-01-11,7호선,노원,19445,19851,39296
497,2022-01-11,7호선,마들,12345,12038,24383
498,2022-01-11,7호선,수락산,11863,11684,23547
499,2022-01-11,7호선,도봉산,8625,9707,18332
500,2022-01-11,7호선,장암,2182,757,2939
501,2022-01-12,7호선,논현,20597,22122,42719
502,2022-01-12,7호선,학동,25498,26672,52170
503,2022-01-12,7호선,강남구청,16712,18169,34881
504,2022-01-12,7호선,청담,19550,21777,41327
505,2022-01-12,7호선,뚝섬유원지,6680,6716,13396
506,2022-01-12,7호선,건대입구,12113,12401,24514
507,2022-01-12,7호선,어린이대공원,11844,11637,23481
508,2022-01-12,7호선,군자,14584,11931,26515
509,2022-01-12,7호선,중곡,10361,10002,20363
510,2022-01-12,7호선,용마산,5857,5699,11556
511,2022-01-12,7호선,사가정,15372,15594,30966
512,2022-01-12,7호선,면목,14770,14470,29240
513,2022-01-12,7호선,상봉,16210,15245,31455
514,2022-01-12,7호선,중화,10497,10518,21015
515,2022-01-12,7호선,먹골,9654,9624,19278
516,2022-01-12,7호선,태릉입구,7944,7507,15451
517,2022-01-12,7호선,공릉,10813,10906,21719
518,2022-01-12,7호선,마들,12185,11816,24001
519,2022-01-12,7호선,부천시청,1,0,1
520,2022-01-12,7호선,신중동,1,0,1
521,2022-01-12,7호선,까치울,1,0,1
522,2022-01-12,7호선,온수,9786,9068,18854
523,2022-01-12,7호선,천왕,11078,10513,21591
524,2022-01-12,7호선,광명사거리,21086,20857,41943
525,2022-01-12,7호선,철산,20307,20723,41030
526,2022-01-12,7호선,가산디지털단지,47246,46973,94219
527,2022-01-12,7호선,남구로,15974,16767,32741
528,2022-01-12,7호선,대림,7462,7510,14972
529,2022-01-12,7호선,신풍,11159,10799,21958
530,2022-01-12,7호선,보라매,9374,9458,18832
531,2022-01-12,7호선,신대방삼거리,15984,15526,31510
532,2022-01-12,7호선,장승배기,8709,8608,17317
533,2022-01-12,7호선,상도,10185,9984,20169
534,2022-01-12,7호선,숭실대입구,11224,11439,22663
