사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220420,경인선,제물포,11770,11065,20220423
20220420,경인선,동인천,15063,14221,20220423
20220420,경인선,인천,4055,3230,20220423
20220420,경인선,구일,7021,6948,20220423
20220420,경인선,소사,9800,9334,20220423
20220420,경인선,부개,9052,8525,20220423
20220420,경인선,간석,6255,5894,20220423
20220420,경인선,도원,3312,3380,20220423
20220420,경인선,온수,7555,7132,20220423
20220420,경인선,중동,10007,9350,20220423
20220420,경인선,도화,4471,4094,20220423
20220421,경인선,도화,4420,4018,20220424
20220421,경인선,중동,9988,9262,20220424
20220421,경인선,온수,7449,7034,20220424
20220421,경인선,도원,3415,3401,20220424
20220421,경인선,간석,6252,5801,20220424
20220421,경인선,부개,9066,8381,20220424
20220421,경인선,소사,9527,9074,20220424
20220421,경인선,구일,8123,7905,20220424
20220421,경인선,인천,3870,2985,20220424
20220421,경인선,동인천,14667,14002,20220424
20220421,경인선,제물포,11692,11158,20220424
20220421,경인선,주안,20083,18079,20220424
20220421,경인선,동암,14897,15131,20220424
20220421,경인선,백운,7421,7278,20220424
20220421,경인선,부평,28905,31176,20220424
20220421,경인선,송내,28736,28712,20220424
20220421,경인선,부천,33719,33767,20220424
20220421,경인선,역곡,29701,28894,20220424
20220421,경인선,오류동,12425,11283,20220424
20220421,경인선,개봉,22388,21765,20220424
20220421,경원선,소요산,3173,2667,20220424
20220421,경원선,동두천,2849,3316,20220424
20220421,경원선,보산,1533,1392,20220424
20220421,경원선,동두천중앙,3309,3218,20220424
20220421,경원선,지행,7153,7030,20220424
20220421,경원선,덕정,7024,6679,20220424
20220421,경원선,덕계,3644,3201,20220424
20220421,경원선,양주,8496,7973,20220424
20220421,경원선,녹양,5012,4695,20220424
20220421,경원선,가능,7288,7172,20220424
20220421,경원선,의정부,19064,19514,20220424
20220421,경원선,회룡,13252,13330,20220424
20220421,경원선,망월사,9795,9914,20220424
20220421,경원선,도봉산,8358,5615,20220424
20220421,경원선,도봉,6392,6109,20220424
20220421,경원선,방학,10278,10054,20220424
20220421,경원선,녹천,4983,4110,20220424
20220421,경원선,월계,8803,8094,20220424
20220421,경원선,광운대,9231,9059,20220424
20220421,경원선,석계,8780,9665,20220424
20220421,경원선,신이문,8700,7954,20220424
20220421,경원선,외대앞,8191,8099,20220424
20220421,경원선,청량리,15038,15691,20220424
20220421,경원선,왕십리,14588,16003,20220424
20220421,경원선,응봉,2180,1808,20220424
20220421,경원선,옥수,63,28,20220424
20220421,경원선,한남,4169,3978,20220424
20220421,경원선,서빙고,2121,1942,20220424
20220421,경원선,이촌,3948,3093,20220424
20220421,경부선,광명,3289,2811,20220424
20220421,경부선,서동탄,1458,1288,20220424
20220421,경부선,당정,7431,6941,20220424
20220421,경부선,천안,7042,6576,20220424
20220421,경부선,두정,8040,8086,20220424
20220421,경부선,직산,902,873,20220424
20220421,경부선,성환,7507,6819,20220424
20220421,경부선,평택,13008,13014,20220424
20220421,경부선,평택지제,3687,3570,20220424
20220421,경부선,서정리,7805,7207,20220424
20220421,경부선,송탄,4454,4219,20220424
20220421,경부선,진위,1853,1636,20220424
20220421,경부선,오산,10492,10528,20220424
20220421,경부선,오산대,4391,4017,20220424
20220421,경부선,세마,3188,2909,20220424
20220421,경부선,병점,16549,16838,20220424
20220421,경부선,세류,3145,2828,20220424
20220421,경부선,독산,19267,19593,20220424
20220421,경부선,수원,36868,39138,20220424
20220421,경부선,화서,8917,8438,20220424
20220421,경부선,성균관대,16763,16089,20220424
20220421,경부선,의왕,10022,9772,20220424
20220421,경부선,군포,8754,8072,20220424
20220421,경부선,금정,31109,33471,20220424
20220421,경부선,명학,11753,11445,20220424
20220421,경부선,안양,28569,27461,20220424
20220421,경부선,관악,8060,7158,20220424
20220421,경부선,석수,10516,9247,20220424
20220421,경부선,금천구청,12358,12153,20220424
20220421,경부선,가산디지털단지,19102,22154,20220424
20220421,경부선,구로,18843,19582,20220424
20220421,경부선,신길,9637,8055,20220424
20220421,경부선,신도림,4388,4395,20220424
20220421,경부선,영등포,37018,38089,20220424
20220421,경부선,대방,13625,14045,20220424
20220421,경부선,노량진,8540,8810,20220424
20220421,경부선,용산,32011,33135,20220424
20220421,경부선,남영,9932,10872,20220424
20220421,경부선,서울역,5721,1921,20220424
20220421,1호선,동묘앞,8283,8639,20220424
20220421,1호선,청량리,20770,20175,20220424
20220421,1호선,제기동,17825,18052,20220424
20220421,1호선,신설동,14052,13765,20220424
20220421,1호선,동대문,11082,10505,20220424
20220421,1호선,종로5가,23177,23185,20220424
20220421,1호선,종로3가,25965,23867,20220424
20220421,1호선,종각,35016,34374,20220424
20220421,1호선,시청,23597,25100,20220424
20220421,1호선,서울역,44195,43114,20220424
20220421,장항선,신창,3515,2828,20220424
20220421,장항선,온양온천,3777,4000,20220424
20220421,장항선,배방,1226,1126,20220424
20220421,장항선,탕정,915,728,20220424
20220421,장항선,아산,3808,3546,20220424
20220421,장항선,쌍용,3254,2869,20220424
20220421,장항선,봉명,1317,1282,20220424
20220422,경인선,도화,4361,3897,20220425
20220422,경인선,중동,9817,9121,20220425
20220422,경인선,온수,7570,6906,20220425
20220422,경인선,도원,3418,3324,20220425
20220422,경인선,간석,6170,5368,20220425
20220422,경인선,부개,8943,8248,20220425
20220422,경인선,소사,9247,8656,20220425
20220422,경인선,구일,8541,8642,20220425
20220422,경인선,인천,3539,2787,20220425
20220422,경인선,동인천,14246,13615,20220425
20220422,경인선,제물포,11666,10646,20220425
20220422,경인선,주안,20190,17942,20220425
20220422,경인선,동암,15163,15297,20220425
20220422,경인선,백운,7207,6991,20220425
20220422,경인선,부평,30021,33726,20220425
20220422,경인선,송내,28298,28111,20220425
20220422,경인선,부천,33721,34648,20220425
20220422,경인선,역곡,29040,28285,20220425
20220422,경인선,오류동,12471,11091,20220425
20220422,경인선,개봉,22318,21568,20220425
20220422,경원선,소요산,2461,2030,20220425
20220422,경원선,동두천,2625,2783,20220425
20220422,경원선,보산,1879,1633,20220425
20220422,경원선,동두천중앙,3288,3138,20220425
20220422,경원선,지행,7113,7117,20220425
20220422,경원선,덕정,6894,6311,20220425
20220422,경원선,덕계,3440,3135,20220425
20220422,경원선,양주,8203,7618,20220425
20220422,경원선,녹양,4921,4687,20220425
20220422,경원선,가능,7159,6822,20220425
20220422,경원선,의정부,18979,20472,20220425
20220422,경원선,회룡,12873,12741,20220425
20220422,경원선,망월사,8819,8675,20220425
20220422,경원선,도봉산,7481,4745,20220425
20220422,경원선,도봉,6238,5875,20220425
20220422,경원선,방학,10095,9815,20220425
20220422,경원선,녹천,4892,3928,20220425
20220422,경원선,월계,8419,7573,20220425
20220422,경원선,광운대,9042,8770,20220425
20220422,경원선,석계,8653,9485,20220425
20220422,경원선,신이문,8516,7732,20220425
20220422,경원선,외대앞,8435,8150,20220425
20220422,경원선,청량리,17060,17473,20220425
20220422,경원선,왕십리,14723,16442,20220425
20220422,경원선,응봉,2002,1690,20220425
20220422,경원선,옥수,61,41,20220425
20220422,경원선,한남,4342,4119,20220425
20220422,경원선,서빙고,2072,1860,20220425
20220422,경원선,이촌,3850,3033,20220425
20220422,경부선,광명,3799,3567,20220425
20220422,경부선,서동탄,1495,1331,20220425
20220422,경부선,당정,7076,6667,20220425
20220422,경부선,천안,6930,6888,20220425
20220422,경부선,두정,7792,7030,20220425
20220422,경부선,직산,1001,951,20220425
20220422,경부선,성환,5087,4392,20220425
20220422,경부선,평택,14373,13944,20220425
20220422,경부선,평택지제,4234,4002,20220425
20220422,경부선,서정리,8670,7145,20220425
20220422,경부선,송탄,5223,4597,20220425
20220422,경부선,진위,2076,1658,20220425
20220422,경부선,오산,10916,10773,20220425
20220422,경부선,오산대,4171,3852,20220425
20220422,경부선,세마,3140,2900,20220425
20220422,경부선,병점,16264,16126,20220425
20220422,경부선,세류,3266,3012,20220425
20220422,경부선,독산,19088,19451,20220425
20220422,경부선,수원,37738,41947,20220425
20220422,경부선,화서,8592,8202,20220425
20220422,경부선,성균관대,17107,16073,20220425
20220422,경부선,의왕,9881,9620,20220425
20220422,경부선,군포,8029,7864,20220425
20220422,경부선,금정,28377,28592,20220425
20220422,경부선,명학,9910,9524,20220425
20220422,경부선,안양,27210,26838,20220425
20220422,경부선,관악,7426,6804,20220425
20220422,경부선,석수,10124,9016,20220425
20220422,경부선,금천구청,12324,12162,20220425
20220422,경부선,가산디지털단지,19021,21945,20220425
20220422,경부선,구로,18760,19794,20220425
20220422,경부선,신길,9398,7847,20220425
20220422,경부선,신도림,4271,4373,20220425
20220422,경부선,영등포,40360,42917,20220425
20220422,경부선,대방,13304,13432,20220425
20220422,경부선,노량진,9012,8920,20220425
20220422,경부선,용산,37637,39429,20220425
20220422,경부선,남영,9730,10320,20220425
20220422,경부선,서울역,8196,2695,20220425
20220422,1호선,동묘앞,7520,7972,20220425
20220422,1호선,청량리,20235,19868,20220425
20220422,1호선,제기동,17011,17072,20220425
20220422,1호선,신설동,14414,13787,20220425
20220422,1호선,동대문,10928,9643,20220425
20220422,1호선,종로5가,22687,22655,20220425
20220422,1호선,종로3가,25306,23825,20220425
20220422,1호선,종각,34937,34797,20220425
20220422,1호선,시청,22611,23832,20220425
20220422,1호선,서울역,48821,48438,20220425
20220422,경원선,창동,2,0,20220425
20220422,장항선,봉명,1380,1254,20220425
20220422,장항선,쌍용,2776,2424,20220425
20220422,장항선,아산,4303,4468,20220425
20220422,장항선,신창,3597,2079,20220425
20220422,장항선,온양온천,4069,4326,20220425
20220422,장항선,배방,1319,1222,20220425
20220422,장항선,탕정,939,732,20220425
20220423,경인선,도화,3376,3065,20220426
20220423,경인선,중동,7039,6467,20220426
20220423,경인선,온수,5132,4686,20220426
20220423,경인선,도원,2114,2111,20220426
20220423,경인선,간석,4613,3912,20220426
20220423,경인선,부개,6551,6125,20220426
20220423,경인선,소사,7927,7639,20220426
20220423,경인선,구일,8075,8296,20220426
20220423,경인선,인천,5447,4721,20220426
20220423,경인선,동인천,12616,12272,20220426
20220423,경인선,제물포,7668,7196,20220426
20220423,경인선,주안,16689,14541,20220426
20220423,경인선,동암,12635,12697,20220426
20220423,경인선,백운,5744,5623,20220426
20220423,경인선,부평,28913,32606,20220426
20220423,경인선,송내,19159,18651,20220426
20220423,경인선,부천,29446,30379,20220426
20220423,경인선,역곡,21064,20210,20220426
20220423,경인선,오류동,9571,8524,20220426
20220423,경인선,개봉,16815,16173,20220426
20220423,경원선,소요산,5014,4270,20220426
20220423,경원선,동두천,1818,2511,20220426
20220423,경원선,보산,2440,2305,20220426
20220423,경원선,동두천중앙,2716,2583,20220426
20220423,경원선,지행,6237,6158,20220426
20220423,경원선,덕정,5168,4653,20220426
20220423,경원선,덕계,2544,2346,20220426
20220423,경원선,양주,6912,6468,20220426
20220423,경원선,녹양,3794,3602,20220426
20220423,경원선,가능,5452,5151,20220426
20220423,경원선,의정부,18404,19442,20220426
20220423,경원선,회룡,10340,10246,20220426
20220423,경원선,망월사,6158,6200,20220426
20220423,경원선,도봉산,10318,7478,20220426
20220423,경원선,도봉,4915,4588,20220426
20220423,경원선,방학,7998,7754,20220426
20220423,경원선,녹천,3485,2769,20220426
20220423,경원선,월계,4996,4477,20220426
20220423,경원선,광운대,6306,6249,20220426
20220423,경원선,석계,7167,7389,20220426
20220423,경원선,신이문,6407,5757,20220426
20220423,경원선,외대앞,6147,5813,20220426
20220423,경원선,청량리,16437,17827,20220426
20220423,경원선,왕십리,12236,14235,20220426
20220423,경원선,응봉,1725,1522,20220426
20220423,경원선,옥수,48,35,20220426
20220423,경원선,한남,2811,2791,20220426
20220423,경원선,서빙고,1770,1830,20220426
20220423,경원선,이촌,3442,2346,20220426
20220423,경부선,광명,2969,2659,20220426
20220423,경부선,서동탄,1063,1057,20220426
20220423,경부선,당정,4237,3962,20220426
20220423,경부선,천안,6589,6911,20220426
20220423,경부선,두정,5716,5760,20220426
20220423,경부선,직산,784,728,20220426
20220423,경부선,성환,3278,2873,20220426
20220423,경부선,평택,14028,13670,20220426
20220423,경부선,평택지제,3529,3152,20220426
20220423,경부선,서정리,7437,5914,20220426
20220423,경부선,송탄,5338,4692,20220426
20220423,경부선,진위,1272,1096,20220426
20220423,경부선,오산,10260,9555,20220426
20220423,경부선,오산대,3348,3051,20220426
20220423,경부선,세마,2342,2238,20220426
20220423,경부선,병점,12860,12540,20220426
20220423,경부선,세류,2670,2583,20220426
20220423,경부선,독산,9586,9033,20220426
20220423,경부선,수원,38650,42763,20220426
20220423,경부선,화서,6119,5920,20220426
20220423,경부선,성균관대,11595,11347,20220426
20220423,경부선,의왕,6785,6584,20220426
20220423,경부선,군포,4519,4117,20220426
20220423,경부선,금정,20294,20061,20220426
20220423,경부선,명학,5228,4955,20220426
20220423,경부선,안양,18544,18470,20220426
20220423,경부선,관악,6683,6373,20220426
20220423,경부선,석수,7317,6698,20220426
20220423,경부선,금천구청,8907,8766,20220426
20220423,경부선,가산디지털단지,6698,8723,20220426
20220423,경부선,구로,13673,14089,20220426
20220423,경부선,신길,6386,5247,20220426
20220423,경부선,신도림,3172,3329,20220426
20220423,경부선,영등포,40184,42542,20220426
20220423,경부선,대방,8537,8445,20220426
20220423,경부선,노량진,8778,7916,20220426
20220423,경부선,용산,34523,37727,20220426
20220423,경부선,남영,5769,6043,20220426
20220423,경부선,서울역,7565,1956,20220426
20220423,1호선,동묘앞,12346,12956,20220426
20220423,1호선,청량리,19179,18976,20220426
20220423,1호선,제기동,16079,16459,20220426
20220423,1호선,신설동,10095,9510,20220426
20220423,장항선,신창,1491,1239,20220426
20220423,장항선,온양온천,3905,4114,20220426
20220423,장항선,배방,1141,1080,20220426
20220423,장항선,탕정,691,597,20220426
20220423,장항선,아산,3145,3128,20220426
20220423,장항선,쌍용,1724,1608,20220426
20220423,장항선,봉명,838,724,20220426
20220423,1호선,동대문,10871,10493,20220426
20220423,1호선,종로5가,19721,20440,20220426
20220423,1호선,종로3가,24454,22793,20220426
20220423,1호선,종각,19784,18514,20220426
20220423,1호선,시청,12181,12773,20220426
20220423,1호선,서울역,33471,33971,20220426
20220424,경인선,개봉,11851,11615,20220427
20220424,경인선,오류동,7064,6612,20220427
20220424,1호선,시청,8320,7877,20220427
20220424,경인선,역곡,14655,14656,20220427
20220424,경인선,부천,21684,21400,20220427
20220424,경인선,송내,13460,13097,20220427
20220424,경인선,부평,22286,22216,20220427
20220424,경인선,백운,3978,3974,20220427
20220424,경인선,동암,9570,9535,20220427
20220424,경인선,주안,11901,10835,20220427
20220424,경인선,제물포,5786,5471,20220427
20220424,경인선,동인천,9751,9406,20220427
20220424,경인선,인천,4773,3968,20220427
20220424,경인선,구일,6091,6296,20220427
20220424,경부선,서울역,8430,1857,20220427
20220424,경부선,남영,4355,4802,20220427
20220424,경부선,용산,31944,28668,20220427
20220424,경부선,노량진,6146,5920,20220427
20220424,경부선,대방,5974,6410,20220427
20220424,경부선,영등포,32831,31412,20220427
20220424,경부선,신도림,2344,2524,20220427
20220424,경부선,신길,4920,4309,20220427
20220424,경부선,구로,9778,10086,20220427
20220424,경부선,가산디지털단지,5114,6844,20220427
20220424,경부선,금천구청,6578,6418,20220427
20220424,경부선,석수,5470,5259,20220427
20220424,경부선,관악,5040,4714,20220427
20220424,경부선,안양,13772,13336,20220427
20220424,경부선,명학,3502,3557,20220427
20220424,경원선,소요산,4803,4033,20220427
20220424,경원선,동두천,1519,2124,20220427
20220424,경원선,보산,1423,1516,20220427
20220424,경원선,동두천중앙,2185,2108,20220427
20220424,경원선,지행,4568,4550,20220427
20220424,경원선,덕정,3587,3686,20220427
20220424,경원선,덕계,1908,1880,20220427
20220424,경원선,양주,5380,5328,20220427
20220424,경원선,녹양,2907,2850,20220427
20220424,경원선,가능,4191,4018,20220427
20220424,경원선,의정부,13967,14261,20220427
20220424,경원선,회룡,7785,7762,20220427
20220424,경원선,망월사,4838,5051,20220427
20220424,경원선,도봉산,9357,6841,20220427
20220424,경원선,도봉,3631,3336,20220427
20220424,경원선,방학,6134,5883,20220427
20220424,경원선,녹천,2682,2305,20220427
20220424,경원선,월계,4020,3735,20220427
20220424,경원선,광운대,4162,4317,20220427
20220424,경원선,석계,5192,5673,20220427
20220424,경원선,신이문,4620,4396,20220427
20220424,경원선,외대앞,4480,4615,20220427
20220424,경원선,청량리,13981,13040,20220427
20220424,경원선,왕십리,8865,9949,20220427
20220424,경원선,응봉,1182,1189,20220427
20220424,경원선,옥수,49,19,20220427
20220424,경원선,한남,1933,1917,20220427
20220424,경원선,서빙고,1638,1646,20220427
20220424,경원선,이촌,2593,1791,20220427
20220424,경부선,광명,2956,1957,20220427
20220424,경부선,서동탄,785,849,20220427
20220424,경부선,당정,3031,3051,20220427
20220424,경부선,천안,6635,6524,20220427
20220424,경부선,두정,4655,5668,20220427
20220424,경부선,직산,662,713,20220427
20220424,경부선,성환,2705,3391,20220427
20220424,경부선,평택,12063,12755,20220427
20220424,경부선,평택지제,2722,2453,20220427
20220424,경부선,서정리,4647,6605,20220427
20220424,경부선,송탄,3637,4524,20220427
20220424,경부선,진위,930,918,20220427
20220424,경부선,오산,8097,8448,20220427
20220424,경부선,오산대,2390,2464,20220427
20220424,경부선,세마,1820,1633,20220427
20220424,경부선,병점,9588,10357,20220427
20220424,경부선,세류,2088,2084,20220427
20220424,경부선,독산,6466,6539,20220427
20220424,경부선,수원,35190,34185,20220427
20220424,경부선,화서,4400,4263,20220427
20220424,경부선,성균관대,7954,8854,20220427
20220424,경부선,의왕,4640,4682,20220427
20220424,경부선,군포,3326,3116,20220427
20220424,경부선,금정,15233,15237,20220427
20220424,장항선,신창,1131,2371,20220427
20220424,장항선,온양온천,4968,4838,20220427
20220424,장항선,배방,893,1063,20220427
20220424,장항선,탕정,546,596,20220427
20220424,장항선,아산,4006,2466,20220427
20220424,장항선,쌍용,1433,1578,20220427
20220424,장항선,봉명,702,708,20220427
20220424,경인선,도화,2463,2339,20220427
20220424,경인선,중동,4973,4699,20220427
20220424,경인선,온수,3806,3647,20220427
20220424,경인선,도원,1719,1735,20220427
20220424,경인선,간석,3132,2787,20220427
20220424,경인선,부개,4892,4564,20220427
20220424,경인선,소사,5833,5565,20220427
20220424,1호선,동묘앞,12770,13149,20220427
20220424,1호선,청량리,13447,13266,20220427
20220424,1호선,제기동,10309,10924,20220427
20220424,1호선,신설동,7708,7746,20220427
20220424,1호선,동대문,10046,10299,20220427
20220424,1호선,종로5가,10158,10096,20220427
20220424,1호선,종로3가,15299,12957,20220427
20220424,1호선,종각,12941,11205,20220427
20220424,1호선,서울역,28573,25426,20220427
20220425,1호선,서울역,43225,41194,20220428
20220425,1호선,시청,22449,22688,20220428
20220425,1호선,종각,33955,33545,20220428
20220425,1호선,종로3가,24262,22181,20220428
20220425,1호선,종로5가,22046,22104,20220428
20220425,1호선,동대문,10861,10447,20220428
20220425,1호선,신설동,13849,13648,20220428
20220425,1호선,제기동,17410,17894,20220428
20220425,1호선,청량리,20184,19855,20220428
20220425,1호선,동묘앞,7436,7809,20220428
20220425,경부선,서울역,6371,1944,20220428
20220425,경부선,남영,9561,10225,20220428
20220425,경부선,용산,31456,31793,20220428
20220425,경부선,노량진,8003,8260,20220428
20220425,경부선,대방,13564,13864,20220428
20220425,경부선,영등포,35695,36779,20220428
20220425,경부선,신도림,4211,4297,20220428
20220425,경부선,신길,9351,7934,20220428
20220425,경부선,구로,19141,19253,20220428
20220425,경부선,가산디지털단지,19120,22087,20220428
20220425,경부선,금천구청,12352,12366,20220428
20220425,경부선,석수,10138,9059,20220428
20220425,경부선,관악,7540,6973,20220428
20220425,경부선,안양,28031,27649,20220428
20220425,경부선,명학,10640,10537,20220428
20220425,경부선,금정,27648,28421,20220428
20220425,경부선,군포,7989,8026,20220428
20220425,경부선,의왕,9954,9956,20220428
20220425,경부선,성균관대,15815,16162,20220428
20220425,경부선,화서,8746,8246,20220428
20220425,경부선,수원,35806,37242,20220428
20220425,경부선,독산,19281,20090,20220428
20220425,경부선,세류,3090,2791,20220428
20220425,경부선,병점,16557,16695,20220428
20220425,경부선,세마,2978,2795,20220428
20220425,경부선,오산대,4243,3876,20220428
20220425,경부선,오산,10473,10610,20220428
20220425,경부선,진위,1885,1632,20220428
20220425,경부선,송탄,4520,4275,20220428
20220425,경부선,서정리,7904,7548,20220428
20220425,경부선,평택지제,3689,3594,20220428
20220425,경부선,평택,13112,13296,20220428
20220425,경부선,성환,7045,7080,20220428
20220425,경부선,직산,866,884,20220428
20220425,경부선,두정,7603,8559,20220428
20220425,경부선,천안,6585,6597,20220428
20220425,경부선,당정,7237,6786,20220428
20220425,경부선,서동탄,1524,1266,20220428
20220425,경부선,광명,3569,2962,20220428
20220425,경원선,이촌,3906,3017,20220428
20220425,경원선,서빙고,1920,1750,20220428
20220425,경원선,한남,4189,4011,20220428
20220425,경원선,옥수,56,49,20220428
20220425,경원선,응봉,2011,1664,20220428
20220425,경원선,왕십리,13587,14803,20220428
20220425,경원선,청량리,14743,15343,20220428
20220425,경원선,외대앞,8244,8293,20220428
20220425,경원선,신이문,8675,7899,20220428
20220425,경원선,석계,8632,9592,20220428
20220425,경원선,광운대,9566,9550,20220428
20220425,경원선,월계,8800,8092,20220428
20220425,경원선,녹천,4955,4123,20220428
20220425,경원선,방학,10031,9990,20220428
20220425,경원선,도봉,6199,6010,20220428
20220425,경원선,도봉산,7554,4998,20220428
20220425,경원선,망월사,9954,9943,20220428
20220425,경원선,회룡,12999,12970,20220428
20220425,경원선,의정부,18482,18938,20220428
20220425,경원선,가능,7161,6857,20220428
20220425,경원선,녹양,4835,4452,20220428
20220425,경원선,양주,8418,7857,20220428
20220425,경원선,덕계,3677,3222,20220428
20220425,경원선,덕정,6744,6628,20220428
20220425,경원선,지행,7050,6999,20220428
20220425,경원선,동두천중앙,3561,3448,20220428
20220425,경원선,보산,1657,1408,20220428
20220425,경원선,동두천,2725,2957,20220428
20220425,경원선,소요산,2574,2087,20220428
20220425,경인선,개봉,21916,21522,20220428
20220425,경인선,오류동,12145,11270,20220428
20220425,경인선,역곡,28911,28652,20220428
20220425,경인선,부천,33651,33526,20220428
20220425,경인선,송내,28063,28378,20220428
20220425,경인선,부평,28219,30082,20220428
20220425,경인선,백운,7270,7152,20220428
20220425,경인선,동암,14772,14782,20220428
20220425,경인선,주안,20094,18350,20220428
20220425,경인선,제물포,11632,11225,20220428
20220425,경인선,동인천,13887,13155,20220428
20220425,경인선,인천,3515,2504,20220428
20220425,경인선,구일,7791,7584,20220428
20220425,경인선,소사,9497,9039,20220428
20220425,경인선,부개,9027,8465,20220428
20220425,경인선,간석,6190,5661,20220428
20220425,경인선,도원,3397,3348,20220428
20220425,경인선,온수,7387,7148,20220428
20220425,경인선,중동,10032,9288,20220428
20220425,경인선,도화,4470,4093,20220428
20220425,장항선,봉명,1351,1343,20220428
20220425,장항선,쌍용,3036,2994,20220428
20220425,장항선,아산,4077,3405,20220428
20220425,장항선,탕정,873,762,20220428
20220425,장항선,배방,1260,1193,20220428
20220425,장항선,온양온천,3939,3923,20220428
20220425,장항선,신창,2834,3527,20220428
20220426,경인선,도화,4453,4047,20220429
20220426,경인선,중동,9997,9234,20220429
20220426,경인선,온수,7601,7142,20220429
20220426,경인선,도원,3457,3371,20220429
20220426,경인선,간석,6240,5865,20220429
20220426,경인선,부개,9083,8397,20220429
20220426,경인선,소사,9584,9151,20220429
20220426,경인선,구일,7140,6872,20220429
20220426,경인선,인천,3891,2914,20220429
20220426,경인선,동인천,14085,13408,20220429
20220426,경인선,제물포,11802,11111,20220429
20220426,경인선,주안,20335,18686,20220429
20220426,경인선,동암,14996,15185,20220429
20220426,경인선,백운,7378,7243,20220429
20220426,경인선,부평,28658,30596,20220429
20220426,경인선,송내,28718,28914,20220429
20220426,경인선,부천,33836,33765,20220429
20220426,경인선,역곡,30212,29667,20220429
20220426,경인선,오류동,12312,11246,20220429
20220426,경인선,개봉,22394,21666,20220429
20220426,경원선,소요산,2890,2413,20220429
20220426,경원선,동두천,2665,2961,20220429
20220426,경원선,보산,1607,1420,20220429
20220426,경원선,동두천중앙,3351,3184,20220429
20220426,경원선,지행,7201,7217,20220429
20220426,경원선,덕정,7007,6648,20220429
20220426,경원선,덕계,3709,3269,20220429
20220426,경원선,양주,8350,7910,20220429
20220426,경원선,녹양,4942,4626,20220429
20220426,경원선,가능,7179,6853,20220429
20220426,경원선,의정부,18822,19477,20220429
20220426,경원선,회룡,13367,13254,20220429
20220426,경원선,망월사,10178,10079,20220429
20220426,경원선,도봉산,8141,5492,20220429
20220426,경원선,도봉,6405,6080,20220429
20220426,경원선,방학,10280,10111,20220429
20220426,경원선,녹천,4968,4094,20220429
20220426,경원선,월계,9063,8403,20220429
20220426,경원선,광운대,9570,9336,20220429
20220426,경원선,석계,8742,9623,20220429
20220426,경원선,신이문,8694,8062,20220429
20220426,경원선,외대앞,8410,8253,20220429
20220426,경원선,청량리,14637,15478,20220429
20220426,경원선,왕십리,14251,15807,20220429
20220426,경원선,응봉,2038,1729,20220429
20220426,경원선,옥수,45,39,20220429
20220426,경원선,한남,4117,3912,20220429
20220426,경원선,서빙고,2159,2001,20220429
20220426,경원선,이촌,4062,3017,20220429
20220426,경부선,광명,3379,2883,20220429
20220426,경부선,서동탄,1463,1325,20220429
20220426,경부선,당정,7415,7055,20220429
20220426,경부선,천안,6823,6412,20220429
20220426,경부선,두정,7647,8378,20220429
20220426,경부선,직산,833,840,20220429
20220426,경부선,성환,6792,6550,20220429
20220426,경부선,평택,12935,13064,20220429
20220426,경부선,평택지제,3479,3380,20220429
20220426,경부선,서정리,7739,7432,20220429
20220426,경부선,송탄,4527,4255,20220429
20220426,경부선,진위,1781,1558,20220429
20220426,경부선,오산,10469,10389,20220429
20220426,경부선,오산대,4506,4150,20220429
20220426,경부선,세마,2946,2813,20220429
20220426,경부선,병점,16684,16754,20220429
20220426,경부선,세류,3170,2786,20220429
20220426,경부선,독산,19681,20416,20220429
20220426,경부선,수원,36838,39076,20220429
20220426,경부선,화서,8872,8537,20220429
20220426,경부선,성균관대,15897,15730,20220429
20220426,경부선,의왕,10084,9908,20220429
20220426,경부선,군포,8126,8028,20220429
20220426,경부선,금정,28092,28553,20220429
20220426,경부선,명학,11264,11170,20220429
20220426,경부선,안양,28248,27989,20220429
20220426,경부선,관악,7843,7249,20220429
20220426,경부선,석수,10336,9168,20220429
20220426,경부선,금천구청,12603,12573,20220429
20220426,경부선,가산디지털단지,19433,22488,20220429
20220426,경부선,구로,18891,19500,20220429
20220426,경부선,신길,9584,7367,20220429
20220426,경부선,신도림,4309,4282,20220429
20220426,경부선,영등포,36560,37663,20220429
20220426,경부선,대방,13820,14007,20220429
20220426,경부선,노량진,8267,8502,20220429
20220426,경부선,용산,31337,32123,20220429
20220426,경부선,남영,9928,10687,20220429
20220426,경부선,서울역,5399,1800,20220429
20220426,1호선,동묘앞,8130,8680,20220429
20220426,1호선,청량리,20382,20091,20220429
20220426,1호선,제기동,17711,17913,20220429
20220426,1호선,신설동,13931,13783,20220429
20220426,1호선,동대문,11219,10476,20220429
20220426,1호선,종로5가,22922,22832,20220429
20220426,1호선,종로3가,25090,22982,20220429
20220426,1호선,종각,35305,34994,20220429
20220426,1호선,시청,23658,23877,20220429
20220426,1호선,서울역,42381,41142,20220429
20220426,장항선,봉명,1334,1304,20220429
20220426,장항선,쌍용,3123,2935,20220429
20220426,장항선,아산,3890,3321,20220429
20220426,장항선,탕정,905,787,20220429
20220426,장항선,배방,1190,1116,20220429
20220426,장항선,온양온천,3721,3826,20220429
20220426,장항선,신창,2933,2921,20220429
20220427,1호선,서울역,44113,42814,20220430
20220427,1호선,시청,24331,24870,20220430
20220427,1호선,종각,36181,35822,20220430
20220427,1호선,종로3가,26612,23949,20220430
