사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220103,4호선,안산,10959,9883,10959,9883
20220103,4호선,오이도,7597,7139,7597,7139
20220103,4호선,이촌(국립중앙박물관),6487,7139,6487,7139
20220103,4호선,인덕원,22555,23669,22555,23669
20220103,4호선,정부과천청사,10132,9991,10132,9991
20220103,4호선,정왕,7175,7717,7175,7717
20220103,4호선,중앙,16326,16577,16326,16577
20220103,4호선,창동,23393,24745,23393,24745
20220103,4호선,초지,4178,4286,4178,4286
20220103,4호선,총신대입구(이수),17147,18611,17147,18611
20220103,4호선,충무로,23771,24715,23771,24715
20220103,4호선,평촌,17361,17166,17361,17166
20220103,4호선,한대앞,8161,8126,8161,8126
20220103,4호선,한성대입구(삼선교),11725,11684,11725,11684
20220103,4호선,혜화,26726,26831,26726,26831
20220103,4호선,회현(남대문시장),21960,23110,21960,23110
20220104,4호선,경마공원,1292,1243,1292,1243
20220104,4호선,고잔,8467,7965,8467,7965
20220104,4호선,과천,5831,5436,5831,5436
20220104,4호선,길음,19007,18769,19007,18769
20220104,4호선,남태령,1066,973,1066,973
20220104,4호선,노원,17883,19899,17883,19899
20220104,4호선,당고개,11977,10931,11977,10931
20220104,4호선,대공원,2253,2372,2253,2372
20220104,4호선,대야미,4799,4390,4799,4390
20220104,4호선,동대문,18485,18876,18485,18876
20220104,4호선,동대문역사문화공원(DDP),13742,12629,13742,12629
20220104,4호선,동작(현충원),1298,1517,1298,1517
20220104,4호선,명동,17294,17590,17294,17590
20220104,4호선,미아(서울사이버대학),13880,13550,13880,13550
20220104,4호선,미아사거리,26234,25576,26234,25576
20220104,4호선,반월,4047,3870,4047,3870
20220104,4호선,범계,24996,24679,24996,24679
20220104,4호선,사당,23412,19014,23412,19014
20220104,4호선,산본,15295,16235,15295,16235
20220104,4호선,삼각지,4628,5077,4628,5077
20220104,4호선,상계,18022,16870,18022,16870
20220104,4호선,상록수,14495,14955,14495,14955
20220104,4호선,서울역,10632,14490,10632,14490
20220104,4호선,선바위,7970,7016,7970,7016
20220104,4호선,성신여대입구(돈암),18370,17764,18370,17764
20220104,4호선,수리산,4066,3312,4066,3312
20220104,4호선,수유(강북구청),32097,32251,32097,32251
20220104,4호선,숙대입구(갈월),11765,11618,11765,11618
20220104,4호선,신길온천,1593,1514,1593,1514
20220104,4호선,신용산,15966,16660,15966,16660
20220104,4호선,쌍문,28297,26385,28297,26385
20220104,4호선,안산,10969,9857,10969,9857
20220104,4호선,오이도,7605,7412,7605,7412
20220104,4호선,이촌(국립중앙박물관),6816,7618,6816,7618
20220104,4호선,인덕원,23362,24546,23362,24546
20220104,4호선,정부과천청사,10462,10310,10462,10310
20220104,4호선,정왕,7116,7449,7116,7449
20220104,4호선,중앙,16775,17001,16775,17001
20220104,4호선,창동,23838,25271,23838,25271
20220104,4호선,초지,4300,4420,4300,4420
20220104,4호선,총신대입구(이수),18023,19516,18023,19516
20220104,4호선,충무로,24984,25705,24984,25705
20220104,4호선,평촌,17983,17669,17983,17669
20220104,4호선,한대앞,8197,8340,8197,8340
20220104,4호선,한성대입구(삼선교),12067,11996,12067,11996
20220104,4호선,혜화,30100,29979,30100,29979
20220104,4호선,회현(남대문시장),23355,24635,23355,24635
20220105,4호선,경마공원,1494,1463,1494,1463
20220105,4호선,고잔,8431,7944,8431,7944
20220105,4호선,과천,5818,5494,5818,5494
20220105,4호선,길음,19539,19120,19539,19120
20220105,4호선,남태령,1086,1000,1086,1000
20220105,4호선,노원,17796,20020,17796,20020
20220105,4호선,당고개,12192,11086,12192,11086
20220105,4호선,대공원,2107,2218,2107,2218
20220105,4호선,대야미,4786,4267,4786,4267
20220105,4호선,동대문,18478,19012,18478,19012
20220105,4호선,동대문역사문화공원(DDP),14053,12861,14053,12861
20220105,4호선,동작(현충원),1282,1403,1282,1403
20220105,4호선,명동,17459,18007,17459,18007
20220105,4호선,미아(서울사이버대학),13948,13714,13948,13714
20220105,4호선,미아사거리,25965,25465,25965,25465
20220105,4호선,반월,4209,3996,4209,3996
20220105,4호선,범계,25367,24812,25367,24812
20220105,4호선,사당,23635,19229,23635,19229
20220105,4호선,산본,15272,16442,15272,16442
20220105,4호선,삼각지,4749,5174,4749,5174
20220105,4호선,상계,18236,17060,18236,17060
20220105,4호선,상록수,14734,15163,14734,15163
20220105,4호선,서울역,10765,14349,10765,14349
20220105,4호선,선바위,7853,6859,7853,6859
20220105,4호선,성신여대입구(돈암),18464,17978,18464,17978
20220105,4호선,수리산,3992,3243,3992,3243
20220105,4호선,수유(강북구청),32049,32473,32049,32473
20220105,4호선,숙대입구(갈월),11971,11758,11971,11758
20220105,4호선,신길온천,1643,1503,1643,1503
20220105,4호선,신용산,16286,16916,16286,16916
20220105,4호선,쌍문,28306,26430,28306,26430
20220105,4호선,안산,10941,9830,10941,9830
20220105,4호선,오이도,7824,7652,7824,7652
20220105,4호선,이촌(국립중앙박물관),6927,7595,6927,7595
20220105,4호선,인덕원,23361,24619,23361,24619
20220105,4호선,정부과천청사,10539,10396,10539,10396
20220105,4호선,정왕,7054,7455,7054,7455
20220105,4호선,중앙,16872,17376,16872,17376
20220105,4호선,창동,24279,25556,24279,25556
20220105,4호선,초지,4353,4408,4353,4408
20220105,4호선,총신대입구(이수),18226,19766,18226,19766
20220105,4호선,충무로,25051,25916,25051,25916
20220105,4호선,평촌,17802,17641,17802,17641
20220105,4호선,한대앞,8165,8334,8165,8334
20220105,4호선,한성대입구(삼선교),12363,11937,12363,11937
20220105,4호선,혜화,30376,30578,30376,30578
20220105,4호선,회현(남대문시장),23156,24626,23156,24626
20220106,4호선,경마공원,1347,1364,1347,1364
20220106,4호선,고잔,8398,8081,8398,8081
20220106,4호선,과천,5880,5433,5880,5433
20220106,4호선,길음,19734,19234,19734,19234
20220106,4호선,남태령,1102,1020,1102,1020
20220106,4호선,노원,18100,20257,18100,20257
20220106,4호선,당고개,12127,11244,12127,11244
20220106,4호선,대공원,2486,2575,2486,2575
20220106,4호선,대야미,4756,4350,4756,4350
20220106,4호선,동대문,19087,19146,19087,19146
20220106,4호선,동대문역사문화공원(DDP),14336,13078,14336,13078
20220106,4호선,동작(현충원),1368,1589,1368,1589
20220106,4호선,명동,17458,18050,17458,18050
20220106,4호선,미아(서울사이버대학),14049,13718,14049,13718
20220106,4호선,미아사거리,26262,25624,26262,25624
20220106,4호선,반월,4035,3983,4035,3983
20220106,4호선,범계,25665,25482,25665,25482
20220106,4호선,사당,24095,19898,24095,19898
20220106,4호선,산본,15336,16372,15336,16372
20220106,4호선,삼각지,4927,5320,4927,5320
20220106,4호선,상계,18513,17300,18513,17300
20220106,4호선,상록수,14938,15331,14938,15331
20220106,4호선,서울역,10702,15245,10702,15245
20220106,4호선,선바위,8118,7091,8118,7091
20220106,4호선,성신여대입구(돈암),18785,18085,18785,18085
20220106,4호선,수리산,4018,3255,4018,3255
20220106,4호선,수유(강북구청),32339,32611,32339,32611
20220106,4호선,숙대입구(갈월),12026,11595,12026,11595
20220106,4호선,신길온천,1586,1499,1586,1499
20220106,4호선,신용산,16282,17089,16282,17089
20220106,4호선,쌍문,28423,26462,28423,26462
20220106,4호선,안산,11067,9968,11067,9968
20220106,4호선,오이도,7704,7498,7704,7498
20220106,4호선,이촌(국립중앙박물관),7012,7708,7012,7708
20220106,4호선,인덕원,23845,24638,23845,24638
20220106,4호선,정부과천청사,10440,10268,10440,10268
20220106,4호선,정왕,7090,7373,7090,7373
20220106,4호선,중앙,17036,17452,17036,17452
20220106,4호선,창동,24528,25927,24528,25927
20220106,4호선,초지,4321,4410,4321,4410
20220106,4호선,총신대입구(이수),18184,19517,18184,19517
20220106,4호선,충무로,25149,26180,25149,26180
20220106,4호선,평촌,17913,17649,17913,17649
20220106,4호선,한대앞,8293,8448,8293,8448
20220106,4호선,한성대입구(삼선교),12166,12002,12166,12002
20220106,4호선,혜화,31412,31451,31412,31451
20220106,4호선,회현(남대문시장),24075,25419,24075,25419
20220107,4호선,경마공원,5171,5226,5171,5226
20220107,4호선,고잔,8582,8127,8582,8127
20220107,4호선,과천,6070,5655,6070,5655
20220107,4호선,길음,19750,19316,19750,19316
20220107,4호선,남태령,1205,1022,1205,1022
20220107,4호선,노원,18691,21382,18691,21382
20220107,4호선,당고개,12535,11456,12535,11456
20220107,4호선,대공원,2460,2557,2460,2557
20220107,4호선,대야미,5016,4377,5016,4377
20220107,4호선,동대문,19038,19595,19038,19595
20220107,4호선,동대문역사문화공원(DDP),14537,13498,14537,13498
20220107,4호선,동작(현충원),1340,1514,1340,1514
20220107,4호선,명동,18013,18848,18013,18848
20220107,4호선,미아(서울사이버대학),14217,13867,14217,13867
20220107,4호선,미아사거리,27010,26344,27010,26344
20220107,4호선,반월,4245,4026,4245,4026
20220107,4호선,범계,26564,26256,26564,26256
20220107,4호선,사당,25145,20410,25145,20410
20220107,4호선,산본,15945,17339,15945,17339
20220107,4호선,삼각지,5038,5553,5038,5553
20220107,4호선,상계,18641,17387,18641,17387
20220107,4호선,상록수,15023,15693,15023,15693
20220107,4호선,서울역,10652,16669,10652,16669
20220107,4호선,선바위,8304,7213,8304,7213
20220107,4호선,성신여대입구(돈암),19469,18995,19469,18995
20220107,4호선,수리산,4214,3327,4214,3327
20220107,4호선,수유(강북구청),33541,33993,33541,33993
20220107,4호선,숙대입구(갈월),12255,12066,12255,12066
20220107,4호선,신길온천,1691,1649,1691,1649
20220107,4호선,신용산,16603,17333,16603,17333
20220107,4호선,쌍문,28939,26844,28939,26844
20220107,4호선,안산,11411,10307,11411,10307
20220107,4호선,오이도,8193,8059,8193,8059
20220107,4호선,이촌(국립중앙박물관),7375,8077,7375,8077
20220107,4호선,인덕원,24137,25378,24137,25378
20220107,4호선,정부과천청사,10779,10657,10779,10657
20220107,4호선,정왕,7750,7890,7750,7890
20220107,4호선,중앙,17701,18687,17701,18687
20220107,4호선,창동,25424,26896,25424,26896
20220107,4호선,초지,4350,4458,4350,4458
20220107,4호선,총신대입구(이수),18947,20435,18947,20435
20220107,4호선,충무로,24993,26020,24993,26020
20220107,4호선,평촌,17793,17558,17793,17558
20220107,4호선,한대앞,8584,8832,8584,8832
20220107,4호선,한성대입구(삼선교),12811,12299,12811,12299
20220107,4호선,혜화,31292,31128,31292,31128
20220107,4호선,회현(남대문시장),23983,25829,23983,25829
20220108,4호선,경마공원,7326,7408,7326,7408
20220108,4호선,고잔,5712,5600,5712,5600
20220108,4호선,과천,4191,3916,4191,3916
20220108,4호선,길음,13414,13037,13414,13037
20220108,4호선,남태령,958,614,958,614
20220108,4호선,노원,15337,16433,15337,16433
20220108,4호선,당고개,9332,8757,9332,8757
20220108,4호선,대공원,3488,3899,3488,3899
20220108,4호선,대야미,3638,3145,3638,3145
20220108,4호선,동대문,12287,12274,12287,12274
20220108,4호선,동대문역사문화공원(DDP),10972,9447,10972,9447
20220108,4호선,동작(현충원),968,1026,968,1026
20220108,4호선,명동,14651,16301,14651,16301
20220108,4호선,미아(서울사이버대학),9960,9480,9960,9480
20220108,4호선,미아사거리,20315,19529,20315,19529
20220108,4호선,반월,3010,2788,3010,2788
20220108,4호선,범계,19345,18728,19345,18728
20220108,4호선,사당,19763,17186,19763,17186
20220108,4호선,산본,11638,12483,11638,12483
20220108,4호선,삼각지,3234,4172,3234,4172
20220108,4호선,상계,12742,12069,12742,12069
20220108,4호선,상록수,11507,11720,11507,11720
20220108,4호선,서울역,4983,11276,4983,11276
20220108,4호선,선바위,4657,4088,4657,4088
20220108,4호선,성신여대입구(돈암),15681,14791,15681,14791
20220108,4호선,수리산,2541,2335,2541,2335
20220108,4호선,수유(강북구청),24665,24525,24665,24525
20220108,4호선,숙대입구(갈월),8532,8365,8532,8365
20220108,4호선,신길온천,1244,1188,1244,1188
20220108,4호선,신용산,9298,10134,9298,10134
20220108,4호선,쌍문,19867,18273,19867,18273
20220108,4호선,안산,8376,8474,8376,8474
20220108,4호선,오이도,6576,6806,6576,6806
20220108,4호선,이촌(국립중앙박물관),5899,6583,5899,6583
20220108,4호선,인덕원,14837,14765,14837,14765
20220108,4호선,정부과천청사,5579,5486,5579,5486
20220108,4호선,정왕,5818,5839,5818,5839
20220108,4호선,중앙,14741,15184,14741,15184
20220108,4호선,창동,18686,19507,18686,19507
20220108,4호선,초지,3015,3069,3015,3069
20220108,4호선,총신대입구(이수),13426,14539,13426,14539
20220108,4호선,충무로,11872,12413,11872,12413
20220108,4호선,평촌,8845,8605,8845,8605
20220108,4호선,한대앞,6725,6578,6725,6578
20220108,4호선,한성대입구(삼선교),9534,9051,9534,9051
20220108,4호선,혜화,27662,27544,27662,27544
20220108,4호선,회현(남대문시장),17477,19316,17477,19316
20220109,4호선,경마공원,8292,8298,8292,8298
20220109,4호선,고잔,4035,3817,4035,3817
20220109,4호선,과천,3105,3004,3105,3004
20220109,4호선,길음,9061,8966,9061,8966
20220109,4호선,남태령,556,449,556,449
20220109,4호선,노원,10943,11844,10943,11844
20220109,4호선,당고개,6890,6608,6890,6608
20220109,4호선,대공원,2779,2872,2779,2872
20220109,4호선,대야미,2525,2314,2525,2314
20220109,4호선,동대문,5681,6418,5681,6418
20220109,4호선,동대문역사문화공원(DDP),8273,7563,8273,7563
20220109,4호선,동작(현충원),682,725,682,725
20220109,4호선,명동,10595,10686,10595,10686
20220109,4호선,미아(서울사이버대학),7146,6819,7146,6819
20220109,4호선,미아사거리,14327,13572,14327,13572
20220109,4호선,반월,2262,2204,2262,2204
20220109,4호선,범계,14018,13358,14018,13358
20220109,4호선,사당,13623,12686,13623,12686
20220109,4호선,산본,8032,8553,8032,8553
20220109,4호선,삼각지,2321,2953,2321,2953
20220109,4호선,상계,9245,8805,9245,8805
20220109,4호선,상록수,8296,8188,8296,8188
20220109,4호선,서울역,3631,8516,3631,8516
20220109,4호선,선바위,3398,3034,3398,3034
20220109,4호선,성신여대입구(돈암),11473,11120,11473,11120
20220109,4호선,수리산,1821,1877,1821,1877
20220109,4호선,수유(강북구청),18136,17543,18136,17543
20220109,4호선,숙대입구(갈월),6301,6223,6301,6223
20220109,4호선,신길온천,979,958,979,958
20220109,4호선,신용산,7207,7314,7207,7314
20220109,4호선,쌍문,14095,12759,14095,12759
20220109,4호선,안산,7911,7542,7911,7542
20220109,4호선,오이도,5068,4940,5068,4940
20220109,4호선,이촌(국립중앙박물관),4280,4732,4280,4732
20220109,4호선,인덕원,10529,10676,10529,10676
20220109,4호선,정부과천청사,3993,4148,3993,4148
20220109,4호선,정왕,4453,5002,4453,5002
20220109,4호선,중앙,10621,10594,10621,10594
20220109,4호선,창동,13544,14174,13544,14174
20220109,4호선,초지,2053,2098,2053,2098
20220109,4호선,총신대입구(이수),9156,10104,9156,10104
20220109,4호선,충무로,6954,6967,6954,6967
20220109,4호선,평촌,5633,5588,5633,5588
20220109,4호선,한대앞,4685,4748,4685,4748
20220109,4호선,한성대입구(삼선교),6793,6842,6793,6842
20220109,4호선,혜화,20443,20823,20443,20823
20220109,4호선,회현(남대문시장),8905,9133,8905,9133
20220110,4호선,경마공원,847,837,847,837
20220110,4호선,고잔,8545,7860,8545,7860
20220110,4호선,과천,5737,5390,5737,5390
20220110,4호선,길음,19385,19094,19385,19094
20220110,4호선,남태령,1069,972,1069,972
20220110,4호선,노원,17808,19723,17808,19723
20220110,4호선,당고개,12298,11092,12298,11092
20220110,4호선,대공원,1973,2029,1973,2029
20220110,4호선,대야미,4736,4308,4736,4308
20220110,4호선,동대문,18743,19438,18743,19438
20220110,4호선,동대문역사문화공원(DDP),13951,12696,13951,12696
20220110,4호선,동작(현충원),1246,1385,1246,1385
20220110,4호선,명동,17182,17514,17182,17514
20220110,4호선,미아(서울사이버대학),14023,13805,14023,13805
20220110,4호선,미아사거리,26067,25171,26067,25171
20220110,4호선,반월,4116,3973,4116,3973
20220110,4호선,범계,24698,24276,24698,24276
20220110,4호선,사당,23239,18896,23239,18896
20220110,4호선,산본,15180,16349,15180,16349
20220110,4호선,삼각지,4561,4865,4561,4865
20220110,4호선,상계,18546,17457,18546,17457
20220110,4호선,상록수,14815,15157,14815,15157
20220110,4호선,서울역,10949,15215,10949,15215
20220110,4호선,선바위,7996,6944,7996,6944
20220110,4호선,성신여대입구(돈암),18591,18222,18591,18222
20220110,4호선,수리산,3952,3196,3952,3196
20220110,4호선,수유(강북구청),32100,32556,32100,32556
20220110,4호선,숙대입구(갈월),11764,11630,11764,11630
20220110,4호선,신길온천,1715,1560,1715,1560
20220110,4호선,신용산,15883,16722,15883,16722
20220110,4호선,쌍문,28398,26224,28398,26224
20220110,4호선,안산,11364,10196,11364,10196
20220110,4호선,오이도,7849,7582,7849,7582
20220110,4호선,이촌(국립중앙박물관),6609,7322,6609,7322
20220110,4호선,인덕원,23249,24400,23249,24400
20220110,4호선,정부과천청사,10361,10258,10361,10258
20220110,4호선,정왕,7370,7831,7370,7831
20220110,4호선,중앙,17186,17757,17186,17757
20220110,4호선,창동,24164,25627,24164,25627
20220110,4호선,초지,4415,4480,4415,4480
20220110,4호선,총신대입구(이수),17661,19314,17661,19314
20220110,4호선,충무로,25129,25945,25129,25945
20220110,4호선,평촌,17800,17635,17800,17635
20220110,4호선,한대앞,8450,8373,8450,8373
20220110,4호선,한성대입구(삼선교),12170,11867,12170,11867
20220110,4호선,혜화,28140,28097,28140,28097
20220110,4호선,회현(남대문시장),22980,24325,22980,24325
20220111,4호선,경마공원,1214,1240,1214,1240
20220111,4호선,고잔,8573,8137,8573,8137
20220111,4호선,과천,5964,5716,5964,5716
20220111,4호선,길음,19634,19245,19634,19245
20220111,4호선,남태령,1081,1007,1081,1007
20220111,4호선,노원,18026,19987,18026,19987
20220111,4호선,당고개,12186,11114,12186,11114
20220111,4호선,대공원,1950,1983,1950,1983
20220111,4호선,대야미,4665,4227,4665,4227
20220111,4호선,동대문,18663,19213,18663,19213
20220111,4호선,동대문역사문화공원(DDP),14250,12926,14250,12926
20220111,4호선,동작(현충원),1088,1281,1088,1281
20220111,4호선,명동,17183,17804,17183,17804
20220111,4호선,미아(서울사이버대학),14128,13910,14128,13910
20220111,4호선,미아사거리,26065,25483,26065,25483
20220111,4호선,반월,3957,3729,3957,3729
20220111,4호선,범계,25403,24965,25403,24965
20220111,4호선,사당,24414,19734,24414,19734
20220111,4호선,산본,15019,16209,15019,16209
20220111,4호선,삼각지,4786,5212,4786,5212
20220111,4호선,상계,18548,17364,18548,17364
20220111,4호선,상록수,14938,15471,14938,15471
20220111,4호선,서울역,10936,15468,10936,15468
20220111,4호선,선바위,8217,7004,8217,7004
20220111,4호선,성신여대입구(돈암),18941,18192,18941,18192
20220111,4호선,수리산,3993,3252,3993,3252
20220111,4호선,수유(강북구청),32283,32384,32283,32384
20220111,4호선,숙대입구(갈월),12221,12127,12221,12127
20220111,4호선,신길온천,1602,1453,1602,1453
20220111,4호선,신용산,16676,17377,16676,17377
20220111,4호선,쌍문,28288,26179,28288,26179
20220111,4호선,안산,11202,10154,11202,10154
20220111,4호선,오이도,7655,7309,7655,7309
20220111,4호선,이촌(국립중앙박물관),7260,8050,7260,8050
20220111,4호선,인덕원,23828,25137,23828,25137
20220111,4호선,정부과천청사,10649,10605,10649,10605
20220111,4호선,정왕,7116,7630,7116,7630
20220111,4호선,중앙,16872,17336,16872,17336
20220111,4호선,창동,23981,25463,23981,25463
20220111,4호선,초지,4375,4465,4375,4465
20220111,4호선,총신대입구(이수),18045,19422,18045,19422
20220111,4호선,충무로,25437,26134,25437,26134
20220111,4호선,평촌,18294,18061,18294,18061
20220111,4호선,한대앞,8328,8310,8328,8310
20220111,4호선,한성대입구(삼선교),12437,12222,12437,12222
20220111,4호선,혜화,30758,30527,30758,30527
20220111,4호선,회현(남대문시장),23143,24333,23143,24333
20220112,4호선,경마공원,1434,1464,1434,1464
20220112,4호선,고잔,8192,7741,8192,7741
20220112,4호선,과천,5853,5493,5853,5493
20220112,4호선,길음,19129,18874,19129,18874
20220112,4호선,남태령,1090,987,1090,987
20220112,4호선,노원,17841,19913,17841,19913
20220112,4호선,당고개,11963,10816,11963,10816
20220112,4호선,대공원,1821,1919,1821,1919
20220112,4호선,대야미,4620,4168,4620,4168
20220112,4호선,동대문,18101,18776,18101,18776
20220112,4호선,동대문역사문화공원(DDP),14445,13133,14445,13133
20220112,4호선,동작(현충원),1109,1292,1109,1292
20220112,4호선,명동,17095,17644,17095,17644
20220112,4호선,미아(서울사이버대학),13828,13839,13828,13839
20220112,4호선,미아사거리,25971,25240,25971,25240
20220112,4호선,반월,3823,3718,3823,3718
20220112,4호선,범계,25163,24740,25163,24740
20220112,4호선,사당,23786,19455,23786,19455
20220112,4호선,산본,15111,16359,15111,16359
20220112,4호선,삼각지,4896,5283,4896,5283
20220112,4호선,상계,18061,16862,18061,16862
20220112,4호선,상록수,14174,14650,14174,14650
20220112,4호선,서울역,10818,15502,10818,15502
20220112,4호선,선바위,7942,6927,7942,6927
20220112,4호선,성신여대입구(돈암),18692,18193,18692,18193
20220112,4호선,수리산,3889,3228,3889,3228
20220112,4호선,수유(강북구청),32067,32526,32067,32526
20220112,4호선,숙대입구(갈월),12046,11835,12046,11835
20220112,4호선,신길온천,1618,1465,1618,1465
20220112,4호선,신용산,16392,17376,16392,17376
20220112,4호선,쌍문,28186,26006,28186,26006
20220112,4호선,안산,10780,9880,10780,9880
20220112,4호선,오이도,7454,7253,7454,7253
20220112,4호선,이촌(국립중앙박물관),7226,7950,7226,7950
20220112,4호선,인덕원,23484,24556,23484,24556
