,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
136,2022-01-06,4호선,혜화,31412,31451,62863
137,2022-01-06,4호선,동대문,19087,19146,38233
138,2022-01-06,4호선,동대문역사문화공원,14336,13078,27414
139,2022-01-06,4호선,충무로,25149,26180,51329
140,2022-01-06,4호선,명동,17458,18050,35508
141,2022-01-06,4호선,회현,24075,25419,49494
142,2022-01-06,4호선,서울역,10702,15245,25947
143,2022-01-06,4호선,숙대입구,12026,11595,23621
144,2022-01-06,4호선,삼각지,4927,5320,10247
145,2022-01-06,4호선,신용산,16282,17089,33371
146,2022-01-06,4호선,이촌,7012,7708,14720
147,2022-01-06,4호선,동작,1368,1589,2957
148,2022-01-06,4호선,총신대입구,18184,19517,37701
149,2022-01-06,4호선,사당,24095,19898,43993
150,2022-01-06,4호선,남태령,1102,1020,2122
151,2022-01-06,4호선,당고개,12127,11244,23371
152,2022-01-06,4호선,상계,18513,17300,35813
153,2022-01-06,4호선,노원,18100,20257,38357
154,2022-01-06,4호선,창동,24528,25927,50455
155,2022-01-06,4호선,쌍문,28423,26462,54885
156,2022-01-07,4호선,길음,19750,19316,39066
157,2022-01-07,4호선,남태령,1205,1022,2227
158,2022-01-07,4호선,노원,18691,21382,40073
159,2022-01-07,4호선,당고개,12535,11456,23991
160,2022-01-07,4호선,동대문,19038,19595,38633
161,2022-01-07,4호선,동대문역사문화공원,14537,13498,28035
162,2022-01-07,4호선,동작,1340,1514,2854
163,2022-01-07,4호선,명동,18013,18848,36861
164,2022-01-07,4호선,미아,14217,13867,28084
165,2022-01-07,4호선,미아사거리,27010,26344,53354
166,2022-01-07,4호선,사당,25145,20410,45555
167,2022-01-07,4호선,삼각지,5038,5553,10591
168,2022-01-07,4호선,상계,18641,17387,36028
169,2022-01-07,4호선,서울역,10652,16669,27321
170,2022-01-07,4호선,성신여대입구,19469,18995,38464
171,2022-01-07,4호선,수유,33541,33993,67534
172,2022-01-07,4호선,숙대입구,12255,12066,24321
173,2022-01-07,4호선,신용산,16603,17333,33936
174,2022-01-07,4호선,쌍문,28939,26844,55783
175,2022-01-07,4호선,이촌,7375,8077,15452
176,2022-01-07,4호선,창동,25424,26896,52320
177,2022-01-07,4호선,총신대입구,18947,20435,39382
178,2022-01-07,4호선,충무로,24993,26020,51013
179,2022-01-07,4호선,한성대입구,12811,12299,25110
180,2022-01-07,4호선,혜화,31292,31128,62420
181,2022-01-07,4호선,회현,23983,25829,49812
182,2022-01-08,4호선,수유,24665,24525,49190
183,2022-01-08,4호선,미아,9960,9480,19440
184,2022-01-08,4호선,미아사거리,20315,19529,39844
185,2022-01-08,4호선,길음,13414,13037,26451
186,2022-01-08,4호선,성신여대입구,15681,14791,30472
187,2022-01-08,4호선,한성대입구,9534,9051,18585
188,2022-01-08,4호선,혜화,27662,27544,55206
189,2022-01-08,4호선,동대문,12287,12274,24561
190,2022-01-08,4호선,동대문역사문화공원,10972,9447,20419
191,2022-01-08,4호선,충무로,11872,12413,24285
192,2022-01-08,4호선,명동,14651,16301,30952
193,2022-01-08,4호선,회현,17477,19316,36793
194,2022-01-08,4호선,서울역,4983,11276,16259
195,2022-01-08,4호선,숙대입구,8532,8365,16897
196,2022-01-08,4호선,삼각지,3234,4172,7406
197,2022-01-08,4호선,신용산,9298,10134,19432
198,2022-01-08,4호선,이촌,5899,6583,12482
199,2022-01-08,4호선,동작,968,1026,1994
200,2022-01-08,4호선,총신대입구,13426,14539,27965
201,2022-01-08,4호선,사당,19763,17186,36949
202,2022-01-08,4호선,남태령,958,614,1572
203,2022-01-08,4호선,당고개,9332,8757,18089
204,2022-01-08,4호선,상계,12742,12069,24811
205,2022-01-08,4호선,노원,15337,16433,31770
206,2022-01-08,4호선,창동,18686,19507,38193
207,2022-01-08,4호선,쌍문,19867,18273,38140
208,2022-01-09,4호선,수유,18136,17543,35679
209,2022-01-09,4호선,미아,7146,6819,13965
210,2022-01-09,4호선,미아사거리,14327,13572,27899
211,2022-01-09,4호선,길음,9061,8966,18027
212,2022-01-09,4호선,성신여대입구,11473,11120,22593
213,2022-01-09,4호선,한성대입구,6793,6842,13635
214,2022-01-09,4호선,혜화,20443,20823,41266
215,2022-01-09,4호선,동대문,5681,6418,12099
216,2022-01-09,4호선,동대문역사문화공원,8273,7563,15836
217,2022-01-09,4호선,충무로,6954,6967,13921
218,2022-01-09,4호선,명동,10595,10686,21281
219,2022-01-09,4호선,회현,8905,9133,18038
220,2022-01-09,4호선,서울역,3631,8516,12147
221,2022-01-09,4호선,숙대입구,6301,6223,12524
222,2022-01-09,4호선,삼각지,2321,2953,5274
223,2022-01-09,4호선,신용산,7207,7314,14521
224,2022-01-09,4호선,이촌,4280,4732,9012
225,2022-01-09,4호선,동작,682,725,1407
226,2022-01-09,4호선,총신대입구,9156,10104,19260
227,2022-01-09,4호선,사당,13623,12686,26309
228,2022-01-09,4호선,남태령,556,449,1005
229,2022-01-09,4호선,당고개,6890,6608,13498
230,2022-01-09,4호선,상계,9245,8805,18050
231,2022-01-09,4호선,노원,10943,11844,22787
232,2022-01-09,4호선,창동,13544,14174,27718
233,2022-01-09,4호선,쌍문,14095,12759,26854
234,2022-01-10,4호선,쌍문,28398,26224,54622
235,2022-01-10,4호선,창동,24164,25627,49791
236,2022-01-10,4호선,노원,17808,19723,37531
237,2022-01-10,4호선,상계,18546,17457,36003
238,2022-01-10,4호선,당고개,12298,11092,23390
239,2022-01-10,4호선,남태령,1069,972,2041
240,2022-01-10,4호선,사당,23239,18896,42135
241,2022-01-10,4호선,총신대입구,17661,19314,36975
242,2022-01-10,4호선,동작,1246,1385,2631
243,2022-01-10,4호선,이촌,6609,7322,13931
244,2022-01-10,4호선,신용산,15883,16722,32605
245,2022-01-10,4호선,삼각지,4561,4865,9426
246,2022-01-10,4호선,숙대입구,11764,11630,23394
247,2022-01-10,4호선,서울역,10949,15215,26164
248,2022-01-10,4호선,회현,22980,24325,47305
249,2022-01-10,4호선,명동,17182,17514,34696
250,2022-01-10,4호선,충무로,25129,25945,51074
251,2022-01-10,4호선,동대문역사문화공원,13951,12696,26647
252,2022-01-10,4호선,동대문,18743,19438,38181
253,2022-01-10,4호선,혜화,28140,28097,56237
254,2022-01-10,4호선,한성대입구,12170,11867,24037
255,2022-01-10,4호선,성신여대입구,18591,18222,36813
256,2022-01-10,4호선,길음,19385,19094,38479
257,2022-01-10,4호선,미아사거리,26067,25171,51238
258,2022-01-10,4호선,미아,14023,13805,27828
259,2022-01-10,4호선,수유,32100,32556,64656
260,2022-01-11,4호선,쌍문,28288,26179,54467
261,2022-01-11,4호선,창동,23981,25463,49444
262,2022-01-11,4호선,노원,18026,19987,38013
263,2022-01-11,4호선,상계,18548,17364,35912
264,2022-01-11,4호선,당고개,12186,11114,23300
265,2022-01-11,4호선,남태령,1081,1007,2088
266,2022-01-11,4호선,사당,24414,19734,44148
267,2022-01-11,4호선,총신대입구,18045,19422,37467
268,2022-01-11,4호선,동작,1088,1281,2369
269,2022-01-11,4호선,이촌,7260,8050,15310
270,2022-01-11,4호선,신용산,16676,17377,34053
271,2022-01-11,4호선,삼각지,4786,5212,9998
272,2022-01-11,4호선,숙대입구,12221,12127,24348
273,2022-01-11,4호선,서울역,10936,15468,26404
274,2022-01-11,4호선,회현,23143,24333,47476
275,2022-01-11,4호선,명동,17183,17804,34987
276,2022-01-11,4호선,충무로,25437,26134,51571
277,2022-01-11,4호선,동대문역사문화공원,14250,12926,27176
278,2022-01-11,4호선,동대문,18663,19213,37876
279,2022-01-11,4호선,혜화,30758,30527,61285
280,2022-01-11,4호선,한성대입구,12437,12222,24659
281,2022-01-11,4호선,성신여대입구,18941,18192,37133
282,2022-01-11,4호선,길음,19634,19245,38879
283,2022-01-11,4호선,미아사거리,26065,25483,51548
284,2022-01-11,4호선,미아,14128,13910,28038
285,2022-01-11,4호선,수유,32283,32384,64667
286,2022-01-12,4호선,수유,32067,32526,64593
287,2022-01-12,4호선,미아,13828,13839,27667
288,2022-01-12,4호선,미아사거리,25971,25240,51211
289,2022-01-12,4호선,길음,19129,18874,38003
290,2022-01-12,4호선,성신여대입구,18692,18193,36885
291,2022-01-12,4호선,한성대입구,12352,11993,24345
292,2022-01-12,4호선,혜화,31023,30708,61731
293,2022-01-12,4호선,동대문,18101,18776,36877
294,2022-01-12,4호선,동대문역사문화공원,14445,13133,27578
295,2022-01-12,4호선,충무로,25529,26150,51679
296,2022-01-12,4호선,명동,17095,17644,34739
297,2022-01-12,4호선,회현,22312,23727,46039
298,2022-01-12,4호선,서울역,10818,15502,26320
299,2022-01-12,4호선,숙대입구,12046,11835,23881
300,2022-01-12,4호선,삼각지,4896,5283,10179
301,2022-01-12,4호선,신용산,16392,17376,33768
302,2022-01-12,4호선,이촌,7226,7950,15176
303,2022-01-12,4호선,동작,1109,1292,2401
304,2022-01-12,4호선,총신대입구,18049,19625,37674
305,2022-01-12,4호선,사당,23786,19455,43241
306,2022-01-12,4호선,남태령,1090,987,2077
307,2022-01-12,4호선,당고개,11963,10816,22779
308,2022-01-12,4호선,상계,18061,16862,34923
309,2022-01-12,4호선,노원,17841,19913,37754
310,2022-01-12,4호선,창동,23845,25281,49126
311,2022-01-12,4호선,쌍문,28186,26006,54192
312,2022-01-13,4호선,쌍문,28251,26244,54495
313,2022-01-13,4호선,창동,23936,25352,49288
314,2022-01-13,4호선,노원,17751,19837,37588
315,2022-01-13,4호선,상계,18021,16959,34980
316,2022-01-13,4호선,당고개,12088,11190,23278
317,2022-01-13,4호선,남태령,1088,994,2082
318,2022-01-13,4호선,사당,24403,19705,44108
319,2022-01-13,4호선,총신대입구,17934,19380,37314
320,2022-01-13,4호선,동작,1105,1259,2364
321,2022-01-13,4호선,이촌,7181,7904,15085
322,2022-01-13,4호선,신용산,16496,17106,33602
323,2022-01-13,4호선,삼각지,4916,5396,10312
324,2022-01-13,4호선,숙대입구,11944,11937,23881
325,2022-01-13,4호선,서울역,11030,15854,26884
326,2022-01-13,4호선,회현,23003,24099,47102
327,2022-01-13,4호선,명동,17364,17384,34748
328,2022-01-13,4호선,충무로,25471,26227,51698
329,2022-01-13,4호선,동대문역사문화공원,14482,13212,27694
330,2022-01-13,4호선,동대문,18413,19043,37456
331,2022-01-13,4호선,혜화,31180,30983,62163
332,2022-01-13,4호선,한성대입구,12306,12050,24356
333,2022-01-13,4호선,성신여대입구,18884,18336,37220
334,2022-01-13,4호선,길음,19270,18937,38207
335,2022-01-13,4호선,미아사거리,26099,25436,51535
336,2022-01-13,4호선,미아,13878,13624,27502
337,2022-01-13,4호선,수유,32117,32431,64548
338,2022-01-14,4호선,수유,33171,33803,66974
339,2022-01-14,4호선,미아,14074,13766,27840
340,2022-01-14,4호선,미아사거리,26700,26307,53007
341,2022-01-14,4호선,길음,19840,19152,38992
342,2022-01-14,4호선,성신여대입구,19424,18872,38296
343,2022-01-14,4호선,한성대입구,12642,12273,24915
344,2022-01-14,4호선,혜화,31658,31449,63107
345,2022-01-14,4호선,동대문,18654,19393,38047
346,2022-01-14,4호선,동대문역사문화공원,14586,13656,28242
347,2022-01-14,4호선,충무로,25463,26449,51912
348,2022-01-14,4호선,명동,17594,18708,36302
349,2022-01-14,4호선,회현,23424,25031,48455
350,2022-01-14,4호선,서울역,10987,17339,28326
351,2022-01-14,4호선,숙대입구,12296,12171,24467
352,2022-01-14,4호선,삼각지,5083,5694,10777
353,2022-01-14,4호선,신용산,16627,17469,34096
354,2022-01-14,4호선,이촌,7384,7979,15363
355,2022-01-14,4호선,동작,1242,1390,2632
356,2022-01-14,4호선,총신대입구,18606,20378,38984
357,2022-01-14,4호선,사당,25293,20702,45995
358,2022-01-14,4호선,남태령,1239,966,2205
359,2022-01-14,4호선,당고개,12322,11176,23498
360,2022-01-14,4호선,상계,18309,17103,35412
361,2022-01-14,4호선,노원,18569,20974,39543
362,2022-01-14,4호선,창동,25026,26668,51694
363,2022-01-14,4호선,쌍문,29068,26525,55593
364,2022-01-15,4호선,쌍문,20063,18140,38203
365,2022-01-15,4호선,창동,18645,19557,38202
366,2022-01-15,4호선,노원,14928,16251,31179
367,2022-01-15,4호선,상계,13092,12383,25475
368,2022-01-15,4호선,당고개,9069,8644,17713
369,2022-01-15,4호선,남태령,957,642,1599
370,2022-01-15,4호선,사당,19531,17100,36631
371,2022-01-15,4호선,총신대입구,13368,14452,27820
372,2022-01-15,4호선,동작,1050,1078,2128
373,2022-01-15,4호선,이촌,6213,6836,13049
374,2022-01-15,4호선,신용산,9890,10818,20708
375,2022-01-15,4호선,삼각지,3346,4287,7633
376,2022-01-15,4호선,숙대입구,8320,8208,16528
377,2022-01-15,4호선,서울역,5171,11444,16615
378,2022-01-15,4호선,회현,17413,18886,36299
379,2022-01-15,4호선,명동,13314,15194,28508
380,2022-01-15,4호선,충무로,11637,12091,23728
381,2022-01-15,4호선,동대문역사문화공원,11471,9957,21428
382,2022-01-15,4호선,동대문,12392,12262,24654
383,2022-01-15,4호선,혜화,26463,27087,53550
384,2022-01-15,4호선,한성대입구,9873,9410,19283
385,2022-01-15,4호선,성신여대입구,15926,15060,30986
386,2022-01-15,4호선,길음,13520,12848,26368
387,2022-01-15,4호선,미아사거리,20676,19807,40483
388,2022-01-15,4호선,미아,9922,9630,19552
389,2022-01-15,4호선,수유,24848,24540,49388
390,2022-01-16,4호선,쌍문,14541,13493,28034
391,2022-01-16,4호선,창동,13932,14663,28595
392,2022-01-16,4호선,노원,11231,11961,23192
393,2022-01-16,4호선,상계,9456,8910,18366
394,2022-01-16,4호선,당고개,7007,6800,13807
395,2022-01-16,4호선,남태령,623,451,1074
396,2022-01-16,4호선,사당,14050,12927,26977
397,2022-01-16,4호선,총신대입구,9595,10448,20043
398,2022-01-16,4호선,동작,697,785,1482
399,2022-01-16,4호선,이촌,4633,5068,9701
400,2022-01-16,4호선,신용산,7831,8036,15867
401,2022-01-16,4호선,삼각지,2297,2978,5275
402,2022-01-16,4호선,숙대입구,6825,6357,13182
403,2022-01-16,4호선,서울역,3974,9609,13583
404,2022-01-16,4호선,회현,9300,9431,18731
405,2022-01-16,4호선,명동,10897,10644,21541
406,2022-01-16,4호선,충무로,7197,7102,14299
407,2022-01-16,4호선,동대문역사문화공원,8587,8013,16600
408,2022-01-16,4호선,동대문,5806,6421,12227
409,2022-01-16,4호선,혜화,21399,21543,42942
410,2022-01-16,4호선,한성대입구,6985,7004,13989
411,2022-01-16,4호선,수유,18779,17974,36753
412,2022-01-16,4호선,미아,7273,6927,14200
413,2022-01-16,4호선,미아사거리,14927,14297,29224
414,2022-01-16,4호선,길음,9543,9547,19090
415,2022-01-16,4호선,성신여대입구,11760,11222,22982
416,2022-01-17,4호선,동대문,19157,19612,38769
417,2022-01-17,4호선,동대문역사문화공원,14043,12770,26813
418,2022-01-17,4호선,충무로,25332,25944,51276
419,2022-01-17,4호선,명동,16964,17273,34237
420,2022-01-17,4호선,회현,23167,23914,47081
421,2022-01-17,4호선,서울역,11231,15610,26841
422,2022-01-17,4호선,숙대입구,11831,11604,23435
423,2022-01-17,4호선,삼각지,4654,5075,9729
424,2022-01-17,4호선,신용산,16253,16931,33184
425,2022-01-17,4호선,이촌,6829,7619,14448
426,2022-01-17,4호선,동작,1122,1242,2364
427,2022-01-17,4호선,총신대입구,17898,19548,37446
428,2022-01-17,4호선,사당,23307,19203,42510
429,2022-01-17,4호선,남태령,1055,958,2013
430,2022-01-17,4호선,당고개,12157,11029,23186
431,2022-01-17,4호선,상계,18270,17361,35631
432,2022-01-17,4호선,노원,17812,19759,37571
433,2022-01-17,4호선,창동,24255,25727,49982
434,2022-01-17,4호선,쌍문,28241,26262,54503
435,2022-01-17,4호선,수유,32266,32667,64933
436,2022-01-17,4호선,미아,14028,13794,27822
437,2022-01-17,4호선,미아사거리,25785,25398,51183
438,2022-01-17,4호선,길음,19171,19266,38437
439,2022-01-17,4호선,성신여대입구,18530,18070,36600
440,2022-01-17,4호선,한성대입구,12154,12088,24242
441,2022-01-17,4호선,혜화,29638,29273,58911
442,2022-01-18,4호선,쌍문,28665,26751,55416
443,2022-01-18,4호선,창동,24713,25885,50598
444,2022-01-18,4호선,노원,18190,20371,38561
445,2022-01-18,4호선,상계,18490,17349,35839
446,2022-01-18,4호선,당고개,12259,11052,23311
447,2022-01-18,4호선,남태령,1090,1010,2100
448,2022-01-18,4호선,사당,24205,19798,44003
449,2022-01-18,4호선,총신대입구,18203,19894,38097
450,2022-01-18,4호선,동작,1145,1357,2502
451,2022-01-18,4호선,이촌,7199,7981,15180
452,2022-01-18,4호선,신용산,16356,17304,33660
453,2022-01-18,4호선,삼각지,4983,5405,10388
454,2022-01-18,4호선,숙대입구,12267,12115,24382
455,2022-01-18,4호선,서울역,11233,15830,27063
456,2022-01-18,4호선,회현,23663,24966,48629
457,2022-01-18,4호선,명동,17462,17960,35422
458,2022-01-18,4호선,충무로,25827,26654,52481
459,2022-01-18,4호선,동대문역사문화공원,14127,12935,27062
460,2022-01-18,4호선,동대문,18825,19319,38144
461,2022-01-18,4호선,혜화,31140,30984,62124
462,2022-01-18,4호선,한성대입구,13441,13012,26453
463,2022-01-18,4호선,성신여대입구,19065,18471,37536
464,2022-01-18,4호선,길음,19839,19667,39506
465,2022-01-18,4호선,미아사거리,26280,25734,52014
466,2022-01-18,4호선,미아,13943,13711,27654
467,2022-01-18,4호선,수유,32400,32494,64894
468,2022-01-19,4호선,쌍문,29304,27070,56374
469,2022-01-19,4호선,창동,24992,26857,51849
470,2022-01-19,4호선,노원,18489,20463,38952
471,2022-01-19,4호선,상계,18658,17579,36237
472,2022-01-19,4호선,당고개,12433,11285,23718
473,2022-01-19,4호선,남태령,1172,1074,2246
474,2022-01-19,4호선,사당,24720,20315,45035
475,2022-01-19,4호선,총신대입구,18600,20402,39002
476,2022-01-19,4호선,동작,1141,1288,2429
477,2022-01-19,4호선,이촌,7960,8761,16721
478,2022-01-19,4호선,신용산,17614,18150,35764
479,2022-01-19,4호선,삼각지,5089,5496,10585
480,2022-01-19,4호선,숙대입구,12508,12482,24990
481,2022-01-19,4호선,서울역,11740,16804,28544
482,2022-01-19,4호선,회현,23753,24761,48514
483,2022-01-19,4호선,명동,17754,18308,36062
484,2022-01-19,4호선,충무로,27026,27112,54138
485,2022-01-19,4호선,동대문역사문화공원,14751,13501,28252
486,2022-01-19,4호선,동대문,18682,19062,37744
487,2022-01-19,4호선,혜화,33786,33719,67505
488,2022-01-19,4호선,한성대입구,13050,12909,25959
489,2022-01-19,4호선,성신여대입구,19398,18921,38319
490,2022-01-19,4호선,길음,20527,20368,40895
491,2022-01-19,4호선,미아사거리,26478,26184,52662
492,2022-01-19,4호선,미아,14011,13758,27769
493,2022-01-19,4호선,수유,32605,33215,65820
494,2022-01-20,4호선,수유,32757,32997,65754
495,2022-01-20,4호선,미아,14226,13962,28188
496,2022-01-20,4호선,미아사거리,26847,26330,53177
497,2022-01-20,4호선,길음,20242,19745,39987
498,2022-01-20,4호선,성신여대입구,19481,18901,38382
499,2022-01-20,4호선,한성대입구,12717,12278,24995
500,2022-01-20,4호선,혜화,32216,32350,64566
501,2022-01-20,4호선,동대문,18731,19560,38291
502,2022-01-20,4호선,동대문역사문화공원,14544,13593,28137
503,2022-01-20,4호선,충무로,26047,27017,53064
504,2022-01-20,4호선,명동,17552,17983,35535
505,2022-01-20,4호선,회현,23745,25225,48970
506,2022-01-20,4호선,서울역,11238,16579,27817
507,2022-01-20,4호선,숙대입구,12360,12369,24729
508,2022-01-20,4호선,삼각지,4967,5415,10382
509,2022-01-20,4호선,신용산,16711,17822,34533
510,2022-01-20,4호선,이촌,7571,8291,15862
511,2022-01-20,4호선,동작,1228,1444,2672
512,2022-01-20,4호선,총신대입구,18572,20015,38587
513,2022-01-20,4호선,사당,24783,20501,45284
514,2022-01-20,4호선,남태령,1200,1028,2228
515,2022-01-20,4호선,당고개,12599,11341,23940
516,2022-01-20,4호선,상계,18627,17450,36077
517,2022-01-20,4호선,노원,18417,20411,38828
518,2022-01-20,4호선,창동,25254,26714,51968
519,2022-01-20,4호선,쌍문,29039,26851,55890
520,2022-01-21,4호선,쌍문,29408,27376,56784
521,2022-01-21,4호선,창동,27071,28736,55807
522,2022-01-21,4호선,노원,18736,21582,40318
523,2022-01-21,4호선,상계,18300,17754,36054
524,2022-01-21,4호선,당고개,12722,11677,24399
525,2022-01-21,4호선,남태령,1270,1094,2364
526,2022-01-21,4호선,사당,26270,22040,48310
527,2022-01-21,4호선,총신대입구,19515,21302,40817
528,2022-01-21,4호선,동작,1390,1521,2911
