사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220106,8호선,천호(풍납토성),14756,16819,14756,16819
20220107,8호선,가락시장,8036,8904,8036,8904
20220107,8호선,강동구청,10647,11039,10647,11039
20220107,8호선,남위례,3566,3915,3566,3915
20220107,8호선,남한산성입구(성남법원.검찰청),13392,12099,13392,12099
20220107,8호선,단대오거리,10505,10128,10505,10128
20220107,8호선,모란,4411,3459,4411,3459
20220107,8호선,몽촌토성(평화의문),6124,6322,6124,6322
20220107,8호선,문정,22643,23727,22643,23727
20220107,8호선,복정,9676,8109,9676,8109
20220107,8호선,산성,5297,5246,5297,5246
20220107,8호선,석촌,7950,9347,7950,9347
20220107,8호선,송파,7473,7610,7473,7610
20220107,8호선,수진,5335,4867,5335,4867
20220107,8호선,신흥,4251,4569,4251,4569
20220107,8호선,암사,18966,16923,18966,16923
20220107,8호선,잠실(송파구청),14795,17253,14795,17253
20220107,8호선,장지,17245,16739,17245,16739
20220107,8호선,천호(풍납토성),15065,17735,15065,17735
20220108,8호선,가락시장,5231,5359,5231,5359
20220108,8호선,강동구청,5689,5761,5689,5761
20220108,8호선,남위례,2576,2796,2576,2796
20220108,8호선,남한산성입구(성남법원.검찰청),8715,7794,8715,7794
20220108,8호선,단대오거리,7072,6655,7072,6655
20220108,8호선,모란,3455,3021,3455,3021
20220108,8호선,몽촌토성(평화의문),3961,4008,3961,4008
20220108,8호선,문정,8089,8252,8089,8252
20220108,8호선,복정,6021,5045,6021,5045
20220108,8호선,산성,3813,3893,3813,3893
20220108,8호선,석촌,5696,6892,5696,6892
20220108,8호선,송파,4613,4937,4613,4937
20220108,8호선,수진,4026,3763,4026,3763
20220108,8호선,신흥,3256,3630,3256,3630
20220108,8호선,암사,11597,10700,11597,10700
20220108,8호선,잠실(송파구청),12827,14581,12827,14581
20220108,8호선,장지,11516,10918,11516,10918
20220108,8호선,천호(풍납토성),11676,13571,11676,13571
20220109,8호선,가락시장,2847,3580,2847,3580
20220109,8호선,강동구청,4146,4348,4146,4348
20220109,8호선,남위례,1793,2029,1793,2029
20220109,8호선,남한산성입구(성남법원.검찰청),6318,5883,6318,5883
20220109,8호선,단대오거리,5287,5212,5287,5212
20220109,8호선,모란,4599,3762,4599,3762
20220109,8호선,몽촌토성(평화의문),2787,2774,2787,2774
20220109,8호선,문정,5089,5522,5089,5522
20220109,8호선,복정,4167,3909,4167,3909
20220109,8호선,산성,2863,2834,2863,2834
20220109,8호선,석촌,3966,4859,3966,4859
20220109,8호선,송파,3368,3491,3368,3491
20220109,8호선,수진,2955,2782,2955,2782
20220109,8호선,신흥,2600,2882,2600,2882
20220109,8호선,암사,8075,7758,8075,7758
20220109,8호선,잠실(송파구청),9598,10440,9598,10440
20220109,8호선,장지,8508,8588,8508,8588
20220109,8호선,천호(풍납토성),8222,9376,8222,9376
20220110,8호선,가락시장,7613,8449,7613,8449
20220110,8호선,강동구청,10420,10850,10420,10850
20220110,8호선,남위례,3457,3858,3457,3858
20220110,8호선,남한산성입구(성남법원.검찰청),13205,12199,13205,12199
20220110,8호선,단대오거리,10126,10040,10126,10040
20220110,8호선,모란,4214,3239,4214,3239
20220110,8호선,몽촌토성(평화의문),5967,6006,5967,6006
20220110,8호선,문정,22817,24018,22817,24018
20220110,8호선,복정,9180,7809,9180,7809
20220110,8호선,산성,5055,5195,5055,5195
20220110,8호선,석촌,7655,8722,7655,8722
20220110,8호선,송파,7326,7379,7326,7379
20220110,8호선,수진,5155,4707,5155,4707
20220110,8호선,신흥,4157,4526,4157,4526
20220110,8호선,암사,18677,16841,18677,16841
20220110,8호선,잠실(송파구청),13458,15694,13458,15694
20220110,8호선,장지,16458,16100,16458,16100
20220110,8호선,천호(풍납토성),14382,16325,14382,16325
20220111,8호선,가락시장,7765,8457,7765,8457
20220111,8호선,강동구청,10578,11052,10578,11052
20220111,8호선,남위례,3596,3949,3596,3949
20220111,8호선,남한산성입구(성남법원.검찰청),13263,12225,13263,12225
20220111,8호선,단대오거리,10089,10038,10089,10038
20220111,8호선,모란,4149,3081,4149,3081
20220111,8호선,몽촌토성(평화의문),6122,6134,6122,6134
20220111,8호선,문정,23158,24319,23158,24319
20220111,8호선,복정,9388,8012,9388,8012
20220111,8호선,산성,5194,5197,5194,5197
20220111,8호선,석촌,7982,8909,7982,8909
20220111,8호선,송파,7505,7661,7505,7661
20220111,8호선,수진,5158,4798,5158,4798
20220111,8호선,신흥,3987,4505,3987,4505
20220111,8호선,암사,18867,16917,18867,16917
20220111,8호선,잠실(송파구청),13885,16051,13885,16051
20220111,8호선,장지,17275,16646,17275,16646
20220111,8호선,천호(풍납토성),14611,16789,14611,16789
20220112,8호선,가락시장,7578,8242,7578,8242
20220112,8호선,강동구청,10562,11029,10562,11029
20220112,8호선,남위례,3584,3917,3584,3917
20220112,8호선,남한산성입구(성남법원.검찰청),12895,11998,12895,11998
20220112,8호선,단대오거리,10062,9939,10062,9939
20220112,8호선,모란,4124,3136,4124,3136
20220112,8호선,몽촌토성(평화의문),5960,6114,5960,6114
20220112,8호선,문정,23210,24210,23210,24210
20220112,8호선,복정,9378,7802,9378,7802
20220112,8호선,산성,5110,5061,5110,5061
20220112,8호선,석촌,7763,8861,7763,8861
20220112,8호선,송파,7203,7502,7203,7502
20220112,8호선,수진,5091,4732,5091,4732
20220112,8호선,신흥,3947,4317,3947,4317
20220112,8호선,암사,18482,16636,18482,16636
20220112,8호선,잠실(송파구청),14155,16400,14155,16400
20220112,8호선,장지,17023,16584,17023,16584
20220112,8호선,천호(풍납토성),14500,16416,14500,16416
20220113,8호선,가락시장,7548,8400,7548,8400
20220113,8호선,강동구청,10446,10885,10446,10885
20220113,8호선,남위례,3601,3804,3601,3804
20220113,8호선,남한산성입구(성남법원.검찰청),12894,11892,12894,11892
20220113,8호선,단대오거리,10016,9977,10016,9977
20220113,8호선,모란,4120,3234,4120,3234
20220113,8호선,몽촌토성(평화의문),6043,6180,6043,6180
20220113,8호선,문정,23139,24124,23139,24124
20220113,8호선,복정,9317,7931,9317,7931
20220113,8호선,산성,5086,5128,5086,5128
20220113,8호선,석촌,7829,8898,7829,8898
20220113,8호선,송파,7286,7445,7286,7445
20220113,8호선,수진,5210,4730,5210,4730
20220113,8호선,신흥,3992,4425,3992,4425
20220113,8호선,암사,18779,16757,18779,16757
20220113,8호선,잠실(송파구청),14087,16394,14087,16394
20220113,8호선,장지,16891,16378,16891,16378
20220113,8호선,천호(풍납토성),14551,16391,14551,16391
20220114,8호선,가락시장,8127,8966,8127,8966
20220114,8호선,강동구청,10602,10974,10602,10974
20220114,8호선,남위례,3735,4105,3735,4105
20220114,8호선,남한산성입구(성남법원.검찰청),13557,12153,13557,12153
20220114,8호선,단대오거리,10530,10175,10530,10175
20220114,8호선,모란,5735,4625,5735,4625
20220114,8호선,몽촌토성(평화의문),5891,6126,5891,6126
20220114,8호선,문정,22874,23845,22874,23845
20220114,8호선,복정,9580,7792,9580,7792
20220114,8호선,산성,5206,5072,5206,5072
20220114,8호선,석촌,8178,9275,8178,9275
20220114,8호선,송파,7393,7730,7393,7730
20220114,8호선,수진,5363,4869,5363,4869
20220114,8호선,신흥,4296,4583,4296,4583
20220114,8호선,암사,18799,16896,18799,16896
20220114,8호선,잠실(송파구청),14551,17040,14551,17040
20220114,8호선,장지,17149,16539,17149,16539
20220114,8호선,천호(풍납토성),14997,17735,14997,17735
20220115,8호선,가락시장,5472,5521,5472,5521
20220115,8호선,강동구청,5902,5996,5902,5996
20220115,8호선,남위례,2519,2715,2519,2715
20220115,8호선,남한산성입구(성남법원.검찰청),8714,7830,8714,7830
20220115,8호선,단대오거리,7284,6924,7284,6924
20220115,8호선,모란,3439,3017,3439,3017
20220115,8호선,몽촌토성(평화의문),3858,3819,3858,3819
20220115,8호선,문정,8426,8599,8426,8599
20220115,8호선,복정,5907,4987,5907,4987
20220115,8호선,산성,3791,3893,3791,3893
20220115,8호선,석촌,5846,7047,5846,7047
20220115,8호선,송파,4847,4877,4847,4877
20220115,8호선,수진,3988,3606,3988,3606
20220115,8호선,신흥,3292,3509,3292,3509
20220115,8호선,암사,11830,10864,11830,10864
20220115,8호선,잠실(송파구청),12444,14527,12444,14527
20220115,8호선,장지,11519,10824,11519,10824
20220115,8호선,천호(풍납토성),11512,13528,11512,13528
20220116,8호선,가락시장,2964,3801,2964,3801
20220116,8호선,강동구청,4295,4475,4295,4475
20220116,8호선,남위례,1778,1967,1778,1967
20220116,8호선,남한산성입구(성남법원.검찰청),6208,5874,6208,5874
20220116,8호선,단대오거리,5053,5072,5053,5072
20220116,8호선,모란,2510,2093,2510,2093
20220116,8호선,몽촌토성(평화의문),2944,3028,2944,3028
20220116,8호선,문정,5142,5456,5142,5456
20220116,8호선,복정,4024,3805,4024,3805
20220116,8호선,산성,2747,2745,2747,2745
20220116,8호선,석촌,3983,5007,3983,5007
20220116,8호선,송파,3271,3472,3271,3472
20220116,8호선,수진,2943,2709,2943,2709
20220116,8호선,신흥,2476,2696,2476,2696
20220116,8호선,암사,8236,8070,8236,8070
20220116,8호선,잠실(송파구청),10113,11270,10113,11270
20220116,8호선,장지,8662,8746,8662,8746
20220116,8호선,천호(풍납토성),8652,9819,8652,9819
20220117,8호선,가락시장,7680,8466,7680,8466
20220117,8호선,강동구청,10469,11112,10469,11112
20220117,8호선,남위례,3536,3892,3536,3892
20220117,8호선,남한산성입구(성남법원.검찰청),13056,12243,13056,12243
20220117,8호선,단대오거리,10479,10351,10479,10351
20220117,8호선,모란,4341,3281,4341,3281
20220117,8호선,몽촌토성(평화의문),5948,6120,5948,6120
20220117,8호선,문정,23316,24059,23316,24059
20220117,8호선,복정,9027,7820,9027,7820
20220117,8호선,산성,5045,5247,5045,5247
20220117,8호선,석촌,7702,8674,7702,8674
20220117,8호선,송파,7288,7672,7288,7672
20220117,8호선,수진,5229,4874,5229,4874
20220117,8호선,신흥,4122,4494,4122,4494
20220117,8호선,암사,18597,16946,18597,16946
20220117,8호선,잠실(송파구청),13693,15624,13693,15624
20220117,8호선,장지,16645,16408,16645,16408
20220117,8호선,천호(풍납토성),14351,16330,14351,16330
20220118,8호선,가락시장,7818,8589,7818,8589
20220118,8호선,강동구청,10708,11187,10708,11187
20220118,8호선,남위례,3762,4089,3762,4089
20220118,8호선,남한산성입구(성남법원.검찰청),13344,12233,13344,12233
20220118,8호선,단대오거리,10256,10201,10256,10201
20220118,8호선,모란,4146,3171,4146,3171
20220118,8호선,몽촌토성(평화의문),5998,5984,5998,5984
20220118,8호선,문정,23357,24681,23357,24681
20220118,8호선,복정,9496,8023,9496,8023
20220118,8호선,산성,5247,5134,5247,5134
20220118,8호선,석촌,7834,9000,7834,9000
20220118,8호선,송파,7428,7543,7428,7543
20220118,8호선,수진,5032,4668,5032,4668
20220118,8호선,신흥,4010,4350,4010,4350
20220118,8호선,암사,19027,16957,19027,16957
20220118,8호선,잠실(송파구청),13861,16140,13861,16140
20220118,8호선,장지,17201,16776,17201,16776
20220118,8호선,천호(풍납토성),14766,16755,14766,16755
20220119,8호선,가락시장,8304,8965,8304,8965
20220119,8호선,강동구청,11914,11943,11914,11943
20220119,8호선,남위례,4066,4405,4066,4405
20220119,8호선,남한산성입구(성남법원.검찰청),13630,12747,13630,12747
20220119,8호선,단대오거리,10847,10910,10847,10910
20220119,8호선,모란,5220,4002,5220,4002
20220119,8호선,몽촌토성(평화의문),6494,6565,6494,6565
20220119,8호선,문정,24897,25648,24897,25648
20220119,8호선,복정,10046,8473,10046,8473
20220119,8호선,산성,5461,5529,5461,5529
20220119,8호선,석촌,8437,9539,8437,9539
20220119,8호선,송파,7962,8335,7962,8335
20220119,8호선,수진,5314,5017,5314,5017
20220119,8호선,신흥,4243,4646,4243,4646
20220119,8호선,암사,19604,17786,19604,17786
20220119,8호선,잠실(송파구청),14945,17411,14945,17411
20220119,8호선,장지,18348,17889,18348,17889
20220119,8호선,천호(풍납토성),15230,17411,15230,17411
20220120,8호선,가락시장,8199,8926,8199,8926
20220120,8호선,강동구청,11012,11428,11012,11428
20220120,8호선,남위례,3865,4148,3865,4148
20220120,8호선,남한산성입구(성남법원.검찰청),13256,12175,13256,12175
20220120,8호선,단대오거리,10444,10300,10444,10300
20220120,8호선,모란,4285,3211,4285,3211
20220120,8호선,몽촌토성(평화의문),6185,6280,6185,6280
20220120,8호선,문정,23521,24951,23521,24951
20220120,8호선,복정,9538,8047,9538,8047
20220120,8호선,산성,5239,5217,5239,5217
20220120,8호선,석촌,7960,9080,7960,9080
20220120,8호선,송파,7467,7600,7467,7600
20220120,8호선,수진,5215,4853,5215,4853
20220120,8호선,신흥,4155,4487,4155,4487
20220120,8호선,암사,19213,17091,19213,17091
20220120,8호선,잠실(송파구청),14154,16494,14154,16494
20220120,8호선,장지,17407,16856,17407,16856
20220120,8호선,천호(풍납토성),15046,17074,15046,17074
20220121,8호선,가락시장,8487,9305,8487,9305
20220121,8호선,강동구청,10979,11432,10979,11432
20220121,8호선,남위례,4000,4202,4000,4202
20220121,8호선,남한산성입구(성남법원.검찰청),13608,12348,13608,12348
20220121,8호선,단대오거리,10606,10250,10606,10250
20220121,8호선,모란,4345,3430,4345,3430
20220121,8호선,몽촌토성(평화의문),6240,6346,6240,6346
20220121,8호선,문정,22789,24000,22789,24000
20220121,8호선,복정,9767,8266,9767,8266
20220121,8호선,산성,5385,5325,5385,5325
20220121,8호선,석촌,8067,9399,8067,9399
20220121,8호선,송파,7636,7769,7636,7769
20220121,8호선,수진,5307,4830,5307,4830
20220121,8호선,신흥,4229,4596,4229,4596
20220121,8호선,암사,19429,17291,19429,17291
20220121,8호선,잠실(송파구청),14519,17005,14519,17005
20220121,8호선,장지,17637,16833,17637,16833
20220121,8호선,천호(풍납토성),15735,18323,15735,18323
20220122,8호선,가락시장,5883,5887,5883,5887
20220122,8호선,강동구청,6185,6220,6185,6220
20220122,8호선,남위례,2658,2880,2658,2880
20220122,8호선,남한산성입구(성남법원.검찰청),8769,8088,8769,8088
20220122,8호선,단대오거리,7453,7067,7453,7067
20220122,8호선,모란,3589,3011,3589,3011
20220122,8호선,몽촌토성(평화의문),4014,4091,4014,4091
20220122,8호선,문정,8589,8743,8589,8743
20220122,8호선,복정,6099,5114,6099,5114
20220122,8호선,산성,3864,3874,3864,3874
20220122,8호선,석촌,5792,7183,5792,7183
20220122,8호선,송파,4863,5000,4863,5000
20220122,8호선,수진,4074,3678,4074,3678
20220122,8호선,신흥,3352,3585,3352,3585
20220122,8호선,암사,12331,11344,12331,11344
20220122,8호선,잠실(송파구청),12627,14506,12627,14506
20220122,8호선,장지,11707,10848,11707,10848
20220122,8호선,천호(풍납토성),11970,13941,11970,13941
20220123,8호선,가락시장,3133,3872,3133,3872
20220123,8호선,강동구청,4229,4513,4229,4513
20220123,8호선,남위례,1942,2032,1942,2032
20220123,8호선,남한산성입구(성남법원.검찰청),6380,6071,6380,6071
20220123,8호선,단대오거리,5107,5105,5107,5105
20220123,8호선,모란,2502,2108,2502,2108
20220123,8호선,몽촌토성(평화의문),2978,2856,2978,2856
20220123,8호선,문정,5295,5512,5295,5512
20220123,8호선,복정,4316,3986,4316,3986
20220123,8호선,산성,2937,2949,2937,2949
20220123,8호선,석촌,4109,4941,4109,4941
20220123,8호선,송파,3221,3436,3221,3436
20220123,8호선,수진,2964,2644,2964,2644
20220123,8호선,신흥,2405,2522,2405,2522
20220123,8호선,암사,8359,7999,8359,7999
20220123,8호선,잠실(송파구청),9225,10588,9225,10588
20220123,8호선,장지,8295,8632,8295,8632
20220123,8호선,천호(풍납토성),8351,9556,8351,9556
20220124,8호선,가락시장,8200,9007,8200,9007
20220124,8호선,강동구청,10725,11269,10725,11269
20220124,8호선,남위례,3721,3958,3721,3958
20220124,8호선,남한산성입구(성남법원.검찰청),13431,12336,13431,12336
20220124,8호선,단대오거리,10650,10423,10650,10423
20220124,8호선,모란,6192,4714,6192,4714
20220124,8호선,몽촌토성(평화의문),6065,6189,6065,6189
20220124,8호선,문정,22816,24232,22816,24232
20220124,8호선,복정,9344,7895,9344,7895
20220124,8호선,산성,5199,5170,5199,5170
20220124,8호선,석촌,7638,8896,7638,8896
20220124,8호선,송파,7527,7595,7527,7595
20220124,8호선,수진,5356,5038,5356,5038
20220124,8호선,신흥,4203,4532,4203,4532
20220124,8호선,암사,18881,16840,18881,16840
20220124,8호선,잠실(송파구청),13465,15598,13465,15598
20220124,8호선,장지,16977,16512,16977,16512
20220124,8호선,천호(풍납토성),14741,16531,14741,16531
20220125,8호선,가락시장,8532,9472,8532,9472
20220125,8호선,강동구청,10895,11372,10895,11372
20220125,8호선,남위례,3795,3995,3795,3995
20220125,8호선,남한산성입구(성남법원.검찰청),13233,12212,13233,12212
20220125,8호선,단대오거리,10263,10192,10263,10192
20220125,8호선,모란,4253,3217,4253,3217
20220125,8호선,몽촌토성(평화의문),5976,6071,5976,6071
20220125,8호선,문정,23193,24613,23193,24613
20220125,8호선,복정,9361,7991,9361,7991
20220125,8호선,산성,5037,5104,5037,5104
20220125,8호선,석촌,7790,8913,7790,8913
20220125,8호선,송파,7428,7507,7428,7507
20220125,8호선,수진,5131,4644,5131,4644
20220125,8호선,신흥,4055,4411,4055,4411
20220125,8호선,암사,19030,16958,19030,16958
20220125,8호선,잠실(송파구청),13725,16004,13725,16004
20220125,8호선,장지,17414,16775,17414,16775
20220125,8호선,천호(풍납토성),14901,16869,14901,16869
20220126,8호선,가락시장,8300,9134,8300,9134
20220126,8호선,강동구청,10892,11394,10892,11394
20220126,8호선,남위례,3897,4120,3897,4120
20220126,8호선,남한산성입구(성남법원.검찰청),13530,12301,13530,12301
20220126,8호선,단대오거리,10483,10387,10483,10387
20220126,8호선,모란,4219,3265,4219,3265
20220126,8호선,몽촌토성(평화의문),6114,6303,6114,6303
20220126,8호선,문정,23176,24464,23176,24464
20220126,8호선,복정,9716,8265,9716,8265
20220126,8호선,산성,5282,5289,5282,5289
20220126,8호선,석촌,8030,8952,8030,8952
20220126,8호선,송파,7509,7743,7509,7743
20220126,8호선,수진,5139,4733,5139,4733
20220126,8호선,신흥,4216,4560,4216,4560
20220126,8호선,암사,19236,17239,19236,17239
20220126,8호선,잠실(송파구청),13856,16270,13856,16270
20220126,8호선,장지,17548,17125,17548,17125
20220126,8호선,천호(풍납토성),14941,16982,14941,16982
20220127,8호선,가락시장,8256,9274,8256,9274
20220127,8호선,강동구청,10834,11365,10834,11365
20220127,8호선,남위례,3711,4026,3711,4026
20220127,8호선,남한산성입구(성남법원.검찰청),13061,11995,13061,11995
20220127,8호선,단대오거리,10173,9879,10173,9879
20220127,8호선,모란,4239,3231,4239,3231
20220127,8호선,몽촌토성(평화의문),6241,6265,6241,6265
20220127,8호선,문정,22991,24215,22991,24215
20220127,8호선,복정,9250,7817,9250,7817
20220127,8호선,산성,5128,5132,5128,5132
20220127,8호선,석촌,7773,8876,7773,8876
20220127,8호선,송파,7303,7452,7303,7452
20220127,8호선,수진,5190,4645,5190,4645
20220127,8호선,신흥,4053,4313,4053,4313
20220127,8호선,암사,18985,16789,18985,16789
20220127,8호선,잠실(송파구청),13698,15970,13698,15970
20220127,8호선,장지,17215,16390,17215,16390
20220127,8호선,천호(풍납토성),14937,16830,14937,16830
20220128,8호선,가락시장,8129,9170,8129,9170
20220128,8호선,강동구청,10652,11089,10652,11089
20220128,8호선,남위례,3652,3905,3652,3905
20220128,8호선,남한산성입구(성남법원.검찰청),12969,11556,12969,11556
20220128,8호선,단대오거리,10329,9857,10329,9857
20220128,8호선,모란,4230,3312,4230,3312
20220128,8호선,몽촌토성(평화의문),5942,5953,5942,5953
20220128,8호선,문정,20803,21816,20803,21816
20220128,8호선,복정,8987,7550,8987,7550
20220128,8호선,산성,5094,5011,5094,5011
20220128,8호선,석촌,7906,9082,7906,9082
20220128,8호선,송파,7302,7469,7302,7469
20220128,8호선,수진,5297,4746,5297,4746
20220128,8호선,신흥,4116,4609,4116,4609
20220128,8호선,암사,18613,16450,18613,16450
20220128,8호선,잠실(송파구청),14240,16430,14240,16430
20220128,8호선,장지,16579,15660,16579,15660
20220128,8호선,천호(풍납토성),15163,17407,15163,17407
20220129,8호선,가락시장,5084,5705,5084,5705
20220129,8호선,강동구청,5153,5137,5153,5137
20220129,8호선,남위례,2222,2236,2222,2236
20220129,8호선,남한산성입구(성남법원.검찰청),7826,6925,7826,6925
20220129,8호선,단대오거리,6551,6120,6551,6120
20220129,8호선,모란,4927,4000,4927,4000
20220129,8호선,몽촌토성(평화의문),3485,3329,3485,3329
20220129,8호선,문정,5578,5290,5578,5290
20220129,8호선,복정,4782,4108,4782,4108
20220129,8호선,산성,3376,3377,3376,3377
20220129,8호선,석촌,4953,5749,4953,5749
20220129,8호선,송파,4191,4137,4191,4137
20220129,8호선,수진,3790,3323,3790,3323
20220129,8호선,신흥,3142,3294,3142,3294
20220129,8호선,암사,10636,9834,10636,9834
20220129,8호선,잠실(송파구청),10491,11558,10491,11558
20220129,8호선,장지,9408,9080,9408,9080
20220129,8호선,천호(풍납토성),10117,11536,10117,11536
20220130,8호선,가락시장,3320,3538,3320,3538
20220130,8호선,강동구청,3744,3750,3744,3750
20220130,8호선,남위례,1514,1624,1514,1624
20220130,8호선,남한산성입구(성남법원.검찰청),5605,4994,5605,4994
20220130,8호선,단대오거리,4615,4357,4615,4357
20220130,8호선,모란,2273,1848,2273,1848
20220130,8호선,몽촌토성(평화의문),2417,2245,2417,2245
20220130,8호선,문정,3601,3364,3601,3364
20220130,8호선,복정,3441,3114,3441,3114
20220130,8호선,산성,2460,2545,2460,2545
20220130,8호선,석촌,3235,3898,3235,3898
20220130,8호선,송파,2729,2899,2729,2899
20220130,8호선,수진,2490,2232,2490,2232
20220130,8호선,신흥,2102,2252,2102,2252
20220130,8호선,암사,7761,7202,7761,7202
20220130,8호선,잠실(송파구청),7950,9081,7950,9081
20220130,8호선,장지,7142,6972,7142,6972
20220130,8호선,천호(풍납토성),7325,8256,7325,8256
20220131,8호선,가락시장,2429,2604,2429,2604
20220131,8호선,강동구청,2858,2900,2858,2900
20220131,8호선,남위례,1108,1234,1108,1234
20220131,8호선,남한산성입구(성남법원.검찰청),4322,4046,4322,4046
20220131,8호선,단대오거리,3613,3424,3613,3424
