,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
84,2022-01-05,8호선,남한산성입구,13149,12049,25198
85,2022-01-05,8호선,단대오거리,10096,9908,20004
86,2022-01-05,8호선,신흥,4059,4363,8422
87,2022-01-05,8호선,수진,5190,4697,9887
88,2022-01-05,8호선,모란,4122,3198,7320
89,2022-01-05,8호선,남위례,3548,3824,7372
90,2022-01-06,8호선,암사,18657,16597,35254
91,2022-01-06,8호선,천호,14756,16819,31575
92,2022-01-06,8호선,강동구청,10372,10724,21096
93,2022-01-06,8호선,몽촌토성,6020,6107,12127
94,2022-01-06,8호선,잠실,14152,16381,30533
95,2022-01-06,8호선,석촌,7815,8850,16665
96,2022-01-06,8호선,송파,7210,7330,14540
97,2022-01-06,8호선,가락시장,7819,8549,16368
98,2022-01-06,8호선,문정,22678,23904,46582
99,2022-01-06,8호선,장지,17198,16487,33685
100,2022-01-06,8호선,복정,9429,7912,17341
101,2022-01-06,8호선,산성,5100,5225,10325
102,2022-01-06,8호선,남한산성입구,13079,12040,25119
103,2022-01-06,8호선,단대오거리,10172,9884,20056
104,2022-01-06,8호선,신흥,4123,4556,8679
105,2022-01-06,8호선,수진,5233,4726,9959
106,2022-01-06,8호선,모란,4268,3227,7495
107,2022-01-06,8호선,남위례,3545,3874,7419
108,2022-01-07,8호선,가락시장,8036,8904,16940
109,2022-01-07,8호선,강동구청,10647,11039,21686
110,2022-01-07,8호선,남위례,3566,3915,7481
111,2022-01-07,8호선,남한산성입구,13392,12099,25491
112,2022-01-07,8호선,단대오거리,10505,10128,20633
113,2022-01-07,8호선,모란,4411,3459,7870
114,2022-01-07,8호선,몽촌토성,6124,6322,12446
115,2022-01-07,8호선,문정,22643,23727,46370
116,2022-01-07,8호선,복정,9676,8109,17785
117,2022-01-07,8호선,산성,5297,5246,10543
118,2022-01-07,8호선,석촌,7950,9347,17297
119,2022-01-07,8호선,송파,7473,7610,15083
120,2022-01-07,8호선,수진,5335,4867,10202
121,2022-01-07,8호선,신흥,4251,4569,8820
122,2022-01-07,8호선,암사,18966,16923,35889
123,2022-01-07,8호선,잠실,14795,17253,32048
124,2022-01-07,8호선,장지,17245,16739,33984
125,2022-01-07,8호선,천호,15065,17735,32800
126,2022-01-08,8호선,암사,11597,10700,22297
127,2022-01-08,8호선,천호,11676,13571,25247
128,2022-01-08,8호선,강동구청,5689,5761,11450
129,2022-01-08,8호선,몽촌토성,3961,4008,7969
130,2022-01-08,8호선,잠실,12827,14581,27408
131,2022-01-08,8호선,석촌,5696,6892,12588
132,2022-01-08,8호선,송파,4613,4937,9550
133,2022-01-08,8호선,가락시장,5231,5359,10590
134,2022-01-08,8호선,문정,8089,8252,16341
135,2022-01-08,8호선,장지,11516,10918,22434
136,2022-01-08,8호선,복정,6021,5045,11066
137,2022-01-08,8호선,산성,3813,3893,7706
138,2022-01-08,8호선,남한산성입구,8715,7794,16509
139,2022-01-08,8호선,단대오거리,7072,6655,13727
140,2022-01-08,8호선,신흥,3256,3630,6886
141,2022-01-08,8호선,수진,4026,3763,7789
142,2022-01-08,8호선,모란,3455,3021,6476
143,2022-01-08,8호선,남위례,2576,2796,5372
144,2022-01-09,8호선,신흥,2600,2882,5482
145,2022-01-09,8호선,암사,8075,7758,15833
146,2022-01-09,8호선,천호,8222,9376,17598
147,2022-01-09,8호선,강동구청,4146,4348,8494
148,2022-01-09,8호선,몽촌토성,2787,2774,5561
149,2022-01-09,8호선,잠실,9598,10440,20038
150,2022-01-09,8호선,석촌,3966,4859,8825
151,2022-01-09,8호선,송파,3368,3491,6859
152,2022-01-09,8호선,가락시장,2847,3580,6427
153,2022-01-09,8호선,문정,5089,5522,10611
154,2022-01-09,8호선,장지,8508,8588,17096
155,2022-01-09,8호선,복정,4167,3909,8076
156,2022-01-09,8호선,산성,2863,2834,5697
157,2022-01-09,8호선,남한산성입구,6318,5883,12201
158,2022-01-09,8호선,단대오거리,5287,5212,10499
159,2022-01-09,8호선,수진,2955,2782,5737
160,2022-01-09,8호선,모란,4599,3762,8361
161,2022-01-09,8호선,남위례,1793,2029,3822
162,2022-01-10,8호선,남위례,3457,3858,7315
163,2022-01-10,8호선,모란,4214,3239,7453
164,2022-01-10,8호선,수진,5155,4707,9862
165,2022-01-10,8호선,신흥,4157,4526,8683
166,2022-01-10,8호선,단대오거리,10126,10040,20166
167,2022-01-10,8호선,남한산성입구,13205,12199,25404
168,2022-01-10,8호선,산성,5055,5195,10250
169,2022-01-10,8호선,복정,9180,7809,16989
170,2022-01-10,8호선,장지,16458,16100,32558
171,2022-01-10,8호선,문정,22817,24018,46835
172,2022-01-10,8호선,가락시장,7613,8449,16062
173,2022-01-10,8호선,송파,7326,7379,14705
174,2022-01-10,8호선,석촌,7655,8722,16377
175,2022-01-10,8호선,잠실,13458,15694,29152
176,2022-01-10,8호선,몽촌토성,5967,6006,11973
177,2022-01-10,8호선,강동구청,10420,10850,21270
178,2022-01-10,8호선,천호,14382,16325,30707
179,2022-01-10,8호선,암사,18677,16841,35518
180,2022-01-11,8호선,남위례,3596,3949,7545
181,2022-01-11,8호선,모란,4149,3081,7230
182,2022-01-11,8호선,수진,5158,4798,9956
183,2022-01-11,8호선,신흥,3987,4505,8492
184,2022-01-11,8호선,단대오거리,10089,10038,20127
185,2022-01-11,8호선,남한산성입구,13263,12225,25488
186,2022-01-11,8호선,산성,5194,5197,10391
187,2022-01-11,8호선,복정,9388,8012,17400
188,2022-01-11,8호선,장지,17275,16646,33921
189,2022-01-11,8호선,문정,23158,24319,47477
190,2022-01-11,8호선,가락시장,7765,8457,16222
191,2022-01-11,8호선,송파,7505,7661,15166
192,2022-01-11,8호선,석촌,7982,8909,16891
193,2022-01-11,8호선,잠실,13885,16051,29936
194,2022-01-11,8호선,몽촌토성,6122,6134,12256
195,2022-01-11,8호선,강동구청,10578,11052,21630
196,2022-01-11,8호선,천호,14611,16789,31400
197,2022-01-11,8호선,암사,18867,16917,35784
198,2022-01-12,8호선,남위례,3584,3917,7501
199,2022-01-12,8호선,모란,4124,3136,7260
200,2022-01-12,8호선,수진,5091,4732,9823
201,2022-01-12,8호선,신흥,3947,4317,8264
202,2022-01-12,8호선,단대오거리,10062,9939,20001
203,2022-01-12,8호선,남한산성입구,12895,11998,24893
204,2022-01-12,8호선,산성,5110,5061,10171
205,2022-01-12,8호선,복정,9378,7802,17180
206,2022-01-12,8호선,장지,17023,16584,33607
207,2022-01-12,8호선,문정,23210,24210,47420
208,2022-01-12,8호선,가락시장,7578,8242,15820
209,2022-01-12,8호선,송파,7203,7502,14705
210,2022-01-12,8호선,석촌,7763,8861,16624
211,2022-01-12,8호선,잠실,14155,16400,30555
212,2022-01-12,8호선,몽촌토성,5960,6114,12074
213,2022-01-12,8호선,강동구청,10562,11029,21591
214,2022-01-12,8호선,천호,14500,16416,30916
215,2022-01-12,8호선,암사,18482,16636,35118
216,2022-01-13,8호선,암사,18779,16757,35536
217,2022-01-13,8호선,천호,14551,16391,30942
218,2022-01-13,8호선,강동구청,10446,10885,21331
219,2022-01-13,8호선,몽촌토성,6043,6180,12223
220,2022-01-13,8호선,잠실,14087,16394,30481
221,2022-01-13,8호선,석촌,7829,8898,16727
222,2022-01-13,8호선,송파,7286,7445,14731
223,2022-01-13,8호선,가락시장,7548,8400,15948
224,2022-01-13,8호선,문정,23139,24124,47263
225,2022-01-13,8호선,장지,16891,16378,33269
226,2022-01-13,8호선,복정,9317,7931,17248
227,2022-01-13,8호선,산성,5086,5128,10214
228,2022-01-13,8호선,남한산성입구,12894,11892,24786
229,2022-01-13,8호선,단대오거리,10016,9977,19993
230,2022-01-13,8호선,신흥,3992,4425,8417
231,2022-01-13,8호선,수진,5210,4730,9940
232,2022-01-13,8호선,모란,4120,3234,7354
233,2022-01-13,8호선,남위례,3601,3804,7405
234,2022-01-14,8호선,암사,18799,16896,35695
235,2022-01-14,8호선,천호,14997,17735,32732
236,2022-01-14,8호선,강동구청,10602,10974,21576
237,2022-01-14,8호선,몽촌토성,5891,6126,12017
238,2022-01-14,8호선,잠실,14551,17040,31591
239,2022-01-14,8호선,석촌,8178,9275,17453
240,2022-01-14,8호선,송파,7393,7730,15123
241,2022-01-14,8호선,가락시장,8127,8966,17093
242,2022-01-14,8호선,문정,22874,23845,46719
243,2022-01-14,8호선,장지,17149,16539,33688
244,2022-01-14,8호선,복정,9580,7792,17372
245,2022-01-14,8호선,산성,5206,5072,10278
246,2022-01-14,8호선,남한산성입구,13557,12153,25710
247,2022-01-14,8호선,단대오거리,10530,10175,20705
248,2022-01-14,8호선,수진,5363,4869,10232
249,2022-01-14,8호선,모란,5735,4625,10360
250,2022-01-14,8호선,남위례,3735,4105,7840
251,2022-01-14,8호선,신흥,4296,4583,8879
252,2022-01-15,8호선,수진,3988,3606,7594
253,2022-01-15,8호선,남위례,2519,2715,5234
254,2022-01-15,8호선,모란,3439,3017,6456
255,2022-01-15,8호선,신흥,3292,3509,6801
256,2022-01-15,8호선,단대오거리,7284,6924,14208
257,2022-01-15,8호선,남한산성입구,8714,7830,16544
258,2022-01-15,8호선,산성,3791,3893,7684
259,2022-01-15,8호선,복정,5907,4987,10894
260,2022-01-15,8호선,장지,11519,10824,22343
261,2022-01-15,8호선,문정,8426,8599,17025
262,2022-01-15,8호선,가락시장,5472,5521,10993
263,2022-01-15,8호선,송파,4847,4877,9724
264,2022-01-15,8호선,석촌,5846,7047,12893
265,2022-01-15,8호선,잠실,12444,14527,26971
266,2022-01-15,8호선,몽촌토성,3858,3819,7677
267,2022-01-15,8호선,강동구청,5902,5996,11898
268,2022-01-15,8호선,천호,11512,13528,25040
269,2022-01-15,8호선,암사,11830,10864,22694
270,2022-01-16,8호선,모란,2510,2093,4603
271,2022-01-16,8호선,남위례,1778,1967,3745
272,2022-01-16,8호선,수진,2943,2709,5652
273,2022-01-16,8호선,신흥,2476,2696,5172
274,2022-01-16,8호선,단대오거리,5053,5072,10125
275,2022-01-16,8호선,남한산성입구,6208,5874,12082
276,2022-01-16,8호선,산성,2747,2745,5492
277,2022-01-16,8호선,복정,4024,3805,7829
278,2022-01-16,8호선,장지,8662,8746,17408
279,2022-01-16,8호선,문정,5142,5456,10598
280,2022-01-16,8호선,가락시장,2964,3801,6765
281,2022-01-16,8호선,송파,3271,3472,6743
282,2022-01-16,8호선,석촌,3983,5007,8990
283,2022-01-16,8호선,잠실,10113,11270,21383
284,2022-01-16,8호선,몽촌토성,2944,3028,5972
285,2022-01-16,8호선,강동구청,4295,4475,8770
286,2022-01-16,8호선,천호,8652,9819,18471
287,2022-01-16,8호선,암사,8236,8070,16306
288,2022-01-17,8호선,암사,18597,16946,35543
289,2022-01-17,8호선,천호,14351,16330,30681
290,2022-01-17,8호선,강동구청,10469,11112,21581
291,2022-01-17,8호선,몽촌토성,5948,6120,12068
292,2022-01-17,8호선,잠실,13693,15624,29317
293,2022-01-17,8호선,석촌,7702,8674,16376
294,2022-01-17,8호선,송파,7288,7672,14960
295,2022-01-17,8호선,가락시장,7680,8466,16146
296,2022-01-17,8호선,문정,23316,24059,47375
297,2022-01-17,8호선,장지,16645,16408,33053
298,2022-01-17,8호선,복정,9027,7820,16847
299,2022-01-17,8호선,산성,5045,5247,10292
300,2022-01-17,8호선,남한산성입구,13056,12243,25299
301,2022-01-17,8호선,단대오거리,10479,10351,20830
302,2022-01-17,8호선,신흥,4122,4494,8616
303,2022-01-17,8호선,수진,5229,4874,10103
304,2022-01-17,8호선,모란,4341,3281,7622
305,2022-01-17,8호선,남위례,3536,3892,7428
306,2022-01-18,8호선,남위례,3762,4089,7851
307,2022-01-18,8호선,모란,4146,3171,7317
308,2022-01-18,8호선,수진,5032,4668,9700
309,2022-01-18,8호선,신흥,4010,4350,8360
310,2022-01-18,8호선,단대오거리,10256,10201,20457
311,2022-01-18,8호선,남한산성입구,13344,12233,25577
312,2022-01-18,8호선,산성,5247,5134,10381
313,2022-01-18,8호선,복정,9496,8023,17519
314,2022-01-18,8호선,장지,17201,16776,33977
315,2022-01-18,8호선,문정,23357,24681,48038
316,2022-01-18,8호선,가락시장,7818,8589,16407
317,2022-01-18,8호선,송파,7428,7543,14971
318,2022-01-18,8호선,잠실,13861,16140,30001
319,2022-01-18,8호선,몽촌토성,5998,5984,11982
320,2022-01-18,8호선,강동구청,10708,11187,21895
321,2022-01-18,8호선,천호,14766,16755,31521
322,2022-01-18,8호선,암사,19027,16957,35984
323,2022-01-18,8호선,석촌,7834,9000,16834
324,2022-01-19,8호선,남위례,4066,4405,8471
325,2022-01-19,8호선,모란,5220,4002,9222
326,2022-01-19,8호선,수진,5314,5017,10331
327,2022-01-19,8호선,신흥,4243,4646,8889
328,2022-01-19,8호선,단대오거리,10847,10910,21757
329,2022-01-19,8호선,남한산성입구,13630,12747,26377
330,2022-01-19,8호선,산성,5461,5529,10990
331,2022-01-19,8호선,복정,10046,8473,18519
332,2022-01-19,8호선,장지,18348,17889,36237
333,2022-01-19,8호선,문정,24897,25648,50545
334,2022-01-19,8호선,가락시장,8304,8965,17269
335,2022-01-19,8호선,송파,7962,8335,16297
336,2022-01-19,8호선,석촌,8437,9539,17976
337,2022-01-19,8호선,잠실,14945,17411,32356
338,2022-01-19,8호선,몽촌토성,6494,6565,13059
339,2022-01-19,8호선,강동구청,11914,11943,23857
340,2022-01-19,8호선,천호,15230,17411,32641
341,2022-01-19,8호선,암사,19604,17786,37390
342,2022-01-20,8호선,암사,19213,17091,36304
343,2022-01-20,8호선,천호,15046,17074,32120
344,2022-01-20,8호선,강동구청,11012,11428,22440
345,2022-01-20,8호선,몽촌토성,6185,6280,12465
346,2022-01-20,8호선,잠실,14154,16494,30648
347,2022-01-20,8호선,석촌,7960,9080,17040
348,2022-01-20,8호선,송파,7467,7600,15067
349,2022-01-20,8호선,가락시장,8199,8926,17125
350,2022-01-20,8호선,문정,23521,24951,48472
351,2022-01-20,8호선,장지,17407,16856,34263
352,2022-01-20,8호선,복정,9538,8047,17585
353,2022-01-20,8호선,산성,5239,5217,10456
354,2022-01-20,8호선,남한산성입구,13256,12175,25431
355,2022-01-20,8호선,단대오거리,10444,10300,20744
356,2022-01-20,8호선,신흥,4155,4487,8642
357,2022-01-20,8호선,수진,5215,4853,10068
358,2022-01-20,8호선,모란,4285,3211,7496
359,2022-01-20,8호선,남위례,3865,4148,8013
360,2022-01-21,8호선,남위례,4000,4202,8202
361,2022-01-21,8호선,모란,4345,3430,7775
362,2022-01-21,8호선,수진,5307,4830,10137
363,2022-01-21,8호선,신흥,4229,4596,8825
364,2022-01-21,8호선,단대오거리,10606,10250,20856
365,2022-01-21,8호선,남한산성입구,13608,12348,25956
366,2022-01-21,8호선,산성,5385,5325,10710
367,2022-01-21,8호선,복정,9767,8266,18033
368,2022-01-21,8호선,장지,17637,16833,34470
369,2022-01-21,8호선,문정,22789,24000,46789
370,2022-01-21,8호선,가락시장,8487,9305,17792
371,2022-01-21,8호선,송파,7636,7769,15405
372,2022-01-21,8호선,석촌,8067,9399,17466
373,2022-01-21,8호선,잠실,14519,17005,31524
374,2022-01-21,8호선,몽촌토성,6240,6346,12586
375,2022-01-21,8호선,강동구청,10979,11432,22411
376,2022-01-21,8호선,천호,15735,18323,34058
377,2022-01-21,8호선,암사,19429,17291,36720
378,2022-01-22,8호선,암사,12331,11344,23675
379,2022-01-22,8호선,천호,11970,13941,25911
380,2022-01-22,8호선,강동구청,6185,6220,12405
381,2022-01-22,8호선,몽촌토성,4014,4091,8105
382,2022-01-22,8호선,잠실,12627,14506,27133
383,2022-01-22,8호선,석촌,5792,7183,12975
384,2022-01-22,8호선,송파,4863,5000,9863
385,2022-01-22,8호선,가락시장,5883,5887,11770
386,2022-01-22,8호선,문정,8589,8743,17332
387,2022-01-22,8호선,장지,11707,10848,22555
388,2022-01-22,8호선,복정,6099,5114,11213
389,2022-01-22,8호선,산성,3864,3874,7738
390,2022-01-22,8호선,남한산성입구,8769,8088,16857
391,2022-01-22,8호선,단대오거리,7453,7067,14520
392,2022-01-22,8호선,신흥,3352,3585,6937
393,2022-01-22,8호선,수진,4074,3678,7752
394,2022-01-22,8호선,모란,3589,3011,6600
395,2022-01-22,8호선,남위례,2658,2880,5538
396,2022-01-23,8호선,암사,8359,7999,16358
397,2022-01-23,8호선,천호,8351,9556,17907
398,2022-01-23,8호선,강동구청,4229,4513,8742
399,2022-01-23,8호선,몽촌토성,2978,2856,5834
400,2022-01-23,8호선,잠실,9225,10588,19813
401,2022-01-23,8호선,석촌,4109,4941,9050
402,2022-01-23,8호선,송파,3221,3436,6657
403,2022-01-23,8호선,가락시장,3133,3872,7005
404,2022-01-23,8호선,문정,5295,5512,10807
405,2022-01-23,8호선,장지,8295,8632,16927
406,2022-01-23,8호선,복정,4316,3986,8302
407,2022-01-23,8호선,산성,2937,2949,5886
408,2022-01-23,8호선,남한산성입구,6380,6071,12451
409,2022-01-23,8호선,단대오거리,5107,5105,10212
410,2022-01-23,8호선,신흥,2405,2522,4927
411,2022-01-23,8호선,수진,2964,2644,5608
412,2022-01-23,8호선,모란,2502,2108,4610
413,2022-01-23,8호선,남위례,1942,2032,3974
414,2022-01-24,8호선,수진,5356,5038,10394
415,2022-01-24,8호선,암사,18881,16840,35721
416,2022-01-24,8호선,천호,14741,16531,31272
417,2022-01-24,8호선,강동구청,10725,11269,21994
418,2022-01-24,8호선,몽촌토성,6065,6189,12254
419,2022-01-24,8호선,잠실,13465,15598,29063
420,2022-01-24,8호선,석촌,7638,8896,16534
421,2022-01-24,8호선,송파,7527,7595,15122
422,2022-01-24,8호선,가락시장,8200,9007,17207
423,2022-01-24,8호선,문정,22816,24232,47048
424,2022-01-24,8호선,장지,16977,16512,33489
425,2022-01-24,8호선,복정,9344,7895,17239
426,2022-01-24,8호선,산성,5199,5170,10369
427,2022-01-24,8호선,남한산성입구,13431,12336,25767
428,2022-01-24,8호선,단대오거리,10650,10423,21073
429,2022-01-24,8호선,신흥,4203,4532,8735
430,2022-01-24,8호선,모란,6192,4714,10906
431,2022-01-24,8호선,남위례,3721,3958,7679
432,2022-01-25,8호선,남위례,3795,3995,7790
433,2022-01-25,8호선,모란,4253,3217,7470
434,2022-01-25,8호선,수진,5131,4644,9775
435,2022-01-25,8호선,신흥,4055,4411,8466
436,2022-01-25,8호선,단대오거리,10263,10192,20455
437,2022-01-25,8호선,남한산성입구,13233,12212,25445
438,2022-01-25,8호선,산성,5037,5104,10141
439,2022-01-25,8호선,복정,9361,7991,17352
440,2022-01-25,8호선,장지,17414,16775,34189
441,2022-01-25,8호선,문정,23193,24613,47806
442,2022-01-25,8호선,가락시장,8532,9472,18004
443,2022-01-25,8호선,송파,7428,7507,14935
444,2022-01-25,8호선,석촌,7790,8913,16703
445,2022-01-25,8호선,잠실,13725,16004,29729
446,2022-01-25,8호선,몽촌토성,5976,6071,12047
447,2022-01-25,8호선,강동구청,10895,11372,22267
448,2022-01-25,8호선,천호,14901,16869,31770
449,2022-01-25,8호선,암사,19030,16958,35988
450,2022-01-26,8호선,석촌,8030,8952,16982
451,2022-01-26,8호선,암사,19236,17239,36475
452,2022-01-26,8호선,천호,14941,16982,31923
453,2022-01-26,8호선,강동구청,10892,11394,22286
454,2022-01-26,8호선,몽촌토성,6114,6303,12417
455,2022-01-26,8호선,잠실,13856,16270,30126
456,2022-01-26,8호선,송파,7509,7743,15252
457,2022-01-26,8호선,가락시장,8300,9134,17434
458,2022-01-26,8호선,문정,23176,24464,47640
459,2022-01-26,8호선,장지,17548,17125,34673
460,2022-01-26,8호선,복정,9716,8265,17981
461,2022-01-26,8호선,산성,5282,5289,10571
462,2022-01-26,8호선,남한산성입구,13530,12301,25831
463,2022-01-26,8호선,단대오거리,10483,10387,20870
464,2022-01-26,8호선,신흥,4216,4560,8776
465,2022-01-26,8호선,수진,5139,4733,9872
466,2022-01-26,8호선,모란,4219,3265,7484
467,2022-01-26,8호선,남위례,3897,4120,8017
468,2022-01-27,8호선,남위례,3711,4026,7737
469,2022-01-27,8호선,모란,4239,3231,7470
470,2022-01-27,8호선,수진,5190,4645,9835
471,2022-01-27,8호선,신흥,4053,4313,8366
472,2022-01-27,8호선,단대오거리,10173,9879,20052
473,2022-01-27,8호선,남한산성입구,13061,11995,25056
474,2022-01-27,8호선,산성,5128,5132,10260
475,2022-01-27,8호선,복정,9250,7817,17067
476,2022-01-27,8호선,장지,17215,16390,33605
477,2022-01-27,8호선,문정,22991,24215,47206
478,2022-01-27,8호선,가락시장,8256,9274,17530
479,2022-01-27,8호선,송파,7303,7452,14755
480,2022-01-27,8호선,석촌,7773,8876,16649
481,2022-01-27,8호선,잠실,13698,15970,29668
482,2022-01-27,8호선,몽촌토성,6241,6265,12506
483,2022-01-27,8호선,강동구청,10834,11365,22199
484,2022-01-27,8호선,천호,14937,16830,31767
485,2022-01-27,8호선,암사,18985,16789,35774
486,2022-01-28,8호선,암사,18613,16450,35063
487,2022-01-28,8호선,천호,15163,17407,32570
488,2022-01-28,8호선,강동구청,10652,11089,21741
489,2022-01-28,8호선,몽촌토성,5942,5953,11895
490,2022-01-28,8호선,잠실,14240,16430,30670
491,2022-01-28,8호선,석촌,7906,9082,16988
492,2022-01-28,8호선,송파,7302,7469,14771
493,2022-01-28,8호선,가락시장,8129,9170,17299
494,2022-01-28,8호선,문정,20803,21816,42619
495,2022-01-28,8호선,장지,16579,15660,32239
496,2022-01-28,8호선,복정,8987,7550,16537
497,2022-01-28,8호선,산성,5094,5011,10105
498,2022-01-28,8호선,남한산성입구,12969,11556,24525
499,2022-01-28,8호선,단대오거리,10329,9857,20186
500,2022-01-28,8호선,신흥,4116,4609,8725
501,2022-01-28,8호선,수진,5297,4746,10043
502,2022-01-28,8호선,모란,4230,3312,7542
503,2022-01-28,8호선,남위례,3652,3905,7557
504,2022-01-29,8호선,남위례,2222,2236,4458
505,2022-01-29,8호선,모란,4927,4000,8927
506,2022-01-29,8호선,수진,3790,3323,7113
507,2022-01-29,8호선,신흥,3142,3294,6436
508,2022-01-29,8호선,단대오거리,6551,6120,12671
509,2022-01-29,8호선,남한산성입구,7826,6925,14751
510,2022-01-29,8호선,산성,3376,3377,6753
511,2022-01-29,8호선,복정,4782,4108,8890
512,2022-01-29,8호선,장지,9408,9080,18488
513,2022-01-29,8호선,문정,5578,5290,10868
514,2022-01-29,8호선,가락시장,5084,5705,10789
515,2022-01-29,8호선,송파,4191,4137,8328
516,2022-01-29,8호선,석촌,4953,5749,10702
517,2022-01-29,8호선,잠실,10491,11558,22049
518,2022-01-29,8호선,몽촌토성,3485,3329,6814
519,2022-01-29,8호선,강동구청,5153,5137,10290
520,2022-01-29,8호선,천호,10117,11536,21653
521,2022-01-29,8호선,암사,10636,9834,20470
522,2022-01-30,8호선,남위례,1514,1624,3138
523,2022-01-30,8호선,모란,2273,1848,4121
524,2022-01-30,8호선,수진,2490,2232,4722
525,2022-01-30,8호선,신흥,2102,2252,4354
526,2022-01-30,8호선,단대오거리,4615,4357,8972
527,2022-01-30,8호선,남한산성입구,5605,4994,10599
528,2022-01-30,8호선,산성,2460,2545,5005
529,2022-01-30,8호선,복정,3441,3114,6555
530,2022-01-30,8호선,장지,7142,6972,14114
531,2022-01-30,8호선,문정,3601,3364,6965
532,2022-01-30,8호선,가락시장,3320,3538,6858
533,2022-01-30,8호선,송파,2729,2899,5628
