사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220105,9호선,증미,7325,7403,20220108
20220105,9호선,등촌,11279,11222,20220108
20220105,9호선,염창,16715,16527,20220108
20220105,9호선,신목동,3889,3515,20220108
20220105,9호선,선유도,8773,8379,20220108
20220105,9호선,당산,17740,17807,20220108
20220105,9호선,국회의사당,16996,17297,20220108
20220105,9호선,여의도,27463,26079,20220108
20220105,9호선,샛강,5743,6122,20220108
20220105,9호선,노량진,25026,24391,20220108
20220105,9호선,노들,4255,3687,20220108
20220105,9호선,흑석,7715,8026,20220108
20220105,9호선,동작,1899,1474,20220108
20220105,9호선,구반포,1430,1566,20220108
20220105,9호선,신반포,3163,3181,20220108
20220105,9호선,고속터미널,11344,14525,20220108
20220105,9호선,사평,3377,3225,20220108
20220105,9호선,신논현,31524,30903,20220108
20220105,9호선2~3단계,언주,11028,11147,20220108
20220105,9호선2~3단계,선정릉,9783,10688,20220108
20220105,9호선2~3단계,삼성중앙,6785,7161,20220108
20220105,9호선2~3단계,봉은사,15636,16072,20220108
20220105,9호선2~3단계,종합운동장,4088,4068,20220108
20220105,9호선2~3단계,삼전,6775,6713,20220108
20220105,9호선2~3단계,석촌고분,6000,5939,20220108
20220105,9호선2~3단계,석촌,8227,7374,20220108
20220105,9호선2~3단계,송파나루,4849,5243,20220108
20220105,9호선2~3단계,한성백제,2490,2260,20220108
20220105,9호선2~3단계,올림픽공원,5598,5607,20220108
20220105,9호선2~3단계,둔촌오륜,1009,973,20220108
20220105,9호선2~3단계,중앙보훈병원,10695,9550,20220108
20220106,9호선,개화,2436,1672,20220109
20220106,9호선,김포공항,6839,10131,20220109
20220106,9호선,공항시장,2842,3149,20220109
20220106,9호선,신방화,6745,6599,20220109
20220106,9호선,마곡나루,11810,11643,20220109
20220106,9호선,양천향교,9457,9774,20220109
20220106,9호선,가양,19891,19636,20220109
20220106,9호선,증미,7316,7334,20220109
20220106,9호선,등촌,11255,11134,20220109
20220106,9호선,염창,16983,16675,20220109
20220106,9호선,신목동,3907,3552,20220109
20220106,9호선,선유도,8683,8328,20220109
20220106,9호선,당산,17890,17815,20220109
20220106,9호선,국회의사당,17264,17499,20220109
20220106,9호선,여의도,27737,26498,20220109
20220106,9호선,샛강,6000,6345,20220109
20220106,9호선,노량진,25383,24626,20220109
20220106,9호선,노들,4363,3757,20220109
20220106,9호선,흑석,7699,8134,20220109
20220106,9호선,동작,1837,1485,20220109
20220106,9호선,구반포,1434,1553,20220109
20220106,9호선,신반포,3206,3167,20220109
20220106,9호선,고속터미널,11423,14551,20220109
20220106,9호선,사평,3434,3329,20220109
20220106,9호선,신논현,32112,31789,20220109
20220106,9호선2~3단계,언주,10857,11133,20220109
20220106,9호선2~3단계,선정릉,9749,10602,20220109
20220106,9호선2~3단계,삼성중앙,6744,7136,20220109
20220106,9호선2~3단계,봉은사,15577,16044,20220109
20220106,9호선2~3단계,종합운동장,4131,4202,20220109
20220106,9호선2~3단계,삼전,6789,6728,20220109
20220106,9호선2~3단계,석촌고분,6216,6010,20220109
20220106,9호선2~3단계,석촌,8204,7347,20220109
20220106,9호선2~3단계,송파나루,5134,5307,20220109
20220106,9호선2~3단계,한성백제,2493,2314,20220109
20220106,9호선2~3단계,올림픽공원,5900,5892,20220109
20220106,9호선2~3단계,둔촌오륜,945,943,20220109
20220106,9호선2~3단계,중앙보훈병원,10588,9442,20220109
20220107,9호선,가양,20176,19643,20220110
20220107,9호선,개화,2476,1733,20220110
20220107,9호선,고속터미널,12236,16914,20220110
20220107,9호선,공항시장,2885,3119,20220110
20220107,9호선,구반포,1477,1594,20220110
20220107,9호선,국회의사당,16418,16640,20220110
20220107,9호선,김포공항,7700,12232,20220110
20220107,9호선,노들,4373,3799,20220110
20220107,9호선,노량진,26431,25588,20220110
20220107,9호선,당산,18382,18374,20220110
20220107,9호선,동작,1840,1415,20220110
20220107,9호선2~3단계,둔촌오륜,983,948,20220110
20220107,9호선,등촌,11432,11240,20220110
20220107,9호선,마곡나루,11979,11743,20220110
20220107,9호선2~3단계,봉은사,15883,16165,20220110
20220107,9호선,사평,3688,3493,20220110
20220107,9호선2~3단계,삼성중앙,6898,7068,20220110
20220107,9호선2~3단계,삼전,7011,6733,20220110
20220107,9호선,샛강,5874,6175,20220110
20220107,9호선2~3단계,석촌,8661,7679,20220110
20220107,9호선2~3단계,석촌고분,6271,6158,20220110
20220107,9호선,선유도,8679,8413,20220110
20220107,9호선2~3단계,선정릉,9807,10531,20220110
20220107,9호선2~3단계,송파나루,5307,5693,20220110
20220107,9호선,신논현,34483,34252,20220110
20220107,9호선,신목동,3976,3459,20220110
20220107,9호선,신반포,3259,3208,20220110
20220107,9호선,신방화,6708,6420,20220110
20220107,9호선,양천향교,9533,9625,20220110
20220107,9호선2~3단계,언주,11225,11121,20220110
20220107,9호선,여의도,28284,26378,20220110
20220107,9호선,염창,17239,16574,20220110
20220107,9호선2~3단계,올림픽공원,7328,7161,20220110
20220107,9호선2~3단계,종합운동장,4314,4356,20220110
20220107,9호선2~3단계,중앙보훈병원,10525,9338,20220110
20220107,9호선,증미,7599,7460,20220110
20220107,9호선2~3단계,한성백제,2520,2330,20220110
20220107,9호선,흑석,7859,8095,20220110
20220108,9호선,개화,1131,1015,20220111
20220108,9호선,김포공항,7124,11213,20220111
20220108,9호선,공항시장,2230,2479,20220111
20220108,9호선,신방화,4442,4211,20220111
20220108,9호선,마곡나루,7566,7430,20220111
20220108,9호선,양천향교,5611,5552,20220111
20220108,9호선,가양,12934,12431,20220111
20220108,9호선,증미,3847,3754,20220111
20220108,9호선,등촌,6839,6810,20220111
20220108,9호선,염창,10882,10267,20220111
20220108,9호선,신목동,2100,1831,20220111
20220108,9호선,선유도,3492,3353,20220111
20220108,9호선,당산,11828,11280,20220111
20220108,9호선,국회의사당,3848,4018,20220111
20220108,9호선,여의도,10717,10361,20220111
20220108,9호선,샛강,2423,2409,20220111
20220108,9호선,노량진,20144,19809,20220111
20220108,9호선,노들,2909,2501,20220111
20220108,9호선,흑석,5103,5163,20220111
20220108,9호선,동작,1335,1098,20220111
20220108,9호선,구반포,1068,1097,20220111
20220108,9호선,신반포,2447,2280,20220111
20220108,9호선,고속터미널,10828,15273,20220111
20220108,9호선,사평,2098,1975,20220111
20220108,9호선,신논현,25609,24730,20220111
20220108,9호선2~3단계,언주,6150,6102,20220111
20220108,9호선2~3단계,선정릉,4286,4756,20220111
20220108,9호선2~3단계,삼성중앙,2892,2939,20220111
20220108,9호선2~3단계,봉은사,10003,10604,20220111
20220108,9호선2~3단계,종합운동장,2869,2618,20220111
20220108,9호선2~3단계,삼전,4666,4439,20220111
20220108,9호선2~3단계,석촌고분,3960,3947,20220111
20220108,9호선2~3단계,석촌,6232,5191,20220111
20220108,9호선2~3단계,송파나루,4038,4355,20220111
20220108,9호선2~3단계,한성백제,1684,1441,20220111
20220108,9호선2~3단계,올림픽공원,5353,5273,20220111
20220108,9호선2~3단계,둔촌오륜,515,503,20220111
20220108,9호선2~3단계,중앙보훈병원,4210,3915,20220111
20220109,9호선,개화,921,811,20220112
20220109,9호선,김포공항,6767,10490,20220112
20220109,9호선,공항시장,1614,1709,20220112
20220109,9호선,신방화,3151,3055,20220112
20220109,9호선,마곡나루,5263,5144,20220112
20220109,9호선,양천향교,3748,3913,20220112
20220109,9호선,가양,8996,8918,20220112
20220109,9호선,증미,2263,2316,20220112
20220109,9호선,등촌,4574,4795,20220112
20220109,9호선,염창,7430,7506,20220112
20220109,9호선,신목동,1566,1376,20220112
20220109,9호선,선유도,2523,2560,20220112
20220109,9호선,당산,8116,8125,20220112
20220109,9호선,국회의사당,4217,3965,20220112
20220109,9호선,여의도,8527,7728,20220112
20220109,9호선,샛강,1464,1529,20220112
20220109,9호선,노량진,13491,14531,20220112
20220109,9호선,노들,2242,1984,20220112
20220109,9호선,흑석,5491,4964,20220112
20220109,9호선,동작,1028,937,20220112
20220109,9호선,구반포,545,540,20220112
20220109,9호선,신반포,1500,1548,20220112
20220109,9호선,고속터미널,8526,11666,20220112
20220109,9호선,사평,1382,1463,20220112
20220109,9호선,신논현,15098,14248,20220112
20220109,9호선2~3단계,언주,3596,3593,20220112
20220109,9호선2~3단계,선정릉,2663,3034,20220112
20220109,9호선2~3단계,삼성중앙,1732,1836,20220112
20220109,9호선2~3단계,봉은사,7333,7496,20220112
20220109,9호선2~3단계,종합운동장,2227,2009,20220112
20220109,9호선2~3단계,삼전,3293,3228,20220112
20220109,9호선2~3단계,석촌고분,2762,2812,20220112
20220109,9호선2~3단계,석촌,4468,3915,20220112
20220109,9호선2~3단계,송파나루,2968,3216,20220112
20220109,9호선2~3단계,한성백제,1203,1131,20220112
20220109,9호선2~3단계,올림픽공원,4372,4281,20220112
20220109,9호선2~3단계,둔촌오륜,433,454,20220112
20220109,9호선2~3단계,중앙보훈병원,2981,2858,20220112
20220110,9호선2~3단계,중앙보훈병원,10821,9571,20220113
20220110,9호선2~3단계,둔촌오륜,917,932,20220113
20220110,9호선2~3단계,올림픽공원,5641,5611,20220113
20220110,9호선2~3단계,한성백제,2487,2327,20220113
20220110,9호선2~3단계,송파나루,4822,5119,20220113
20220110,9호선2~3단계,석촌,8211,7369,20220113
20220110,9호선2~3단계,석촌고분,6002,5935,20220113
20220110,9호선2~3단계,삼전,6970,6811,20220113
20220110,9호선2~3단계,종합운동장,3991,4086,20220113
20220110,9호선2~3단계,봉은사,15452,15673,20220113
20220110,9호선2~3단계,삼성중앙,6755,7213,20220113
20220110,9호선2~3단계,선정릉,9795,10536,20220113
20220110,9호선2~3단계,언주,10858,11277,20220113
20220110,9호선,신논현,32094,31321,20220113
20220110,9호선,사평,3393,3335,20220113
20220110,9호선,고속터미널,11095,14222,20220113
20220110,9호선,신반포,3104,3054,20220113
20220110,9호선,구반포,1429,1522,20220113
20220110,9호선,동작,1666,1386,20220113
20220110,9호선,흑석,7649,7979,20220113
20220110,9호선,노들,4252,3690,20220113
20220110,9호선,노량진,25665,25115,20220113
20220110,9호선,샛강,5897,6207,20220113
20220110,9호선,여의도,27796,26561,20220113
20220110,9호선,국회의사당,16879,17166,20220113
20220110,9호선,당산,17601,17703,20220113
20220110,9호선,선유도,8884,8566,20220113
20220110,9호선,신목동,4033,3643,20220113
20220110,9호선,염창,16890,16702,20220113
20220110,9호선,등촌,11304,11323,20220113
20220110,9호선,증미,7367,7398,20220113
20220110,9호선,가양,20056,19770,20220113
20220110,9호선,양천향교,9461,9689,20220113
20220110,9호선,마곡나루,11536,11537,20220113
20220110,9호선,신방화,6544,6380,20220113
20220110,9호선,공항시장,2808,3147,20220113
20220110,9호선,김포공항,7019,10677,20220113
20220110,9호선,개화,2479,1728,20220113
20220111,9호선,신반포,3103,3055,20220114
20220111,9호선,구반포,1474,1507,20220114
20220111,9호선,동작,1736,1333,20220114
20220111,9호선,흑석,7625,8130,20220114
20220111,9호선,노들,4275,3724,20220114
20220111,9호선,노량진,26066,25185,20220114
20220111,9호선,샛강,6026,6401,20220114
20220111,9호선,여의도,28497,27116,20220114
20220111,9호선,국회의사당,17722,17931,20220114
20220111,9호선,당산,18333,18219,20220114
20220111,9호선,선유도,9165,8918,20220114
20220111,9호선,신목동,4029,3569,20220114
20220111,9호선,염창,17038,16576,20220114
20220111,9호선,등촌,11413,11308,20220114
20220111,9호선,증미,7527,7546,20220114
20220111,9호선,가양,20097,19685,20220114
20220111,9호선,양천향교,9599,9980,20220114
20220111,9호선,마곡나루,11887,11644,20220114
20220111,9호선,신방화,6592,6423,20220114
20220111,9호선,공항시장,2876,3184,20220114
20220111,9호선,김포공항,6755,10692,20220114
20220111,9호선,개화,2424,1739,20220114
20220111,9호선2~3단계,중앙보훈병원,10823,9637,20220114
20220111,9호선2~3단계,둔촌오륜,972,913,20220114
20220111,9호선2~3단계,올림픽공원,5687,5589,20220114
20220111,9호선2~3단계,한성백제,2551,2359,20220114
20220111,9호선2~3단계,송파나루,5242,5465,20220114
20220111,9호선2~3단계,석촌,8342,7343,20220114
20220111,9호선2~3단계,석촌고분,6295,6241,20220114
20220111,9호선2~3단계,삼전,6954,7030,20220114
20220111,9호선2~3단계,종합운동장,4258,4324,20220114
20220111,9호선2~3단계,봉은사,15950,16262,20220114
20220111,9호선2~3단계,삼성중앙,7148,7497,20220114
20220111,9호선2~3단계,선정릉,9775,10670,20220114
20220111,9호선2~3단계,언주,11364,11635,20220114
20220111,9호선,신논현,32704,32257,20220114
20220111,9호선,사평,3495,3474,20220114
20220111,9호선,고속터미널,10971,14125,20220114
20220112,9호선2~3단계,중앙보훈병원,10644,9347,20220115
20220112,9호선2~3단계,둔촌오륜,958,920,20220115
20220112,9호선2~3단계,올림픽공원,5614,5658,20220115
20220112,9호선2~3단계,한성백제,2526,2273,20220115
20220112,9호선2~3단계,송파나루,5203,5378,20220115
20220112,9호선2~3단계,석촌,8302,7239,20220115
20220112,9호선2~3단계,석촌고분,6111,6144,20220115
20220112,9호선2~3단계,삼전,6927,6810,20220115
20220112,9호선2~3단계,종합운동장,4284,4367,20220115
20220112,9호선2~3단계,봉은사,15883,16130,20220115
20220112,9호선2~3단계,삼성중앙,7030,7401,20220115
20220112,9호선2~3단계,선정릉,9709,10534,20220115
20220112,9호선2~3단계,언주,11113,11359,20220115
20220112,9호선,신논현,32038,31596,20220115
20220112,9호선,사평,3400,3384,20220115
20220112,9호선,고속터미널,11174,14138,20220115
20220112,9호선,신반포,3093,3065,20220115
20220112,9호선,구반포,1483,1541,20220115
20220112,9호선,동작,1770,1370,20220115
20220112,9호선,흑석,7622,8052,20220115
20220112,9호선,노들,4264,3744,20220115
20220112,9호선,노량진,25918,25224,20220115
20220112,9호선,샛강,5988,6266,20220115
20220112,9호선,여의도,28100,26388,20220115
20220112,9호선,국회의사당,17399,17661,20220115
20220112,9호선,당산,17928,18024,20220115
20220112,9호선,선유도,8913,8719,20220115
20220112,9호선,신목동,3930,3526,20220115
20220112,9호선,염창,16962,16662,20220115
20220112,9호선,등촌,11062,11087,20220115
20220112,9호선,증미,7363,7319,20220115
20220112,9호선,가양,19600,19246,20220115
20220112,9호선,양천향교,9372,9754,20220115
20220112,9호선,마곡나루,11814,11660,20220115
20220112,9호선,신방화,6465,6383,20220115
20220112,9호선,공항시장,2827,3090,20220115
20220112,9호선,김포공항,6764,10490,20220115
20220112,9호선,개화,2303,1629,20220115
20220113,9호선,개화,2376,1683,20220116
20220113,9호선,김포공항,6906,10731,20220116
20220113,9호선,공항시장,2846,3186,20220116
20220113,9호선,신방화,6499,6501,20220116
20220113,9호선,마곡나루,11933,11801,20220116
20220113,9호선,양천향교,9571,9826,20220116
20220113,9호선,가양,19871,19258,20220116
20220113,9호선,증미,7368,7274,20220116
20220113,9호선,등촌,11147,11157,20220116
20220113,9호선,염창,16906,16512,20220116
20220113,9호선,신목동,4011,3564,20220116
20220113,9호선,선유도,8902,8622,20220116
20220113,9호선,당산,18428,18303,20220116
20220113,9호선,국회의사당,17729,17713,20220116
20220113,9호선,여의도,28542,26713,20220116
20220113,9호선,샛강,5988,6144,20220116
20220113,9호선,노량진,26086,25343,20220116
20220113,9호선,노들,4257,3710,20220116
20220113,9호선,흑석,7732,8111,20220116
20220113,9호선,동작,1743,1386,20220116
20220113,9호선,구반포,1390,1507,20220116
20220113,9호선,신반포,3116,3117,20220116
20220113,9호선,고속터미널,11284,14602,20220116
20220113,9호선,사평,3482,3445,20220116
20220113,9호선,신논현,32531,32026,20220116
20220113,9호선2~3단계,언주,11148,11397,20220116
20220113,9호선2~3단계,선정릉,9865,10739,20220116
20220113,9호선2~3단계,삼성중앙,6975,7389,20220116
20220113,9호선2~3단계,봉은사,15715,16146,20220116
20220113,9호선2~3단계,종합운동장,4428,4255,20220116
20220113,9호선2~3단계,삼전,6881,6772,20220116
20220113,9호선2~3단계,석촌고분,6076,6232,20220116
20220113,9호선2~3단계,석촌,8178,7301,20220116
20220113,9호선2~3단계,송파나루,5054,5491,20220116
20220113,9호선2~3단계,한성백제,2510,2340,20220116
20220113,9호선2~3단계,올림픽공원,5447,5477,20220116
20220113,9호선2~3단계,둔촌오륜,972,914,20220116
20220113,9호선2~3단계,중앙보훈병원,10702,9417,20220116
20220114,9호선,개화,2329,1665,20220117
20220114,9호선,김포공항,8050,12636,20220117
20220114,9호선,공항시장,2910,3105,20220117
20220114,9호선,신방화,6643,6454,20220117
20220114,9호선,마곡나루,11785,11673,20220117
20220114,9호선,양천향교,9641,9801,20220117
20220114,9호선,가양,20054,19439,20220117
20220114,9호선,증미,7346,7413,20220117
20220114,9호선,등촌,11315,11232,20220117
20220114,9호선,염창,17120,16562,20220117
20220114,9호선,신목동,3904,3505,20220117
20220114,9호선,선유도,8841,8338,20220117
20220114,9호선,당산,18663,18465,20220117
20220114,9호선,국회의사당,16946,17031,20220117
20220114,9호선,여의도,28605,26665,20220117
20220114,9호선,샛강,5954,6120,20220117
20220114,9호선,노량진,27202,26146,20220117
20220114,9호선,노들,4364,3725,20220117
20220114,9호선,흑석,7892,8150,20220117
20220114,9호선,동작,1856,1397,20220117
20220114,9호선,구반포,1481,1528,20220117
20220114,9호선,신반포,3215,3211,20220117
20220114,9호선,고속터미널,12438,16952,20220117
20220114,9호선,사평,3542,3502,20220117
20220114,9호선,신논현,34553,34015,20220117
20220114,9호선2~3단계,언주,11367,11439,20220117
20220114,9호선2~3단계,선정릉,9854,10582,20220117
20220114,9호선2~3단계,삼성중앙,6924,7183,20220117
20220114,9호선2~3단계,봉은사,15841,16088,20220117
20220114,9호선2~3단계,종합운동장,4404,4416,20220117
20220114,9호선2~3단계,삼전,7053,6880,20220117
20220114,9호선2~3단계,석촌고분,6243,6273,20220117
20220114,9호선2~3단계,석촌,8437,7604,20220117
20220114,9호선2~3단계,송파나루,5344,5720,20220117
20220114,9호선2~3단계,한성백제,2546,2350,20220117
20220114,9호선2~3단계,올림픽공원,5679,5609,20220117
20220114,9호선2~3단계,둔촌오륜,976,907,20220117
20220114,9호선2~3단계,중앙보훈병원,10527,9223,20220117
20220115,9호선2~3단계,중앙보훈병원,4360,4120,20220118
20220115,9호선2~3단계,둔촌오륜,511,558,20220118
20220115,9호선2~3단계,올림픽공원,3415,3411,20220118
20220115,9호선2~3단계,한성백제,1622,1394,20220118
20220115,9호선2~3단계,송파나루,4074,4467,20220118
20220115,9호선2~3단계,석촌,6175,5199,20220118
20220115,9호선2~3단계,석촌고분,4154,4022,20220118
20220115,9호선2~3단계,삼전,4735,4520,20220118
20220115,9호선2~3단계,종합운동장,2730,2656,20220118
20220115,9호선2~3단계,봉은사,9878,10558,20220118
20220115,9호선2~3단계,삼성중앙,2982,3053,20220118
20220115,9호선2~3단계,선정릉,4373,4860,20220118
20220115,9호선2~3단계,언주,6203,6173,20220118
20220115,9호선,신논현,25785,25095,20220118
20220115,9호선,사평,2146,1996,20220118
20220115,9호선,고속터미널,10865,15712,20220118
20220115,9호선,신반포,2313,2218,20220118
20220115,9호선,구반포,955,1017,20220118
20220115,9호선,동작,1317,1089,20220118
20220115,9호선,흑석,5244,5229,20220118
20220115,9호선,노들,3031,2517,20220118
20220115,9호선,노량진,20662,20482,20220118
20220115,9호선,샛강,2299,2317,20220118
20220115,9호선,여의도,12647,11617,20220118
20220115,9호선,국회의사당,5130,4977,20220118
20220115,9호선,당산,12026,11171,20220118
20220115,9호선,선유도,3605,3437,20220118
20220115,9호선,신목동,2105,1826,20220118
20220115,9호선,염창,11116,10375,20220118
20220115,9호선,등촌,6806,6740,20220118
20220115,9호선,증미,3974,3778,20220118
20220115,9호선,가양,12855,12423,20220118
20220115,9호선,양천향교,5498,5479,20220118
20220115,9호선,마곡나루,7498,7299,20220118
20220115,9호선,신방화,4310,4280,20220118
20220115,9호선,공항시장,2160,2252,20220118
20220115,9호선,김포공항,7378,11602,20220118
20220115,9호선,개화,1147,989,20220118
20220116,9호선,개화,828,854,20220119
20220116,9호선,김포공항,6913,10973,20220119
20220116,9호선,공항시장,1669,1876,20220119
20220116,9호선,신방화,3253,3201,20220119
20220116,9호선,마곡나루,5403,5334,20220119
