,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
63,2022-01-02,9호선,당산,6893,7440,14333
64,2022-01-02,9호선,선유도,2131,2391,4522
65,2022-01-02,9호선,신목동,1427,1327,2754
66,2022-01-02,9호선,염창,6847,7311,14158
67,2022-01-02,9호선,등촌,4364,4656,9020
68,2022-01-02,9호선,증미,2648,2964,5612
69,2022-01-02,9호선,가양,8201,8663,16864
70,2022-01-02,9호선,양천향교,3297,3844,7141
71,2022-01-02,9호선,마곡나루,4081,4380,8461
72,2022-01-02,9호선,신방화,3021,3038,6059
73,2022-01-02,9호선,공항시장,1523,1707,3230
74,2022-01-02,9호선,김포공항,7550,9801,17351
75,2022-01-02,9호선,개화,808,790,1598
76,2022-01-03,9호선,개화,2398,1693,4091
77,2022-01-03,9호선,김포공항,7033,9468,16501
78,2022-01-03,9호선,공항시장,2706,3052,5758
79,2022-01-03,9호선,신방화,6460,6503,12963
80,2022-01-03,9호선,마곡나루,11020,11024,22044
81,2022-01-03,9호선,양천향교,9060,9383,18443
82,2022-01-03,9호선,가양,19220,18972,38192
83,2022-01-03,9호선,증미,7311,7350,14661
84,2022-01-03,9호선,등촌,10860,10868,21728
85,2022-01-03,9호선,염창,16434,16203,32637
86,2022-01-03,9호선,신목동,3826,3553,7379
87,2022-01-03,9호선,선유도,8455,8120,16575
88,2022-01-03,9호선,당산,16755,17187,33942
89,2022-01-03,9호선,국회의사당,16264,16597,32861
90,2022-01-03,9호선,여의도,26574,25459,52033
91,2022-01-03,9호선,샛강,5535,5803,11338
92,2022-01-03,9호선,노량진,23994,23948,47942
93,2022-01-03,9호선,노들,4118,3630,7748
94,2022-01-03,9호선,흑석,7304,7850,15154
95,2022-01-03,9호선,동작,1768,1468,3236
96,2022-01-03,9호선,구반포,1419,1474,2893
97,2022-01-03,9호선,신반포,3006,2898,5904
98,2022-01-03,9호선,고속터미널,10878,13257,24135
99,2022-01-03,9호선,사평,3332,3376,6708
100,2022-01-03,9호선,신논현,30463,30150,60613
101,2022-01-03,9호선,언주,10317,10559,20876
102,2022-01-03,9호선,선정릉,9295,10247,19542
103,2022-01-03,9호선,삼성중앙,6545,6926,13471
104,2022-01-03,9호선,봉은사,15254,15591,30845
105,2022-01-03,9호선,종합운동장,4074,4111,8185
106,2022-01-03,9호선,삼전,6522,6506,13028
107,2022-01-03,9호선,석촌고분,5700,5731,11431
108,2022-01-03,9호선,석촌,7793,7017,14810
109,2022-01-03,9호선,송파나루,4598,4946,9544
110,2022-01-03,9호선,한성백제,2314,2215,4529
111,2022-01-03,9호선,올림픽공원,5514,5395,10909
112,2022-01-03,9호선,둔촌오륜,885,909,1794
113,2022-01-03,9호선,중앙보훈병원,10308,9031,19339
114,2022-01-04,9호선,개화,2352,1738,4090
115,2022-01-04,9호선,김포공항,6735,9862,16597
116,2022-01-04,9호선,공항시장,2800,3086,5886
117,2022-01-04,9호선,신방화,6615,6453,13068
118,2022-01-04,9호선,마곡나루,11490,11390,22880
119,2022-01-04,9호선,양천향교,9242,9484,18726
120,2022-01-04,9호선,가양,19877,19401,39278
121,2022-01-04,9호선,증미,7374,7394,14768
122,2022-01-04,9호선,등촌,11239,11024,22263
123,2022-01-04,9호선,염창,16795,16567,33362
124,2022-01-04,9호선,신목동,3989,3660,7649
125,2022-01-04,9호선,선유도,8898,8579,17477
126,2022-01-04,9호선,당산,17550,17565,35115
127,2022-01-04,9호선,국회의사당,16980,17245,34225
128,2022-01-04,9호선,여의도,27296,26028,53324
129,2022-01-04,9호선,샛강,5824,6072,11896
130,2022-01-04,9호선,노량진,24908,24385,49293
131,2022-01-04,9호선,노들,4260,3815,8075
132,2022-01-04,9호선,흑석,7598,7997,15595
133,2022-01-04,9호선,동작,1740,1451,3191
134,2022-01-04,9호선,구반포,1478,1569,3047
135,2022-01-04,9호선,신반포,3034,3088,6122
136,2022-01-04,9호선,고속터미널,10962,13876,24838
137,2022-01-04,9호선,사평,3434,3375,6809
138,2022-01-04,9호선,신논현,31815,31270,63085
139,2022-01-04,9호선,언주,10831,11089,21920
140,2022-01-04,9호선,선정릉,9721,10579,20300
141,2022-01-04,9호선,삼성중앙,6712,7034,13746
142,2022-01-04,9호선,봉은사,15225,15691,30916
143,2022-01-04,9호선,종합운동장,4083,4170,8253
144,2022-01-04,9호선,삼전,6764,6709,13473
145,2022-01-04,9호선,석촌고분,5987,6011,11998
146,2022-01-04,9호선,석촌,8066,7309,15375
147,2022-01-04,9호선,송파나루,5066,5337,10403
148,2022-01-04,9호선,한성백제,2463,2302,4765
149,2022-01-04,9호선,올림픽공원,5701,5594,11295
150,2022-01-04,9호선,둔촌오륜,925,895,1820
151,2022-01-04,9호선,중앙보훈병원,10749,9507,20256
152,2022-01-05,9호선,개화,2403,1663,4066
153,2022-01-05,9호선,김포공항,6614,9920,16534
154,2022-01-05,9호선,공항시장,2818,3090,5908
155,2022-01-05,9호선,신방화,6566,6446,13012
156,2022-01-05,9호선,마곡나루,11527,11420,22947
157,2022-01-05,9호선,양천향교,9384,9620,19004
158,2022-01-05,9호선,가양,19568,19215,38783
159,2022-01-05,9호선,증미,7325,7403,14728
160,2022-01-05,9호선,등촌,11279,11222,22501
161,2022-01-05,9호선,염창,16715,16527,33242
162,2022-01-05,9호선,신목동,3889,3515,7404
163,2022-01-05,9호선,선유도,8773,8379,17152
164,2022-01-05,9호선,당산,17740,17807,35547
165,2022-01-05,9호선,국회의사당,16996,17297,34293
166,2022-01-05,9호선,여의도,27463,26079,53542
167,2022-01-05,9호선,샛강,5743,6122,11865
168,2022-01-05,9호선,노량진,25026,24391,49417
169,2022-01-05,9호선,노들,4255,3687,7942
170,2022-01-05,9호선,흑석,7715,8026,15741
171,2022-01-05,9호선,동작,1899,1474,3373
172,2022-01-05,9호선,구반포,1430,1566,2996
173,2022-01-05,9호선,신반포,3163,3181,6344
174,2022-01-05,9호선,고속터미널,11344,14525,25869
175,2022-01-05,9호선,사평,3377,3225,6602
176,2022-01-05,9호선,신논현,31524,30903,62427
177,2022-01-05,9호선,언주,11028,11147,22175
178,2022-01-05,9호선,선정릉,9783,10688,20471
179,2022-01-05,9호선,삼성중앙,6785,7161,13946
180,2022-01-05,9호선,봉은사,15636,16072,31708
181,2022-01-05,9호선,종합운동장,4088,4068,8156
182,2022-01-05,9호선,삼전,6775,6713,13488
183,2022-01-05,9호선,석촌고분,6000,5939,11939
184,2022-01-05,9호선,석촌,8227,7374,15601
185,2022-01-05,9호선,송파나루,4849,5243,10092
186,2022-01-05,9호선,한성백제,2490,2260,4750
187,2022-01-05,9호선,올림픽공원,5598,5607,11205
188,2022-01-05,9호선,둔촌오륜,1009,973,1982
189,2022-01-05,9호선,중앙보훈병원,10695,9550,20245
190,2022-01-06,9호선,개화,2436,1672,4108
191,2022-01-06,9호선,김포공항,6839,10131,16970
192,2022-01-06,9호선,공항시장,2842,3149,5991
193,2022-01-06,9호선,신방화,6745,6599,13344
194,2022-01-06,9호선,마곡나루,11810,11643,23453
195,2022-01-06,9호선,양천향교,9457,9774,19231
196,2022-01-06,9호선,가양,19891,19636,39527
197,2022-01-06,9호선,증미,7316,7334,14650
198,2022-01-06,9호선,등촌,11255,11134,22389
199,2022-01-06,9호선,염창,16983,16675,33658
200,2022-01-06,9호선,신목동,3907,3552,7459
201,2022-01-06,9호선,선유도,8683,8328,17011
202,2022-01-06,9호선,당산,17890,17815,35705
203,2022-01-06,9호선,국회의사당,17264,17499,34763
204,2022-01-06,9호선,여의도,27737,26498,54235
205,2022-01-06,9호선,샛강,6000,6345,12345
206,2022-01-06,9호선,노량진,25383,24626,50009
207,2022-01-06,9호선,노들,4363,3757,8120
208,2022-01-06,9호선,흑석,7699,8134,15833
209,2022-01-06,9호선,동작,1837,1485,3322
210,2022-01-06,9호선,구반포,1434,1553,2987
211,2022-01-06,9호선,신반포,3206,3167,6373
212,2022-01-06,9호선,고속터미널,11423,14551,25974
213,2022-01-06,9호선,사평,3434,3329,6763
214,2022-01-06,9호선,신논현,32112,31789,63901
215,2022-01-06,9호선,언주,10857,11133,21990
216,2022-01-06,9호선,선정릉,9749,10602,20351
217,2022-01-06,9호선,삼성중앙,6744,7136,13880
218,2022-01-06,9호선,봉은사,15577,16044,31621
219,2022-01-06,9호선,종합운동장,4131,4202,8333
220,2022-01-06,9호선,삼전,6789,6728,13517
221,2022-01-06,9호선,석촌고분,6216,6010,12226
222,2022-01-06,9호선,석촌,8204,7347,15551
223,2022-01-06,9호선,송파나루,5134,5307,10441
224,2022-01-06,9호선,한성백제,2493,2314,4807
225,2022-01-06,9호선,올림픽공원,5900,5892,11792
226,2022-01-06,9호선,둔촌오륜,945,943,1888
227,2022-01-06,9호선,중앙보훈병원,10588,9442,20030
228,2022-01-07,9호선,가양,20176,19643,39819
229,2022-01-07,9호선,개화,2476,1733,4209
230,2022-01-07,9호선,고속터미널,12236,16914,29150
231,2022-01-07,9호선,공항시장,2885,3119,6004
232,2022-01-07,9호선,구반포,1477,1594,3071
233,2022-01-07,9호선,국회의사당,16418,16640,33058
234,2022-01-07,9호선,김포공항,7700,12232,19932
235,2022-01-07,9호선,노들,4373,3799,8172
236,2022-01-07,9호선,노량진,26431,25588,52019
237,2022-01-07,9호선,당산,18382,18374,36756
238,2022-01-07,9호선,동작,1840,1415,3255
239,2022-01-07,9호선,둔촌오륜,983,948,1931
240,2022-01-07,9호선,등촌,11432,11240,22672
241,2022-01-07,9호선,마곡나루,11979,11743,23722
242,2022-01-07,9호선,봉은사,15883,16165,32048
243,2022-01-07,9호선,사평,3688,3493,7181
244,2022-01-07,9호선,삼성중앙,6898,7068,13966
245,2022-01-07,9호선,삼전,7011,6733,13744
246,2022-01-07,9호선,샛강,5874,6175,12049
247,2022-01-07,9호선,석촌,8661,7679,16340
248,2022-01-07,9호선,석촌고분,6271,6158,12429
249,2022-01-07,9호선,선유도,8679,8413,17092
250,2022-01-07,9호선,선정릉,9807,10531,20338
251,2022-01-07,9호선,송파나루,5307,5693,11000
252,2022-01-07,9호선,신논현,34483,34252,68735
253,2022-01-07,9호선,신목동,3976,3459,7435
254,2022-01-07,9호선,신반포,3259,3208,6467
255,2022-01-07,9호선,신방화,6708,6420,13128
256,2022-01-07,9호선,양천향교,9533,9625,19158
257,2022-01-07,9호선,언주,11225,11121,22346
258,2022-01-07,9호선,여의도,28284,26378,54662
259,2022-01-07,9호선,염창,17239,16574,33813
260,2022-01-07,9호선,올림픽공원,7328,7161,14489
261,2022-01-07,9호선,종합운동장,4314,4356,8670
262,2022-01-07,9호선,중앙보훈병원,10525,9338,19863
263,2022-01-07,9호선,증미,7599,7460,15059
264,2022-01-07,9호선,한성백제,2520,2330,4850
265,2022-01-07,9호선,흑석,7859,8095,15954
266,2022-01-08,9호선,개화,1131,1015,2146
267,2022-01-08,9호선,김포공항,7124,11213,18337
268,2022-01-08,9호선,공항시장,2230,2479,4709
269,2022-01-08,9호선,신방화,4442,4211,8653
270,2022-01-08,9호선,마곡나루,7566,7430,14996
271,2022-01-08,9호선,양천향교,5611,5552,11163
272,2022-01-08,9호선,가양,12934,12431,25365
273,2022-01-08,9호선,증미,3847,3754,7601
274,2022-01-08,9호선,등촌,6839,6810,13649
275,2022-01-08,9호선,염창,10882,10267,21149
276,2022-01-08,9호선,신목동,2100,1831,3931
277,2022-01-08,9호선,선유도,3492,3353,6845
278,2022-01-08,9호선,당산,11828,11280,23108
279,2022-01-08,9호선,국회의사당,3848,4018,7866
280,2022-01-08,9호선,여의도,10717,10361,21078
281,2022-01-08,9호선,샛강,2423,2409,4832
282,2022-01-08,9호선,노량진,20144,19809,39953
283,2022-01-08,9호선,노들,2909,2501,5410
284,2022-01-08,9호선,흑석,5103,5163,10266
285,2022-01-08,9호선,동작,1335,1098,2433
286,2022-01-08,9호선,구반포,1068,1097,2165
287,2022-01-08,9호선,신반포,2447,2280,4727
288,2022-01-08,9호선,고속터미널,10828,15273,26101
289,2022-01-08,9호선,사평,2098,1975,4073
290,2022-01-08,9호선,신논현,25609,24730,50339
291,2022-01-08,9호선,언주,6150,6102,12252
292,2022-01-08,9호선,선정릉,4286,4756,9042
293,2022-01-08,9호선,삼성중앙,2892,2939,5831
294,2022-01-08,9호선,봉은사,10003,10604,20607
295,2022-01-08,9호선,종합운동장,2869,2618,5487
296,2022-01-08,9호선,삼전,4666,4439,9105
297,2022-01-08,9호선,석촌고분,3960,3947,7907
298,2022-01-08,9호선,석촌,6232,5191,11423
299,2022-01-08,9호선,송파나루,4038,4355,8393
300,2022-01-08,9호선,한성백제,1684,1441,3125
301,2022-01-08,9호선,올림픽공원,5353,5273,10626
302,2022-01-08,9호선,둔촌오륜,515,503,1018
303,2022-01-08,9호선,중앙보훈병원,4210,3915,8125
304,2022-01-09,9호선,개화,921,811,1732
305,2022-01-09,9호선,김포공항,6767,10490,17257
306,2022-01-09,9호선,공항시장,1614,1709,3323
307,2022-01-09,9호선,신방화,3151,3055,6206
308,2022-01-09,9호선,마곡나루,5263,5144,10407
309,2022-01-09,9호선,양천향교,3748,3913,7661
310,2022-01-09,9호선,가양,8996,8918,17914
311,2022-01-09,9호선,증미,2263,2316,4579
312,2022-01-09,9호선,등촌,4574,4795,9369
313,2022-01-09,9호선,염창,7430,7506,14936
314,2022-01-09,9호선,신목동,1566,1376,2942
315,2022-01-09,9호선,선유도,2523,2560,5083
316,2022-01-09,9호선,당산,8116,8125,16241
317,2022-01-09,9호선,국회의사당,4217,3965,8182
318,2022-01-09,9호선,여의도,8527,7728,16255
319,2022-01-09,9호선,샛강,1464,1529,2993
320,2022-01-09,9호선,노량진,13491,14531,28022
321,2022-01-09,9호선,노들,2242,1984,4226
322,2022-01-09,9호선,흑석,5491,4964,10455
323,2022-01-09,9호선,동작,1028,937,1965
324,2022-01-09,9호선,구반포,545,540,1085
325,2022-01-09,9호선,신반포,1500,1548,3048
326,2022-01-09,9호선,고속터미널,8526,11666,20192
327,2022-01-09,9호선,사평,1382,1463,2845
328,2022-01-09,9호선,신논현,15098,14248,29346
329,2022-01-09,9호선,언주,3596,3593,7189
330,2022-01-09,9호선,선정릉,2663,3034,5697
331,2022-01-09,9호선,삼성중앙,1732,1836,3568
332,2022-01-09,9호선,봉은사,7333,7496,14829
333,2022-01-09,9호선,종합운동장,2227,2009,4236
334,2022-01-09,9호선,삼전,3293,3228,6521
335,2022-01-09,9호선,석촌고분,2762,2812,5574
336,2022-01-09,9호선,석촌,4468,3915,8383
337,2022-01-09,9호선,송파나루,2968,3216,6184
338,2022-01-09,9호선,한성백제,1203,1131,2334
339,2022-01-09,9호선,올림픽공원,4372,4281,8653
340,2022-01-09,9호선,둔촌오륜,433,454,887
341,2022-01-09,9호선,중앙보훈병원,2981,2858,5839
342,2022-01-10,9호선,중앙보훈병원,10821,9571,20392
343,2022-01-10,9호선,둔촌오륜,917,932,1849
344,2022-01-10,9호선,올림픽공원,5641,5611,11252
345,2022-01-10,9호선,한성백제,2487,2327,4814
346,2022-01-10,9호선,송파나루,4822,5119,9941
347,2022-01-10,9호선,석촌,8211,7369,15580
348,2022-01-10,9호선,석촌고분,6002,5935,11937
349,2022-01-10,9호선,삼전,6970,6811,13781
350,2022-01-10,9호선,종합운동장,3991,4086,8077
351,2022-01-10,9호선,봉은사,15452,15673,31125
352,2022-01-10,9호선,삼성중앙,6755,7213,13968
353,2022-01-10,9호선,선정릉,9795,10536,20331
354,2022-01-10,9호선,언주,10858,11277,22135
355,2022-01-10,9호선,신논현,32094,31321,63415
356,2022-01-10,9호선,사평,3393,3335,6728
357,2022-01-10,9호선,고속터미널,11095,14222,25317
358,2022-01-10,9호선,신반포,3104,3054,6158
359,2022-01-10,9호선,구반포,1429,1522,2951
360,2022-01-10,9호선,동작,1666,1386,3052
361,2022-01-10,9호선,흑석,7649,7979,15628
362,2022-01-10,9호선,노들,4252,3690,7942
363,2022-01-10,9호선,노량진,25665,25115,50780
364,2022-01-10,9호선,샛강,5897,6207,12104
365,2022-01-10,9호선,여의도,27796,26561,54357
366,2022-01-10,9호선,국회의사당,16879,17166,34045
367,2022-01-10,9호선,당산,17601,17703,35304
368,2022-01-10,9호선,선유도,8884,8566,17450
369,2022-01-10,9호선,신목동,4033,3643,7676
370,2022-01-10,9호선,염창,16890,16702,33592
371,2022-01-10,9호선,등촌,11304,11323,22627
372,2022-01-10,9호선,증미,7367,7398,14765
373,2022-01-10,9호선,가양,20056,19770,39826
374,2022-01-10,9호선,양천향교,9461,9689,19150
375,2022-01-10,9호선,마곡나루,11536,11537,23073
376,2022-01-10,9호선,신방화,6544,6380,12924
377,2022-01-10,9호선,공항시장,2808,3147,5955
378,2022-01-10,9호선,김포공항,7019,10677,17696
379,2022-01-10,9호선,개화,2479,1728,4207
380,2022-01-11,9호선,신반포,3103,3055,6158
381,2022-01-11,9호선,구반포,1474,1507,2981
382,2022-01-11,9호선,동작,1736,1333,3069
383,2022-01-11,9호선,흑석,7625,8130,15755
384,2022-01-11,9호선,노들,4275,3724,7999
385,2022-01-11,9호선,노량진,26066,25185,51251
386,2022-01-11,9호선,샛강,6026,6401,12427
387,2022-01-11,9호선,여의도,28497,27116,55613
388,2022-01-11,9호선,국회의사당,17722,17931,35653
389,2022-01-11,9호선,당산,18333,18219,36552
390,2022-01-11,9호선,선유도,9165,8918,18083
391,2022-01-11,9호선,신목동,4029,3569,7598
392,2022-01-11,9호선,염창,17038,16576,33614
393,2022-01-11,9호선,등촌,11413,11308,22721
394,2022-01-11,9호선,증미,7527,7546,15073
395,2022-01-11,9호선,가양,20097,19685,39782
396,2022-01-11,9호선,양천향교,9599,9980,19579
397,2022-01-11,9호선,마곡나루,11887,11644,23531
398,2022-01-11,9호선,신방화,6592,6423,13015
399,2022-01-11,9호선,공항시장,2876,3184,6060
400,2022-01-11,9호선,김포공항,6755,10692,17447
401,2022-01-11,9호선,개화,2424,1739,4163
402,2022-01-11,9호선,중앙보훈병원,10823,9637,20460
403,2022-01-11,9호선,둔촌오륜,972,913,1885
404,2022-01-11,9호선,올림픽공원,5687,5589,11276
405,2022-01-11,9호선,한성백제,2551,2359,4910
406,2022-01-11,9호선,송파나루,5242,5465,10707
407,2022-01-11,9호선,석촌,8342,7343,15685
408,2022-01-11,9호선,석촌고분,6295,6241,12536
409,2022-01-11,9호선,삼전,6954,7030,13984
410,2022-01-11,9호선,종합운동장,4258,4324,8582
411,2022-01-11,9호선,봉은사,15950,16262,32212
412,2022-01-11,9호선,삼성중앙,7148,7497,14645
413,2022-01-11,9호선,선정릉,9775,10670,20445
414,2022-01-11,9호선,언주,11364,11635,22999
415,2022-01-11,9호선,신논현,32704,32257,64961
416,2022-01-11,9호선,사평,3495,3474,6969
417,2022-01-11,9호선,고속터미널,10971,14125,25096
418,2022-01-12,9호선,중앙보훈병원,10644,9347,19991
419,2022-01-12,9호선,둔촌오륜,958,920,1878
420,2022-01-12,9호선,올림픽공원,5614,5658,11272
421,2022-01-12,9호선,한성백제,2526,2273,4799
422,2022-01-12,9호선,송파나루,5203,5378,10581
423,2022-01-12,9호선,석촌,8302,7239,15541
424,2022-01-12,9호선,석촌고분,6111,6144,12255
425,2022-01-12,9호선,삼전,6927,6810,13737
426,2022-01-12,9호선,종합운동장,4284,4367,8651
427,2022-01-12,9호선,봉은사,15883,16130,32013
428,2022-01-12,9호선,삼성중앙,7030,7401,14431
429,2022-01-12,9호선,선정릉,9709,10534,20243
430,2022-01-12,9호선,언주,11113,11359,22472
431,2022-01-12,9호선,신논현,32038,31596,63634
432,2022-01-12,9호선,사평,3400,3384,6784
433,2022-01-12,9호선,고속터미널,11174,14138,25312
434,2022-01-12,9호선,신반포,3093,3065,6158
435,2022-01-12,9호선,구반포,1483,1541,3024
436,2022-01-12,9호선,동작,1770,1370,3140
437,2022-01-12,9호선,흑석,7622,8052,15674
438,2022-01-12,9호선,노들,4264,3744,8008
439,2022-01-12,9호선,노량진,25918,25224,51142
440,2022-01-12,9호선,샛강,5988,6266,12254
441,2022-01-12,9호선,여의도,28100,26388,54488
442,2022-01-12,9호선,국회의사당,17399,17661,35060
443,2022-01-12,9호선,당산,17928,18024,35952
444,2022-01-12,9호선,선유도,8913,8719,17632
445,2022-01-12,9호선,신목동,3930,3526,7456
446,2022-01-12,9호선,염창,16962,16662,33624
447,2022-01-12,9호선,등촌,11062,11087,22149
448,2022-01-12,9호선,증미,7363,7319,14682
449,2022-01-12,9호선,가양,19600,19246,38846
450,2022-01-12,9호선,양천향교,9372,9754,19126
451,2022-01-12,9호선,마곡나루,11814,11660,23474
452,2022-01-12,9호선,신방화,6465,6383,12848
453,2022-01-12,9호선,공항시장,2827,3090,5917
454,2022-01-12,9호선,김포공항,6764,10490,17254
455,2022-01-12,9호선,개화,2303,1629,3932
456,2022-01-13,9호선,개화,2376,1683,4059
457,2022-01-13,9호선,김포공항,6906,10731,17637
458,2022-01-13,9호선,공항시장,2846,3186,6032
459,2022-01-13,9호선,신방화,6499,6501,13000
460,2022-01-13,9호선,마곡나루,11933,11801,23734
461,2022-01-13,9호선,양천향교,9571,9826,19397
462,2022-01-13,9호선,가양,19871,19258,39129
463,2022-01-13,9호선,증미,7368,7274,14642
464,2022-01-13,9호선,등촌,11147,11157,22304
465,2022-01-13,9호선,염창,16906,16512,33418
466,2022-01-13,9호선,신목동,4011,3564,7575
467,2022-01-13,9호선,선유도,8902,8622,17524
468,2022-01-13,9호선,당산,18428,18303,36731
469,2022-01-13,9호선,국회의사당,17729,17713,35442
470,2022-01-13,9호선,여의도,28542,26713,55255
471,2022-01-13,9호선,샛강,5988,6144,12132
472,2022-01-13,9호선,노량진,26086,25343,51429
473,2022-01-13,9호선,노들,4257,3710,7967
474,2022-01-13,9호선,흑석,7732,8111,15843
475,2022-01-13,9호선,동작,1743,1386,3129
476,2022-01-13,9호선,구반포,1390,1507,2897
477,2022-01-13,9호선,신반포,3116,3117,6233
478,2022-01-13,9호선,고속터미널,11284,14602,25886
479,2022-01-13,9호선,사평,3482,3445,6927
480,2022-01-13,9호선,신논현,32531,32026,64557
481,2022-01-13,9호선,언주,11148,11397,22545
482,2022-01-13,9호선,선정릉,9865,10739,20604
483,2022-01-13,9호선,삼성중앙,6975,7389,14364
484,2022-01-13,9호선,봉은사,15715,16146,31861
485,2022-01-13,9호선,종합운동장,4428,4255,8683
486,2022-01-13,9호선,삼전,6881,6772,13653
487,2022-01-13,9호선,석촌고분,6076,6232,12308
488,2022-01-13,9호선,석촌,8178,7301,15479
489,2022-01-13,9호선,송파나루,5054,5491,10545
490,2022-01-13,9호선,한성백제,2510,2340,4850
491,2022-01-13,9호선,올림픽공원,5447,5477,10924
492,2022-01-13,9호선,둔촌오륜,972,914,1886
493,2022-01-13,9호선,중앙보훈병원,10702,9417,20119
494,2022-01-14,9호선,개화,2329,1665,3994
495,2022-01-14,9호선,김포공항,8050,12636,20686
496,2022-01-14,9호선,공항시장,2910,3105,6015
497,2022-01-14,9호선,신방화,6643,6454,13097
498,2022-01-14,9호선,마곡나루,11785,11673,23458
499,2022-01-14,9호선,양천향교,9641,9801,19442
500,2022-01-14,9호선,가양,20054,19439,39493
501,2022-01-14,9호선,증미,7346,7413,14759
502,2022-01-14,9호선,등촌,11315,11232,22547
503,2022-01-14,9호선,염창,17120,16562,33682
504,2022-01-14,9호선,신목동,3904,3505,7409
505,2022-01-14,9호선,선유도,8841,8338,17179
506,2022-01-14,9호선,당산,18663,18465,37128
507,2022-01-14,9호선,국회의사당,16946,17031,33977
508,2022-01-14,9호선,여의도,28605,26665,55270
509,2022-01-14,9호선,샛강,5954,6120,12074
510,2022-01-14,9호선,노량진,27202,26146,53348
511,2022-01-14,9호선,노들,4364,3725,8089
512,2022-01-14,9호선,흑석,7892,8150,16042
513,2022-01-14,9호선,동작,1856,1397,3253
514,2022-01-14,9호선,구반포,1481,1528,3009
515,2022-01-14,9호선,신반포,3215,3211,6426
516,2022-01-14,9호선,고속터미널,12438,16952,29390
517,2022-01-14,9호선,사평,3542,3502,7044
518,2022-01-14,9호선,신논현,34553,34015,68568
519,2022-01-14,9호선,언주,11367,11439,22806
520,2022-01-14,9호선,선정릉,9854,10582,20436
521,2022-01-14,9호선,삼성중앙,6924,7183,14107
522,2022-01-14,9호선,봉은사,15841,16088,31929
523,2022-01-14,9호선,종합운동장,4404,4416,8820
524,2022-01-14,9호선,삼전,7053,6880,13933
