사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220101,7호선,중계,5003,4677,20220104
20220101,7호선,노원,7963,8076,20220104
20220101,7호선,마들,5163,5126,20220104
20220101,7호선,수락산,5660,5453,20220104
20220101,7호선,도봉산,3393,5082,20220104
20220101,7호선,장암,726,529,20220104
20220101,6호선,봉화산,2943,2985,20220104
20220101,6호선,화랑대,3640,3191,20220104
20220101,6호선,태릉입구,2249,2439,20220104
20220101,6호선,석계,5057,5057,20220104
20220101,6호선,돌곶이,3505,3169,20220104
20220101,6호선,상월곡,2265,1980,20220104
20220101,6호선,월곡,4090,4232,20220104
20220101,6호선,고려대,2874,2802,20220104
20220101,6호선,안암,3170,3182,20220104
20220101,6호선,보문,2841,2727,20220104
20220101,6호선,창신,1309,1104,20220104
20220101,6호선,동묘앞,4065,3980,20220104
20220101,6호선,신당,3539,3001,20220104
20220101,6호선,청구,1258,1237,20220104
20220101,6호선,약수,1197,1206,20220104
20220101,6호선,버티고개,782,870,20220104
20220101,6호선,한강진,5417,6074,20220104
20220101,6호선,이태원,7952,7914,20220104
20220101,6호선,녹사평,2710,2610,20220104
20220101,6호선,삼각지,2519,1941,20220104
20220101,6호선,효창공원앞,2388,2105,20220104
20220101,6호선,공덕,5045,4766,20220104
20220101,6호선,대흥,2752,2770,20220104
20220101,6호선,광흥창,2822,2715,20220104
20220101,6호선,상수,4796,5142,20220104
20220101,6호선,합정,6695,6122,20220104
20220101,6호선,망원,7118,7554,20220104
20220101,6호선,마포구청,5295,4801,20220104
20220101,6호선,월드컵경기장,2867,2883,20220104
20220101,6호선,디지털미디어시티,3843,3953,20220104
20220101,6호선,증산,4364,4537,20220104
20220101,6호선,새절,4975,5010,20220104
20220101,6호선,구산,2969,2258,20220104
20220101,6호선,독바위,1225,1442,20220104
20220101,6호선,불광,2301,2062,20220104
20220101,6호선,역촌,1514,1880,20220104
20220101,6호선,응암,7342,7591,20220104
20220101,5호선,하남검단산,3509,3422,20220104
20220101,5호선,하남시청,3074,2964,20220104
20220101,5호선,하남풍산,1684,1772,20220104
20220101,5호선,미사,6848,6830,20220104
20220101,5호선,강일,1527,1558,20220104
20220101,5호선,마천,2732,2942,20220104
20220101,5호선,거여,3095,3109,20220104
20220101,5호선,개롱,2085,2304,20220104
20220101,5호선,오금,1080,1041,20220104
20220101,5호선,방이,2789,2757,20220104
20220101,5호선,올림픽공원,2184,2150,20220104
20220101,5호선,둔촌동,3208,3233,20220104
20220101,5호선,상일동,4982,4848,20220104
20220101,5호선,고덕,3515,3454,20220104
20220101,5호선,명일,3191,3429,20220104
20220101,5호선,굽은다리,4329,4090,20220104
20220101,5호선,길동,3397,3534,20220104
20220101,5호선,강동,6644,6329,20220104
20220101,5호선,천호,9009,8308,20220104
20220101,5호선,광나루,5727,5762,20220104
20220101,5호선,아차산,9533,9281,20220104
20220101,5호선,군자,4671,5286,20220104
20220101,5호선,장한평,5610,5604,20220104
20220101,5호선,답십리,5872,5566,20220104
20220101,5호선,마장,2302,2166,20220104
20220101,5호선,왕십리,2005,2381,20220104
20220101,5호선,행당,2816,2563,20220104
20220101,5호선,신금호,2302,2414,20220104
20220101,5호선,청구,1437,1325,20220104
20220101,5호선,동대문역사문화공원,672,778,20220104
20220101,5호선,을지로4가,1163,1289,20220104
20220101,5호선,종로3가,7197,6625,20220104
20220101,5호선,광화문,8245,7887,20220104
20220101,5호선,서대문,3995,3793,20220104
20220101,5호선,충정로,1029,980,20220104
20220101,5호선,애오개,1995,1911,20220104
20220101,5호선,공덕,3249,3303,20220104
20220101,5호선,마포,3732,3718,20220104
20220101,5호선,여의나루,3296,3376,20220104
20220101,5호선,여의도,4712,5120,20220104
20220101,5호선,신길,1375,1483,20220104
20220101,5호선,영등포시장,3730,3872,20220104
20220101,5호선,영등포구청,986,907,20220104
20220101,5호선,양평,1828,1869,20220104
20220101,5호선,오목교,7333,7737,20220104
20220101,5호선,목동,5641,5864,20220104
20220101,5호선,신정,4971,4549,20220104
20220101,5호선,까치산,12401,12296,20220104
20220101,5호선,화곡,11204,10584,20220104
20220101,5호선,우장산,4987,5287,20220104
20220101,5호선,발산,7230,7644,20220104
20220101,5호선,마곡,2606,2607,20220104
20220101,5호선,송정,3160,2982,20220104
20220101,5호선,김포공항,5736,5212,20220104
20220101,5호선,개화산,2253,2366,20220104
20220101,5호선,방화,2873,2870,20220104
20220101,2호선,충정로,2661,2761,20220104
20220101,2호선,용답,1334,1385,20220104
20220101,2호선,신답,512,551,20220104
20220101,2호선,신설동,1801,1806,20220104
20220101,2호선,도림천,332,348,20220104
20220101,2호선,양천구청,2299,2518,20220104
20220101,2호선,신정네거리,3834,4073,20220104
20220101,2호선,용두,889,882,20220104
20220102,2호선,시청,4292,3507,20220105
20220102,8호선,신흥,2385,2611,20220105
20220102,8호선,남위례,1560,1796,20220105
20220102,8호선,모란,2400,1983,20220105
20220102,8호선,수진,2671,2496,20220105
20220102,8호선,단대오거리,4737,4721,20220105
20220102,8호선,남한산성입구,5625,5333,20220105
20220102,8호선,산성,2646,2693,20220105
20220102,8호선,복정,3633,3498,20220105
20220102,8호선,장지,8000,8381,20220105
20220102,8호선,문정,3765,4409,20220105
20220102,8호선,가락시장,2587,3313,20220105
20220102,8호선,송파,3028,3320,20220105
20220102,8호선,석촌,3587,4643,20220105
20220102,8호선,잠실,9634,10188,20220105
20220102,8호선,몽촌토성,2790,2862,20220105
20220102,8호선,강동구청,3987,4302,20220105
20220102,8호선,천호,7651,9029,20220105
20220102,8호선,암사,7687,7350,20220105
20220102,7호선,굴포천,1,0,20220105
20220102,7호선,부천시청,1,0,20220105
20220102,7호선,까치울,1,0,20220105
20220102,7호선,온수,3305,3365,20220105
20220102,7호선,천왕,4108,4039,20220105
20220102,7호선,광명사거리,10840,10749,20220105
20220102,7호선,철산,8706,8737,20220105
20220102,7호선,가산디지털단지,8629,8532,20220105
20220102,7호선,남구로,5838,5661,20220105
20220102,7호선,대림,5775,5368,20220105
20220102,7호선,신풍,5060,4829,20220105
20220102,7호선,보라매,3405,3602,20220105
20220102,7호선,신대방삼거리,6506,6960,20220105
20220102,7호선,장승배기,3975,4120,20220105
20220102,7호선,상도,4128,4563,20220105
20220102,7호선,숭실대입구,4473,5149,20220105
20220102,7호선,남성,4508,4810,20220105
20220102,7호선,이수,7063,6924,20220105
20220102,7호선,내방,4272,4591,20220105
20220102,7호선,고속터미널,12940,6335,20220105
20220102,7호선,반포,2481,2420,20220105
20220102,7호선,논현,4758,5343,20220105
20220102,7호선,학동,4269,4686,20220105
20220102,7호선,강남구청,3931,4294,20220105
20220102,7호선,청담,4852,5229,20220105
20220102,7호선,뚝섬유원지,3615,3566,20220105
20220102,7호선,건대입구,7000,7162,20220105
20220102,7호선,어린이대공원,5046,5635,20220105
20220102,7호선,군자,6208,5331,20220105
20220102,7호선,중곡,4591,4530,20220105
20220102,7호선,용마산,2638,3061,20220105
20220102,7호선,사가정,7612,7553,20220105
20220102,7호선,면목,6861,6848,20220105
20220102,7호선,상봉,8021,7896,20220105
20220102,7호선,중화,4689,4718,20220105
20220102,7호선,먹골,4637,4420,20220105
20220102,7호선,태릉입구,3813,3629,20220105
20220102,7호선,공릉,5330,5721,20220105
20220102,7호선,하계,7642,7262,20220105
20220102,7호선,중계,5599,5357,20220105
20220102,7호선,노원,10362,10194,20220105
20220102,7호선,마들,4913,4847,20220105
20220102,7호선,수락산,6744,6582,20220105
20220102,7호선,도봉산,4281,5950,20220105
20220102,7호선,장암,931,556,20220105
20220102,6호선,봉화산,3366,3339,20220105
20220102,6호선,화랑대,4146,3548,20220105
20220102,6호선,태릉입구,2554,2678,20220105
20220102,6호선,석계,5373,5513,20220105
20220102,6호선,돌곶이,4200,4174,20220105
20220102,6호선,상월곡,2565,2421,20220105
20220102,6호선,월곡,4455,4723,20220105
20220102,6호선,고려대,3120,3291,20220105
20220102,6호선,안암,3458,4006,20220105
20220102,6호선,보문,3177,3249,20220105
20220102,6호선,창신,1373,1290,20220105
20220102,6호선,동묘앞,4739,4619,20220105
20220102,6호선,신당,3218,3066,20220105
20220102,6호선,청구,1380,1370,20220105
20220102,6호선,약수,1382,1418,20220105
20220102,6호선,버티고개,809,986,20220105
20220102,6호선,한강진,4733,5372,20220105
20220102,6호선,이태원,7271,6801,20220105
20220102,6호선,녹사평,2831,2791,20220105
20220102,6호선,삼각지,2536,2135,20220105
20220102,6호선,효창공원앞,2712,2467,20220105
20220102,6호선,공덕,5531,5440,20220105
20220102,6호선,대흥,2953,3301,20220105
20220102,6호선,광흥창,3415,3501,20220105
20220102,6호선,상수,4789,5742,20220105
20220102,6호선,합정,7529,6658,20220105
20220102,6호선,망원,7652,8426,20220105
20220102,6호선,마포구청,5788,5772,20220105
20220102,6호선,월드컵경기장,2599,2599,20220105
20220102,6호선,디지털미디어시티,4125,4423,20220105
20220102,6호선,증산,4621,4830,20220105
20220102,6호선,새절,5473,5506,20220105
20220102,6호선,구산,3210,2523,20220105
20220102,6호선,독바위,1230,1526,20220105
20220102,6호선,불광,2574,2272,20220105
20220102,6호선,역촌,1735,2022,20220105
20220102,6호선,응암,7938,8201,20220105
20220102,5호선,하남검단산,3779,3697,20220105
20220102,5호선,하남시청,3379,3183,20220105
20220102,5호선,하남풍산,1777,1910,20220105
20220102,5호선,미사,7374,7698,20220105
20220102,5호선,강일,1711,1693,20220105
20220102,5호선,마천,2957,3137,20220105
20220102,5호선,거여,3498,3420,20220105
20220102,5호선,개롱,2464,2753,20220105
20220102,5호선,오금,1233,1225,20220105
20220102,5호선,방이,3319,3278,20220105
20220102,5호선,올림픽공원,2184,1984,20220105
20220102,5호선,둔촌동,3975,4068,20220105
20220102,5호선,상일동,5747,5574,20220105
20220102,5호선,고덕,3760,3853,20220105
20220102,5호선,명일,4168,4373,20220105
20220102,5호선,굽은다리,4832,4654,20220105
20220102,5호선,길동,3642,3824,20220105
20220102,5호선,강동,7051,7495,20220105
20220102,5호선,천호,11082,10250,20220105
20220102,5호선,광나루,6287,6123,20220105
20220102,5호선,아차산,8733,8893,20220105
20220102,5호선,군자,5014,5587,20220105
20220102,5호선,장한평,6526,7026,20220105
20220102,5호선,답십리,6445,6300,20220105
20220102,5호선,마장,2334,2271,20220105
20220102,5호선,왕십리,2279,2650,20220105
20220102,5호선,행당,3243,3039,20220105
20220102,5호선,신금호,2577,2888,20220105
20220102,5호선,청구,1558,1378,20220105
20220102,5호선,동대문역사문화공원,667,781,20220105
20220102,5호선,을지로4가,1127,1201,20220105
20220102,5호선,종로3가,6867,6228,20220105
20220102,5호선,광화문,8709,8581,20220105
20220102,5호선,서대문,4268,4308,20220105
20220102,5호선,충정로,1170,1231,20220105
20220102,5호선,애오개,2221,2318,20220105
20220102,5호선,공덕,3612,3701,20220105
20220102,5호선,마포,3830,4046,20220105
20220102,5호선,여의나루,4297,5071,20220105
20220102,5호선,여의도,6590,6657,20220105
20220102,5호선,신길,1439,1871,20220105
20220102,5호선,영등포시장,3770,4313,20220105
20220102,5호선,영등포구청,1142,1214,20220105
20220102,5호선,양평,2168,2434,20220105
20220102,5호선,오목교,10065,10408,20220105
20220102,5호선,목동,6407,6795,20220105
20220102,5호선,신정,5395,5120,20220105
20220102,5호선,까치산,13229,13561,20220105
20220102,5호선,화곡,12405,11732,20220105
20220102,5호선,우장산,5974,6091,20220105
20220102,5호선,발산,7448,8020,20220105
20220102,5호선,마곡,3030,3254,20220105
20220102,5호선,송정,3175,3281,20220105
20220102,5호선,김포공항,7284,6233,20220105
20220102,5호선,개화산,2333,2414,20220105
20220102,5호선,방화,3244,3285,20220105
20220102,2호선,용두,957,998,20220105
20220102,2호선,신정네거리,4437,4479,20220105
20220102,2호선,양천구청,2756,2825,20220105
20220102,2호선,도림천,379,418,20220105
20220102,2호선,신설동,2298,2550,20220105
20220102,2호선,신답,602,633,20220105
20220102,2호선,용답,1387,1507,20220105
20220102,2호선,충정로,2847,3021,20220105
20220102,2호선,아현,4335,4418,20220105
20220102,2호선,이대,5374,6263,20220105
20220102,2호선,신촌,17755,17927,20220105
20220102,2호선,홍대입구,39667,39606,20220105
20220102,2호선,합정,16022,16990,20220105
20220102,2호선,당산,6727,7314,20220105
20220102,2호선,영등포구청,6306,6771,20220105
20220102,2호선,문래,5972,6236,20220105
20220102,2호선,신도림,21220,21784,20220105
20220102,2호선,대림,11906,12223,20220105
20220102,2호선,구로디지털단지,19473,20224,20220105
20220102,2호선,신대방,12379,12956,20220105
20220102,2호선,신림,30662,32909,20220105
20220102,2호선,봉천,9799,10421,20220105
20220102,2호선,서울대입구,21118,23761,20220105
20220102,2호선,낙성대,12310,14112,20220105
20220102,2호선,사당,16722,18540,20220105
20220102,2호선,방배,5546,5866,20220105
20220102,2호선,서초,9894,9108,20220105
20220102,2호선,교대,8357,9224,20220105
20220102,2호선,강남,28851,27608,20220105
20220102,2호선,역삼,9117,10127,20220105
20220102,2호선,선릉,9592,8449,20220105
20220102,2호선,삼성,17182,16571,20220105
20220102,2호선,종합운동장,4138,4560,20220105
20220102,2호선,잠실새내,9297,9781,20220105
20220102,2호선,잠실,41857,38814,20220105
20220102,2호선,잠실나루,4344,4411,20220105
20220102,2호선,강변,19839,16427,20220105
20220102,2호선,구의,9237,9886,20220105
20220102,2호선,건대입구,22711,24285,20220105
20220102,2호선,성수,10290,11533,20220105
20220102,2호선,뚝섬,7108,7317,20220105
20220102,2호선,한양대,1657,1862,20220105
20220102,2호선,왕십리,7469,7281,20220105
20220102,2호선,상왕십리,5766,6122,20220105
20220102,2호선,신당,6697,7268,20220105
20220102,2호선,동대문역사문화공원,6265,6923,20220105
20220102,2호선,을지로4가,2417,2334,20220105
20220102,2호선,을지로3가,6412,6183,20220105
20220102,2호선,을지로입구,15144,14139,20220105
20220103,2호선,성수,35943,38199,20220106
20220103,2호선,뚝섬,20279,21873,20220106
20220103,2호선,한양대,6307,6803,20220106
20220103,2호선,왕십리,14002,12003,20220106
20220103,2호선,상왕십리,13203,13173,20220106
20220103,2호선,신당,12336,12754,20220106
20220103,2호선,동대문역사문화공원,9536,11120,20220106
20220103,2호선,을지로4가,12086,11988,20220106
20220103,2호선,을지로3가,21408,21158,20220106
20220103,2호선,을지로입구,37348,37786,20220106
20220103,2호선,시청,21695,20941,20220106
20220103,2호선,건대입구,31439,33647,20220106
20220103,2호선,구의,22114,22275,20220106
20220103,2호선,강변,28008,26207,20220106
20220103,2호선,잠실나루,13491,13268,20220106
20220103,2호선,잠실,61246,61197,20220106
20220103,2호선,잠실새내,19471,19395,20220106
20220103,2호선,종합운동장,6785,7225,20220106
20220103,2호선,삼성,49525,49218,20220106
20220103,2호선,선릉,54376,47992,20220106
20220103,2호선,역삼,51818,56662,20220106
20220103,2호선,강남,82703,79988,20220106
20220103,2호선,교대,30745,34149,20220106
20220103,2호선,서초,19508,18809,20220106
20220103,2호선,방배,15296,15833,20220106
20220103,2호선,사당,31943,35058,20220106
20220103,2호선,낙성대,24670,24935,20220106
20220103,2호선,서울대입구,43068,41647,20220106
20220103,2호선,봉천,22172,21130,20220106
20220103,2호선,신림,58307,57981,20220106
20220103,2호선,신대방,24818,24584,20220106
20220103,2호선,구로디지털단지,57836,58202,20220106
20220103,2호선,대림,22887,23296,20220106
20220103,2호선,신도림,43237,42563,20220106
20220103,2호선,문래,20546,20798,20220106
20220103,2호선,영등포구청,21964,22510,20220106
20220103,2호선,당산,16916,19766,20220106
20220103,2호선,합정,27568,28398,20220106
20220103,2호선,홍대입구,46517,47843,20220106
20220103,2호선,신촌,29737,30693,20220106
20220103,2호선,이대,11485,12493,20220106
20220103,2호선,아현,9245,8964,20220106
20220103,2호선,충정로,9327,9866,20220106
20220103,2호선,용답,2440,2510,20220106
20220103,2호선,신답,1544,1840,20220106
20220103,2호선,신설동,2976,3215,20220106
20220103,2호선,도림천,1379,1425,20220106
20220103,2호선,양천구청,6433,6816,20220106
20220103,2호선,신정네거리,9778,10164,20220106
20220103,2호선,용두,2135,2265,20220106
20220103,5호선,방화,6379,6258,20220106
20220103,5호선,개화산,5217,5031,20220106
20220103,5호선,김포공항,6962,6577,20220106
20220103,5호선,송정,6174,5658,20220106
20220103,5호선,마곡,10364,10128,20220106
20220103,5호선,발산,19127,19282,20220106
20220103,5호선,우장산,13489,13531,20220106
20220103,5호선,화곡,27093,25584,20220106
20220103,5호선,까치산,27403,26773,20220106
20220103,5호선,신정,13282,10756,20220106
20220103,5호선,목동,15859,17531,20220106
20220103,5호선,오목교,20868,22246,20220106
20220103,5호선,양평,7366,7543,20220106
20220103,5호선,영등포구청,3832,3876,20220106
20220103,5호선,영등포시장,9562,9704,20220106
20220103,5호선,신길,3944,4379,20220106
20220103,5호선,여의도,28372,29242,20220106
20220103,5호선,여의나루,8578,9330,20220106
20220103,5호선,마포,13769,13990,20220106
20220103,5호선,공덕,13200,13896,20220106
20220103,5호선,애오개,6186,6327,20220106
20220103,5호선,충정로,4669,4686,20220106
20220103,5호선,서대문,17922,18284,20220106
20220103,5호선,광화문,27817,28810,20220106
20220103,5호선,종로3가,11052,10692,20220106
20220103,5호선,을지로4가,5850,5801,20220106
20220103,5호선,동대문역사문화공원,2984,3372,20220106
20220103,5호선,청구,3653,3442,20220106
20220103,5호선,신금호,5775,6177,20220106
20220103,5호선,행당,7620,6887,20220106
20220103,5호선,왕십리,4267,4690,20220106
20220103,5호선,마장,5047,4739,20220106
20220103,5호선,답십리,15420,14271,20220106
20220103,5호선,장한평,17761,17696,20220106
20220103,5호선,군자,10335,11261,20220106
20220103,5호선,아차산,12633,12628,20220106
20220103,5호선,광나루,12124,11088,20220106
20220103,5호선,천호,16530,16330,20220106
20220103,5호선,강동,17436,16738,20220106
20220103,5호선,길동,7493,7894,20220106
20220103,5호선,굽은다리,8949,8622,20220106
20220103,5호선,명일,7961,8267,20220106
20220103,5호선,고덕,8866,8960,20220106
20220103,5호선,상일동,14933,13919,20220106
20220103,5호선,둔촌동,7965,8138,20220106
20220103,5호선,올림픽공원,4030,3504,20220106
20220103,5호선,방이,6640,6894,20220106
20220103,5호선,오금,3597,3567,20220106
20220103,5호선,개롱,6012,6276,20220106
20220103,5호선,거여,8754,8395,20220106
20220103,5호선,마천,6439,6346,20220106
20220103,5호선,강일,3602,3650,20220106
20220103,5호선,미사,15182,15314,20220106
20220103,5호선,하남풍산,4062,3992,20220106
20220103,5호선,하남시청,5835,5691,20220106
20220103,5호선,하남검단산,4998,4860,20220106
20220103,6호선,응암,16321,16410,20220106
20220103,6호선,역촌,3610,4250,20220106
20220103,6호선,불광,3883,3917,20220106
20220103,6호선,독바위,2463,2663,20220106
20220103,6호선,연신내,2,0,20220106
20220103,6호선,구산,6961,5385,20220106
20220103,6호선,새절,11837,11078,20220106
20220103,6호선,증산,9426,9497,20220106
20220103,6호선,디지털미디어시티,13226,14571,20220106
20220103,6호선,월드컵경기장,3421,3602,20220106
20220103,6호선,마포구청,13313,12155,20220106
20220103,6호선,망원,12210,13134,20220106
20220103,6호선,합정,11344,11057,20220106
20220103,6호선,상수,6945,7552,20220106
20220103,6호선,광흥창,8375,8114,20220106
20220103,6호선,대흥,7202,7407,20220106
20220103,6호선,공덕,17273,16744,20220106
20220103,6호선,효창공원앞,6300,5852,20220106
20220103,6호선,삼각지,5231,4806,20220106
20220103,6호선,녹사평,4000,3956,20220106
20220103,6호선,이태원,8093,7947,20220106
20220103,6호선,한강진,6140,6952,20220106
20220103,6호선,버티고개,1873,1983,20220106
20220103,6호선,약수,3364,3323,20220106
20220103,6호선,청구,3392,3658,20220106
20220103,6호선,신당,5812,6822,20220106
20220103,6호선,동묘앞,6101,6813,20220106
20220103,6호선,창신,3159,2613,20220106
20220103,6호선,보문,6594,6221,20220106
20220103,6호선,안암,8854,9229,20220106
20220103,6호선,고려대,6962,6818,20220106
20220103,6호선,월곡,10636,10673,20220106
20220103,6호선,상월곡,5713,5234,20220106
20220103,6호선,돌곶이,8639,8211,20220106
20220103,6호선,석계,11245,11892,20220106
20220103,6호선,태릉입구,4979,5399,20220106
20220103,6호선,화랑대,10857,8535,20220106
20220103,6호선,봉화산,8407,7900,20220106
20220103,7호선,장암,2188,785,20220106
20220103,7호선,도봉산,8557,9874,20220106
20220103,7호선,수락산,11678,11520,20220106
20220103,7호선,마들,12155,11759,20220106
20220103,7호선,노원,18585,19372,20220106
20220103,7호선,중계,13034,11983,20220106
20220103,7호선,하계,16151,15125,20220106
20220103,7호선,공릉,10703,10903,20220106
20220103,7호선,태릉입구,7632,7280,20220106
20220103,7호선,먹골,9482,9356,20220106
20220103,7호선,중화,10267,10260,20220106
20220103,7호선,상봉,15456,14694,20220106
20220103,7호선,면목,14459,14296,20220106
20220103,7호선,사가정,15217,15405,20220106
20220103,7호선,용마산,5782,5635,20220106
20220103,7호선,중곡,10317,9807,20220106
20220103,7호선,군자,14091,11537,20220106
20220103,7호선,어린이대공원,10921,10912,20220106
20220103,7호선,건대입구,11285,11874,20220106
20220103,7호선,뚝섬유원지,6728,6623,20220106
20220103,7호선,청담,18657,20556,20220106
20220103,7호선,강남구청,15675,16945,20220106
20220103,7호선,학동,23993,25214,20220106
20220103,7호선,논현,20219,21667,20220106
20220103,7호선,반포,5412,5074,20220106
20220103,7호선,고속터미널,15191,11984,20220106
20220103,7호선,내방,14039,14163,20220106
20220103,7호선,이수,14251,14049,20220106
20220103,7호선,남성,10363,9782,20220106
20220103,7호선,숭실대입구,10802,11256,20220106
20220103,7호선,상도,9843,9815,20220106
20220103,7호선,장승배기,8655,8642,20220106
20220103,7호선,신대방삼거리,15611,15262,20220106
20220103,7호선,보라매,9542,9505,20220106
20220103,7호선,신풍,10883,10427,20220106
20220103,7호선,대림,7725,7681,20220106
20220103,7호선,남구로,16221,16847,20220106
20220103,7호선,가산디지털단지,47004,46739,20220106
20220103,7호선,철산,19982,20547,20220106
20220103,7호선,광명사거리,21100,20722,20220106
20220103,7호선,천왕,10979,10685,20220106
20220103,7호선,온수,9918,9111,20220106
20220103,7호선,까치울,1,0,20220106
20220103,7호선,춘의,1,0,20220106
20220103,7호선,상동,1,0,20220106
20220103,7호선,삼산체육관,2,0,20220106
20220103,7호선,부평구청,3,0,20220106
20220103,8호선,암사,18074,16322,20220106
20220103,8호선,천호,13851,16005,20220106
20220103,8호선,강동구청,10029,10488,20220106
20220103,8호선,몽촌토성,5659,5724,20220106
20220103,8호선,잠실,13182,15254,20220106
20220103,8호선,석촌,7245,8280,20220106
20220103,8호선,송파,7146,7307,20220106
20220103,8호선,가락시장,7104,7733,20220106
20220103,8호선,문정,21983,23062,20220106
20220103,8호선,장지,16033,15741,20220106
20220103,8호선,복정,8772,7475,20220106
20220103,8호선,산성,5008,5038,20220106
20220103,8호선,남한산성입구,12695,11675,20220106
20220103,8호선,단대오거리,9710,9674,20220106
20220103,8호선,신흥,3999,4459,20220106
20220103,8호선,수진,5131,4725,20220106
20220103,8호선,모란,4097,3128,20220106
20220103,8호선,남위례,3311,3646,20220106
20220104,2호선,시청,23070,22229,20220107
20220104,2호선,을지로입구,38512,38923,20220107
20220104,2호선,을지로3가,22074,21874,20220107
20220104,2호선,을지로4가,12787,12559,20220107
20220104,2호선,동대문역사문화공원,10556,11804,20220107
20220104,2호선,신당,12945,13351,20220107
