사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220103,2호선,영등포구청,21964,22510,21964,22510
20220103,2호선,왕십리(성동구청),14002,12003,14002,12003
20220103,2호선,용답,2440,2510,2440,2510
20220103,2호선,용두(동대문구청),2135,2265,2135,2265
20220103,2호선,을지로3가,21408,21158,21408,21158
20220103,2호선,을지로4가,12086,11988,12086,11988
20220103,2호선,을지로입구,37348,37786,37348,37786
20220103,2호선,이대,11485,12493,11485,12493
20220103,2호선,잠실(송파구청),61246,61197,61246,61197
20220103,2호선,잠실나루,13491,13268,13491,13268
20220103,2호선,잠실새내,19471,19395,19471,19395
20220103,2호선,종합운동장,6785,7225,6785,7225
20220103,2호선,충정로(경기대입구),9327,9866,9327,9866
20220103,2호선,한양대,6307,6803,6307,6803
20220103,2호선,합정,27568,28398,27568,28398
20220103,2호선,홍대입구,46517,47843,46517,47843
20220104,2호선,강남,85529,82798,85529,82798
20220104,2호선,강변(동서울터미널),28104,26741,28104,26741
20220104,2호선,건대입구,32452,34172,32452,34172
20220104,2호선,교대(법원.검찰청),32445,36201,32445,36201
20220104,2호선,구로디지털단지,58965,59323,58965,59323
20220104,2호선,구의(광진구청),22797,22551,22797,22551
20220104,2호선,낙성대(강감찬),25784,25657,25784,25657
20220104,2호선,당산,17526,20400,17526,20400
20220104,2호선,대림(구로구청),23123,23660,23123,23660
20220104,2호선,도림천,1391,1465,1391,1465
20220104,2호선,동대문역사문화공원(DDP),10556,11804,10556,11804
20220104,2호선,뚝섬,21197,22717,21197,22717
20220104,2호선,문래,21153,21415,21153,21415
20220104,2호선,방배,15859,16496,15859,16496
20220104,2호선,봉천,22886,21599,22886,21599
20220104,2호선,사당,34043,36815,34043,36815
20220104,2호선,삼성(무역센터),50807,50835,50807,50835
20220104,2호선,상왕십리,13619,13485,13619,13485
20220104,2호선,서울대입구(관악구청),45023,41320,45023,41320
20220104,2호선,서초,20690,20106,20690,20106
20220104,2호선,선릉,56679,50209,56679,50209
20220104,2호선,성수,37495,40038,37495,40038
20220104,2호선,시청,23070,22229,23070,22229
20220104,2호선,신답,1618,1915,1618,1915
20220104,2호선,신당,12945,13351,12945,13351
20220104,2호선,신대방,25371,24933,25371,24933
20220104,2호선,신도림,45116,44238,45116,44238
20220104,2호선,신림,60080,59323,60080,59323
20220104,2호선,신설동,3011,3166,3011,3166
20220104,2호선,신정네거리,10058,10468,10058,10468
20220104,2호선,신촌,30824,31535,30824,31535
20220104,2호선,아현,9557,9266,9557,9266
20220104,2호선,양천구청,6620,7013,6620,7013
20220104,2호선,역삼,54233,59720,54233,59720
20220104,2호선,영등포구청,22593,22925,22593,22925
20220104,2호선,왕십리(성동구청),14276,12336,14276,12336
20220104,2호선,용답,2558,2563,2558,2563
20220104,2호선,용두(동대문구청),2278,2314,2278,2314
20220104,2호선,을지로3가,22074,21874,22074,21874
20220104,2호선,을지로4가,12787,12559,12787,12559
20220104,2호선,을지로입구,38512,38923,38512,38923
20220104,2호선,이대,11844,12715,11844,12715
20220104,2호선,잠실(송파구청),64568,64231,64568,64231
20220104,2호선,잠실나루,14197,13780,14197,13780
20220104,2호선,잠실새내,20190,19848,20190,19848
20220104,2호선,종합운동장,6612,7023,6612,7023
20220104,2호선,충정로(경기대입구),9570,10005,9570,10005
20220104,2호선,한양대,6505,6818,6505,6818
20220104,2호선,합정,29103,29992,29103,29992
20220104,2호선,홍대입구,49289,49959,49289,49959
20220105,2호선,강남,85391,82379,85391,82379
20220105,2호선,강변(동서울터미널),28475,26833,28475,26833
20220105,2호선,건대입구,33043,35323,33043,35323
20220105,2호선,교대(법원.검찰청),32733,36418,32733,36418
20220105,2호선,구로디지털단지,59242,59546,59242,59546
20220105,2호선,구의(광진구청),23145,23105,23145,23105
20220105,2호선,낙성대(강감찬),25887,25551,25887,25551
20220105,2호선,당산,17847,20544,17847,20544
20220105,2호선,대림(구로구청),23052,23603,23052,23603
20220105,2호선,도림천,1438,1433,1438,1433
20220105,2호선,동대문역사문화공원(DDP),11270,12288,11270,12288
20220105,2호선,뚝섬,21554,23189,21554,23189
20220105,2호선,문래,21009,21382,21009,21382
20220105,2호선,방배,15866,16619,15866,16619
20220105,2호선,봉천,23214,21790,23214,21790
20220105,2호선,사당,34666,37483,34666,37483
20220105,2호선,삼성(무역센터),51327,51487,51327,51487
20220105,2호선,상왕십리,13680,13352,13680,13352
20220105,2호선,서울대입구(관악구청),45341,45364,45341,45364
20220105,2호선,서초,20910,20222,20910,20222
20220105,2호선,선릉,57173,50828,57173,50828
20220105,2호선,성수,37655,40372,37655,40372
20220105,2호선,시청,23273,22453,23273,22453
20220105,2호선,신답,1656,1899,1656,1899
20220105,2호선,신당,13019,13689,13019,13689
20220105,2호선,신대방,25306,24891,25306,24891
20220105,2호선,신도림,45212,44424,45212,44424
20220105,2호선,신림,60772,59804,60772,59804
20220105,2호선,신설동,3043,3168,3043,3168
20220105,2호선,신정네거리,10021,10409,10021,10409
20220105,2호선,신촌,30378,31188,30378,31188
20220105,2호선,아현,9670,9322,9670,9322
20220105,2호선,양천구청,6528,6946,6528,6946
20220105,2호선,역삼,54128,59889,54128,59889
20220105,2호선,영등포구청,22749,23126,22749,23126
20220105,2호선,왕십리(성동구청),14859,12789,14859,12789
20220105,2호선,용답,2544,2648,2544,2648
20220105,2호선,용두(동대문구청),2287,2329,2287,2329
20220105,2호선,을지로3가,22568,22245,22568,22245
20220105,2호선,을지로4가,12630,12434,12630,12434
20220105,2호선,을지로입구,38468,39075,38468,39075
20220105,2호선,이대,12165,12863,12165,12863
20220105,2호선,잠실(송파구청),64727,64090,64727,64090
20220105,2호선,잠실나루,13910,13614,13910,13614
20220105,2호선,잠실새내,20336,20349,20336,20349
20220105,2호선,종합운동장,6678,7048,6678,7048
20220105,2호선,충정로(경기대입구),9583,10242,9583,10242
20220105,2호선,한양대,6340,6656,6340,6656
20220105,2호선,합정,29420,30363,29420,30363
20220105,2호선,홍대입구,50074,51299,50074,51299
20220106,2호선,강남,86215,84876,86215,84876
20220106,2호선,강변(동서울터미널),28693,27082,28693,27082
20220106,2호선,건대입구,33545,35694,33545,35694
20220106,2호선,교대(법원.검찰청),32862,36863,32862,36863
20220106,2호선,구로디지털단지,59838,59844,59838,59844
20220106,2호선,구의(광진구청),23268,22898,23268,22898
20220106,2호선,낙성대(강감찬),26386,26019,26386,26019
20220106,2호선,당산,17993,20798,17993,20798
20220106,2호선,대림(구로구청),22873,23441,22873,23441
20220106,2호선,도림천,1366,1414,1366,1414
20220106,2호선,동대문역사문화공원(DDP),11503,12788,11503,12788
20220106,2호선,뚝섬,21789,23260,21789,23260
20220106,2호선,문래,21285,21568,21285,21568
20220106,2호선,방배,15974,16705,15974,16705
20220106,2호선,봉천,23149,21742,23149,21742
20220106,2호선,사당,35198,38257,35198,38257
20220106,2호선,삼성(무역센터),51897,52051,51897,52051
20220106,2호선,상왕십리,13966,13690,13966,13690
20220106,2호선,서울대입구(관악구청),45738,45341,45738,45341
20220106,2호선,서초,21016,20475,21016,20475
20220106,2호선,선릉,57573,51419,57573,51419
20220106,2호선,성수,37858,40830,37858,40830
20220106,2호선,시청,23059,22320,23059,22320
20220106,2호선,신답,1631,1879,1631,1879
20220106,2호선,신당,13257,13645,13257,13645
20220106,2호선,신대방,25768,25322,25768,25322
20220106,2호선,신도림,45958,45152,45958,45152
20220106,2호선,신림,61525,60435,61525,60435
20220106,2호선,신설동,3150,3304,3150,3304
20220106,2호선,신정네거리,10014,10393,10014,10393
20220106,2호선,신촌,31426,32056,31426,32056
20220106,2호선,아현,9623,9234,9623,9234
20220106,2호선,양천구청,6599,7084,6599,7084
20220106,2호선,역삼,54099,59750,54099,59750
20220106,2호선,영등포구청,22693,23193,22693,23193
20220106,2호선,왕십리(성동구청),14976,12878,14976,12878
20220106,2호선,용답,2556,2561,2556,2561
20220106,2호선,용두(동대문구청),2369,2475,2369,2475
20220106,2호선,을지로3가,22071,21925,22071,21925
20220106,2호선,을지로4가,13009,12941,13009,12941
20220106,2호선,을지로입구,38778,39500,38778,39500
20220106,2호선,이대,11983,12783,11983,12783
20220106,2호선,잠실(송파구청),66777,66556,66777,66556
20220106,2호선,잠실나루,14187,13784,14187,13784
20220106,2호선,잠실새내,20452,20278,20452,20278
20220106,2호선,종합운동장,6923,7337,6923,7337
20220106,2호선,충정로(경기대입구),9581,10007,9581,10007
20220106,2호선,한양대,6562,6864,6562,6864
20220106,2호선,합정,30267,31207,30267,31207
20220106,2호선,홍대입구,52648,53736,52648,53736
20220107,2호선,강남,90564,89305,90564,89305
20220107,2호선,강변(동서울터미널),30382,29500,30382,29500
20220107,2호선,건대입구,35800,38542,35800,38542
20220107,2호선,교대(법원.검찰청),33746,37815,33746,37815
20220107,2호선,구로디지털단지,60359,60335,60359,60335
20220107,2호선,구의(광진구청),23939,23552,23939,23552
20220107,2호선,낙성대(강감찬),27262,25906,27262,25906
20220107,2호선,당산,18231,21128,18231,21128
20220107,2호선,대림(구로구청),23470,23930,23470,23930
20220107,2호선,도림천,1402,1436,1402,1436
20220107,2호선,동대문역사문화공원(DDP),11715,13114,11715,13114
20220107,2호선,뚝섬,22117,23461,22117,23461
20220107,2호선,문래,21239,21538,21239,21538
20220107,2호선,방배,16036,16883,16036,16883
20220107,2호선,봉천,23682,21644,23682,21644
20220107,2호선,사당,36489,39801,36489,39801
20220107,2호선,삼성(무역센터),52489,51923,52489,51923
20220107,2호선,상왕십리,14213,13699,14213,13699
20220107,2호선,서울대입구(관악구청),47992,46891,47992,46891
20220107,2호선,서초,20789,19949,20789,19949
20220107,2호선,선릉,57994,51049,57994,51049
20220107,2호선,성수,37819,40772,37819,40772
20220107,2호선,시청,22937,22052,22937,22052
20220107,2호선,신답,1687,1876,1687,1876
20220107,2호선,신당,13587,14258,13587,14258
20220107,2호선,신대방,26247,25659,26247,25659
20220107,2호선,신도림,47620,47339,47620,47339
20220107,2호선,신림,62877,61917,62877,61917
20220107,2호선,신설동,3522,3708,3522,3708
20220107,2호선,신정네거리,10327,10859,10327,10859
20220107,2호선,신촌,32789,33582,32789,33582
20220107,2호선,아현,9899,9562,9899,9562
20220107,2호선,양천구청,6775,7161,6775,7161
20220107,2호선,역삼,52991,58173,52991,58173
20220107,2호선,영등포구청,22864,23363,22864,23363
20220107,2호선,왕십리(성동구청),15674,13798,15674,13798
20220107,2호선,용답,2621,2577,2621,2577
20220107,2호선,용두(동대문구청),2419,2510,2419,2510
20220107,2호선,을지로3가,21978,21980,21978,21980
20220107,2호선,을지로4가,13069,13020,13069,13020
20220107,2호선,을지로입구,39302,39862,39302,39862
20220107,2호선,이대,12498,13094,12498,13094
20220107,2호선,잠실(송파구청),69885,69051,69885,69051
20220107,2호선,잠실나루,14385,13647,14385,13647
20220107,2호선,잠실새내,21514,21877,21514,21877
20220107,2호선,종합운동장,7366,7834,7366,7834
20220107,2호선,충정로(경기대입구),9560,10091,9560,10091
20220107,2호선,한양대,6739,6869,6739,6869
20220107,2호선,합정,31769,33136,31769,33136
20220107,2호선,홍대입구,57310,59625,57310,59625
20220108,2호선,강남,60515,59780,60515,59780
20220108,2호선,강변(동서울터미널),23294,23124,23294,23124
20220108,2호선,건대입구,32797,34819,32797,34819
20220108,2호선,교대(법원.검찰청),15895,17914,15895,17914
20220108,2호선,구로디지털단지,32316,31994,32316,31994
20220108,2호선,구의(광진구청),15359,15137,15359,15137
20220108,2호선,낙성대(강감찬),19755,18538,19755,18538
20220108,2호선,당산,11426,12499,11426,12499
20220108,2호선,대림(구로구청),16817,17773,16817,17773
20220108,2호선,도림천,718,800,718,800
20220108,2호선,동대문역사문화공원(DDP),9530,10453,9530,10453
20220108,2호선,뚝섬,12587,12859,12587,12859
20220108,2호선,문래,11239,11732,11239,11732
20220108,2호선,방배,9138,9411,9138,9411
20220108,2호선,봉천,16146,15061,16146,15061
20220108,2호선,사당,28402,31021,28402,31021
20220108,2호선,삼성(무역센터),27958,27740,27958,27740
20220108,2호선,상왕십리,9222,8674,9222,8674
20220108,2호선,서울대입구(관악구청),36134,34927,36134,34927
20220108,2호선,서초,10377,8809,10377,8809
20220108,2호선,선릉,22333,19574,22333,19574
20220108,2호선,성수,17929,19777,17929,19777
20220108,2호선,시청,7036,6120,7036,6120
20220108,2호선,신답,932,1027,932,1027
20220108,2호선,신당,10320,10886,10320,10886
20220108,2호선,신대방,18637,18169,18637,18169
20220108,2호선,신도림,36645,37148,36645,37148
20220108,2호선,신림,47240,45940,47240,45940
20220108,2호선,신설동,3201,3326,3201,3326
20220108,2호선,신정네거리,6923,6912,6923,6912
20220108,2호선,신촌,27651,27604,27651,27604
20220108,2호선,아현,6545,6335,6545,6335
20220108,2호선,양천구청,4102,4253,4102,4253
20220108,2호선,역삼,18233,19880,18233,19880
20220108,2호선,영등포구청,11818,12321,11818,12321
20220108,2호선,왕십리(성동구청),12464,11065,12464,11065
20220108,2호선,용답,1993,1994,1993,1994
20220108,2호선,용두(동대문구청),1696,1639,1696,1639
20220108,2호선,을지로3가,9928,9819,9928,9819
20220108,2호선,을지로4가,7145,6973,7145,6973
20220108,2호선,을지로입구,20983,20590,20983,20590
20220108,2호선,이대,9073,9691,9073,9691
20220108,2호선,잠실(송파구청),60847,58266,60847,58266
20220108,2호선,잠실나루,6888,6758,6888,6758
20220108,2호선,잠실새내,15595,16228,15595,16228
20220108,2호선,종합운동장,4951,5426,4951,5426
20220108,2호선,충정로(경기대입구),5107,5317,5107,5317
20220108,2호선,한양대,6538,6293,6538,6293
20220108,2호선,합정,26459,28046,26459,28046
20220108,2호선,홍대입구,58826,62640,58826,62640
20220109,2호선,강남,33870,32354,33870,32354
20220109,2호선,강변(동서울터미널),18185,17425,18185,17425
20220109,2호선,건대입구,24608,25544,24608,25544
20220109,2호선,교대(법원.검찰청),9310,10445,9310,10445
20220109,2호선,구로디지털단지,21940,21522,21940,21522
20220109,2호선,구의(광진구청),10463,10625,10463,10625
20220109,2호선,낙성대(강감찬),14282,14736,14282,14736
20220109,2호선,당산,7604,8252,7604,8252
20220109,2호선,대림(구로구청),12846,13140,12846,13140
20220109,2호선,도림천,407,402,407,402
20220109,2호선,동대문역사문화공원(DDP),6773,8202,6773,8202
20220109,2호선,뚝섬,9329,9360,9329,9360
20220109,2호선,문래,6785,7046,6785,7046
20220109,2호선,방배,6284,6667,6284,6667
20220109,2호선,봉천,11298,11176,11298,11176
20220109,2호선,사당,19329,21450,19329,21450
20220109,2호선,삼성(무역센터),20078,19485,20078,19485
20220109,2호선,상왕십리,6231,6251,6231,6251
20220109,2호선,서울대입구(관악구청),25168,26033,25168,26033
20220109,2호선,서초,10610,9796,10610,9796
20220109,2호선,선릉,12572,10627,12572,10627
20220109,2호선,성수,12457,13292,12457,13292
20220109,2호선,시청,5038,4060,5038,4060
20220109,2호선,신답,701,759,701,759
20220109,2호선,신당,7318,7725,7318,7725
20220109,2호선,신대방,13847,13732,13847,13732
20220109,2호선,신도림,25126,25449,25126,25449
20220109,2호선,신림,34676,33117,34676,33117
20220109,2호선,신설동,2837,3072,2837,3072
20220109,2호선,신정네거리,4777,4884,4777,4884
20220109,2호선,신촌,20239,19566,20239,19566
20220109,2호선,아현,4693,4731,4693,4731
20220109,2호선,양천구청,2941,3085,2941,3085
20220109,2호선,역삼,11034,12091,11034,12091
20220109,2호선,영등포구청,7202,7598,7202,7598
20220109,2호선,왕십리(성동구청),8510,7814,8510,7814
20220109,2호선,용답,1521,1500,1521,1500
20220109,2호선,용두(동대문구청),959,937,959,937
20220109,2호선,을지로3가,7390,6971,7390,6971
20220109,2호선,을지로4가,3152,2996,3152,2996
20220109,2호선,을지로입구,14927,13853,14927,13853
20220109,2호선,이대,6310,6983,6310,6983
20220109,2호선,잠실(송파구청),44557,41825,44557,41825
20220109,2호선,잠실나루,4569,4816,4569,4816
20220109,2호선,잠실새내,10103,10363,10103,10363
20220109,2호선,종합운동장,4006,4599,4006,4599
20220109,2호선,충정로(경기대입구),3400,3725,3400,3725
20220109,2호선,한양대,1987,2154,1987,2154
20220109,2호선,합정,19238,19963,19238,19963
20220109,2호선,홍대입구,45921,44982,45921,44982
20220110,2호선,강남,86972,84796,86972,84796
20220110,2호선,강변(동서울터미널),28965,27517,28965,27517
20220110,2호선,건대입구,32965,34829,32965,34829
20220110,2호선,교대(법원.검찰청),33745,37667,33745,37667
20220110,2호선,구로디지털단지,59721,60233,59721,60233
20220110,2호선,구의(광진구청),23013,23157,23013,23157
20220110,2호선,낙성대(강감찬),25884,25552,25884,25552
20220110,2호선,당산,17617,20631,17617,20631
20220110,2호선,대림(구로구청),23362,23746,23362,23746
20220110,2호선,도림천,1389,1461,1389,1461
20220110,2호선,동대문역사문화공원(DDP),10729,11951,10729,11951
20220110,2호선,뚝섬,20742,22246,20742,22246
20220110,2호선,문래,21304,21584,21304,21584
20220110,2호선,방배,15813,16478,15813,16478
20220110,2호선,봉천,23478,22286,23478,22286
20220110,2호선,사당,34247,37503,34247,37503
20220110,2호선,삼성(무역센터),50835,51226,50835,51226
20220110,2호선,상왕십리,13596,13349,13596,13349
20220110,2호선,서울대입구(관악구청),45273,45262,45273,45262
20220110,2호선,서초,20922,20208,20922,20208
20220110,2호선,선릉,58395,51412,58395,51412
20220110,2호선,성수,36921,39531,36921,39531
20220110,2호선,시청,22481,21847,22481,21847
20220110,2호선,신답,1647,1907,1647,1907
20220110,2호선,신당,13102,13557,13102,13557
20220110,2호선,신대방,25638,25207,25638,25207
20220110,2호선,신도림,44858,44104,44858,44104
20220110,2호선,신림,60732,57854,60732,57854
20220110,2호선,신설동,3143,3238,3143,3238
20220110,2호선,신정네거리,10033,10417,10033,10417
20220110,2호선,신촌,30818,31574,30818,31574
20220110,2호선,아현,9578,9292,9578,9292
20220110,2호선,양천구청,6670,7054,6670,7054
20220110,2호선,역삼,54281,60073,54281,60073
20220110,2호선,영등포구청,22973,23544,22973,23544
20220110,2호선,왕십리(성동구청),14365,12333,14365,12333
20220110,2호선,용답,2527,2617,2527,2617
20220110,2호선,용두(동대문구청),2335,2423,2335,2423
20220110,2호선,을지로3가,21930,21833,21930,21833
20220110,2호선,을지로4가,12898,12759,12898,12759
20220110,2호선,을지로입구,37862,38295,37862,38295
20220110,2호선,이대,11878,12798,11878,12798
20220110,2호선,잠실(송파구청),64779,64626,64779,64626
20220110,2호선,잠실나루,14176,13873,14176,13873
20220110,2호선,잠실새내,20365,20491,20365,20491
20220110,2호선,종합운동장,6766,7430,6766,7430
20220110,2호선,충정로(경기대입구),9610,10025,9610,10025
20220110,2호선,한양대,6502,6873,6502,6873
20220110,2호선,합정,29018,29899,29018,29899
20220110,2호선,홍대입구,49806,50788,49806,50788
20220111,2호선,강남,89258,87157,89258,87157
20220111,2호선,강변(동서울터미널),27964,26547,27964,26547
20220111,2호선,건대입구,33189,34920,33189,34920
20220111,2호선,교대(법원.검찰청),34511,38936,34511,38936
20220111,2호선,구로디지털단지,60101,60296,60101,60296
20220111,2호선,구의(광진구청),23454,23366,23454,23366
20220111,2호선,낙성대(강감찬),26331,25885,26331,25885
20220111,2호선,당산,17596,20540,17596,20540
20220111,2호선,대림(구로구청),22680,23428,22680,23428
20220111,2호선,도림천,1412,1504,1412,1504
20220111,2호선,동대문역사문화공원(DDP),11135,12295,11135,12295
20220111,2호선,뚝섬,21718,23229,21718,23229
20220111,2호선,문래,21732,21966,21732,21966
20220111,2호선,방배,16287,16982,16287,16982
20220111,2호선,봉천,23283,22028,23283,22028
20220111,2호선,사당,35225,38314,35225,38314
20220111,2호선,삼성(무역센터),52846,52687,52846,52687
20220111,2호선,상왕십리,13856,13681,13856,13681
20220111,2호선,서울대입구(관악구청),46100,45564,46100,45564
20220111,2호선,서초,21757,21027,21757,21027
20220111,2호선,선릉,58922,52472,58922,52472
20220111,2호선,성수,38340,40973,38340,40973
20220111,2호선,시청,23778,22743,23778,22743
20220111,2호선,신답,1620,1862,1620,1862
20220111,2호선,신당,13148,13825,13148,13825
20220111,2호선,신대방,25584,25168,25584,25168
20220111,2호선,신도림,45109,44212,45109,44212
20220111,2호선,신림,61582,60628,61582,60628
20220111,2호선,신설동,3225,3225,3225,3225
20220111,2호선,신정네거리,9944,10403,9944,10403
20220111,2호선,신촌,31621,32118,31621,32118
20220111,2호선,아현,9978,9814,9978,9814
20220111,2호선,양천구청,6690,7114,6690,7114
20220111,2호선,역삼,56681,61648,56681,61648
20220111,2호선,영등포구청,23515,23729,23515,23729
20220111,2호선,왕십리(성동구청),15001,12693,15001,12693
20220111,2호선,용답,2461,2519,2461,2519
20220111,2호선,용두(동대문구청),2258,2377,2258,2377
20220111,2호선,을지로3가,22540,22165,22540,22165
20220111,2호선,을지로4가,12774,12479,12774,12479
20220111,2호선,을지로입구,38296,39285,38296,39285
20220111,2호선,이대,12099,12874,12099,12874
20220111,2호선,잠실(송파구청),66829,66520,66829,66520
