,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
37,2022-01-01,수인분당선,야탑,9563,10027,19590
38,2022-01-01,수인분당선,모란,8977,9270,18247
39,2022-01-01,수인분당선,태평,6305,5972,12277
40,2022-01-01,수인분당선,가천대,2542,2988,5530
41,2022-01-01,수인분당선,선정릉,1210,1218,2428
42,2022-01-01,수인분당선,강남구청,2024,2355,4379
43,2022-01-01,수인분당선,압구정로데오,5891,6496,12387
44,2022-01-01,수인분당선,서울숲,3164,3292,6456
45,2022-01-01,수인분당선,수원,4789,4007,8796
46,2022-01-01,수인분당선,수서,5513,5557,11070
47,2022-01-01,수인분당선,대모산입구,1430,1409,2839
48,2022-01-01,수인분당선,개포동,1114,1121,2235
49,2022-01-01,수인분당선,구룡,468,542,1010
50,2022-01-01,수인분당선,도곡,1858,1799,3657
51,2022-01-01,수인분당선,한티,5769,5517,11286
52,2022-01-01,수인분당선,선릉,1980,2837,4817
53,2022-01-02,수인분당선,인천,940,1350,2290
54,2022-01-02,수인분당선,신포,1032,987,2019
55,2022-01-02,수인분당선,숭의,1781,1633,3414
56,2022-01-02,수인분당선,인하대,2630,2609,5239
57,2022-01-02,수인분당선,송도,1304,1315,2619
58,2022-01-02,수인분당선,연수,2541,2502,5043
59,2022-01-02,수인분당선,원인재,2575,2693,5268
60,2022-01-02,수인분당선,남동인더스파크,414,466,880
61,2022-01-02,수인분당선,호구포,1681,1755,3436
62,2022-01-02,수인분당선,인천논현,2607,2802,5409
63,2022-01-02,수인분당선,소래포구,3674,3507,7181
64,2022-01-02,수인분당선,월곶,1497,1459,2956
65,2022-01-02,수인분당선,달월,33,36,69
66,2022-01-02,수인분당선,사리,2336,1876,4212
67,2022-01-02,수인분당선,야목,173,144,317
68,2022-01-02,수인분당선,어천,404,549,953
69,2022-01-02,수인분당선,오목천,1263,1354,2617
70,2022-01-02,수인분당선,고색,1479,1583,3062
71,2022-01-02,수인분당선,매교,1181,1214,2395
72,2022-01-02,수인분당선,수원시청,6127,6320,12447
73,2022-01-02,수인분당선,매탄권선,2188,2179,4367
74,2022-01-02,수인분당선,망포,5471,6140,11611
75,2022-01-02,수인분당선,영통,4147,4351,8498
76,2022-01-02,수인분당선,청명,1723,1753,3476
77,2022-01-02,수인분당선,상갈,2507,2595,5102
78,2022-01-02,수인분당선,기흥,4334,4047,8381
79,2022-01-02,수인분당선,신갈,1669,1739,3408
80,2022-01-02,수인분당선,구성,2122,2214,4336
81,2022-01-02,수인분당선,죽전,7083,8152,15235
82,2022-01-02,수인분당선,보정,1000,965,1965
83,2022-01-02,수인분당선,이매,2819,2981,5800
84,2022-01-02,수인분당선,오리,4600,4018,8618
85,2022-01-02,수인분당선,미금,6679,7192,13871
86,2022-01-02,수인분당선,정자,6446,6937,13383
87,2022-01-02,수인분당선,수내,5245,5244,10489
88,2022-01-02,수인분당선,서현,13629,13575,27204
89,2022-01-02,수인분당선,야탑,12108,11987,24095
90,2022-01-02,수인분당선,모란,9397,9996,19393
91,2022-01-02,수인분당선,태평,6910,6727,13637
92,2022-01-02,수인분당선,가천대,2683,3491,6174
93,2022-01-02,수인분당선,선정릉,1515,1666,3181
94,2022-01-02,수인분당선,강남구청,2477,2897,5374
95,2022-01-02,수인분당선,압구정로데오,8748,9297,18045
96,2022-01-02,수인분당선,서울숲,3821,3894,7715
97,2022-01-02,수인분당선,수원,5264,4461,9725
98,2022-01-02,수인분당선,수서,8247,6553,14800
99,2022-01-02,수인분당선,대모산입구,1722,1658,3380
100,2022-01-02,수인분당선,개포동,1563,1573,3136
101,2022-01-02,수인분당선,구룡,593,726,1319
102,2022-01-02,수인분당선,도곡,2245,2214,4459
103,2022-01-02,수인분당선,한티,7690,7513,15203
104,2022-01-02,수인분당선,선릉,2172,3237,5409
105,2022-01-03,수인분당선,사리,4127,3724,7851
106,2022-01-03,수인분당선,달월,93,50,143
107,2022-01-03,수인분당선,월곶,2303,2138,4441
108,2022-01-03,수인분당선,소래포구,4292,3950,8242
109,2022-01-03,수인분당선,인천논현,5040,5391,10431
110,2022-01-03,수인분당선,호구포,3659,3909,7568
111,2022-01-03,수인분당선,남동인더스파크,2077,2381,4458
112,2022-01-03,수인분당선,원인재,4017,4254,8271
113,2022-01-03,수인분당선,연수,3975,3941,7916
114,2022-01-03,수인분당선,송도,2161,2102,4263
115,2022-01-03,수인분당선,인하대,5187,4967,10154
116,2022-01-03,수인분당선,숭의,3824,3524,7348
117,2022-01-03,수인분당선,신포,1663,1627,3290
118,2022-01-03,수인분당선,인천,921,1523,2444
119,2022-01-03,수인분당선,선릉,13385,19921,33306
120,2022-01-03,수인분당선,한티,13873,14895,28768
121,2022-01-03,수인분당선,도곡,6441,6477,12918
122,2022-01-03,수인분당선,구룡,1927,1896,3823
123,2022-01-03,수인분당선,개포동,3465,3662,7127
124,2022-01-03,수인분당선,대모산입구,4185,3912,8097
125,2022-01-03,수인분당선,수서,12967,12522,25489
126,2022-01-03,수인분당선,수원,7627,6368,13995
127,2022-01-03,수인분당선,서울숲,9559,9730,19289
128,2022-01-03,수인분당선,압구정로데오,16748,17847,34595
129,2022-01-03,수인분당선,강남구청,9556,10735,20291
130,2022-01-03,수인분당선,선정릉,7838,8364,16202
131,2022-01-03,수인분당선,가천대,5976,6939,12915
132,2022-01-03,수인분당선,태평,12833,12473,25306
133,2022-01-03,수인분당선,모란,18360,18668,37028
134,2022-01-03,수인분당선,야탑,24110,24954,49064
135,2022-01-03,수인분당선,서현,24174,24524,48698
136,2022-01-03,수인분당선,수내,13032,12711,25743
137,2022-01-03,수인분당선,정자,16544,17690,34234
138,2022-01-03,수인분당선,미금,14692,15545,30237
139,2022-01-03,수인분당선,오리,11181,9307,20488
140,2022-01-03,수인분당선,이매,5523,5137,10660
141,2022-01-03,수인분당선,보정,2265,1971,4236
142,2022-01-03,수인분당선,죽전,12059,13331,25390
143,2022-01-03,수인분당선,구성,4738,5045,9783
144,2022-01-03,수인분당선,신갈,4322,4340,8662
145,2022-01-03,수인분당선,기흥,8973,8614,17587
146,2022-01-03,수인분당선,상갈,5002,4808,9810
147,2022-01-03,수인분당선,청명,4004,3977,7981
148,2022-01-03,수인분당선,영통,7491,7627,15118
149,2022-01-03,수인분당선,망포,13567,13154,26721
150,2022-01-03,수인분당선,매탄권선,4591,4524,9115
151,2022-01-03,수인분당선,수원시청,12013,12653,24666
152,2022-01-03,수인분당선,매교,2553,2557,5110
153,2022-01-03,수인분당선,고색,4331,4107,8438
154,2022-01-03,수인분당선,오목천,2549,2480,5029
155,2022-01-03,수인분당선,어천,605,656,1261
156,2022-01-03,수인분당선,야목,325,234,559
157,2022-01-04,수인분당선,선릉,13895,20726,34621
158,2022-01-04,수인분당선,한티,14596,15573,30169
159,2022-01-04,수인분당선,도곡,6697,6632,13329
160,2022-01-04,수인분당선,구룡,1925,1930,3855
161,2022-01-04,수인분당선,개포동,3642,3851,7493
162,2022-01-04,수인분당선,대모산입구,4309,4109,8418
163,2022-01-04,수인분당선,수서,13025,13109,26134
164,2022-01-04,수인분당선,복정,1,0,1
165,2022-01-04,수인분당선,수원,7561,6391,13952
166,2022-01-04,수인분당선,서울숲,10007,10192,20199
167,2022-01-04,수인분당선,압구정로데오,18591,19819,38410
168,2022-01-04,수인분당선,강남구청,10087,11461,21548
169,2022-01-04,수인분당선,선정릉,8192,8696,16888
170,2022-01-04,수인분당선,가천대,6246,7160,13406
171,2022-01-04,수인분당선,태평,13311,12955,26266
172,2022-01-04,수인분당선,모란,24117,25092,49209
173,2022-01-04,수인분당선,야탑,25318,26436,51754
174,2022-01-04,수인분당선,서현,25134,25362,50496
175,2022-01-04,수인분당선,수내,13376,13371,26747
176,2022-01-04,수인분당선,정자,17272,18179,35451
177,2022-01-04,수인분당선,미금,15468,16387,31855
178,2022-01-04,수인분당선,오리,11697,9591,21288
179,2022-01-04,수인분당선,이매,5869,5443,11312
180,2022-01-04,수인분당선,보정,2337,2093,4430
181,2022-01-04,수인분당선,죽전,12697,13911,26608
182,2022-01-04,수인분당선,구성,4915,5240,10155
183,2022-01-04,수인분당선,신갈,4569,4474,9043
184,2022-01-04,수인분당선,기흥,9293,8762,18055
185,2022-01-04,수인분당선,상갈,5211,4959,10170
186,2022-01-04,수인분당선,청명,4055,4005,8060
187,2022-01-04,수인분당선,영통,7793,7970,15763
188,2022-01-04,수인분당선,망포,13925,13370,27295
189,2022-01-04,수인분당선,매탄권선,4772,4654,9426
190,2022-01-04,수인분당선,수원시청,12031,12930,24961
191,2022-01-04,수인분당선,매교,2654,2661,5315
192,2022-01-04,수인분당선,고색,4536,4241,8777
193,2022-01-04,수인분당선,오목천,2600,2410,5010
194,2022-01-04,수인분당선,어천,627,628,1255
195,2022-01-04,수인분당선,야목,291,241,532
196,2022-01-04,수인분당선,사리,4212,3755,7967
197,2022-01-04,수인분당선,달월,103,49,152
198,2022-01-04,수인분당선,월곶,2254,2144,4398
199,2022-01-04,수인분당선,소래포구,4490,4213,8703
200,2022-01-04,수인분당선,인천논현,5109,5448,10557
201,2022-01-04,수인분당선,호구포,3825,3913,7738
202,2022-01-04,수인분당선,남동인더스파크,2216,2522,4738
203,2022-01-04,수인분당선,원인재,4141,4244,8385
204,2022-01-04,수인분당선,연수,4132,4172,8304
205,2022-01-04,수인분당선,송도,2315,2095,4410
206,2022-01-04,수인분당선,인하대,5329,5128,10457
207,2022-01-04,수인분당선,숭의,3946,3740,7686
208,2022-01-04,수인분당선,신포,1676,1695,3371
209,2022-01-04,수인분당선,인천,934,1556,2490
210,2022-01-05,수인분당선,선릉,13813,20498,34311
211,2022-01-05,수인분당선,한티,14432,15459,29891
212,2022-01-05,수인분당선,도곡,6784,6663,13447
213,2022-01-05,수인분당선,구룡,1931,1928,3859
214,2022-01-05,수인분당선,개포동,3763,3929,7692
215,2022-01-05,수인분당선,대모산입구,4311,4032,8343
216,2022-01-05,수인분당선,수서,12207,12761,24968
217,2022-01-05,수인분당선,수원,7656,6470,14126
218,2022-01-05,수인분당선,서울숲,10321,10516,20837
219,2022-01-05,수인분당선,압구정로데오,18725,19996,38721
220,2022-01-05,수인분당선,강남구청,10116,11517,21633
221,2022-01-05,수인분당선,선정릉,8137,8660,16797
222,2022-01-05,수인분당선,가천대,6315,7208,13523
223,2022-01-05,수인분당선,태평,13110,12686,25796
224,2022-01-05,수인분당선,모란,19027,19085,38112
225,2022-01-05,수인분당선,야탑,25593,26422,52015
226,2022-01-05,수인분당선,서현,24652,24975,49627
227,2022-01-05,수인분당선,수내,13517,13517,27034
228,2022-01-05,수인분당선,정자,17353,18369,35722
229,2022-01-05,수인분당선,미금,15405,16180,31585
230,2022-01-05,수인분당선,오리,11715,9532,21247
231,2022-01-05,수인분당선,이매,5354,5181,10535
232,2022-01-05,수인분당선,보정,2376,2095,4471
233,2022-01-05,수인분당선,죽전,12773,13897,26670
234,2022-01-05,수인분당선,구성,4885,5207,10092
235,2022-01-05,수인분당선,신갈,4342,4319,8661
236,2022-01-05,수인분당선,기흥,9198,8830,18028
237,2022-01-05,수인분당선,상갈,5277,5127,10404
238,2022-01-05,수인분당선,청명,4063,3944,8007
239,2022-01-05,수인분당선,영통,7860,7938,15798
240,2022-01-05,수인분당선,망포,14216,13559,27775
241,2022-01-05,수인분당선,매탄권선,4649,4602,9251
242,2022-01-05,수인분당선,수원시청,12066,12909,24975
243,2022-01-05,수인분당선,매교,2629,2690,5319
244,2022-01-05,수인분당선,고색,4602,4257,8859
245,2022-01-05,수인분당선,오목천,2596,2442,5038
246,2022-01-05,수인분당선,어천,607,664,1271
247,2022-01-05,수인분당선,야목,316,235,551
248,2022-01-05,수인분당선,사리,4181,3666,7847
249,2022-01-05,수인분당선,달월,93,58,151
250,2022-01-05,수인분당선,월곶,2534,2396,4930
251,2022-01-05,수인분당선,소래포구,4571,4183,8754
252,2022-01-05,수인분당선,인천논현,5321,5573,10894
253,2022-01-05,수인분당선,호구포,3779,3934,7713
254,2022-01-05,수인분당선,남동인더스파크,2311,2580,4891
255,2022-01-05,수인분당선,원인재,4176,4356,8532
256,2022-01-05,수인분당선,연수,4130,4093,8223
257,2022-01-05,수인분당선,송도,2371,2236,4607
258,2022-01-05,수인분당선,인하대,5279,5147,10426
259,2022-01-05,수인분당선,숭의,3941,3675,7616
260,2022-01-05,수인분당선,신포,1703,1675,3378
261,2022-01-05,수인분당선,인천,972,1511,2483
262,2022-01-06,수인분당선,강남구청,10272,11497,21769
263,2022-01-06,수인분당선,선정릉,8162,8758,16920
264,2022-01-06,수인분당선,인천,1007,1642,2649
265,2022-01-06,수인분당선,신포,1619,1652,3271
266,2022-01-06,수인분당선,숭의,3917,3718,7635
267,2022-01-06,수인분당선,인하대,5306,5056,10362
268,2022-01-06,수인분당선,송도,2347,2209,4556
269,2022-01-06,수인분당선,연수,4206,4031,8237
270,2022-01-06,수인분당선,원인재,4104,4253,8357
271,2022-01-06,수인분당선,남동인더스파크,2309,2574,4883
272,2022-01-06,수인분당선,호구포,3925,3937,7862
273,2022-01-06,수인분당선,인천논현,5314,5589,10903
274,2022-01-06,수인분당선,소래포구,4661,4393,9054
275,2022-01-06,수인분당선,월곶,2571,2324,4895
276,2022-01-06,수인분당선,달월,91,55,146
277,2022-01-06,수인분당선,사리,4302,3792,8094
278,2022-01-06,수인분당선,야목,293,234,527
279,2022-01-06,수인분당선,어천,651,601,1252
280,2022-01-06,수인분당선,오목천,2824,2572,5396
281,2022-01-06,수인분당선,고색,4398,4177,8575
282,2022-01-06,수인분당선,매교,2661,2720,5381
283,2022-01-06,수인분당선,수원시청,12361,12997,25358
284,2022-01-06,수인분당선,매탄권선,4855,4759,9614
285,2022-01-06,수인분당선,망포,14292,13643,27935
286,2022-01-06,수인분당선,영통,8236,8029,16265
287,2022-01-06,수인분당선,청명,4170,4114,8284
288,2022-01-06,수인분당선,상갈,5303,5057,10360
289,2022-01-06,수인분당선,기흥,9376,8946,18322
290,2022-01-06,수인분당선,신갈,4556,4485,9041
291,2022-01-06,수인분당선,구성,4991,5240,10231
292,2022-01-06,수인분당선,죽전,12912,14103,27015
293,2022-01-06,수인분당선,보정,2478,2170,4648
294,2022-01-06,수인분당선,야탑,25437,26500,51937
295,2022-01-06,수인분당선,모란,19063,19423,38486
296,2022-01-06,수인분당선,이매,5692,5257,10949
297,2022-01-06,수인분당선,태평,13175,12840,26015
298,2022-01-06,수인분당선,가천대,6391,7253,13644
299,2022-01-06,수인분당선,오리,11980,9701,21681
300,2022-01-06,수인분당선,미금,15385,16102,31487
301,2022-01-06,수인분당선,정자,17669,18566,36235
302,2022-01-06,수인분당선,수내,13492,13666,27158
303,2022-01-06,수인분당선,서현,24841,25430,50271
304,2022-01-06,수인분당선,선릉,14080,20884,34964
305,2022-01-06,수인분당선,한티,14787,15797,30584
306,2022-01-06,수인분당선,도곡,6696,6675,13371
307,2022-01-06,수인분당선,구룡,1960,1940,3900
308,2022-01-06,수인분당선,개포동,3636,3921,7557
309,2022-01-06,수인분당선,대모산입구,4286,3999,8285
310,2022-01-06,수인분당선,수서,12958,13277,26235
311,2022-01-06,수인분당선,수원,7641,6450,14091
312,2022-01-06,수인분당선,서울숲,10360,10434,20794
313,2022-01-06,수인분당선,압구정로데오,19114,20667,39781
314,2022-01-07,수인분당선,가천대,6633,7363,13996
315,2022-01-07,수인분당선,강남구청,10472,11950,22422
316,2022-01-07,수인분당선,개포동,3788,3990,7778
317,2022-01-07,수인분당선,고색,4661,4242,8903
318,2022-01-07,수인분당선,구룡,2128,1979,4107
319,2022-01-07,수인분당선,구성,5072,5412,10484
320,2022-01-07,수인분당선,기흥,9569,9221,18790
321,2022-01-07,수인분당선,남동인더스파크,2302,2562,4864
322,2022-01-07,수인분당선,달월,101,61,162
323,2022-01-07,수인분당선,대모산입구,4352,4089,8441
324,2022-01-07,수인분당선,도곡,6886,6821,13707
325,2022-01-07,수인분당선,망포,15029,13985,29014
326,2022-01-07,수인분당선,매교,2831,2931,5762
327,2022-01-07,수인분당선,매탄권선,5129,5032,10161
328,2022-01-07,수인분당선,모란,20309,20338,40647
329,2022-01-07,수인분당선,미금,15699,16712,32411
330,2022-01-07,수인분당선,보정,2393,2112,4505
331,2022-01-07,수인분당선,복정,1,0,1
332,2022-01-07,수인분당선,사리,4338,3916,8254
333,2022-01-07,수인분당선,상갈,5494,5195,10689
334,2022-01-07,수인분당선,서울숲,10431,10766,21197
335,2022-01-07,수인분당선,서현,26625,27025,53650
336,2022-01-07,수인분당선,선릉,13922,20862,34784
337,2022-01-07,수인분당선,선정릉,8264,8633,16897
338,2022-01-07,수인분당선,소래포구,4861,4623,9484
339,2022-01-07,수인분당선,송도,2430,2335,4765
340,2022-01-07,수인분당선,수내,13959,14019,27978
341,2022-01-07,수인분당선,수서,14082,15041,29123
342,2022-01-07,수인분당선,수원,8378,7221,15599
343,2022-01-07,수인분당선,수원시청,13219,14515,27734
344,2022-01-07,수인분당선,숭의,3987,3785,7772
345,2022-01-07,수인분당선,신갈,4543,4487,9030
346,2022-01-07,수인분당선,신포,1680,1711,3391
347,2022-01-07,수인분당선,압구정로데오,21398,23174,44572
348,2022-01-07,수인분당선,야목,354,286,640
349,2022-01-07,수인분당선,야탑,26388,27288,53676
350,2022-01-07,수인분당선,어천,746,629,1375
351,2022-01-07,수인분당선,연수,4490,4522,9012
352,2022-01-07,수인분당선,영통,8683,8761,17444
353,2022-01-07,수인분당선,오리,12046,9876,21922
354,2022-01-07,수인분당선,오목천,2918,2550,5468
355,2022-01-07,수인분당선,원인재,4292,4551,8843
356,2022-01-07,수인분당선,월곶,2425,2319,4744
357,2022-01-07,수인분당선,이매,5616,5395,11011
358,2022-01-07,수인분당선,인천,1012,1656,2668
359,2022-01-07,수인분당선,인천논현,5398,5756,11154
360,2022-01-07,수인분당선,인하대,5538,5249,10787
361,2022-01-07,수인분당선,정자,17966,18907,36873
362,2022-01-07,수인분당선,죽전,13517,14562,28079
363,2022-01-07,수인분당선,청명,4413,4255,8668
364,2022-01-07,수인분당선,태평,13548,13166,26714
365,2022-01-07,수인분당선,한티,15475,16174,31649
366,2022-01-07,수인분당선,호구포,3909,4066,7975
367,2022-01-08,수인분당선,복정,1,0,1
368,2022-01-08,수인분당선,선릉,4793,7354,12147
369,2022-01-08,수인분당선,한티,11728,11264,22992
370,2022-01-08,수인분당선,도곡,4469,4046,8515
371,2022-01-08,수인분당선,구룡,1069,993,2062
372,2022-01-08,수인분당선,개포동,2425,2491,4916
373,2022-01-08,수인분당선,대모산입구,2964,2755,5719
374,2022-01-08,수인분당선,수서,9421,9846,19267
375,2022-01-08,수인분당선,수원,7141,5763,12904
376,2022-01-08,수인분당선,서울숲,6730,6964,13694
377,2022-01-08,수인분당선,압구정로데오,18679,20419,39098
378,2022-01-08,수인분당선,강남구청,5286,6380,11666
379,2022-01-08,수인분당선,선정릉,3065,3109,6174
380,2022-01-08,수인분당선,가천대,4623,5211,9834
381,2022-01-08,수인분당선,태평,10189,9712,19901
382,2022-01-08,수인분당선,모란,15114,15287,30401
383,2022-01-08,수인분당선,야탑,16582,17217,33799
384,2022-01-08,수인분당선,서현,18436,18221,36657
385,2022-01-08,수인분당선,수내,8638,8085,16723
386,2022-01-08,수인분당선,정자,10266,10519,20785
387,2022-01-08,수인분당선,미금,10469,10634,21103
388,2022-01-08,수인분당선,오리,7277,6047,13324
389,2022-01-08,수인분당선,이매,3930,3847,7777
390,2022-01-08,수인분당선,보정,1506,1417,2923
391,2022-01-08,수인분당선,죽전,9566,10657,20223
392,2022-01-08,수인분당선,구성,3054,3213,6267
393,2022-01-08,수인분당선,신갈,2567,2621,5188
394,2022-01-08,수인분당선,기흥,6121,5883,12004
395,2022-01-08,수인분당선,상갈,3475,3460,6935
396,2022-01-08,수인분당선,청명,2528,2514,5042
397,2022-01-08,수인분당선,영통,6405,6309,12714
398,2022-01-08,수인분당선,망포,8752,8215,16967
399,2022-01-08,수인분당선,매탄권선,3388,3179,6567
400,2022-01-08,수인분당선,수원시청,10596,11350,21946
401,2022-01-08,수인분당선,매교,1837,1984,3821
402,2022-01-08,수인분당선,고색,2557,2524,5081
403,2022-01-08,수인분당선,오목천,2058,1786,3844
404,2022-01-08,수인분당선,어천,592,518,1110
405,2022-01-08,수인분당선,야목,209,189,398
406,2022-01-08,수인분당선,사리,3218,2779,5997
407,2022-01-08,수인분당선,달월,34,41,75
408,2022-01-08,수인분당선,월곶,1969,1910,3879
409,2022-01-08,수인분당선,소래포구,4517,4634,9151
410,2022-01-08,수인분당선,인천논현,4118,4230,8348
411,2022-01-08,수인분당선,호구포,2374,2245,4619
412,2022-01-08,수인분당선,남동인더스파크,870,841,1711
413,2022-01-08,수인분당선,원인재,3376,3521,6897
414,2022-01-08,수인분당선,연수,3602,3762,7364
415,2022-01-08,수인분당선,송도,1843,1832,3675
416,2022-01-08,수인분당선,인하대,3877,3712,7589
417,2022-01-08,수인분당선,숭의,2588,2336,4924
418,2022-01-08,수인분당선,신포,1287,1370,2657
419,2022-01-08,수인분당선,인천,1045,1682,2727
420,2022-01-09,수인분당선,선릉,2650,4017,6667
421,2022-01-09,수인분당선,한티,8249,7985,16234
422,2022-01-09,수인분당선,도곡,2292,2282,4574
423,2022-01-09,수인분당선,구룡,646,708,1354
424,2022-01-09,수인분당선,개포동,1754,1791,3545
425,2022-01-09,수인분당선,대모산입구,2041,1931,3972
426,2022-01-09,수인분당선,수서,8149,7844,15993
427,2022-01-09,수인분당선,수원,5281,4221,9502
428,2022-01-09,수인분당선,서울숲,5020,5138,10158
429,2022-01-09,수인분당선,압구정로데오,10452,10941,21393
430,2022-01-09,수인분당선,강남구청,3063,3735,6798
431,2022-01-09,수인분당선,선정릉,1855,1950,3805
432,2022-01-09,수인분당선,가천대,3353,4040,7393
433,2022-01-09,수인분당선,태평,7701,7297,14998
434,2022-01-09,수인분당선,모란,16461,17275,33736
435,2022-01-09,수인분당선,야탑,12388,12567,24955
436,2022-01-09,수인분당선,서현,14712,14520,29232
437,2022-01-09,수인분당선,수내,5664,5523,11187
438,2022-01-09,수인분당선,정자,6932,7265,14197
439,2022-01-09,수인분당선,미금,7032,7350,14382
440,2022-01-09,수인분당선,오리,5231,4542,9773
441,2022-01-09,수인분당선,이매,2876,3027,5903
442,2022-01-09,수인분당선,보정,1040,983,2023
443,2022-01-09,수인분당선,죽전,6893,7888,14781
444,2022-01-09,수인분당선,구성,2323,2442,4765
445,2022-01-09,수인분당선,신갈,1776,1814,3590
446,2022-01-09,수인분당선,기흥,4523,4415,8938
447,2022-01-09,수인분당선,상갈,2522,2675,5197
448,2022-01-09,수인분당선,청명,1762,1792,3554
449,2022-01-09,수인분당선,영통,4489,4492,8981
450,2022-01-09,수인분당선,망포,5911,6274,12185
451,2022-01-09,수인분당선,매탄권선,2286,2336,4622
452,2022-01-09,수인분당선,수원시청,7058,7005,14063
453,2022-01-09,수인분당선,매교,1322,1212,2534
454,2022-01-09,수인분당선,고색,1547,1675,3222
455,2022-01-09,수인분당선,오목천,1352,1301,2653
456,2022-01-09,수인분당선,어천,431,534,965
457,2022-01-09,수인분당선,야목,168,136,304
458,2022-01-09,수인분당선,사리,2339,2089,4428
459,2022-01-09,수인분당선,달월,48,44,92
460,2022-01-09,수인분당선,월곶,1514,1485,2999
461,2022-01-09,수인분당선,소래포구,3954,3834,7788
462,2022-01-09,수인분당선,인천논현,2695,2757,5452
463,2022-01-09,수인분당선,호구포,1838,1817,3655
464,2022-01-09,수인분당선,남동인더스파크,476,508,984
465,2022-01-09,수인분당선,원인재,2630,2704,5334
466,2022-01-09,수인분당선,연수,3019,3008,6027
467,2022-01-09,수인분당선,송도,1380,1423,2803
468,2022-01-09,수인분당선,인하대,3892,3360,7252
469,2022-01-09,수인분당선,숭의,1855,1739,3594
470,2022-01-09,수인분당선,신포,1063,966,2029
471,2022-01-09,수인분당선,인천,908,1440,2348
472,2022-01-10,수인분당선,호구포,3888,4112,8000
473,2022-01-10,수인분당선,인천,963,1595,2558
474,2022-01-10,수인분당선,신포,1688,1636,3324
475,2022-01-10,수인분당선,숭의,3849,3656,7505
476,2022-01-10,수인분당선,인하대,5367,5078,10445
477,2022-01-10,수인분당선,송도,2379,2224,4603
478,2022-01-10,수인분당선,연수,4080,4025,8105
479,2022-01-10,수인분당선,원인재,4146,4311,8457
480,2022-01-10,수인분당선,남동인더스파크,2256,2532,4788
481,2022-01-10,수인분당선,인천논현,5271,5484,10755
482,2022-01-10,수인분당선,소래포구,4599,4278,8877
483,2022-01-10,수인분당선,월곶,2390,2300,4690
484,2022-01-10,수인분당선,달월,104,52,156
485,2022-01-10,수인분당선,사리,4420,3936,8356
486,2022-01-10,수인분당선,야목,320,239,559
487,2022-01-10,수인분당선,어천,690,703,1393
488,2022-01-10,수인분당선,오목천,2584,2522,5106
489,2022-01-10,수인분당선,고색,4495,4175,8670
490,2022-01-10,수인분당선,매교,2655,2315,4970
491,2022-01-10,수인분당선,수원시청,12525,13084,25609
492,2022-01-10,수인분당선,매탄권선,4713,4587,9300
493,2022-01-10,수인분당선,망포,14132,13725,27857
494,2022-01-10,수인분당선,영통,7947,7899,15846
495,2022-01-10,수인분당선,청명,4097,3977,8074
496,2022-01-10,수인분당선,상갈,5235,4991,10226
497,2022-01-10,수인분당선,기흥,9460,9006,18466
498,2022-01-10,수인분당선,신갈,4636,4587,9223
499,2022-01-10,수인분당선,구성,5013,5307,10320
500,2022-01-10,수인분당선,죽전,12617,13857,26474
501,2022-01-10,수인분당선,보정,2452,2193,4645
502,2022-01-10,수인분당선,이매,5353,5171,10524
503,2022-01-10,수인분당선,오리,11682,9619,21301
504,2022-01-10,수인분당선,미금,15290,16204,31494
