사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220102,3호선,남부터미널(예술의전당),12278,11483,12278,11483
20220102,3호선,녹번,6065,5509,6065,5509
20220102,3호선,대곡,795,635,795,635
20220102,3호선,대청,3550,3577,3550,3577
20220102,3호선,대치,5248,4598,5248,4598
20220102,3호선,대화,5218,4771,5218,4771
20220102,3호선,도곡,1612,1769,1612,1769
20220102,3호선,독립문,3143,3493,3143,3493
20220102,3호선,동대입구,4375,4970,4375,4970
20220102,3호선,마두,2848,2806,2848,2806
20220102,3호선,매봉,3436,3470,3436,3470
20220102,3호선,무악재,1462,1663,1462,1663
20220102,3호선,백석,4966,4906,4966,4906
20220102,3호선,불광,8004,9452,8004,9452
20220102,3호선,삼송,9297,9094,9297,9094
20220102,3호선,수서,9629,8463,9629,8463
20220102,3호선,신사,11108,10958,11108,10958
20220102,3호선,안국,7682,8406,7682,8406
20220102,3호선,압구정,11469,12084,11469,12084
20220102,3호선,약수,5491,5522,5491,5522
20220102,3호선,양재(서초구청),10604,12674,10604,12674
20220102,3호선,연신내,18040,17330,18040,17330
20220102,3호선,오금,2220,2222,2220,2222
20220102,3호선,옥수,3919,4299,3919,4299
20220102,3호선,원당,5141,5017,5141,5017
20220102,3호선,원흥,4529,4442,4529,4442
20220102,3호선,을지로3가,2519,2382,2519,2382
20220102,3호선,일원,2936,3181,2936,3181
20220102,3호선,잠원,1948,2075,1948,2075
20220102,3호선,정발산,4426,4484,4426,4484
20220102,3호선,종로3가,3043,3936,3043,3936
20220102,3호선,주엽,3930,3869,3930,3869
20220102,3호선,지축,1729,1656,1729,1656
20220102,3호선,충무로,1,0,1,0
20220102,3호선,학여울,657,704,657,704
20220102,3호선,홍제,7597,7319,7597,7319
20220102,3호선,화정,8254,8554,8254,8554
20220103,3호선,가락시장,8321,8076,8321,8076
20220103,3호선,경복궁(정부서울청사),16419,15972,16419,15972
20220103,3호선,경찰병원,7282,7317,7282,7317
20220103,3호선,고속터미널,36229,32417,36229,32417
20220103,3호선,교대(법원.검찰청),12547,8436,12547,8436
20220103,3호선,구파발,19344,18110,19344,18110
20220103,3호선,금호,7360,7170,7360,7170
20220103,3호선,남부터미널(예술의전당),27313,27445,27313,27445
20220103,3호선,녹번,14572,13505,14572,13505
20220103,3호선,대곡,1771,1396,1771,1396
20220103,3호선,대청,9616,8967,9616,8967
20220103,3호선,대치,10850,10899,10850,10899
20220103,3호선,대화,11902,9288,11902,9288
20220103,3호선,도곡,5047,5159,5047,5159
20220103,3호선,독립문,5953,6082,5953,6082
20220103,3호선,동대입구,6386,6633,6386,6633
20220103,3호선,마두,6859,7092,6859,7092
20220103,3호선,매봉,12152,11515,12152,11515
20220103,3호선,무악재,3678,3688,3678,3688
20220103,3호선,백석,9233,9268,9233,9268
20220103,3호선,불광,14902,16011,14902,16011
20220103,3호선,삼송,18098,17920,18098,17920
20220103,3호선,수서,15959,16024,15959,16024
20220103,3호선,신사,29336,30626,29336,30626
20220103,3호선,안국,18116,18408,18116,18408
20220103,3호선,압구정,30696,32344,30696,32344
20220103,3호선,약수,11727,11471,11727,11471
20220103,3호선,양재(서초구청),36102,39356,36102,39356
20220103,3호선,연신내,33671,32141,33671,32141
20220103,3호선,오금,6035,5392,6035,5392
20220103,3호선,옥수,8102,8512,8102,8512
20220103,3호선,원당,10252,9717,10252,9717
20220103,3호선,원흥,9757,9362,9757,9362
20220103,3호선,을지로3가,9984,10299,9984,10299
20220103,3호선,일원,9448,9367,9448,9367
20220103,3호선,잠원,4481,4348,4481,4348
20220103,3호선,정발산,6446,6356,6446,6356
20220103,3호선,종로3가,8970,10182,8970,10182
20220103,3호선,주엽,8419,8316,8419,8316
20220103,3호선,지축,4239,4229,4239,4229
20220103,3호선,학여울,1636,1642,1636,1642
20220103,3호선,홍제,15647,14989,15647,14989
20220103,3호선,화정,15782,16258,15782,16258
20220104,3호선,가락시장,8659,8588,8659,8588
20220104,3호선,경복궁(정부서울청사),17756,17304,17756,17304
20220104,3호선,경찰병원,7324,7285,7324,7285
20220104,3호선,고속터미널,35692,33353,35692,33353
20220104,3호선,교대(법원.검찰청),13342,8797,13342,8797
20220104,3호선,구파발,19761,18770,19761,18770
20220104,3호선,금호,7606,7250,7606,7250
20220104,3호선,남부터미널(예술의전당),27816,28269,27816,28269
20220104,3호선,녹번,14996,13936,14996,13936
20220104,3호선,대곡,1878,1429,1878,1429
20220104,3호선,대청,9731,9242,9731,9242
20220104,3호선,대치,11432,11338,11432,11338
20220104,3호선,대화,12193,9625,12193,9625
20220104,3호선,도곡,5222,5245,5222,5245
20220104,3호선,독립문,6189,6407,6189,6407
20220104,3호선,동대입구,6644,7006,6644,7006
20220104,3호선,마두,7000,7340,7000,7340
20220104,3호선,매봉,12520,11954,12520,11954
20220104,3호선,무악재,3850,3915,3850,3915
20220104,3호선,백석,9518,9585,9518,9585
20220104,3호선,불광,15419,16307,15419,16307
20220104,3호선,삼송,18279,18034,18279,18034
20220104,3호선,수서,15700,16119,15700,16119
20220104,3호선,신사,30788,31986,30788,31986
20220104,3호선,안국,18508,18906,18508,18906
20220104,3호선,압구정,32092,34065,32092,34065
20220104,3호선,약수,12317,11983,12317,11983
20220104,3호선,양재(서초구청),38106,40874,38106,40874
20220104,3호선,연신내,34529,32971,34529,32971
20220104,3호선,오금,6178,5564,6178,5564
20220104,3호선,옥수,8301,8817,8301,8817
20220104,3호선,원당,10620,10186,10620,10186
20220104,3호선,원흥,10196,9835,10196,9835
20220104,3호선,을지로3가,10394,10496,10394,10496
20220104,3호선,일원,9869,9655,9869,9655
20220104,3호선,잠원,4653,4531,4653,4531
20220104,3호선,정발산,6988,7060,6988,7060
20220104,3호선,종로3가,9529,10847,9529,10847
20220104,3호선,주엽,8589,8539,8589,8539
20220104,3호선,지축,4430,4380,4430,4380
20220104,3호선,충무로,1,0,1,0
20220104,3호선,학여울,1664,1764,1664,1764
20220104,3호선,홍제,16120,15273,16120,15273
20220104,3호선,화정,16425,16716,16425,16716
20220105,3호선,가락시장,8693,8459,8693,8459
20220105,3호선,경복궁(정부서울청사),18369,17745,18369,17745
20220105,3호선,경찰병원,7544,7585,7544,7585
20220105,3호선,고속터미널,36547,34559,36547,34559
20220105,3호선,교대(법원.검찰청),13423,8929,13423,8929
20220105,3호선,구파발,19685,18774,19685,18774
20220105,3호선,금호,7601,7301,7601,7301
20220105,3호선,남부터미널(예술의전당),27735,28321,27735,28321
20220105,3호선,녹번,15124,13844,15124,13844
20220105,3호선,대곡,1795,1403,1795,1403
20220105,3호선,대청,9830,9155,9830,9155
20220105,3호선,대치,11086,11105,11086,11105
20220105,3호선,대화,11918,9542,11918,9542
20220105,3호선,도곡,5184,5307,5184,5307
20220105,3호선,독립문,6160,6354,6160,6354
20220105,3호선,동대입구,6676,6914,6676,6914
20220105,3호선,마두,7094,7289,7094,7289
20220105,3호선,매봉,12512,11952,12512,11952
20220105,3호선,무악재,3711,3770,3711,3770
20220105,3호선,백석,9322,9362,9322,9362
20220105,3호선,불광,15412,16556,15412,16556
20220105,3호선,삼송,18494,18187,18494,18187
20220105,3호선,수서,15578,15935,15578,15935
20220105,3호선,신사,30479,31702,30479,31702
20220105,3호선,안국,18790,19178,18790,19178
20220105,3호선,압구정,32478,34335,32478,34335
20220105,3호선,약수,12313,11967,12313,11967
20220105,3호선,양재(서초구청),38153,40985,38153,40985
20220105,3호선,연신내,34944,33338,34944,33338
20220105,3호선,오금,6087,5366,6087,5366
20220105,3호선,옥수,8424,8781,8424,8781
20220105,3호선,원당,10614,10147,10614,10147
20220105,3호선,원흥,10245,9828,10245,9828
20220105,3호선,을지로3가,10395,10601,10395,10601
20220105,3호선,일원,9838,9638,9838,9638
20220105,3호선,잠원,4705,4693,4705,4693
20220105,3호선,정발산,6722,6659,6722,6659
20220105,3호선,종로3가,9964,11197,9964,11197
20220105,3호선,주엽,8440,8489,8440,8489
20220105,3호선,지축,4448,4357,4448,4357
20220105,3호선,충무로,1,0,1,0
20220105,3호선,학여울,1662,1731,1662,1731
20220105,3호선,홍제,16300,15518,16300,15518
20220105,3호선,화정,16208,16545,16208,16545
20220106,3호선,가락시장,8922,8503,8922,8503
20220106,3호선,경복궁(정부서울청사),18675,18368,18675,18368
20220106,3호선,경찰병원,7226,7419,7226,7419
20220106,3호선,고속터미널,37030,35434,37030,35434
20220106,3호선,교대(법원.검찰청),13835,9114,13835,9114
20220106,3호선,구파발,19903,18925,19903,18925
20220106,3호선,금호,7756,7492,7756,7492
20220106,3호선,남부터미널(예술의전당),27999,28525,27999,28525
20220106,3호선,녹번,15192,13963,15192,13963
20220106,3호선,대곡,1924,1475,1924,1475
20220106,3호선,대청,9964,9375,9964,9375
20220106,3호선,대치,11531,11403,11531,11403
20220106,3호선,대화,12115,9605,12115,9605
20220106,3호선,도곡,5198,5325,5198,5325
20220106,3호선,독립문,6342,6450,6342,6450
20220106,3호선,동대입구,7116,7338,7116,7338
20220106,3호선,마두,7146,7415,7146,7415
20220106,3호선,매봉,12738,12291,12738,12291
20220106,3호선,무악재,3743,3853,3743,3853
20220106,3호선,백석,9584,9726,9584,9726
20220106,3호선,불광,15651,16747,15651,16747
20220106,3호선,삼송,18768,18413,18768,18413
20220106,3호선,수서,16288,16714,16288,16714
20220106,3호선,신사,31647,32750,31647,32750
20220106,3호선,안국,18543,19211,18543,19211
20220106,3호선,압구정,32248,34101,32248,34101
20220106,3호선,약수,12450,12059,12450,12059
20220106,3호선,양재(서초구청),38112,41435,38112,41435
20220106,3호선,연신내,34942,33309,34942,33309
20220106,3호선,오금,6151,5569,6151,5569
20220106,3호선,옥수,8620,9031,8620,9031
20220106,3호선,원당,10690,10212,10690,10212
20220106,3호선,원흥,10399,9947,10399,9947
20220106,3호선,을지로3가,10514,10701,10514,10701
20220106,3호선,일원,10293,10055,10293,10055
20220106,3호선,잠원,4566,4469,4566,4469
20220106,3호선,정발산,7026,6960,7026,6960
20220106,3호선,종로3가,9974,11284,9974,11284
20220106,3호선,주엽,8528,8653,8528,8653
20220106,3호선,지축,4470,4324,4470,4324
20220106,3호선,학여울,1754,1818,1754,1818
20220106,3호선,홍제,16423,15658,16423,15658
20220106,3호선,화정,16317,16651,16317,16651
20220107,3호선,가락시장,9387,9096,9387,9096
20220107,3호선,경복궁(정부서울청사),19074,18615,19074,18615
20220107,3호선,경찰병원,7511,7470,7511,7470
20220107,3호선,고속터미널,42206,43483,42206,43483
20220107,3호선,교대(법원.검찰청),14159,9179,14159,9179
20220107,3호선,구파발,20015,18906,20015,18906
20220107,3호선,금호,8099,7577,8099,7577
20220107,3호선,남부터미널(예술의전당),30652,30817,30652,30817
20220107,3호선,녹번,15367,13920,15367,13920
20220107,3호선,대곡,1863,1516,1863,1516
20220107,3호선,대청,9847,9111,9847,9111
20220107,3호선,대치,11811,11788,11811,11788
20220107,3호선,대화,12236,9852,12236,9852
20220107,3호선,도곡,5371,5450,5371,5450
20220107,3호선,독립문,6565,6651,6565,6651
20220107,3호선,동대입구,7153,7479,7153,7479
20220107,3호선,마두,7406,7577,7406,7577
20220107,3호선,매봉,12896,12260,12896,12260
20220107,3호선,무악재,3857,3843,3857,3843
20220107,3호선,백석,9816,9887,9816,9887
20220107,3호선,불광,15761,17028,15761,17028
20220107,3호선,삼송,19188,18817,19188,18817
20220107,3호선,수서,17979,18097,17979,18097
20220107,3호선,신사,33826,35149,33826,35149
20220107,3호선,안국,18847,19380,18847,19380
20220107,3호선,압구정,35125,37298,35125,37298
20220107,3호선,약수,12965,12444,12965,12444
20220107,3호선,양재(서초구청),40154,42237,40154,42237
20220107,3호선,연신내,36026,34196,36026,34196
20220107,3호선,오금,6263,5581,6263,5581
20220107,3호선,옥수,9009,9302,9009,9302
20220107,3호선,원당,10902,10308,10902,10308
20220107,3호선,원흥,10324,9883,10324,9883
20220107,3호선,을지로3가,10482,10954,10482,10954
20220107,3호선,일원,9887,9397,9887,9397
20220107,3호선,잠원,4698,4566,4698,4566
20220107,3호선,정발산,7357,7530,7357,7530
20220107,3호선,종로3가,10296,11907,10296,11907
20220107,3호선,주엽,8891,8808,8891,8808
20220107,3호선,지축,4360,4197,4360,4197
20220107,3호선,충무로,1,0,1,0
20220107,3호선,학여울,1757,1768,1757,1768
20220107,3호선,홍제,16792,16055,16792,16055
20220107,3호선,화정,16509,17245,16509,17245
20220108,3호선,가락시장,5686,5406,5686,5406
20220108,3호선,경복궁(정부서울청사),13627,14089,13627,14089
20220108,3호선,경찰병원,3702,3694,3702,3694
20220108,3호선,고속터미널,43388,43336,43388,43336
20220108,3호선,교대(법원.검찰청),6247,3750,6247,3750
20220108,3호선,구파발,13854,13754,13854,13754
20220108,3호선,금호,5400,4991,5400,4991
20220108,3호선,남부터미널(예술의전당),18153,18159,18153,18159
20220108,3호선,녹번,9803,8544,9803,8544
20220108,3호선,대곡,1198,960,1198,960
20220108,3호선,대청,5745,5252,5745,5252
20220108,3호선,대치,9216,8229,9216,8229
20220108,3호선,대화,7591,6872,7591,6872
20220108,3호선,도곡,3297,3180,3297,3180
20220108,3호선,독립문,5083,5383,5083,5383
20220108,3호선,동대입구,6877,7366,6877,7366
20220108,3호선,마두,4498,4599,4498,4599
20220108,3호선,매봉,5589,5321,5589,5321
20220108,3호선,무악재,2492,2575,2492,2575
20220108,3호선,백석,6733,7002,6733,7002
20220108,3호선,불광,11957,13323,11957,13323
20220108,3호선,삼송,13159,12933,13159,12933
20220108,3호선,수서,12241,12373,12241,12373
20220108,3호선,신사,26065,26724,26065,26724
20220108,3호선,안국,13133,14633,13133,14633
20220108,3호선,압구정,24711,25484,24711,25484
20220108,3호선,약수,8464,7981,8464,7981
20220108,3호선,양재(서초구청),19763,20996,19763,20996
20220108,3호선,연신내,26820,25471,26820,25471
20220108,3호선,오금,3515,3305,3515,3305
20220108,3호선,옥수,6218,6444,6218,6444
20220108,3호선,원당,7613,7297,7613,7297
20220108,3호선,원흥,6756,6531,6756,6531
20220108,3호선,을지로3가,4731,4880,4731,4880
20220108,3호선,일원,5492,5496,5492,5496
20220108,3호선,잠원,3009,2862,3009,2862
20220108,3호선,정발산,6036,6216,6036,6216
20220108,3호선,종로3가,5607,7684,5607,7684
20220108,3호선,주엽,5961,5992,5961,5992
20220108,3호선,지축,2930,2840,2930,2840
20220108,3호선,충무로,1,0,1,0
20220108,3호선,학여울,1064,994,1064,994
20220108,3호선,홍제,12055,11444,12055,11444
20220108,3호선,화정,11599,11982,11599,11982
20220109,3호선,가락시장,3194,3465,3194,3465
20220109,3호선,경복궁(정부서울청사),9803,9922,9803,9922
20220109,3호선,경찰병원,2427,2608,2427,2608
20220109,3호선,고속터미널,34914,32930,34914,32930
20220109,3호선,교대(법원.검찰청),3810,2497,3810,2497
20220109,3호선,구파발,9760,9964,9760,9964
20220109,3호선,금호,3828,3653,3828,3653
20220109,3호선,남부터미널(예술의전당),12426,12988,12426,12988
20220109,3호선,녹번,6603,5989,6603,5989
20220109,3호선,대곡,899,761,899,761
20220109,3호선,대청,3760,3656,3760,3656
20220109,3호선,대치,5616,4901,5616,4901
20220109,3호선,대화,5430,5060,5430,5060
20220109,3호선,도곡,1773,1860,1773,1860
20220109,3호선,독립문,3490,3788,3490,3788
20220109,3호선,동대입구,5017,5428,5017,5428
20220109,3호선,마두,3034,3023,3034,3023
20220109,3호선,매봉,3678,3711,3678,3711
20220109,3호선,무악재,1687,1770,1687,1770
20220109,3호선,백석,5039,5080,5039,5080
20220109,3호선,불광,8789,9915,8789,9915
20220109,3호선,삼송,9767,9543,9767,9543
20220109,3호선,수서,9360,9102,9360,9102
20220109,3호선,신사,13825,13662,13825,13662
20220109,3호선,안국,9019,9571,9019,9571
20220109,3호선,압구정,12761,13013,12761,13013
20220109,3호선,약수,6121,5787,6121,5787
20220109,3호선,양재(서초구청),12417,14163,12417,14163
20220109,3호선,연신내,19331,18628,19331,18628
20220109,3호선,오금,2389,2432,2389,2432
20220109,3호선,옥수,4279,4395,4279,4395
20220109,3호선,원당,5535,5368,5535,5368
20220109,3호선,원흥,4899,4751,4899,4751
20220109,3호선,을지로3가,3085,2812,3085,2812
20220109,3호선,일원,3067,3179,3067,3179
20220109,3호선,잠원,1877,1929,1877,1929
20220109,3호선,정발산,5070,4876,5070,4876
20220109,3호선,종로3가,3612,4578,3612,4578
20220109,3호선,주엽,4029,4070,4029,4070
20220109,3호선,지축,1892,1802,1892,1802
20220109,3호선,학여울,850,890,850,890
20220109,3호선,홍제,8143,7969,8143,7969
20220109,3호선,화정,8568,8824,8568,8824
20220110,3호선,가락시장,8878,8659,8878,8659
20220110,3호선,경복궁(정부서울청사),17897,17542,17897,17542
20220110,3호선,경찰병원,7425,7562,7425,7562
20220110,3호선,고속터미널,36650,34476,36650,34476
20220110,3호선,교대(법원.검찰청),13937,9100,13937,9100
20220110,3호선,구파발,20115,18891,20115,18891
20220110,3호선,금호,7655,7319,7655,7319
20220110,3호선,남부터미널(예술의전당),28230,28749,28230,28749
20220110,3호선,녹번,14962,13855,14962,13855
20220110,3호선,대곡,1843,1457,1843,1457
20220110,3호선,대청,9733,9358,9733,9358
20220110,3호선,대치,11559,11336,11559,11336
20220110,3호선,대화,12342,9776,12342,9776
20220110,3호선,도곡,5216,5351,5216,5351
20220110,3호선,독립문,6256,6473,6256,6473
20220110,3호선,동대입구,6678,6842,6678,6842
20220110,3호선,마두,7327,7521,7327,7521
20220110,3호선,매봉,12575,12067,12575,12067
20220110,3호선,무악재,3685,3870,3685,3870
20220110,3호선,백석,9550,9700,9550,9700
20220110,3호선,불광,15380,16450,15380,16450
20220110,3호선,삼송,18695,18313,18695,18313
20220110,3호선,수서,16372,17016,16372,17016
20220110,3호선,신사,31412,32526,31412,32526
20220110,3호선,안국,18375,18721,18375,18721
20220110,3호선,압구정,31950,33776,31950,33776
20220110,3호선,약수,12167,12005,12167,12005
20220110,3호선,양재(서초구청),38083,41211,38083,41211
20220110,3호선,연신내,34816,33286,34816,33286
20220110,3호선,오금,6128,5472,6128,5472
20220110,3호선,옥수,8245,8920,8245,8920
20220110,3호선,원당,10802,10208,10802,10208
20220110,3호선,원흥,10196,9817,10196,9817
20220110,3호선,을지로3가,10439,10565,10439,10565
20220110,3호선,일원,9804,9618,9804,9618
20220110,3호선,잠원,4591,4492,4591,4492
20220110,3호선,정발산,6935,6819,6935,6819
20220110,3호선,종로3가,10005,11436,10005,11436
20220110,3호선,주엽,8819,8663,8819,8663
20220110,3호선,지축,4436,4330,4436,4330
20220110,3호선,충무로,1,0,1,0
20220110,3호선,학여울,1694,1736,1694,1736
20220110,3호선,홍제,16232,15708,16232,15708
20220110,3호선,화정,16362,16813,16362,16813
20220111,3호선,가락시장,8901,8692,8901,8692
20220111,3호선,경복궁(정부서울청사),18586,17962,18586,17962
20220111,3호선,경찰병원,7560,7511,7560,7511
20220111,3호선,고속터미널,36778,34875,36778,34875
20220111,3호선,교대(법원.검찰청),14448,9302,14448,9302
20220111,3호선,구파발,19929,18938,19929,18938
20220111,3호선,금호,7638,7361,7638,7361
20220111,3호선,남부터미널(예술의전당),28780,29470,28780,29470
20220111,3호선,녹번,15143,14026,15143,14026
20220111,3호선,대곡,1852,1448,1852,1448
20220111,3호선,대청,9805,9277,9805,9277
20220111,3호선,대치,11681,11836,11681,11836
20220111,3호선,대화,12157,9696,12157,9696
20220111,3호선,도곡,5260,5340,5260,5340
20220111,3호선,독립문,6143,6349,6143,6349
20220111,3호선,동대입구,6835,7128,6835,7128
20220111,3호선,마두,7392,7558,7392,7558
20220111,3호선,매봉,12853,12432,12853,12432
20220111,3호선,무악재,3757,3751,3757,3751
20220111,3호선,백석,9498,9519,9498,9519
20220111,3호선,불광,15380,16375,15380,16375
20220111,3호선,삼송,18474,18124,18474,18124
20220111,3호선,수서,16420,16832,16420,16832
20220111,3호선,신사,32493,33426,32493,33426
20220111,3호선,안국,18988,19406,18988,19406
20220111,3호선,압구정,33138,35149,33138,35149
20220111,3호선,약수,12440,12046,12440,12046
20220111,3호선,양재(서초구청),39261,42362,39261,42362
20220111,3호선,연신내,34794,32918,34794,32918
20220111,3호선,오금,6131,5525,6131,5525
20220111,3호선,옥수,8480,8975,8480,8975
20220111,3호선,원당,10461,9992,10461,9992
20220111,3호선,원흥,10277,9849,10277,9849
20220111,3호선,을지로3가,10892,10879,10892,10879
20220111,3호선,일원,9841,9536,9841,9536
20220111,3호선,잠원,4600,4526,4600,4526
20220111,3호선,정발산,6889,6771,6889,6771
20220111,3호선,종로3가,10302,11363,10302,11363
20220111,3호선,주엽,8678,8531,8678,8531
20220111,3호선,지축,4338,4254,4338,4254
20220111,3호선,충무로,1,0,1,0
20220111,3호선,학여울,1659,1690,1659,1690
20220111,3호선,홍제,16241,15774,16241,15774
20220111,3호선,화정,16205,16675,16205,16675
20220112,3호선,가락시장,8591,8440,8591,8440
20220112,3호선,경복궁(정부서울청사),18524,18089,18524,18089
20220112,3호선,경찰병원,7513,7667,7513,7667
20220112,3호선,고속터미널,36363,34880,36363,34880
20220112,3호선,교대(법원.검찰청),14343,9268,14343,9268
20220112,3호선,구파발,19602,18643,19602,18643
20220112,3호선,금호,7697,7370,7697,7370
20220112,3호선,남부터미널(예술의전당),28486,28955,28486,28955
20220112,3호선,녹번,15015,13818,15015,13818
20220112,3호선,대곡,1803,1426,1803,1426
20220112,3호선,대청,9772,9217,9772,9217
20220112,3호선,대치,11164,11194,11164,11194
20220112,3호선,대화,11913,9489,11913,9489
20220112,3호선,도곡,5264,5340,5264,5340
20220112,3호선,독립문,6100,6423,6100,6423
20220112,3호선,동대입구,7273,7584,7273,7584
20220112,3호선,마두,7296,7366,7296,7366
20220112,3호선,매봉,12661,12097,12661,12097
20220112,3호선,무악재,3783,3805,3783,3805
20220112,3호선,백석,9217,9085,9217,9085
20220112,3호선,불광,15241,16025,15241,16025
20220112,3호선,삼송,17995,17859,17995,17859
20220112,3호선,수서,16175,16474,16175,16474
20220112,3호선,신사,31422,32147,31422,32147
20220112,3호선,안국,19174,19623,19174,19623
20220112,3호선,압구정,32508,34545,32508,34545
20220112,3호선,약수,12230,11926,12230,11926
20220112,3호선,양재(서초구청),39110,41847,39110,41847
20220112,3호선,연신내,34175,32797,34175,32797
20220112,3호선,오금,6064,5477,6064,5477
20220112,3호선,옥수,8402,8896,8402,8896
20220112,3호선,원당,10177,9734,10177,9734
20220112,3호선,원흥,9941,9485,9941,9485
20220112,3호선,을지로3가,10752,10942,10752,10942
20220112,3호선,일원,9749,9533,9749,9533
20220112,3호선,잠원,4474,4477,4474,4477
20220112,3호선,정발산,6894,6818,6894,6818
20220112,3호선,종로3가,10047,11314,10047,11314
20220112,3호선,주엽,8355,8436,8355,8436
20220112,3호선,지축,4247,4168,4247,4168
20220112,3호선,학여울,1693,1780,1693,1780
20220112,3호선,홍제,16038,15389,16038,15389
20220112,3호선,화정,15656,16104,15656,16104
20220113,3호선,가락시장,8797,8623,8797,8623
20220113,3호선,경복궁(정부서울청사),18953,18378,18953,18378
20220113,3호선,경찰병원,7442,7426,7442,7426
20220113,3호선,고속터미널,37660,36306,37660,36306
20220113,3호선,교대(법원.검찰청),14587,9390,14587,9390
20220113,3호선,구파발,19701,18719,19701,18719
20220113,3호선,금호,7793,7377,7793,7377
20220113,3호선,남부터미널(예술의전당),28784,29298,28784,29298
20220113,3호선,녹번,15197,13936,15197,13936
20220113,3호선,대곡,1866,1419,1866,1419
20220113,3호선,대청,9696,9033,9696,9033
20220113,3호선,대치,11442,11485,11442,11485
20220113,3호선,대화,11967,9495,11967,9495
20220113,3호선,도곡,5211,5422,5211,5422
20220113,3호선,독립문,6223,6437,6223,6437
20220113,3호선,동대입구,6913,7249,6913,7249
20220113,3호선,마두,7124,7312,7124,7312
20220113,3호선,매봉,12966,12409,12966,12409
20220113,3호선,무악재,3760,3837,3760,3837
20220113,3호선,백석,9431,9491,9431,9491
20220113,3호선,불광,15284,16248,15284,16248
20220113,3호선,삼송,18328,17882,18328,17882
20220113,3호선,수서,16589,16890,16589,16890
20220113,3호선,신사,32050,33023,32050,33023
20220113,3호선,안국,19156,19745,19156,19745
20220113,3호선,압구정,32035,34330,32035,34330
20220113,3호선,약수,12401,12102,12401,12102
20220113,3호선,양재(서초구청),38961,42414,38961,42414
20220113,3호선,연신내,34371,32721,34371,32721
20220113,3호선,오금,6132,5503,6132,5503
20220113,3호선,옥수,8441,8825,8441,8825
20220113,3호선,원당,10310,9812,10310,9812
20220113,3호선,원흥,9900,9565,9900,9565
20220113,3호선,을지로3가,10665,10826,10665,10826
20220113,3호선,일원,9883,9613,9883,9613
20220113,3호선,잠원,4569,4461,4569,4461
20220113,3호선,정발산,6600,6528,6600,6528
20220113,3호선,종로3가,10215,11367,10215,11367
20220113,3호선,주엽,8313,8346,8313,8346
20220113,3호선,지축,4160,4131,4160,4131
20220113,3호선,학여울,1701,1732,1701,1732
20220113,3호선,홍제,16252,15720,16252,15720
20220113,3호선,화정,15900,16242,15900,16242
20220114,3호선,가락시장,9243,9046,9243,9046
20220114,3호선,경복궁(정부서울청사),19021,18500,19021,18500
20220114,3호선,경찰병원,7356,7442,7356,7442
20220114,3호선,고속터미널,43375,44994,43375,44994
