사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220102,3호선,무악재,1462,1663,20220105
20220102,3호선,홍제,7597,7319,20220105
20220102,3호선,녹번,6065,5509,20220105
20220102,3호선,불광,8004,9452,20220105
20220102,3호선,연신내,18040,17330,20220105
20220102,3호선,구파발,9439,9582,20220105
20220102,3호선,지축,1728,1656,20220105
20220103,일산선,대화,11902,9288,20220106
20220103,일산선,주엽,8419,8316,20220106
20220103,일산선,정발산,6446,6356,20220106
20220103,일산선,마두,6859,7092,20220106
20220103,일산선,백석,9233,9268,20220106
20220103,일산선,대곡,1771,1396,20220106
20220103,일산선,화정,15782,16258,20220106
20220103,일산선,원당,10252,9717,20220106
20220103,일산선,삼송,18098,17920,20220106
20220103,일산선,원흥,9757,9362,20220106
20220103,3호선,지축,4239,4229,20220106
20220103,3호선,구파발,19344,18110,20220106
20220103,3호선,연신내,33671,32141,20220106
20220103,3호선,불광,14902,16011,20220106
20220103,3호선,녹번,14572,13505,20220106
20220103,3호선,홍제,15647,14989,20220106
20220103,3호선,무악재,3678,3688,20220106
20220103,3호선,독립문,5953,6082,20220106
20220103,3호선,경복궁,16419,15972,20220106
20220103,3호선,안국,18116,18408,20220106
20220103,3호선,종로3가,8970,10182,20220106
20220103,3호선,을지로3가,9984,10299,20220106
20220103,3호선,동대입구,6386,6633,20220106
20220103,3호선,약수,11727,11471,20220106
20220103,3호선,금호,7360,7170,20220106
20220103,3호선,옥수,8102,8512,20220106
20220103,3호선,압구정,30696,32344,20220106
20220103,3호선,신사,29336,30626,20220106
20220103,3호선,잠원,4481,4348,20220106
20220103,3호선,고속터미널,36229,32417,20220106
20220103,3호선,교대,12547,8436,20220106
20220103,3호선,남부터미널,27313,27445,20220106
20220103,3호선,양재,36102,39356,20220106
20220103,3호선,매봉,12152,11515,20220106
20220103,3호선,도곡,5047,5159,20220106
20220103,3호선,대치,10850,10899,20220106
20220103,3호선,학여울,1636,1642,20220106
20220103,3호선,대청,9616,8967,20220106
20220103,3호선,일원,9448,9367,20220106
20220103,3호선,수서,15959,16024,20220106
20220103,3호선,가락시장,8321,8076,20220106
20220103,3호선,경찰병원,7282,7317,20220106
20220103,3호선,오금,6035,5392,20220106
20220104,3호선,지축,4430,4380,20220107
20220104,3호선,구파발,19761,18770,20220107
20220104,3호선,연신내,34529,32971,20220107
20220104,3호선,불광,15419,16307,20220107
20220104,3호선,녹번,14996,13936,20220107
20220104,3호선,홍제,16120,15273,20220107
20220104,3호선,무악재,3850,3915,20220107
20220104,3호선,독립문,6189,6407,20220107
20220104,3호선,경복궁,17756,17304,20220107
20220104,3호선,안국,18508,18906,20220107
20220104,3호선,종로3가,9529,10847,20220107
20220104,3호선,을지로3가,10394,10496,20220107
20220104,3호선,충무로,1,0,20220107
20220104,3호선,동대입구,6644,7006,20220107
20220104,3호선,약수,12317,11983,20220107
20220104,3호선,금호,7606,7250,20220107
20220104,3호선,옥수,8301,8817,20220107
20220104,3호선,압구정,32092,34065,20220107
20220104,3호선,신사,30788,31986,20220107
20220104,3호선,잠원,4653,4531,20220107
20220104,3호선,고속터미널,35692,33353,20220107
20220104,3호선,교대,13342,8797,20220107
20220104,3호선,남부터미널,27816,28269,20220107
20220104,3호선,양재,38106,40874,20220107
20220104,3호선,매봉,12520,11954,20220107
20220104,3호선,도곡,5222,5245,20220107
20220104,3호선,대치,11432,11338,20220107
20220104,3호선,학여울,1664,1764,20220107
20220104,3호선,대청,9731,9242,20220107
20220104,3호선,일원,9869,9655,20220107
20220104,3호선,수서,15700,16119,20220107
20220104,3호선,가락시장,8659,8588,20220107
20220104,3호선,경찰병원,7324,7285,20220107
20220104,3호선,오금,6178,5564,20220107
20220104,일산선,원흥,10196,9835,20220107
20220104,일산선,삼송,18279,18034,20220107
20220104,일산선,원당,10620,10186,20220107
20220104,일산선,화정,16425,16716,20220107
20220104,일산선,대곡,1878,1429,20220107
20220104,일산선,백석,9518,9585,20220107
20220104,일산선,마두,7000,7340,20220107
20220104,일산선,정발산,6988,7060,20220107
20220104,일산선,주엽,8589,8539,20220107
20220104,일산선,대화,12193,9625,20220107
20220105,일산선,원흥,10245,9828,20220108
20220105,일산선,삼송,18494,18187,20220108
20220105,일산선,원당,10614,10147,20220108
20220105,일산선,화정,16208,16545,20220108
20220105,일산선,대곡,1795,1403,20220108
20220105,일산선,백석,9322,9362,20220108
20220105,일산선,마두,7094,7289,20220108
20220105,일산선,정발산,6722,6659,20220108
20220105,일산선,주엽,8440,8489,20220108
20220105,일산선,대화,11918,9542,20220108
20220105,3호선,지축,4448,4357,20220108
20220105,3호선,구파발,19685,18774,20220108
20220105,3호선,연신내,34944,33338,20220108
20220105,3호선,불광,15412,16556,20220108
20220105,3호선,녹번,15124,13844,20220108
20220105,3호선,홍제,16300,15518,20220108
20220105,3호선,무악재,3711,3770,20220108
20220105,3호선,독립문,6160,6354,20220108
20220105,3호선,경복궁,18369,17745,20220108
20220105,3호선,안국,18790,19178,20220108
20220105,3호선,종로3가,9964,11197,20220108
20220105,3호선,을지로3가,10395,10601,20220108
20220105,3호선,충무로,1,0,20220108
20220105,3호선,동대입구,6676,6914,20220108
20220105,3호선,약수,12313,11967,20220108
20220105,3호선,금호,7601,7301,20220108
20220105,3호선,옥수,8424,8781,20220108
20220105,3호선,압구정,32478,34335,20220108
20220105,3호선,신사,30479,31702,20220108
20220105,3호선,잠원,4705,4693,20220108
20220105,3호선,고속터미널,36547,34559,20220108
20220105,3호선,교대,13423,8929,20220108
20220105,3호선,남부터미널,27735,28321,20220108
20220105,3호선,양재,38153,40985,20220108
20220105,3호선,매봉,12512,11952,20220108
20220105,3호선,도곡,5184,5307,20220108
20220105,3호선,대치,11086,11105,20220108
20220105,3호선,학여울,1662,1731,20220108
20220105,3호선,대청,9830,9155,20220108
20220105,3호선,일원,9838,9638,20220108
20220105,3호선,수서,15578,15935,20220108
20220105,3호선,가락시장,8693,8459,20220108
20220105,3호선,경찰병원,7544,7585,20220108
20220105,3호선,오금,6087,5366,20220108
20220106,일산선,대화,12115,9605,20220109
20220106,일산선,주엽,8528,8653,20220109
20220106,일산선,정발산,7026,6960,20220109
20220106,일산선,마두,7146,7415,20220109
20220106,일산선,백석,9584,9726,20220109
20220106,일산선,대곡,1924,1475,20220109
20220106,일산선,화정,16317,16651,20220109
20220106,일산선,원당,10690,10212,20220109
20220106,일산선,삼송,18768,18413,20220109
20220106,일산선,원흥,10399,9947,20220109
20220106,3호선,지축,4470,4324,20220109
20220106,3호선,구파발,19903,18925,20220109
20220106,3호선,연신내,34942,33309,20220109
20220106,3호선,불광,15651,16747,20220109
20220106,3호선,녹번,15192,13963,20220109
20220106,3호선,홍제,16423,15658,20220109
20220106,3호선,무악재,3743,3853,20220109
20220106,3호선,독립문,6342,6450,20220109
20220106,3호선,경복궁,18675,18368,20220109
20220106,3호선,안국,18543,19211,20220109
20220106,3호선,종로3가,9974,11284,20220109
20220106,3호선,을지로3가,10514,10701,20220109
20220106,3호선,동대입구,7116,7338,20220109
20220106,3호선,약수,12450,12059,20220109
20220106,3호선,금호,7756,7492,20220109
20220106,3호선,옥수,8620,9031,20220109
20220106,3호선,압구정,32248,34101,20220109
20220106,3호선,신사,31647,32750,20220109
20220106,3호선,잠원,4566,4469,20220109
20220106,3호선,고속터미널,37030,35434,20220109
20220106,3호선,교대,13835,9114,20220109
20220106,3호선,남부터미널,27999,28525,20220109
20220106,3호선,양재,38112,41435,20220109
20220106,3호선,매봉,12738,12291,20220109
20220106,3호선,도곡,5198,5325,20220109
20220106,3호선,대치,11531,11403,20220109
20220106,3호선,학여울,1754,1818,20220109
20220106,3호선,대청,9964,9375,20220109
20220106,3호선,일원,10293,10055,20220109
20220106,3호선,수서,16288,16714,20220109
20220106,3호선,가락시장,8922,8503,20220109
20220106,3호선,경찰병원,7226,7419,20220109
20220106,3호선,오금,6151,5569,20220109
20220107,3호선,가락시장,9387,9096,20220110
20220107,3호선,경복궁,19074,18615,20220110
20220107,3호선,경찰병원,7511,7470,20220110
20220107,3호선,고속터미널,42206,43483,20220110
20220107,3호선,교대,14159,9179,20220110
20220107,3호선,구파발,20015,18906,20220110
20220107,3호선,금호,8099,7577,20220110
20220107,3호선,남부터미널,30652,30817,20220110
20220107,3호선,녹번,15367,13920,20220110
20220107,일산선,대곡,1863,1516,20220110
20220107,3호선,대청,9847,9111,20220110
20220107,3호선,대치,11811,11788,20220110
20220107,일산선,대화,12236,9852,20220110
20220107,3호선,도곡,5371,5450,20220110
20220107,3호선,독립문,6565,6651,20220110
20220107,3호선,동대입구,7153,7479,20220110
20220107,일산선,마두,7406,7577,20220110
20220107,3호선,매봉,12896,12260,20220110
20220107,3호선,무악재,3857,3843,20220110
20220107,일산선,백석,9816,9887,20220110
20220107,3호선,불광,15761,17028,20220110
20220107,일산선,삼송,19188,18817,20220110
20220107,3호선,수서,17979,18097,20220110
20220107,3호선,신사,33826,35149,20220110
20220107,3호선,안국,18847,19380,20220110
20220107,3호선,압구정,35125,37298,20220110
20220107,3호선,약수,12965,12444,20220110
20220107,3호선,양재,40154,42237,20220110
20220107,3호선,연신내,36026,34196,20220110
20220107,3호선,오금,6263,5581,20220110
20220107,3호선,옥수,9009,9302,20220110
20220107,일산선,원당,10902,10308,20220110
20220107,일산선,원흥,10324,9883,20220110
20220107,3호선,을지로3가,10482,10954,20220110
20220107,3호선,일원,9887,9397,20220110
20220107,3호선,잠원,4698,4566,20220110
20220107,일산선,정발산,7357,7530,20220110
20220107,3호선,종로3가,10296,11907,20220110
20220107,일산선,주엽,8891,8808,20220110
20220107,3호선,지축,4360,4197,20220110
20220107,3호선,충무로,1,0,20220110
20220107,3호선,학여울,1757,1768,20220110
20220107,3호선,홍제,16792,16055,20220110
20220107,일산선,화정,16509,17245,20220110
20220108,3호선,녹번,9803,8544,20220111
20220108,3호선,지축,2929,2840,20220111
20220108,3호선,구파발,13854,13754,20220111
20220108,3호선,연신내,26820,25471,20220111
20220108,3호선,불광,11957,13323,20220111
20220108,3호선,홍제,12055,11444,20220111
20220108,3호선,무악재,2492,2575,20220111
20220108,3호선,독립문,5083,5383,20220111
20220108,3호선,경복궁,13627,14089,20220111
20220108,3호선,안국,13133,14633,20220111
20220108,3호선,종로3가,5607,7684,20220111
20220108,3호선,을지로3가,4731,4880,20220111
20220108,3호선,충무로,1,0,20220111
20220108,3호선,동대입구,6877,7366,20220111
20220108,3호선,약수,8464,7981,20220111
20220108,3호선,금호,5400,4991,20220111
20220108,3호선,옥수,6218,6444,20220111
20220108,3호선,압구정,24711,25484,20220111
20220108,3호선,신사,26065,26724,20220111
20220108,3호선,잠원,3009,2862,20220111
20220108,3호선,고속터미널,43388,43336,20220111
20220108,3호선,교대,6247,3750,20220111
20220108,3호선,남부터미널,18153,18159,20220111
20220108,3호선,양재,19763,20996,20220111
20220108,3호선,매봉,5589,5321,20220111
20220108,3호선,도곡,3297,3180,20220111
20220108,3호선,대치,9216,8229,20220111
20220108,3호선,학여울,1064,994,20220111
20220108,3호선,대청,5745,5252,20220111
20220108,3호선,일원,5492,5496,20220111
20220108,3호선,수서,12241,12373,20220111
20220108,3호선,가락시장,5686,5406,20220111
20220108,3호선,경찰병원,3702,3694,20220111
20220108,3호선,오금,3515,3305,20220111
20220108,일산선,원흥,6756,6531,20220111
20220108,일산선,지축,1,0,20220111
20220108,일산선,삼송,13159,12933,20220111
20220108,일산선,원당,7613,7297,20220111
20220108,일산선,화정,11599,11982,20220111
20220108,일산선,대곡,1198,960,20220111
20220108,일산선,백석,6733,7002,20220111
20220108,일산선,마두,4498,4599,20220111
20220108,일산선,정발산,6036,6216,20220111
20220108,일산선,주엽,5961,5992,20220111
20220108,일산선,대화,7591,6872,20220111
20220109,일산선,원흥,4899,4751,20220112
20220109,일산선,삼송,9767,9543,20220112
20220109,일산선,원당,5535,5368,20220112
20220109,일산선,화정,8568,8824,20220112
20220109,일산선,대곡,899,761,20220112
20220109,일산선,백석,5039,5080,20220112
20220109,일산선,마두,3034,3023,20220112
20220109,일산선,정발산,5070,4876,20220112
20220109,일산선,주엽,4029,4070,20220112
20220109,일산선,대화,5430,5060,20220112
20220109,3호선,지축,1892,1802,20220112
20220109,3호선,구파발,9760,9964,20220112
20220109,3호선,연신내,19331,18628,20220112
20220109,3호선,불광,8789,9915,20220112
20220109,3호선,녹번,6603,5989,20220112
20220109,3호선,홍제,8143,7969,20220112
20220109,3호선,무악재,1687,1770,20220112
20220109,3호선,독립문,3490,3788,20220112
20220109,3호선,경복궁,9803,9922,20220112
20220109,3호선,안국,9019,9571,20220112
20220109,3호선,종로3가,3612,4578,20220112
20220109,3호선,을지로3가,3085,2812,20220112
20220109,3호선,동대입구,5017,5428,20220112
20220109,3호선,약수,6121,5787,20220112
20220109,3호선,금호,3828,3653,20220112
20220109,3호선,옥수,4279,4395,20220112
20220109,3호선,압구정,12761,13013,20220112
20220109,3호선,신사,13825,13662,20220112
20220109,3호선,잠원,1877,1929,20220112
20220109,3호선,고속터미널,34914,32930,20220112
20220109,3호선,교대,3810,2497,20220112
20220109,3호선,남부터미널,12426,12988,20220112
20220109,3호선,양재,12417,14163,20220112
20220109,3호선,매봉,3678,3711,20220112
20220109,3호선,도곡,1773,1860,20220112
20220109,3호선,대치,5616,4901,20220112
20220109,3호선,학여울,850,890,20220112
20220109,3호선,대청,3760,3656,20220112
20220109,3호선,일원,3067,3179,20220112
20220109,3호선,수서,9360,9102,20220112
20220109,3호선,가락시장,3194,3465,20220112
20220109,3호선,경찰병원,2427,2608,20220112
20220109,3호선,오금,2389,2432,20220112
20220110,일산선,대화,12342,9776,20220113
20220110,일산선,주엽,8819,8663,20220113
20220110,일산선,정발산,6935,6819,20220113
20220110,일산선,마두,7327,7521,20220113
20220110,일산선,백석,9550,9700,20220113
20220110,일산선,대곡,1843,1457,20220113
20220110,일산선,화정,16362,16813,20220113
20220110,일산선,원당,10802,10208,20220113
20220110,일산선,삼송,18695,18313,20220113
20220110,일산선,지축,1,0,20220113
20220110,일산선,원흥,10196,9817,20220113
20220110,3호선,충무로,1,0,20220113
20220110,3호선,오금,6128,5472,20220113
20220110,3호선,경찰병원,7425,7562,20220113
20220110,3호선,가락시장,8878,8659,20220113
20220110,3호선,수서,16372,17016,20220113
20220110,3호선,일원,9804,9618,20220113
20220110,3호선,대청,9733,9358,20220113
20220110,3호선,학여울,1694,1736,20220113
20220110,3호선,대치,11559,11336,20220113
20220110,3호선,도곡,5216,5351,20220113
20220110,3호선,매봉,12575,12067,20220113
20220110,3호선,양재,38083,41211,20220113
20220110,3호선,남부터미널,28230,28749,20220113
20220110,3호선,교대,13937,9100,20220113
20220110,3호선,고속터미널,36650,34476,20220113
20220110,3호선,잠원,4591,4492,20220113
20220110,3호선,신사,31412,32526,20220113
20220110,3호선,압구정,31950,33776,20220113
20220110,3호선,옥수,8245,8920,20220113
20220110,3호선,금호,7655,7319,20220113
20220110,3호선,약수,12167,12005,20220113
20220110,3호선,동대입구,6678,6842,20220113
20220110,3호선,을지로3가,10439,10565,20220113
20220110,3호선,종로3가,10005,11436,20220113
20220110,3호선,안국,18375,18721,20220113
20220110,3호선,경복궁,17897,17542,20220113
20220110,3호선,독립문,6256,6473,20220113
20220110,3호선,무악재,3685,3870,20220113
20220110,3호선,홍제,16232,15708,20220113
20220110,3호선,녹번,14962,13855,20220113
20220110,3호선,불광,15380,16450,20220113
20220110,3호선,연신내,34816,33286,20220113
20220110,3호선,구파발,20115,18891,20220113
20220110,3호선,지축,4435,4330,20220113
20220111,3호선,오금,6131,5525,20220114
20220111,3호선,경찰병원,7560,7511,20220114
20220111,3호선,가락시장,8901,8692,20220114
20220111,3호선,수서,16420,16832,20220114
20220111,3호선,대청,9805,9277,20220114
20220111,3호선,학여울,1659,1690,20220114
20220111,3호선,대치,11681,11836,20220114
20220111,3호선,도곡,5260,5340,20220114
20220111,3호선,매봉,12853,12432,20220114
20220111,3호선,양재,39261,42362,20220114
20220111,3호선,남부터미널,28780,29470,20220114
20220111,3호선,교대,14448,9302,20220114
20220111,3호선,고속터미널,36778,34875,20220114
20220111,3호선,잠원,4600,4526,20220114
20220111,3호선,신사,32493,33426,20220114
20220111,3호선,압구정,33138,35149,20220114
20220111,3호선,옥수,8480,8975,20220114
20220111,3호선,금호,7638,7361,20220114
20220111,3호선,약수,12440,12046,20220114
20220111,3호선,동대입구,6835,7128,20220114
20220111,3호선,충무로,1,0,20220114
20220111,3호선,을지로3가,10892,10879,20220114
20220111,3호선,종로3가,10302,11363,20220114
20220111,3호선,안국,18988,19406,20220114
20220111,3호선,경복궁,18586,17962,20220114
20220111,3호선,독립문,6143,6349,20220114
20220111,3호선,무악재,3757,3751,20220114
20220111,3호선,홍제,16241,15774,20220114
20220111,3호선,녹번,15143,14026,20220114
20220111,3호선,불광,15380,16375,20220114
20220111,3호선,연신내,34794,32918,20220114
20220111,3호선,구파발,19929,18938,20220114
20220111,3호선,지축,4338,4254,20220114
20220111,일산선,원흥,10277,9849,20220114
20220111,일산선,삼송,18474,18124,20220114
20220111,일산선,원당,10461,9992,20220114
20220111,일산선,화정,16205,16675,20220114
20220111,일산선,대곡,1852,1448,20220114
20220111,일산선,백석,9498,9519,20220114
20220111,일산선,마두,7392,7558,20220114
20220111,일산선,정발산,6889,6771,20220114
20220111,일산선,주엽,8678,8531,20220114
20220111,일산선,대화,12157,9696,20220114
20220111,3호선,일원,9841,9536,20220114
20220112,3호선,지축,4246,4168,20220115
20220112,3호선,구파발,19602,18643,20220115
20220112,3호선,연신내,34175,32797,20220115
20220112,3호선,불광,15241,16025,20220115
20220112,3호선,녹번,15015,13818,20220115
20220112,3호선,홍제,16038,15389,20220115
20220112,3호선,무악재,3783,3805,20220115
20220112,3호선,독립문,6100,6423,20220115
20220112,3호선,경복궁,18524,18089,20220115
20220112,3호선,안국,19174,19623,20220115
20220112,3호선,종로3가,10047,11314,20220115
20220112,3호선,을지로3가,10752,10942,20220115
20220112,3호선,동대입구,7273,7584,20220115
20220112,3호선,약수,12230,11926,20220115
20220112,3호선,금호,7697,7370,20220115
20220112,3호선,옥수,8402,8896,20220115
20220112,3호선,압구정,32508,34545,20220115
20220112,3호선,신사,31422,32147,20220115
20220112,3호선,잠원,4474,4477,20220115
20220112,3호선,고속터미널,36363,34880,20220115
20220112,3호선,교대,14343,9268,20220115
20220112,3호선,남부터미널,28486,28955,20220115
20220112,3호선,양재,39110,41847,20220115
20220112,3호선,매봉,12661,12097,20220115
20220112,3호선,도곡,5264,5340,20220115
20220112,3호선,대치,11164,11194,20220115
20220112,3호선,학여울,1693,1780,20220115
20220112,3호선,대청,9772,9217,20220115
20220112,3호선,일원,9749,9533,20220115
20220112,3호선,수서,16175,16474,20220115
20220112,3호선,가락시장,8591,8440,20220115
20220112,3호선,경찰병원,7513,7667,20220115
20220112,3호선,오금,6064,5477,20220115
20220112,일산선,대화,11913,9489,20220115
20220112,일산선,주엽,8355,8436,20220115
20220112,일산선,정발산,6894,6818,20220115
20220112,일산선,마두,7296,7366,20220115
20220112,일산선,백석,9217,9085,20220115
20220112,일산선,대곡,1803,1426,20220115
20220112,일산선,화정,15656,16104,20220115
20220112,일산선,원당,10177,9734,20220115
20220112,일산선,삼송,17995,17859,20220115
20220112,일산선,지축,1,0,20220115
20220112,일산선,원흥,9941,9485,20220115
20220113,3호선,잠원,4569,4461,20220116
20220113,3호선,신사,32050,33023,20220116
20220113,3호선,압구정,32035,34330,20220116
20220113,3호선,옥수,8441,8825,20220116
20220113,3호선,금호,7793,7377,20220116
20220113,3호선,약수,12401,12102,20220116
20220113,3호선,동대입구,6913,7249,20220116
20220113,3호선,을지로3가,10665,10826,20220116
20220113,3호선,종로3가,10215,11367,20220116
20220113,3호선,안국,19156,19745,20220116
20220113,3호선,경복궁,18953,18378,20220116
20220113,3호선,독립문,6223,6437,20220116
20220113,3호선,무악재,3760,3837,20220116
20220113,3호선,홍제,16252,15720,20220116
20220113,3호선,녹번,15197,13936,20220116
20220113,3호선,불광,15284,16248,20220116
20220113,3호선,연신내,34371,32721,20220116
20220113,3호선,구파발,19701,18719,20220116
20220113,3호선,지축,4159,4131,20220116
20220113,일산선,원흥,9900,9565,20220116
20220113,일산선,삼송,18328,17882,20220116
20220113,일산선,원당,10310,9812,20220116
20220113,일산선,화정,15900,16242,20220116
20220113,일산선,대곡,1866,1419,20220116
20220113,일산선,백석,9431,9491,20220116
20220113,일산선,마두,7124,7312,20220116
20220113,일산선,정발산,6600,6528,20220116
20220113,일산선,주엽,8313,8346,20220116
20220113,일산선,대화,11967,9495,20220116
20220113,일산선,지축,1,0,20220116
20220113,3호선,오금,6132,5503,20220116
20220113,3호선,경찰병원,7442,7426,20220116
20220113,3호선,가락시장,8797,8623,20220116
20220113,3호선,수서,16589,16890,20220116
20220113,3호선,일원,9883,9613,20220116
20220113,3호선,대청,9696,9033,20220116
20220113,3호선,학여울,1701,1732,20220116
20220113,3호선,대치,11442,11485,20220116
20220113,3호선,도곡,5211,5422,20220116
20220113,3호선,매봉,12966,12409,20220116
20220113,3호선,양재,38961,42414,20220116
20220113,3호선,남부터미널,28784,29298,20220116
20220113,3호선,교대,14587,9390,20220116
20220113,3호선,고속터미널,37660,36306,20220116
20220114,일산선,마두,7399,7638,20220117
20220114,일산선,백석,9617,9712,20220117
20220114,일산선,대곡,1842,1457,20220117
20220114,일산선,화정,16305,16887,20220117
20220114,일산선,원당,10595,10094,20220117
20220114,일산선,삼송,18576,17992,20220117
20220114,일산선,지축,1,0,20220117
20220114,일산선,원흥,10138,9676,20220117
20220114,3호선,지축,4217,4179,20220117
20220114,3호선,구파발,20001,18855,20220117
20220114,3호선,연신내,35360,33804,20220117
20220114,3호선,불광,15615,16411,20220117
20220114,3호선,녹번,15283,13864,20220117
20220114,3호선,홍제,16720,16097,20220117
20220114,3호선,무악재,3814,3815,20220117
20220114,3호선,독립문,6428,6407,20220117
20220114,3호선,경복궁,19021,18500,20220117
20220114,3호선,안국,18983,19736,20220117
20220114,3호선,종로3가,10345,11880,20220117
20220114,3호선,을지로3가,10976,11099,20220117
20220114,3호선,충무로,1,0,20220117
20220114,3호선,동대입구,7108,7303,20220117
20220114,3호선,약수,12802,12357,20220117
20220114,3호선,금호,7987,7539,20220117
20220114,3호선,옥수,8902,9178,20220117
20220114,3호선,압구정,34764,37130,20220117
20220114,3호선,신사,34064,35278,20220117
20220114,3호선,잠원,4914,4696,20220117
20220114,3호선,고속터미널,43375,44994,20220117
20220114,3호선,교대,14581,9258,20220117
20220114,3호선,남부터미널,30531,30889,20220117
20220114,3호선,양재,40915,42808,20220117
20220114,3호선,매봉,12804,12233,20220117
20220114,3호선,도곡,5228,5408,20220117
20220114,3호선,대치,12021,11893,20220117
20220114,3호선,학여울,2809,2908,20220117
20220114,3호선,대청,9710,9170,20220117
20220114,3호선,일원,9929,9360,20220117
20220114,3호선,수서,18106,18351,20220117
20220114,3호선,가락시장,9243,9046,20220117
20220114,3호선,경찰병원,7356,7442,20220117
20220114,3호선,오금,6316,5448,20220117
20220114,일산선,정발산,7199,7283,20220117
20220114,일산선,주엽,8797,8877,20220117
20220114,일산선,대화,11937,9700,20220117
20220115,3호선,오금,3514,3217,20220118
20220115,3호선,경찰병원,3741,3674,20220118
20220115,3호선,가락시장,5913,5567,20220118
20220115,3호선,수서,12457,12341,20220118
20220115,3호선,일원,5260,5159,20220118
20220115,3호선,대청,5718,5306,20220118
20220115,3호선,학여울,2724,2230,20220118
20220115,3호선,대치,9057,8089,20220118
20220115,3호선,도곡,3167,3110,20220118
20220115,일산선,대화,7759,6991,20220118
20220115,3호선,매봉,5918,5708,20220118
20220115,3호선,양재,20857,22192,20220118
20220115,3호선,남부터미널,19606,19365,20220118
20220115,3호선,교대,6413,3843,20220118
20220115,3호선,고속터미널,44642,44580,20220118
20220115,3호선,잠원,3171,3023,20220118
20220115,3호선,신사,26405,26857,20220118
20220115,3호선,압구정,24607,25694,20220118
20220115,3호선,옥수,6230,6417,20220118
20220115,3호선,금호,5611,5167,20220118
20220115,3호선,약수,8420,7913,20220118
20220115,3호선,동대입구,5877,6470,20220118
20220115,3호선,충무로,1,0,20220118
