,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
165,2022-01-04,3호선,원흥,10196,9835,20031
166,2022-01-04,3호선,삼송,18279,18034,36313
167,2022-01-04,3호선,원당,10620,10186,20806
168,2022-01-04,3호선,화정,16425,16716,33141
169,2022-01-04,3호선,대곡,1878,1429,3307
170,2022-01-04,3호선,백석,9518,9585,19103
171,2022-01-04,3호선,마두,7000,7340,14340
172,2022-01-04,3호선,정발산,6988,7060,14048
173,2022-01-04,3호선,주엽,8589,8539,17128
174,2022-01-04,3호선,대화,12193,9625,21818
175,2022-01-05,3호선,원흥,10245,9828,20073
176,2022-01-05,3호선,삼송,18494,18187,36681
177,2022-01-05,3호선,원당,10614,10147,20761
178,2022-01-05,3호선,화정,16208,16545,32753
179,2022-01-05,3호선,대곡,1795,1403,3198
180,2022-01-05,3호선,백석,9322,9362,18684
181,2022-01-05,3호선,마두,7094,7289,14383
182,2022-01-05,3호선,정발산,6722,6659,13381
183,2022-01-05,3호선,주엽,8440,8489,16929
184,2022-01-05,3호선,대화,11918,9542,21460
185,2022-01-05,3호선,지축,4448,4357,8805
186,2022-01-05,3호선,구파발,19685,18774,38459
187,2022-01-05,3호선,연신내,34944,33338,68282
188,2022-01-05,3호선,불광,15412,16556,31968
189,2022-01-05,3호선,녹번,15124,13844,28968
190,2022-01-05,3호선,홍제,16300,15518,31818
191,2022-01-05,3호선,무악재,3711,3770,7481
192,2022-01-05,3호선,독립문,6160,6354,12514
193,2022-01-05,3호선,경복궁,18369,17745,36114
194,2022-01-05,3호선,안국,18790,19178,37968
195,2022-01-05,3호선,종로3가,9964,11197,21161
196,2022-01-05,3호선,을지로3가,10395,10601,20996
197,2022-01-05,3호선,충무로,1,0,1
198,2022-01-05,3호선,동대입구,6676,6914,13590
199,2022-01-05,3호선,약수,12313,11967,24280
200,2022-01-05,3호선,금호,7601,7301,14902
201,2022-01-05,3호선,옥수,8424,8781,17205
202,2022-01-05,3호선,압구정,32478,34335,66813
203,2022-01-05,3호선,신사,30479,31702,62181
204,2022-01-05,3호선,잠원,4705,4693,9398
205,2022-01-05,3호선,고속터미널,36547,34559,71106
206,2022-01-05,3호선,교대,13423,8929,22352
207,2022-01-05,3호선,남부터미널,27735,28321,56056
208,2022-01-05,3호선,양재,38153,40985,79138
209,2022-01-05,3호선,매봉,12512,11952,24464
210,2022-01-05,3호선,도곡,5184,5307,10491
211,2022-01-05,3호선,대치,11086,11105,22191
212,2022-01-05,3호선,학여울,1662,1731,3393
213,2022-01-05,3호선,대청,9830,9155,18985
214,2022-01-05,3호선,일원,9838,9638,19476
215,2022-01-05,3호선,수서,15578,15935,31513
216,2022-01-05,3호선,가락시장,8693,8459,17152
217,2022-01-05,3호선,경찰병원,7544,7585,15129
218,2022-01-05,3호선,오금,6087,5366,11453
219,2022-01-06,3호선,대화,12115,9605,21720
220,2022-01-06,3호선,주엽,8528,8653,17181
221,2022-01-06,3호선,정발산,7026,6960,13986
222,2022-01-06,3호선,마두,7146,7415,14561
223,2022-01-06,3호선,백석,9584,9726,19310
224,2022-01-06,3호선,대곡,1924,1475,3399
225,2022-01-06,3호선,화정,16317,16651,32968
226,2022-01-06,3호선,원당,10690,10212,20902
227,2022-01-06,3호선,삼송,18768,18413,37181
228,2022-01-06,3호선,원흥,10399,9947,20346
229,2022-01-06,3호선,지축,4470,4324,8794
230,2022-01-06,3호선,구파발,19903,18925,38828
231,2022-01-06,3호선,연신내,34942,33309,68251
232,2022-01-06,3호선,불광,15651,16747,32398
233,2022-01-06,3호선,녹번,15192,13963,29155
234,2022-01-06,3호선,홍제,16423,15658,32081
235,2022-01-06,3호선,무악재,3743,3853,7596
236,2022-01-06,3호선,독립문,6342,6450,12792
237,2022-01-06,3호선,경복궁,18675,18368,37043
238,2022-01-06,3호선,안국,18543,19211,37754
239,2022-01-06,3호선,종로3가,9974,11284,21258
240,2022-01-06,3호선,을지로3가,10514,10701,21215
241,2022-01-06,3호선,동대입구,7116,7338,14454
242,2022-01-06,3호선,약수,12450,12059,24509
243,2022-01-06,3호선,금호,7756,7492,15248
244,2022-01-06,3호선,옥수,8620,9031,17651
245,2022-01-06,3호선,압구정,32248,34101,66349
246,2022-01-06,3호선,신사,31647,32750,64397
247,2022-01-06,3호선,잠원,4566,4469,9035
248,2022-01-06,3호선,고속터미널,37030,35434,72464
249,2022-01-06,3호선,교대,13835,9114,22949
250,2022-01-06,3호선,남부터미널,27999,28525,56524
251,2022-01-06,3호선,양재,38112,41435,79547
252,2022-01-06,3호선,매봉,12738,12291,25029
253,2022-01-06,3호선,도곡,5198,5325,10523
254,2022-01-06,3호선,대치,11531,11403,22934
255,2022-01-06,3호선,학여울,1754,1818,3572
256,2022-01-06,3호선,대청,9964,9375,19339
257,2022-01-06,3호선,일원,10293,10055,20348
258,2022-01-06,3호선,수서,16288,16714,33002
259,2022-01-06,3호선,가락시장,8922,8503,17425
260,2022-01-06,3호선,경찰병원,7226,7419,14645
261,2022-01-06,3호선,오금,6151,5569,11720
262,2022-01-07,3호선,가락시장,9387,9096,18483
263,2022-01-07,3호선,경복궁,19074,18615,37689
264,2022-01-07,3호선,경찰병원,7511,7470,14981
265,2022-01-07,3호선,고속터미널,42206,43483,85689
266,2022-01-07,3호선,교대,14159,9179,23338
267,2022-01-07,3호선,구파발,20015,18906,38921
268,2022-01-07,3호선,금호,8099,7577,15676
269,2022-01-07,3호선,남부터미널,30652,30817,61469
270,2022-01-07,3호선,녹번,15367,13920,29287
271,2022-01-07,3호선,대곡,1863,1516,3379
272,2022-01-07,3호선,대청,9847,9111,18958
273,2022-01-07,3호선,대치,11811,11788,23599
274,2022-01-07,3호선,대화,12236,9852,22088
275,2022-01-07,3호선,도곡,5371,5450,10821
276,2022-01-07,3호선,독립문,6565,6651,13216
277,2022-01-07,3호선,동대입구,7153,7479,14632
278,2022-01-07,3호선,마두,7406,7577,14983
279,2022-01-07,3호선,매봉,12896,12260,25156
280,2022-01-07,3호선,무악재,3857,3843,7700
281,2022-01-07,3호선,백석,9816,9887,19703
282,2022-01-07,3호선,불광,15761,17028,32789
283,2022-01-07,3호선,삼송,19188,18817,38005
284,2022-01-07,3호선,수서,17979,18097,36076
285,2022-01-07,3호선,신사,33826,35149,68975
286,2022-01-07,3호선,안국,18847,19380,38227
287,2022-01-07,3호선,압구정,35125,37298,72423
288,2022-01-07,3호선,약수,12965,12444,25409
289,2022-01-07,3호선,양재,40154,42237,82391
290,2022-01-07,3호선,연신내,36026,34196,70222
291,2022-01-07,3호선,오금,6263,5581,11844
292,2022-01-07,3호선,옥수,9009,9302,18311
293,2022-01-07,3호선,원당,10902,10308,21210
294,2022-01-07,3호선,원흥,10324,9883,20207
295,2022-01-07,3호선,을지로3가,10482,10954,21436
296,2022-01-07,3호선,일원,9887,9397,19284
297,2022-01-07,3호선,잠원,4698,4566,9264
298,2022-01-07,3호선,정발산,7357,7530,14887
299,2022-01-07,3호선,종로3가,10296,11907,22203
300,2022-01-07,3호선,주엽,8891,8808,17699
301,2022-01-07,3호선,지축,4360,4197,8557
302,2022-01-07,3호선,충무로,1,0,1
303,2022-01-07,3호선,학여울,1757,1768,3525
304,2022-01-07,3호선,홍제,16792,16055,32847
305,2022-01-07,3호선,화정,16509,17245,33754
306,2022-01-08,3호선,녹번,9803,8544,18347
307,2022-01-08,3호선,지축,2929,2840,5769
308,2022-01-08,3호선,구파발,13854,13754,27608
309,2022-01-08,3호선,연신내,26820,25471,52291
310,2022-01-08,3호선,불광,11957,13323,25280
311,2022-01-08,3호선,홍제,12055,11444,23499
312,2022-01-08,3호선,무악재,2492,2575,5067
313,2022-01-08,3호선,독립문,5083,5383,10466
314,2022-01-08,3호선,경복궁,13627,14089,27716
315,2022-01-08,3호선,안국,13133,14633,27766
316,2022-01-08,3호선,종로3가,5607,7684,13291
317,2022-01-08,3호선,을지로3가,4731,4880,9611
318,2022-01-08,3호선,충무로,1,0,1
319,2022-01-08,3호선,동대입구,6877,7366,14243
320,2022-01-08,3호선,약수,8464,7981,16445
321,2022-01-08,3호선,금호,5400,4991,10391
322,2022-01-08,3호선,옥수,6218,6444,12662
323,2022-01-08,3호선,압구정,24711,25484,50195
324,2022-01-08,3호선,신사,26065,26724,52789
325,2022-01-08,3호선,잠원,3009,2862,5871
326,2022-01-08,3호선,고속터미널,43388,43336,86724
327,2022-01-08,3호선,교대,6247,3750,9997
328,2022-01-08,3호선,남부터미널,18153,18159,36312
329,2022-01-08,3호선,양재,19763,20996,40759
330,2022-01-08,3호선,매봉,5589,5321,10910
331,2022-01-08,3호선,도곡,3297,3180,6477
332,2022-01-08,3호선,대치,9216,8229,17445
333,2022-01-08,3호선,학여울,1064,994,2058
334,2022-01-08,3호선,대청,5745,5252,10997
335,2022-01-08,3호선,일원,5492,5496,10988
336,2022-01-08,3호선,수서,12241,12373,24614
337,2022-01-08,3호선,가락시장,5686,5406,11092
338,2022-01-08,3호선,경찰병원,3702,3694,7396
339,2022-01-08,3호선,오금,3515,3305,6820
340,2022-01-08,3호선,원흥,6756,6531,13287
341,2022-01-08,3호선,지축,1,0,1
342,2022-01-08,3호선,삼송,13159,12933,26092
343,2022-01-08,3호선,원당,7613,7297,14910
344,2022-01-08,3호선,화정,11599,11982,23581
345,2022-01-08,3호선,대곡,1198,960,2158
346,2022-01-08,3호선,백석,6733,7002,13735
347,2022-01-08,3호선,마두,4498,4599,9097
348,2022-01-08,3호선,정발산,6036,6216,12252
349,2022-01-08,3호선,주엽,5961,5992,11953
350,2022-01-08,3호선,대화,7591,6872,14463
351,2022-01-09,3호선,원흥,4899,4751,9650
352,2022-01-09,3호선,삼송,9767,9543,19310
353,2022-01-09,3호선,원당,5535,5368,10903
354,2022-01-09,3호선,화정,8568,8824,17392
355,2022-01-09,3호선,대곡,899,761,1660
356,2022-01-09,3호선,백석,5039,5080,10119
357,2022-01-09,3호선,마두,3034,3023,6057
358,2022-01-09,3호선,정발산,5070,4876,9946
359,2022-01-09,3호선,주엽,4029,4070,8099
360,2022-01-09,3호선,대화,5430,5060,10490
361,2022-01-09,3호선,지축,1892,1802,3694
362,2022-01-09,3호선,구파발,9760,9964,19724
363,2022-01-09,3호선,연신내,19331,18628,37959
364,2022-01-09,3호선,불광,8789,9915,18704
365,2022-01-09,3호선,녹번,6603,5989,12592
366,2022-01-09,3호선,홍제,8143,7969,16112
367,2022-01-09,3호선,무악재,1687,1770,3457
368,2022-01-09,3호선,독립문,3490,3788,7278
369,2022-01-09,3호선,경복궁,9803,9922,19725
370,2022-01-09,3호선,안국,9019,9571,18590
371,2022-01-09,3호선,종로3가,3612,4578,8190
372,2022-01-09,3호선,을지로3가,3085,2812,5897
373,2022-01-09,3호선,동대입구,5017,5428,10445
374,2022-01-09,3호선,약수,6121,5787,11908
375,2022-01-09,3호선,금호,3828,3653,7481
376,2022-01-09,3호선,옥수,4279,4395,8674
377,2022-01-09,3호선,압구정,12761,13013,25774
378,2022-01-09,3호선,신사,13825,13662,27487
379,2022-01-09,3호선,잠원,1877,1929,3806
380,2022-01-09,3호선,고속터미널,34914,32930,67844
381,2022-01-09,3호선,교대,3810,2497,6307
382,2022-01-09,3호선,남부터미널,12426,12988,25414
383,2022-01-09,3호선,양재,12417,14163,26580
384,2022-01-09,3호선,매봉,3678,3711,7389
385,2022-01-09,3호선,도곡,1773,1860,3633
386,2022-01-09,3호선,대치,5616,4901,10517
387,2022-01-09,3호선,학여울,850,890,1740
388,2022-01-09,3호선,대청,3760,3656,7416
389,2022-01-09,3호선,일원,3067,3179,6246
390,2022-01-09,3호선,수서,9360,9102,18462
391,2022-01-09,3호선,가락시장,3194,3465,6659
392,2022-01-09,3호선,경찰병원,2427,2608,5035
393,2022-01-09,3호선,오금,2389,2432,4821
394,2022-01-10,3호선,대화,12342,9776,22118
395,2022-01-10,3호선,주엽,8819,8663,17482
396,2022-01-10,3호선,정발산,6935,6819,13754
397,2022-01-10,3호선,마두,7327,7521,14848
398,2022-01-10,3호선,백석,9550,9700,19250
399,2022-01-10,3호선,대곡,1843,1457,3300
400,2022-01-10,3호선,화정,16362,16813,33175
401,2022-01-10,3호선,원당,10802,10208,21010
402,2022-01-10,3호선,삼송,18695,18313,37008
403,2022-01-10,3호선,지축,1,0,1
404,2022-01-10,3호선,원흥,10196,9817,20013
405,2022-01-10,3호선,충무로,1,0,1
406,2022-01-10,3호선,오금,6128,5472,11600
407,2022-01-10,3호선,경찰병원,7425,7562,14987
408,2022-01-10,3호선,가락시장,8878,8659,17537
409,2022-01-10,3호선,수서,16372,17016,33388
410,2022-01-10,3호선,일원,9804,9618,19422
411,2022-01-10,3호선,대청,9733,9358,19091
412,2022-01-10,3호선,학여울,1694,1736,3430
413,2022-01-10,3호선,대치,11559,11336,22895
414,2022-01-10,3호선,도곡,5216,5351,10567
415,2022-01-10,3호선,매봉,12575,12067,24642
416,2022-01-10,3호선,양재,38083,41211,79294
417,2022-01-10,3호선,남부터미널,28230,28749,56979
418,2022-01-10,3호선,교대,13937,9100,23037
419,2022-01-10,3호선,고속터미널,36650,34476,71126
420,2022-01-10,3호선,잠원,4591,4492,9083
421,2022-01-10,3호선,신사,31412,32526,63938
422,2022-01-10,3호선,압구정,31950,33776,65726
423,2022-01-10,3호선,옥수,8245,8920,17165
424,2022-01-10,3호선,금호,7655,7319,14974
425,2022-01-10,3호선,약수,12167,12005,24172
426,2022-01-10,3호선,동대입구,6678,6842,13520
427,2022-01-10,3호선,을지로3가,10439,10565,21004
428,2022-01-10,3호선,종로3가,10005,11436,21441
429,2022-01-10,3호선,안국,18375,18721,37096
430,2022-01-10,3호선,경복궁,17897,17542,35439
431,2022-01-10,3호선,독립문,6256,6473,12729
432,2022-01-10,3호선,무악재,3685,3870,7555
433,2022-01-10,3호선,홍제,16232,15708,31940
434,2022-01-10,3호선,녹번,14962,13855,28817
435,2022-01-10,3호선,불광,15380,16450,31830
436,2022-01-10,3호선,연신내,34816,33286,68102
437,2022-01-10,3호선,구파발,20115,18891,39006
438,2022-01-10,3호선,지축,4435,4330,8765
439,2022-01-11,3호선,오금,6131,5525,11656
440,2022-01-11,3호선,경찰병원,7560,7511,15071
441,2022-01-11,3호선,가락시장,8901,8692,17593
442,2022-01-11,3호선,수서,16420,16832,33252
443,2022-01-11,3호선,대청,9805,9277,19082
444,2022-01-11,3호선,학여울,1659,1690,3349
445,2022-01-11,3호선,대치,11681,11836,23517
446,2022-01-11,3호선,도곡,5260,5340,10600
447,2022-01-11,3호선,매봉,12853,12432,25285
448,2022-01-11,3호선,양재,39261,42362,81623
449,2022-01-11,3호선,남부터미널,28780,29470,58250
450,2022-01-11,3호선,교대,14448,9302,23750
451,2022-01-11,3호선,고속터미널,36778,34875,71653
452,2022-01-11,3호선,잠원,4600,4526,9126
453,2022-01-11,3호선,신사,32493,33426,65919
454,2022-01-11,3호선,압구정,33138,35149,68287
455,2022-01-11,3호선,옥수,8480,8975,17455
456,2022-01-11,3호선,금호,7638,7361,14999
457,2022-01-11,3호선,약수,12440,12046,24486
458,2022-01-11,3호선,동대입구,6835,7128,13963
459,2022-01-11,3호선,충무로,1,0,1
460,2022-01-11,3호선,을지로3가,10892,10879,21771
461,2022-01-11,3호선,종로3가,10302,11363,21665
462,2022-01-11,3호선,안국,18988,19406,38394
463,2022-01-11,3호선,경복궁,18586,17962,36548
464,2022-01-11,3호선,독립문,6143,6349,12492
465,2022-01-11,3호선,무악재,3757,3751,7508
466,2022-01-11,3호선,홍제,16241,15774,32015
467,2022-01-11,3호선,녹번,15143,14026,29169
468,2022-01-11,3호선,불광,15380,16375,31755
469,2022-01-11,3호선,연신내,34794,32918,67712
470,2022-01-11,3호선,구파발,19929,18938,38867
471,2022-01-11,3호선,지축,4338,4254,8592
472,2022-01-11,3호선,원흥,10277,9849,20126
473,2022-01-11,3호선,삼송,18474,18124,36598
474,2022-01-11,3호선,원당,10461,9992,20453
475,2022-01-11,3호선,화정,16205,16675,32880
476,2022-01-11,3호선,대곡,1852,1448,3300
477,2022-01-11,3호선,백석,9498,9519,19017
478,2022-01-11,3호선,마두,7392,7558,14950
479,2022-01-11,3호선,정발산,6889,6771,13660
480,2022-01-11,3호선,주엽,8678,8531,17209
481,2022-01-11,3호선,대화,12157,9696,21853
482,2022-01-11,3호선,일원,9841,9536,19377
483,2022-01-12,3호선,지축,4246,4168,8414
484,2022-01-12,3호선,구파발,19602,18643,38245
485,2022-01-12,3호선,연신내,34175,32797,66972
486,2022-01-12,3호선,불광,15241,16025,31266
487,2022-01-12,3호선,녹번,15015,13818,28833
488,2022-01-12,3호선,홍제,16038,15389,31427
489,2022-01-12,3호선,무악재,3783,3805,7588
490,2022-01-12,3호선,독립문,6100,6423,12523
491,2022-01-12,3호선,경복궁,18524,18089,36613
492,2022-01-12,3호선,안국,19174,19623,38797
493,2022-01-12,3호선,종로3가,10047,11314,21361
494,2022-01-12,3호선,을지로3가,10752,10942,21694
495,2022-01-12,3호선,동대입구,7273,7584,14857
496,2022-01-12,3호선,약수,12230,11926,24156
497,2022-01-12,3호선,금호,7697,7370,15067
498,2022-01-12,3호선,옥수,8402,8896,17298
499,2022-01-12,3호선,압구정,32508,34545,67053
500,2022-01-12,3호선,신사,31422,32147,63569
501,2022-01-12,3호선,잠원,4474,4477,8951
502,2022-01-12,3호선,고속터미널,36363,34880,71243
503,2022-01-12,3호선,교대,14343,9268,23611
504,2022-01-12,3호선,남부터미널,28486,28955,57441
505,2022-01-12,3호선,양재,39110,41847,80957
506,2022-01-12,3호선,매봉,12661,12097,24758
507,2022-01-12,3호선,도곡,5264,5340,10604
508,2022-01-12,3호선,대치,11164,11194,22358
509,2022-01-12,3호선,학여울,1693,1780,3473
510,2022-01-12,3호선,대청,9772,9217,18989
511,2022-01-12,3호선,일원,9749,9533,19282
512,2022-01-12,3호선,수서,16175,16474,32649
513,2022-01-12,3호선,가락시장,8591,8440,17031
514,2022-01-12,3호선,경찰병원,7513,7667,15180
515,2022-01-12,3호선,오금,6064,5477,11541
516,2022-01-12,3호선,대화,11913,9489,21402
517,2022-01-12,3호선,주엽,8355,8436,16791
518,2022-01-12,3호선,정발산,6894,6818,13712
519,2022-01-12,3호선,마두,7296,7366,14662
520,2022-01-12,3호선,백석,9217,9085,18302
521,2022-01-12,3호선,대곡,1803,1426,3229
522,2022-01-12,3호선,화정,15656,16104,31760
523,2022-01-12,3호선,원당,10177,9734,19911
524,2022-01-12,3호선,삼송,17995,17859,35854
525,2022-01-12,3호선,지축,1,0,1
526,2022-01-12,3호선,원흥,9941,9485,19426
527,2022-01-13,3호선,잠원,4569,4461,9030
528,2022-01-13,3호선,신사,32050,33023,65073
529,2022-01-13,3호선,압구정,32035,34330,66365
530,2022-01-13,3호선,옥수,8441,8825,17266
531,2022-01-13,3호선,금호,7793,7377,15170
532,2022-01-13,3호선,약수,12401,12102,24503
533,2022-01-13,3호선,동대입구,6913,7249,14162
534,2022-01-13,3호선,을지로3가,10665,10826,21491
535,2022-01-13,3호선,종로3가,10215,11367,21582
536,2022-01-13,3호선,안국,19156,19745,38901
537,2022-01-13,3호선,경복궁,18953,18378,37331
538,2022-01-13,3호선,독립문,6223,6437,12660
539,2022-01-13,3호선,무악재,3760,3837,7597
