,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
358,2022-01-10,6호선,효창공원앞,6875,6250,13125
359,2022-01-10,6호선,독바위,2578,2696,5274
360,2022-01-10,6호선,불광,3813,3877,7690
361,2022-01-10,6호선,월드컵경기장,3525,3789,7314
362,2022-01-10,6호선,디지털미디어시티,13666,14916,28582
363,2022-01-10,6호선,증산,9923,9938,19861
364,2022-01-10,6호선,새절,12195,11534,23729
365,2022-01-10,6호선,역촌,3775,4502,8277
366,2022-01-10,6호선,구산,7409,5741,13150
367,2022-01-10,6호선,연신내,2,0,2
368,2022-01-10,6호선,공덕,17894,17401,35295
369,2022-01-10,6호선,응암,16873,17008,33881
370,2022-01-10,6호선,대흥,7629,7826,15455
371,2022-01-10,6호선,광흥창,8715,8493,17208
372,2022-01-10,6호선,상수,7570,8289,15859
373,2022-01-10,6호선,합정,12073,11762,23835
374,2022-01-10,6호선,망원,12993,14055,27048
375,2022-01-10,6호선,마포구청,13727,12650,26377
376,2022-01-11,6호선,봉화산,8897,8385,17282
377,2022-01-11,6호선,화랑대,11367,8937,20304
378,2022-01-11,6호선,태릉입구,5170,5645,10815
379,2022-01-11,6호선,석계,11696,12316,24012
380,2022-01-11,6호선,돌곶이,9205,8761,17966
381,2022-01-11,6호선,상월곡,5960,5423,11383
382,2022-01-11,6호선,월곡,11088,11049,22137
383,2022-01-11,6호선,고려대,7452,7274,14726
384,2022-01-11,6호선,안암,9677,9732,19409
385,2022-01-11,6호선,보문,6851,6552,13403
386,2022-01-11,6호선,창신,3424,2935,6359
387,2022-01-11,6호선,동묘앞,7224,7342,14566
388,2022-01-11,6호선,신당,8249,8467,16716
389,2022-01-11,6호선,청구,3568,3828,7396
390,2022-01-11,6호선,약수,3434,3455,6889
391,2022-01-11,6호선,버티고개,1909,1987,3896
392,2022-01-11,6호선,한강진,7971,9059,17030
393,2022-01-11,6호선,이태원,8609,8570,17179
394,2022-01-11,6호선,녹사평,4272,4294,8566
395,2022-01-11,6호선,삼각지,6163,5651,11814
396,2022-01-11,6호선,효창공원앞,6894,6329,13223
397,2022-01-11,6호선,공덕,18256,17385,35641
398,2022-01-11,6호선,대흥,7648,7928,15576
399,2022-01-11,6호선,광흥창,8919,8881,17800
400,2022-01-11,6호선,상수,7994,8690,16684
401,2022-01-11,6호선,합정,12728,12125,24853
402,2022-01-11,6호선,망원,13352,14402,27754
403,2022-01-11,6호선,마포구청,14066,13116,27182
404,2022-01-11,6호선,월드컵경기장,3308,3564,6872
405,2022-01-11,6호선,디지털미디어시티,13583,15262,28845
406,2022-01-11,6호선,증산,9612,9775,19387
407,2022-01-11,6호선,새절,12245,11488,23733
408,2022-01-11,6호선,구산,7384,5695,13079
409,2022-01-11,6호선,독바위,2620,2776,5396
410,2022-01-11,6호선,불광,4077,4142,8219
411,2022-01-11,6호선,역촌,3720,4468,8188
412,2022-01-11,6호선,응암,16897,17027,33924
413,2022-01-12,6호선,응암,16780,16821,33601
414,2022-01-12,6호선,역촌,3582,4342,7924
415,2022-01-12,6호선,불광,3973,3943,7916
416,2022-01-12,6호선,독바위,2585,2703,5288
417,2022-01-12,6호선,구산,7145,5600,12745
418,2022-01-12,6호선,새절,12063,11362,23425
419,2022-01-12,6호선,증산,9702,9756,19458
420,2022-01-12,6호선,디지털미디어시티,13344,14946,28290
421,2022-01-12,6호선,월드컵경기장,3368,3554,6922
422,2022-01-12,6호선,마포구청,13704,12740,26444
423,2022-01-12,6호선,망원,13371,14254,27625
424,2022-01-12,6호선,합정,12727,12413,25140
425,2022-01-12,6호선,상수,8124,8910,17034
426,2022-01-12,6호선,광흥창,8770,8645,17415
427,2022-01-12,6호선,대흥,7601,7765,15366
428,2022-01-12,6호선,공덕,18107,17385,35492
429,2022-01-12,6호선,효창공원앞,6693,5984,12677
430,2022-01-12,6호선,삼각지,6060,5479,11539
431,2022-01-12,6호선,녹사평,4203,4223,8426
432,2022-01-12,6호선,이태원,8869,8885,17754
433,2022-01-12,6호선,한강진,8463,9324,17787
434,2022-01-12,6호선,버티고개,1828,1896,3724
435,2022-01-12,6호선,약수,3459,3436,6895
436,2022-01-12,6호선,청구,3740,3903,7643
437,2022-01-12,6호선,신당,8420,8719,17139
438,2022-01-12,6호선,동묘앞,7097,7345,14442
439,2022-01-12,6호선,창신,3410,2800,6210
440,2022-01-12,6호선,보문,6799,6412,13211
441,2022-01-12,6호선,안암,9659,9525,19184
442,2022-01-12,6호선,고려대,7257,7057,14314
443,2022-01-12,6호선,월곡,10840,11033,21873
444,2022-01-12,6호선,상월곡,5913,5330,11243
445,2022-01-12,6호선,돌곶이,9286,8760,18046
446,2022-01-12,6호선,석계,11703,12283,23986
447,2022-01-12,6호선,태릉입구,5200,5768,10968
448,2022-01-12,6호선,화랑대,11117,8725,19842
449,2022-01-12,6호선,봉화산,8650,8199,16849
450,2022-01-12,6호선,신내,1,0,1
451,2022-01-13,6호선,봉화산,8661,8229,16890
452,2022-01-13,6호선,화랑대,11181,8761,19942
453,2022-01-13,6호선,태릉입구,5201,5655,10856
454,2022-01-13,6호선,석계,11497,12037,23534
455,2022-01-13,6호선,돌곶이,9217,8655,17872
456,2022-01-13,6호선,상월곡,6039,5461,11500
457,2022-01-13,6호선,월곡,10962,10982,21944
458,2022-01-13,6호선,고려대,7443,7229,14672
459,2022-01-13,6호선,안암,9823,9672,19495
460,2022-01-13,6호선,보문,6852,6431,13283
461,2022-01-13,6호선,창신,3252,2694,5946
462,2022-01-13,6호선,동묘앞,7275,7343,14618
463,2022-01-13,6호선,신당,8351,8577,16928
464,2022-01-13,6호선,청구,3667,3810,7477
465,2022-01-13,6호선,약수,3544,3430,6974
466,2022-01-13,6호선,버티고개,1874,1995,3869
467,2022-01-13,6호선,한강진,7256,8282,15538
468,2022-01-13,6호선,이태원,8925,8872,17797
469,2022-01-13,6호선,녹사평,4431,4334,8765
470,2022-01-13,6호선,삼각지,6085,5597,11682
471,2022-01-13,6호선,효창공원앞,6657,6178,12835
472,2022-01-13,6호선,공덕,17944,17323,35267
473,2022-01-13,6호선,대흥,7587,7932,15519
474,2022-01-13,6호선,광흥창,8768,8666,17434
475,2022-01-13,6호선,상수,8556,9256,17812
476,2022-01-13,6호선,합정,13123,12431,25554
477,2022-01-13,6호선,망원,14303,15507,29810
478,2022-01-13,6호선,마포구청,14034,12849,26883
479,2022-01-13,6호선,월드컵경기장,3316,3514,6830
480,2022-01-13,6호선,디지털미디어시티,13215,14815,28030
481,2022-01-13,6호선,증산,9723,9869,19592
482,2022-01-13,6호선,새절,12049,11244,23293
483,2022-01-13,6호선,구산,7267,5710,12977
484,2022-01-13,6호선,연신내,1,0,1
485,2022-01-13,6호선,독바위,2575,2796,5371
486,2022-01-13,6호선,불광,3945,3842,7787
487,2022-01-13,6호선,역촌,3744,4349,8093
488,2022-01-13,6호선,응암,16750,17036,33786
489,2022-01-14,6호선,응암,17156,17224,34380
490,2022-01-14,6호선,역촌,3682,4341,8023
491,2022-01-14,6호선,불광,3985,4050,8035
492,2022-01-14,6호선,독바위,2672,2703,5375
493,2022-01-14,6호선,연신내,1,0,1
494,2022-01-14,6호선,구산,7418,5609,13027
495,2022-01-14,6호선,새절,12248,11628,23876
496,2022-01-14,6호선,증산,9830,9874,19704
497,2022-01-14,6호선,디지털미디어시티,13170,14350,27520
498,2022-01-14,6호선,월드컵경기장,3742,3871,7613
499,2022-01-14,6호선,마포구청,14068,12789,26857
500,2022-01-14,6호선,망원,14958,16289,31247
501,2022-01-14,6호선,합정,13603,13059,26662
502,2022-01-14,6호선,상수,8977,10098,19075
503,2022-01-14,6호선,광흥창,8915,8699,17614
504,2022-01-14,6호선,대흥,7863,8073,15936
505,2022-01-14,6호선,공덕,18550,17876,36426
506,2022-01-14,6호선,효창공원앞,6872,6229,13101
507,2022-01-14,6호선,삼각지,6454,5743,12197
508,2022-01-14,6호선,녹사평,4583,4794,9377
509,2022-01-14,6호선,이태원,10061,10348,20409
510,2022-01-14,6호선,한강진,9067,10180,19247
511,2022-01-14,6호선,버티고개,2008,2024,4032
512,2022-01-14,6호선,약수,3560,3587,7147
513,2022-01-14,6호선,청구,3728,3908,7636
514,2022-01-14,6호선,신당,8554,8766,17320
515,2022-01-14,6호선,동묘앞,7629,7565,15194
516,2022-01-14,6호선,창신,3271,2686,5957
517,2022-01-14,6호선,보문,7035,6434,13469
518,2022-01-14,6호선,안암,9561,9378,18939
519,2022-01-14,6호선,고려대,7535,7294,14829
520,2022-01-14,6호선,월곡,11188,11055,22243
521,2022-01-14,6호선,상월곡,6041,5354,11395
522,2022-01-14,6호선,돌곶이,9382,8790,18172
523,2022-01-14,6호선,석계,11845,12216,24061
524,2022-01-14,6호선,태릉입구,5347,5894,11241
525,2022-01-14,6호선,화랑대,11308,8790,20098
526,2022-01-14,6호선,봉화산,8699,8153,16852
527,2022-01-14,6호선,신내,1,0,1
528,2022-01-15,6호선,봉화산,5042,4878,9920
529,2022-01-15,6호선,화랑대,6430,5383,11813
530,2022-01-15,6호선,태릉입구,3898,4151,8049
