,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
71,2022-01-06,우이신설선,삼양사거리,2362,2375,4737
72,2022-01-06,우이신설선,삼양,1926,2106,4032
73,2022-01-06,우이신설선,화계,3276,3054,6330
74,2022-01-06,우이신설선,가오리,3905,3964,7869
75,2022-01-06,우이신설선,4.19민주묘지,2623,2531,5154
76,2022-01-06,우이신설선,솔밭공원,2451,2301,4752
77,2022-01-06,우이신설선,북한산우이,2455,2219,4674
78,2022-01-07,우이신설선,4.19민주묘지,2733,2587,5320
79,2022-01-07,우이신설선,가오리,3976,3888,7864
80,2022-01-07,우이신설선,보문,1493,1482,2975
81,2022-01-07,우이신설선,북한산보국문,5849,5522,11371
82,2022-01-07,우이신설선,북한산우이,2437,2250,4687
83,2022-01-07,우이신설선,삼양,2006,2098,4104
84,2022-01-07,우이신설선,삼양사거리,2467,2495,4962
85,2022-01-07,우이신설선,성신여대입구,3179,3626,6805
86,2022-01-07,우이신설선,솔밭공원,2398,2272,4670
87,2022-01-07,우이신설선,솔샘,5845,5334,11179
88,2022-01-07,우이신설선,신설동,2053,2030,4083
89,2022-01-07,우이신설선,정릉,4572,4191,8763
90,2022-01-07,우이신설선,화계,3267,3075,6342
91,2022-01-08,우이신설선,북한산우이,3113,3140,6253
92,2022-01-08,우이신설선,솔밭공원,1709,1585,3294
93,2022-01-08,우이신설선,4.19민주묘지,2192,1961,4153
94,2022-01-08,우이신설선,가오리,2774,2674,5448
95,2022-01-08,우이신설선,화계,2382,2265,4647
96,2022-01-08,우이신설선,삼양,1481,1539,3020
97,2022-01-08,우이신설선,삼양사거리,1785,1781,3566
98,2022-01-08,우이신설선,솔샘,3748,3354,7102
99,2022-01-08,우이신설선,북한산보국문,4600,4112,8712
100,2022-01-08,우이신설선,정릉,3366,2803,6169
101,2022-01-08,우이신설선,성신여대입구,2769,3199,5968
102,2022-01-08,우이신설선,보문,1097,1059,2156
103,2022-01-08,우이신설선,신설동,1316,1290,2606
104,2022-01-09,우이신설선,북한산우이,2291,2542,4833
105,2022-01-09,우이신설선,솔밭공원,1287,1245,2532
106,2022-01-09,우이신설선,4.19민주묘지,1667,1436,3103
107,2022-01-09,우이신설선,가오리,2179,2044,4223
108,2022-01-09,우이신설선,화계,1859,1709,3568
109,2022-01-09,우이신설선,삼양,1094,1149,2243
110,2022-01-09,우이신설선,삼양사거리,1381,1362,2743
111,2022-01-09,우이신설선,솔샘,2524,2451,4975
112,2022-01-09,우이신설선,북한산보국문,3404,3139,6543
113,2022-01-09,우이신설선,정릉,2491,2070,4561
114,2022-01-09,우이신설선,성신여대입구,2081,2280,4361
115,2022-01-09,우이신설선,보문,844,846,1690
116,2022-01-09,우이신설선,신설동,1053,1034,2087
117,2022-01-10,우이신설선,신설동,2080,1976,4056
118,2022-01-10,우이신설선,보문,1443,1428,2871
119,2022-01-10,우이신설선,성신여대입구,3091,3430,6521
120,2022-01-10,우이신설선,정릉,4401,4057,8458
121,2022-01-10,우이신설선,북한산보국문,5608,5437,11045
122,2022-01-10,우이신설선,솔샘,5676,5404,11080
123,2022-01-10,우이신설선,삼양사거리,2428,2425,4853
124,2022-01-10,우이신설선,삼양,1911,2060,3971
125,2022-01-10,우이신설선,화계,3221,3063,6284
126,2022-01-10,우이신설선,가오리,3959,3941,7900
127,2022-01-10,우이신설선,4.19민주묘지,2592,2577,5169
128,2022-01-10,우이신설선,솔밭공원,2415,2279,4694
129,2022-01-10,우이신설선,북한산우이,2344,2117,4461
130,2022-01-11,우이신설선,북한산우이,2233,1980,4213
131,2022-01-11,우이신설선,4.19민주묘지,2451,2486,4937
132,2022-01-11,우이신설선,가오리,3908,3890,7798
133,2022-01-11,우이신설선,화계,3191,3042,6233
134,2022-01-11,우이신설선,삼양,1907,2015,3922
135,2022-01-11,우이신설선,삼양사거리,2318,2356,4674
136,2022-01-11,우이신설선,솔샘,5791,5447,11238
137,2022-01-11,우이신설선,북한산보국문,5650,5512,11162
138,2022-01-11,우이신설선,정릉,4419,4185,8604
139,2022-01-11,우이신설선,성신여대입구,3137,3462,6599
140,2022-01-11,우이신설선,보문,1446,1423,2869
141,2022-01-11,우이신설선,신설동,1931,1894,3825
142,2022-01-11,우이신설선,솔밭공원,2377,2281,4658
143,2022-01-12,우이신설선,북한산우이,2277,1919,4196
144,2022-01-12,우이신설선,신설동,2008,1876,3884
145,2022-01-12,우이신설선,보문,1442,1454,2896
146,2022-01-12,우이신설선,성신여대입구,3076,3332,6408
147,2022-01-12,우이신설선,정릉,4389,4157,8546
148,2022-01-12,우이신설선,북한산보국문,5623,5536,11159
149,2022-01-12,우이신설선,솔샘,5722,5395,11117
150,2022-01-12,우이신설선,삼양사거리,2248,2318,4566
151,2022-01-12,우이신설선,삼양,1822,1929,3751
152,2022-01-12,우이신설선,화계,3134,3070,6204
153,2022-01-12,우이신설선,가오리,3836,3788,7624
154,2022-01-12,우이신설선,4.19민주묘지,2555,2415,4970
155,2022-01-12,우이신설선,솔밭공원,2273,2241,4514
156,2022-01-13,우이신설선,북한산우이,2268,1947,4215
157,2022-01-13,우이신설선,솔밭공원,2335,2242,4577
158,2022-01-13,우이신설선,4.19민주묘지,2485,2367,4852
159,2022-01-13,우이신설선,가오리,3766,3868,7634
160,2022-01-13,우이신설선,화계,3130,3057,6187
161,2022-01-13,우이신설선,삼양,1841,1953,3794
162,2022-01-13,우이신설선,삼양사거리,2248,2323,4571
163,2022-01-13,우이신설선,솔샘,5627,5396,11023
164,2022-01-13,우이신설선,북한산보국문,5658,5551,11209
165,2022-01-13,우이신설선,정릉,4353,4010,8363
166,2022-01-13,우이신설선,성신여대입구,3172,3438,6610
167,2022-01-13,우이신설선,보문,1411,1425,2836
168,2022-01-13,우이신설선,신설동,1976,1912,3888
169,2022-01-14,우이신설선,신설동,2091,1962,4053
170,2022-01-14,우이신설선,보문,1434,1458,2892
171,2022-01-14,우이신설선,성신여대입구,3198,3579,6777
172,2022-01-14,우이신설선,정릉,4496,4114,8610
173,2022-01-14,우이신설선,북한산보국문,5807,5621,11428
174,2022-01-14,우이신설선,솔샘,5668,5282,10950
175,2022-01-14,우이신설선,삼양사거리,2402,2433,4835
176,2022-01-14,우이신설선,삼양,1980,2108,4088
177,2022-01-14,우이신설선,화계,3303,3060,6363
178,2022-01-14,우이신설선,가오리,3941,3875,7816
179,2022-01-14,우이신설선,4.19민주묘지,2669,2480,5149
180,2022-01-14,우이신설선,솔밭공원,2420,2237,4657
181,2022-01-14,우이신설선,북한산우이,2250,1977,4227
182,2022-01-15,우이신설선,북한산우이,2588,2608,5196
183,2022-01-15,우이신설선,솔밭공원,1709,1642,3351
184,2022-01-15,우이신설선,4.19민주묘지,2093,1846,3939
185,2022-01-15,우이신설선,가오리,2699,2620,5319
186,2022-01-15,우이신설선,화계,2405,2275,4680
187,2022-01-15,우이신설선,삼양,1466,1611,3077
188,2022-01-15,우이신설선,삼양사거리,1787,1802,3589
189,2022-01-15,우이신설선,솔샘,3689,3338,7027
190,2022-01-15,우이신설선,북한산보국문,4627,4076,8703
191,2022-01-15,우이신설선,정릉,3387,2841,6228
192,2022-01-15,우이신설선,성신여대입구,2764,3133,5897
193,2022-01-15,우이신설선,보문,1111,1110,2221
194,2022-01-15,우이신설선,신설동,1473,1409,2882
195,2022-01-16,우이신설선,북한산우이,2532,2497,5029
196,2022-01-16,우이신설선,솔밭공원,1398,1343,2741
197,2022-01-16,우이신설선,4.19민주묘지,2803,2504,5307
198,2022-01-16,우이신설선,가오리,2227,2160,4387
199,2022-01-16,우이신설선,화계,1957,1830,3787
200,2022-01-16,우이신설선,삼양,1261,1283,2544
201,2022-01-16,우이신설선,삼양사거리,1385,1376,2761
202,2022-01-16,우이신설선,솔샘,2708,2545,5253
203,2022-01-16,우이신설선,북한산보국문,3513,3225,6738
204,2022-01-16,우이신설선,정릉,2573,2215,4788
205,2022-01-16,우이신설선,성신여대입구,2218,2486,4704
206,2022-01-16,우이신설선,보문,878,832,1710
207,2022-01-16,우이신설선,신설동,1093,1119,2212
208,2022-01-17,우이신설선,북한산우이,2337,2180,4517
209,2022-01-17,우이신설선,솔밭공원,2305,2281,4586
210,2022-01-17,우이신설선,4.19민주묘지,2617,2540,5157
211,2022-01-17,우이신설선,가오리,3861,3980,7841
212,2022-01-17,우이신설선,화계,3283,3106,6389
213,2022-01-17,우이신설선,삼양,1896,2023,3919
214,2022-01-17,우이신설선,삼양사거리,2343,2396,4739
215,2022-01-17,우이신설선,솔샘,5663,5491,11154
216,2022-01-17,우이신설선,북한산보국문,5594,5553,11147
217,2022-01-17,우이신설선,정릉,4428,4171,8599
218,2022-01-17,우이신설선,성신여대입구,3114,3300,6414
219,2022-01-17,우이신설선,보문,1470,1497,2967
220,2022-01-17,우이신설선,신설동,2035,1990,4025
221,2022-01-18,우이신설선,신설동,2093,2011,4104
222,2022-01-18,우이신설선,보문,1466,1424,2890
223,2022-01-18,우이신설선,성신여대입구,3079,3363,6442
224,2022-01-18,우이신설선,정릉,4550,4285,8835
225,2022-01-18,우이신설선,북한산보국문,5773,5619,11392
226,2022-01-18,우이신설선,삼양사거리,2395,2383,4778
227,2022-01-18,우이신설선,삼양,1943,2139,4082
228,2022-01-18,우이신설선,화계,3290,3114,6404
229,2022-01-18,우이신설선,가오리,3979,4029,8008
230,2022-01-18,우이신설선,4.19민주묘지,2565,2530,5095
231,2022-01-18,우이신설선,솔밭공원,2360,2308,4668
232,2022-01-18,우이신설선,북한산우이,2251,1958,4209
233,2022-01-18,우이신설선,솔샘,5874,5537,11411
234,2022-01-19,우이신설선,신설동,2124,1914,4038
235,2022-01-19,우이신설선,보문,1539,1495,3034
236,2022-01-19,우이신설선,성신여대입구,3220,3526,6746
237,2022-01-19,우이신설선,정릉,4583,4369,8952
238,2022-01-19,우이신설선,북한산보국문,6023,5864,11887
239,2022-01-19,우이신설선,솔샘,5936,5695,11631
240,2022-01-19,우이신설선,삼양사거리,2245,2315,4560
241,2022-01-19,우이신설선,삼양,1925,2053,3978
242,2022-01-19,우이신설선,화계,3215,3065,6280
243,2022-01-19,우이신설선,가오리,3878,4014,7892
244,2022-01-19,우이신설선,4.19민주묘지,2501,2420,4921
245,2022-01-19,우이신설선,솔밭공원,2315,2284,4599
246,2022-01-19,우이신설선,북한산우이,2328,2064,4392
247,2022-01-20,우이신설선,북한산우이,2506,2265,4771
248,2022-01-20,우이신설선,솔밭공원,2421,2289,4710
249,2022-01-20,우이신설선,4.19민주묘지,2670,2596,5266
250,2022-01-20,우이신설선,가오리,3979,3996,7975
251,2022-01-20,우이신설선,화계,3378,3147,6525
252,2022-01-20,우이신설선,삼양,1976,2044,4020
253,2022-01-20,우이신설선,삼양사거리,2427,2455,4882
254,2022-01-20,우이신설선,솔샘,5835,5636,11471
255,2022-01-20,우이신설선,북한산보국문,5909,5544,11453
256,2022-01-20,우이신설선,정릉,4506,4159,8665
257,2022-01-20,우이신설선,성신여대입구,3289,3547,6836
258,2022-01-20,우이신설선,보문,1518,1493,3011
259,2022-01-20,우이신설선,신설동,2143,2097,4240
260,2022-01-21,우이신설선,신설동,2255,2118,4373
261,2022-01-21,우이신설선,보문,1505,1451,2956
262,2022-01-21,우이신설선,성신여대입구,3775,3854,7629
263,2022-01-21,우이신설선,정릉,4759,4334,9093
264,2022-01-21,우이신설선,북한산보국문,6132,5874,12006
265,2022-01-21,우이신설선,솔샘,5876,5450,11326
266,2022-01-21,우이신설선,삼양사거리,2553,2590,5143
267,2022-01-21,우이신설선,삼양,2068,2180,4248
268,2022-01-21,우이신설선,화계,3402,3207,6609
269,2022-01-21,우이신설선,가오리,4139,3979,8118
270,2022-01-21,우이신설선,4.19민주묘지,3032,2778,5810
271,2022-01-21,우이신설선,솔밭공원,2399,2254,4653
272,2022-01-21,우이신설선,북한산우이,2476,2132,4608
273,2022-01-22,우이신설선,신설동,1449,1387,2836
274,2022-01-22,우이신설선,북한산우이,2757,2872,5629
275,2022-01-22,우이신설선,솔밭공원,1766,1680,3446
276,2022-01-22,우이신설선,4.19민주묘지,2212,1947,4159
277,2022-01-22,우이신설선,가오리,2929,2841,5770
278,2022-01-22,우이신설선,화계,2400,2263,4663
279,2022-01-22,우이신설선,삼양,1501,1598,3099
280,2022-01-22,우이신설선,삼양사거리,1824,1773,3597
281,2022-01-22,우이신설선,솔샘,3791,3413,7204
282,2022-01-22,우이신설선,북한산보국문,4587,4139,8726
283,2022-01-22,우이신설선,정릉,3402,2905,6307
284,2022-01-22,우이신설선,성신여대입구,2769,3177,5946
285,2022-01-22,우이신설선,보문,1100,1064,2164
286,2022-01-23,우이신설선,북한산우이,2510,2541,5051
287,2022-01-23,우이신설선,솔밭공원,1347,1290,2637
288,2022-01-23,우이신설선,4.19민주묘지,1876,1576,3452
289,2022-01-23,우이신설선,가오리,2186,2098,4284
290,2022-01-23,우이신설선,신설동,1161,1123,2284
291,2022-01-23,우이신설선,보문,955,954,1909
292,2022-01-23,우이신설선,성신여대입구,2199,2414,4613
293,2022-01-23,우이신설선,정릉,2634,2191,4825
294,2022-01-23,우이신설선,북한산보국문,3622,3269,6891
295,2022-01-23,우이신설선,솔샘,2725,2632,5357
296,2022-01-23,우이신설선,삼양사거리,1435,1416,2851
297,2022-01-23,우이신설선,삼양,1122,1181,2303
298,2022-01-23,우이신설선,화계,2062,1924,3986
299,2022-01-24,우이신설선,신설동,2191,2023,4214
300,2022-01-24,우이신설선,보문,1508,1449,2957
301,2022-01-24,우이신설선,성신여대입구,3083,3352,6435
302,2022-01-24,우이신설선,정릉,4379,4210,8589
303,2022-01-24,우이신설선,북한산보국문,5809,5600,11409
304,2022-01-24,우이신설선,솔샘,5783,5537,11320
305,2022-01-24,우이신설선,삼양사거리,2521,2572,5093
306,2022-01-24,우이신설선,삼양,2006,2135,4141
307,2022-01-24,우이신설선,화계,3403,3194,6597
308,2022-01-24,우이신설선,가오리,4079,4101,8180
309,2022-01-24,우이신설선,4.19민주묘지,2678,2564,5242
310,2022-01-24,우이신설선,솔밭공원,2427,2321,4748
311,2022-01-24,우이신설선,북한산우이,2344,2158,4502
312,2022-01-25,우이신설선,정릉,4566,4287,8853
313,2022-01-25,우이신설선,성신여대입구,3221,3523,6744
314,2022-01-25,우이신설선,보문,1500,1532,3032
315,2022-01-25,우이신설선,신설동,2121,2058,4179
316,2022-01-25,우이신설선,북한산보국문,5819,5549,11368
317,2022-01-25,우이신설선,솔샘,5851,5485,11336
318,2022-01-25,우이신설선,삼양사거리,2454,2416,4870
319,2022-01-25,우이신설선,삼양,1934,2136,4070
320,2022-01-25,우이신설선,화계,3320,3103,6423
321,2022-01-25,우이신설선,가오리,3959,4013,7972
322,2022-01-25,우이신설선,4.19민주묘지,2584,2451,5035
323,2022-01-25,우이신설선,솔밭공원,2359,2332,4691
324,2022-01-25,우이신설선,북한산우이,2246,1950,4196
325,2022-01-26,우이신설선,북한산우이,2535,2274,4809
326,2022-01-26,우이신설선,솔밭공원,2490,2302,4792
327,2022-01-26,우이신설선,4.19민주묘지,2796,2639,5435
328,2022-01-26,우이신설선,가오리,4134,4104,8238
329,2022-01-26,우이신설선,화계,3474,3255,6729
330,2022-01-26,우이신설선,삼양,2051,2139,4190
331,2022-01-26,우이신설선,삼양사거리,2452,2466,4918
332,2022-01-26,우이신설선,솔샘,5927,5645,11572
333,2022-01-26,우이신설선,북한산보국문,6013,5870,11883
334,2022-01-26,우이신설선,정릉,4749,4409,9158
335,2022-01-26,우이신설선,성신여대입구,3312,3569,6881
336,2022-01-26,우이신설선,보문,1542,1532,3074
337,2022-01-26,우이신설선,신설동,2149,2153,4302
338,2022-01-27,우이신설선,정릉,4571,4102,8673
339,2022-01-27,우이신설선,보문,1466,1438,2904
340,2022-01-27,우이신설선,신설동,2147,2135,4282
341,2022-01-27,우이신설선,북한산우이,2359,2178,4537
342,2022-01-27,우이신설선,솔밭공원,2406,2321,4727
343,2022-01-27,우이신설선,4.19민주묘지,2831,2466,5297
344,2022-01-27,우이신설선,가오리,4033,4054,8087
345,2022-01-27,우이신설선,화계,3418,3227,6645
346,2022-01-27,우이신설선,삼양,2021,2113,4134
347,2022-01-27,우이신설선,삼양사거리,2422,2498,4920
348,2022-01-27,우이신설선,솔샘,5833,5518,11351
349,2022-01-27,우이신설선,북한산보국문,5972,5573,11545
350,2022-01-27,우이신설선,성신여대입구,3213,3494,6707
351,2022-01-28,우이신설선,북한산우이,2233,2033,4266
352,2022-01-28,우이신설선,솔밭공원,2347,2133,4480
353,2022-01-28,우이신설선,4.19민주묘지,2689,2490,5179
354,2022-01-28,우이신설선,가오리,4052,3894,7946
355,2022-01-28,우이신설선,화계,3376,3167,6543
356,2022-01-28,우이신설선,삼양,1949,2110,4059
357,2022-01-28,우이신설선,삼양사거리,2458,2500,4958
358,2022-01-28,우이신설선,솔샘,5695,5185,10880
359,2022-01-28,우이신설선,북한산보국문,5879,5571,11450
360,2022-01-28,우이신설선,정릉,4621,4148,8769
361,2022-01-28,우이신설선,성신여대입구,3548,3678,7226
362,2022-01-28,우이신설선,보문,1564,1491,3055
363,2022-01-28,우이신설선,신설동,2048,2026,4074
364,2022-01-29,우이신설선,신설동,1229,1181,2410
365,2022-01-29,우이신설선,보문,996,881,1877
366,2022-01-29,우이신설선,성신여대입구,2453,2766,5219
367,2022-01-29,우이신설선,정릉,3039,2448,5487
368,2022-01-29,우이신설선,북한산보국문,3963,3511,7474
369,2022-01-29,우이신설선,솔샘,3275,2931,6206
370,2022-01-29,우이신설선,삼양사거리,1750,1706,3456
371,2022-01-29,우이신설선,삼양,1394,1460,2854
372,2022-01-29,우이신설선,화계,2240,2086,4326
373,2022-01-29,우이신설선,가오리,2638,2480,5118
374,2022-01-29,우이신설선,4.19민주묘지,1915,1598,3513
375,2022-01-29,우이신설선,솔밭공원,1541,1458,2999
376,2022-01-29,우이신설선,북한산우이,2446,2406,4852
377,2022-01-30,우이신설선,북한산우이,2070,2136,4206
378,2022-01-30,우이신설선,솔밭공원,1198,1092,2290
379,2022-01-30,우이신설선,4.19민주묘지,1530,1234,2764
380,2022-01-30,우이신설선,신설동,911,928,1839
381,2022-01-30,우이신설선,보문,817,770,1587
382,2022-01-30,우이신설선,성신여대입구,1773,2008,3781
383,2022-01-30,우이신설선,정릉,2300,1870,4170
384,2022-01-30,우이신설선,북한산보국문,3094,2655,5749
385,2022-01-30,우이신설선,솔샘,2354,2133,4487
386,2022-01-30,우이신설선,삼양사거리,1358,1261,2619
387,2022-01-30,우이신설선,삼양,1106,1150,2256
388,2022-01-30,우이신설선,화계,1725,1534,3259
389,2022-01-30,우이신설선,가오리,2103,1995,4098
390,2022-01-31,우이신설선,신설동,662,651,1313
391,2022-01-31,우이신설선,보문,659,587,1246
392,2022-01-31,우이신설선,성신여대입구,1333,1517,2850
393,2022-01-31,우이신설선,정릉,1714,1446,3160
394,2022-01-31,우이신설선,북한산보국문,2323,2074,4397
395,2022-01-31,우이신설선,솔샘,1867,1744,3611
396,2022-01-31,우이신설선,삼양사거리,1070,1049,2119
397,2022-01-31,우이신설선,삼양,837,929,1766
398,2022-01-31,우이신설선,화계,1332,1265,2597
399,2022-01-31,우이신설선,가오리,1585,1634,3219
400,2022-01-31,우이신설선,4.19민주묘지,1105,1021,2126
401,2022-01-31,우이신설선,솔밭공원,975,966,1941
402,2022-01-31,우이신설선,북한산우이,1641,1683,3324
403,2022-02-01,우이신설선,북한산우이,2142,2040,4182
404,2022-02-01,우이신설선,솔밭공원,966,944,1910
405,2022-02-01,우이신설선,4.19민주묘지,1147,1080,2227
406,2022-02-01,우이신설선,가오리,1688,1624,3312
407,2022-02-01,우이신설선,화계,1411,1371,2782
408,2022-02-01,우이신설선,삼양,809,861,1670
409,2022-02-01,우이신설선,삼양사거리,989,973,1962
410,2022-02-01,우이신설선,솔샘,1982,1911,3893
411,2022-02-01,우이신설선,북한산보국문,2284,2234,4518
412,2022-02-01,우이신설선,정릉,1716,1478,3194
413,2022-02-01,우이신설선,성신여대입구,1196,1346,2542
414,2022-02-01,우이신설선,보문,682,694,1376
415,2022-02-01,우이신설선,신설동,558,527,1085
416,2022-02-02,우이신설선,북한산우이,2204,2224,4428
417,2022-02-02,우이신설선,솔밭공원,1039,1027,2066
418,2022-02-02,우이신설선,4.19민주묘지,1346,1225,2571
419,2022-02-02,우이신설선,가오리,1791,1704,3495
420,2022-02-02,우이신설선,화계,1542,1481,3023
421,2022-02-02,우이신설선,삼양,878,955,1833
422,2022-02-02,우이신설선,삼양사거리,1108,1146,2254
423,2022-02-02,우이신설선,솔샘,2142,2049,4191
424,2022-02-02,우이신설선,북한산보국문,2681,2634,5315
425,2022-02-02,우이신설선,정릉,1875,1689,3564
426,2022-02-02,우이신설선,성신여대입구,1770,2048,3818
427,2022-02-02,우이신설선,보문,667,706,1373
428,2022-02-02,우이신설선,신설동,753,699,1452
429,2022-02-03,우이신설선,신설동,1880,1813,3693
430,2022-02-03,우이신설선,보문,1300,1393,2693
431,2022-02-03,우이신설선,성신여대입구,2950,3276,6226
432,2022-02-03,우이신설선,북한산보국문,5151,5207,10358
433,2022-02-03,우이신설선,솔샘,5204,5093,10297
434,2022-02-03,우이신설선,삼양사거리,2235,2250,4485
435,2022-02-03,우이신설선,삼양,1735,1907,3642
436,2022-02-03,우이신설선,화계,3156,3014,6170
437,2022-02-03,우이신설선,가오리,3759,3743,7502
438,2022-02-03,우이신설선,4.19민주묘지,2443,2368,4811
439,2022-02-03,우이신설선,솔밭공원,2180,2154,4334
440,2022-02-03,우이신설선,북한산우이,2650,2484,5134
441,2022-02-03,우이신설선,정릉,4063,3836,7899
442,2022-02-04,우이신설선,북한산우이,2999,2665,5664
443,2022-02-04,우이신설선,솔밭공원,2320,2210,4530
444,2022-02-04,우이신설선,4.19민주묘지,2548,2454,5002
445,2022-02-04,우이신설선,가오리,3865,3934,7799
446,2022-02-04,우이신설선,화계,3250,2988,6238
447,2022-02-04,우이신설선,삼양,1841,2050,3891
448,2022-02-04,우이신설선,삼양사거리,2323,2347,4670
449,2022-02-04,우이신설선,솔샘,5462,5136,10598
450,2022-02-04,우이신설선,북한산보국문,5593,5508,11101
451,2022-02-04,우이신설선,정릉,4345,4242,8587
452,2022-02-04,우이신설선,성신여대입구,3214,3499,6713
453,2022-02-04,우이신설선,보문,1456,1514,2970
454,2022-02-04,우이신설선,신설동,2101,1989,4090
455,2022-02-05,우이신설선,북한산우이,2243,2267,4510
456,2022-02-05,우이신설선,솔밭공원,1460,1403,2863
457,2022-02-05,우이신설선,4.19민주묘지,1850,1654,3504
458,2022-02-05,우이신설선,가오리,2536,2452,4988
459,2022-02-05,우이신설선,화계,2253,2155,4408
460,2022-02-05,우이신설선,삼양,1277,1365,2642
461,2022-02-05,우이신설선,삼양사거리,1699,1589,3288
462,2022-02-05,우이신설선,솔샘,3318,2917,6235
463,2022-02-05,우이신설선,북한산보국문,3952,3650,7602
464,2022-02-05,우이신설선,정릉,2932,2584,5516
465,2022-02-05,우이신설선,성신여대입구,2460,2846,5306
466,2022-02-05,우이신설선,보문,959,983,1942
467,2022-02-05,우이신설선,신설동,1181,1130,2311
468,2022-02-06,우이신설선,신설동,973,1005,1978
469,2022-02-06,우이신설선,보문,846,850,1696
470,2022-02-06,우이신설선,성신여대입구,1932,2098,4030
471,2022-02-06,우이신설선,정릉,2203,1960,4163
472,2022-02-06,우이신설선,북한산보국문,3131,2882,6013
473,2022-02-06,우이신설선,솔샘,2292,2211,4503
474,2022-02-06,우이신설선,삼양사거리,1309,1299,2608
