사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202201,경강선,판교,4904,4781,4904,4781
202201,경강선,판교,2884,2867,2884,2867
202201,경강선,이매,731,574,731,574
202201,경강선,삼동,1310,1314,1310,1314
202201,경강선,경기광주,5003,4825,5003,4825
202201,경강선,초월,2056,1966,2056,1966
202201,경강선,곤지암,1697,1654,1697,1654
202201,경강선,신둔도예촌,1037,988,1037,988
202201,경강선,이천,2547,2515,2547,2515
202201,경강선,부발,2077,1757,2077,1757
202201,경강선,세종대왕릉,240,286,240,286
202201,경강선,여주,1906,1918,1906,1918
202201,경강선,판교,2485,2385,2485,2385
202201,경강선,이매,593,393,593,393
202201,경강선,삼동,961,932,961,932
202201,경강선,경기광주,3637,3541,3637,3541
202201,경강선,초월,1408,1483,1408,1483
202201,경강선,곤지암,1414,1369,1414,1369
202201,경강선,신둔도예촌,787,760,787,760
202201,경강선,이천,1841,2034,1841,2034
202201,경강선,부발,1472,2087,1472,2087
202201,경강선,세종대왕릉,210,214,210,214
202201,경강선,여주,1678,1528,1678,1528
202201,경강선,여주,1887,1844,1887,1844
202201,경강선,세종대왕릉,304,291,304,291
202201,경강선,부발,1916,1976,1916,1976
202201,경강선,이천,2381,2534,2381,2534
202201,경강선,신둔도예촌,1279,1235,1279,1235
202201,경강선,곤지암,2133,2163,2133,2163
202201,경강선,초월,3005,2980,3005,2980
202201,경강선,경기광주,7594,7295,7594,7295
202201,경강선,삼동,2329,2229,2329,2229
202201,경강선,이매,1033,849,1033,849
202201,경강선,판교,4722,4561,4722,4561
202201,경강선,여주,1874,1736,1874,1736
202201,경강선,세종대왕릉,270,262,270,262
202201,경강선,부발,1934,1845,1934,1845
202201,경강선,이천,2443,2455,2443,2455
202201,경강선,신둔도예촌,1277,1209,1277,1209
202201,경강선,곤지암,2049,2008,2049,2008
202201,경강선,초월,3033,2934,3033,2934
202201,경강선,경기광주,7663,7177,7663,7177
202201,경강선,삼동,2361,2220,2361,2220
202201,경강선,이매,1071,928,1071,928
202201,경강선,판교,4861,4725,4861,4725
202201,경강선,여주,1638,1665,1638,1665
202201,경강선,세종대왕릉,249,244,249,244
202201,경강선,부발,1957,1852,1957,1852
202201,경강선,이천,2342,2380,2342,2380
202201,경강선,신둔도예촌,1240,1174,1240,1174
202201,경강선,곤지암,2059,1953,2059,1953
202201,경강선,초월,2908,2875,2908,2875
202201,경강선,경기광주,7383,6969,7383,6969
202201,경강선,삼동,2240,2124,2240,2124
202201,경강선,이매,1008,858,1008,858
202201,경강선,판교,4636,4505,4636,4505
202201,경강선,판교,4607,4521,4607,4521
202201,경강선,이매,1017,866,1017,866
202201,경강선,삼동,2299,2156,2299,2156
202201,경강선,경기광주,7277,7027,7277,7027
202201,경강선,초월,2930,2916,2930,2916
202201,경강선,곤지암,2028,1925,2028,1925
202201,경강선,신둔도예촌,1274,1225,1274,1225
202201,경강선,이천,2355,2464,2355,2464
202201,경강선,부발,1918,1775,1918,1775
202201,경강선,세종대왕릉,292,281,292,281
202201,경강선,여주,1678,1731,1678,1731
202201,경강선,판교,4687,4790,4687,4790
202201,경강선,이매,1012,904,1012,904
202201,경강선,삼동,2361,2176,2361,2176
202201,경강선,경기광주,7486,7169,7486,7169
202201,경강선,초월,3167,2896,3167,2896
202201,경강선,곤지암,2317,2136,2317,2136
202201,경강선,신둔도예촌,1382,1282,1382,1282
202201,경강선,이천,2670,2760,2670,2760
202201,경강선,부발,2790,2058,2790,2058
202201,경강선,세종대왕릉,326,295,326,295
202201,경강선,여주,1848,1963,1848,1963
202201,경강선,여주,1907,1989,1907,1989
202201,경강선,세종대왕릉,271,331,271,331
202201,경강선,부발,2104,1701,2104,1701
202201,경강선,이천,2480,2620,2480,2620
202201,경강선,신둔도예촌,1071,987,1071,987
202201,경강선,곤지암,1886,1801,1886,1801
202201,경강선,초월,2111,1945,2111,1945
202201,경강선,경기광주,5029,4777,5029,4777
202201,경강선,삼동,1371,1344,1371,1344
202201,경강선,이매,750,562,750,562
202201,경강선,판교,2858,2853,2858,2853
202201,경강선,판교,2395,2225,2395,2225
202201,경강선,이매,545,420,545,420
202201,경강선,삼동,982,1033,982,1033
202201,경강선,경기광주,3587,3551,3587,3551
202201,경강선,초월,1465,1510,1465,1510
202201,경강선,곤지암,1429,1445,1429,1445
202201,경강선,신둔도예촌,756,741,756,741
202201,경강선,이천,1923,2053,1923,2053
202201,경강선,부발,1435,2054,1435,2054
202201,경강선,세종대왕릉,203,209,203,209
202201,경강선,여주,1661,1450,1661,1450
202201,경강선,판교,4922,4550,4922,4550
202201,경강선,이매,1080,877,1080,877
202201,경강선,삼동,2327,2351,2327,2351
202201,경강선,경기광주,7448,7530,7448,7530
202201,경강선,초월,3004,3072,3004,3072
202201,경강선,곤지암,2008,2123,2008,2123
202201,경강선,신둔도예촌,1335,1225,1335,1225
202201,경강선,이천,2434,2505,2434,2505
202201,경강선,부발,1894,1961,1894,1961
202201,경강선,세종대왕릉,262,245,262,245
202201,경강선,여주,1744,1685,1744,1685
202201,경강선,여주,1788,1769,1788,1769
202201,경강선,세종대왕릉,268,255,268,255
202201,경강선,부발,1903,1817,1903,1817
202201,경강선,이천,2370,2438,2370,2438
202201,경강선,신둔도예촌,1294,1218,1294,1218
202201,경강선,곤지암,2105,2068,2105,2068
202201,경강선,초월,3008,2907,3008,2907
202201,경강선,경기광주,7614,7195,7614,7195
202201,경강선,삼동,2374,2244,2374,2244
202201,경강선,이매,1088,886,1088,886
202201,경강선,판교,4768,4711,4768,4711
202201,경강선,여주,1894,1872,1894,1872
202201,경강선,세종대왕릉,267,264,267,264
202201,경강선,부발,2114,1875,2114,1875
202201,경강선,이천,2516,2535,2516,2535
202201,경강선,신둔도예촌,1314,1230,1314,1230
202201,경강선,곤지암,2201,2093,2201,2093
202201,경강선,초월,3113,3121,3113,3121
202201,경강선,경기광주,7829,7699,7829,7699
202201,경강선,삼동,2477,2455,2477,2455
202201,경강선,이매,1113,947,1113,947
202201,경강선,판교,5070,4821,5070,4821
202201,경강선,판교,4767,4681,4767,4681
202201,경강선,이매,1064,893,1064,893
202201,경강선,삼동,2354,2270,2354,2270
202201,경강선,경기광주,7546,7057,7546,7057
202201,경강선,초월,2978,2930,2978,2930
202201,경강선,곤지암,2096,2087,2096,2087
202201,경강선,신둔도예촌,1271,1222,1271,1222
202201,경강선,이천,2446,2512,2446,2512
202201,경강선,부발,1989,1878,1989,1878
202201,경강선,세종대왕릉,272,266,272,266
202201,경강선,여주,1899,1870,1899,1870
202201,경강선,여주,2067,2154,2067,2154
202201,경강선,세종대왕릉,344,300,344,300
202201,경강선,부발,2730,1964,2730,1964
202201,경강선,이천,2842,2875,2842,2875
202201,경강선,신둔도예촌,1381,1286,1381,1286
202201,경강선,곤지암,2315,2130,2315,2130
202201,경강선,초월,3121,2967,3121,2967
202201,경강선,경기광주,7588,7230,7588,7230
202201,경강선,삼동,2463,2252,2463,2252
202201,경강선,이매,1130,943,1130,943
202201,경강선,판교,4751,4745,4751,4745
202201,경강선,판교,2906,2783,2906,2783
202201,경강선,이매,738,567,738,567
202201,경강선,삼동,1486,1370,1486,1370
202201,경강선,경기광주,5086,4886,5086,4886
202201,경강선,초월,2121,1885,2121,1885
202201,경강선,곤지암,1788,1722,1788,1722
202201,경강선,신둔도예촌,1059,999,1059,999
202201,경강선,이천,2595,2599,2595,2599
202201,경강선,부발,2024,1676,2024,1676
202201,경강선,세종대왕릉,267,289,267,289
202201,경강선,여주,1773,1879,1773,1879
202201,경강선,판교,2329,2269,2329,2269
202201,경강선,이매,619,410,619,410
202201,경강선,삼동,999,939,999,939
202201,경강선,경기광주,3585,3615,3585,3615
202201,경강선,초월,1468,1445,1468,1445
202201,경강선,곤지암,1367,1390,1367,1390
202201,경강선,신둔도예촌,798,757,798,757
202201,경강선,이천,1779,1964,1779,1964
202201,경강선,부발,1389,1913,1389,1913
202201,경강선,세종대왕릉,205,196,205,196
202201,경강선,여주,1693,1587,1693,1587
202201,경강선,판교,4860,4652,4860,4652
202201,경강선,이매,998,875,998,875
202201,경강선,삼동,2408,2255,2408,2255
202201,경강선,경기광주,7653,7188,7653,7188
202201,경강선,초월,3021,2992,3021,2992
202201,경강선,곤지암,2138,2253,2138,2253
202201,경강선,신둔도예촌,1318,1250,1318,1250
202201,경강선,이천,2442,2489,2442,2489
202201,경강선,부발,1912,1952,1912,1952
202201,경강선,세종대왕릉,298,280,298,280
202201,경강선,여주,1865,1843,1865,1843
202201,경강선,여주,1792,1701,1792,1701
202201,경강선,세종대왕릉,282,266,282,266
202201,경강선,부발,1852,1755,1852,1755
202201,경강선,이천,2387,2401,2387,2401
202201,경강선,신둔도예촌,1319,1205,1319,1205
202201,경강선,곤지암,2106,2050,2106,2050
202201,경강선,초월,2933,2858,2933,2858
202201,경강선,경기광주,7418,6973,7418,6973
202201,경강선,삼동,2310,2241,2310,2241
202201,경강선,이매,1088,911,1088,911
202201,경강선,판교,4803,4793,4803,4793
202201,경강선,판교,4887,4759,4887,4759
202201,경강선,이매,1071,857,1071,857
202201,경강선,삼동,2365,2266,2365,2266
202201,경강선,경기광주,7524,7111,7524,7111
202201,경강선,초월,3014,2905,3014,2905
202201,경강선,곤지암,2226,2091,2226,2091
202201,경강선,신둔도예촌,1296,1210,1296,1210
202201,경강선,이천,2396,2492,2396,2492
202201,경강선,부발,2191,1838,2191,1838
202201,경강선,세종대왕릉,246,256,246,256
202201,경강선,여주,1851,1876,1851,1876
202201,경강선,여주,1747,1727,1747,1727
202201,경강선,세종대왕릉,270,247,270,247
202201,경강선,부발,2110,1708,2110,1708
202201,경강선,이천,2408,2447,2408,2447
202201,경강선,신둔도예촌,1311,1260,1311,1260
202201,경강선,곤지암,2155,2104,2155,2104
202201,경강선,초월,2956,2835,2956,2835
202201,경강선,경기광주,7385,6957,7385,6957
202201,경강선,삼동,2344,2127,2344,2127
202201,경강선,이매,987,858,987,858
202201,경강선,판교,4544,4607,4544,4607
202201,경강선,판교,4547,4560,4547,4560
202201,경강선,이매,1050,844,1050,844
202201,경강선,삼동,2337,2160,2337,2160
202201,경강선,경기광주,7349,7113,7349,7113
202201,경강선,초월,2965,2690,2965,2690
202201,경강선,곤지암,2271,2152,2271,2152
202201,경강선,신둔도예촌,1299,1239,1299,1239
202201,경강선,이천,2578,2792,2578,2792
202201,경강선,부발,2743,1884,2743,1884
202201,경강선,세종대왕릉,281,298,281,298
202201,경강선,여주,1860,2058,1860,2058
202201,경강선,여주,1561,2048,1561,2048
202201,경강선,세종대왕릉,189,239,189,239
202201,경강선,부발,1515,1465,1515,1465
202201,경강선,이천,2198,2371,2198,2371
202201,경강선,신둔도예촌,869,922,869,922
202201,경강선,곤지암,1664,1619,1664,1619
202201,경강선,초월,1789,1745,1789,1745
202201,경강선,경기광주,4397,4301,4397,4301
202201,경강선,삼동,1229,1187,1229,1187
202201,경강선,이매,742,482,742,482
202201,경강선,판교,2664,2415,2664,2415
202201,경강선,여주,1433,1859,1433,1859
202201,경강선,세종대왕릉,207,271,207,271
202201,경강선,부발,1145,1205,1145,1205
202201,경강선,이천,1672,1974,1672,1974
202201,경강선,신둔도예촌,626,706,626,706
202201,경강선,곤지암,1517,1493,1517,1493
202201,경강선,초월,1301,1260,1301,1260
202201,경강선,경기광주,3144,3329,3144,3329
202201,경강선,삼동,879,818,879,818
202201,경강선,이매,601,366,601,366
202201,경강선,판교,2083,1946,2083,1946
202201,경강선,여주,1255,1689,1255,1689
202201,경강선,세종대왕릉,179,270,179,270
202201,경강선,부발,929,1059,929,1059
202201,경강선,이천,1566,1874,1566,1874
202201,경강선,신둔도예촌,500,638,500,638
202201,경강선,곤지암,1393,1444,1393,1444
202201,경강선,초월,1033,1111,1033,1111
202201,경강선,경기광주,2408,2814,2408,2814
202201,경강선,삼동,628,619,628,619
202201,경강선,이매,453,275,453,275
202201,경강선,판교,1149,991,1149,991
202202,경강선,곤지암,1283,1197,1283,1197
202202,경강선,초월,1134,961,1134,961
202202,경강선,경기광주,2482,2311,2482,2311
202202,경강선,삼동,562,572,562,572
202202,경강선,이매,420,317,420,317
202202,경강선,판교,914,965,914,965
202202,경강선,여주,1788,1277,1788,1277
202202,경강선,세종대왕릉,283,185,283,185
202202,경강선,부발,1300,901,1300,901
202202,경강선,이천,1757,1577,1757,1577
202202,경강선,신둔도예촌,712,523,712,523
202202,경강선,여주,2162,1325,2162,1325
202202,경강선,세종대왕릉,278,170,278,170
202202,경강선,부발,1437,1233,1437,1233
202202,경강선,이천,1971,1753,1971,1753
202202,경강선,신둔도예촌,766,657,766,657
202202,경강선,곤지암,1320,1341,1320,1341
202202,경강선,초월,1193,1267,1193,1267
202202,경강선,경기광주,3317,3010,3317,3010
202202,경강선,삼동,833,795,833,795
202202,경강선,이매,510,353,510,353
202202,경강선,판교,2027,2072,2027,2072
202202,경강선,여주,1782,1633,1782,1633
202202,경강선,세종대왕릉,274,248,274,248
202202,경강선,부발,1634,1711,1634,1711
202202,경강선,이천,2280,2408,2280,2408
202202,경강선,신둔도예촌,1169,1097,1169,1097
202202,경강선,곤지암,1942,1957,1942,1957
202202,경강선,초월,2609,2517,2609,2517
202202,경강선,경기광주,6797,6575,6797,6575
202202,경강선,삼동,2032,1953,2032,1953
202202,경강선,이매,916,806,916,806
202202,경강선,판교,4096,4005,4096,4005
202202,경강선,여주,1785,1862,1785,1862
202202,경강선,세종대왕릉,233,224,233,224
202202,경강선,부발,2179,1715,2179,1715
202202,경강선,이천,2510,2511,2510,2511
202202,경강선,신둔도예촌,1317,1198,1317,1198
202202,경강선,곤지암,2097,1949,2097,1949
202202,경강선,초월,2804,2730,2804,2730
202202,경강선,경기광주,7114,6781,7114,6781
202202,경강선,삼동,2150,2054,2150,2054
202202,경강선,이매,953,860,953,860
202202,경강선,판교,4209,4246,4209,4246
202202,경강선,판교,2506,2494,2506,2494
202202,경강선,이매,656,499,656,499
202202,경강선,삼동,1239,1131,1239,1131
202202,경강선,경기광주,4272,4145,4272,4145
202202,경강선,초월,1776,1648,1776,1648
202202,경강선,곤지암,1486,1429,1486,1429
202202,경강선,신둔도예촌,835,803,835,803
202202,경강선,이천,2021,2054,2021,2054
202202,경강선,부발,1517,1361,1517,1361
202202,경강선,세종대왕릉,174,177,174,177
202202,경강선,여주,1526,1609,1526,1609
202202,경강선,여주,1341,1266,1341,1266
202202,경강선,세종대왕릉,154,140,154,140
202202,경강선,부발,1057,1717,1057,1717
202202,경강선,이천,1504,1687,1504,1687
202202,경강선,신둔도예촌,624,641,624,641
202202,경강선,곤지암,1214,1265,1214,1265
202202,경강선,초월,1239,1230,1239,1230
202202,경강선,경기광주,2928,3082,2928,3082
202202,경강선,삼동,865,869,865,869
202202,경강선,이매,502,350,502,350
202202,경강선,판교,2071,1837,2071,1837
202202,경강선,판교,4407,4437,4407,4437
202202,경강선,이매,985,823,985,823
202202,경강선,삼동,2221,2098,2221,2098
202202,경강선,경기광주,7190,6855,7190,6855
202202,경강선,초월,2825,2806,2825,2806
202202,경강선,곤지암,1967,1999,1967,1999
202202,경강선,신둔도예촌,1267,1188,1267,1188
202202,경강선,이천,2261,2358,2261,2358
202202,경강선,부발,1699,1752,1699,1752
202202,경강선,세종대왕릉,254,251,254,251
202202,경강선,여주,1687,1641,1687,1641
202202,경강선,여주,1674,1695,1674,1695
202202,경강선,세종대왕릉,269,255,269,255
202202,경강선,부발,1783,1679,1783,1679
202202,경강선,이천,2222,2267,2222,2267
202202,경강선,신둔도예촌,1234,1162,1234,1162
202202,경강선,곤지암,2047,1955,2047,1955
202202,경강선,초월,2809,2761,2809,2761
202202,경강선,경기광주,7237,6920,7237,6920
202202,경강선,삼동,2201,2144,2201,2144
202202,경강선,이매,983,896,983,896
202202,경강선,판교,4385,4331,4385,4331
202202,경강선,판교,4419,4341,4419,4341
202202,경강선,이매,995,839,995,839
202202,경강선,삼동,2304,2141,2304,2141
202202,경강선,경기광주,7204,6782,7204,6782
202202,경강선,초월,2870,2832,2870,2832
202202,경강선,곤지암,2002,1909,2002,1909
202202,경강선,신둔도예촌,1235,1246,1235,1246
202202,경강선,이천,2195,2246,2195,2246
202202,경강선,부발,1778,1686,1778,1686
202202,경강선,세종대왕릉,283,289,283,289
202202,경강선,여주,1659,1693,1659,1693
202202,경강선,판교,4528,4377,4528,4377
202202,경강선,이매,1023,858,1023,858
202202,경강선,삼동,2243,2094,2243,2094
202202,경강선,경기광주,7315,6989,7315,6989
202202,경강선,초월,2871,2756,2871,2756
202202,경강선,곤지암,1986,2047,1986,2047
202202,경강선,신둔도예촌,1199,1155,1199,1155
202202,경강선,이천,2313,2363,2313,2363
202202,경강선,부발,1898,1779,1898,1779
202202,경강선,세종대왕릉,267,254,267,254
202202,경강선,여주,1894,1855,1894,1855
202202,경강선,판교,4535,4576,4535,4576
202202,경강선,이매,1044,943,1044,943
202202,경강선,삼동,2301,2108,2301,2108
202202,경강선,경기광주,7276,7041,7276,7041
202202,경강선,초월,3026,2889,3026,2889
202202,경강선,곤지암,2204,2183,2204,2183
202202,경강선,신둔도예촌,1302,1244,1302,1244
202202,경강선,이천,2571,2604,2571,2604
202202,경강선,부발,2603,1870,2603,1870
202202,경강선,세종대왕릉,293,303,293,303
202202,경강선,여주,1838,1929,1838,1929
202202,경강선,곤지암,1734,1703,1734,1703
202202,경강선,판교,2735,2699,2735,2699
202202,경강선,이매,721,565,721,565
202202,경강선,삼동,1342,1320,1342,1320
202202,경강선,경기광주,4720,4512,4720,4512
202202,경강선,초월,1987,1863,1987,1863
202202,경강선,신둔도예촌,966,940,966,940
202202,경강선,이천,2370,2496,2370,2496
202202,경강선,부발,1822,1500,1822,1500
202202,경강선,세종대왕릉,249,289,249,289
202202,경강선,여주,1693,1782,1693,1782
202202,경강선,여주,1600,1485,1600,1485
202202,경강선,세종대왕릉,216,214,216,214
202202,경강선,부발,1279,1939,1279,1939
202202,경강선,이천,1771,1858,1771,1858
202202,경강선,신둔도예촌,731,700,731,700
202202,경강선,곤지암,1304,1499,1304,1499
202202,경강선,초월,1319,1391,1319,1391
202202,경강선,경기광주,3343,3354,3343,3354
202202,경강선,삼동,856,881,856,881
202202,경강선,이매,568,389,568,389
202202,경강선,판교,2150,2104,2150,2104
202202,경강선,판교,4578,4370,4578,4370
202202,경강선,이매,1063,877,1063,877
202202,경강선,삼동,2255,2172,2255,2172
202202,경강선,경기광주,7325,7066,7325,7066
202202,경강선,초월,2847,2853,2847,2853
202202,경강선,곤지암,2036,1982,2036,1982
202202,경강선,신둔도예촌,1220,1169,1220,1169
202202,경강선,이천,2406,2541,2406,2541
202202,경강선,부발,1777,1800,1777,1800
202202,경강선,세종대왕릉,273,241,273,241
202202,경강선,여주,1840,1805,1840,1805
202202,경강선,판교,4327,4261,4327,4261
202202,경강선,이매,1009,860,1009,860
202202,경강선,삼동,2244,2099,2244,2099
202202,경강선,경기광주,7302,6810,7302,6810
202202,경강선,초월,2801,2718,2801,2718
202202,경강선,곤지암,2027,1995,2027,1995
202202,경강선,신둔도예촌,1216,1133,1216,1133
202202,경강선,이천,2302,2333,2302,2333
202202,경강선,부발,1759,1634,1759,1634
202202,경강선,세종대왕릉,258,259,258,259
202202,경강선,여주,1740,1729,1740,1729
202202,경강선,판교,4393,4276,4393,4276
202202,경강선,이매,1000,816,1000,816
202202,경강선,삼동,2162,2081,2162,2081
202202,경강선,경기광주,6757,6594,6757,6594
202202,경강선,초월,2771,2735,2771,2735
202202,경강선,곤지암,1886,1887,1886,1887
202202,경강선,신둔도예촌,1121,1099,1121,1099
202202,경강선,이천,2187,2241,2187,2241
202202,경강선,부발,1688,1638,1688,1638
202202,경강선,세종대왕릉,241,228,241,228
202202,경강선,여주,1610,1614,1610,1614
202202,경강선,여주,1639,1659,1639,1659
202202,경강선,세종대왕릉,264,247,264,247
202202,경강선,부발,1772,1666,1772,1666
202202,경강선,이천,2303,2366,2303,2366
202202,경강선,신둔도예촌,1168,1110,1168,1110
202202,경강선,곤지암,1944,1896,1944,1896
202202,경강선,초월,2729,2642,2729,2642
202202,경강선,경기광주,6845,6473,6845,6473
202202,경강선,삼동,2160,2087,2160,2087
202202,경강선,이매,1003,825,1003,825
202202,경강선,판교,4342,4293,4342,4293
202202,경강선,판교,4352,4316,4352,4316
202202,경강선,이매,1032,863,1032,863
202202,경강선,삼동,2260,1991,2260,1991
202202,경강선,경기광주,7103,6776,7103,6776
202202,경강선,초월,2826,2736,2826,2736
202202,경강선,곤지암,2144,2096,2144,2096
202202,경강선,신둔도예촌,1238,1196,1238,1196
202202,경강선,이천,2554,2547,2554,2547
202202,경강선,부발,2417,1716,2417,1716
202202,경강선,세종대왕릉,286,270,286,270
202202,경강선,여주,1780,1936,1780,1936
202202,경강선,여주,1694,1807,1694,1807
202202,경강선,세종대왕릉,212,242,212,242
202202,경강선,부발,1779,1483,1779,1483
202202,경강선,이천,2267,2257,2267,2257
202202,경강선,신둔도예촌,928,878,928,878
202202,경강선,곤지암,1589,1660,1589,1660
202202,경강선,초월,1936,1796,1936,1796
202202,경강선,경기광주,4567,4470,4567,4470
202202,경강선,삼동,1283,1268,1283,1268
202202,경강선,이매,651,509,651,509
202202,경강선,판교,2822,2670,2822,2670
202202,경강선,판교,2028,1965,2028,1965
202202,경강선,이매,522,376,522,376
202202,경강선,삼동,829,855,829,855
202202,경강선,경기광주,3134,3171,3134,3171
202202,경강선,초월,1305,1289,1305,1289
202202,경강선,곤지암,1283,1318,1283,1318
202202,경강선,신둔도예촌,666,645,666,645
202202,경강선,이천,1545,1774,1545,1774
202202,경강선,부발,1129,1764,1129,1764
202202,경강선,세종대왕릉,185,180,185,180
202202,경강선,여주,1516,1392,1516,1392
202202,경강선,여주,1665,1626,1665,1626
202202,경강선,세종대왕릉,285,265,285,265
202202,경강선,부발,1710,1729,1710,1729
202202,경강선,이천,2183,2310,2183,2310
202202,경강선,신둔도예촌,1161,1138,1161,1138
202202,경강선,곤지암,1918,1933,1918,1933
202202,경강선,초월,2772,2755,2772,2755
202202,경강선,경기광주,6882,6647,6882,6647
202202,경강선,삼동,2127,1984,2127,1984
202202,경강선,이매,922,784,922,784
202202,경강선,판교,4296,4150,4296,4150
202202,경강선,여주,1634,1688,1634,1688
202202,경강선,세종대왕릉,250,229,250,229
202202,경강선,부발,1686,1674,1686,1674
202202,경강선,이천,2302,2331,2302,2331
202202,경강선,신둔도예촌,1194,1110,1194,1110
202202,경강선,곤지암,1902,1852,1902,1852
202202,경강선,초월,2779,2647,2779,2647
202202,경강선,경기광주,6983,6747,6983,6747
202202,경강선,삼동,2111,2035,2111,2035
202202,경강선,이매,999,817,999,817
202202,경강선,판교,4217,4216,4217,4216
202202,경강선,여주,1630,1651,1630,1651
202202,경강선,세종대왕릉,234,248,234,248
202202,경강선,부발,1675,1628,1675,1628
202202,경강선,이천,2243,2249,2243,2249
202202,경강선,신둔도예촌,1138,1090,1138,1090
202202,경강선,곤지암,1882,1812,1882,1812
202202,경강선,초월,2756,2677,2756,2677
202202,경강선,경기광주,6887,6567,6887,6567
202202,경강선,삼동,2146,2057,2146,2057
202202,경강선,이매,957,801,957,801
202202,경강선,판교,4318,4258,4318,4258
202202,경강선,판교,4211,4155,4211,4155
202202,경강선,이매,1016,839,1016,839
202202,경강선,삼동,2090,2004,2090,2004
202202,경강선,경기광주,6815,6523,6815,6523
202202,경강선,초월,2721,2673,2721,2673
202202,경강선,곤지암,1865,1897,1865,1897
202202,경강선,신둔도예촌,1167,1153,1167,1153
202202,경강선,이천,2258,2304,2258,2304
202202,경강선,부발,1773,1647,1773,1647
202202,경강선,세종대왕릉,239,247,239,247
202202,경강선,여주,1734,1845,1734,1845
202202,경강선,판교,4371,4298,4371,4298
202202,경강선,이매,951,876,951,876
202202,경강선,삼동,2214,2047,2214,2047
202202,경강선,경기광주,7008,6688,7008,6688
202202,경강선,초월,2953,2697,2953,2697
202202,경강선,곤지암,2146,2030,2146,2030
202202,경강선,신둔도예촌,1313,1271,1313,1271
202202,경강선,이천,2516,2538,2516,2538
202202,경강선,부발,2461,1908,2461,1908
202202,경강선,세종대왕릉,272,271,272,271
202202,경강선,여주,1965,2011,1965,2011
202202,경강선,여주,1626,1872,1626,1872
202202,경강선,세종대왕릉,250,235,250,235
