사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220114,공항철도,서울역,8651,8303,8651,8303
20220114,공항철도,영종,2829,2954,2829,2954
20220114,공항철도,운서,6452,6279,6452,6279
20220114,공항철도,인천공항1터미널,3766,4193,3766,4193
20220114,공항철도,인천공항2터미널,2349,2152,2349,2152
20220114,공항철도,청라국제도시,6828,6456,6828,6456
20220114,공항철도,홍대입구,10621,10857,10621,10857
20220115,공항철도,검암,4201,4102,4201,4102
20220115,공항철도,계양,6543,6157,6543,6157
20220115,공항철도,공덕,1387,2385,1387,2385
20220115,공항철도,공항화물청사,1157,1191,1157,1191
20220115,공항철도,김포공항,10842,5485,10842,5485
20220115,공항철도,디지털미디어시티,4710,4394,4710,4394
20220115,공항철도,마곡나루(서울식물원),2856,3091,2856,3091
20220115,공항철도,서울역,6948,7002,6948,7002
20220115,공항철도,영종,2536,2531,2536,2531
20220115,공항철도,운서,5486,5509,5486,5509
20220115,공항철도,인천공항1터미널,3241,3349,3241,3349
20220115,공항철도,인천공항2터미널,1917,1788,1917,1788
20220115,공항철도,청라국제도시,3887,3768,3887,3768
20220115,공항철도,홍대입구,12420,12262,12420,12262
20220116,공항철도,검암,3177,3175,3177,3175
20220116,공항철도,계양,4720,4750,4720,4750
20220116,공항철도,공덕,1143,1565,1143,1565
20220116,공항철도,공항화물청사,906,1012,906,1012
20220116,공항철도,김포공항,10713,5540,10713,5540
20220116,공항철도,디지털미디어시티,3237,3231,3237,3231
20220116,공항철도,마곡나루(서울식물원),2022,2203,2022,2203
20220116,공항철도,서울역,6946,6178,6946,6178
20220116,공항철도,영종,2167,2039,2167,2039
20220116,공항철도,운서,4653,4928,4653,4928
20220116,공항철도,인천공항1터미널,3152,3286,3152,3286
20220116,공항철도,인천공항2터미널,1771,1619,1771,1619
20220116,공항철도,청라국제도시,2884,2873,2884,2873
20220116,공항철도,홍대입구,9826,9062,9826,9062
20220117,공항철도,검암,6428,6224,6428,6224
20220117,공항철도,계양,9999,9483,9999,9483
20220117,공항철도,공덕,2294,2952,2294,2952
20220117,공항철도,공항화물청사,2284,2437,2284,2437
20220117,공항철도,김포공항,11997,6903,11997,6903
20220117,공항철도,디지털미디어시티,14606,12910,14606,12910
20220117,공항철도,마곡나루(서울식물원),9195,8357,9195,8357
20220117,공항철도,서울역,7423,6725,7423,6725
20220117,공항철도,영종,2819,2834,2819,2834
20220117,공항철도,운서,6133,6135,6133,6135
20220117,공항철도,인천공항1터미널,3425,3607,3425,3607
20220117,공항철도,인천공항2터미널,2103,1878,2103,1878
20220117,공항철도,청라국제도시,6805,6313,6805,6313
20220117,공항철도,홍대입구,8906,8810,8906,8810
20220118,공항철도,검암,6570,6424,6570,6424
20220118,공항철도,계양,10043,9375,10043,9375
20220118,공항철도,공덕,2300,2923,2300,2923
20220118,공항철도,공항화물청사,2311,2476,2311,2476
20220118,공항철도,김포공항,11053,6644,11053,6644
20220118,공항철도,디지털미디어시티,14492,13173,14492,13173
20220118,공항철도,마곡나루(서울식물원),9042,8727,9042,8727
20220118,공항철도,서울역,7128,6552,7128,6552
20220118,공항철도,영종,2784,2731,2784,2731
20220118,공항철도,운서,6081,6168,6081,6168
20220118,공항철도,인천공항1터미널,3664,3626,3664,3626
20220118,공항철도,인천공항2터미널,2143,2035,2143,2035
20220118,공항철도,청라국제도시,6822,6431,6822,6431
20220118,공항철도,홍대입구,9005,9218,9005,9218
20220119,공항철도,검암,6766,6608,6766,6608
20220119,공항철도,계양,10257,9721,10257,9721
20220119,공항철도,공덕,2394,3147,2394,3147
20220119,공항철도,공항화물청사,2380,2596,2380,2596
20220119,공항철도,김포공항,12085,6751,12085,6751
20220119,공항철도,디지털미디어시티,15553,13714,15553,13714
20220119,공항철도,마곡나루(서울식물원),9430,8817,9430,8817
20220119,공항철도,서울역,7573,6883,7573,6883
20220119,공항철도,영종,2965,2959,2965,2959
20220119,공항철도,운서,6293,6312,6293,6312
20220119,공항철도,인천공항1터미널,3563,3776,3563,3776
20220119,공항철도,인천공항2터미널,2248,2047,2248,2047
20220119,공항철도,청라국제도시,6902,6619,6902,6619
20220119,공항철도,홍대입구,9135,9487,9135,9487
20220120,공항철도,검암,6673,6628,6673,6628
20220120,공항철도,계양,10253,9443,10253,9443
20220120,공항철도,공덕,2297,2980,2297,2980
20220120,공항철도,공항화물청사,2338,2546,2338,2546
20220120,공항철도,김포공항,11995,6361,11995,6361
20220120,공항철도,디지털미디어시티,14688,13248,14688,13248
20220120,공항철도,마곡나루(서울식물원),8821,8437,8821,8437
20220120,공항철도,서울역,7493,6907,7493,6907
20220120,공항철도,영종,2855,2866,2855,2866
20220120,공항철도,운서,6294,6222,6294,6222
20220120,공항철도,인천공항1터미널,3306,3673,3306,3673
20220120,공항철도,인천공항2터미널,2125,2125,2125,2125
20220120,공항철도,청라국제도시,6863,6463,6863,6463
20220120,공항철도,홍대입구,9702,9632,9702,9632
20220121,공항철도,검암,6713,6689,6713,6689
20220121,공항철도,계양,9938,9492,9938,9492
20220121,공항철도,공덕,2313,3134,2313,3134
20220121,공항철도,공항화물청사,2342,2475,2342,2475
20220121,공항철도,김포공항,13681,6579,13681,6579
20220121,공항철도,디지털미디어시티,14093,12550,14093,12550
20220121,공항철도,마곡나루(서울식물원),8563,7935,8563,7935
20220121,공항철도,서울역,8801,8243,8801,8243
20220121,공항철도,영종,2943,3018,2943,3018
20220121,공항철도,운서,6638,6503,6638,6503
20220121,공항철도,인천공항1터미널,3370,3820,3370,3820
20220121,공항철도,인천공항2터미널,2137,2053,2137,2053
20220121,공항철도,청라국제도시,6852,6499,6852,6499
20220121,공항철도,홍대입구,10129,10441,10129,10441
20220122,공항철도,검암,4352,4304,4352,4304
20220122,공항철도,계양,6486,6151,6486,6151
20220122,공항철도,공덕,1544,2376,1544,2376
20220122,공항철도,공항화물청사,1215,1221,1215,1221
20220122,공항철도,김포공항,11070,5386,11070,5386
20220122,공항철도,디지털미디어시티,5108,4700,5108,4700
20220122,공항철도,마곡나루(서울식물원),2996,3341,2996,3341
20220122,공항철도,서울역,6980,7121,6980,7121
20220122,공항철도,영종,2599,2644,2599,2644
20220122,공항철도,운서,5607,5722,5607,5722
20220122,공항철도,인천공항1터미널,3002,3238,3002,3238
20220122,공항철도,인천공항2터미널,1655,1555,1655,1555
20220122,공항철도,청라국제도시,4016,3977,4016,3977
20220122,공항철도,홍대입구,12357,12190,12357,12190
20220123,공항철도,검암,3110,3164,3110,3164
20220123,공항철도,계양,4759,4717,4759,4717
20220123,공항철도,공덕,1024,1536,1024,1536
20220123,공항철도,공항화물청사,893,989,893,989
20220123,공항철도,김포공항,11057,5690,11057,5690
20220123,공항철도,디지털미디어시티,3538,3558,3538,3558
20220123,공항철도,마곡나루(서울식물원),2156,2436,2156,2436
20220123,공항철도,서울역,6657,5921,6657,5921
20220123,공항철도,영종,2251,2047,2251,2047
20220123,공항철도,운서,4630,4811,4630,4811
20220123,공항철도,인천공항1터미널,2859,2980,2859,2980
20220123,공항철도,인천공항2터미널,1575,1649,1575,1649
20220123,공항철도,청라국제도시,2974,2922,2974,2922
20220123,공항철도,홍대입구,9840,9195,9840,9195
20220124,공항철도,검암,6821,6478,6821,6478
20220124,공항철도,계양,10021,9436,10021,9436
20220124,공항철도,공덕,2257,2847,2257,2847
20220124,공항철도,공항화물청사,2339,2488,2339,2488
20220124,공항철도,김포공항,11517,6827,11517,6827
20220124,공항철도,디지털미디어시티,14403,13068,14403,13068
20220124,공항철도,마곡나루(서울식물원),9104,8776,9104,8776
20220124,공항철도,서울역,7358,6956,7358,6956
20220124,공항철도,영종,2909,2872,2909,2872
20220124,공항철도,운서,6268,6325,6268,6325
20220124,공항철도,인천공항1터미널,3177,3454,3177,3454
20220124,공항철도,인천공항2터미널,1988,1883,1988,1883
20220124,공항철도,청라국제도시,6733,6261,6733,6261
20220124,공항철도,홍대입구,8910,9006,8910,9006
20220125,공항철도,검암,6719,6560,6719,6560
20220125,공항철도,계양,10146,9605,10146,9605
20220125,공항철도,공덕,2360,3050,2360,3050
20220125,공항철도,공항화물청사,2309,2540,2309,2540
20220125,공항철도,김포공항,11336,6670,11336,6670
20220125,공항철도,디지털미디어시티,14533,13256,14533,13256
20220125,공항철도,마곡나루(서울식물원),9456,9035,9456,9035
20220125,공항철도,서울역,7022,6581,7022,6581
20220125,공항철도,영종,2818,2859,2818,2859
20220125,공항철도,운서,6249,6236,6249,6236
20220125,공항철도,인천공항1터미널,3176,3503,3176,3503
20220125,공항철도,인천공항2터미널,1986,1973,1986,1973
20220125,공항철도,청라국제도시,6801,6529,6801,6529
20220125,공항철도,홍대입구,9275,9237,9275,9237
20220126,공항철도,검암,6734,6562,6734,6562
20220126,공항철도,계양,10158,9524,10158,9524
20220126,공항철도,공덕,2258,2956,2258,2956
20220126,공항철도,공항화물청사,2288,2548,2288,2548
20220126,공항철도,김포공항,11575,6525,11575,6525
20220126,공항철도,디지털미디어시티,14728,13258,14728,13258
20220126,공항철도,마곡나루(서울식물원),9227,8851,9227,8851
20220126,공항철도,서울역,7071,6853,7071,6853
20220126,공항철도,영종,2920,2909,2920,2909
20220126,공항철도,운서,6390,6244,6390,6244
20220126,공항철도,인천공항1터미널,3245,3540,3245,3540
20220126,공항철도,인천공항2터미널,1962,1905,1962,1905
20220126,공항철도,청라국제도시,6897,6459,6897,6459
20220126,공항철도,홍대입구,9430,9473,9430,9473
20220127,공항철도,검암,6628,6507,6628,6507
20220127,공항철도,계양,9934,9243,9934,9243
20220127,공항철도,공덕,2380,2924,2380,2924
20220127,공항철도,공항화물청사,2258,2443,2258,2443
20220127,공항철도,김포공항,11960,7214,11960,7214
20220127,공항철도,디지털미디어시티,14592,13072,14592,13072
20220127,공항철도,마곡나루(서울식물원),8874,8282,8874,8282
20220127,공항철도,서울역,7083,7897,7083,7897
20220127,공항철도,영종,2827,2849,2827,2849
20220127,공항철도,운서,6298,6151,6298,6151
20220127,공항철도,인천공항1터미널,3171,3425,3171,3425
20220127,공항철도,인천공항2터미널,2045,2069,2045,2069
20220127,공항철도,청라국제도시,6596,6382,6596,6382
20220127,공항철도,홍대입구,9567,9311,9567,9311
20220128,공항철도,검암,6391,6254,6391,6254
20220128,공항철도,계양,9470,8894,9470,8894
20220128,공항철도,공덕,2262,2846,2262,2846
20220128,공항철도,공항화물청사,2315,2398,2315,2398
20220128,공항철도,김포공항,13464,7853,13464,7853
20220128,공항철도,디지털미디어시티,13297,11692,13297,11692
20220128,공항철도,마곡나루(서울식물원),7345,6800,7345,6800
20220128,공항철도,서울역,6656,6664,6656,6664
20220128,공항철도,영종,2830,2919,2830,2919
20220128,공항철도,운서,6368,6079,6368,6079
20220128,공항철도,인천공항1터미널,3336,3767,3336,3767
20220128,공항철도,인천공항2터미널,2042,1908,2042,1908
20220128,공항철도,청라국제도시,6397,5974,6397,5974
20220128,공항철도,홍대입구,9662,9741,9662,9741
20220129,공항철도,검암,3410,3400,3410,3400
20220129,공항철도,계양,5170,5008,5170,5008
20220129,공항철도,공덕,1173,1543,1173,1543
20220129,공항철도,공항화물청사,1176,1218,1176,1218
20220129,공항철도,김포공항,10886,6290,10886,6290
20220129,공항철도,디지털미디어시티,3834,3231,3834,3231
20220129,공항철도,마곡나루(서울식물원),2126,2149,2126,2149
20220129,공항철도,서울역,4540,5493,4540,5493
20220129,공항철도,영종,2166,2142,2166,2142
20220129,공항철도,운서,4919,4591,4919,4591
20220129,공항철도,인천공항1터미널,2779,3094,2779,3094
20220129,공항철도,인천공항2터미널,1591,1473,1591,1473
20220129,공항철도,청라국제도시,3010,3039,3010,3039
20220129,공항철도,홍대입구,9117,8551,9117,8551
20220130,공항철도,검암,2748,2745,2748,2745
20220130,공항철도,계양,3979,3899,3979,3899
20220130,공항철도,공덕,918,1157,918,1157
20220130,공항철도,공항화물청사,908,861,908,861
20220130,공항철도,김포공항,8874,5263,8874,5263
20220130,공항철도,디지털미디어시티,2770,2382,2770,2382
20220130,공항철도,마곡나루(서울식물원),1568,1605,1568,1605
20220130,공항철도,서울역,3695,4628,3695,4628
20220130,공항철도,영종,1745,1715,1745,1715
20220130,공항철도,운서,4019,3837,4019,3837
20220130,공항철도,인천공항1터미널,2780,2983,2780,2983
20220130,공항철도,인천공항2터미널,1567,1552,1567,1552
20220130,공항철도,청라국제도시,2280,2224,2280,2224
20220130,공항철도,홍대입구,7202,6627,7202,6627
20220131,공항철도,검암,2252,2347,2252,2347
20220131,공항철도,계양,3151,3163,3151,3163
20220131,공항철도,공덕,811,952,811,952
20220131,공항철도,공항화물청사,833,876,833,876
20220131,공항철도,김포공항,8697,4721,8697,4721
20220131,공항철도,디지털미디어시티,2280,2036,2280,2036
20220131,공항철도,마곡나루(서울식물원),1255,1287,1255,1287
20220131,공항철도,서울역,3675,4141,3675,4141
20220131,공항철도,영종,1537,1516,1537,1516
20220131,공항철도,운서,3607,3245,3607,3245
20220131,공항철도,인천공항1터미널,2635,2795,2635,2795
20220131,공항철도,인천공항2터미널,1533,1411,1533,1411
20220131,공항철도,청라국제도시,1836,1807,1836,1807
20220131,공항철도,홍대입구,5113,4476,5113,4476
20220201,공항철도,검암,2396,2420,2396,2420
20220201,공항철도,계양,3234,3042,3234,3042
20220201,공항철도,공덕,676,1084,676,1084
20220201,공항철도,공항화물청사,764,845,764,845
20220201,공항철도,김포공항,10951,4902,10951,4902
20220201,공항철도,디지털미디어시티,2167,2274,2167,2274
20220201,공항철도,마곡나루(서울식물원),1213,1330,1213,1330
20220201,공항철도,서울역,4841,3412,4841,3412
20220201,공항철도,영종,1456,1469,1456,1469
20220201,공항철도,운서,3308,3518,3308,3518
20220201,공항철도,인천공항1터미널,2599,2860,2599,2860
20220201,공항철도,인천공항2터미널,1409,1431,1409,1431
20220201,공항철도,청라국제도시,1773,1632,1773,1632
20220201,공항철도,홍대입구,3308,3596,3308,3596
20220202,공항철도,검암,2995,2775,2995,2775
20220202,공항철도,계양,4093,3630,4093,3630
20220202,공항철도,공덕,858,1209,858,1209
20220202,공항철도,공항화물청사,926,974,926,974
20220202,공항철도,김포공항,13424,5072,13424,5072
20220202,공항철도,디지털미디어시티,2618,2873,2618,2873
20220202,공항철도,마곡나루(서울식물원),1462,1728,1462,1728
20220202,공항철도,서울역,5252,3864,5252,3864
20220202,공항철도,영종,1819,1714,1819,1714
20220202,공항철도,운서,3820,4396,3820,4396
20220202,공항철도,인천공항1터미널,2767,2787,2767,2787
20220202,공항철도,인천공항2터미널,1428,1380,1428,1380
20220202,공항철도,청라국제도시,2234,2066,2234,2066
20220202,공항철도,홍대입구,6220,6582,6220,6582
20220203,공항철도,검암,5965,5795,5965,5795
20220203,공항철도,계양,8819,8321,8819,8321
20220203,공항철도,공덕,1943,2530,1943,2530
20220203,공항철도,공항화물청사,2322,2507,2322,2507
20220203,공항철도,김포공항,12564,5637,12564,5637
20220203,공항철도,디지털미디어시티,11880,10886,11880,10886
20220203,공항철도,마곡나루(서울식물원),5023,5348,5023,5348
20220203,공항철도,서울역,8013,5265,8013,5265
20220203,공항철도,영종,2563,2698,2563,2698
20220203,공항철도,운서,5617,6127,5617,6127
20220203,공항철도,인천공항1터미널,3139,3336,3139,3336
20220203,공항철도,인천공항2터미널,1897,1933,1897,1933
20220203,공항철도,청라국제도시,5748,5387,5748,5387
20220203,공항철도,홍대입구,8089,9034,8089,9034
20220204,공항철도,검암,6087,5928,6087,5928
20220204,공항철도,계양,9088,8584,9088,8584
20220204,공항철도,공덕,2053,2834,2053,2834
20220204,공항철도,공항화물청사,2321,2432,2321,2432
20220204,공항철도,김포공항,13535,5973,13535,5973
20220204,공항철도,디지털미디어시티,12286,11116,12286,11116
20220204,공항철도,마곡나루(서울식물원),6003,6093,6003,6093
20220204,공항철도,서울역,7211,6188,7211,6188
20220204,공항철도,영종,2719,2788,2719,2788
20220204,공항철도,운서,5987,6146,5987,6146
20220204,공항철도,인천공항1터미널,3213,3483,3213,3483
20220204,공항철도,인천공항2터미널,1869,1856,1869,1856
20220204,공항철도,청라국제도시,6072,5753,6072,5753
20220204,공항철도,홍대입구,9131,10008,9131,10008
20220205,공항철도,검암,3384,3533,3384,3533
20220205,공항철도,계양,5426,5202,5426,5202
20220205,공항철도,공덕,1326,2045,1326,2045
20220205,공항철도,공항화물청사,1224,1253,1224,1253
20220205,공항철도,김포공항,10421,4875,10421,4875
20220205,공항철도,디지털미디어시티,3991,3742,3991,3742
20220205,공항철도,마곡나루(서울식물원),2382,2548,2382,2548
20220205,공항철도,서울역,5693,5323,5693,5323
20220205,공항철도,영종,2150,2148,2150,2148
20220205,공항철도,운서,4898,4954,4898,4954
20220205,공항철도,인천공항1터미널,2653,2970,2653,2970
20220205,공항철도,인천공항2터미널,1673,1700,1673,1700
20220205,공항철도,청라국제도시,3310,3142,3310,3142
20220205,공항철도,홍대입구,10237,10417,10237,10417
20220206,공항철도,검암,2769,2859,2769,2859
20220206,공항철도,계양,3999,4070,3999,4070
20220206,공항철도,공덕,931,1280,931,1280
20220206,공항철도,공항화물청사,887,936,887,936
20220206,공항철도,김포공항,10724,4776,10724,4776
20220206,공항철도,디지털미디어시티,2984,2962,2984,2962
20220206,공항철도,마곡나루(서울식물원),1758,1998,1758,1998
20220206,공항철도,서울역,5533,4575,5533,4575
20220206,공항철도,영종,1718,1728,1718,1728
20220206,공항철도,운서,4045,4338,4045,4338
20220206,공항철도,인천공항1터미널,2670,2869,2670,2869
20220206,공항철도,인천공항2터미널,1580,1554,1580,1554
20220206,공항철도,청라국제도시,2460,2463,2460,2463
