,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
119,2022-01-09,공항철도,검암,3127,3097,6224
120,2022-01-09,공항철도,청라국제도시,2963,2777,5740
121,2022-01-09,공항철도,운서,4511,4795,9306
122,2022-01-09,공항철도,공항화물청사,916,968,1884
123,2022-01-09,공항철도,인천공항1터미널,3238,3235,6473
124,2022-01-09,공항철도,인천공항2터미널,1772,1614,3386
125,2022-01-09,공항철도,영종,2081,2008,4089
126,2022-01-10,공항철도,영종,2921,2883,5804
127,2022-01-10,공항철도,인천공항2터미널,2206,1969,4175
128,2022-01-10,공항철도,인천공항1터미널,3571,3847,7418
129,2022-01-10,공항철도,공항화물청사,2211,2407,4618
130,2022-01-10,공항철도,운서,6476,6377,12853
131,2022-01-10,공항철도,청라국제도시,6627,6147,12774
132,2022-01-10,공항철도,검암,6479,6329,12808
133,2022-01-10,공항철도,계양,9769,9390,19159
134,2022-01-10,공항철도,김포공항,11790,6943,18733
135,2022-01-10,공항철도,마곡나루,8755,8343,17098
136,2022-01-10,공항철도,디지털미디어시티,14161,12730,26891
137,2022-01-10,공항철도,홍대입구,9072,8905,17977
138,2022-01-10,공항철도,공덕,2142,2776,4918
139,2022-01-10,공항철도,서울역,7054,6596,13650
140,2022-01-11,공항철도,영종,2820,2758,5578
141,2022-01-11,공항철도,인천공항2터미널,2157,2157,4314
142,2022-01-11,공항철도,인천공항1터미널,3605,3887,7492
143,2022-01-11,공항철도,공항화물청사,2308,2467,4775
144,2022-01-11,공항철도,운서,6250,6353,12603
145,2022-01-11,공항철도,청라국제도시,6801,6487,13288
146,2022-01-11,공항철도,검암,6289,6295,12584
147,2022-01-11,공항철도,계양,10063,9562,19625
148,2022-01-11,공항철도,김포공항,10947,6380,17327
149,2022-01-11,공항철도,마곡나루,8702,8445,17147
150,2022-01-11,공항철도,디지털미디어시티,14412,13084,27496
151,2022-01-11,공항철도,홍대입구,9059,9226,18285
152,2022-01-11,공항철도,공덕,2282,2960,5242
153,2022-01-11,공항철도,서울역,6951,6315,13266
154,2022-01-12,공항철도,홍대입구,9082,9139,18221
155,2022-01-12,공항철도,영종,2700,2781,5481
156,2022-01-12,공항철도,인천공항2터미널,2130,2039,4169
157,2022-01-12,공항철도,인천공항1터미널,3679,3974,7653
158,2022-01-12,공항철도,공항화물청사,2216,2465,4681
159,2022-01-12,공항철도,운서,6225,6089,12314
160,2022-01-12,공항철도,청라국제도시,6683,6309,12992
161,2022-01-12,공항철도,검암,6449,6342,12791
162,2022-01-12,공항철도,계양,9791,9245,19036
163,2022-01-12,공항철도,김포공항,10853,6399,17252
164,2022-01-12,공항철도,마곡나루,8508,8122,16630
165,2022-01-12,공항철도,디지털미디어시티,14330,12914,27244
166,2022-01-12,공항철도,공덕,2195,2892,5087
167,2022-01-12,공항철도,서울역,6969,6421,13390
168,2022-01-13,공항철도,서울역,7144,6641,13785
169,2022-01-13,공항철도,공덕,2254,2862,5116
170,2022-01-13,공항철도,홍대입구,9404,9503,18907
171,2022-01-13,공항철도,디지털미디어시티,14236,12714,26950
172,2022-01-13,공항철도,마곡나루,8656,8423,17079
173,2022-01-13,공항철도,김포공항,10981,6242,17223
174,2022-01-13,공항철도,계양,9866,9374,19240
175,2022-01-13,공항철도,검암,6461,6360,12821
176,2022-01-13,공항철도,청라국제도시,6670,6325,12995
177,2022-01-13,공항철도,운서,6140,6187,12327
178,2022-01-13,공항철도,공항화물청사,2279,2507,4786
179,2022-01-13,공항철도,인천공항1터미널,3539,3718,7257
180,2022-01-13,공항철도,인천공항2터미널,2282,2023,4305
181,2022-01-13,공항철도,영종,2836,2765,5601
182,2022-01-14,공항철도,영종,2829,2954,5783
183,2022-01-14,공항철도,인천공항2터미널,2349,2152,4501
184,2022-01-14,공항철도,인천공항1터미널,3766,4193,7959
185,2022-01-14,공항철도,공항화물청사,2261,2414,4675
186,2022-01-14,공항철도,운서,6452,6279,12731
187,2022-01-14,공항철도,청라국제도시,6828,6456,13284
188,2022-01-14,공항철도,검암,6593,6557,13150
189,2022-01-14,공항철도,계양,9880,9337,19217
190,2022-01-14,공항철도,김포공항,13982,7251,21233
191,2022-01-14,공항철도,마곡나루,8269,7754,16023
192,2022-01-14,공항철도,디지털미디어시티,13868,12294,26162
193,2022-01-14,공항철도,홍대입구,10621,10857,21478
194,2022-01-14,공항철도,공덕,2248,2976,5224
195,2022-01-14,공항철도,서울역,8651,8303,16954
196,2022-01-15,공항철도,영종,2536,2531,5067
197,2022-01-15,공항철도,인천공항2터미널,1917,1788,3705
198,2022-01-15,공항철도,인천공항1터미널,3241,3349,6590
199,2022-01-15,공항철도,공항화물청사,1157,1191,2348
200,2022-01-15,공항철도,운서,5486,5509,10995
201,2022-01-15,공항철도,청라국제도시,3887,3768,7655
202,2022-01-15,공항철도,검암,4201,4102,8303
203,2022-01-15,공항철도,계양,6543,6157,12700
204,2022-01-15,공항철도,김포공항,10842,5485,16327
205,2022-01-15,공항철도,마곡나루,2856,3091,5947
206,2022-01-15,공항철도,디지털미디어시티,4710,4394,9104
207,2022-01-15,공항철도,홍대입구,12420,12262,24682
208,2022-01-15,공항철도,공덕,1387,2385,3772
209,2022-01-15,공항철도,서울역,6948,7002,13950
210,2022-01-16,공항철도,청라국제도시,2884,2873,5757
211,2022-01-16,공항철도,운서,4653,4928,9581
212,2022-01-16,공항철도,공항화물청사,906,1012,1918
213,2022-01-16,공항철도,인천공항1터미널,3152,3286,6438
214,2022-01-16,공항철도,인천공항2터미널,1771,1619,3390
215,2022-01-16,공항철도,영종,2167,2039,4206
216,2022-01-16,공항철도,서울역,6946,6178,13124
217,2022-01-16,공항철도,공덕,1143,1565,2708
218,2022-01-16,공항철도,홍대입구,9826,9062,18888
219,2022-01-16,공항철도,디지털미디어시티,3237,3231,6468
220,2022-01-16,공항철도,마곡나루,2022,2203,4225
221,2022-01-16,공항철도,김포공항,10713,5540,16253
222,2022-01-16,공항철도,계양,4720,4750,9470
223,2022-01-16,공항철도,검암,3177,3175,6352
224,2022-01-17,공항철도,서울역,7423,6725,14148
225,2022-01-17,공항철도,공덕,2294,2952,5246
226,2022-01-17,공항철도,홍대입구,8906,8810,17716
227,2022-01-17,공항철도,디지털미디어시티,14606,12910,27516
228,2022-01-17,공항철도,마곡나루,9195,8357,17552
229,2022-01-17,공항철도,김포공항,11997,6903,18900
230,2022-01-17,공항철도,계양,9999,9483,19482
231,2022-01-17,공항철도,검암,6428,6224,12652
232,2022-01-17,공항철도,청라국제도시,6805,6313,13118
233,2022-01-17,공항철도,운서,6133,6135,12268
234,2022-01-17,공항철도,공항화물청사,2284,2437,4721
235,2022-01-17,공항철도,인천공항1터미널,3425,3607,7032
236,2022-01-17,공항철도,인천공항2터미널,2103,1878,3981
237,2022-01-17,공항철도,영종,2819,2834,5653
238,2022-01-18,공항철도,영종,2784,2731,5515
239,2022-01-18,공항철도,인천공항2터미널,2143,2035,4178
240,2022-01-18,공항철도,인천공항1터미널,3664,3626,7290
241,2022-01-18,공항철도,공항화물청사,2311,2476,4787
242,2022-01-18,공항철도,운서,6081,6168,12249
243,2022-01-18,공항철도,청라국제도시,6822,6431,13253
244,2022-01-18,공항철도,검암,6570,6424,12994
245,2022-01-18,공항철도,계양,10043,9375,19418
246,2022-01-18,공항철도,김포공항,11053,6644,17697
247,2022-01-18,공항철도,마곡나루,9042,8727,17769
248,2022-01-18,공항철도,디지털미디어시티,14492,13173,27665
249,2022-01-18,공항철도,홍대입구,9005,9218,18223
250,2022-01-18,공항철도,공덕,2300,2923,5223
251,2022-01-18,공항철도,서울역,7128,6552,13680
252,2022-01-19,공항철도,영종,2965,2959,5924
253,2022-01-19,공항철도,인천공항2터미널,2248,2047,4295
254,2022-01-19,공항철도,인천공항1터미널,3563,3776,7339
255,2022-01-19,공항철도,공항화물청사,2380,2596,4976
256,2022-01-19,공항철도,운서,6293,6312,12605
257,2022-01-19,공항철도,청라국제도시,6902,6619,13521
258,2022-01-19,공항철도,검암,6766,6608,13374
259,2022-01-19,공항철도,계양,10257,9721,19978
260,2022-01-19,공항철도,김포공항,12085,6751,18836
261,2022-01-19,공항철도,마곡나루,9430,8817,18247
262,2022-01-19,공항철도,디지털미디어시티,15553,13714,29267
263,2022-01-19,공항철도,홍대입구,9135,9487,18622
264,2022-01-19,공항철도,공덕,2394,3147,5541
265,2022-01-19,공항철도,서울역,7573,6883,14456
266,2022-01-20,공항철도,서울역,7493,6907,14400
267,2022-01-20,공항철도,공덕,2297,2980,5277
268,2022-01-20,공항철도,홍대입구,9702,9632,19334
269,2022-01-20,공항철도,디지털미디어시티,14688,13248,27936
270,2022-01-20,공항철도,마곡나루,8821,8437,17258
271,2022-01-20,공항철도,김포공항,11995,6361,18356
272,2022-01-20,공항철도,계양,10253,9443,19696
273,2022-01-20,공항철도,검암,6673,6628,13301
274,2022-01-20,공항철도,청라국제도시,6863,6463,13326
275,2022-01-20,공항철도,운서,6294,6222,12516
276,2022-01-20,공항철도,공항화물청사,2338,2546,4884
277,2022-01-20,공항철도,인천공항1터미널,3306,3673,6979
278,2022-01-20,공항철도,인천공항2터미널,2125,2125,4250
279,2022-01-20,공항철도,영종,2855,2866,5721
280,2022-01-21,공항철도,영종,2943,3018,5961
281,2022-01-21,공항철도,인천공항2터미널,2137,2053,4190
282,2022-01-21,공항철도,인천공항1터미널,3370,3820,7190
283,2022-01-21,공항철도,공항화물청사,2342,2475,4817
284,2022-01-21,공항철도,운서,6638,6503,13141
285,2022-01-21,공항철도,청라국제도시,6852,6499,13351
286,2022-01-21,공항철도,검암,6713,6689,13402
287,2022-01-21,공항철도,계양,9938,9492,19430
288,2022-01-21,공항철도,김포공항,13681,6579,20260
289,2022-01-21,공항철도,마곡나루,8563,7935,16498
290,2022-01-21,공항철도,디지털미디어시티,14093,12550,26643
291,2022-01-21,공항철도,홍대입구,10129,10441,20570
292,2022-01-21,공항철도,공덕,2313,3134,5447
293,2022-01-21,공항철도,서울역,8801,8243,17044
294,2022-01-22,공항철도,서울역,6980,7121,14101
295,2022-01-22,공항철도,공덕,1544,2376,3920
296,2022-01-22,공항철도,홍대입구,12357,12190,24547
297,2022-01-22,공항철도,디지털미디어시티,5108,4700,9808
298,2022-01-22,공항철도,마곡나루,2996,3341,6337
299,2022-01-22,공항철도,김포공항,11070,5386,16456
300,2022-01-22,공항철도,계양,6486,6151,12637
301,2022-01-22,공항철도,검암,4352,4304,8656
302,2022-01-22,공항철도,청라국제도시,4016,3977,7993
303,2022-01-22,공항철도,운서,5607,5722,11329
304,2022-01-22,공항철도,공항화물청사,1215,1221,2436
305,2022-01-22,공항철도,인천공항1터미널,3002,3238,6240
306,2022-01-22,공항철도,인천공항2터미널,1655,1555,3210
307,2022-01-22,공항철도,영종,2599,2644,5243
308,2022-01-23,공항철도,서울역,6657,5921,12578
309,2022-01-23,공항철도,공덕,1024,1536,2560
310,2022-01-23,공항철도,홍대입구,9840,9195,19035
311,2022-01-23,공항철도,디지털미디어시티,3538,3558,7096
312,2022-01-23,공항철도,마곡나루,2156,2436,4592
313,2022-01-23,공항철도,김포공항,11057,5690,16747
314,2022-01-23,공항철도,계양,4759,4717,9476
315,2022-01-23,공항철도,검암,3110,3164,6274
316,2022-01-23,공항철도,청라국제도시,2974,2922,5896
317,2022-01-23,공항철도,운서,4630,4811,9441
318,2022-01-23,공항철도,공항화물청사,893,989,1882
319,2022-01-23,공항철도,인천공항1터미널,2859,2980,5839
320,2022-01-23,공항철도,인천공항2터미널,1575,1649,3224
321,2022-01-23,공항철도,영종,2251,2047,4298
322,2022-01-24,공항철도,서울역,7358,6956,14314
323,2022-01-24,공항철도,공덕,2257,2847,5104
324,2022-01-24,공항철도,홍대입구,8910,9006,17916
325,2022-01-24,공항철도,디지털미디어시티,14403,13068,27471
326,2022-01-24,공항철도,마곡나루,9104,8776,17880
327,2022-01-24,공항철도,김포공항,11517,6827,18344
328,2022-01-24,공항철도,계양,10021,9436,19457
329,2022-01-24,공항철도,검암,6821,6478,13299
330,2022-01-24,공항철도,청라국제도시,6733,6261,12994
331,2022-01-24,공항철도,운서,6268,6325,12593
332,2022-01-24,공항철도,공항화물청사,2339,2488,4827
333,2022-01-24,공항철도,인천공항1터미널,3177,3454,6631
334,2022-01-24,공항철도,인천공항2터미널,1988,1883,3871
335,2022-01-24,공항철도,영종,2909,2872,5781
336,2022-01-25,공항철도,영종,2818,2859,5677
337,2022-01-25,공항철도,인천공항2터미널,1986,1973,3959
338,2022-01-25,공항철도,인천공항1터미널,3176,3503,6679
339,2022-01-25,공항철도,공항화물청사,2309,2540,4849
340,2022-01-25,공항철도,운서,6249,6236,12485
341,2022-01-25,공항철도,청라국제도시,6801,6529,13330
342,2022-01-25,공항철도,검암,6719,6560,13279
343,2022-01-25,공항철도,계양,10146,9605,19751
344,2022-01-25,공항철도,김포공항,11336,6670,18006
345,2022-01-25,공항철도,마곡나루,9456,9035,18491
346,2022-01-25,공항철도,디지털미디어시티,14533,13256,27789
347,2022-01-25,공항철도,홍대입구,9275,9237,18512
348,2022-01-25,공항철도,공덕,2360,3050,5410
349,2022-01-25,공항철도,서울역,7022,6581,13603
350,2022-01-26,공항철도,서울역,7071,6853,13924
351,2022-01-26,공항철도,공덕,2258,2956,5214
352,2022-01-26,공항철도,홍대입구,9430,9473,18903
353,2022-01-26,공항철도,디지털미디어시티,14728,13258,27986
354,2022-01-26,공항철도,마곡나루,9227,8851,18078
355,2022-01-26,공항철도,김포공항,11575,6525,18100
356,2022-01-26,공항철도,계양,10158,9524,19682
357,2022-01-26,공항철도,검암,6734,6562,13296
358,2022-01-26,공항철도,청라국제도시,6897,6459,13356
359,2022-01-26,공항철도,운서,6390,6244,12634
360,2022-01-26,공항철도,공항화물청사,2288,2548,4836
361,2022-01-26,공항철도,인천공항1터미널,3245,3540,6785
362,2022-01-26,공항철도,인천공항2터미널,1962,1905,3867
363,2022-01-26,공항철도,영종,2920,2909,5829
364,2022-01-27,공항철도,영종,2827,2849,5676
365,2022-01-27,공항철도,인천공항2터미널,2045,2069,4114
366,2022-01-27,공항철도,인천공항1터미널,3171,3425,6596
367,2022-01-27,공항철도,공항화물청사,2258,2443,4701
368,2022-01-27,공항철도,운서,6298,6151,12449
369,2022-01-27,공항철도,청라국제도시,6596,6382,12978
370,2022-01-27,공항철도,검암,6628,6507,13135
371,2022-01-27,공항철도,계양,9934,9243,19177
372,2022-01-27,공항철도,김포공항,11960,7214,19174
373,2022-01-27,공항철도,마곡나루,8874,8282,17156
374,2022-01-27,공항철도,디지털미디어시티,14592,13072,27664
375,2022-01-27,공항철도,홍대입구,9567,9311,18878
376,2022-01-27,공항철도,공덕,2380,2924,5304
377,2022-01-27,공항철도,서울역,7083,7897,14980
378,2022-01-28,공항철도,서울역,6656,6664,13320
379,2022-01-28,공항철도,공덕,2262,2846,5108
380,2022-01-28,공항철도,홍대입구,9662,9741,19403
381,2022-01-28,공항철도,디지털미디어시티,13297,11692,24989
382,2022-01-28,공항철도,마곡나루,7345,6800,14145
383,2022-01-28,공항철도,김포공항,13464,7853,21317
384,2022-01-28,공항철도,계양,9470,8894,18364
385,2022-01-28,공항철도,검암,6391,6254,12645
386,2022-01-28,공항철도,청라국제도시,6397,5974,12371
387,2022-01-28,공항철도,운서,6368,6079,12447
388,2022-01-28,공항철도,공항화물청사,2315,2398,4713
389,2022-01-28,공항철도,인천공항1터미널,3336,3767,7103
390,2022-01-28,공항철도,인천공항2터미널,2042,1908,3950
391,2022-01-28,공항철도,영종,2830,2919,5749
392,2022-01-29,공항철도,김포공항,10886,6290,17176
393,2022-01-29,공항철도,마곡나루,2126,2149,4275
394,2022-01-29,공항철도,디지털미디어시티,3834,3231,7065
395,2022-01-29,공항철도,홍대입구,9117,8551,17668
396,2022-01-29,공항철도,공덕,1173,1543,2716
397,2022-01-29,공항철도,서울역,4540,5493,10033
398,2022-01-29,공항철도,영종,2166,2142,4308
399,2022-01-29,공항철도,인천공항2터미널,1591,1473,3064
400,2022-01-29,공항철도,인천공항1터미널,2779,3094,5873
401,2022-01-29,공항철도,공항화물청사,1176,1218,2394
402,2022-01-29,공항철도,운서,4919,4591,9510
403,2022-01-29,공항철도,청라국제도시,3010,3039,6049
404,2022-01-29,공항철도,검암,3410,3400,6810
405,2022-01-29,공항철도,계양,5170,5008,10178
406,2022-01-30,공항철도,서울역,3695,4628,8323
407,2022-01-30,공항철도,공덕,918,1157,2075
408,2022-01-30,공항철도,홍대입구,7202,6627,13829
409,2022-01-30,공항철도,디지털미디어시티,2770,2382,5152
410,2022-01-30,공항철도,마곡나루,1568,1605,3173
411,2022-01-30,공항철도,김포공항,8874,5263,14137
412,2022-01-30,공항철도,계양,3979,3899,7878
413,2022-01-30,공항철도,검암,2748,2745,5493
414,2022-01-30,공항철도,청라국제도시,2280,2224,4504
415,2022-01-30,공항철도,운서,4019,3837,7856
416,2022-01-30,공항철도,공항화물청사,908,861,1769
417,2022-01-30,공항철도,인천공항1터미널,2780,2983,5763
418,2022-01-30,공항철도,인천공항2터미널,1567,1552,3119
419,2022-01-30,공항철도,영종,1745,1715,3460
420,2022-01-31,공항철도,영종,1537,1516,3053
421,2022-01-31,공항철도,인천공항2터미널,1533,1411,2944
422,2022-01-31,공항철도,인천공항1터미널,2635,2795,5430
423,2022-01-31,공항철도,공항화물청사,833,876,1709
424,2022-01-31,공항철도,운서,3607,3245,6852
425,2022-01-31,공항철도,청라국제도시,1836,1807,3643
426,2022-01-31,공항철도,검암,2252,2347,4599
427,2022-01-31,공항철도,계양,3151,3163,6314
428,2022-01-31,공항철도,김포공항,8697,4721,13418
429,2022-01-31,공항철도,마곡나루,1255,1287,2542
430,2022-01-31,공항철도,디지털미디어시티,2280,2036,4316
431,2022-01-31,공항철도,홍대입구,5113,4476,9589
432,2022-01-31,공항철도,공덕,811,952,1763
433,2022-01-31,공항철도,서울역,3675,4141,7816
434,2022-02-01,공항철도,서울역,4841,3412,8253
435,2022-02-01,공항철도,공덕,676,1084,1760
436,2022-02-01,공항철도,홍대입구,3308,3596,6904
437,2022-02-01,공항철도,디지털미디어시티,2167,2274,4441
438,2022-02-01,공항철도,마곡나루,1213,1330,2543
439,2022-02-01,공항철도,김포공항,10951,4902,15853
440,2022-02-01,공항철도,계양,3234,3042,6276
441,2022-02-01,공항철도,검암,2396,2420,4816
442,2022-02-01,공항철도,청라국제도시,1773,1632,3405
443,2022-02-01,공항철도,운서,3308,3518,6826
444,2022-02-01,공항철도,공항화물청사,764,845,1609
445,2022-02-01,공항철도,인천공항1터미널,2599,2860,5459
446,2022-02-01,공항철도,인천공항2터미널,1409,1431,2840
447,2022-02-01,공항철도,영종,1456,1469,2925
448,2022-02-02,공항철도,서울역,5252,3864,9116
449,2022-02-02,공항철도,공덕,858,1209,2067
450,2022-02-02,공항철도,홍대입구,6220,6582,12802
451,2022-02-02,공항철도,디지털미디어시티,2618,2873,5491
452,2022-02-02,공항철도,마곡나루,1462,1728,3190
453,2022-02-02,공항철도,김포공항,13424,5072,18496
454,2022-02-02,공항철도,계양,4093,3630,7723
455,2022-02-02,공항철도,검암,2995,2775,5770
456,2022-02-02,공항철도,청라국제도시,2234,2066,4300
457,2022-02-02,공항철도,운서,3820,4396,8216
458,2022-02-02,공항철도,공항화물청사,926,974,1900
459,2022-02-02,공항철도,인천공항1터미널,2767,2787,5554
460,2022-02-02,공항철도,인천공항2터미널,1428,1380,2808
461,2022-02-02,공항철도,영종,1819,1714,3533
462,2022-02-03,공항철도,영종,2563,2698,5261
463,2022-02-03,공항철도,인천공항2터미널,1897,1933,3830
464,2022-02-03,공항철도,인천공항1터미널,3139,3336,6475
465,2022-02-03,공항철도,공항화물청사,2322,2507,4829
466,2022-02-03,공항철도,운서,5617,6127,11744
467,2022-02-03,공항철도,청라국제도시,5748,5387,11135
468,2022-02-03,공항철도,검암,5965,5795,11760
469,2022-02-03,공항철도,계양,8819,8321,17140
470,2022-02-03,공항철도,김포공항,12564,5637,18201
471,2022-02-03,공항철도,마곡나루,5023,5348,10371
472,2022-02-03,공항철도,디지털미디어시티,11880,10886,22766
473,2022-02-03,공항철도,홍대입구,8089,9034,17123
474,2022-02-03,공항철도,공덕,1943,2530,4473
475,2022-02-03,공항철도,서울역,8013,5265,13278
476,2022-02-04,공항철도,영종,2719,2788,5507
477,2022-02-04,공항철도,인천공항2터미널,1869,1856,3725
478,2022-02-04,공항철도,인천공항1터미널,3213,3483,6696
479,2022-02-04,공항철도,공항화물청사,2321,2432,4753
480,2022-02-04,공항철도,운서,5987,6146,12133
481,2022-02-04,공항철도,청라국제도시,6072,5753,11825
482,2022-02-04,공항철도,검암,6087,5928,12015
483,2022-02-04,공항철도,계양,9088,8584,17672
484,2022-02-04,공항철도,김포공항,13535,5973,19508
485,2022-02-04,공항철도,마곡나루,6003,6093,12096
486,2022-02-04,공항철도,디지털미디어시티,12286,11116,23402
487,2022-02-04,공항철도,홍대입구,9131,10008,19139
