사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220106,공항철도 1호선,청라국제도시,6759,6225,20220109
20220106,공항철도 1호선,운서,6376,6410,20220109
20220106,공항철도 1호선,공항화물청사,2295,2481,20220109
20220106,공항철도 1호선,인천공항1터미널,3660,3729,20220109
20220106,공항철도 1호선,인천공항2터미널,2291,2187,20220109
20220106,공항철도 1호선,영종,2782,2848,20220109
20220107,공항철도 1호선,검암,6577,6487,20220110
20220107,공항철도 1호선,계양,10059,9177,20220110
20220107,공항철도 1호선,공덕,2265,2913,20220110
20220107,공항철도 1호선,공항화물청사,2269,2399,20220110
20220107,공항철도 1호선,김포공항,13409,7120,20220110
20220107,공항철도 1호선,디지털미디어시티,13673,12252,20220110
20220107,공항철도 1호선,마곡나루,8398,7744,20220110
20220107,공항철도 1호선,서울역,8082,7816,20220110
20220107,공항철도 1호선,영종,2944,3016,20220110
20220107,공항철도 1호선,운서,6445,6355,20220110
20220107,공항철도 1호선,인천공항1터미널,3825,4093,20220110
20220107,공항철도 1호선,인천공항2터미널,2280,2094,20220110
20220107,공항철도 1호선,청라국제도시,6717,6424,20220110
20220107,공항철도 1호선,홍대입구,10075,10175,20220110
20220108,공항철도 1호선,서울역,6410,6441,20220111
20220108,공항철도 1호선,공덕,1392,2190,20220111
20220108,공항철도 1호선,홍대입구,11262,10856,20220111
20220108,공항철도 1호선,디지털미디어시티,4574,4292,20220111
20220108,공항철도 1호선,마곡나루,2867,3065,20220111
20220108,공항철도 1호선,김포공항,10576,5713,20220111
20220108,공항철도 1호선,계양,6389,5921,20220111
20220108,공항철도 1호선,검암,3989,4035,20220111
20220108,공항철도 1호선,청라국제도시,3832,3851,20220111
20220108,공항철도 1호선,운서,5404,5563,20220111
20220108,공항철도 1호선,공항화물청사,1226,1197,20220111
20220108,공항철도 1호선,인천공항1터미널,3317,3437,20220111
20220108,공항철도 1호선,인천공항2터미널,2010,1720,20220111
20220108,공항철도 1호선,영종,2571,2531,20220111
20220109,공항철도 1호선,서울역,6686,5804,20220112
20220109,공항철도 1호선,공덕,1054,1565,20220112
20220109,공항철도 1호선,홍대입구,9031,8378,20220112
20220109,공항철도 1호선,디지털미디어시티,3022,3035,20220112
20220109,공항철도 1호선,마곡나루,1903,2169,20220112
20220109,공항철도 1호선,김포공항,10438,5715,20220112
20220109,공항철도 1호선,계양,4629,4557,20220112
20220109,공항철도 1호선,검암,3127,3097,20220112
20220109,공항철도 1호선,청라국제도시,2963,2777,20220112
20220109,공항철도 1호선,운서,4511,4795,20220112
20220109,공항철도 1호선,공항화물청사,916,968,20220112
20220109,공항철도 1호선,인천공항1터미널,3238,3235,20220112
20220109,공항철도 1호선,인천공항2터미널,1772,1614,20220112
20220109,공항철도 1호선,영종,2081,2008,20220112
20220110,공항철도 1호선,영종,2921,2883,20220113
20220110,공항철도 1호선,인천공항2터미널,2206,1969,20220113
20220110,공항철도 1호선,인천공항1터미널,3571,3847,20220113
20220110,공항철도 1호선,공항화물청사,2211,2407,20220113
20220110,공항철도 1호선,운서,6476,6377,20220113
20220110,공항철도 1호선,청라국제도시,6627,6147,20220113
20220110,공항철도 1호선,검암,6479,6329,20220113
20220110,공항철도 1호선,계양,9769,9390,20220113
20220110,공항철도 1호선,김포공항,11790,6943,20220113
20220110,공항철도 1호선,마곡나루,8755,8343,20220113
20220110,공항철도 1호선,디지털미디어시티,14161,12730,20220113
20220110,공항철도 1호선,홍대입구,9072,8905,20220113
20220110,공항철도 1호선,공덕,2142,2776,20220113
20220110,공항철도 1호선,서울역,7054,6596,20220113
20220111,공항철도 1호선,영종,2820,2758,20220114
20220111,공항철도 1호선,인천공항2터미널,2157,2157,20220114
20220111,공항철도 1호선,인천공항1터미널,3605,3887,20220114
20220111,공항철도 1호선,공항화물청사,2308,2467,20220114
20220111,공항철도 1호선,운서,6250,6353,20220114
20220111,공항철도 1호선,청라국제도시,6801,6487,20220114
20220111,공항철도 1호선,검암,6289,6295,20220114
20220111,공항철도 1호선,계양,10063,9562,20220114
20220111,공항철도 1호선,김포공항,10947,6380,20220114
20220111,공항철도 1호선,마곡나루,8702,8445,20220114
20220111,공항철도 1호선,디지털미디어시티,14412,13084,20220114
20220111,공항철도 1호선,홍대입구,9059,9226,20220114
20220111,공항철도 1호선,공덕,2282,2960,20220114
20220111,공항철도 1호선,서울역,6951,6315,20220114
20220112,공항철도 1호선,홍대입구,9082,9139,20220115
20220112,공항철도 1호선,영종,2700,2781,20220115
20220112,공항철도 1호선,인천공항2터미널,2130,2039,20220115
20220112,공항철도 1호선,인천공항1터미널,3679,3974,20220115
20220112,공항철도 1호선,공항화물청사,2216,2465,20220115
20220112,공항철도 1호선,운서,6225,6089,20220115
20220112,공항철도 1호선,청라국제도시,6683,6309,20220115
20220112,공항철도 1호선,검암,6449,6342,20220115
20220112,공항철도 1호선,계양,9791,9245,20220115
20220112,공항철도 1호선,김포공항,10853,6399,20220115
20220112,공항철도 1호선,마곡나루,8508,8122,20220115
20220112,공항철도 1호선,디지털미디어시티,14330,12914,20220115
20220112,공항철도 1호선,공덕,2195,2892,20220115
20220112,공항철도 1호선,서울역,6969,6421,20220115
20220113,공항철도 1호선,서울역,7144,6641,20220116
20220113,공항철도 1호선,공덕,2254,2862,20220116
20220113,공항철도 1호선,홍대입구,9404,9503,20220116
20220113,공항철도 1호선,디지털미디어시티,14236,12714,20220116
20220113,공항철도 1호선,마곡나루,8656,8423,20220116
20220113,공항철도 1호선,김포공항,10981,6242,20220116
20220113,공항철도 1호선,계양,9866,9374,20220116
20220113,공항철도 1호선,검암,6461,6360,20220116
20220113,공항철도 1호선,청라국제도시,6670,6325,20220116
20220113,공항철도 1호선,운서,6140,6187,20220116
20220113,공항철도 1호선,공항화물청사,2279,2507,20220116
20220113,공항철도 1호선,인천공항1터미널,3539,3718,20220116
20220113,공항철도 1호선,인천공항2터미널,2282,2023,20220116
20220113,공항철도 1호선,영종,2836,2765,20220116
20220114,공항철도 1호선,영종,2829,2954,20220117
20220114,공항철도 1호선,인천공항2터미널,2349,2152,20220117
20220114,공항철도 1호선,인천공항1터미널,3766,4193,20220117
20220114,공항철도 1호선,공항화물청사,2261,2414,20220117
20220114,공항철도 1호선,운서,6452,6279,20220117
20220114,공항철도 1호선,청라국제도시,6828,6456,20220117
20220114,공항철도 1호선,검암,6593,6557,20220117
20220114,공항철도 1호선,계양,9880,9337,20220117
20220114,공항철도 1호선,김포공항,13982,7251,20220117
20220114,공항철도 1호선,마곡나루,8269,7754,20220117
20220114,공항철도 1호선,디지털미디어시티,13868,12294,20220117
20220114,공항철도 1호선,홍대입구,10621,10857,20220117
20220114,공항철도 1호선,공덕,2248,2976,20220117
20220114,공항철도 1호선,서울역,8651,8303,20220117
20220115,공항철도 1호선,영종,2536,2531,20220118
20220115,공항철도 1호선,인천공항2터미널,1917,1788,20220118
20220115,공항철도 1호선,인천공항1터미널,3241,3349,20220118
20220115,공항철도 1호선,공항화물청사,1157,1191,20220118
20220115,공항철도 1호선,운서,5486,5509,20220118
20220115,공항철도 1호선,청라국제도시,3887,3768,20220118
20220115,공항철도 1호선,검암,4201,4102,20220118
20220115,공항철도 1호선,계양,6543,6157,20220118
20220115,공항철도 1호선,김포공항,10842,5485,20220118
20220115,공항철도 1호선,마곡나루,2856,3091,20220118
20220115,공항철도 1호선,디지털미디어시티,4710,4394,20220118
20220115,공항철도 1호선,홍대입구,12420,12262,20220118
20220115,공항철도 1호선,공덕,1387,2385,20220118
20220115,공항철도 1호선,서울역,6948,7002,20220118
20220116,공항철도 1호선,청라국제도시,2884,2873,20220119
20220116,공항철도 1호선,운서,4653,4928,20220119
20220116,공항철도 1호선,공항화물청사,906,1012,20220119
20220116,공항철도 1호선,인천공항1터미널,3152,3286,20220119
20220116,공항철도 1호선,인천공항2터미널,1771,1619,20220119
20220116,공항철도 1호선,영종,2167,2039,20220119
20220116,공항철도 1호선,서울역,6946,6178,20220119
20220116,공항철도 1호선,공덕,1143,1565,20220119
20220116,공항철도 1호선,홍대입구,9826,9062,20220119
20220116,공항철도 1호선,디지털미디어시티,3237,3231,20220119
20220116,공항철도 1호선,마곡나루,2022,2203,20220119
20220116,공항철도 1호선,김포공항,10713,5540,20220119
20220116,공항철도 1호선,계양,4720,4750,20220119
20220116,공항철도 1호선,검암,3177,3175,20220119
20220117,공항철도 1호선,서울역,7423,6725,20220120
20220117,공항철도 1호선,공덕,2294,2952,20220120
20220117,공항철도 1호선,홍대입구,8906,8810,20220120
20220117,공항철도 1호선,디지털미디어시티,14606,12910,20220120
20220117,공항철도 1호선,마곡나루,9195,8357,20220120
20220117,공항철도 1호선,김포공항,11997,6903,20220120
20220117,공항철도 1호선,계양,9999,9483,20220120
20220117,공항철도 1호선,검암,6428,6224,20220120
20220117,공항철도 1호선,청라국제도시,6805,6313,20220120
20220117,공항철도 1호선,운서,6133,6135,20220120
20220117,공항철도 1호선,공항화물청사,2284,2437,20220120
20220117,공항철도 1호선,인천공항1터미널,3425,3607,20220120
20220117,공항철도 1호선,인천공항2터미널,2103,1878,20220120
20220117,공항철도 1호선,영종,2819,2834,20220120
20220118,공항철도 1호선,영종,2784,2731,20220121
20220118,공항철도 1호선,인천공항2터미널,2143,2035,20220121
20220118,공항철도 1호선,인천공항1터미널,3664,3626,20220121
20220118,공항철도 1호선,공항화물청사,2311,2476,20220121
20220118,공항철도 1호선,운서,6081,6168,20220121
20220118,공항철도 1호선,청라국제도시,6822,6431,20220121
20220118,공항철도 1호선,검암,6570,6424,20220121
20220118,공항철도 1호선,계양,10043,9375,20220121
20220118,공항철도 1호선,김포공항,11053,6644,20220121
20220118,공항철도 1호선,마곡나루,9042,8727,20220121
20220118,공항철도 1호선,디지털미디어시티,14492,13173,20220121
20220118,공항철도 1호선,홍대입구,9005,9218,20220121
20220118,공항철도 1호선,공덕,2300,2923,20220121
20220118,공항철도 1호선,서울역,7128,6552,20220121
20220119,공항철도 1호선,영종,2965,2959,20220122
20220119,공항철도 1호선,인천공항2터미널,2248,2047,20220122
20220119,공항철도 1호선,인천공항1터미널,3563,3776,20220122
20220119,공항철도 1호선,공항화물청사,2380,2596,20220122
20220119,공항철도 1호선,운서,6293,6312,20220122
20220119,공항철도 1호선,청라국제도시,6902,6619,20220122
20220119,공항철도 1호선,검암,6766,6608,20220122
20220119,공항철도 1호선,계양,10257,9721,20220122
20220119,공항철도 1호선,김포공항,12085,6751,20220122
20220119,공항철도 1호선,마곡나루,9430,8817,20220122
20220119,공항철도 1호선,디지털미디어시티,15553,13714,20220122
20220119,공항철도 1호선,홍대입구,9135,9487,20220122
20220119,공항철도 1호선,공덕,2394,3147,20220122
20220119,공항철도 1호선,서울역,7573,6883,20220122
20220120,공항철도 1호선,서울역,7493,6907,20220123
20220120,공항철도 1호선,공덕,2297,2980,20220123
20220120,공항철도 1호선,홍대입구,9702,9632,20220123
20220120,공항철도 1호선,디지털미디어시티,14688,13248,20220123
20220120,공항철도 1호선,마곡나루,8821,8437,20220123
20220120,공항철도 1호선,김포공항,11995,6361,20220123
20220120,공항철도 1호선,계양,10253,9443,20220123
20220120,공항철도 1호선,검암,6673,6628,20220123
20220120,공항철도 1호선,청라국제도시,6863,6463,20220123
20220120,공항철도 1호선,운서,6294,6222,20220123
20220120,공항철도 1호선,공항화물청사,2338,2546,20220123
20220120,공항철도 1호선,인천공항1터미널,3306,3673,20220123
20220120,공항철도 1호선,인천공항2터미널,2125,2125,20220123
20220120,공항철도 1호선,영종,2855,2866,20220123
20220121,공항철도 1호선,영종,2943,3018,20220124
20220121,공항철도 1호선,인천공항2터미널,2137,2053,20220124
20220121,공항철도 1호선,인천공항1터미널,3370,3820,20220124
20220121,공항철도 1호선,공항화물청사,2342,2475,20220124
20220121,공항철도 1호선,운서,6638,6503,20220124
20220121,공항철도 1호선,청라국제도시,6852,6499,20220124
20220121,공항철도 1호선,검암,6713,6689,20220124
20220121,공항철도 1호선,계양,9938,9492,20220124
20220121,공항철도 1호선,김포공항,13681,6579,20220124
20220121,공항철도 1호선,마곡나루,8563,7935,20220124
20220121,공항철도 1호선,디지털미디어시티,14093,12550,20220124
20220121,공항철도 1호선,홍대입구,10129,10441,20220124
20220121,공항철도 1호선,공덕,2313,3134,20220124
20220121,공항철도 1호선,서울역,8801,8243,20220124
20220122,공항철도 1호선,서울역,6980,7121,20220125
20220122,공항철도 1호선,공덕,1544,2376,20220125
20220122,공항철도 1호선,홍대입구,12357,12190,20220125
20220122,공항철도 1호선,디지털미디어시티,5108,4700,20220125
20220122,공항철도 1호선,마곡나루,2996,3341,20220125
20220122,공항철도 1호선,김포공항,11070,5386,20220125
20220122,공항철도 1호선,계양,6486,6151,20220125
20220122,공항철도 1호선,검암,4352,4304,20220125
20220122,공항철도 1호선,청라국제도시,4016,3977,20220125
20220122,공항철도 1호선,운서,5607,5722,20220125
20220122,공항철도 1호선,공항화물청사,1215,1221,20220125
20220122,공항철도 1호선,인천공항1터미널,3002,3238,20220125
20220122,공항철도 1호선,인천공항2터미널,1655,1555,20220125
20220122,공항철도 1호선,영종,2599,2644,20220125
20220123,공항철도 1호선,서울역,6657,5921,20220126
20220123,공항철도 1호선,공덕,1024,1536,20220126
20220123,공항철도 1호선,홍대입구,9840,9195,20220126
20220123,공항철도 1호선,디지털미디어시티,3538,3558,20220126
20220123,공항철도 1호선,마곡나루,2156,2436,20220126
20220123,공항철도 1호선,김포공항,11057,5690,20220126
20220123,공항철도 1호선,계양,4759,4717,20220126
20220123,공항철도 1호선,검암,3110,3164,20220126
20220123,공항철도 1호선,청라국제도시,2974,2922,20220126
20220123,공항철도 1호선,운서,4630,4811,20220126
20220123,공항철도 1호선,공항화물청사,893,989,20220126
20220123,공항철도 1호선,인천공항1터미널,2859,2980,20220126
20220123,공항철도 1호선,인천공항2터미널,1575,1649,20220126
20220123,공항철도 1호선,영종,2251,2047,20220126
20220124,공항철도 1호선,서울역,7358,6956,20220127
20220124,공항철도 1호선,공덕,2257,2847,20220127
20220124,공항철도 1호선,홍대입구,8910,9006,20220127
20220124,공항철도 1호선,디지털미디어시티,14403,13068,20220127
20220124,공항철도 1호선,마곡나루,9104,8776,20220127
20220124,공항철도 1호선,김포공항,11517,6827,20220127
20220124,공항철도 1호선,계양,10021,9436,20220127
20220124,공항철도 1호선,검암,6821,6478,20220127
20220124,공항철도 1호선,청라국제도시,6733,6261,20220127
20220124,공항철도 1호선,운서,6268,6325,20220127
20220124,공항철도 1호선,공항화물청사,2339,2488,20220127
20220124,공항철도 1호선,인천공항1터미널,3177,3454,20220127
20220124,공항철도 1호선,인천공항2터미널,1988,1883,20220127
20220124,공항철도 1호선,영종,2909,2872,20220127
20220125,공항철도 1호선,영종,2818,2859,20220128
20220125,공항철도 1호선,인천공항2터미널,1986,1973,20220128
20220125,공항철도 1호선,인천공항1터미널,3176,3503,20220128
20220125,공항철도 1호선,공항화물청사,2309,2540,20220128
20220125,공항철도 1호선,운서,6249,6236,20220128
20220125,공항철도 1호선,청라국제도시,6801,6529,20220128
20220125,공항철도 1호선,검암,6719,6560,20220128
20220125,공항철도 1호선,계양,10146,9605,20220128
20220125,공항철도 1호선,김포공항,11336,6670,20220128
20220125,공항철도 1호선,마곡나루,9456,9035,20220128
20220125,공항철도 1호선,디지털미디어시티,14533,13256,20220128
20220125,공항철도 1호선,홍대입구,9275,9237,20220128
20220125,공항철도 1호선,공덕,2360,3050,20220128
20220125,공항철도 1호선,서울역,7022,6581,20220128
20220126,공항철도 1호선,서울역,7071,6853,20220129
20220126,공항철도 1호선,공덕,2258,2956,20220129
20220126,공항철도 1호선,홍대입구,9430,9473,20220129
20220126,공항철도 1호선,디지털미디어시티,14728,13258,20220129
20220126,공항철도 1호선,마곡나루,9227,8851,20220129
20220126,공항철도 1호선,김포공항,11575,6525,20220129
20220126,공항철도 1호선,계양,10158,9524,20220129
20220126,공항철도 1호선,검암,6734,6562,20220129
20220126,공항철도 1호선,청라국제도시,6897,6459,20220129
20220126,공항철도 1호선,운서,6390,6244,20220129
20220126,공항철도 1호선,공항화물청사,2288,2548,20220129
20220126,공항철도 1호선,인천공항1터미널,3245,3540,20220129
20220126,공항철도 1호선,인천공항2터미널,1962,1905,20220129
20220126,공항철도 1호선,영종,2920,2909,20220129
20220127,공항철도 1호선,영종,2827,2849,20220130
20220127,공항철도 1호선,인천공항2터미널,2045,2069,20220130
20220127,공항철도 1호선,인천공항1터미널,3171,3425,20220130
20220127,공항철도 1호선,공항화물청사,2258,2443,20220130
20220127,공항철도 1호선,운서,6298,6151,20220130
20220127,공항철도 1호선,청라국제도시,6596,6382,20220130
20220127,공항철도 1호선,검암,6628,6507,20220130
20220127,공항철도 1호선,계양,9934,9243,20220130
20220127,공항철도 1호선,김포공항,11960,7214,20220130
20220127,공항철도 1호선,마곡나루,8874,8282,20220130
20220127,공항철도 1호선,디지털미디어시티,14592,13072,20220130
20220127,공항철도 1호선,홍대입구,9567,9311,20220130
20220127,공항철도 1호선,공덕,2380,2924,20220130
20220127,공항철도 1호선,서울역,7083,7897,20220130
20220128,공항철도 1호선,서울역,6656,6664,20220131
20220128,공항철도 1호선,공덕,2262,2846,20220131
20220128,공항철도 1호선,홍대입구,9662,9741,20220131
20220128,공항철도 1호선,디지털미디어시티,13297,11692,20220131
20220128,공항철도 1호선,마곡나루,7345,6800,20220131
20220128,공항철도 1호선,김포공항,13464,7853,20220131
20220128,공항철도 1호선,계양,9470,8894,20220131
20220128,공항철도 1호선,검암,6391,6254,20220131
20220128,공항철도 1호선,청라국제도시,6397,5974,20220131
20220128,공항철도 1호선,운서,6368,6079,20220131
20220128,공항철도 1호선,공항화물청사,2315,2398,20220131
20220128,공항철도 1호선,인천공항1터미널,3336,3767,20220131
20220128,공항철도 1호선,인천공항2터미널,2042,1908,20220131
20220128,공항철도 1호선,영종,2830,2919,20220131
20220129,공항철도 1호선,김포공항,10886,6290,20220201
20220129,공항철도 1호선,마곡나루,2126,2149,20220201
20220129,공항철도 1호선,디지털미디어시티,3834,3231,20220201
20220129,공항철도 1호선,홍대입구,9117,8551,20220201
20220129,공항철도 1호선,공덕,1173,1543,20220201
20220129,공항철도 1호선,서울역,4540,5493,20220201
20220129,공항철도 1호선,영종,2166,2142,20220201
20220129,공항철도 1호선,인천공항2터미널,1591,1473,20220201
20220129,공항철도 1호선,인천공항1터미널,2779,3094,20220201
20220129,공항철도 1호선,공항화물청사,1176,1218,20220201
20220129,공항철도 1호선,운서,4919,4591,20220201
20220129,공항철도 1호선,청라국제도시,3010,3039,20220201
20220129,공항철도 1호선,검암,3410,3400,20220201
20220129,공항철도 1호선,계양,5170,5008,20220201
20220130,공항철도 1호선,서울역,3695,4628,20220202
20220130,공항철도 1호선,공덕,918,1157,20220202
20220130,공항철도 1호선,홍대입구,7202,6627,20220202
20220130,공항철도 1호선,디지털미디어시티,2770,2382,20220202
20220130,공항철도 1호선,마곡나루,1568,1605,20220202
20220130,공항철도 1호선,김포공항,8874,5263,20220202
20220130,공항철도 1호선,계양,3979,3899,20220202
20220130,공항철도 1호선,검암,2748,2745,20220202
20220130,공항철도 1호선,청라국제도시,2280,2224,20220202
20220130,공항철도 1호선,운서,4019,3837,20220202
20220130,공항철도 1호선,공항화물청사,908,861,20220202
20220130,공항철도 1호선,인천공항1터미널,2780,2983,20220202
20220130,공항철도 1호선,인천공항2터미널,1567,1552,20220202
20220130,공항철도 1호선,영종,1745,1715,20220202
20220131,공항철도 1호선,영종,1537,1516,20220203
20220131,공항철도 1호선,인천공항2터미널,1533,1411,20220203
20220131,공항철도 1호선,인천공항1터미널,2635,2795,20220203
20220131,공항철도 1호선,공항화물청사,833,876,20220203
20220131,공항철도 1호선,운서,3607,3245,20220203
20220131,공항철도 1호선,청라국제도시,1836,1807,20220203
20220131,공항철도 1호선,검암,2252,2347,20220203
20220131,공항철도 1호선,계양,3151,3163,20220203
20220131,공항철도 1호선,김포공항,8697,4721,20220203
20220131,공항철도 1호선,마곡나루,1255,1287,20220203
20220131,공항철도 1호선,디지털미디어시티,2280,2036,20220203
20220131,공항철도 1호선,홍대입구,5113,4476,20220203
20220131,공항철도 1호선,공덕,811,952,20220203
20220131,공항철도 1호선,서울역,3675,4141,20220203
20220201,공항철도 1호선,서울역,4841,3412,20220204
20220201,공항철도 1호선,공덕,676,1084,20220204
20220201,공항철도 1호선,홍대입구,3308,3596,20220204
20220201,공항철도 1호선,디지털미디어시티,2167,2274,20220204
20220201,공항철도 1호선,마곡나루,1213,1330,20220204
20220201,공항철도 1호선,김포공항,10951,4902,20220204
20220201,공항철도 1호선,계양,3234,3042,20220204
20220201,공항철도 1호선,검암,2396,2420,20220204
20220201,공항철도 1호선,청라국제도시,1773,1632,20220204
20220201,공항철도 1호선,운서,3308,3518,20220204
20220201,공항철도 1호선,공항화물청사,764,845,20220204
20220201,공항철도 1호선,인천공항1터미널,2599,2860,20220204
20220201,공항철도 1호선,인천공항2터미널,1409,1431,20220204
20220201,공항철도 1호선,영종,1456,1469,20220204
20220202,공항철도 1호선,서울역,5252,3864,20220205
20220202,공항철도 1호선,공덕,858,1209,20220205
20220202,공항철도 1호선,홍대입구,6220,6582,20220205
20220202,공항철도 1호선,디지털미디어시티,2618,2873,20220205
20220202,공항철도 1호선,마곡나루,1462,1728,20220205
20220202,공항철도 1호선,김포공항,13424,5072,20220205
20220202,공항철도 1호선,계양,4093,3630,20220205
20220202,공항철도 1호선,검암,2995,2775,20220205
20220202,공항철도 1호선,청라국제도시,2234,2066,20220205
20220202,공항철도 1호선,운서,3820,4396,20220205
20220202,공항철도 1호선,공항화물청사,926,974,20220205
20220202,공항철도 1호선,인천공항1터미널,2767,2787,20220205
20220202,공항철도 1호선,인천공항2터미널,1428,1380,20220205
20220202,공항철도 1호선,영종,1819,1714,20220205
20220203,공항철도 1호선,영종,2563,2698,20220206
20220203,공항철도 1호선,인천공항2터미널,1897,1933,20220206
20220203,공항철도 1호선,인천공항1터미널,3139,3336,20220206
20220203,공항철도 1호선,공항화물청사,2322,2507,20220206
20220203,공항철도 1호선,운서,5617,6127,20220206
20220203,공항철도 1호선,청라국제도시,5748,5387,20220206
20220203,공항철도 1호선,검암,5965,5795,20220206
20220203,공항철도 1호선,계양,8819,8321,20220206
20220203,공항철도 1호선,김포공항,12564,5637,20220206
20220203,공항철도 1호선,마곡나루,5023,5348,20220206
20220203,공항철도 1호선,디지털미디어시티,11880,10886,20220206
20220203,공항철도 1호선,홍대입구,8089,9034,20220206
20220203,공항철도 1호선,공덕,1943,2530,20220206
20220203,공항철도 1호선,서울역,8013,5265,20220206
20220204,공항철도 1호선,영종,2719,2788,20220207
20220204,공항철도 1호선,인천공항2터미널,1869,1856,20220207
20220204,공항철도 1호선,인천공항1터미널,3213,3483,20220207
20220204,공항철도 1호선,공항화물청사,2321,2432,20220207
20220204,공항철도 1호선,운서,5987,6146,20220207
20220204,공항철도 1호선,청라국제도시,6072,5753,20220207
20220204,공항철도 1호선,검암,6087,5928,20220207
20220204,공항철도 1호선,계양,9088,8584,20220207
20220204,공항철도 1호선,김포공항,13535,5973,20220207
20220204,공항철도 1호선,마곡나루,6003,6093,20220207
20220204,공항철도 1호선,디지털미디어시티,12286,11116,20220207
20220204,공항철도 1호선,홍대입구,9131,10008,20220207
