사용일자,호선명,지하철역,승차총승객수,하차총승객수
202006,4호선,대공원,26252,29084
202006,4호선,대야미,25969,23217
202006,4호선,동대문,81559,80509
202006,4호선,동대문역사문화공원,69491,63909
202006,4호선,동작,15564,16677
202006,4호선,명동,80851,89419
202006,4호선,미아,73142,67801
202006,4호선,미아사거리,143878,136793
202006,4호선,반월,22590,21444
202006,4호선,범계,122687,119658
202006,4호선,사당,129739,117574
202006,4호선,산본,75051,79099
202006,4호선,삼각지,15324,18983
202006,4호선,상계,90105,82702
202006,4호선,상록수,88210,84865
202006,4호선,서울역,33071,71255
202006,4호선,선바위,31720,29220
202006,4호선,성신여대입구,108923,102411
202006,4호선,수리산,18735,17920
202006,4호선,수유,169935,163205
202006,4호선,숙대입구,55992,54110
202006,4호선,신길온천,8302,7817
202006,4호선,신용산,52311,54907
202006,4호선,쌍문,140549,123499
202006,4호선,안산,72456,68722
202006,4호선,오이도,49637,49875
202006,4호선,이촌,31138,37117
202006,4호선,인덕원,95418,92677
202006,4호선,정부과천청사,33234,33250
202006,4호선,정왕,36148,37765
202006,4호선,중앙,87980,91208
202006,4호선,창동,131499,138029
202006,4호선,초지,17922,17654
202006,4호선,총신대입구,90019,98713
202006,4호선,충무로,76661,79538
202006,4호선,평촌,55317,53903
202006,4호선,한대앞,37141,36254
202006,4호선,한성대입구,67095,65332
202006,4호선,혜화,159130,171173
202006,4호선,회현,91878,98513
202007,4호선,경마공원,8746,8983
202007,4호선,고잔,35920,36007
202007,4호선,과천,24054,21492
202007,4호선,길음,92196,86679
202007,4호선,남태령,5770,4308
202007,4호선,노원,106911,119784
202007,4호선,당고개,67687,64281
202007,4호선,대공원,24733,26695
202007,4호선,대야미,26379,23474
202007,4호선,동대문,83240,82632
202007,4호선,동대문역사문화공원,70590,64433
202007,4호선,동작,15079,14800
202007,4호선,명동,83840,92115
202007,4호선,미아,73377,67714
202007,4호선,미아사거리,147151,140625
202007,4호선,반월,23193,22055
202007,4호선,범계,128925,125664
202007,4호선,사당,135225,121732
202007,4호선,산본,78740,84024
202007,4호선,삼각지,15847,19738
202007,4호선,상계,92330,84028
202007,4호선,상록수,91913,89545
202007,4호선,서울역,34994,76289
202007,4호선,선바위,32985,29719
202007,4호선,성신여대입구,108929,103710
202007,4호선,수리산,18889,17271
202007,4호선,수유,175061,168528
202007,4호선,숙대입구,58679,56426
202007,4호선,신길온천,8579,8430
202007,4호선,신용산,55432,58566
202007,4호선,쌍문,144104,126688
202007,4호선,안산,73119,70226
202007,4호선,오이도,51539,51318
202007,4호선,이촌,34016,39797
202007,4호선,인덕원,98019,95139
202007,4호선,정부과천청사,34784,34737
202007,4호선,정왕,36986,38225
202007,4호선,중앙,89901,92960
202007,4호선,창동,139048,145989
202007,4호선,초지,18651,18747
202007,4호선,총신대입구,93140,101516
202007,4호선,충무로,75227,76994
202007,4호선,평촌,58063,56640
202007,4호선,한대앞,38214,36556
202007,4호선,한성대입구,68048,65317
202007,4호선,혜화,177044,188353
202007,4호선,회현,94532,98826
202008,4호선,경마공원,8185,7973
202008,4호선,고잔,34765,33990
202008,4호선,과천,22519,20682
202008,4호선,길음,89000,84287
202008,4호선,남태령,5303,4187
202008,4호선,노원,102812,114107
202008,4호선,당고개,65300,62513
202008,4호선,대공원,17338,18571
202008,4호선,대야미,25046,22562
202008,4호선,동대문,76419,75500
202008,4호선,동대문역사문화공원,69174,63162
202008,4호선,동작,12302,12239
202008,4호선,명동,77193,84774
202008,4호선,미아,73448,68898
202008,4호선,미아사거리,145707,139871
202008,4호선,반월,23264,22098
202008,4호선,범계,122895,119843
202008,4호선,사당,128572,115038
202008,4호선,산본,76711,81753
202008,4호선,삼각지,16312,19688
202008,4호선,상계,91145,84195
202008,4호선,상록수,91926,88933
202008,4호선,서울역,35253,79095
202008,4호선,선바위,30848,28691
202008,4호선,성신여대입구,106943,102030
202008,4호선,수리산,18482,15684
202008,4호선,수유,176620,171244
202008,4호선,숙대입구,58488,55991
202008,4호선,신길온천,8641,8083
202008,4호선,신용산,57765,61723
202008,4호선,쌍문,144013,128777
202008,4호선,안산,79496,77174
202008,4호선,오이도,50005,50865
202008,4호선,이촌,36088,39897
202008,4호선,인덕원,92452,91886
202008,4호선,정부과천청사,32263,32309
202008,4호선,정왕,38060,39829
202008,4호선,중앙,86630,91041
202008,4호선,창동,133277,141178
202008,4호선,초지,17969,17925
202008,4호선,총신대입구,92488,100024
202008,4호선,충무로,72938,74376
202008,4호선,평촌,56272,55165
202008,4호선,한대앞,37669,36438
202008,4호선,한성대입구,65004,62493
202008,4호선,혜화,170890,180041
202008,4호선,회현,84617,87760
202009,4호선,경마공원,4961,4777
202009,4호선,고잔,30203,29272
202009,4호선,과천,19968,17549
202009,4호선,길음,71515,68838
202009,4호선,남태령,4304,3532
202009,4호선,노원,78582,86871
202009,4호선,당고개,55582,52816
202009,4호선,대공원,23267,24976
202009,4호선,대야미,22671,19943
202009,4호선,동대문,63846,63906
202009,4호선,동대문역사문화공원,56235,52353
202009,4호선,동작,13595,13529
202009,4호선,명동,61767,68788
202009,4호선,미아,60413,57069
202009,4호선,미아사거리,117883,112234
202009,4호선,반월,18929,18130
202009,4호선,범계,95303,92588
202009,4호선,사당,97070,87410
202009,4호선,산본,61664,65334
202009,4호선,삼각지,12845,15451
202009,4호선,상계,74529,70108
202009,4호선,상록수,70512,68534
202009,4호선,서울역,26139,49449
202009,4호선,선바위,26611,25186
202009,4호선,성신여대입구,85768,80805
202009,4호선,수리산,16062,15093
202009,4호선,수유,141443,135890
202009,4호선,숙대입구,43239,41695
202009,4호선,신길온천,7850,7505
202009,4호선,신용산,42845,45690
202009,4호선,쌍문,115490,103657
202009,4호선,안산,64316,61602
202009,4호선,오이도,44522,45567
202009,4호선,이촌,25232,29964
202009,4호선,인덕원,75382,73855
202009,4호선,정부과천청사,27609,28074
202009,4호선,정왕,32438,34959
202009,4호선,중앙,72720,75719
202009,4호선,창동,106043,112538
202009,4호선,초지,16402,16509
202009,4호선,총신대입구,74370,80734
202009,4호선,충무로,60717,62240
202009,4호선,평촌,45897,45157
202009,4호선,한대앞,36971,36922
202009,4호선,한성대입구,53963,52750
202009,4호선,혜화,119175,124764
202009,4호선,회현,69319,73616
202010,4호선,경마공원,7612,7288
202010,4호선,고잔,46001,44614
202010,4호선,과천,27743,24177
202010,4호선,길음,101099,96225
202010,4호선,남태령,6809,4843
202010,4호선,노원,111990,126283
202010,4호선,당고개,74950,69779
202010,4호선,대공원,53703,56992
202010,4호선,대야미,30628,26833
202010,4호선,동대문,88790,86366
202010,4호선,동대문역사문화공원,82910,76581
202010,4호선,동작,16797,16401
202010,4호선,명동,102888,113933
202010,4호선,미아,79388,74199
202010,4호선,미아사거리,158787,152707
202010,4호선,반월,25882,24810
202010,4호선,범계,139763,136462
202010,4호선,사당,146223,132845
202010,4호선,산본,87877,93515
202010,4호선,삼각지,17879,23507
202010,4호선,상계,102083,94052
202010,4호선,상록수,94355,90500
202010,4호선,서울역,37571,79756
202010,4호선,선바위,37977,33953
202010,4호선,성신여대입구,123714,117582
202010,4호선,수리산,21260,20418
202010,4호선,수유,190384,184694
202010,4호선,숙대입구,61935,60251
202010,4호선,신길온천,10976,10332
202010,4호선,신용산,63592,65859
202010,4호선,쌍문,154570,136126
202010,4호선,안산,90267,83057
202010,4호선,오이도,63172,63811
202010,4호선,이촌,42817,47991
202010,4호선,인덕원,110206,105456
202010,4호선,정부과천청사,39206,39569
202010,4호선,정왕,46796,50176
202010,4호선,중앙,112979,116070
202010,4호선,창동,141778,148555
202010,4호선,초지,23819,22914
202010,4호선,총신대입구,101409,110673
202010,4호선,충무로,88593,91321
202010,4호선,평촌,63820,62703
202010,4호선,한대앞,51016,50291
202010,4호선,한성대입구,74379,74836
202010,4호선,혜화,184109,194579
202010,4호선,회현,100255,106264
202011,4호선,경마공원,25216,24915
202011,4호선,고잔,44483,44948
202011,4호선,과천,26606,23751
202011,4호선,길음,98816,94776
202011,4호선,남태령,6511,4676
202011,4호선,노원,110317,122381
202011,4호선,당고개,70054,65705
202011,4호선,대공원,33868,36281
202011,4호선,대야미,27582,24145
202011,4호선,동대문,80790,79583
202011,4호선,동대문역사문화공원,81428,75582
202011,4호선,동작,13919,14319
202011,4호선,명동,102294,109719
202011,4호선,미아,77174,72994
202011,4호선,미아사거리,157239,150768
202011,4호선,반월,24176,22968
202011,4호선,범계,136094,132014
202011,4호선,사당,142137,128264
202011,4호선,산본,83365,88737
202011,4호선,삼각지,17848,23551
202011,4호선,상계,98917,92281
202011,4호선,상록수,90774,87922
202011,4호선,서울역,38699,87851
202011,4호선,선바위,36831,32808
202011,4호선,성신여대입구,119366,113324
202011,4호선,수리산,20014,18223
202011,4호선,수유,187582,181627
202011,4호선,숙대입구,64802,62345
202011,4호선,신길온천,10403,9789
202011,4호선,신용산,63788,67341
202011,4호선,쌍문,153663,136438
202011,4호선,안산,84751,81618
202011,4호선,오이도,54020,54091
202011,4호선,이촌,40472,44227
202011,4호선,인덕원,108880,105197
202011,4호선,정부과천청사,36608,37128
202011,4호선,정왕,45985,49451
202011,4호선,중앙,108511,111674
202011,4호선,창동,141213,148910
202011,4호선,초지,22394,21929
202011,4호선,총신대입구,97407,106207
202011,4호선,충무로,90395,92841
202011,4호선,평촌,64117,62530
202011,4호선,한대앞,48877,48461
202011,4호선,한성대입구,77679,76534
202011,4호선,혜화,193337,201243
202011,4호선,회현,96228,100076
202012,4호선,경마공원,5293,5082
202012,4호선,고잔,26724,26320
202012,4호선,과천,17104,15685
202012,4호선,길음,63197,61798
202012,4호선,남태령,3383,2890
202012,4호선,노원,68407,74190
202012,4호선,당고개,46774,44989
202012,4호선,대공원,13431,14590
202012,4호선,대야미,17706,15967
202012,4호선,동대문,51762,53984
202012,4호선,동대문역사문화공원,48691,44939
202012,4호선,동작,9015,9056
202012,4호선,명동,53835,57808
202012,4호선,미아,52332,50759
202012,4호선,미아사거리,103210,100198
202012,4호선,반월,15396,15032
202012,4호선,범계,83040,80192
202012,4호선,사당,78692,71851
202012,4호선,산본,51962,55544
202012,4호선,삼각지,10844,13269
202012,4호선,상계,65025,62060
202012,4호선,상록수,58607,58065
202012,4호선,서울역,23601,42853
202012,4호선,선바위,20835,20168
202012,4호선,성신여대입구,71879,68827
202012,4호선,수리산,13347,12597
202012,4호선,수유,125106,121071
202012,4호선,숙대입구,37957,36046
202012,4호선,신길온천,6526,6178
202012,4호선,신용산,37651,39239
202012,4호선,쌍문,100776,93156
202012,4호선,안산,56798,55165
202012,4호선,오이도,32250,32549
202012,4호선,이촌,20609,23055
202012,4호선,인덕원,65325,65370
202012,4호선,정부과천청사,22949,23660
202012,4호선,정왕,30901,32202
202012,4호선,중앙,61968,63207
202012,4호선,창동,89874,96078
202012,4호선,초지,13849,14230
202012,4호선,총신대입구,62261,67895
202012,4호선,충무로,52940,53415
202012,4호선,평촌,39993,39793
202012,4호선,한대앞,30884,30923
202012,4호선,한성대입구,45874,44708
202012,4호선,혜화,94283,93513
202012,4호선,회현,63309,65481
