사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,8호선,가락시장,2725,3306,2725,3306
202001,8호선,강동구청,4179,4357,4179,4357
202001,8호선,남한산성입구,6714,5969,6714,5969
202001,8호선,단대오거리,5532,5144,5532,5144
202001,8호선,모란,2452,2221,2452,2221
202001,8호선,몽촌토성,2636,2854,2636,2854
202001,8호선,문정,3941,4321,3941,4321
202001,8호선,복정,4987,4452,4987,4452
202001,8호선,산성,3171,3162,3171,3162
202001,8호선,석촌,3490,4558,3490,4558
202001,8호선,송파,4068,3971,4068,3971
202001,8호선,수진,3512,3378,3512,3378
202001,8호선,신흥,3038,3353,3038,3353
202001,8호선,암사,8434,7825,8434,7825
202001,8호선,잠실,10912,12117,10912,12117
202001,8호선,장지,9859,9527,9859,9527
202001,8호선,천호,8734,10697,8734,10697
202002,8호선,가락시장,5603,5873,5603,5873
202002,8호선,강동구청,6126,6245,6126,6245
202002,8호선,남한산성입구,9342,7965,9342,7965
202002,8호선,단대오거리,7601,6876,7601,6876
202002,8호선,모란,3555,2987,3555,2987
202002,8호선,몽촌토성,3617,3832,3617,3832
202002,8호선,문정,8939,8907,8939,8907
202002,8호선,복정,6836,5895,6836,5895
202002,8호선,산성,4326,4326,4326,4326
202002,8호선,석촌,5650,6884,5650,6884
202002,8호선,송파,6178,5839,6178,5839
202002,8호선,수진,4439,4127,4439,4127
202002,8호선,신흥,3954,4406,3954,4406
202002,8호선,암사,12485,11101,12485,11101
202002,8호선,잠실,11358,13031,11358,13031
202002,8호선,장지,12277,11425,12277,11425
202002,8호선,천호,13609,16310,13609,16310
202002,8호선,가락시장,3196,4196,3196,4196
202002,8호선,강동구청,4507,4569,4507,4569
202002,8호선,남한산성입구,6569,6013,6569,6013
202002,8호선,단대오거리,5312,5115,5312,5115
202002,8호선,모란,2563,2031,2563,2031
202002,8호선,몽촌토성,2862,2830,2862,2830
202002,8호선,문정,5738,5990,5738,5990
202002,8호선,복정,5554,5045,5554,5045
202002,8호선,산성,3221,3111,3221,3111
202002,8호선,석촌,4019,4772,4019,4772
202002,8호선,송파,4105,4116,4105,4116
202002,8호선,수진,3735,3561,3735,3561
202002,8호선,신흥,3009,3127,3009,3127
202002,8호선,암사,8544,8002,8544,8002
202002,8호선,잠실,8837,9431,8837,9431
202002,8호선,장지,9698,9728,9698,9728
202002,8호선,천호,9894,11424,9894,11424
202002,8호선,가락시장,5050,5187,5050,5187
202002,8호선,강동구청,5846,5867,5846,5867
202002,8호선,남한산성입구,8606,7589,8606,7589
202002,8호선,단대오거리,7083,6568,7083,6568
202002,8호선,모란,3300,2765,3300,2765
202002,8호선,몽촌토성,3356,3427,3356,3427
202002,8호선,문정,8807,8750,8807,8750
202002,8호선,복정,6640,5616,6640,5616
202002,8호선,산성,4171,3957,4171,3957
202002,8호선,석촌,5121,6177,5121,6177
202002,8호선,송파,5108,4773,5108,4773
202002,8호선,수진,4253,3861,4253,3861
202002,8호선,신흥,3887,4224,3887,4224
202002,8호선,암사,11560,10481,11560,10481
202002,8호선,잠실,10138,11829,10138,11829
202002,8호선,장지,11583,10790,11583,10790
202002,8호선,천호,13215,15583,13215,15583
202002,8호선,가락시장,2917,3904,2917,3904
202002,8호선,강동구청,4352,4463,4352,4463
202002,8호선,남한산성입구,6655,5896,6655,5896
202002,8호선,단대오거리,5256,5049,5256,5049
202002,8호선,모란,3675,2930,3675,2930
202002,8호선,몽촌토성,2578,2692,2578,2692
202002,8호선,문정,5529,5756,5529,5756
202002,8호선,복정,5506,5009,5506,5009
202002,8호선,산성,3089,3078,3089,3078
202002,8호선,석촌,3855,4608,3855,4608
202002,8호선,송파,3709,3647,3709,3647
202002,8호선,수진,3735,3369,3735,3369
202002,8호선,신흥,3086,3186,3086,3186
202002,8호선,암사,8348,7794,8348,7794
202002,8호선,잠실,8044,8665,8044,8665
202002,8호선,장지,9207,9086,9207,9086
202002,8호선,천호,9659,11068,9659,11068
202002,8호선,가락시장,6153,6581,6153,6581
202002,8호선,강동구청,6559,6438,6559,6438
202002,8호선,남한산성입구,9590,8322,9590,8322
202002,8호선,단대오거리,7948,7360,7948,7360
202002,8호선,모란,3638,3086,3638,3086
202002,8호선,몽촌토성,3622,3592,3622,3592
202002,8호선,문정,9842,9712,9842,9712
202002,8호선,복정,7609,6507,7609,6507
202002,8호선,산성,4565,4301,4565,4301
202002,8호선,석촌,5824,7068,5824,7068
202002,8호선,송파,6175,5934,6175,5934
202002,8호선,수진,4510,4115,4510,4115
202002,8호선,신흥,4077,4376,4077,4376
202002,8호선,암사,12860,11566,12860,11566
202002,8호선,잠실,12920,14816,12920,14816
202002,8호선,장지,13283,12283,13283,12283
202002,8호선,천호,14395,17246,14395,17246
202002,8호선,가락시장,3575,4324,3575,4324
202002,8호선,강동구청,4726,4772,4726,4772
202002,8호선,남한산성입구,6639,6148,6639,6148
202002,8호선,단대오거리,5397,5254,5397,5254
202002,8호선,모란,2589,2107,2589,2107
202002,8호선,몽촌토성,2892,2850,2892,2850
202002,8호선,문정,5450,5762,5450,5762
202002,8호선,복정,5660,5338,5660,5338
202002,8호선,산성,3182,3152,3182,3152
202002,8호선,석촌,4059,4996,4059,4996
202002,8호선,송파,4506,4395,4506,4395
202002,8호선,수진,3840,3622,3840,3622
202002,8호선,신흥,3132,3382,3132,3382
202002,8호선,암사,8892,8332,8892,8332
202002,8호선,잠실,10105,11118,10105,11118
202002,8호선,장지,10582,10423,10582,10423
202002,8호선,천호,10422,12060,10422,12060
202002,8호선,가락시장,4923,5122,4923,5122
202002,8호선,강동구청,5271,5138,5271,5138
202002,8호선,남한산성입구,7919,6909,7919,6909
202002,8호선,단대오거리,6835,6232,6835,6232
202002,8호선,모란,3027,2587,3027,2587
202002,8호선,몽촌토성,3145,3368,3145,3368
202002,8호선,문정,8152,8281,8152,8281
202002,8호선,복정,6153,5238,6153,5238
202002,8호선,산성,3854,3713,3854,3713
202002,8호선,석촌,4865,5739,4865,5739
202002,8호선,송파,5245,5046,5245,5046
202002,8호선,수진,3719,3488,3719,3488
202002,8호선,신흥,3510,3676,3510,3676
202002,8호선,암사,10776,9757,10776,9757
202002,8호선,잠실,9688,11157,9688,11157
202002,8호선,장지,10994,10348,10994,10348
202002,8호선,천호,12159,14376,12159,14376
202002,8호선,가락시장,2396,3261,2396,3261
202002,8호선,강동구청,3556,3586,3556,3586
202002,8호선,남한산성입구,5548,4975,5548,4975
202002,8호선,단대오거리,4243,4151,4243,4151
202002,8호선,모란,2041,1647,2041,1647
202002,8호선,몽촌토성,2173,2198,2173,2198
202002,8호선,문정,4819,5071,4819,5071
202002,8호선,복정,3928,3770,3928,3770
202002,8호선,산성,2583,2716,2583,2716
202002,8호선,석촌,3064,3924,3064,3924
202002,8호선,송파,3258,3174,3258,3174
202002,8호선,수진,2465,2223,2465,2223
202002,8호선,신흥,2286,2413,2286,2413
202002,8호선,암사,6937,6461,6937,6461
202002,8호선,잠실,6755,7451,6755,7451
202002,8호선,장지,7128,7280,7128,7280
202002,8호선,천호,8035,9107,8035,9107
202002,8호선,모란,2595,2142,2595,2142
202002,8호선,수진,2640,2413,2640,2413
202002,8호선,신흥,2507,2666,2507,2666
202002,8호선,단대오거리,4916,4535,4916,4535
202002,8호선,남한산성입구,6111,5266,6111,5266
202002,8호선,산성,2878,2847,2878,2847
202002,8호선,복정,3926,3468,3926,3468
202002,8호선,장지,7548,7310,7548,7310
202002,8호선,문정,5269,5270,5269,5270
202002,8호선,가락시장,3577,3575,3577,3575
202002,8호선,송파,3410,3219,3410,3219
202002,8호선,석촌,3432,4089,3432,4089
202002,8호선,잠실,6310,7130,6310,7130
202002,8호선,몽촌토성,2331,2421,2331,2421
202002,8호선,강동구청,3758,3770,3758,3770
202002,8호선,천호,8360,9783,8360,9783
202002,8호선,암사,7788,6982,7788,6982
202003,8호선,가락시장,3901,4029,3901,4029
202003,8호선,강동구청,4134,4089,4134,4089
202003,8호선,남한산성입구,6214,5589,6214,5589
202003,8호선,단대오거리,4952,4620,4952,4620
202003,8호선,모란,2384,1910,2384,1910
202003,8호선,몽촌토성,2425,2552,2425,2552
202003,8호선,문정,5665,5598,5665,5598
202003,8호선,복정,4335,3668,4335,3668
202003,8호선,산성,3078,2966,3078,2966
202003,8호선,석촌,3836,4619,3836,4619
202003,8호선,송파,3712,3520,3712,3520
202003,8호선,수진,2657,2396,2657,2396
202003,8호선,신흥,2631,2788,2631,2788
202003,8호선,암사,8554,7794,8554,7794
202003,8호선,잠실,7425,8224,7425,8224
202003,8호선,장지,7903,7514,7903,7514
202003,8호선,천호,9134,11108,9134,11108
202003,8호선,가락시장,2011,2813,2011,2813
202003,8호선,강동구청,2817,2844,2817,2844
202003,8호선,남한산성입구,4462,3928,4462,3928
202003,8호선,단대오거리,3347,3279,3347,3279
202003,8호선,모란,1543,1322,1543,1322
202003,8호선,몽촌토성,1920,1992,1920,1992
202003,8호선,문정,3448,3668,3448,3668
202003,8호선,복정,2694,2593,2694,2593
202003,8호선,산성,2276,2303,2276,2303
202003,8호선,석촌,2679,3271,2679,3271
202003,8호선,송파,2579,2495,2579,2495
202003,8호선,수진,1824,1670,1824,1670
202003,8호선,신흥,1764,1843,1764,1843
202003,8호선,암사,5906,5353,5906,5353
202003,8호선,잠실,5769,6146,5769,6146
202003,8호선,장지,5521,5744,5521,5744
202003,8호선,천호,6282,7288,6282,7288
202003,8호선,가락시장,4048,4205,4048,4205
202003,8호선,강동구청,4244,4308,4244,4308
202003,8호선,남한산성입구,6730,5844,6730,5844
202003,8호선,단대오거리,5516,5074,5516,5074
202003,8호선,모란,3245,2680,3245,2680
202003,8호선,몽촌토성,2763,2775,2763,2775
202003,8호선,문정,6103,6026,6103,6026
202003,8호선,복정,4752,4011,4752,4011
202003,8호선,산성,3328,3269,3328,3269
202003,8호선,석촌,4133,5166,4133,5166
202003,8호선,송파,3977,3854,3977,3854
202003,8호선,수진,2969,2725,2969,2725
202003,8호선,신흥,2772,2904,2772,2904
202003,8호선,암사,9021,8151,9021,8151
202003,8호선,잠실,8456,9151,8456,9151
202003,8호선,장지,8628,8043,8628,8043
202003,8호선,천호,9727,11585,9727,11585
202003,8호선,가락시장,2109,2921,2109,2921
202003,8호선,강동구청,2779,2842,2779,2842
202003,8호선,남한산성입구,4462,4043,4462,4043
202003,8호선,단대오거리,3535,3488,3535,3488
202003,8호선,모란,1635,1310,1635,1310
202003,8호선,몽촌토성,1848,1874,1848,1874
202003,8호선,문정,3492,3676,3492,3676
202003,8호선,복정,2803,2615,2803,2615
202003,8호선,산성,2124,2198,2124,2198
202003,8호선,석촌,2675,3222,2675,3222
202003,8호선,송파,2533,2602,2533,2602
202003,8호선,수진,1978,1759,1978,1759
202003,8호선,신흥,1907,1972,1907,1972
202003,8호선,암사,5862,5481,5862,5481
202003,8호선,잠실,6226,6463,6226,6463
202003,8호선,장지,5852,5973,5852,5973
202003,8호선,천호,6581,7590,6581,7590
202003,8호선,가락시장,4150,4180,4150,4180
202003,8호선,강동구청,4321,4321,4321,4321
202003,8호선,남한산성입구,6314,5562,6314,5562
202003,8호선,단대오거리,5433,5085,5433,5085
202003,8호선,모란,2451,2106,2451,2106
202003,8호선,몽촌토성,2995,3062,2995,3062
202003,8호선,문정,5994,5858,5994,5858
202003,8호선,복정,4730,3971,4730,3971
202003,8호선,산성,3361,3168,3361,3168
202003,8호선,석촌,4135,5070,4135,5070
202003,8호선,송파,4101,3856,4101,3856
202003,8호선,수진,2866,2532,2866,2532
202003,8호선,신흥,2653,2716,2653,2716
202003,8호선,암사,9246,8288,9246,8288
202003,8호선,잠실,7918,8840,7918,8840
202003,8호선,장지,8513,8050,8513,8050
202003,8호선,천호,9738,11754,9738,11754
202003,8호선,가락시장,2049,2928,2049,2928
202003,8호선,강동구청,2949,2948,2949,2948
202003,8호선,남한산성입구,4528,4049,4528,4049
202003,8호선,단대오거리,3508,3482,3508,3482
202003,8호선,모란,1697,1421,1697,1421
202003,8호선,몽촌토성,2281,2414,2281,2414
202003,8호선,문정,3651,3813,3651,3813
202003,8호선,복정,2900,2848,2900,2848
202003,8호선,산성,2325,2376,2325,2376
202003,8호선,석촌,2747,3458,2747,3458
202003,8호선,송파,2674,2667,2674,2667
202003,8호선,수진,1968,1778,1968,1778
202003,8호선,신흥,1885,1904,1885,1904
202003,8호선,암사,6194,5592,6194,5592
202003,8호선,잠실,6291,6481,6291,6481
202003,8호선,장지,5996,6130,5996,6130
202003,8호선,천호,6689,7643,6689,7643
202003,8호선,가락시장,4135,4246,4135,4246
202003,8호선,강동구청,4407,4393,4407,4393
202003,8호선,남한산성입구,6721,5963,6721,5963
202003,8호선,단대오거리,5699,5254,5699,5254
202003,8호선,모란,2628,2201,2628,2201
202003,8호선,몽촌토성,3124,3208,3124,3208
202003,8호선,문정,6038,5984,6038,5984
202003,8호선,복정,4885,4118,4885,4118
202003,8호선,산성,3452,3350,3452,3350
202003,8호선,석촌,4232,5185,4232,5185
202003,8호선,송파,4063,3926,4063,3926
202003,8호선,수진,2978,2672,2978,2672
202003,8호선,신흥,2814,2837,2814,2837
202003,8호선,암사,9313,8474,9313,8474
202003,8호선,잠실,8223,9126,8223,9126
202003,8호선,장지,8914,8461,8914,8461
202003,8호선,천호,9957,11865,9957,11865
202003,8호선,가락시장,2374,3192,2374,3192
202003,8호선,강동구청,3063,3177,3063,3177
202003,8호선,남한산성입구,4987,4593,4987,4593
202003,8호선,단대오거리,3830,3689,3830,3689
202003,8호선,모란,2744,2207,2744,2207
202003,8호선,몽촌토성,2527,2566,2527,2566
202003,8호선,문정,3693,3895,3693,3895
202003,8호선,복정,3205,2995,3205,2995
202003,8호선,산성,2477,2557,2477,2557
202003,8호선,석촌,2867,3471,2867,3471
202003,8호선,송파,2759,2789,2759,2789
202003,8호선,수진,2163,2006,2163,2006
202003,8호선,신흥,2069,2063,2069,2063
202003,8호선,암사,6494,6067,6494,6067
202003,8호선,잠실,6167,6515,6167,6515
202003,8호선,장지,6370,6490,6370,6490
202003,8호선,천호,6926,7915,6926,7915
202003,8호선,암사,5136,4769,5136,4769
202003,8호선,천호,5677,6356,5677,6356
202003,8호선,강동구청,2469,2554,2469,2554
202003,8호선,몽촌토성,1566,1605,1566,1605
202003,8호선,잠실,4870,5243,4870,5243
202003,8호선,석촌,2329,2734,2329,2734
202003,8호선,송파,2195,2184,2195,2184
202003,8호선,가락시장,1874,2659,1874,2659
202003,8호선,문정,3224,3262,3224,3262
202003,8호선,장지,5165,5486,5165,5486
202003,8호선,복정,2367,2347,2367,2347
202003,8호선,산성,1952,1892,1952,1892
202003,8호선,남한산성입구,3973,3738,3973,3738
202003,8호선,단대오거리,3132,2991,3132,2991
202003,8호선,신흥,1731,1772,1731,1772
202003,8호선,수진,1736,1533,1736,1533
202003,8호선,모란,1356,1218,1356,1218
202004,8호선,가락시장,4215,4207,4215,4207
202004,8호선,강동구청,4499,4463,4499,4463
202004,8호선,남한산성입구,6905,6192,6905,6192
202004,8호선,단대오거리,5789,5234,5789,5234
202004,8호선,모란,3808,3181,3808,3181
202004,8호선,몽촌토성,3322,3464,3322,3464
202004,8호선,문정,5668,5626,5668,5626
202004,8호선,복정,4940,4094,4940,4094
202004,8호선,산성,3660,3499,3660,3499
202004,8호선,석촌,4149,5020,4149,5020
202004,8호선,송파,4161,4017,4161,4017
202004,8호선,수진,3126,2846,3126,2846
202004,8호선,신흥,2820,3076,2820,3076
202004,8호선,암사,9370,8613,9370,8613
202004,8호선,잠실,8224,8914,8224,8914
202004,8호선,장지,9061,8547,9061,8547
202004,8호선,천호,10119,11908,10119,11908
202004,8호선,가락시장,2297,3015,2297,3015
202004,8호선,강동구청,3083,3112,3083,3112
202004,8호선,남한산성입구,4843,4472,4843,4472
202004,8호선,단대오거리,3753,3692,3753,3692
202004,8호선,모란,1828,1443,1828,1443
202004,8호선,몽촌토성,2390,2522,2390,2522
202004,8호선,문정,4035,4274,4035,4274
202004,8호선,복정,3107,2885,3107,2885
202004,8호선,산성,2431,2457,2431,2457
202004,8호선,석촌,2863,3446,2863,3446
202004,8호선,송파,2653,2670,2653,2670
202004,8호선,수진,2062,1782,2062,1782
202004,8호선,신흥,1970,2037,1970,2037
202004,8호선,암사,6377,5842,6377,5842
202004,8호선,잠실,6075,6345,6075,6345
202004,8호선,장지,6219,6605,6219,6605
202004,8호선,천호,6886,7995,6886,7995
202004,8호선,가락시장,4406,4583,4406,4583
202004,8호선,강동구청,4538,4644,4538,4644
202004,8호선,남한산성입구,7292,6306,7292,6306
202004,8호선,단대오거리,5990,5450,5990,5450
202004,8호선,모란,2683,2297,2683,2297
202004,8호선,몽촌토성,3301,3229,3301,3229
202004,8호선,문정,6217,6290,6217,6290
202004,8호선,복정,5155,4327,5155,4327
202004,8호선,산성,3707,3643,3707,3643
202004,8호선,석촌,4450,5412,4450,5412
202004,8호선,송파,4355,4101,4355,4101
202004,8호선,수진,3126,2862,3126,2862
202004,8호선,신흥,2957,3111,2957,3111
202004,8호선,암사,9868,8954,9868,8954
202004,8호선,잠실,8273,9116,8273,9116
202004,8호선,장지,9592,9251,9592,9251
202004,8호선,천호,10648,12534,10648,12534
202004,8호선,가락시장,2330,3179,2330,3179
202004,8호선,강동구청,3120,3184,3120,3184
202004,8호선,남한산성입구,4947,4664,4947,4664
202004,8호선,단대오거리,3809,3721,3809,3721
202004,8호선,모란,1890,1508,1890,1508
202004,8호선,몽촌토성,2232,2208,2232,2208
202004,8호선,문정,3953,4086,3953,4086
202004,8호선,복정,3433,3133,3433,3133
202004,8호선,산성,2511,2629,2511,2629
202004,8호선,석촌,2880,3595,2880,3595
202004,8호선,송파,2851,2941,2851,2941
202004,8호선,수진,2186,1940,2186,1940
202004,8호선,신흥,2098,2135,2098,2135
202004,8호선,암사,6593,6211,6593,6211
202004,8호선,잠실,6369,6573,6369,6573
202004,8호선,장지,6590,6789,6590,6789
202004,8호선,천호,6979,8108,6979,8108
202004,8호선,가락시장,4759,5051,4759,5051
202004,8호선,강동구청,5045,4956,5045,4956
202004,8호선,남한산성입구,7930,6940,7930,6940
202004,8호선,단대오거리,6288,5724,6288,5724
202004,8호선,모란,2949,2545,2949,2545
202004,8호선,몽촌토성,3431,3536,3431,3536
202004,8호선,문정,6906,6775,6906,6775
202004,8호선,복정,5454,4548,5454,4548
202004,8호선,산성,3960,3940,3960,3940
202004,8호선,석촌,4631,5764,4631,5764
202004,8호선,송파,4690,4399,4690,4399
202004,8호선,수진,3318,2996,3318,2996
202004,8호선,신흥,3102,3333,3102,3333
202004,8호선,암사,10700,9564,10700,9564
202004,8호선,잠실,9139,10092,9139,10092
202004,8호선,장지,10163,9541,10163,9541
202004,8호선,천호,11241,13209,11241,13209
202004,8호선,가락시장,2634,3476,2634,3476
202004,8호선,강동구청,3283,3430,3283,3430
202004,8호선,남한산성입구,5199,4780,5199,4780
202004,8호선,단대오거리,4071,4060,4071,4060
202004,8호선,모란,3648,2861,3648,2861
202004,8호선,몽촌토성,2052,2135,2052,2135
202004,8호선,문정,4290,4480,4290,4480
202004,8호선,복정,3468,3196,3468,3196
202004,8호선,산성,2659,2568,2659,2568
202004,8호선,석촌,3225,3780,3225,3780
202004,8호선,송파,3085,3185,3085,3185
202004,8호선,수진,2390,2265,2390,2265
202004,8호선,신흥,2269,2365,2269,2365
202004,8호선,암사,6798,6453,6798,6453
202004,8호선,잠실,6884,6927,6884,6927
202004,8호선,장지,7023,7129,7023,7129
202004,8호선,천호,7467,8391,7467,8391
202004,8호선,가락시장,5021,5234,5021,5234
202004,8호선,강동구청,5182,5184,5182,5184
202004,8호선,남한산성입구,7945,6981,7945,6981
202004,8호선,단대오거리,6452,5956,6452,5956
202004,8호선,모란,3013,2679,3013,2679
202004,8호선,몽촌토성,3304,3482,3304,3482
202004,8호선,문정,7419,7450,7419,7450
202004,8호선,복정,5981,5110,5981,5110
202004,8호선,산성,4096,3877,4096,3877
202004,8호선,석촌,4865,5769,4865,5769
202004,8호선,송파,4785,4594,4785,4594
202004,8호선,수진,3414,3168,3414,3168
202004,8호선,신흥,3266,3393,3266,3393
202004,8호선,암사,10976,9884,10976,9884
202004,8호선,잠실,9746,10813,9746,10813
202004,8호선,장지,10672,9965,10672,9965
202004,8호선,천호,11623,13691,11623,13691
202004,8호선,가락시장,2803,3684,2803,3684
202004,8호선,강동구청,3616,3756,3616,3756
202004,8호선,남한산성입구,5896,5476,5896,5476
202004,8호선,단대오거리,4507,4348,4507,4348
202004,8호선,모란,2295,1954,2295,1954
202004,8호선,몽촌토성,2607,2593,2607,2593
202004,8호선,문정,4717,5001,4717,5001
202004,8호선,복정,4084,3841,4084,3841
202004,8호선,산성,2937,3144,2937,3144
202004,8호선,석촌,3425,4246,3425,4246
202004,8호선,송파,3492,3405,3492,3405
202004,8호선,수진,2600,2330,2600,2330
202004,8호선,신흥,2487,2572,2487,2572
202004,8호선,암사,7576,7089,7576,7089
202004,8호선,잠실,7615,8028,7615,8028
202004,8호선,장지,7818,7920,7818,7920
202004,8호선,천호,8120,9319,8120,9319
202005,8호선,가락시장,4600,4847,4600,4847
202005,8호선,강동구청,4850,4810,4850,4810
202005,8호선,남한산성입구,7549,6761,7549,6761
202005,8호선,단대오거리,6196,5771,6196,5771
202005,8호선,모란,2957,2371,2957,2371
202005,8호선,몽촌토성,3029,3133,3029,3133
202005,8호선,문정,6496,6578,6496,6578
202005,8호선,복정,5440,4543,5440,4543
202005,8호선,산성,3567,3508,3567,3508
202005,8호선,석촌,4479,5355,4479,5355
202005,8호선,송파,4733,4517,4733,4517
202005,8호선,수진,3169,2833,3169,2833
202005,8호선,신흥,3124,3376,3124,3376
202005,8호선,암사,9876,8891,9876,8891
202005,8호선,잠실,8829,9843,8829,9843
202005,8호선,장지,10267,9753,10267,9753
202005,8호선,천호,10860,12896,10860,12896
202005,8호선,가락시장,2901,3682,2901,3682
202005,8호선,강동구청,3626,3831,3626,3831
202005,8호선,남한산성입구,6010,5513,6010,5513
202005,8호선,단대오거리,4504,4341,4504,4341
202005,8호선,모란,2206,1837,2206,1837
202005,8호선,몽촌토성,2512,2566,2512,2566
202005,8호선,문정,4710,4943,4710,4943
202005,8호선,복정,4132,3999,4132,3999
