사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202003,1호선,종각,10869,10437,10869,10437
202003,1호선,종로3가,12960,12567,12960,12567
202003,1호선,종로5가,10921,11069,10921,11069
202003,1호선,청량리,12296,12296,12296,12296
202003,1호선,동대문,5087,5797,5087,5797
202003,1호선,동묘앞,7406,7398,7406,7398
202003,1호선,서울역,11143,11045,11143,11045
202003,1호선,시청,3941,3774,3941,3774
202003,1호선,신설동,4928,4813,4928,4813
202003,1호선,제기동,6161,6379,6161,6379
202003,1호선,종각,7102,6615,7102,6615
202003,1호선,종로3가,8320,7600,8320,7600
202003,1호선,종로5가,4621,4777,4621,4777
202003,1호선,청량리,8894,8874,8894,8874
202003,1호선,동대문,7124,6380,7124,6380
202003,1호선,동묘앞,7220,7454,7220,7454
202003,1호선,서울역,15358,14932,15358,14932
202003,1호선,시청,5676,5697,5676,5697
202003,1호선,신설동,6750,6288,6750,6288
202003,1호선,제기동,9817,10223,9817,10223
202003,1호선,종각,11692,11286,11692,11286
202003,1호선,종로3가,13543,13417,13543,13417
202003,1호선,종로5가,11034,11018,11034,11018
202003,1호선,청량리,12559,12597,12559,12597
202003,1호선,동대문,4793,5537,4793,5537
202003,1호선,동묘앞,6968,7244,6968,7244
202003,1호선,서울역,12189,12077,12189,12077
202003,1호선,시청,3751,3622,3751,3622
202003,1호선,신설동,4690,4622,4690,4622
202003,1호선,제기동,5513,5748,5513,5748
202003,1호선,종각,7629,6936,7629,6936
202003,1호선,종로3가,8284,7624,8284,7624
202003,1호선,종로5가,4607,4616,4607,4616
202003,1호선,청량리,8381,8405,8381,8405
202003,1호선,동대문,7648,7030,7648,7030
202003,1호선,동묘앞,7925,8324,7925,8324
202003,1호선,서울역,16715,16436,16715,16436
202003,1호선,시청,6083,5843,6083,5843
202003,1호선,신설동,7156,6604,7156,6604
202003,1호선,제기동,10357,10937,10357,10937
202003,1호선,종각,12243,11882,12243,11882
202003,1호선,종로3가,15429,14926,15429,14926
202003,1호선,종로5가,11764,11926,11764,11926
202003,1호선,청량리,13236,13254,13236,13254
202003,1호선,동대문,5393,6200,5393,6200
202003,1호선,동묘앞,8350,8460,8350,8460
202003,1호선,서울역,12816,12436,12816,12436
202003,1호선,시청,4133,3980,4133,3980
202003,1호선,신설동,5066,5049,5066,5049
202003,1호선,제기동,6403,6370,6403,6370
202003,1호선,종각,7742,7087,7742,7087
202003,1호선,종로3가,9215,8521,9215,8521
202003,1호선,종로5가,5148,5126,5148,5126
202003,1호선,청량리,9276,9274,9276,9274
202003,1호선,동대문,7826,7259,7826,7259
202003,1호선,동묘앞,8064,8471,8064,8471
202003,1호선,서울역,16953,16705,16953,16705
202003,1호선,시청,6320,6327,6320,6327
202003,1호선,신설동,7158,6731,7158,6731
202003,1호선,제기동,11216,11564,11216,11564
202003,1호선,종각,12532,12130,12532,12130
202003,1호선,종로3가,15272,15052,15272,15052
202003,1호선,종로5가,12154,12254,12154,12254
202003,1호선,청량리,14068,13907,14068,13907
202003,1호선,동대문,5557,6316,5557,6316
202003,1호선,동묘앞,8523,8843,8523,8843
202003,1호선,서울역,13397,12987,13397,12987
202003,1호선,시청,4083,3953,4083,3953
202003,1호선,신설동,5181,5043,5181,5043
202003,1호선,제기동,6543,6711,6543,6711
202003,1호선,종각,7859,7185,7859,7185
202003,1호선,종로3가,9601,8871,9601,8871
202003,1호선,종로5가,5218,5379,5218,5379
202003,1호선,청량리,9554,9321,9554,9321
202003,1호선,서울역,10457,10389,10457,10389
202003,1호선,시청,3980,3937,3980,3937
202003,1호선,종각,6357,5849,6357,5849
202003,1호선,종로3가,6818,6361,6818,6361
202003,1호선,종로5가,3942,4019,3942,4019
202003,1호선,동대문,4304,5054,4304,5054
202003,1호선,신설동,4440,4297,4440,4297
202003,1호선,제기동,5161,5324,5161,5324
202003,1호선,청량리,7727,7722,7727,7722
202003,1호선,동묘앞,5954,6020,5954,6020
202004,1호선,동대문,8208,7575,8208,7575
202004,1호선,동묘앞,8146,8705,8146,8705
202004,1호선,서울역,17222,16881,17222,16881
202004,1호선,시청,5902,5917,5902,5917
202004,1호선,신설동,7380,6793,7380,6793
202004,1호선,제기동,11122,11319,11122,11319
202004,1호선,종각,12544,12050,12544,12050
202004,1호선,종로3가,15384,15291,15384,15291
202004,1호선,종로5가,12221,12077,12221,12077
202004,1호선,청량리,14264,13918,14264,13918
202004,1호선,동대문,5747,6715,5747,6715
202004,1호선,동묘앞,8668,8979,8668,8979
202004,1호선,서울역,14192,13388,14192,13388
202004,1호선,시청,3989,4010,3989,4010
202004,1호선,신설동,5219,5251,5219,5251
202004,1호선,제기동,6681,6795,6681,6795
202004,1호선,종각,7771,6847,7771,6847
202004,1호선,종로3가,9326,8778,9326,8778
202004,1호선,종로5가,5013,5100,5013,5100
202004,1호선,청량리,9463,9489,9463,9489
202004,1호선,동대문,8726,8389,8726,8389
202004,1호선,동묘앞,9049,9347,9049,9347
202004,1호선,서울역,18999,18675,18999,18675
202004,1호선,시청,6234,6248,6234,6248
202004,1호선,신설동,7722,7233,7722,7233
202004,1호선,제기동,11911,12123,11911,12123
202004,1호선,종각,13400,12814,13400,12814
202004,1호선,종로3가,16001,15979,16001,15979
202004,1호선,종로5가,12806,12943,12806,12943
202004,1호선,청량리,14807,14982,14807,14982
202004,1호선,동대문,6230,7262,6230,7262
202004,1호선,동묘앞,9244,9554,9244,9554
202004,1호선,서울역,14850,13910,14850,13910
202004,1호선,시청,4083,4027,4083,4027
202004,1호선,신설동,5549,5547,5549,5547
202004,1호선,제기동,7219,7478,7219,7478
202004,1호선,종각,8688,7610,8688,7610
202004,1호선,종로3가,10037,9306,10037,9306
202004,1호선,종로5가,5764,5861,5764,5861
202004,1호선,청량리,10368,10228,10368,10228
202004,1호선,동대문,9279,9155,9279,9155
202004,1호선,동묘앞,10164,10494,10164,10494
202004,1호선,서울역,20347,20007,20347,20007
202004,1호선,시청,6899,6707,6899,6707
202004,1호선,신설동,8051,7588,8051,7588
202004,1호선,제기동,13286,13812,13286,13812
202004,1호선,종각,14928,14294,14928,14294
202004,1호선,종로3가,18747,18311,18747,18311
202004,1호선,종로5가,14503,14837,14503,14837
202004,1호선,청량리,16233,16232,16233,16232
202004,1호선,동대문,6102,6933,6102,6933
202004,1호선,동묘앞,8571,8605,8571,8605
202004,1호선,서울역,16073,15162,16073,15162
202004,1호선,시청,4289,4141,4289,4141
202004,1호선,신설동,5304,5480,5304,5480
202004,1호선,제기동,7057,7557,7057,7557
202004,1호선,종각,8978,7976,8978,7976
202004,1호선,종로3가,9733,9034,9733,9034
202004,1호선,종로5가,6414,6177,6414,6177
202004,1호선,청량리,10126,10070,10126,10070
202004,1호선,동대문,9770,9577,9770,9577
202004,1호선,동묘앞,10479,11164,10479,11164
202004,1호선,서울역,23149,22675,23149,22675
202004,1호선,시청,7572,7489,7572,7489
202004,1호선,신설동,8417,7776,8417,7776
202004,1호선,제기동,14223,14862,14223,14862
202004,1호선,종각,17108,16119,17108,16119
202004,1호선,종로3가,19873,19604,19873,19604
202004,1호선,종로5가,15512,16021,15512,16021
202004,1호선,청량리,17050,17003,17050,17003
202004,1호선,동대문,7969,9075,7969,9075
202004,1호선,동묘앞,11892,12314,11892,12314
202004,1호선,서울역,17690,16629,17690,16629
202004,1호선,시청,5304,5080,5304,5080
202004,1호선,신설동,6473,6419,6473,6419
202004,1호선,제기동,9555,9797,9555,9797
202004,1호선,종각,11098,9666,11098,9666
202004,1호선,종로3가,12800,11769,12800,11769
202004,1호선,종로5가,7470,7393,7470,7393
202004,1호선,청량리,12412,12295,12412,12295
202005,1호선,동대문,10189,10335,10189,10335
202005,1호선,동묘앞,10281,10987,10281,10987
202005,1호선,서울역,25496,23653,25496,23653
202005,1호선,시청,7179,6895,7179,6895
202005,1호선,신설동,8163,7819,8163,7819
202005,1호선,제기동,13118,13607,13118,13607
202005,1호선,종각,15088,14638,15088,14638
202005,1호선,종로3가,18601,17832,18601,17832
202005,1호선,종로5가,14737,14964,14737,14964
202005,1호선,청량리,16216,16016,16216,16016
202005,1호선,동대문,8619,9958,8619,9958
202005,1호선,동묘앞,11274,11500,11274,11500
202005,1호선,서울역,24008,19192,24008,19192
202005,1호선,시청,5310,5076,5310,5076
202005,1호선,신설동,6189,6475,6189,6475
202005,1호선,제기동,8686,9230,8686,9230
202005,1호선,종각,10987,9900,10987,9900
202005,1호선,종로3가,13107,11933,13107,11933
202005,1호선,종로5가,7578,7751,7578,7751
202005,1호선,청량리,12325,12361,12325,12361
202005,1호선,동대문,8755,8310,8755,8310
202005,1호선,동묘앞,4734,4908,4734,4908
202005,1호선,서울역,25030,24042,25030,24042
202005,1호선,시청,7087,7205,7087,7205
202005,1호선,신설동,7501,6976,7501,6976
202005,1호선,제기동,10598,10616,10598,10616
202005,1호선,종각,15364,15380,15364,15380
202005,1호선,종로3가,17066,16689,17066,16689
202005,1호선,종로5가,14350,14696,14350,14696
202005,1호선,청량리,13746,13908,13746,13908
202005,1호선,동대문,8235,9438,8235,9438
202005,1호선,동묘앞,10741,11042,10741,11042
202005,1호선,서울역,22350,19383,22350,19383
202005,1호선,시청,5581,5294,5581,5294
202005,1호선,신설동,6488,6446,6488,6446
202005,1호선,제기동,9022,9445,9022,9445
202005,1호선,종각,11252,10025,11252,10025
202005,1호선,종로3가,12897,11965,12897,11965
202005,1호선,종로5가,7421,7758,7421,7758
202005,1호선,청량리,13016,13067,13016,13067
202005,1호선,동대문,9905,9651,9905,9651
202005,1호선,동묘앞,8860,9355,8860,9355
202005,1호선,서울역,23775,23464,23775,23464
202005,1호선,시청,7956,7980,7956,7980
202005,1호선,신설동,8609,8512,8609,8512
202005,1호선,제기동,13201,13290,13201,13290
202005,1호선,종각,15885,15704,15885,15704
202005,1호선,종로3가,19205,18212,19205,18212
202005,1호선,종로5가,15606,15994,15606,15994
202005,1호선,청량리,16476,16599,16476,16599
202005,1호선,동대문,8081,9076,8081,9076
202005,1호선,동묘앞,11262,11709,11262,11709
202005,1호선,서울역,20277,18612,20277,18612
202005,1호선,시청,5501,5326,5501,5326
202005,1호선,신설동,6657,6642,6657,6642
202005,1호선,제기동,8559,8904,8559,8904
202005,1호선,종각,10506,9625,10506,9625
202005,1호선,종로3가,12276,11214,12276,11214
202005,1호선,종로5가,7404,7679,7404,7679
202005,1호선,청량리,12456,12492,12456,12492
202005,1호선,동대문,10998,11013,10998,11013
202005,1호선,동묘앞,11278,11921,11278,11921
202005,1호선,서울역,27017,27040,27017,27040
202005,1호선,시청,8901,8728,8901,8728
202005,1호선,신설동,9893,9633,9893,9633
202005,1호선,제기동,14790,15307,14790,15307
202005,1호선,종각,19284,18237,19284,18237
202005,1호선,종로3가,22048,21394,22048,21394
202005,1호선,종로5가,17789,18203,17789,18203
202005,1호선,청량리,18602,18732,18602,18732
202005,1호선,동대문,7455,8628,7455,8628
202005,1호선,동묘앞,9470,9753,9470,9753
202005,1호선,서울역,20504,18477,20504,18477
202005,1호선,시청,5517,5497,5517,5497
202005,1호선,신설동,6397,6412,6397,6412
202005,1호선,제기동,7958,8198,7958,8198
202005,1호선,종각,11006,10013,11006,10013
202005,1호선,종로3가,12493,11569,12493,11569
202005,1호선,종로5가,7306,7634,7306,7634
202005,1호선,청량리,12324,12144,12324,12144
202005,1호선,동대문,10379,10212,10379,10212
202005,1호선,동묘앞,10485,10908,10485,10908
202005,1호선,서울역,24739,25452,24739,25452
202005,1호선,시청,7978,7916,7978,7916
202005,1호선,신설동,9056,8645,9056,8645
202005,1호선,제기동,13527,13866,13527,13866
202005,1호선,종각,18527,18225,18527,18225
202005,1호선,종로3가,20409,19684,20409,19684
202005,1호선,종로5가,16686,16865,16686,16865
202005,1호선,청량리,16930,17063,16930,17063
202005,1호선,동대문,8259,9366,8259,9366
202005,1호선,동묘앞,11228,11336,11228,11336
202005,1호선,서울역,20520,18555,20520,18555
202005,1호선,시청,5187,5064,5187,5064
202005,1호선,신설동,6634,6785,6634,6785
202005,1호선,제기동,8212,8659,8212,8659
202005,1호선,종각,10737,9817,10737,9817
202005,1호선,종로3가,12150,10944,12150,10944
202005,1호선,종로5가,7140,7672,7140,7672
202005,1호선,청량리,12035,12083,12035,12083
202006,1호선,동대문,10189,10374,10189,10374
202006,1호선,동묘앞,10725,11054,10725,11054
202006,1호선,서울역,24225,23730,24225,23730
202006,1호선,시청,7156,7404,7156,7404
202006,1호선,신설동,8322,7952,8322,7952
202006,1호선,제기동,12519,12823,12519,12823
202006,1호선,종각,15199,14915,15199,14915
202006,1호선,종로3가,18452,17710,18452,17710
202006,1호선,종로5가,15609,15603,15609,15603
202006,1호선,청량리,15914,16247,15914,16247
202006,1호선,동대문,8353,9396,8353,9396
202006,1호선,동묘앞,11205,11330,11205,11330
202006,1호선,서울역,22157,19019,22157,19019
202006,1호선,시청,5208,5034,5208,5034
202006,1호선,신설동,6624,6630,6624,6630
202006,1호선,제기동,8107,8493,8107,8493
202006,1호선,종각,10325,9435,10325,9435
202006,1호선,종로3가,12174,10780,12174,10780
202006,1호선,종로5가,7288,7563,7288,7563
202006,1호선,청량리,12385,12484,12385,12484
202006,1호선,동대문,10246,10236,10246,10236
202006,1호선,동묘앞,9663,10004,9663,10004
202006,1호선,서울역,25413,25451,25413,25451
202006,1호선,시청,7653,7877,7653,7877
202006,1호선,신설동,9418,8910,9418,8910
202006,1호선,제기동,12636,12978,12636,12978
202006,1호선,종각,17636,17339,17636,17339
202006,1호선,종로3가,19585,18847,19585,18847
202006,1호선,종로5가,15965,16121,15965,16121
202006,1호선,청량리,16757,16952,16757,16952
202006,1호선,동대문,8134,9292,8134,9292
202006,1호선,동묘앞,10470,10714,10470,10714
202006,1호선,서울역,21126,18695,21126,18695
202006,1호선,시청,4963,4930,4963,4930
202006,1호선,신설동,6828,6882,6828,6882
202006,1호선,제기동,7998,8232,7998,8232
202006,1호선,종각,10634,9792,10634,9792
202006,1호선,종로3가,12063,10925,12063,10925
202006,1호선,종로5가,6938,7189,6938,7189
202006,1호선,청량리,12251,12266,12251,12266
202006,1호선,동대문,10262,10344,10262,10344
202006,1호선,동묘앞,10199,10504,10199,10504
202006,1호선,서울역,26097,26585,26097,26585
202006,1호선,시청,8142,8400,8142,8400
202006,1호선,신설동,8967,8453,8967,8453
202006,1호선,제기동,13077,13262,13077,13262
202006,1호선,종각,17995,17430,17995,17430
202006,1호선,종로3가,20149,19785,20149,19785
202006,1호선,종로5가,16159,16462,16159,16462
202006,1호선,청량리,16981,17129,16981,17129
202006,1호선,동대문,8009,9385,8009,9385
202006,1호선,동묘앞,10694,10658,10694,10658
202006,1호선,서울역,22333,19030,22333,19030
202006,1호선,시청,5279,5162,5279,5162
202006,1호선,신설동,6557,6483,6557,6483
202006,1호선,제기동,7753,8077,7753,8077
202006,1호선,종각,11488,10334,11488,10334
202006,1호선,종로3가,12097,10918,12097,10918
202006,1호선,종로5가,6979,7203,6979,7203
202006,1호선,청량리,11991,12017,11991,12017
202006,1호선,동대문,10707,10845,10707,10845
202006,1호선,동묘앞,10846,11147,10846,11147
202006,1호선,서울역,28240,28696,28240,28696
202006,1호선,시청,8432,8744,8432,8744
202006,1호선,신설동,9593,8869,9593,8869
202006,1호선,제기동,14113,14439,14113,14439
202006,1호선,종각,18617,18446,18617,18446
202006,1호선,종로3가,21090,20414,21090,20414
202006,1호선,종로5가,16634,16943,16634,16943
202006,1호선,청량리,17792,18332,17792,18332
202006,1호선,동대문,8241,9441,8241,9441
202006,1호선,동묘앞,11005,11103,11005,11103
202006,1호선,서울역,23789,20608,23789,20608
202006,1호선,시청,5503,5395,5503,5395
202006,1호선,신설동,6808,6708,6808,6708
202006,1호선,제기동,8480,8718,8480,8718
202006,1호선,종각,11864,10759,11864,10759
202006,1호선,종로3가,12783,11419,12783,11419
202006,1호선,종로5가,7382,7648,7382,7648
202006,1호선,청량리,12663,12637,12663,12637
202007,1호선,동대문,10482,10864,10482,10864
202007,1호선,동묘앞,10367,10832,10367,10832
202007,1호선,서울역,26777,27862,26777,27862
202007,1호선,시청,8385,8662,8385,8662
202007,1호선,신설동,8972,8493,8972,8493
202007,1호선,제기동,13626,14183,13626,14183
202007,1호선,종각,18375,17930,18375,17930
202007,1호선,종로3가,21102,20529,21102,20529
202007,1호선,종로5가,16709,17251,16709,17251
202007,1호선,청량리,17503,17744,17503,17744
202007,1호선,동대문,8416,9789,8416,9789
202007,1호선,동묘앞,11403,11494,11403,11494
202007,1호선,서울역,24125,20552,24125,20552
202007,1호선,시청,5274,5179,5274,5179
202007,1호선,신설동,6799,6879,6799,6879
202007,1호선,제기동,8262,8567,8262,8567
202007,1호선,종각,11754,10735,11754,10735
202007,1호선,종로3가,13089,11665,13089,11665
202007,1호선,종로5가,7565,7664,7565,7664
202007,1호선,청량리,12401,12390,12401,12390
202007,1호선,동대문,10624,10790,10624,10790
202007,1호선,동묘앞,10501,10889,10501,10889
202007,1호선,서울역,27486,28117,27486,28117
202007,1호선,시청,11353,12601,11353,12601
202007,1호선,신설동,9297,8854,9297,8854
202007,1호선,제기동,13828,14015,13828,14015
202007,1호선,종각,19172,18669,19172,18669
202007,1호선,종로3가,21640,20937,21640,20937
202007,1호선,종로5가,16595,17068,16595,17068
202007,1호선,청량리,17784,18066,17784,18066
202007,1호선,동대문,8192,9480,8192,9480
202007,1호선,동묘앞,10681,11115,10681,11115
202007,1호선,서울역,23926,20737,23926,20737
202007,1호선,시청,9740,10881,9740,10881
202007,1호선,신설동,6815,6913,6815,6913
202007,1호선,제기동,8851,9396,8851,9396
202007,1호선,종각,12984,11216,12984,11216
202007,1호선,종로3가,13142,11812,13142,11812
202007,1호선,종로5가,7882,7872,7882,7872
202007,1호선,청량리,12772,12977,12772,12977
202007,1호선,동대문,10331,10731,10331,10731
202007,1호선,동묘앞,10877,11271,10877,11271
202007,1호선,서울역,28180,28723,28180,28723
202007,1호선,시청,8499,8477,8499,8477
202007,1호선,신설동,9089,8684,9089,8684
202007,1호선,제기동,13848,14005,13848,14005
202007,1호선,종각,18873,18626,18873,18626
202007,1호선,종로3가,22368,21920,22368,21920
202007,1호선,종로5가,16462,16988,16462,16988
202007,1호선,청량리,18000,18318,18000,18318
202007,1호선,동대문,6376,7171,6376,7171
202007,1호선,동묘앞,6176,6668,6176,6668
202007,1호선,서울역,23555,19870,23555,19870
202007,1호선,시청,5066,4904,5066,4904
202007,1호선,신설동,5418,5379,5418,5379
202007,1호선,제기동,6781,6938,6781,6938
202007,1호선,종각,10196,9755,10196,9755
202007,1호선,종로3가,11799,10491,11799,10491
202007,1호선,종로5가,6517,6930,6517,6930
202007,1호선,청량리,10476,10410,10476,10410
202007,1호선,동대문,10829,11080,10829,11080
202007,1호선,동묘앞,10993,11406,10993,11406
202007,1호선,서울역,28552,28894,28552,28894
202007,1호선,시청,9861,9753,9861,9753
202007,1호선,신설동,9344,8752,9344,8752
202007,1호선,제기동,15010,15239,15010,15239
202007,1호선,종각,20330,21309,20330,21309
202007,1호선,종로3가,23456,22601,23456,22601
202007,1호선,종로5가,17235,17841,17235,17841
202007,1호선,청량리,18647,18922,18647,18922
202007,1호선,동대문,8593,9733,8593,9733
202007,1호선,동묘앞,11231,11378,11231,11378
202007,1호선,서울역,24251,21299,24251,21299
202007,1호선,시청,5998,6023,5998,6023
202007,1호선,신설동,6905,6913,6905,6913
202007,1호선,제기동,8899,9343,8899,9343
202007,1호선,종각,12171,10987,12171,10987
202007,1호선,종로3가,14004,12255,14004,12255
202007,1호선,종로5가,8130,8474,8130,8474
