사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,7호선,도봉산,5601,8192,5601,8192
202001,7호선,뚝섬유원지,5379,5294,5379,5294
202001,7호선,마들,6303,5763,6303,5763
202001,7호선,먹골,6267,6103,6267,6103
202001,7호선,면목,9378,9199,9378,9199
202001,7호선,반포,3597,3664,3597,3664
202001,7호선,보라매,4708,4664,4708,4664
202001,7호선,부천시청,7510,7419,7510,7419
202001,7호선,부천종합운동장,2498,2379,2498,2379
202001,7호선,부평구청,6135,5110,6135,5110
202001,7호선,사가정,10089,9881,10089,9881
202001,7호선,삼산체육관,2802,2582,2802,2582
202001,7호선,상도,6268,6413,6268,6413
202001,7호선,상동,8649,8621,8649,8621
202001,7호선,상봉,11236,10633,11236,10633
202001,7호선,수락산,9126,9084,9126,9084
202001,7호선,숭실대입구,6968,7291,6968,7291
202001,7호선,신대방삼거리,9221,8991,9221,8991
202001,7호선,신중동,8010,7819,8010,7819
202001,7호선,신풍,7128,6926,7128,6926
202001,7호선,어린이대공원,8892,9003,8892,9003
202001,7호선,온수,4839,5091,4839,5091
202001,7호선,용마산,3602,3917,3602,3917
202001,7호선,이수,9900,9548,9900,9548
202001,7호선,장승배기,6105,6119,6105,6119
202001,7호선,장암,1337,818,1337,818
202001,7호선,중계,9149,8514,9149,8514
202001,7호선,중곡,5982,5558,5982,5558
202001,7호선,중화,6932,6813,6932,6813
202001,7호선,천왕,5284,5070,5284,5070
202001,7호선,철산,13224,13334,13224,13334
202001,7호선,청담,7722,8097,7722,8097
202001,7호선,춘의,4080,3785,4080,3785
202001,7호선,태릉입구,5339,4890,5339,4890
202001,7호선,하계,11447,10923,11447,10923
202001,7호선,학동,8589,8785,8589,8785
202001,7호선,가산디지털단지,18338,16629,18338,16629
202001,7호선,강남구청,11978,13224,11978,13224
202001,7호선,건대입구,15420,16742,15420,16742
202001,7호선,고속터미널,22977,16693,22977,16693
202001,7호선,공릉,10524,10234,10524,10234
202001,7호선,광명사거리,22673,22418,22673,22418
202001,7호선,군자,12657,9442,12657,9442
202001,7호선,굴포천,7976,8205,7976,8205
202001,7호선,까치울,6125,5713,6125,5713
202001,7호선,남구로,10566,11172,10566,11172
202001,7호선,남성,9492,8560,9492,8560
202001,7호선,내방,9373,9351,9373,9351
202001,7호선,노원,19259,20636,19259,20636
202001,7호선,논현,14039,15881,14039,15881
202001,7호선,대림,9655,10597,9655,10597
202001,7호선,도봉산,7360,9620,7360,9620
202001,7호선,뚝섬유원지,6961,6858,6961,6858
202001,7호선,마들,9961,9302,9961,9302
202001,7호선,먹골,9745,9259,9745,9259
202001,7호선,면목,13365,12412,13365,12412
202001,7호선,반포,5622,5391,5622,5391
202001,7호선,보라매,8034,7512,8034,7512
202001,7호선,부천시청,11743,11662,11743,11662
202001,7호선,부천종합운동장,3761,3278,3761,3278
202001,7호선,부평구청,9250,7524,9250,7524
202001,7호선,사가정,14222,13514,14222,13514
202001,7호선,삼산체육관,4333,4012,4333,4012
202001,7호선,상도,9458,8563,9458,8563
202001,7호선,상동,14243,14631,14243,14631
202001,7호선,상봉,16303,15567,16303,15567
202001,7호선,수락산,11903,11489,11903,11489
202001,7호선,숭실대입구,10774,10512,10774,10512
202001,7호선,신대방삼거리,13499,12478,13499,12478
202001,7호선,신중동,12460,12371,12460,12371
202001,7호선,신풍,9919,9667,9919,9667
202001,7호선,어린이대공원,11337,10902,11337,10902
202001,7호선,온수,6801,6801,6801,6801
202001,7호선,용마산,5123,4786,5123,4786
202001,7호선,이수,15327,15091,15327,15091
202001,7호선,장승배기,8949,8552,8949,8552
202001,7호선,장암,1644,952,1644,952
202001,7호선,중계,11719,10572,11719,10572
202001,7호선,중곡,8021,7410,8021,7410
202001,7호선,중화,9625,9032,9625,9032
202001,7호선,천왕,7521,6811,7521,6811
202001,7호선,철산,21036,21341,21036,21341
202001,7호선,청담,13904,14916,13904,14916
202001,7호선,춘의,6076,5658,6076,5658
202001,7호선,태릉입구,7458,6683,7458,6683
202001,7호선,하계,15565,14520,15565,14520
202001,7호선,학동,14113,15014,14113,15014
202001,7호선,가산디지털단지,13516,12513,13516,12513
202001,7호선,강남구청,6704,7040,6704,7040
202001,7호선,건대입구,10965,11482,10965,11482
202001,7호선,고속터미널,16736,12653,16736,12653
202001,7호선,공릉,7777,7875,7777,7875
202001,7호선,광명사거리,16982,16631,16982,16631
202001,7호선,군자,9689,7217,9689,7217
202001,7호선,굴포천,5574,5672,5574,5672
202001,7호선,까치울,4424,4351,4424,4351
202001,7호선,남구로,9557,9371,9557,9371
202001,7호선,남성,6504,6496,6504,6496
202001,7호선,내방,5721,5997,5721,5997
202001,7호선,노원,13835,13863,13835,13863
202001,7호선,논현,7867,8479,7867,8479
202001,7호선,대림,11409,10863,11409,10863
202001,7호선,도봉산,5654,8460,5654,8460
202001,7호선,뚝섬유원지,5542,5445,5542,5445
202001,7호선,마들,6537,6026,6537,6026
202001,7호선,먹골,6598,6509,6598,6509
202001,7호선,면목,9724,9544,9724,9544
202001,7호선,반포,3478,3586,3478,3586
202001,7호선,보라매,4900,4789,4900,4789
202001,7호선,부천시청,7767,7501,7767,7501
202001,7호선,부천종합운동장,2545,2245,2545,2245
202001,7호선,부평구청,6355,5422,6355,5422
202001,7호선,사가정,10373,10096,10373,10096
202001,7호선,삼산체육관,2838,2829,2838,2829
202001,7호선,상도,9315,8500,9315,8500
202001,7호선,상동,8963,8612,8963,8612
202001,7호선,상봉,11519,10735,11519,10735
202001,7호선,수락산,9353,9363,9353,9363
202001,7호선,숭실대입구,7669,7799,7669,7799
202001,7호선,신대방삼거리,9535,9370,9535,9370
202001,7호선,신중동,8413,8341,8413,8341
202001,7호선,신풍,8117,7752,8117,7752
202001,7호선,어린이대공원,8460,8362,8460,8362
202001,7호선,온수,4961,5057,4961,5057
202001,7호선,용마산,3715,3839,3715,3839
202001,7호선,이수,10221,9800,10221,9800
202001,7호선,장승배기,6298,6349,6298,6349
202001,7호선,장암,1320,795,1320,795
202001,7호선,중계,9358,8744,9358,8744
202001,7호선,중곡,6130,5694,6130,5694
202001,7호선,중화,7042,6953,7042,6953
202001,7호선,천왕,5205,5128,5205,5128
202001,7호선,철산,13951,13994,13951,13994
202001,7호선,청담,8103,8763,8103,8763
202001,7호선,춘의,4261,4089,4261,4089
202001,7호선,태릉입구,5806,5303,5806,5303
202001,7호선,하계,11968,11391,11968,11391
202001,7호선,학동,7300,7520,7300,7520
202001,7호선,가산디지털단지,18565,17248,18565,17248
202001,7호선,강남구청,12039,13315,12039,13315
202001,7호선,건대입구,14692,16464,14692,16464
202001,7호선,고속터미널,22159,16631,22159,16631
202001,7호선,공릉,10822,10382,10822,10382
202001,7호선,광명사거리,22520,22404,22520,22404
202001,7호선,군자,12572,9224,12572,9224
202001,7호선,굴포천,8101,8322,8101,8322
202001,7호선,까치울,6087,5834,6087,5834
202001,7호선,남구로,10560,11241,10560,11241
202001,7호선,남성,9145,8300,9145,8300
202001,7호선,내방,9574,9542,9574,9542
202001,7호선,노원,18933,20166,18933,20166
202001,7호선,논현,14276,16105,14276,16105
202001,7호선,대림,9884,10521,9884,10521
202001,7호선,도봉산,7135,9583,7135,9583
202001,7호선,뚝섬유원지,7257,7008,7257,7008
202001,7호선,마들,10016,9287,10016,9287
202001,7호선,먹골,9001,8710,9001,8710
202001,7호선,면목,13388,12449,13388,12449
202001,7호선,반포,5728,5299,5728,5299
202001,7호선,보라매,7223,7075,7223,7075
202001,7호선,부천시청,11209,10998,11209,10998
202001,7호선,부천종합운동장,3606,3088,3606,3088
202001,7호선,부평구청,8911,7434,8911,7434
202001,7호선,사가정,14178,13579,14178,13579
202001,7호선,삼산체육관,4131,3926,4131,3926
202001,7호선,상도,9449,8620,9449,8620
202001,7호선,상동,13099,13252,13099,13252
202001,7호선,상봉,15764,15223,15764,15223
202001,7호선,수락산,11788,11370,11788,11370
202001,7호선,숭실대입구,10276,10087,10276,10087
202001,7호선,신대방삼거리,13339,12422,13339,12422
202001,7호선,신중동,12336,12241,12336,12241
202001,7호선,신풍,9720,9213,9720,9213
202001,7호선,어린이대공원,11669,11421,11669,11421
202001,7호선,온수,6961,6913,6961,6913
202001,7호선,용마산,5161,4855,5161,4855
202001,7호선,이수,14953,14940,14953,14940
202001,7호선,장승배기,8868,8358,8868,8358
202001,7호선,장암,1810,991,1810,991
202001,7호선,중계,11681,10357,11681,10357
202001,7호선,중곡,8092,7336,8092,7336
202001,7호선,중화,9596,8918,9596,8918
202001,7호선,천왕,7727,6912,7727,6912
202001,7호선,철산,20135,20580,20135,20580
202001,7호선,청담,13598,14677,13598,14677
202001,7호선,춘의,6060,5772,6060,5772
202001,7호선,태릉입구,7826,7074,7826,7074
202001,7호선,하계,15711,14551,15711,14551
202001,7호선,학동,12719,13633,12719,13633
202001,7호선,가산디지털단지,13365,12281,13365,12281
202001,7호선,강남구청,6452,6807,6452,6807
202001,7호선,건대입구,10704,11314,10704,11314
202001,7호선,고속터미널,15713,12157,15713,12157
202001,7호선,공릉,7580,7686,7580,7686
202001,7호선,광명사거리,16617,16194,16617,16194
202001,7호선,군자,9616,7303,9616,7303
202001,7호선,굴포천,5935,5997,5935,5997
202001,7호선,까치울,4276,4256,4276,4256
202001,7호선,남구로,8937,8782,8937,8782
202001,7호선,남성,6529,6424,6529,6424
202001,7호선,내방,5868,6257,5868,6257
202001,7호선,노원,13572,13736,13572,13736
202001,7호선,논현,7620,8062,7620,8062
202001,7호선,대림,11067,10462,11067,10462
202001,7호선,도봉산,5457,7705,5457,7705
202001,7호선,뚝섬유원지,5057,4998,5057,4998
202001,7호선,마들,6550,6070,6550,6070
202001,7호선,먹골,6398,6202,6398,6202
202001,7호선,면목,9586,9298,9586,9298
202001,7호선,반포,3706,3778,3706,3778
202001,7호선,보라매,4889,4826,4889,4826
202001,7호선,부천시청,7825,7819,7825,7819
202001,7호선,부천종합운동장,2564,2246,2564,2246
202001,7호선,부평구청,6050,5185,6050,5185
202001,7호선,사가정,10237,9903,10237,9903
202001,7호선,삼산체육관,4740,4624,4740,4624
202001,7호선,상도,6486,6223,6486,6223
202001,7호선,상동,8966,8689,8966,8689
202001,7호선,상봉,11352,10782,11352,10782
202001,7호선,수락산,9106,9016,9106,9016
202001,7호선,숭실대입구,7054,7215,7054,7215
202001,7호선,신대방삼거리,9329,9265,9329,9265
202001,7호선,신중동,8184,8139,8184,8139
202001,7호선,신풍,7595,7373,7595,7373
202001,7호선,어린이대공원,8375,8183,8375,8183
202001,7호선,온수,4980,5029,4980,5029
202001,7호선,용마산,3479,3682,3479,3682
202001,7호선,이수,10383,9551,10383,9551
202001,7호선,장승배기,6285,6260,6285,6260
202001,7호선,장암,1302,756,1302,756
202001,7호선,중계,9320,8755,9320,8755
202001,7호선,중곡,6103,5714,6103,5714
202001,7호선,중화,7201,7018,7201,7018
202001,7호선,천왕,5259,5109,5259,5109
202001,7호선,철산,13613,13665,13613,13665
202001,7호선,청담,8150,8574,8150,8574
202001,7호선,춘의,4196,3946,4196,3946
202001,7호선,태릉입구,5631,5089,5631,5089
202001,7호선,하계,11653,11004,11653,11004
202001,7호선,학동,7292,7651,7292,7651
202001,7호선,가산디지털단지,8123,7241,8123,7241
202001,7호선,강남구청,1968,2155,1968,2155
202001,7호선,건대입구,5027,5683,5027,5683
202001,7호선,고속터미널,16006,7488,16006,7488
202001,7호선,공릉,4803,4786,4803,4786
202001,7호선,광명사거리,12074,11954,12074,11954
202001,7호선,군자,5668,4275,5668,4275
202001,7호선,굴포천,4099,4179,4099,4179
202001,7호선,까치울,2857,2768,2857,2768
202001,7호선,남구로,7518,7612,7518,7612
202001,7호선,남성,4210,4115,4210,4115
202001,7호선,내방,3064,2953,3064,2953
202001,7호선,노원,6864,7585,6864,7585
202001,7호선,논현,3413,3760,3413,3760
202001,7호선,대림,7627,7724,7627,7724
202001,7호선,도봉산,3812,5229,3812,5229
202001,7호선,뚝섬유원지,3943,3697,3943,3697
202001,7호선,마들,5838,5547,5838,5547
202001,7호선,먹골,4240,4320,4240,4320
202001,7호선,면목,7194,7047,7194,7047
202001,7호선,반포,1606,1376,1606,1376
202001,7호선,보라매,3074,3052,3074,3052
202001,7호선,부천시청,4069,4218,4069,4218
202001,7호선,부천종합운동장,1934,1820,1934,1820
202001,7호선,부평구청,4620,3776,4620,3776
202001,7호선,사가정,7525,7205,7525,7205
202001,7호선,삼산체육관,1892,1842,1892,1842
202001,7호선,상도,3627,3618,3627,3618
202001,7호선,상동,4722,4785,4722,4785
202001,7호선,상봉,7025,6586,7025,6586
202001,7호선,수락산,6402,6159,6402,6159
202001,7호선,숭실대입구,4088,4487,4088,4487
202001,7호선,신대방삼거리,6108,6296,6108,6296
202001,7호선,신중동,4484,4654,4484,4654
202001,7호선,신풍,4898,4852,4898,4852
202001,7호선,어린이대공원,4273,4133,4273,4133
202001,7호선,온수,3383,3564,3383,3564
202001,7호선,용마산,2724,2915,2724,2915
202001,7호선,이수,5108,5091,5108,5091
202001,7호선,장승배기,4234,4218,4234,4218
202001,7호선,장암,1114,530,1114,530
202001,7호선,중계,6255,5942,6255,5942
202001,7호선,중곡,4125,4112,4125,4112
202001,7호선,중화,4683,4700,4683,4700
202001,7호선,천왕,3540,3290,3540,3290
202001,7호선,철산,8590,9131,8590,9131
202001,7호선,청담,3663,3879,3663,3879
202001,7호선,춘의,3324,3070,3324,3070
202001,7호선,태릉입구,3458,3035,3458,3035
202001,7호선,하계,7438,6921,7438,6921
202001,7호선,학동,2482,2601,2482,2601
202001,7호선,가산디지털단지,11596,11082,11596,11082
202001,7호선,강남구청,3076,3674,3076,3674
202001,7호선,건대입구,8015,9191,8015,9191
202001,7호선,고속터미널,23110,8089,23110,8089
202001,7호선,공릉,5583,6124,5583,6124
202001,7호선,광명사거리,14197,13831,14197,13831
202001,7호선,군자,6761,6186,6761,6186
202001,7호선,굴포천,4717,4932,4717,4932
202001,7호선,까치울,3654,3525,3654,3525
202001,7호선,남구로,7977,7774,7977,7774
202001,7호선,남성,4835,5148,4835,5148
202001,7호선,내방,4079,4450,4079,4450
202001,7호선,노원,11795,13039,11795,13039
202001,7호선,논현,4618,5631,4618,5631
202001,7호선,대림,9308,9846,9308,9846
202001,7호선,도봉산,4870,7096,4870,7096
202001,7호선,뚝섬유원지,4832,4824,4832,4824
202001,7호선,마들,5234,5108,5234,5108
202001,7호선,먹골,5088,5151,5088,5151
202001,7호선,면목,7759,7867,7759,7867
202001,7호선,반포,2662,2463,2662,2463
202001,7호선,보라매,3363,3723,3363,3723
202001,7호선,부천시청,5356,5556,5356,5556
202001,7호선,부천종합운동장,2334,1970,2334,1970
202001,7호선,부평구청,5285,4240,5285,4240
202001,7호선,사가정,8711,8492,8711,8492
202001,7호선,삼산체육관,2379,2134,2379,2134
202001,7호선,상도,4200,4591,4200,4591
202001,7호선,상동,6985,6816,6985,6816
202001,7호선,상봉,9139,8895,9139,8895
202001,7호선,수락산,7913,7669,7913,7669
202001,7호선,숭실대입구,4869,5768,4869,5768
202001,7호선,신대방삼거리,6936,7746,6936,7746
202001,7호선,신중동,6732,7051,6732,7051
202001,7호선,신풍,5830,5602,5830,5602
202001,7호선,어린이대공원,5384,6178,5384,6178
202001,7호선,온수,4025,4213,4025,4213
202001,7호선,용마산,3024,3309,3024,3309
202001,7호선,이수,7407,7713,7407,7713
202001,7호선,장승배기,4783,5140,4783,5140
202001,7호선,장암,1103,622,1103,622
202001,7호선,중계,7880,7535,7880,7535
202001,7호선,중곡,4836,4782,4836,4782
202001,7호선,중화,5897,5871,5897,5871
202001,7호선,천왕,4445,4273,4445,4273
202001,7호선,철산,10989,11487,10989,11487
202001,7호선,청담,4669,5240,4669,5240
202001,7호선,춘의,3628,3319,3628,3319
202001,7호선,태릉입구,4322,3983,4322,3983
202001,7호선,하계,9582,9200,9582,9200
202001,7호선,학동,3775,4386,3775,4386
202002,7호선,가산디지털단지,14267,13219,14267,13219
202002,7호선,강남구청,10187,11072,10187,11072
202002,7호선,건대입구,11246,11730,11246,11730
202002,7호선,고속터미널,15403,11972,15403,11972
202002,7호선,공릉,8746,8657,8746,8657
202002,7호선,광명사거리,18013,17806,18013,17806
202002,7호선,군자,10890,8150,10890,8150
202002,7호선,굴포천,6602,6813,6602,6813
202002,7호선,까치울,4903,4733,4903,4733
202002,7호선,남구로,8423,8797,8423,8797
202002,7호선,남성,7688,7254,7688,7254
202002,7호선,내방,7670,7784,7670,7784
202002,7호선,노원,15955,17050,15955,17050
202002,7호선,논현,11592,13152,11592,13152
202002,7호선,대림,5837,5968,5837,5968
202002,7호선,도봉산,6089,8113,6089,8113
202002,7호선,뚝섬유원지,5303,5187,5303,5187
202002,7호선,마들,8254,7778,8254,7778
202002,7호선,먹골,7828,7531,7828,7531
202002,7호선,면목,11078,10535,11078,10535
202002,7호선,반포,4435,4265,4435,4265
202002,7호선,보라매,6403,6218,6403,6218
202002,7호선,부천시청,8926,8864,8926,8864
202002,7호선,부천종합운동장,3015,2700,3015,2700
202002,7호선,부평구청,7361,6178,7361,6178
202002,7호선,사가정,11844,11580,11844,11580
202002,7호선,삼산체육관,3394,3211,3394,3211
202002,7호선,상도,7608,6959,7608,6959
202002,7호선,상동,10165,10450,10165,10450
202002,7호선,상봉,13398,12807,13398,12807
202002,7호선,수락산,10031,9667,10031,9667
202002,7호선,숭실대입구,8254,8078,8254,8078
202002,7호선,신대방삼거리,11517,10652,11517,10652
202002,7호선,신중동,9675,9721,9675,9721
202002,7호선,신풍,7766,7549,7766,7549
202002,7호선,어린이대공원,10946,10957,10946,10957
202002,7호선,온수,5829,5683,5829,5683
202002,7호선,용마산,4353,4219,4353,4219
202002,7호선,이수,12569,12186,12569,12186
202002,7호선,장승배기,7440,7081,7440,7081
202002,7호선,장암,1435,689,1435,689
202002,7호선,중계,9831,8982,9831,8982
202002,7호선,중곡,6749,6205,6749,6205
202002,7호선,중화,8168,7622,8168,7622
202002,7호선,천왕,6213,5737,6213,5737
202002,7호선,철산,16257,16584,16257,16584
202002,7호선,청담,11816,12570,11816,12570
202002,7호선,춘의,5256,5123,5256,5123
202002,7호선,태릉입구,6322,5673,6322,5673
202002,7호선,하계,12784,11864,12784,11864
202002,7호선,학동,11036,11675,11036,11675
202002,7호선,가산디지털단지,9082,8593,9082,8593
202002,7호선,강남구청,5894,6242,5894,6242
202002,7호선,건대입구,7921,8146,7921,8146
202002,7호선,고속터미널,11255,8590,11255,8590
202002,7호선,공릉,6283,6472,6283,6472
202002,7호선,광명사거리,13043,12629,13043,12629
202002,7호선,군자,7713,5986,7713,5986
202002,7호선,굴포천,4494,4462,4494,4462
202002,7호선,까치울,3526,3402,3526,3402
202002,7호선,남구로,6502,6196,6502,6196
202002,7호선,남성,5414,5393,5414,5393
202002,7호선,내방,4841,5038,4841,5038
202002,7호선,노원,11179,11561,11179,11561
202002,7호선,논현,6565,6967,6565,6967
202002,7호선,대림,4965,4494,4965,4494
202002,7호선,도봉산,4730,7063,4730,7063
202002,7호선,뚝섬유원지,4016,3912,4016,3912
202002,7호선,마들,5395,5043,5395,5043
202002,7호선,먹골,5264,5342,5264,5342
202002,7호선,면목,7713,7635,7713,7635
202002,7호선,반포,2873,2964,2873,2964
202002,7호선,보라매,3931,3894,3931,3894
202002,7호선,부천시청,5490,5374,5490,5374
202002,7호선,부천종합운동장,2139,1859,2139,1859
202002,7호선,부평구청,4770,4216,4770,4216
202002,7호선,사가정,8505,8305,8505,8305
202002,7호선,삼산체육관,2527,2420,2527,2420
202002,7호선,상도,5171,5142,5171,5142
202002,7호선,상동,6461,6396,6461,6396
202002,7호선,상봉,9751,9158,9751,9158
202002,7호선,수락산,7672,7679,7672,7679
202002,7호선,숭실대입구,5916,6040,5916,6040
202002,7호선,신대방삼거리,8013,7877,8013,7877
202002,7호선,신중동,6148,5972,6148,5972
202002,7호선,신풍,6031,5929,6031,5929
202002,7호선,어린이대공원,6479,6432,6479,6432
202002,7호선,온수,4087,4285,4087,4285
202002,7호선,용마산,3158,3280,3158,3280
202002,7호선,이수,8400,8115,8400,8115
202002,7호선,장승배기,5180,5202,5180,5202
202002,7호선,장암,1123,670,1123,670
202002,7호선,중계,7789,7310,7789,7310
202002,7호선,중곡,5197,4928,5197,4928
202002,7호선,중화,6004,5867,6004,5867
202002,7호선,천왕,4293,4223,4293,4223
202002,7호선,철산,11000,10980,11000,10980
202002,7호선,청담,6863,7358,6863,7358
202002,7호선,춘의,3632,3491,3632,3491
202002,7호선,태릉입구,4731,4355,4731,4355
202002,7호선,하계,9652,9086,9652,9086
202002,7호선,학동,6186,6575,6186,6575
202002,7호선,가산디지털단지,13047,11951,13047,11951
202002,7호선,강남구청,10190,11015,10190,11015
202002,7호선,건대입구,11148,11774,11148,11774
202002,7호선,고속터미널,14144,11050,14144,11050
202002,7호선,공릉,8867,8627,8867,8627
202002,7호선,광명사거리,17229,17061,17229,17061
202002,7호선,군자,10499,7746,10499,7746
202002,7호선,굴포천,6263,6543,6263,6543
202002,7호선,까치울,4791,4755,4791,4755
202002,7호선,남구로,8071,8459,8071,8459
202002,7호선,남성,7794,7065,7794,7065
202002,7호선,내방,7554,7590,7554,7590
202002,7호선,노원,16143,17161,16143,17161
202002,7호선,논현,11399,12636,11399,12636
202002,7호선,대림,5443,5624,5443,5624
202002,7호선,도봉산,5829,8041,5829,8041
202002,7호선,뚝섬유원지,5125,5045,5125,5045
202002,7호선,마들,8233,7706,8233,7706
202002,7호선,먹골,7908,7743,7908,7743
202002,7호선,면목,10827,10250,10827,10250
202002,7호선,반포,4514,4187,4514,4187
202002,7호선,보라매,6040,5857,6040,5857
202002,7호선,부천시청,8207,8251,8207,8251
202002,7호선,부천종합운동장,3046,2582,3046,2582
202002,7호선,부평구청,6892,5774,6892,5774
202002,7호선,사가정,11822,11395,11822,11395
202002,7호선,삼산체육관,3359,3172,3359,3172
202002,7호선,상도,7329,6852,7329,6852
202002,7호선,상동,10207,10368,10207,10368
202002,7호선,상봉,13128,12880,13128,12880
202002,7호선,수락산,9829,9435,9829,9435
202002,7호선,숭실대입구,8092,7899,8092,7899
202002,7호선,신대방삼거리,11219,10412,11219,10412
202002,7호선,신중동,9246,9046,9246,9046
202002,7호선,신풍,7396,7268,7396,7268
202002,7호선,어린이대공원,9699,9540,9699,9540
202002,7호선,온수,5456,5384,5456,5384
202002,7호선,용마산,4200,4101,4200,4101
202002,7호선,이수,12246,11935,12246,11935
202002,7호선,장승배기,7208,6782,7208,6782
202002,7호선,장암,1348,765,1348,765
202002,7호선,중계,9805,8691,9805,8691
202002,7호선,중곡,6670,6162,6670,6162
202002,7호선,중화,7877,7480,7877,7480
202002,7호선,천왕,5985,5541,5985,5541
202002,7호선,철산,15653,16165,15653,16165
202002,7호선,청담,11611,12419,11611,12419
202002,7호선,춘의,4768,4516,4768,4516
202002,7호선,태릉입구,6046,5485,6046,5485
202002,7호선,하계,12309,11424,12309,11424
202002,7호선,학동,10806,11294,10806,11294
202002,7호선,가산디지털단지,8880,8238,8880,8238
202002,7호선,강남구청,5799,6197,5799,6197
202002,7호선,건대입구,7576,7938,7576,7938
202002,7호선,고속터미널,11279,8570,11279,8570
202002,7호선,공릉,6483,6411,6483,6411
202002,7호선,광명사거리,12468,12056,12468,12056
202002,7호선,군자,7806,5888,7806,5888
202002,7호선,굴포천,4157,4244,4157,4244
202002,7호선,까치울,3466,3335,3466,3335
202002,7호선,남구로,6123,6034,6123,6034
202002,7호선,남성,5228,5292,5228,5292
202002,7호선,내방,4841,5109,4841,5109
202002,7호선,노원,11499,11752,11499,11752
202002,7호선,논현,6450,6838,6450,6838
202002,7호선,대림,4487,4176,4487,4176
202002,7호선,도봉산,4780,6930,4780,6930
202002,7호선,뚝섬유원지,3989,3817,3989,3817
202002,7호선,마들,5414,5105,5414,5105
202002,7호선,먹골,5442,5353,5442,5353
202002,7호선,면목,7801,7851,7801,7851
202002,7호선,반포,2796,2843,2796,2843
202002,7호선,보라매,3949,3794,3949,3794
202002,7호선,부천시청,5670,5538,5670,5538
202002,7호선,부천종합운동장,2137,1904,2137,1904
202002,7호선,부평구청,4733,4076,4733,4076
202002,7호선,사가정,8416,8138,8416,8138
202002,7호선,삼산체육관,2165,2019,2165,2019
202002,7호선,상도,5217,5165,5217,5165
202002,7호선,상동,6369,6202,6369,6202
202002,7호선,상봉,9171,8541,9171,8541
202002,7호선,수락산,7930,7941,7930,7941
202002,7호선,숭실대입구,5655,6030,5655,6030
202002,7호선,신대방삼거리,7825,7630,7825,7630
202002,7호선,신중동,6442,6265,6442,6265
