사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,6호선,응암,7882,7803,7882,7803
202001,6호선,이태원,10919,14817,10919,14817
202001,6호선,증산,4732,4788,4732,4788
202001,6호선,창신,1336,1131,1336,1131
202001,6호선,청구,1360,1405,1360,1405
202001,6호선,태릉입구,2272,2344,2272,2344
202001,6호선,한강진,2588,2983,2588,2983
202001,6호선,합정,5372,4890,5372,4890
202001,6호선,화랑대,4299,3472,4299,3472
202001,6호선,효창공원앞,2358,2047,2358,2047
202001,6호선,고려대,3500,3647,3500,3647
202001,6호선,공덕,5986,5773,5986,5773
202001,6호선,광흥창,3545,3508,3545,3508
202001,6호선,구산,3880,2895,3880,2895
202001,6호선,녹사평,3538,3783,3538,3783
202001,6호선,대흥,2943,3171,2943,3171
202001,6호선,독바위,1574,1900,1574,1900
202001,6호선,돌곶이,4022,3802,4022,3802
202001,6호선,동묘앞,6426,5996,6426,5996
202001,6호선,디지털미디어시티,5027,5142,5027,5142
202001,6호선,마포구청,5802,5639,5802,5639
202001,6호선,망원,7139,8370,7139,8370
202001,6호선,버티고개,1046,1122,1046,1122
202001,6호선,보문,3436,3575,3436,3575
202001,6호선,봉화산,4323,4022,4323,4022
202001,6호선,불광,3315,3109,3315,3109
202001,6호선,삼각지,3248,2237,3248,2237
202001,6호선,상수,5328,6666,5328,6666
202001,6호선,상월곡,3098,2795,3098,2795
202001,6호선,새절,6852,6678,6852,6678
202001,6호선,석계,6448,6502,6448,6502
202001,6호선,신당,4141,3540,4141,3540
202001,6호선,안암,3149,3835,3149,3835
202001,6호선,약수,1463,1557,1463,1557
202001,6호선,역촌,2046,2237,2046,2237
202001,6호선,월곡,5111,5352,5111,5352
202001,6호선,월드컵경기장,3382,3449,3382,3449
202001,6호선,응암,9237,9239,9237,9239
202001,6호선,이태원,14833,16527,14833,16527
202001,6호선,증산,5597,5640,5597,5640
202001,6호선,창신,1596,1454,1596,1454
202001,6호선,청구,1617,1704,1617,1704
202001,6호선,태릉입구,2629,3042,2629,3042
202001,6호선,한강진,4428,5300,4428,5300
202001,6호선,합정,8638,8077,8638,8077
202001,6호선,화랑대,4960,4178,4960,4178
202001,6호선,효창공원앞,2793,2531,2793,2531
202002,6호선,고려대,5356,5039,5356,5039
202002,6호선,공덕,10982,10409,10982,10409
202002,6호선,광흥창,5708,5120,5708,5120
202002,6호선,구산,5437,4133,5437,4133
202002,6호선,녹사평,5078,5753,5078,5753
202002,6호선,대흥,5827,5915,5827,5915
202002,6호선,독바위,2042,2169,2042,2169
202002,6호선,돌곶이,5853,5406,5853,5406
202002,6호선,동묘앞,7418,6913,7418,6913
202002,6호선,디지털미디어시티,7343,7510,7343,7510
202002,6호선,마포구청,9745,8420,9745,8420
202002,6호선,망원,11626,12562,11626,12562
202002,6호선,버티고개,1446,1502,1446,1502
202002,6호선,보문,5217,4628,5217,4628
202002,6호선,봉화산,5779,5439,5779,5439
202002,6호선,불광,4063,3774,4063,3774
202002,6호선,삼각지,4686,3633,4686,3633
202002,6호선,상수,8420,10689,8420,10689
202002,6호선,상월곡,3987,3484,3987,3484
202002,6호선,새절,9385,8776,9385,8776
202002,6호선,석계,9055,8925,9055,8925
202002,6호선,신당,6965,5780,6965,5780
202002,6호선,안암,6580,6539,6580,6539
202002,6호선,약수,2558,2525,2558,2525
202002,6호선,역촌,2731,3063,2731,3063
202002,6호선,연신내,1,0,1,0
202002,6호선,월곡,7691,7438,7691,7438
202002,6호선,월드컵경기장,3831,4069,3831,4069
202002,6호선,응암,12720,12482,12720,12482
202002,6호선,이태원,14142,17703,14142,17703
202002,6호선,증산,7580,7176,7580,7176
202002,6호선,창신,2128,1726,2128,1726
202002,6호선,청구,2494,2637,2494,2637
202002,6호선,태릉입구,3927,4310,3927,4310
202002,6호선,한강진,7436,8784,7436,8784
202002,6호선,합정,12314,11781,12314,11781
202002,6호선,화랑대,7233,5621,7233,5621
202002,6호선,효창공원앞,4729,4097,4729,4097
202002,6호선,고려대,3904,3790,3904,3790
202002,6호선,공덕,6877,6683,6877,6683
202002,6호선,광흥창,4126,3960,4126,3960
202002,6호선,구산,3780,2928,3780,2928
202002,6호선,녹사평,4025,3834,4025,3834
202002,6호선,대흥,3769,3907,3769,3907
202002,6호선,독바위,1458,1857,1458,1857
202002,6호선,돌곶이,4135,4127,4135,4127
202002,6호선,동묘앞,5536,5289,5536,5289
202002,6호선,디지털미디어시티,5301,5491,5301,5491
202002,6호선,마포구청,6896,6360,6896,6360
202002,6호선,망원,8652,9345,8652,9345
202002,6호선,버티고개,998,1095,998,1095
202002,6호선,보문,3986,3669,3986,3669
202002,6호선,봉화산,4115,4005,4115,4005
202002,6호선,불광,3064,2772,3064,2772
202002,6호선,삼각지,3260,2599,3260,2599
202002,6호선,상수,6243,7013,6243,7013
202002,6호선,상월곡,3084,2869,3084,2869
202002,6호선,새절,6942,6704,6942,6704
202002,6호선,석계,6406,6404,6406,6404
202002,6호선,신내,1,0,1,0
202002,6호선,신당,3932,4632,3932,4632
202002,6호선,안암,4864,4972,4864,4972
202002,6호선,약수,1653,1721,1653,1721
202002,6호선,역촌,1939,2384,1939,2384
202002,6호선,연신내,1,0,1,0
202002,6호선,월곡,5536,5457,5536,5457
202002,6호선,월드컵경기장,3001,3084,3001,3084
202002,6호선,응암,9290,9397,9290,9397
202002,6호선,이태원,11879,10214,11879,10214
202002,6호선,증산,5510,5581,5510,5581
202002,6호선,창신,1664,1503,1664,1503
202002,6호선,청구,1668,1753,1668,1753
202002,6호선,태릉입구,2921,3230,2921,3230
202002,6호선,한강진,5161,5871,5161,5871
202002,6호선,합정,9538,8537,9538,8537
202002,6호선,화랑대,4968,4340,4968,4340
202002,6호선,효창공원앞,3183,2779,3183,2779
202002,6호선,고려대,5324,5061,5324,5061
202002,6호선,공덕,9644,9096,9644,9096
202002,6호선,광흥창,5282,4862,5282,4862
202002,6호선,구산,5208,3846,5208,3846
202002,6호선,녹사평,5062,5626,5062,5626
202002,6호선,대흥,5246,5095,5246,5095
202002,6호선,독바위,2011,2227,2011,2227
202002,6호선,돌곶이,5655,5232,5655,5232
202002,6호선,동묘앞,7027,6661,7027,6661
202002,6호선,디지털미디어시티,7098,7505,7098,7505
202002,6호선,마포구청,9104,7883,9104,7883
202002,6호선,망원,11381,12724,11381,12724
202002,6호선,버티고개,1472,1488,1472,1488
202002,6호선,보문,5390,4828,5390,4828
202002,6호선,봉화산,5535,5103,5535,5103
202002,6호선,불광,3786,3535,3786,3535
202002,6호선,삼각지,4926,3680,4926,3680
202002,6호선,상수,8453,10358,8453,10358
202002,6호선,상월곡,3835,3337,3835,3337
202002,6호선,새절,8835,8463,8835,8463
202002,6호선,석계,8694,8581,8694,8581
202002,6호선,신당,6775,5357,6775,5357
202002,6호선,안암,6739,6570,6739,6570
202002,6호선,약수,2514,2516,2514,2516
202002,6호선,역촌,2895,3129,2895,3129
202002,6호선,연신내,1,0,1,0
202002,6호선,월곡,7312,7169,7312,7169
202002,6호선,월드컵경기장,3777,4056,3777,4056
202002,6호선,응암,12371,12229,12371,12229
202002,6호선,이태원,14452,18295,14452,18295
202002,6호선,증산,7539,7097,7539,7097
202002,6호선,창신,2190,1793,2190,1793
202002,6호선,청구,2267,2481,2267,2481
202002,6호선,태릉입구,3825,4114,3825,4114
202002,6호선,한강진,7228,8952,7228,8952
202002,6호선,합정,12021,11368,12021,11368
202002,6호선,화랑대,6941,5740,6941,5740
202002,6호선,효창공원앞,4495,3907,4495,3907
202002,6호선,고려대,3738,3812,3738,3812
202002,6호선,공덕,6442,6187,6442,6187
202002,6호선,광흥창,4183,3952,4183,3952
202002,6호선,구산,3745,2899,3745,2899
202002,6호선,녹사평,3973,3965,3973,3965
202002,6호선,대흥,3616,3799,3616,3799
202002,6호선,독바위,1517,1856,1517,1856
202002,6호선,돌곶이,4150,3836,4150,3836
202002,6호선,동묘앞,5626,5411,5626,5411
202002,6호선,디지털미디어시티,5058,5336,5058,5336
202002,6호선,마포구청,6788,6200,6788,6200
202002,6호선,망원,8508,9029,8508,9029
202002,6호선,버티고개,1051,1132,1051,1132
202002,6호선,보문,4079,3748,4079,3748
202002,6호선,봉화산,4003,3815,4003,3815
202002,6호선,불광,3053,2871,3053,2871
202002,6호선,삼각지,3094,2335,3094,2335
202002,6호선,상수,6396,7338,6396,7338
202002,6호선,상월곡,3149,2892,3149,2892
202002,6호선,새절,6524,6492,6524,6492
202002,6호선,석계,6457,6431,6457,6431
202002,6호선,신당,4193,4898,4193,4898
202002,6호선,안암,4690,4877,4690,4877
202002,6호선,약수,1683,1758,1683,1758
202002,6호선,역촌,1985,2290,1985,2290
202002,6호선,월곡,5272,5201,5272,5201
202002,6호선,월드컵경기장,2562,2615,2562,2615
202002,6호선,응암,8955,8822,8955,8822
202002,6호선,이태원,12598,10909,12598,10909
202002,6호선,증산,5591,5476,5591,5476
202002,6호선,창신,1599,1461,1599,1461
202002,6호선,청구,1516,1560,1516,1560
202002,6호선,태릉입구,2694,3074,2694,3074
202002,6호선,한강진,5889,6597,5889,6597
202002,6호선,합정,9463,8692,9463,8692
202002,6호선,화랑대,4809,4131,4809,4131
202002,6호선,효창공원앞,3218,2834,3218,2834
202002,6호선,고려대,5843,5576,5843,5576
202002,6호선,공덕,11077,10613,11077,10613
202002,6호선,광흥창,5322,5009,5322,5009
202002,6호선,구산,5706,4275,5706,4275
202002,6호선,녹사평,5651,6585,5651,6585
202002,6호선,대흥,5405,5409,5405,5409
202002,6호선,독바위,2181,2384,2181,2384
202002,6호선,돌곶이,6182,5661,6182,5661
202002,6호선,동묘앞,8346,7798,8346,7798
202002,6호선,디지털미디어시티,7848,7912,7848,7912
202002,6호선,마포구청,9821,8445,9821,8445
202002,6호선,망원,12546,14016,12546,14016
202002,6호선,버티고개,1640,1668,1640,1668
202002,6호선,보문,5609,4980,5609,4980
202002,6호선,봉화산,6351,5908,6351,5908
202002,6호선,불광,4379,4023,4379,4023
202002,6호선,삼각지,5482,4009,5482,4009
202002,6호선,상수,9586,11646,9586,11646
202002,6호선,상월곡,4122,3482,4122,3482
202002,6호선,새절,9772,9325,9772,9325
202002,6호선,석계,9452,9554,9452,9554
202002,6호선,신당,7215,5799,7215,5799
202002,6호선,안암,7448,7384,7448,7384
202002,6호선,약수,2678,2741,2678,2741
202002,6호선,역촌,2874,3305,2874,3305
202002,6호선,월곡,8074,7830,8074,7830
202002,6호선,월드컵경기장,4469,4590,4469,4590
202002,6호선,응암,13463,13261,13463,13261
202002,6호선,이태원,17841,22887,17841,22887
202002,6호선,증산,7924,7413,7924,7413
202002,6호선,창신,2346,1818,2346,1818
202002,6호선,청구,2537,2761,2537,2761
202002,6호선,태릉입구,4293,4573,4293,4573
202002,6호선,한강진,7696,9563,7696,9563
202002,6호선,합정,13394,12692,13394,12692
202002,6호선,화랑대,7611,6102,7611,6102
202002,6호선,효창공원앞,4813,4069,4813,4069
202002,6호선,고려대,4062,3974,4062,3974
202002,6호선,공덕,6942,6920,6942,6920
202002,6호선,광흥창,4167,4073,4167,4073
202002,6호선,구산,3996,3020,3996,3020
202002,6호선,녹사평,3861,3882,3861,3882
202002,6호선,대흥,3780,3882,3780,3882
202002,6호선,독바위,1413,1697,1413,1697
202002,6호선,돌곶이,4254,4112,4254,4112
202002,6호선,동묘앞,4860,5107,4860,5107
202002,6호선,디지털미디어시티,5246,5557,5246,5557
202002,6호선,마포구청,7074,6331,7074,6331
202002,6호선,망원,8511,9204,8511,9204
202002,6호선,버티고개,1092,1165,1092,1165
202002,6호선,보문,3991,3758,3991,3758
202002,6호선,봉화산,4510,4331,4510,4331
202002,6호선,불광,3484,3120,3484,3120
202002,6호선,삼각지,3288,2604,3288,2604
202002,6호선,상수,7096,7932,7096,7932
202002,6호선,상월곡,3244,2990,3244,2990
202002,6호선,새절,6871,6738,6871,6738
202002,6호선,석계,6668,6684,6668,6684
202002,6호선,신당,4597,5068,4597,5068
202002,6호선,안암,4806,4925,4806,4925
202002,6호선,약수,1776,1737,1776,1737
202002,6호선,역촌,2250,2475,2250,2475
202002,6호선,연신내,1,0,1,0
202002,6호선,월곡,5607,5583,5607,5583
202002,6호선,월드컵경기장,3134,3282,3134,3282
202002,6호선,응암,9495,9612,9495,9612
202002,6호선,이태원,14237,11422,14237,11422
202002,6호선,증산,5670,5786,5670,5786
202002,6호선,창신,1690,1508,1690,1508
202002,6호선,청구,1549,1695,1549,1695
202002,6호선,태릉입구,2733,3271,2733,3271
202002,6호선,한강진,5551,6255,5551,6255
202002,6호선,합정,9954,8881,9954,8881
202002,6호선,화랑대,5252,4443,5252,4443
202002,6호선,효창공원앞,3250,2943,3250,2943
202002,6호선,고려대,5250,4975,5250,4975
202002,6호선,공덕,9189,8901,9189,8901
202002,6호선,광흥창,4422,4192,4422,4192
202002,6호선,구산,4638,3470,4638,3470
202002,6호선,녹사평,4582,5248,4582,5248
202002,6호선,대흥,4579,4695,4579,4695
202002,6호선,독바위,1618,1831,1618,1831
202002,6호선,돌곶이,5071,4753,5071,4753
202002,6호선,동묘앞,6296,5747,6296,5747
202002,6호선,디지털미디어시티,6176,6401,6176,6401
202002,6호선,마포구청,8148,6964,8148,6964
202002,6호선,망원,10345,11475,10345,11475
202002,6호선,버티고개,1338,1312,1338,1312
202002,6호선,보문,4784,4363,4784,4363
202002,6호선,봉화산,4836,4641,4836,4641
202002,6호선,불광,3368,3059,3368,3059
202002,6호선,삼각지,4454,3547,4454,3547
202002,6호선,상수,7572,9232,7572,9232
202002,6호선,상월곡,3534,3026,3534,3026
202002,6호선,새절,8036,7500,8036,7500
202002,6호선,석계,7862,7714,7862,7714
202002,6호선,신당,6584,5358,6584,5358
202002,6호선,안암,6320,6046,6320,6046
202002,6호선,약수,2340,2324,2340,2324
202002,6호선,역촌,2242,2583,2242,2583
202002,6호선,월곡,6798,6595,6798,6595
202002,6호선,월드컵경기장,3010,3275,3010,3275
202002,6호선,응암,10963,10715,10963,10715
202002,6호선,이태원,13256,17088,13256,17088
202002,6호선,증산,6524,6065,6524,6065
202002,6호선,창신,1820,1473,1820,1473
202002,6호선,청구,2039,2249,2039,2249
202002,6호선,태릉입구,3347,3696,3347,3696
202002,6호선,한강진,6182,7586,6182,7586
202002,6호선,합정,10284,9975,10284,9975
202002,6호선,화랑대,5805,4701,5805,4701
202002,6호선,효창공원앞,3921,3417,3921,3417
202002,6호선,고려대,3698,3821,3698,3821
202002,6호선,공덕,5492,5188,5492,5188
202002,6호선,광흥창,3177,3029,3177,3029
202002,6호선,구산,2971,2197,2971,2197
202002,6호선,녹사평,3302,3419,3302,3419
202002,6호선,대흥,2909,3048,2909,3048
202002,6호선,독바위,1185,1575,1185,1575
202002,6호선,돌곶이,3570,3444,3570,3444
202002,6호선,동묘앞,4026,4142,4026,4142
202002,6호선,디지털미디어시티,4134,4470,4134,4470
202002,6호선,마포구청,5561,5023,5561,5023
202002,6호선,망원,7204,7690,7204,7690
202002,6호선,버티고개,863,891,863,891
202002,6호선,보문,3409,3162,3409,3162
202002,6호선,봉화산,3293,3168,3293,3168
202002,6호선,불광,2484,2283,2484,2283
202002,6호선,삼각지,2660,2144,2660,2144
202002,6호선,상수,5930,6561,5930,6561
202002,6호선,상월곡,2600,2360,2600,2360
202002,6호선,새절,5172,5065,5172,5065
202002,6호선,석계,5265,5317,5265,5317
202002,6호선,신당,3813,4503,3813,4503
202002,6호선,안암,4795,4919,4795,4919
202002,6호선,약수,1407,1433,1407,1433
202002,6호선,역촌,1508,1824,1508,1824
202002,6호선,월곡,4447,4493,4447,4493
202002,6호선,월드컵경기장,2309,2285,2309,2285
202002,6호선,응암,7162,7221,7162,7221
202002,6호선,이태원,11403,9359,11403,9359
202002,6호선,증산,4351,4327,4351,4327
202002,6호선,창신,1290,1111,1290,1111
202002,6호선,청구,1383,1413,1383,1413
202002,6호선,태릉입구,2361,2724,2361,2724
202002,6호선,한강진,4815,5366,4815,5366
202002,6호선,합정,7470,6772,7470,6772
