사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202001,5호선,행당,6667,5764,6667,5764
202001,5호선,화곡,23575,21458,23575,21458
202001,5호선,강동,11576,10588,11576,10588
202001,5호선,개롱,3684,4056,3684,4056
202001,5호선,개화산,3200,3297,3200,3297
202001,5호선,거여,4302,4234,4302,4234
202001,5호선,고덕,4422,4641,4422,4641
202001,5호선,공덕,5149,5138,5149,5138
202001,5호선,광나루,9171,8814,9171,8814
202001,5호선,광화문,16950,16875,16950,16875
202001,5호선,군자,6822,7575,6822,7575
202001,5호선,굽은다리,6115,5795,6115,5795
202001,5호선,길동,4338,4420,4338,4420
202001,5호선,김포공항,7358,7074,7358,7074
202001,5호선,까치산,18271,17747,18271,17747
202001,5호선,답십리,8897,8321,8897,8321
202001,5호선,동대문역사문화공원,858,1050,858,1050
202001,5호선,둔촌동,6143,6179,6143,6179
202001,5호선,마곡,2653,2727,2653,2727
202001,5호선,마장,3491,3374,3491,3374
202001,5호선,마천,3477,3740,3477,3740
202001,5호선,마포,5610,5644,5610,5644
202001,5호선,명일,5264,5248,5264,5248
202001,5호선,목동,9629,9840,9629,9840
202001,5호선,발산,9410,10013,9410,10013
202001,5호선,방이,4610,4413,4610,4413
202001,5호선,방화,4438,4286,4438,4286
202001,5호선,상일동,7087,6899,7087,6899
202001,5호선,서대문,6181,6117,6181,6117
202001,5호선,송정,4460,4589,4460,4589
202001,5호선,신금호,3488,3607,3488,3607
202001,5호선,신길,1677,1856,1677,1856
202001,5호선,신정,7304,6231,7304,6231
202001,5호선,아차산,10905,10841,10905,10841
202001,5호선,애오개,3137,3229,3137,3229
202001,5호선,양평,2754,2871,2754,2871
202001,5호선,여의나루,4064,4133,4064,4133
202001,5호선,여의도,6210,6722,6210,6722
202001,5호선,영등포구청,1465,1439,1465,1439
202001,5호선,영등포시장,6136,6356,6136,6356
202001,5호선,오금,1712,1667,1712,1667
202001,5호선,오목교,13732,14734,13732,14734
202001,5호선,올림픽공원,2528,2525,2528,2525
202001,5호선,왕십리,2893,3492,2893,3492
202001,5호선,우장산,8056,8312,8056,8312
202001,5호선,을지로4가,1718,1942,1718,1942
202001,5호선,장한평,9540,9593,9540,9593
202001,5호선,종로3가,11672,10162,11672,10162
202001,5호선,천호,14707,14520,14707,14520
202001,5호선,청구,2180,1833,2180,1833
202001,5호선,충정로,1500,1435,1500,1435
202001,5호선,행당,4549,4154,4549,4154
202001,5호선,화곡,16516,15800,16516,15800
202001,5호선,강동,18416,15609,18416,15609
202001,5호선,개롱,5551,5757,5551,5757
202001,5호선,개화산,4632,4354,4632,4354
202001,5호선,거여,6528,5943,6528,5943
202001,5호선,고덕,8124,7811,8124,7811
202001,5호선,공덕,9097,9620,9097,9620
202001,5호선,광나루,11632,10740,11632,10740
202001,5호선,광화문,41381,40584,41381,40584
202001,5호선,군자,9733,10892,9733,10892
202001,5호선,굽은다리,8605,8104,8605,8104
202001,5호선,길동,6584,6857,6584,6857
202001,5호선,김포공항,8613,8713,8613,8713
202001,5호선,까치산,25998,24629,25998,24629
202001,5호선,답십리,12637,11457,12637,11457
202001,5호선,동대문역사문화공원,1444,1834,1444,1834
202001,5호선,둔촌동,7308,7675,7308,7675
202001,5호선,마곡,4443,4162,4443,4162
202001,5호선,마장,5235,5226,5235,5226
202001,5호선,마천,4724,4754,4724,4754
202001,5호선,마포,9355,9470,9355,9470
202001,5호선,명일,7299,7098,7299,7098
202001,5호선,목동,14581,14879,14581,14879
202001,5호선,발산,15786,16602,15786,16602
202001,5호선,방이,6443,6411,6443,6411
202001,5호선,방화,5759,5481,5759,5481
202001,5호선,상일동,12517,11119,12517,11119
202001,5호선,서대문,10915,10558,10915,10558
202001,5호선,송정,6567,6157,6567,6157
202001,5호선,신금호,5305,5254,5305,5254
202001,5호선,신길,2664,2947,2664,2947
202001,5호선,신정,10932,8855,10932,8855
202001,5호선,아차산,13828,12972,13828,12972
202001,5호선,애오개,4721,4481,4721,4481
202001,5호선,양평,4350,4041,4350,4041
202001,5호선,여의나루,4751,4815,4751,4815
202001,5호선,여의도,10420,11741,10420,11741
202001,5호선,영등포구청,2236,2248,2236,2248
202001,5호선,영등포시장,9743,10374,9743,10374
202001,5호선,오금,2804,2626,2804,2626
202001,5호선,오목교,22043,23223,22043,23223
202001,5호선,올림픽공원,3735,3249,3735,3249
202001,5호선,왕십리,4134,5392,4134,5392
202001,5호선,우장산,12693,12405,12693,12405
202001,5호선,을지로4가,4470,5135,4470,5135
202001,5호선,장한평,14529,14452,14529,14452
202001,5호선,종로3가,19129,18754,19129,18754
202001,5호선,천호,20727,20892,20727,20892
202001,5호선,청구,3234,2860,3234,2860
202001,5호선,충정로,2574,2302,2574,2302
202001,5호선,행당,6929,5969,6929,5969
202001,5호선,화곡,24661,22687,24661,22687
202001,5호선,강동,12771,11820,12771,11820
202001,5호선,개롱,3688,4028,3688,4028
202001,5호선,개화산,3274,3381,3274,3381
202001,5호선,거여,4347,4226,4347,4226
202001,5호선,고덕,4616,4609,4616,4609
202001,5호선,공덕,5497,5541,5497,5541
202001,5호선,광나루,9212,8957,9212,8957
202001,5호선,광화문,18014,18430,18014,18430
202001,5호선,군자,6894,7825,6894,7825
202001,5호선,굽은다리,6122,5783,6122,5783
202001,5호선,길동,4706,4749,4706,4749
202001,5호선,김포공항,7210,7102,7210,7102
202001,5호선,까치산,18850,18161,18850,18161
202001,5호선,답십리,9016,8331,9016,8331
202001,5호선,동대문역사문화공원,927,1138,927,1138
202001,5호선,둔촌동,6121,6248,6121,6248
202001,5호선,마곡,2793,2760,2793,2760
202001,5호선,마장,3797,3824,3797,3824
202001,5호선,마천,3537,3924,3537,3924
202001,5호선,마포,5785,6057,5785,6057
202001,5호선,명일,5506,5538,5506,5538
202001,5호선,목동,9526,9865,9526,9865
202001,5호선,발산,9752,10187,9752,10187
202001,5호선,방이,4734,4605,4734,4605
202001,5호선,방화,4370,4299,4370,4299
202001,5호선,상일동,8299,8017,8299,8017
202001,5호선,서대문,6793,6724,6793,6724
202001,5호선,송정,4775,4748,4775,4748
202001,5호선,신금호,3627,3781,3627,3781
202001,5호선,신길,1817,1871,1817,1871
202001,5호선,신정,7456,6635,7456,6635
202001,5호선,아차산,10998,11013,10998,11013
202001,5호선,애오개,3299,3342,3299,3342
202001,5호선,양평,2780,2777,2780,2777
202001,5호선,여의나루,4258,4260,4258,4260
202001,5호선,여의도,6524,6856,6524,6856
202001,5호선,영등포구청,1453,1430,1453,1430
202001,5호선,영등포시장,6493,6761,6493,6761
202001,5호선,오금,1787,1766,1787,1766
202001,5호선,오목교,14935,15458,14935,15458
202001,5호선,올림픽공원,2251,2087,2251,2087
202001,5호선,왕십리,2959,3396,2959,3396
202001,5호선,우장산,8365,8615,8365,8615
202001,5호선,을지로4가,1882,2130,1882,2130
202001,5호선,장한평,9937,9940,9937,9940
202001,5호선,종로3가,12921,11039,12921,11039
202001,5호선,천호,15236,14906,15236,14906
202001,5호선,청구,2074,1908,2074,1908
202001,5호선,충정로,1648,1688,1648,1688
202001,5호선,행당,4885,4475,4885,4475
202001,5호선,화곡,17054,16323,17054,16323
202001,5호선,강동,17408,15256,17408,15256
202001,5호선,개롱,5478,5724,5478,5724
202001,5호선,개화산,4551,4331,4551,4331
202001,5호선,거여,6428,5876,6428,5876
202001,5호선,고덕,7194,6833,7194,6833
202001,5호선,공덕,9261,9799,9261,9799
202001,5호선,광나루,12484,11146,12484,11146
202001,5호선,광화문,31673,32961,31673,32961
202001,5호선,군자,9904,11001,9904,11001
202001,5호선,굽은다리,8375,7673,8375,7673
202001,5호선,길동,6836,6999,6836,6999
202001,5호선,김포공항,8201,8178,8201,8178
202001,5호선,까치산,25808,24538,25808,24538
202001,5호선,답십리,12627,11564,12627,11564
202001,5호선,동대문역사문화공원,1437,2030,1437,2030
202001,5호선,둔촌동,7772,7789,7772,7789
202001,5호선,마곡,4359,4133,4359,4133
202001,5호선,마장,5627,5524,5627,5524
202001,5호선,마천,4985,4853,4985,4853
202001,5호선,마포,9336,9459,9336,9459
202001,5호선,명일,7010,6942,7010,6942
202001,5호선,목동,14512,14978,14512,14978
202001,5호선,발산,14887,15825,14887,15825
202001,5호선,방이,6773,6459,6773,6459
202001,5호선,방화,5832,5542,5832,5542
202001,5호선,상일동,11636,10113,11636,10113
202001,5호선,서대문,10577,10539,10577,10539
202001,5호선,송정,6530,5969,6530,5969
202001,5호선,신금호,5119,5105,5119,5105
202001,5호선,신길,2615,2838,2615,2838
202001,5호선,신정,10847,8786,10847,8786
202001,5호선,아차산,13424,13016,13424,13016
202001,5호선,애오개,4769,4650,4769,4650
202001,5호선,양평,4187,4016,4187,4016
202001,5호선,여의나루,4908,4867,4908,4867
202001,5호선,여의도,10419,11583,10419,11583
202001,5호선,영등포구청,2359,2291,2359,2291
202001,5호선,영등포시장,9685,10163,9685,10163
202001,5호선,오금,2623,2528,2623,2528
202001,5호선,오목교,21174,22061,21174,22061
202001,5호선,올림픽공원,4843,5534,4843,5534
202001,5호선,왕십리,4163,5164,4163,5164
202001,5호선,우장산,12581,12206,12581,12206
202001,5호선,을지로4가,4396,5043,4396,5043
202001,5호선,장한평,14158,13997,14158,13997
202001,5호선,종로3가,18850,18477,18850,18477
202001,5호선,천호,20075,20179,20075,20179
202001,5호선,청구,3206,2878,3206,2878
202001,5호선,충정로,2419,2197,2419,2197
202001,5호선,행당,6681,5633,6681,5633
202001,5호선,화곡,24754,22659,24754,22659
202001,5호선,강동,12032,11175,12032,11175
202001,5호선,개롱,3734,3988,3734,3988
202001,5호선,개화산,3232,3330,3232,3330
202001,5호선,거여,4279,4230,4279,4230
202001,5호선,고덕,4572,4562,4572,4562
202001,5호선,공덕,5408,5555,5408,5555
202001,5호선,광나루,9996,9712,9996,9712
202001,5호선,광화문,16170,16168,16170,16168
202001,5호선,군자,7106,8030,7106,8030
202001,5호선,굽은다리,6303,5951,6303,5951
202001,5호선,길동,4523,4859,4523,4859
202001,5호선,김포공항,7055,7103,7055,7103
202001,5호선,까치산,18891,17955,18891,17955
202001,5호선,답십리,8990,8365,8990,8365
202001,5호선,동대문역사문화공원,960,1150,960,1150
202001,5호선,둔촌동,6417,6421,6417,6421
202001,5호선,마곡,2782,2747,2782,2747
202001,5호선,마장,3998,3855,3998,3855
202001,5호선,마천,3460,3726,3460,3726
202001,5호선,마포,5649,5614,5649,5614
202001,5호선,명일,5378,5374,5378,5374
202001,5호선,목동,9433,9773,9433,9773
202001,5호선,발산,9008,9431,9008,9431
202001,5호선,방이,4712,4589,4712,4589
202001,5호선,방화,4342,4229,4342,4229
202001,5호선,상일동,7578,7169,7578,7169
202001,5호선,서대문,6356,6081,6356,6081
202001,5호선,송정,4556,4531,4556,4531
202001,5호선,신금호,3524,3751,3524,3751
202001,5호선,신길,1798,1899,1798,1899
202001,5호선,신정,7403,6417,7403,6417
202001,5호선,아차산,10542,10100,10542,10100
202001,5호선,애오개,3266,3354,3266,3354
202001,5호선,양평,3018,2930,3018,2930
202001,5호선,여의나루,3809,3787,3809,3787
202001,5호선,여의도,6460,6910,6460,6910
202001,5호선,영등포구청,1478,1436,1478,1436
202001,5호선,영등포시장,6230,6382,6230,6382
202001,5호선,오금,1844,1759,1844,1759
202001,5호선,오목교,14323,15134,14323,15134
202001,5호선,올림픽공원,2741,2570,2741,2570
202001,5호선,왕십리,3004,3684,3004,3684
202001,5호선,우장산,8191,8315,8191,8315
202001,5호선,을지로4가,1840,2093,1840,2093
202001,5호선,장한평,10063,9797,10063,9797
202001,5호선,종로3가,12097,10381,12097,10381
202001,5호선,천호,15059,14771,15059,14771
202001,5호선,청구,2310,2062,2310,2062
202001,5호선,충정로,1754,1644,1754,1644
202001,5호선,행당,4693,4189,4693,4189
202001,5호선,화곡,16970,15803,16970,15803
202001,5호선,강동,7404,7060,7404,7060
202001,5호선,개롱,2174,2239,2174,2239
202001,5호선,개화산,2626,2465,2626,2465
202001,5호선,거여,2731,2764,2731,2764
202001,5호선,고덕,2371,2377,2371,2377
202001,5호선,공덕,2972,3099,2972,3099
202001,5호선,광나루,6217,4947,6217,4947
202001,5호선,광화문,14111,13986,14111,13986
202001,5호선,군자,4006,4634,4006,4634
202001,5호선,굽은다리,3714,3445,3714,3445
202001,5호선,길동,2691,2801,2691,2801
202001,5호선,김포공항,5808,5430,5808,5430
202001,5호선,까치산,12829,13151,12829,13151
202001,5호선,답십리,5771,5685,5771,5685
202001,5호선,동대문역사문화공원,772,968,772,968
202001,5호선,둔촌동,2589,2688,2589,2688
202001,5호선,마곡,1565,1566,1565,1566
202001,5호선,마장,2268,2116,2268,2116
202001,5호선,마천,2201,2379,2201,2379
202001,5호선,마포,3315,3346,3315,3346
202001,5호선,명일,2679,2740,2679,2740
202001,5호선,목동,5913,6373,5913,6373
202001,5호선,발산,4423,4602,4423,4602
202001,5호선,방이,1979,1995,1979,1995
202001,5호선,방화,3051,2882,3051,2882
202001,5호선,상일동,4521,4334,4521,4334
202001,5호선,서대문,3738,3714,3738,3714
202001,5호선,송정,3850,3670,3850,3670
202001,5호선,신금호,2498,2706,2498,2706
202001,5호선,신길,921,1065,921,1065
202001,5호선,신정,5152,4823,5152,4823
202001,5호선,아차산,6298,6132,6298,6132
202001,5호선,애오개,1873,1931,1873,1931
202001,5호선,양평,1646,1574,1646,1574
202001,5호선,여의나루,3250,3079,3250,3079
202001,5호선,여의도,3100,3446,3100,3446
202001,5호선,영등포구청,772,704,772,704
202001,5호선,영등포시장,2675,2962,2675,2962
202001,5호선,오금,930,1004,930,1004
202001,5호선,오목교,6075,6506,6075,6506
202001,5호선,올림픽공원,1179,1013,1179,1013
202001,5호선,왕십리,1751,2144,1751,2144
202001,5호선,우장산,4754,4828,4754,4828
202001,5호선,을지로4가,954,1064,954,1064
202001,5호선,장한평,5403,5419,5403,5419
202001,5호선,종로3가,7369,6872,7369,6872
202001,5호선,천호,7215,7423,7215,7423
202001,5호선,청구,1449,1463,1449,1463
202001,5호선,충정로,938,896,938,896
202001,5호선,행당,3108,2719,3108,2719
202001,5호선,화곡,11710,11448,11710,11448
202001,5호선,강동,9356,8920,9356,8920
202001,5호선,개롱,2713,2905,2713,2905
202001,5호선,개화산,2845,2865,2845,2865
202001,5호선,거여,3506,3351,3506,3351
202001,5호선,고덕,3577,3499,3577,3499
202001,5호선,공덕,3869,4053,3869,4053
202001,5호선,광나루,6690,6323,6690,6323
202001,5호선,광화문,16844,17201,16844,17201
202001,5호선,군자,5278,6316,5278,6316
202001,5호선,굽은다리,5289,4909,5289,4909
202001,5호선,길동,3486,3680,3486,3680
202001,5호선,김포공항,7439,6782,7439,6782
202001,5호선,까치산,15415,15930,15415,15930
202001,5호선,답십리,7117,6921,7117,6921
202001,5호선,동대문역사문화공원,809,966,809,966
202001,5호선,둔촌동,4385,4666,4385,4666
202001,5호선,마곡,2057,2135,2057,2135
202001,5호선,마장,2871,2789,2871,2789
202001,5호선,마천,2955,3104,2955,3104
202001,5호선,마포,4196,4343,4196,4343
202001,5호선,명일,4250,4220,4250,4220
202001,5호선,목동,7467,8043,7467,8043
202001,5호선,발산,7335,8160,7335,8160
202001,5호선,방이,3095,3074,3095,3074
202001,5호선,방화,3638,3577,3638,3577
202001,5호선,상일동,6043,5540,6043,5540
202001,5호선,서대문,4522,4631,4522,4631
202001,5호선,송정,4136,4233,4136,4233
202001,5호선,신금호,2837,2887,2837,2887
202001,5호선,신길,1148,1400,1148,1400
202001,5호선,신정,6174,5357,6174,5357
202001,5호선,아차산,8854,8891,8854,8891
202001,5호선,애오개,2479,2546,2479,2546
202001,5호선,양평,1985,2157,1985,2157
202001,5호선,여의나루,4590,4406,4590,4406
202001,5호선,여의도,4598,5071,4598,5071
202001,5호선,영등포구청,1135,1055,1135,1055
202001,5호선,영등포시장,4214,4825,4214,4825
202001,5호선,오금,1299,1347,1299,1347
202001,5호선,오목교,9587,10286,9587,10286
202001,5호선,올림픽공원,1808,1604,1808,1604
202001,5호선,왕십리,2226,2724,2226,2724
202001,5호선,우장산,6361,6630,6361,6630
202001,5호선,을지로4가,1343,1361,1343,1361
202001,5호선,장한평,8101,8510,8101,8510
202001,5호선,종로3가,10786,10385,10786,10385
202001,5호선,천호,10362,10974,10362,10974
202001,5호선,청구,1795,1695,1795,1695
202001,5호선,충정로,1170,1130,1170,1130
202001,5호선,행당,3866,3542,3866,3542
202001,5호선,화곡,14344,14110,14344,14110
202002,5호선,강동,14365,12942,14365,12942
202002,5호선,개롱,4568,4759,4568,4759
202002,5호선,개화산,3791,3640,3791,3640
202002,5호선,거여,5214,4954,5214,4954
202002,5호선,고덕,5703,5623,5703,5623
202002,5호선,공덕,7435,7765,7435,7765
202002,5호선,광나루,10541,9689,10541,9689
202002,5호선,광화문,19033,20312,19033,20312
202002,5호선,군자,8328,9433,8328,9433
202002,5호선,굽은다리,7050,6343,7050,6343
202002,5호선,길동,5374,5714,5374,5714
202002,5호선,김포공항,5825,5728,5825,5728
202002,5호선,까치산,21652,20557,21652,20557
202002,5호선,답십리,10657,9815,10657,9815
202002,5호선,동대문역사문화공원,1170,1411,1170,1411
202002,5호선,둔촌동,6244,6244,6244,6244
202002,5호선,마곡,3663,3460,3663,3460
202002,5호선,마장,4271,4111,4271,4111
202002,5호선,마천,3915,3904,3915,3904
202002,5호선,마포,7448,7424,7448,7424
202002,5호선,명일,5619,5572,5619,5572
202002,5호선,목동,11926,12271,11926,12271
202002,5호선,발산,12720,13365,12720,13365
202002,5호선,방이,5372,5210,5372,5210
202002,5호선,방화,4782,4529,4782,4529
202002,5호선,상일동,9204,8318,9204,8318
202002,5호선,서대문,7862,7477,7862,7477
202002,5호선,송정,5349,5120,5349,5120
202002,5호선,신금호,4260,4353,4260,4353
202002,5호선,신길,2077,2301,2077,2301
202002,5호선,신정,9098,7517,9098,7517
202002,5호선,아차산,11375,10816,11375,10816
202002,5호선,애오개,3841,3657,3841,3657
202002,5호선,양평,3607,3510,3607,3510
202002,5호선,여의나루,3802,3760,3802,3760
202002,5호선,여의도,8376,8997,8376,8997
202002,5호선,영등포구청,1934,1950,1934,1950
202002,5호선,영등포시장,7397,7798,7397,7798
202002,5호선,오금,2102,2113,2102,2113
202002,5호선,오목교,17313,18116,17313,18116
202002,5호선,올림픽공원,2752,2632,2752,2632
202002,5호선,왕십리,3598,4473,3598,4473
202002,5호선,우장산,9953,9888,9953,9888
202002,5호선,을지로4가,3277,3598,3277,3598
202002,5호선,장한평,11865,11926,11865,11926
202002,5호선,종로3가,12798,12776,12798,12776
202002,5호선,천호,17036,17062,17036,17062
202002,5호선,청구,2758,2404,2758,2404
202002,5호선,충정로,2096,1927,2096,1927
202002,5호선,행당,5526,4803,5526,4803
202002,5호선,화곡,20643,19237,20643,19237
202002,5호선,강동,9833,9235,9833,9235
202002,5호선,개롱,3207,3443,3207,3443
202002,5호선,개화산,2682,2852,2682,2852
202002,5호선,거여,3572,3620,3572,3620
202002,5호선,고덕,3648,3799,3648,3799
202002,5호선,공덕,4357,4532,4357,4532
202002,5호선,광나루,7802,7540,7802,7540
202002,5호선,광화문,13429,12839,13429,12839
202002,5호선,군자,6023,6688,6023,6688
202002,5호선,굽은다리,5289,4945,5289,4945
202002,5호선,길동,3881,4043,3881,4043
202002,5호선,김포공항,4939,4679,4939,4679
202002,5호선,까치산,15825,15314,15825,15314
202002,5호선,답십리,7327,6877,7327,6877
202002,5호선,동대문역사문화공원,730,823,730,823
202002,5호선,둔촌동,5229,5331,5229,5331
202002,5호선,마곡,2294,2340,2294,2340
202002,5호선,마장,2994,2836,2994,2836
202002,5호선,마천,3050,3250,3050,3250
202002,5호선,마포,4586,4657,4586,4657
202002,5호선,명일,4455,4453,4455,4453
202002,5호선,목동,7914,8324,7914,8324
202002,5호선,발산,7584,7962,7584,7962
202002,5호선,방이,4116,4030,4116,4030
202002,5호선,방화,3533,3513,3533,3513
202002,5호선,상일동,6199,5965,6199,5965
202002,5호선,서대문,5047,4831,5047,4831
202002,5호선,송정,3884,3850,3884,3850
202002,5호선,신금호,2814,3043,2814,3043
202002,5호선,신길,1387,1595,1387,1595
202002,5호선,신정,6199,5400,6199,5400
202002,5호선,아차산,8861,8703,8861,8703
202002,5호선,애오개,2750,2875,2750,2875
202002,5호선,양평,2445,2445,2445,2445
202002,5호선,여의나루,3395,3455,3395,3455
202002,5호선,여의도,5270,5758,5270,5758
202002,5호선,영등포구청,1250,1204,1250,1204
202002,5호선,영등포시장,4910,5014,4910,5014
202002,5호선,오금,1461,1456,1461,1456
202002,5호선,오목교,11828,12393,11828,12393
202002,5호선,올림픽공원,1997,2047,1997,2047
202002,5호선,왕십리,2495,2960,2495,2960
202002,5호선,우장산,6469,6602,6469,6602
202002,5호선,을지로4가,1294,1422,1294,1422
202002,5호선,장한평,8182,7993,8182,7993
202002,5호선,종로3가,8047,7166,8047,7166
202002,5호선,천호,12630,12073,12630,12073
202002,5호선,청구,1839,1630,1839,1630
202002,5호선,충정로,1310,1370,1310,1370
202002,5호선,행당,3678,3408,3678,3408
202002,5호선,화곡,14504,13655,14504,13655
202002,5호선,강동,14026,12526,14026,12526
202002,5호선,개롱,4210,4289,4210,4289
202002,5호선,개화산,3600,3585,3600,3585
202002,5호선,거여,4915,4587,4915,4587
202002,5호선,고덕,5285,5175,5285,5175
202002,5호선,공덕,6784,6994,6784,6994
202002,5호선,광나루,10314,9470,10314,9470
202002,5호선,광화문,19015,18692,19015,18692
202002,5호선,군자,7871,8967,7871,8967
202002,5호선,굽은다리,6508,5988,6508,5988
202002,5호선,길동,5392,5470,5392,5470
202002,5호선,김포공항,5539,5559,5539,5559
202002,5호선,까치산,20842,19923,20842,19923
202002,5호선,답십리,10354,9515,10354,9515
202002,5호선,동대문역사문화공원,1094,1398,1094,1398
202002,5호선,둔촌동,5841,5729,5841,5729
202002,5호선,마곡,3674,3498,3674,3498
202002,5호선,마장,3942,3824,3942,3824
202002,5호선,마천,3819,3728,3819,3728
202002,5호선,마포,6873,7092,6873,7092
202002,5호선,명일,5151,5310,5151,5310
202002,5호선,목동,11329,11784,11329,11784
202002,5호선,발산,12924,13605,12924,13605
202002,5호선,방이,4797,4651,4797,4651
202002,5호선,방화,4675,4373,4675,4373
202002,5호선,상일동,8852,7974,8852,7974
202002,5호선,서대문,7269,7159,7269,7159
202002,5호선,송정,5272,4962,5272,4962
202002,5호선,신금호,4210,4223,4210,4223
202002,5호선,신길,2252,2502,2252,2502
202002,5호선,신정,8816,7024,8816,7024
202002,5호선,아차산,10963,10701,10963,10701
202002,5호선,애오개,3766,3644,3766,3644
202002,5호선,양평,3435,3304,3435,3304
202002,5호선,여의나루,3698,3593,3698,3593
202002,5호선,여의도,8355,9213,8355,9213
202002,5호선,영등포구청,1805,1708,1805,1708
202002,5호선,영등포시장,7298,7662,7298,7662
202002,5호선,오금,1856,1872,1856,1872
202002,5호선,오목교,18941,19577,18941,19577
202002,5호선,올림픽공원,2823,2958,2823,2958
202002,5호선,왕십리,3478,4245,3478,4245
202002,5호선,우장산,9789,9606,9789,9606
202002,5호선,을지로4가,2984,3266,2984,3266
202002,5호선,장한평,11186,11251,11186,11251
202002,5호선,종로3가,11514,11656,11514,11656
202002,5호선,천호,16462,16256,16462,16256
202002,5호선,청구,2553,2251,2553,2251
202002,5호선,충정로,1992,1799,1992,1799
202002,5호선,행당,5112,4466,5112,4466
202002,5호선,화곡,19982,18489,19982,18489
202002,5호선,강동,9627,8895,9627,8895
202002,5호선,개롱,2808,3098,2808,3098
202002,5호선,개화산,2773,2742,2773,2742
202002,5호선,거여,3429,3360,3429,3360
202002,5호선,고덕,3464,3500,3464,3500
202002,5호선,공덕,4256,4228,4256,4228
202002,5호선,광나루,8043,7859,8043,7859
202002,5호선,광화문,11987,12166,11987,12166
202002,5호선,군자,5874,6703,5874,6703
202002,5호선,굽은다리,4960,4572,4960,4572
202002,5호선,길동,3797,3983,3797,3983
202002,5호선,김포공항,5120,4634,5120,4634
202002,5호선,까치산,15161,14698,15161,14698
202002,5호선,답십리,7241,6812,7241,6812
202002,5호선,동대문역사문화공원,740,845,740,845
202002,5호선,둔촌동,5051,5067,5051,5067
202002,5호선,마곡,2290,2336,2290,2336
202002,5호선,마장,2899,2822,2899,2822
202002,5호선,마천,2964,3248,2964,3248
202002,5호선,마포,4477,4592,4477,4592
202002,5호선,명일,4234,4249,4234,4249
202002,5호선,목동,7630,7933,7630,7933
202002,5호선,발산,7916,8437,7916,8437
202002,5호선,방이,3911,3831,3911,3831
202002,5호선,방화,3491,3544,3491,3544
202002,5호선,상일동,6075,5899,6075,5899
202002,5호선,서대문,4913,4818,4913,4818
202002,5호선,송정,3800,3774,3800,3774
202002,5호선,신금호,2802,3048,2802,3048
202002,5호선,신길,1648,1795,1648,1795
202002,5호선,신정,6084,5189,6084,5189
202002,5호선,아차산,9308,9186,9308,9186
202002,5호선,애오개,2661,2793,2661,2793
202002,5호선,양평,2421,2409,2421,2409
202002,5호선,여의나루,3153,3191,3153,3191
202002,5호선,여의도,5018,5253,5018,5253
202002,5호선,영등포구청,1201,1205,1201,1205
202002,5호선,영등포시장,4828,5196,4828,5196
202002,5호선,오금,1445,1389,1445,1389
202002,5호선,오목교,14447,14685,14447,14685
202002,5호선,올림픽공원,2240,2403,2240,2403
202002,5호선,왕십리,2470,2910,2470,2910
202002,5호선,우장산,6404,6582,6404,6582
