사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202006,1호선,동대문,74141,79313,74141,79313
202006,1호선,동묘앞,84807,86514,84807,86514
202006,1호선,서울역,193380,181814,193380,181814
202006,1호선,시청,52336,52946,52336,52946
202006,1호선,신설동,63117,60887,63117,60887
202006,1호선,제기동,84683,87022,84683,87022
202006,1호선,종각,113758,108450,113758,108450
202006,1호선,종로3가,128393,120798,128393,120798
202006,1호선,종로5가,92954,94732,92954,94732
202006,1호선,청량리,116734,118064,116734,118064
202007,1호선,동대문,73843,79638,73843,79638
202007,1호선,동묘앞,82229,85053,82229,85053
202007,1호선,서울역,206852,196054,206852,196054
202007,1호선,시청,64176,66480,64176,66480
202007,1호선,신설동,62639,60867,62639,60867
202007,1호선,제기동,89105,91686,89105,91686
202007,1호선,종각,123855,119227,123855,119227
202007,1호선,종로3가,140600,132210,140600,132210
202007,1호선,종로5가,97095,100088,97095,100088
202007,1호선,청량리,120867,122117,120867,122117
202008,1호선,동대문,71249,73261,71249,73261
202008,1호선,동묘앞,68611,69152,68611,69152
202008,1호선,서울역,214064,207308,214064,207308
202008,1호선,시청,71371,70981,71371,70981
202008,1호선,신설동,60610,59346,60610,59346
202008,1호선,제기동,86977,88940,86977,88940
202008,1호선,종각,125558,119480,125558,119480
202008,1호선,종로3가,133545,128152,133545,128152
202008,1호선,종로5가,97315,98234,97315,98234
202008,1호선,청량리,120358,122000,120358,122000
202009,1호선,동대문,61495,64439,61495,64439
202009,1호선,동묘앞,75590,76662,75590,76662
202009,1호선,서울역,138855,135063,138855,135063
202009,1호선,시청,43301,42003,43301,42003
202009,1호선,신설동,52575,51584,52575,51584
202009,1호선,제기동,92346,97139,92346,97139
202009,1호선,종각,78805,74887,78805,74887
202009,1호선,종로3가,101796,95272,101796,95272
202009,1호선,종로5가,75445,76617,75445,76617
202009,1호선,청량리,108464,110734,108464,110734
202010,1호선,동대문,85929,91569,85929,91569
202010,1호선,동묘앞,100663,105295,100663,105295
202010,1호선,서울역,231123,210144,231123,210144
202010,1호선,시청,67462,68143,67462,68143
202010,1호선,신설동,68271,67087,68271,67087
202010,1호선,제기동,105951,109312,105951,109312
202010,1호선,종각,129396,122351,129396,122351
202010,1호선,종로3가,151971,141373,151971,141373
202010,1호선,종로5가,105784,108583,105784,108583
202010,1호선,청량리,135007,136175,135007,136175
202011,1호선,동대문,82182,87206,82182,87206
202011,1호선,동묘앞,90433,92454,90433,92454
202011,1호선,서울역,236496,220638,236496,220638
202011,1호선,시청,73719,75511,73719,75511
202011,1호선,신설동,66090,62692,66090,62692
202011,1호선,제기동,100326,104057,100326,104057
202011,1호선,종각,125785,115797,125785,115797
202011,1호선,종로3가,143408,131672,143408,131672
202011,1호선,종로5가,98225,99387,98225,99387
202011,1호선,청량리,131656,129994,131656,129994
202012,1호선,동대문,51939,51182,51939,51182
202012,1호선,동묘앞,64161,65075,64161,65075
202012,1호선,서울역,124645,117443,124645,117443
202012,1호선,시청,40179,38440,40179,38440
202012,1호선,신설동,45888,44651,45888,44651
202012,1호선,제기동,67934,70690,67934,70690
202012,1호선,종각,64656,61232,64656,61232
202012,1호선,종로3가,77396,71085,77396,71085
202012,1호선,종로5가,60529,61212,60529,61212
202012,1호선,청량리,86302,86242,86302,86242
