,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
56,20200105,공항철도,서울역,14277,11073,25350
57,20200105,공항철도,공덕,1502,2001,3503
58,20200105,공항철도,홍대입구,11792,10504,22296
59,20200105,공항철도,디지털미디어시티,4116,4229,8345
60,20200105,공항철도,마곡나루,1781,2095,3876
61,20200105,공항철도,김포공항,9043,5190,14233
62,20200105,공항철도,계양,5792,5588,11380
63,20200105,공항철도,검암,4583,4797,9380
64,20200105,공항철도,청라국제도시,3366,3358,6724
65,20200105,공항철도,운서,6168,6898,13066
66,20200105,공항철도,공항화물청사,1228,1415,2643
67,20200105,공항철도,인천공항1터미널,15139,16502,31641
68,20200105,공항철도,인천공항2터미널,5757,5215,10972
69,20200105,공항철도,영종,2262,2373,4635
70,20200106,공항철도,서울역,13217,11048,24265
71,20200106,공항철도,공덕,2708,3445,6153
72,20200106,공항철도,홍대입구,11564,11218,22782
73,20200106,공항철도,디지털미디어시티,15552,13780,29332
74,20200106,공항철도,마곡나루,7832,7139,14971
75,20200106,공항철도,김포공항,11716,7190,18906
76,20200106,공항철도,계양,11119,10098,21217
77,20200106,공항철도,검암,8870,8323,17193
78,20200106,공항철도,청라국제도시,7613,7021,14634
79,20200106,공항철도,운서,7594,8000,15594
80,20200106,공항철도,공항화물청사,2697,3083,5780
81,20200106,공항철도,인천공항1터미널,15133,16717,31850
82,20200106,공항철도,인천공항2터미널,5466,4944,10410
83,20200106,공항철도,영종,3097,3063,6160
84,20200107,공항철도,서울역,12581,10603,23184
85,20200107,공항철도,공덕,2643,3462,6105
86,20200107,공항철도,홍대입구,10744,10923,21667
87,20200107,공항철도,디지털미디어시티,15340,13620,28960
88,20200107,공항철도,마곡나루,7602,6768,14370
89,20200107,공항철도,김포공항,11287,6997,18284
90,20200107,공항철도,계양,10398,9586,19984
91,20200107,공항철도,검암,8404,8020,16424
92,20200107,공항철도,청라국제도시,7470,6961,14431
93,20200107,공항철도,운서,7252,7422,14674
94,20200107,공항철도,공항화물청사,2794,3101,5895
95,20200107,공항철도,인천공항1터미널,14128,15444,29572
96,20200107,공항철도,인천공항2터미널,5180,4822,10002
97,20200107,공항철도,영종,2793,2854,5647
98,20200108,공항철도,서울역,12673,10792,23465
99,20200108,공항철도,공덕,2708,3611,6319
100,20200108,공항철도,홍대입구,12092,11943,24035
101,20200108,공항철도,디지털미디어시티,15662,14211,29873
102,20200108,공항철도,마곡나루,8101,7205,15306
103,20200108,공항철도,김포공항,11945,7317,19262
104,20200108,공항철도,계양,10879,10175,21054
105,20200108,공항철도,검암,8969,8425,17394
106,20200108,공항철도,청라국제도시,7644,7082,14726
107,20200108,공항철도,운서,7628,7901,15529
108,20200108,공항철도,공항화물청사,2951,3181,6132
109,20200108,공항철도,인천공항1터미널,13981,14966,28947
110,20200108,공항철도,인천공항2터미널,5390,4815,10205
111,20200108,공항철도,영종,3052,3136,6188
112,20200109,공항철도,서울역,12892,10708,23600
113,20200109,공항철도,공덕,2759,3685,6444
114,20200109,공항철도,홍대입구,11889,12165,24054
115,20200109,공항철도,디지털미디어시티,16625,14632,31257
116,20200109,공항철도,마곡나루,8228,7250,15478
117,20200109,공항철도,김포공항,12266,7285,19551
118,20200109,공항철도,계양,11141,10085,21226
119,20200109,공항철도,검암,9058,8628,17686
120,20200109,공항철도,청라국제도시,7774,7276,15050
121,20200109,공항철도,운서,7879,8018,15897
122,20200109,공항철도,공항화물청사,2943,3313,6256
123,20200109,공항철도,인천공항1터미널,15464,15224,30688
124,20200109,공항철도,인천공항2터미널,5429,4747,10176
125,20200109,공항철도,영종,3174,3244,6418
126,20200110,공항철도,서울역,15248,13439,28687
127,20200110,공항철도,공덕,2927,3914,6841
128,20200110,공항철도,홍대입구,13201,14203,27404
129,20200110,공항철도,디지털미디어시티,16084,14141,30225
130,20200110,공항철도,마곡나루,8791,7438,16229
131,20200110,공항철도,김포공항,13051,7165,20216
132,20200110,공항철도,계양,11462,10203,21665
133,20200110,공항철도,검암,9490,8911,18401
134,20200110,공항철도,청라국제도시,8222,7478,15700
135,20200110,공항철도,운서,8376,8477,16853
136,20200110,공항철도,공항화물청사,2987,3171,6158
137,20200110,공항철도,인천공항1터미널,17452,16085,33537
138,20200110,공항철도,인천공항2터미널,5991,5113,11104
139,20200110,공항철도,영종,3263,3430,6693
140,20200111,공항철도,서울역,14295,13627,27922
141,20200111,공항철도,공덕,2365,3639,6004
142,20200111,공항철도,홍대입구,15501,15634,31135
143,20200111,공항철도,디지털미디어시티,7359,6563,13922
144,20200111,공항철도,마곡나루,2895,3176,6071
145,20200111,공항철도,김포공항,11103,5594,16697
146,20200111,공항철도,계양,8423,7497,15920
147,20200111,공항철도,검암,6527,6228,12755
148,20200111,공항철도,청라국제도시,5193,4855,10048
149,20200111,공항철도,운서,7453,7744,15197
150,20200111,공항철도,공항화물청사,1716,1830,3546
151,20200111,공항철도,인천공항1터미널,18429,15796,34225
152,20200111,공항철도,인천공항2터미널,6312,4764,11076
153,20200111,공항철도,영종,3039,3165,6204
154,20200112,공항철도,서울역,14322,11965,26287
155,20200112,공항철도,공덕,1663,2222,3885
156,20200112,공항철도,홍대입구,12951,11401,24352
157,20200112,공항철도,디지털미디어시티,4215,4217,8432
158,20200112,공항철도,마곡나루,1805,2163,3968
159,20200112,공항철도,김포공항,9380,5243,14623
160,20200112,공항철도,계양,5878,5830,11708
161,20200112,공항철도,검암,4768,4889,9657
162,20200112,공항철도,청라국제도시,3580,3574,7154
163,20200112,공항철도,운서,6214,7130,13344
164,20200112,공항철도,공항화물청사,1412,1524,2936
165,20200112,공항철도,인천공항1터미널,15619,16545,32164
166,20200112,공항철도,인천공항2터미널,6126,4956,11082
167,20200112,공항철도,영종,2386,2398,4784
168,20200113,공항철도,서울역,14014,11748,25762
169,20200113,공항철도,공덕,2736,3443,6179
170,20200113,공항철도,홍대입구,12168,11512,23680
171,20200113,공항철도,디지털미디어시티,15392,13792,29184
172,20200113,공항철도,마곡나루,7952,7113,15065
173,20200113,공항철도,김포공항,11696,7249,18945
174,20200113,공항철도,계양,11047,10101,21148
175,20200113,공항철도,검암,9000,8472,17472
176,20200113,공항철도,청라국제도시,7722,7133,14855
177,20200113,공항철도,운서,7899,8280,16179
178,20200113,공항철도,공항화물청사,2908,3194,6102
179,20200113,공항철도,인천공항1터미널,15781,17767,33548
180,20200113,공항철도,인천공항2터미널,5977,5515,11492
181,20200113,공항철도,영종,3117,3206,6323
182,20200114,공항철도,영종,3074,3265,6339
183,20200114,공항철도,인천공항2터미널,5445,4937,10382
184,20200114,공항철도,인천공항1터미널,15434,16163,31597
185,20200114,공항철도,공항화물청사,2933,3184,6117
186,20200114,공항철도,운서,7957,8159,16116
187,20200114,공항철도,청라국제도시,7726,7198,14924
188,20200114,공항철도,검암,9056,8562,17618
189,20200114,공항철도,계양,11175,10077,21252
190,20200114,공항철도,김포공항,11828,7276,19104
191,20200114,공항철도,마곡나루,8125,7321,15446
192,20200114,공항철도,디지털미디어시티,15808,14176,29984
193,20200114,공항철도,홍대입구,12149,12241,24390
194,20200114,공항철도,공덕,2730,3527,6257
195,20200114,공항철도,서울역,13425,11169,24594
196,20200115,공항철도,서울역,13053,11153,24206
197,20200115,공항철도,공덕,2789,3729,6518
198,20200115,공항철도,홍대입구,12349,12527,24876
199,20200115,공항철도,디지털미디어시티,15871,14250,30121
200,20200115,공항철도,마곡나루,8246,7227,15473
201,20200115,공항철도,김포공항,12056,7379,19435
202,20200115,공항철도,계양,11107,10061,21168
203,20200115,공항철도,검암,9078,8441,17519
204,20200115,공항철도,청라국제도시,7830,7245,15075
205,20200115,공항철도,운서,7916,8227,16143
206,20200115,공항철도,공항화물청사,2959,3311,6270
207,20200115,공항철도,인천공항1터미널,15934,15656,31590
208,20200115,공항철도,인천공항2터미널,5992,5020,11012
209,20200115,공항철도,영종,3119,3164,6283
210,20200116,공항철도,영종,3120,3340,6460
211,20200116,공항철도,인천공항2터미널,5673,4776,10449
212,20200116,공항철도,인천공항1터미널,16372,15703,32075
213,20200116,공항철도,공항화물청사,2964,3289,6253
214,20200116,공항철도,운서,8037,8404,16441
215,20200116,공항철도,청라국제도시,7817,7205,15022
216,20200116,공항철도,검암,9201,8655,17856
217,20200116,공항철도,계양,11099,10089,21188
218,20200116,공항철도,김포공항,12277,7240,19517
219,20200116,공항철도,마곡나루,8186,7408,15594
220,20200116,공항철도,디지털미디어시티,16690,14936,31626
221,20200116,공항철도,홍대입구,12601,12765,25366
222,20200116,공항철도,공덕,2813,3668,6481
223,20200116,공항철도,서울역,13258,11383,24641
224,20200117,공항철도,서울역,15865,13799,29664
225,20200117,공항철도,공덕,3002,3942,6944
226,20200117,공항철도,홍대입구,13939,14920,28859
227,20200117,공항철도,디지털미디어시티,16159,14309,30468
228,20200117,공항철도,마곡나루,8966,7488,16454
229,20200117,공항철도,김포공항,13279,7237,20516
230,20200117,공항철도,계양,11535,10212,21747
231,20200117,공항철도,검암,9548,8807,18355
232,20200117,공항철도,청라국제도시,8172,7377,15549
233,20200117,공항철도,운서,8309,8569,16878
234,20200117,공항철도,공항화물청사,2762,3157,5919
235,20200117,공항철도,인천공항1터미널,18585,16648,35233
236,20200117,공항철도,인천공항2터미널,6059,5023,11082
237,20200117,공항철도,영종,3353,3449,6802
238,20200118,공항철도,서울역,14154,13229,27383
239,20200118,공항철도,공덕,2179,3491,5670
240,20200118,공항철도,홍대입구,15919,15573,31492
241,20200118,공항철도,디지털미디어시티,7669,7038,14707
242,20200118,공항철도,마곡나루,2899,3020,5919
243,20200118,공항철도,김포공항,10954,5730,16684
244,20200118,공항철도,계양,8496,7782,16278
245,20200118,공항철도,검암,6383,6047,12430
246,20200118,공항철도,청라국제도시,5156,4914,10070
247,20200118,공항철도,운서,7432,7538,14970
248,20200118,공항철도,공항화물청사,1673,1753,3426
249,20200118,공항철도,인천공항1터미널,16832,15949,32781
250,20200118,공항철도,인천공항2터미널,5819,4933,10752
251,20200118,공항철도,영종,3007,3031,6038
252,20200119,공항철도,서울역,13943,11842,25785
253,20200119,공항철도,공덕,1629,2135,3764
254,20200119,공항철도,홍대입구,12513,10859,23372
255,20200119,공항철도,디지털미디어시티,4222,4149,8371
256,20200119,공항철도,마곡나루,1820,2155,3975
257,20200119,공항철도,김포공항,8928,5296,14224
258,20200119,공항철도,계양,5519,5582,11101
259,20200119,공항철도,검암,4431,4599,9030
260,20200119,공항철도,청라국제도시,3538,3433,6971
261,20200119,공항철도,운서,6016,6487,12503
262,20200119,공항철도,공항화물청사,1305,1464,2769
263,20200119,공항철도,인천공항1터미널,15528,17108,32636
264,20200119,공항철도,인천공항2터미널,5471,4965,10436
265,20200119,공항철도,영종,2192,2350,4542
266,20200120,공항철도,영종,3131,3181,6312
267,20200120,공항철도,인천공항2터미널,5677,4956,10633
268,20200120,공항철도,인천공항1터미널,16296,17255,33551
269,20200120,공항철도,공항화물청사,2767,3079,5846
270,20200120,공항철도,운서,7931,8385,16316
271,20200120,공항철도,청라국제도시,7690,7228,14918
272,20200120,공항철도,검암,8839,8535,17374
273,20200120,공항철도,계양,11049,9978,21027
274,20200120,공항철도,김포공항,11746,7077,18823
275,20200120,공항철도,마곡나루,8066,7403,15469
276,20200120,공항철도,디지털미디어시티,15666,14036,29702
277,20200120,공항철도,홍대입구,12131,11678,23809
278,20200120,공항철도,공덕,2915,3600,6515
279,20200120,공항철도,서울역,12857,11964,24821
280,20200121,공항철도,서울역,12790,11515,24305
281,20200121,공항철도,공덕,2918,3623,6541
282,20200121,공항철도,홍대입구,12303,11844,24147
283,20200121,공항철도,디지털미디어시티,16161,14655,30816
284,20200121,공항철도,마곡나루,8260,7574,15834
285,20200121,공항철도,김포공항,11598,7316,18914
286,20200121,공항철도,계양,11080,10054,21134
287,20200121,공항철도,검암,9031,8502,17533
288,20200121,공항철도,청라국제도시,7717,7186,14903
289,20200121,공항철도,운서,7840,8189,16029
290,20200121,공항철도,공항화물청사,2728,3105,5833
291,20200121,공항철도,인천공항1터미널,15635,15958,31593
292,20200121,공항철도,인천공항2터미널,5335,4652,9987
293,20200121,공항철도,영종,3063,3143,6206
294,20200122,공항철도,서울역,13354,12845,26199
295,20200122,공항철도,공덕,2857,3675,6532
296,20200122,공항철도,홍대입구,12724,12046,24770
297,20200122,공항철도,디지털미디어시티,16332,14372,30704
298,20200122,공항철도,마곡나루,8515,7432,15947
299,20200122,공항철도,김포공항,12289,7307,19596
300,20200122,공항철도,계양,11155,10035,21190
301,20200122,공항철도,검암,9125,8567,17692
302,20200122,공항철도,청라국제도시,7667,7115,14782
303,20200122,공항철도,운서,8125,8128,16253
304,20200122,공항철도,공항화물청사,2896,3107,6003
305,20200122,공항철도,인천공항1터미널,15101,16347,31448
306,20200122,공항철도,인천공항2터미널,5657,5168,10825
307,20200122,공항철도,영종,3106,3125,6231
308,20200123,공항철도,서울역,13197,14481,27678
309,20200123,공항철도,공덕,2773,3252,6025
310,20200123,공항철도,홍대입구,12001,12208,24209
311,20200123,공항철도,디지털미디어시티,14780,12284,27064
312,20200123,공항철도,마곡나루,8157,6269,14426
313,20200123,공항철도,김포공항,11700,6825,18525
314,20200123,공항철도,계양,10381,9439,19820
315,20200123,공항철도,검암,8805,8188,16993
316,20200123,공항철도,청라국제도시,7544,6805,14349
317,20200123,공항철도,운서,7911,7727,15638
318,20200123,공항철도,공항화물청사,2545,2838,5383
319,20200123,공항철도,인천공항1터미널,15615,16322,31937
320,20200123,공항철도,인천공항2터미널,5528,5184,10712
321,20200123,공항철도,영종,2971,3045,6016
322,20200124,공항철도,영종,1742,1894,3636
323,20200124,공항철도,인천공항2터미널,5546,4706,10252
324,20200124,공항철도,인천공항1터미널,15792,14470,30262
325,20200124,공항철도,공항화물청사,1175,1220,2395
326,20200124,공항철도,운서,5486,5346,10832
327,20200124,공항철도,청라국제도시,2854,2676,5530
328,20200124,공항철도,검암,4005,4040,8045
329,20200124,공항철도,계양,4454,4253,8707
330,20200124,공항철도,김포공항,8852,4874,13726
331,20200124,공항철도,마곡나루,1518,1433,2951
332,20200124,공항철도,디지털미디어시티,3419,2645,6064
333,20200124,공항철도,홍대입구,8200,7655,15855
334,20200124,공항철도,공덕,1381,1502,2883
335,20200124,공항철도,서울역,10180,12784,22964
336,20200125,공항철도,서울역,12369,10578,22947
337,20200125,공항철도,공덕,1084,1578,2662
338,20200125,공항철도,홍대입구,6364,6656,13020
339,20200125,공항철도,디지털미디어시티,2684,2594,5278
340,20200125,공항철도,마곡나루,1265,1371,2636
341,20200125,공항철도,김포공항,7742,4076,11818
342,20200125,공항철도,계양,4484,4231,8715
343,20200125,공항철도,검암,3834,3825,7659
344,20200125,공항철도,청라국제도시,2291,2245,4536
345,20200125,공항철도,운서,4860,5089,9949
346,20200125,공항철도,공항화물청사,915,998,1913
347,20200125,공항철도,인천공항1터미널,15692,12429,28121
348,20200125,공항철도,인천공항2터미널,4878,3697,8575
349,20200125,공항철도,영종,1708,1797,3505
350,20200126,공항철도,서울역,14480,9077,23557
351,20200126,공항철도,공덕,1193,1866,3059
352,20200126,공항철도,홍대입구,9060,9601,18661
353,20200126,공항철도,디지털미디어시티,2961,3274,6235
354,20200126,공항철도,마곡나루,1484,1874,3358
355,20200126,공항철도,김포공항,8775,4266,13041
356,20200126,공항철도,계양,5045,4814,9859
357,20200126,공항철도,검암,4212,4370,8582
358,20200126,공항철도,청라국제도시,2778,2899,5677
359,20200126,공항철도,운서,5043,5817,10860
360,20200126,공항철도,공항화물청사,868,1050,1918
361,20200126,공항철도,인천공항1터미널,13476,13392,26868
362,20200126,공항철도,인천공항2터미널,4918,3604,8522
363,20200126,공항철도,영종,1938,1927,3865
364,20200127,공항철도,서울역,14715,10477,25192
365,20200127,공항철도,공덕,1383,1955,3338
366,20200127,공항철도,홍대입구,9298,9152,18450
367,20200127,공항철도,디지털미디어시티,3375,3661,7036
368,20200127,공항철도,마곡나루,1590,1948,3538
369,20200127,공항철도,김포공항,10100,4543,14643
370,20200127,공항철도,계양,5036,4930,9966
371,20200127,공항철도,검암,4230,4365,8595
372,20200127,공항철도,청라국제도시,3099,3116,6215
373,20200127,공항철도,운서,5074,6193,11267
374,20200127,공항철도,공항화물청사,1151,1311,2462
375,20200127,공항철도,인천공항1터미널,13813,14045,27858
376,20200127,공항철도,인천공항2터미널,5407,4237,9644
377,20200127,공항철도,영종,2063,2059,4122
378,20200128,공항철도,서울역,13616,9572,23188
379,20200128,공항철도,공덕,2523,3250,5773
380,20200128,공항철도,홍대입구,10574,10444,21018
381,20200128,공항철도,디지털미디어시티,13962,12830,26792
382,20200128,공항철도,마곡나루,6665,6009,12674
383,20200128,공항철도,김포공항,10050,5987,16037
384,20200128,공항철도,계양,9935,9038,18973
385,20200128,공항철도,검암,8056,7833,15889
386,20200128,공항철도,청라국제도시,6669,6249,12918
387,20200128,공항철도,운서,7003,7887,14890
388,20200128,공항철도,공항화물청사,2570,2847,5417
389,20200128,공항철도,인천공항1터미널,14776,13529,28305
390,20200128,공항철도,인천공항2터미널,5408,4253,9661
391,20200128,공항철도,영종,2707,2862,5569
392,20200129,공항철도,서울역,11921,9575,21496
393,20200129,공항철도,공덕,2701,3436,6137
394,20200129,공항철도,홍대입구,10983,11406,22389
395,20200129,공항철도,디지털미디어시티,14984,13509,28493
396,20200129,공항철도,마곡나루,7702,7008,14710
397,20200129,공항철도,김포공항,11350,6001,17351
398,20200129,공항철도,계양,10264,9388,19652
399,20200129,공항철도,검암,8414,8114,16528
400,20200129,공항철도,청라국제도시,7140,6621,13761
401,20200129,공항철도,운서,7357,8012,15369
402,20200129,공항철도,공항화물청사,2750,2932,5682
403,20200129,공항철도,인천공항1터미널,15176,13122,28298
404,20200129,공항철도,인천공항2터미널,5749,4430,10179
405,20200129,공항철도,영종,2746,2836,5582
406,20200130,공항철도,영종,2713,2892,5605
407,20200130,공항철도,인천공항2터미널,5027,4087,9114
408,20200130,공항철도,인천공항1터미널,14790,13034,27824
409,20200130,공항철도,공항화물청사,2639,2935,5574
410,20200130,공항철도,운서,7620,7936,15556
411,20200130,공항철도,청라국제도시,7181,6642,13823
412,20200130,공항철도,검암,8485,8074,16559
413,20200130,공항철도,계양,10250,9294,19544
414,20200130,공항철도,김포공항,10840,5850,16690
415,20200130,공항철도,마곡나루,7705,6862,14567
416,20200130,공항철도,디지털미디어시티,15685,14215,29900
417,20200130,공항철도,홍대입구,11092,11288,22380
418,20200130,공항철도,공덕,2599,3386,5985
419,20200130,공항철도,서울역,11771,9783,21554
420,20200131,공항철도,서울역,13100,10935,24035
421,20200131,공항철도,공덕,2718,3547,6265
422,20200131,공항철도,홍대입구,11310,11954,23264
423,20200131,공항철도,디지털미디어시티,14974,13596,28570
424,20200131,공항철도,마곡나루,8188,6957,15145
425,20200131,공항철도,김포공항,10801,5694,16495
426,20200131,공항철도,계양,10258,9243,19501
427,20200131,공항철도,검암,8462,8068,16530
428,20200131,공항철도,청라국제도시,7184,6494,13678
429,20200131,공항철도,운서,7656,8031,15687
430,20200131,공항철도,공항화물청사,2589,2870,5459
431,20200131,공항철도,인천공항1터미널,14759,13291,28050
432,20200131,공항철도,인천공항2터미널,5412,4230,9642
433,20200131,공항철도,영종,2753,2963,5716
434,20200201,공항철도,서울역,10865,9930,20795
435,20200201,공항철도,공덕,1798,2790,4588
436,20200201,공항철도,홍대입구,11464,11581,23045
437,20200201,공항철도,디지털미디어시티,5077,4790,9867
438,20200201,공항철도,마곡나루,2177,2336,4513
439,20200201,공항철도,김포공항,8042,3963,12005
440,20200201,공항철도,계양,6290,5694,11984
441,20200201,공항철도,검암,4925,4876,9801
442,20200201,공항철도,청라국제도시,3586,3462,7048
443,20200201,공항철도,운서,6244,6555,12799
444,20200201,공항철도,공항화물청사,1459,1535,2994
445,20200201,공항철도,인천공항1터미널,13925,11877,25802
446,20200201,공항철도,인천공항2터미널,4743,4000,8743
447,20200201,공항철도,영종,2148,2264,4412
448,20200202,공항철도,서울역,10516,8602,19118
449,20200202,공항철도,공덕,1344,1671,3015
450,20200202,공항철도,홍대입구,9552,8682,18234
451,20200202,공항철도,디지털미디어시티,3316,3416,6732
452,20200202,공항철도,마곡나루,1325,1550,2875
453,20200202,공항철도,김포공항,6937,3525,10462
454,20200202,공항철도,계양,4421,4303,8724
455,20200202,공항철도,검암,3675,3710,7385
456,20200202,공항철도,청라국제도시,2449,2485,4934
457,20200202,공항철도,운서,4949,5714,10663
458,20200202,공항철도,공항화물청사,1093,1221,2314
459,20200202,공항철도,인천공항1터미널,12238,12288,24526
460,20200202,공항철도,인천공항2터미널,4900,3866,8766
461,20200202,공항철도,영종,1721,1697,3418
462,20200203,공항철도,서울역,10045,8761,18806
463,20200203,공항철도,공덕,2446,3053,5499
464,20200203,공항철도,홍대입구,9778,9814,19592
465,20200203,공항철도,디지털미디어시티,14246,12789,27035
466,20200203,공항철도,마곡나루,7371,6781,14152
467,20200203,공항철도,김포공항,8937,5552,14489
468,20200203,공항철도,계양,9752,8881,18633
469,20200203,공항철도,검암,8007,7564,15571
470,20200203,공항철도,청라국제도시,6598,6201,12799
471,20200203,공항철도,운서,6900,7296,14196
472,20200203,공항철도,공항화물청사,2497,2829,5326
473,20200203,공항철도,인천공항1터미널,13572,11997,25569
474,20200203,공항철도,인천공항2터미널,4840,3944,8784
475,20200203,공항철도,영종,2593,2648,5241
476,20200204,공항철도,서울역,9756,8243,17999
477,20200204,공항철도,공덕,2398,3069,5467
478,20200204,공항철도,홍대입구,10123,10392,20515
479,20200204,공항철도,디지털미디어시티,14744,13186,27930
480,20200204,공항철도,마곡나루,7629,6708,14337
481,20200204,공항철도,김포공항,8716,5156,13872
482,20200204,공항철도,계양,9892,8898,18790
483,20200204,공항철도,검암,7929,7646,15575
484,20200204,공항철도,청라국제도시,6537,6208,12745
485,20200204,공항철도,운서,6883,7036,13919
486,20200204,공항철도,공항화물청사,2495,2813,5308
487,20200204,공항철도,인천공항1터미널,12911,11537,24448
488,20200204,공항철도,인천공항2터미널,4476,3735,8211
489,20200204,공항철도,영종,2512,2587,5099
490,20200205,공항철도,서울역,9896,8151,18047
491,20200205,공항철도,공덕,2330,2985,5315
492,20200205,공항철도,홍대입구,10242,10295,20537
493,20200205,공항철도,디지털미디어시티,14379,12938,27317
494,20200205,공항철도,마곡나루,7323,6476,13799
495,20200205,공항철도,김포공항,8286,5392,13678
496,20200205,공항철도,계양,9461,8793,18254
497,20200205,공항철도,검암,7860,7432,15292
498,20200205,공항철도,청라국제도시,6506,6060,12566
499,20200205,공항철도,운서,6666,6826,13492
500,20200205,공항철도,공항화물청사,2540,2772,5312
501,20200205,공항철도,인천공항1터미널,11102,11511,22613
502,20200205,공항철도,인천공항2터미널,4669,3927,8596
503,20200205,공항철도,영종,2373,2444,4817
504,20200206,공항철도,서울역,9541,8075,17616
505,20200206,공항철도,공덕,2334,3051,5385
506,20200206,공항철도,홍대입구,9935,10384,20319
507,20200206,공항철도,디지털미디어시티,14490,12978,27468
508,20200206,공항철도,마곡나루,7191,6496,13687
509,20200206,공항철도,김포공항,8651,5434,14085
510,20200206,공항철도,계양,9497,8619,18116
511,20200206,공항철도,검암,7851,7428,15279
512,20200206,공항철도,청라국제도시,6372,6021,12393
513,20200206,공항철도,운서,6619,6817,13436
514,20200206,공항철도,공항화물청사,2556,2840,5396
515,20200206,공항철도,인천공항1터미널,12364,11098,23462
516,20200206,공항철도,인천공항2터미널,4450,3616,8066
517,20200206,공항철도,영종,2435,2481,4916
518,20200207,공항철도,서울역,11045,10059,21104
519,20200207,공항철도,공덕,2401,3133,5534
520,20200207,공항철도,홍대입구,10797,11357,22154
521,20200207,공항철도,디지털미디어시티,14694,12852,27546
522,20200207,공항철도,마곡나루,7958,6643,14601
523,20200207,공항철도,김포공항,9333,5607,14940
524,20200207,공항철도,계양,9646,8761,18407
525,20200207,공항철도,검암,8110,7537,15647
526,20200207,공항철도,청라국제도시,6720,6208,12928
527,20200207,공항철도,운서,6744,7127,13871
528,20200207,공항철도,공항화물청사,2521,2701,5222
529,20200207,공항철도,인천공항1터미널,13088,11245,24333
530,20200207,공항철도,인천공항2터미널,4716,3612,8328
531,20200207,공항철도,영종,2616,2746,5362
532,20200208,공항철도,서울역,9330,8679,18009
533,20200208,공항철도,공덕,1446,2282,3728
534,20200208,공항철도,홍대입구,10955,11290,22245
535,20200208,공항철도,디지털미디어시티,5314,4942,10256
536,20200208,공항철도,마곡나루,2061,2298,4359
537,20200208,공항철도,김포공항,6850,3887,10737
538,20200208,공항철도,계양,5983,5477,11460
539,20200208,공항철도,검암,4820,4730,9550
540,20200208,공항철도,청라국제도시,3477,3229,6706
541,20200208,공항철도,운서,5908,6363,12271
542,20200208,공항철도,공항화물청사,1471,1502,2973
543,20200208,공항철도,인천공항1터미널,12545,10339,22884
