,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
50,2020-01-02,9호선,당산,19721,19545,39266
51,2020-01-02,9호선,국회의사당,17564,17569,35133
52,2020-01-02,9호선,여의도,26301,25487,51788
53,2020-01-02,9호선,샛강,5903,6313,12216
54,2020-01-02,9호선,노량진,30571,31459,62030
55,2020-01-02,9호선,노들,4861,4176,9037
56,2020-01-02,9호선,흑석,9453,10090,19543
57,2020-01-02,9호선,동작,2290,2017,4307
58,2020-01-02,9호선,구반포,3253,3391,6644
59,2020-01-02,9호선,신반포,3226,3324,6550
60,2020-01-02,9호선,고속터미널,14460,19400,33860
61,2020-01-02,9호선,사평,3567,3519,7086
62,2020-01-02,9호선,신논현,39166,39799,78965
63,2020-01-02,9호선,언주,10594,10766,21360
64,2020-01-02,9호선,선정릉,9739,10489,20228
65,2020-01-02,9호선,삼성중앙,6955,7205,14160
66,2020-01-02,9호선,봉은사,19242,19476,38718
67,2020-01-02,9호선,종합운동장,4789,4474,9263
68,2020-01-02,9호선,삼전,6319,6340,12659
69,2020-01-02,9호선,석촌고분,5595,5622,11217
70,2020-01-02,9호선,석촌,7641,6610,14251
71,2020-01-02,9호선,송파나루,4327,4559,8886
72,2020-01-02,9호선,한성백제,2404,2231,4635
73,2020-01-02,9호선,올림픽공원,5431,5290,10721
74,2020-01-02,9호선,둔촌오륜,1130,1022,2152
75,2020-01-02,9호선,중앙보훈병원,10286,9400,19686
76,2020-01-03,9호선,개화,3162,2181,5343
77,2020-01-03,9호선,김포공항,9341,12926,22267
78,2020-01-03,9호선,공항시장,3197,3492,6689
79,2020-01-03,9호선,신방화,7767,7523,15290
80,2020-01-03,9호선,마곡나루,11508,11631,23139
81,2020-01-03,9호선,양천향교,10189,10208,20397
82,2020-01-03,9호선,가양,23528,22545,46073
83,2020-01-03,9호선,증미,8135,8128,16263
84,2020-01-03,9호선,등촌,11911,11900,23811
85,2020-01-03,9호선,염창,19817,19072,38889
86,2020-01-03,9호선,신목동,4546,4003,8549
87,2020-01-03,9호선,선유도,8479,8144,16623
88,2020-01-03,9호선,당산,21873,21263,43136
89,2020-01-03,9호선,국회의사당,19509,19296,38805
90,2020-01-03,9호선,여의도,28030,26557,54587
91,2020-01-03,9호선,샛강,6170,6624,12794
92,2020-01-03,9호선,노량진,32934,34233,67167
93,2020-01-03,9호선,노들,5125,4301,9426
94,2020-01-03,9호선,흑석,10128,10531,20659
95,2020-01-03,9호선,동작,2116,1811,3927
96,2020-01-03,9호선,구반포,3365,3436,6801
97,2020-01-03,9호선,신반포,3359,3236,6595
98,2020-01-03,9호선,고속터미널,16228,22882,39110
99,2020-01-03,9호선,사평,3930,3835,7765
100,2020-01-03,9호선,신논현,43788,45751,89539
101,2020-01-03,9호선,언주,11527,11409,22936
102,2020-01-03,9호선,선정릉,10372,11116,21488
103,2020-01-03,9호선,삼성중앙,7696,7852,15548
104,2020-01-03,9호선,봉은사,21703,21851,43554
105,2020-01-03,9호선,종합운동장,5183,5069,10252
106,2020-01-03,9호선,삼전,6891,6709,13600
107,2020-01-03,9호선,석촌고분,5781,5787,11568
108,2020-01-03,9호선,석촌,8034,6853,14887
109,2020-01-03,9호선,송파나루,4615,4925,9540
110,2020-01-03,9호선,한성백제,2597,2316,4913
111,2020-01-03,9호선,올림픽공원,6050,5906,11956
112,2020-01-03,9호선,둔촌오륜,1200,1091,2291
113,2020-01-03,9호선,중앙보훈병원,10542,9525,20067
114,2020-01-04,9호선,개화,1722,1391,3113
115,2020-01-04,9호선,김포공항,8941,12247,21188
116,2020-01-04,9호선,공항시장,2450,2614,5064
117,2020-01-04,9호선,신방화,5253,5018,10271
118,2020-01-04,9호선,마곡나루,8000,8000,16000
119,2020-01-04,9호선,양천향교,6402,5999,12401
120,2020-01-04,9호선,가양,15711,14897,30608
121,2020-01-04,9호선,증미,4453,4436,8889
122,2020-01-04,9호선,등촌,7661,7545,15206
123,2020-01-04,9호선,염창,13142,12029,25171
124,2020-01-04,9호선,신목동,2554,2263,4817
125,2020-01-04,9호선,선유도,3824,3680,7504
126,2020-01-04,9호선,당산,14680,13628,28308
127,2020-01-04,9호선,국회의사당,4969,4950,9919
128,2020-01-04,9호선,여의도,9468,8900,18368
129,2020-01-04,9호선,샛강,3175,3198,6373
130,2020-01-04,9호선,노량진,28097,29704,57801
131,2020-01-04,9호선,노들,3773,3141,6914
132,2020-01-04,9호선,흑석,7036,7145,14181
133,2020-01-04,9호선,동작,1610,1346,2956
134,2020-01-04,9호선,구반포,2787,2888,5675
135,2020-01-04,9호선,신반포,2189,2117,4306
136,2020-01-04,9호선,고속터미널,16148,24145,40293
137,2020-01-04,9호선,사평,2412,2194,4606
138,2020-01-04,9호선,신논현,32898,34244,67142
139,2020-01-04,9호선,언주,6213,5962,12175
140,2020-01-04,9호선,선정릉,5175,5652,10827
141,2020-01-04,9호선,삼성중앙,3344,3271,6615
142,2020-01-04,9호선,봉은사,15832,16120,31952
143,2020-01-04,9호선,종합운동장,3764,3147,6911
144,2020-01-04,9호선,삼전,5014,4663,9677
145,2020-01-04,9호선,석촌고분,4308,4017,8325
146,2020-01-04,9호선,석촌,6213,4958,11171
147,2020-01-04,9호선,송파나루,3819,3909,7728
148,2020-01-04,9호선,한성백제,2109,1850,3959
149,2020-01-04,9호선,올림픽공원,8389,8303,16692
150,2020-01-04,9호선,둔촌오륜,550,550,1100
151,2020-01-04,9호선,중앙보훈병원,5127,4727,9854
152,2020-01-05,9호선,개화,1366,1162,2528
153,2020-01-05,9호선,김포공항,8054,11015,19069
154,2020-01-05,9호선,공항시장,1993,2252,4245
155,2020-01-05,9호선,신방화,4077,4068,8145
156,2020-01-05,9호선,마곡나루,5335,5395,10730
157,2020-01-05,9호선,양천향교,4485,4711,9196
158,2020-01-05,9호선,가양,11984,11932,23916
159,2020-01-05,9호선,증미,3368,3473,6841
160,2020-01-05,9호선,등촌,5311,5376,10687
161,2020-01-05,9호선,염창,9467,9151,18618
162,2020-01-05,9호선,신목동,1931,1899,3830
163,2020-01-05,9호선,선유도,2754,2633,5387
164,2020-01-05,9호선,당산,10083,9889,19972
165,2020-01-05,9호선,국회의사당,6073,5363,11436
166,2020-01-05,9호선,여의도,6486,6120,12606
167,2020-01-05,9호선,샛강,2189,2258,4447
168,2020-01-05,9호선,노량진,19266,21148,40414
169,2020-01-05,9호선,노들,3112,2819,5931
170,2020-01-05,9호선,흑석,5175,5487,10662
171,2020-01-05,9호선,동작,1212,1089,2301
172,2020-01-05,9호선,구반포,1455,1719,3174
173,2020-01-05,9호선,신반포,1903,2100,4003
174,2020-01-05,9호선,고속터미널,13050,18653,31703
175,2020-01-05,9호선,사평,1657,1702,3359
176,2020-01-05,9호선,신논현,20412,19420,39832
177,2020-01-05,9호선,언주,3856,3696,7552
178,2020-01-05,9호선,선정릉,3195,3513,6708
179,2020-01-05,9호선,삼성중앙,2095,2202,4297
180,2020-01-05,9호선,봉은사,11479,11150,22629
181,2020-01-05,9호선,종합운동장,2850,2499,5349
182,2020-01-05,9호선,삼전,3508,3553,7061
183,2020-01-05,9호선,석촌고분,3092,3143,6235
184,2020-01-05,9호선,석촌,4475,3669,8144
185,2020-01-05,9호선,송파나루,2766,2888,5654
186,2020-01-05,9호선,한성백제,1715,1560,3275
187,2020-01-05,9호선,올림픽공원,5901,6015,11916
188,2020-01-05,9호선,둔촌오륜,690,717,1407
189,2020-01-05,9호선,중앙보훈병원,3915,3828,7743
190,2020-01-06,9호선,개화,3192,2087,5279
191,2020-01-06,9호선,김포공항,9207,12623,21830
192,2020-01-06,9호선,공항시장,3159,3586,6745
193,2020-01-06,9호선,신방화,7439,7430,14869
194,2020-01-06,9호선,마곡나루,11234,11299,22533
195,2020-01-06,9호선,양천향교,9892,10242,20134
196,2020-01-06,9호선,가양,23013,22477,45490
197,2020-01-06,9호선,증미,8077,8173,16250
198,2020-01-06,9호선,등촌,12151,12269,24420
199,2020-01-06,9호선,염창,19123,18690,37813
200,2020-01-06,9호선,신목동,4417,4034,8451
201,2020-01-06,9호선,선유도,8557,8306,16863
202,2020-01-06,9호선,당산,20757,20359,41116
203,2020-01-06,9호선,국회의사당,20018,19377,39395
204,2020-01-06,9호선,여의도,27943,26805,54748
205,2020-01-06,9호선,샛강,6472,6830,13302
206,2020-01-06,9호선,노량진,32144,32518,64662
207,2020-01-06,9호선,노들,5019,4388,9407
208,2020-01-06,9호선,흑석,9752,10426,20178
209,2020-01-06,9호선,동작,2255,1699,3954
210,2020-01-06,9호선,구반포,3706,3970,7676
211,2020-01-06,9호선,신반포,3450,3438,6888
212,2020-01-06,9호선,고속터미널,14564,19485,34049
213,2020-01-06,9호선,사평,3767,3815,7582
214,2020-01-06,9호선,신논현,38539,38682,77221
215,2020-01-06,9호선,언주,11316,11324,22640
216,2020-01-06,9호선,선정릉,10289,11068,21357
217,2020-01-06,9호선,삼성중앙,7526,7753,15279
218,2020-01-06,9호선,봉은사,19340,19443,38783
219,2020-01-06,9호선,종합운동장,5137,4819,9956
220,2020-01-06,9호선,삼전,6676,6810,13486
221,2020-01-06,9호선,석촌고분,5844,5899,11743
222,2020-01-06,9호선,석촌,7878,6763,14641
223,2020-01-06,9호선,송파나루,4428,4778,9206
224,2020-01-06,9호선,한성백제,2392,2209,4601
225,2020-01-06,9호선,올림픽공원,5667,5528,11195
226,2020-01-06,9호선,둔촌오륜,1188,1126,2314
227,2020-01-06,9호선,중앙보훈병원,10587,9825,20412
228,2020-01-07,9호선,개화,2973,2013,4986
229,2020-01-07,9호선,김포공항,9052,12275,21327
230,2020-01-07,9호선,공항시장,3081,3567,6648
231,2020-01-07,9호선,신방화,7455,7448,14903
232,2020-01-07,9호선,마곡나루,11026,11126,22152
233,2020-01-07,9호선,양천향교,9687,10113,19800
234,2020-01-07,9호선,가양,22444,22109,44553
235,2020-01-07,9호선,증미,7837,8073,15910
236,2020-01-07,9호선,등촌,11726,12172,23898
237,2020-01-07,9호선,염창,18665,18053,36718
238,2020-01-07,9호선,신목동,4440,4063,8503
239,2020-01-07,9호선,선유도,8488,8130,16618
240,2020-01-07,9호선,당산,21111,20678,41789
241,2020-01-07,9호선,국회의사당,20207,19728,39935
242,2020-01-07,9호선,여의도,27645,26604,54249
243,2020-01-07,9호선,샛강,6335,6728,13063
244,2020-01-07,9호선,노량진,31487,31505,62992
245,2020-01-07,9호선,노들,4860,4252,9112
246,2020-01-07,9호선,흑석,9639,10170,19809
247,2020-01-07,9호선,동작,2217,1945,4162
248,2020-01-07,9호선,구반포,3225,3475,6700
249,2020-01-07,9호선,신반포,3335,3364,6699
250,2020-01-07,9호선,고속터미널,13470,18431,31901
251,2020-01-07,9호선,사평,3726,3747,7473
252,2020-01-07,9호선,신논현,37836,38022,75858
253,2020-01-07,9호선,언주,11296,11267,22563
254,2020-01-07,9호선,선정릉,9997,10854,20851
255,2020-01-07,9호선,삼성중앙,7493,7702,15195
256,2020-01-07,9호선,봉은사,20371,19831,40202
257,2020-01-07,9호선,종합운동장,5124,4746,9870
258,2020-01-07,9호선,삼전,6744,6884,13628
259,2020-01-07,9호선,석촌고분,5843,5907,11750
260,2020-01-07,9호선,석촌,7699,6661,14360
261,2020-01-07,9호선,송파나루,4572,4924,9496
262,2020-01-07,9호선,한성백제,2534,2365,4899
263,2020-01-07,9호선,올림픽공원,5420,5432,10852
264,2020-01-07,9호선,둔촌오륜,1257,1174,2431
265,2020-01-07,9호선,중앙보훈병원,10905,9824,20729
266,2020-01-08,9호선,개화,3057,2089,5146
267,2020-01-08,9호선,김포공항,9343,12811,22154
268,2020-01-08,9호선,공항시장,3199,3536,6735
269,2020-01-08,9호선,신방화,7691,7468,15159
270,2020-01-08,9호선,마곡나루,11602,11497,23099
271,2020-01-08,9호선,양천향교,9958,10381,20339
272,2020-01-08,9호선,가양,23393,23084,46477
273,2020-01-08,9호선,증미,8127,8150,16277
274,2020-01-08,9호선,등촌,12068,12281,24349
275,2020-01-08,9호선,염창,19464,18971,38435
276,2020-01-08,9호선,신목동,4651,4151,8802
277,2020-01-08,9호선,선유도,8491,8171,16662
278,2020-01-08,9호선,당산,20958,20690,41648
279,2020-01-08,9호선,국회의사당,20442,20308,40750
280,2020-01-08,9호선,여의도,28544,27306,55850
281,2020-01-08,9호선,샛강,6326,6834,13160
282,2020-01-08,9호선,노량진,32930,33311,66241
283,2020-01-08,9호선,노들,5227,4541,9768
284,2020-01-08,9호선,흑석,10062,10721,20783
285,2020-01-08,9호선,동작,2088,1728,3816
286,2020-01-08,9호선,구반포,3461,3594,7055
287,2020-01-08,9호선,신반포,3478,3429,6907
288,2020-01-08,9호선,고속터미널,14675,19350,34025
289,2020-01-08,9호선,사평,3774,3739,7513
290,2020-01-08,9호선,신논현,39343,39264,78607
291,2020-01-08,9호선,언주,11209,11192,22401
292,2020-01-08,9호선,선정릉,10250,11164,21414
293,2020-01-08,9호선,삼성중앙,7449,7850,15299
294,2020-01-08,9호선,봉은사,19619,19787,39406
295,2020-01-08,9호선,종합운동장,5698,5152,10850
296,2020-01-08,9호선,삼전,6811,6919,13730
297,2020-01-08,9호선,석촌고분,5960,5916,11876
298,2020-01-08,9호선,석촌,8089,6926,15015
299,2020-01-08,9호선,송파나루,4700,4990,9690
300,2020-01-08,9호선,한성백제,2702,2401,5103
301,2020-01-08,9호선,올림픽공원,5866,5682,11548
302,2020-01-08,9호선,둔촌오륜,962,1015,1977
303,2020-01-08,9호선,중앙보훈병원,10755,9802,20557
304,2020-01-09,9호선,개화,3111,2169,5280
305,2020-01-09,9호선,김포공항,9602,12727,22329
306,2020-01-09,9호선,공항시장,3266,3668,6934
307,2020-01-09,9호선,신방화,7803,7690,15493
308,2020-01-09,9호선,마곡나루,11572,11733,23305
309,2020-01-09,9호선,양천향교,10240,10639,20879
310,2020-01-09,9호선,가양,23243,22574,45817
311,2020-01-09,9호선,증미,8049,8213,16262
312,2020-01-09,9호선,등촌,12275,12331,24606
313,2020-01-09,9호선,염창,19731,19028,38759
314,2020-01-09,9호선,신목동,4541,4133,8674
315,2020-01-09,9호선,선유도,8665,8317,16982
316,2020-01-09,9호선,당산,21701,21101,42802
317,2020-01-09,9호선,국회의사당,19853,19736,39589
318,2020-01-09,9호선,여의도,28172,27489,55661
319,2020-01-09,9호선,샛강,6828,7099,13927
320,2020-01-09,9호선,노량진,33624,34394,68018
321,2020-01-09,9호선,노들,5218,4472,9690
322,2020-01-09,9호선,흑석,10139,10731,20870
323,2020-01-09,9호선,동작,2094,1651,3745
324,2020-01-09,9호선,구반포,3544,3674,7218
325,2020-01-09,9호선,신반포,3753,3814,7567
326,2020-01-09,9호선,고속터미널,14992,20408,35400
327,2020-01-09,9호선,사평,3768,3639,7407
328,2020-01-09,9호선,신논현,40184,40552,80736
329,2020-01-09,9호선,언주,11335,11411,22746
330,2020-01-09,9호선,선정릉,10337,11199,21536
331,2020-01-09,9호선,삼성중앙,7353,7760,15113
332,2020-01-09,9호선,봉은사,20102,20253,40355
333,2020-01-09,9호선,종합운동장,5076,4845,9921
334,2020-01-09,9호선,삼전,6939,6625,13564
335,2020-01-09,9호선,석촌고분,6317,6237,12554
336,2020-01-09,9호선,석촌,8227,6905,15132
337,2020-01-09,9호선,송파나루,4736,5117,9853
338,2020-01-09,9호선,한성백제,2652,2378,5030
339,2020-01-09,9호선,올림픽공원,5876,5803,11679
340,2020-01-09,9호선,둔촌오륜,1137,1140,2277
341,2020-01-09,9호선,중앙보훈병원,10521,9559,20080
342,2020-01-10,9호선,개화,3203,2119,5322
343,2020-01-10,9호선,김포공항,10436,13499,23935
344,2020-01-10,9호선,공항시장,3401,3759,7160
345,2020-01-10,9호선,신방화,8161,7839,16000
346,2020-01-10,9호선,마곡나루,12244,12160,24404
347,2020-01-10,9호선,양천향교,10471,10580,21051
348,2020-01-10,9호선,가양,24110,23425,47535
349,2020-01-10,9호선,증미,8352,8417,16769
350,2020-01-10,9호선,등촌,12291,12399,24690
351,2020-01-10,9호선,염창,20159,19182,39341
352,2020-01-10,9호선,신목동,4648,4231,8879
353,2020-01-10,9호선,선유도,8772,8438,17210
354,2020-01-10,9호선,당산,22690,21929,44619
355,2020-01-10,9호선,국회의사당,21354,20909,42263
356,2020-01-10,9호선,여의도,29785,27745,57530
357,2020-01-10,9호선,샛강,6605,6920,13525
358,2020-01-10,9호선,노량진,35466,36857,72323
359,2020-01-10,9호선,노들,5509,4664,10173
360,2020-01-10,9호선,흑석,10509,10896,21405
361,2020-01-10,9호선,동작,2220,1576,3796
362,2020-01-10,9호선,구반포,3640,3795,7435
363,2020-01-10,9호선,신반포,3673,3561,7234
364,2020-01-10,9호선,고속터미널,17055,23984,41039
365,2020-01-10,9호선,사평,3961,3745,7706
366,2020-01-10,9호선,신논현,43607,46252,89859
367,2020-01-10,9호선,언주,11780,11820,23600
368,2020-01-10,9호선,선정릉,10670,11539,22209
369,2020-01-10,9호선,삼성중앙,7735,7954,15689
370,2020-01-10,9호선,봉은사,21776,21793,43569
371,2020-01-10,9호선,종합운동장,5441,5166,10607
372,2020-01-10,9호선,삼전,7244,6976,14220
373,2020-01-10,9호선,석촌고분,6343,6197,12540
374,2020-01-10,9호선,석촌,8552,7148,15700
375,2020-01-10,9호선,송파나루,4791,5188,9979
376,2020-01-10,9호선,한성백제,2765,2523,5288
377,2020-01-10,9호선,올림픽공원,5935,5854,11789
378,2020-01-10,9호선,둔촌오륜,985,905,1890
379,2020-01-10,9호선,중앙보훈병원,10840,9657,20497
380,2020-01-11,9호선,개화,1870,1492,3362
381,2020-01-11,9호선,김포공항,9440,12709,22149
382,2020-01-11,9호선,공항시장,2604,2795,5399
383,2020-01-11,9호선,신방화,5718,5397,11115
384,2020-01-11,9호선,마곡나루,8521,8290,16811
385,2020-01-11,9호선,양천향교,6887,6598,13485
386,2020-01-11,9호선,가양,16794,15874,32668
387,2020-01-11,9호선,증미,4896,4847,9743
388,2020-01-11,9호선,등촌,8086,7829,15915
389,2020-01-11,9호선,염창,13882,12531,26413
390,2020-01-11,9호선,신목동,2928,2470,5398
391,2020-01-11,9호선,선유도,4304,4082,8386
392,2020-01-11,9호선,당산,15729,14476,30205
393,2020-01-11,9호선,국회의사당,6001,5951,11952
394,2020-01-11,9호선,여의도,10599,10143,20742
395,2020-01-11,9호선,샛강,3142,3341,6483
396,2020-01-11,9호선,노량진,30378,32232,62610
397,2020-01-11,9호선,노들,3974,3365,7339
398,2020-01-11,9호선,흑석,7783,7812,15595
399,2020-01-11,9호선,동작,1594,1438,3032
400,2020-01-11,9호선,구반포,2891,3128,6019
401,2020-01-11,9호선,신반포,2629,2575,5204
402,2020-01-11,9호선,고속터미널,17650,25958,43608
403,2020-01-11,9호선,사평,2573,2422,4995
404,2020-01-11,9호선,신논현,33872,35119,68991
405,2020-01-11,9호선,언주,6694,6513,13207
406,2020-01-11,9호선,선정릉,5879,6408,12287
407,2020-01-11,9호선,삼성중앙,3670,3850,7520
408,2020-01-11,9호선,봉은사,15744,15882,31626
409,2020-01-11,9호선,종합운동장,4094,3317,7411
410,2020-01-11,9호선,삼전,5296,4896,10192
411,2020-01-11,9호선,석촌고분,4515,4192,8707
412,2020-01-11,9호선,석촌,6591,5243,11834
413,2020-01-11,9호선,송파나루,3981,4190,8171
414,2020-01-11,9호선,한성백제,2264,1981,4245
415,2020-01-11,9호선,올림픽공원,6412,6509,12921
416,2020-01-11,9호선,둔촌오륜,634,619,1253
417,2020-01-11,9호선,중앙보훈병원,5528,4996,10524
418,2020-01-12,9호선,개화,1298,1149,2447
419,2020-01-12,9호선,김포공항,8030,11211,19241
420,2020-01-12,9호선,공항시장,2011,2226,4237
421,2020-01-12,9호선,신방화,4073,4141,8214
422,2020-01-12,9호선,마곡나루,5528,5615,11143
423,2020-01-12,9호선,양천향교,4715,4979,9694
424,2020-01-12,9호선,가양,12776,12361,25137
425,2020-01-12,9호선,증미,2884,2977,5861
426,2020-01-12,9호선,등촌,5358,5453,10811
427,2020-01-12,9호선,염창,9928,9619,19547
428,2020-01-12,9호선,신목동,2001,1869,3870
429,2020-01-12,9호선,선유도,3059,3026,6085
430,2020-01-12,9호선,당산,10417,10196,20613
431,2020-01-12,9호선,국회의사당,6049,5242,11291
432,2020-01-12,9호선,여의도,7027,6556,13583
433,2020-01-12,9호선,샛강,2191,2230,4421
434,2020-01-12,9호선,노량진,20177,22393,42570
435,2020-01-12,9호선,노들,3083,2816,5899
436,2020-01-12,9호선,흑석,8229,7943,16172
437,2020-01-12,9호선,동작,1340,1214,2554
438,2020-01-12,9호선,구반포,1571,1614,3185
439,2020-01-12,9호선,신반포,2010,2050,4060
440,2020-01-12,9호선,고속터미널,13302,20335,33637
441,2020-01-12,9호선,사평,1633,1694,3327
442,2020-01-12,9호선,신논현,20083,18916,38999
443,2020-01-12,9호선,언주,4238,3973,8211
444,2020-01-12,9호선,선정릉,3697,3875,7572
445,2020-01-12,9호선,삼성중앙,2291,2309,4600
446,2020-01-12,9호선,봉은사,11904,11561,23465
447,2020-01-12,9호선,종합운동장,3123,2606,5729
448,2020-01-12,9호선,삼전,3878,3855,7733
449,2020-01-12,9호선,석촌고분,3169,3148,6317
450,2020-01-12,9호선,석촌,4690,3721,8411
451,2020-01-12,9호선,송파나루,2970,3040,6010
452,2020-01-12,9호선,한성백제,1671,1443,3114
453,2020-01-12,9호선,올림픽공원,3010,3165,6175
454,2020-01-12,9호선,둔촌오륜,773,748,1521
455,2020-01-12,9호선,중앙보훈병원,4181,4057,8238
456,2020-01-13,9호선,개화,3141,2131,5272
457,2020-01-13,9호선,김포공항,9561,13105,22666
458,2020-01-13,9호선,공항시장,3144,3574,6718
459,2020-01-13,9호선,신방화,7716,7642,15358
460,2020-01-13,9호선,마곡나루,11322,11356,22678
461,2020-01-13,9호선,양천향교,9910,10370,20280
462,2020-01-13,9호선,가양,23308,22692,46000
463,2020-01-13,9호선,증미,8263,8449,16712
464,2020-01-13,9호선,등촌,12113,12377,24490
465,2020-01-13,9호선,염창,19331,18641,37972
466,2020-01-13,9호선,신목동,4403,4038,8441
467,2020-01-13,9호선,선유도,8683,8290,16973
468,2020-01-13,9호선,당산,20930,20695,41625
469,2020-01-13,9호선,국회의사당,19753,19569,39322
470,2020-01-13,9호선,여의도,27966,27119,55085
471,2020-01-13,9호선,샛강,6515,6993,13508
472,2020-01-13,9호선,노량진,32618,32984,65602
473,2020-01-13,9호선,노들,4934,4434,9368
474,2020-01-13,9호선,흑석,10080,10743,20823
475,2020-01-13,9호선,동작,2023,1596,3619
476,2020-01-13,9호선,구반포,3664,3738,7402
477,2020-01-13,9호선,신반포,3251,3296,6547
478,2020-01-13,9호선,고속터미널,14715,20376,35091
479,2020-01-13,9호선,사평,3626,3617,7243
480,2020-01-13,9호선,신논현,38571,38508,77079
481,2020-01-13,9호선,언주,11047,11172,22219
482,2020-01-13,9호선,선정릉,10360,11292,21652
483,2020-01-13,9호선,삼성중앙,7428,7842,15270
484,2020-01-13,9호선,봉은사,19708,20277,39985
485,2020-01-13,9호선,종합운동장,5127,4764,9891
486,2020-01-13,9호선,삼전,6788,6698,13486
487,2020-01-13,9호선,석촌고분,6012,5931,11943
488,2020-01-13,9호선,석촌,8154,6988,15142
489,2020-01-13,9호선,송파나루,4577,4851,9428
490,2020-01-13,9호선,한성백제,2482,2313,4795
491,2020-01-13,9호선,올림픽공원,5722,5620,11342
492,2020-01-13,9호선,둔촌오륜,873,904,1777
493,2020-01-13,9호선,중앙보훈병원,10730,9666,20396
494,2020-01-14,9호선,중앙보훈병원,10642,9696,20338
495,2020-01-14,9호선,둔촌오륜,878,912,1790
496,2020-01-14,9호선,올림픽공원,5870,5750,11620
497,2020-01-14,9호선,한성백제,2542,2392,4934
498,2020-01-14,9호선,송파나루,4818,5114,9932
499,2020-01-14,9호선,석촌,8219,6972,15191
500,2020-01-14,9호선,석촌고분,6091,6078,12169
501,2020-01-14,9호선,삼전,6882,6839,13721
502,2020-01-14,9호선,종합운동장,5199,4812,10011
503,2020-01-14,9호선,봉은사,19593,19807,39400
504,2020-01-14,9호선,삼성중앙,7779,8114,15893
505,2020-01-14,9호선,선정릉,10487,11323,21810
506,2020-01-14,9호선,언주,11432,11474,22906
507,2020-01-14,9호선,신논현,39871,40008,79879
508,2020-01-14,9호선,사평,3754,3727,7481
509,2020-01-14,9호선,고속터미널,14555,19944,34499
510,2020-01-14,9호선,신반포,3363,3332,6695
511,2020-01-14,9호선,구반포,3451,3583,7034
512,2020-01-14,9호선,동작,2139,1623,3762
513,2020-01-14,9호선,흑석,9927,10568,20495
514,2020-01-14,9호선,노들,5187,4453,9640
515,2020-01-14,9호선,노량진,32711,32992,65703
516,2020-01-14,9호선,샛강,6556,7019,13575
517,2020-01-14,9호선,여의도,28579,27352,55931
518,2020-01-14,9호선,국회의사당,21071,20865,41936
519,2020-01-14,9호선,당산,21336,21124,42460
520,2020-01-14,9호선,선유도,8624,8091,16715
521,2020-01-14,9호선,신목동,4492,3990,8482
522,2020-01-14,9호선,염창,19549,18780,38329
523,2020-01-14,9호선,등촌,12266,12408,24674
