,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
208,2020-01-05,7호선,노원,13460,13603,27063
209,2020-01-05,7호선,중계,9149,8514,17663
210,2020-01-05,7호선,하계,11447,10923,22370
211,2020-01-05,7호선,공릉,7314,7521,14835
212,2020-01-05,7호선,태릉입구,5339,4890,10229
213,2020-01-05,7호선,먹골,6267,6103,12370
214,2020-01-05,7호선,중화,6932,6813,13745
215,2020-01-05,7호선,상봉,11236,10633,21869
216,2020-01-05,7호선,면목,9378,9199,18577
217,2020-01-05,7호선,사가정,10089,9881,19970
218,2020-01-05,7호선,용마산,3602,3917,7519
219,2020-01-05,7호선,중곡,5982,5558,11540
220,2020-01-05,7호선,군자,9107,6953,16060
221,2020-01-05,7호선,어린이대공원,8892,9003,17895
222,2020-01-05,7호선,건대입구,10431,10958,21389
223,2020-01-05,7호선,뚝섬유원지,5379,5294,10673
224,2020-01-05,7호선,청담,7722,8097,15819
225,2020-01-05,7호선,강남구청,6065,6442,12507
226,2020-01-05,7호선,학동,8589,8785,17374
227,2020-01-05,7호선,논현,7145,7654,14799
228,2020-01-05,7호선,반포,3597,3664,7261
229,2020-01-05,7호선,고속터미널,16836,11758,28594
230,2020-01-05,7호선,내방,5635,5787,11422
231,2020-01-05,7호선,이수,9900,9548,19448
232,2020-01-05,7호선,남성,6399,6421,12820
233,2020-01-05,7호선,숭실대입구,6968,7291,14259
234,2020-01-05,7호선,상도,6268,6413,12681
235,2020-01-05,7호선,장승배기,6105,6119,12224
236,2020-01-05,7호선,신대방삼거리,9221,8991,18212
237,2020-01-05,7호선,보라매,4708,4664,9372
238,2020-01-05,7호선,신풍,7128,6926,14054
239,2020-01-05,7호선,대림,10725,10323,21048
240,2020-01-05,7호선,남구로,9142,8730,17872
241,2020-01-05,7호선,가산디지털단지,12713,11763,24476
242,2020-01-05,7호선,철산,13224,13334,26558
243,2020-01-05,7호선,광명사거리,16118,15764,31882
244,2020-01-05,7호선,천왕,5284,5070,10354
245,2020-01-05,7호선,온수,4839,5091,9930
246,2020-01-05,7호선,까치울,4347,4203,8550
247,2020-01-05,7호선,부천종합운동장,2498,2379,4877
248,2020-01-05,7호선,춘의,4080,3785,7865
249,2020-01-05,7호선,신중동,8010,7819,15829
250,2020-01-05,7호선,부천시청,7510,7419,14929
251,2020-01-05,7호선,상동,8649,8621,17270
252,2020-01-05,7호선,삼산체육관,2802,2582,5384
253,2020-01-05,7호선,굴포천,5482,5576,11058
254,2020-01-05,7호선,부평구청,6135,5110,11245
255,2020-01-06,7호선,장암,2742,776,3518
256,2020-01-06,7호선,도봉산,9734,10809,20543
257,2020-01-06,7호선,수락산,13861,13953,27814
258,2020-01-06,7호선,마들,13280,12740,26020
259,2020-01-06,7호선,노원,23649,24603,48252
260,2020-01-06,7호선,중계,16869,15695,32564
261,2020-01-06,7호선,하계,20533,19681,40214
262,2020-01-06,7호선,공릉,13699,13705,27404
263,2020-01-06,7호선,태릉입구,9059,8538,17597
264,2020-01-06,7호선,먹골,11619,11385,23004
265,2020-01-06,7호선,중화,12647,12435,25082
266,2020-01-06,7호선,상봉,18824,17621,36445
267,2020-01-06,7호선,면목,17000,16448,33448
268,2020-01-06,7호선,사가정,17232,17308,34540
269,2020-01-06,7호선,용마산,6717,6439,13156
270,2020-01-06,7호선,중곡,11036,10303,21339
271,2020-01-06,7호선,군자,16168,12820,28988
272,2020-01-06,7호선,어린이대공원,13581,13101,26682
273,2020-01-06,7호선,건대입구,16048,17295,33343
274,2020-01-06,7호선,뚝섬유원지,7297,7060,14357
275,2020-01-06,7호선,청담,23172,26330,49502
276,2020-01-06,7호선,강남구청,17523,19523,37046
277,2020-01-06,7호선,학동,27328,29092,56420
278,2020-01-06,7호선,논현,23144,25436,48580
279,2020-01-06,7호선,반포,7044,7008,14052
280,2020-01-06,7호선,고속터미널,21153,17215,38368
281,2020-01-06,7호선,내방,16259,16743,33002
282,2020-01-06,7호선,이수,18293,17872,36165
283,2020-01-06,7호선,남성,12967,12081,25048
284,2020-01-06,7호선,숭실대입구,16104,16042,32146
285,2020-01-06,7호선,상도,12412,12104,24516
286,2020-01-06,7호선,장승배기,12012,11705,23717
287,2020-01-06,7호선,신대방삼거리,18972,18414,37386
288,2020-01-06,7호선,보라매,10917,10907,21824
289,2020-01-06,7호선,신풍,12828,12309,25137
290,2020-01-06,7호선,대림,10241,10139,20380
291,2020-01-06,7호선,남구로,18920,20307,39227
292,2020-01-06,7호선,가산디지털단지,51719,51373,103092
293,2020-01-06,7호선,철산,25268,26131,51399
294,2020-01-06,7호선,광명사거리,27363,26887,54250
295,2020-01-06,7호선,천왕,11183,10242,21425
296,2020-01-06,7호선,온수,11560,10953,22513
297,2020-01-06,7호선,까치울,7936,7555,15491
298,2020-01-06,7호선,부천종합운동장,5133,4274,9407
299,2020-01-06,7호선,춘의,10557,10340,20897
300,2020-01-06,7호선,신중동,16572,16282,32854
301,2020-01-06,7호선,부천시청,13823,13801,27624
302,2020-01-06,7호선,상동,15455,15703,31158
303,2020-01-06,7호선,삼산체육관,5618,4997,10615
304,2020-01-06,7호선,굴포천,10162,10736,20898
305,2020-01-06,7호선,부평구청,13633,10887,24520
306,2020-01-07,7호선,장암,2600,795,3395
307,2020-01-07,7호선,도봉산,9302,10555,19857
308,2020-01-07,7호선,수락산,13392,13558,26950
309,2020-01-07,7호선,마들,12980,12489,25469
310,2020-01-07,7호선,노원,22676,23741,46417
311,2020-01-07,7호선,중계,17032,15845,32877
312,2020-01-07,7호선,하계,20850,19846,40696
313,2020-01-07,7호선,공릉,13323,13215,26538
314,2020-01-07,7호선,태릉입구,9148,8620,17768
315,2020-01-07,7호선,먹골,11495,11389,22884
316,2020-01-07,7호선,중화,12585,12207,24792
317,2020-01-07,7호선,상봉,18158,17058,35216
318,2020-01-07,7호선,면목,16613,16193,32806
319,2020-01-07,7호선,사가정,16851,17030,33881
320,2020-01-07,7호선,용마산,6717,6270,12987
321,2020-01-07,7호선,중곡,11059,10360,21419
322,2020-01-07,7호선,군자,16012,12767,28779
323,2020-01-07,7호선,어린이대공원,13887,13372,27259
324,2020-01-07,7호선,건대입구,16029,17043,33072
325,2020-01-07,7호선,뚝섬유원지,7100,6857,13957
326,2020-01-07,7호선,청담,22985,26050,49035
327,2020-01-07,7호선,강남구청,18071,19978,38049
328,2020-01-07,7호선,학동,26813,28653,55466
329,2020-01-07,7호선,논현,22819,25013,47832
330,2020-01-07,7호선,반포,7005,6729,13734
331,2020-01-07,7호선,고속터미널,20111,17107,37218
332,2020-01-07,7호선,내방,16261,16628,32889
333,2020-01-07,7호선,이수,18186,17931,36117
334,2020-01-07,7호선,남성,12815,11895,24710
335,2020-01-07,7호선,숭실대입구,15868,16107,31975
336,2020-01-07,7호선,상도,12213,11919,24132
337,2020-01-07,7호선,장승배기,11773,11590,23363
338,2020-01-07,7호선,신대방삼거리,18575,17934,36509
339,2020-01-07,7호선,보라매,10549,10718,21267
340,2020-01-07,7호선,신풍,12291,11794,24085
341,2020-01-07,7호선,대림,9773,9920,19693
342,2020-01-07,7호선,남구로,18526,19496,38022
343,2020-01-07,7호선,가산디지털단지,51290,51012,102302
344,2020-01-07,7호선,철산,24983,25922,50905
345,2020-01-07,7호선,광명사거리,26176,25760,51936
346,2020-01-07,7호선,천왕,10800,9780,20580
347,2020-01-07,7호선,온수,11213,10623,21836
348,2020-01-07,7호선,까치울,7794,7264,15058
349,2020-01-07,7호선,부천종합운동장,4890,4151,9041
350,2020-01-07,7호선,춘의,10335,10235,20570
351,2020-01-07,7호선,신중동,16338,16225,32563
352,2020-01-07,7호선,부천시청,13627,13407,27034
353,2020-01-07,7호선,상동,15175,15679,30854
354,2020-01-07,7호선,삼산체육관,5696,5128,10824
355,2020-01-07,7호선,굴포천,9900,10553,20453
356,2020-01-07,7호선,부평구청,13180,10758,23938
357,2020-01-08,7호선,뚝섬유원지,7647,7334,14981
358,2020-01-08,7호선,장암,2658,812,3470
359,2020-01-08,7호선,도봉산,9709,11122,20831
360,2020-01-08,7호선,수락산,13961,13998,27959
361,2020-01-08,7호선,마들,13567,12924,26491
362,2020-01-08,7호선,노원,23419,24926,48345
363,2020-01-08,7호선,중계,17814,16506,34320
364,2020-01-08,7호선,하계,21342,20378,41720
365,2020-01-08,7호선,공릉,13643,13624,27267
366,2020-01-08,7호선,태릉입구,9335,8814,18149
367,2020-01-08,7호선,먹골,11619,11367,22986
368,2020-01-08,7호선,중화,12707,12361,25068
369,2020-01-08,7호선,상봉,19083,18249,37332
370,2020-01-08,7호선,면목,17141,16728,33869
371,2020-01-08,7호선,사가정,17174,17222,34396
372,2020-01-08,7호선,용마산,6764,6375,13139
373,2020-01-08,7호선,중곡,11350,10709,22059
374,2020-01-08,7호선,군자,16743,13065,29808
375,2020-01-08,7호선,어린이대공원,14073,13630,27703
376,2020-01-08,7호선,건대입구,16438,17409,33847
377,2020-01-08,7호선,청담,23714,26534,50248
378,2020-01-08,7호선,강남구청,18439,20594,39033
379,2020-01-08,7호선,학동,27202,29345,56547
380,2020-01-08,7호선,논현,23286,25760,49046
381,2020-01-08,7호선,반포,7550,7347,14897
382,2020-01-08,7호선,고속터미널,20389,17237,37626
383,2020-01-08,7호선,내방,16482,16907,33389
384,2020-01-08,7호선,이수,19001,18807,37808
385,2020-01-08,7호선,남성,13188,12208,25396
386,2020-01-08,7호선,숭실대입구,15547,15402,30949
387,2020-01-08,7호선,상도,13005,12421,25426
388,2020-01-08,7호선,장승배기,11950,11576,23526
389,2020-01-08,7호선,신대방삼거리,19268,18365,37633
390,2020-01-08,7호선,보라매,11084,11333,22417
391,2020-01-08,7호선,신풍,12929,12380,25309
392,2020-01-08,7호선,대림,10156,10085,20241
393,2020-01-08,7호선,남구로,18324,19693,38017
394,2020-01-08,7호선,가산디지털단지,50955,51111,102066
395,2020-01-08,7호선,철산,26421,26939,53360
396,2020-01-08,7호선,광명사거리,28019,27457,55476
397,2020-01-08,7호선,천왕,11355,10388,21743
398,2020-01-08,7호선,온수,11676,11115,22791
399,2020-01-08,7호선,까치울,8235,7834,16069
400,2020-01-08,7호선,부천종합운동장,5135,4356,9491
401,2020-01-08,7호선,춘의,10759,10417,21176
402,2020-01-08,7호선,신중동,17026,16782,33808
403,2020-01-08,7호선,부천시청,14362,14258,28620
404,2020-01-08,7호선,상동,16070,16649,32719
405,2020-01-08,7호선,삼산체육관,6088,5362,11450
406,2020-01-08,7호선,굴포천,10268,10824,21092
407,2020-01-08,7호선,부평구청,13509,11082,24591
408,2020-01-09,7호선,장암,2719,914,3633
409,2020-01-09,7호선,도봉산,9932,11413,21345
410,2020-01-09,7호선,수락산,14344,14429,28773
411,2020-01-09,7호선,마들,13832,13036,26868
412,2020-01-09,7호선,노원,24017,25452,49469
413,2020-01-09,7호선,중계,17624,15982,33606
414,2020-01-09,7호선,하계,21014,19859,40873
415,2020-01-09,7호선,공릉,13775,13744,27519
416,2020-01-09,7호선,태릉입구,9437,8907,18344
417,2020-01-09,7호선,먹골,11985,11744,23729
418,2020-01-09,7호선,중화,12796,12524,25320
419,2020-01-09,7호선,상봉,19320,18497,37817
420,2020-01-09,7호선,면목,17351,16801,34152
421,2020-01-09,7호선,사가정,17496,17648,35144
422,2020-01-09,7호선,용마산,6853,6443,13296
423,2020-01-09,7호선,중곡,11338,10531,21869
424,2020-01-09,7호선,군자,16820,13023,29843
425,2020-01-09,7호선,어린이대공원,14397,14009,28406
426,2020-01-09,7호선,건대입구,17203,18067,35270
427,2020-01-09,7호선,뚝섬유원지,8012,7823,15835
428,2020-01-09,7호선,청담,23721,27140,50861
429,2020-01-09,7호선,강남구청,18520,20611,39131
430,2020-01-09,7호선,학동,27002,29820,56822
431,2020-01-09,7호선,논현,23745,26052,49797
432,2020-01-09,7호선,반포,7195,7092,14287
433,2020-01-09,7호선,고속터미널,20734,17341,38075
434,2020-01-09,7호선,내방,16678,17200,33878
435,2020-01-09,7호선,이수,19416,18916,38332
436,2020-01-09,7호선,남성,13381,12367,25748
437,2020-01-09,7호선,숭실대입구,14894,14757,29651
438,2020-01-09,7호선,상도,12868,12131,24999
439,2020-01-09,7호선,장승배기,12434,12044,24478
440,2020-01-09,7호선,신대방삼거리,19219,18474,37693
441,2020-01-09,7호선,보라매,11243,11296,22539
442,2020-01-09,7호선,신풍,12833,12361,25194
443,2020-01-09,7호선,대림,9806,9783,19589
444,2020-01-09,7호선,남구로,18502,19843,38345
445,2020-01-09,7호선,가산디지털단지,50862,51370,102232
446,2020-01-09,7호선,철산,26344,26938,53282
447,2020-01-09,7호선,광명사거리,27902,27261,55163
448,2020-01-09,7호선,천왕,11429,10414,21843
449,2020-01-09,7호선,온수,11699,10860,22559
450,2020-01-09,7호선,까치울,8169,7701,15870
451,2020-01-09,7호선,부천종합운동장,5236,4456,9692
452,2020-01-09,7호선,춘의,10765,10491,21256
453,2020-01-09,7호선,신중동,16941,16838,33779
454,2020-01-09,7호선,부천시청,14379,14169,28548
455,2020-01-09,7호선,상동,16086,16492,32578
456,2020-01-09,7호선,삼산체육관,5826,5190,11016
457,2020-01-09,7호선,굴포천,10527,11014,21541
458,2020-01-09,7호선,부평구청,13676,11073,24749
459,2020-01-10,7호선,장암,2798,945,3743
460,2020-01-10,7호선,도봉산,10156,11427,21583
461,2020-01-10,7호선,수락산,14750,14476,29226
462,2020-01-10,7호선,마들,14275,13285,27560
463,2020-01-10,7호선,노원,24913,27209,52122
464,2020-01-10,7호선,중계,17751,15762,33513
465,2020-01-10,7호선,하계,21693,20115,41808
466,2020-01-10,7호선,공릉,14426,14213,28639
467,2020-01-10,7호선,태릉입구,9795,8945,18740
468,2020-01-10,7호선,먹골,12297,11909,24206
469,2020-01-10,7호선,중화,13430,12862,26292
470,2020-01-10,7호선,상봉,20322,19559,39881
471,2020-01-10,7호선,면목,17889,16938,34827
472,2020-01-10,7호선,사가정,18240,18191,36431
473,2020-01-10,7호선,용마산,6890,6387,13277
474,2020-01-10,7호선,중곡,11691,10694,22385
475,2020-01-10,7호선,군자,17663,13628,31291
476,2020-01-10,7호선,어린이대공원,14646,14008,28654
477,2020-01-10,7호선,건대입구,17177,18923,36100
478,2020-01-10,7호선,뚝섬유원지,8229,7874,16103
479,2020-01-10,7호선,청담,23692,26875,50567
480,2020-01-10,7호선,강남구청,18676,21215,39891
481,2020-01-10,7호선,학동,27360,29843,57203
482,2020-01-10,7호선,논현,24404,27698,52102
483,2020-01-10,7호선,반포,7690,7365,15055
484,2020-01-10,7호선,고속터미널,24428,19582,44010
485,2020-01-10,7호선,내방,16938,17311,34249
486,2020-01-10,7호선,이수,20303,20155,40458
487,2020-01-10,7호선,남성,13510,12188,25698
488,2020-01-10,7호선,숭실대입구,18033,17777,35810
489,2020-01-10,7호선,상도,13195,12228,25423
490,2020-01-10,7호선,장승배기,12609,12070,24679
491,2020-01-10,7호선,신대방삼거리,19877,18603,38480
492,2020-01-10,7호선,보라매,11287,11359,22646
493,2020-01-10,7호선,신풍,13000,12404,25404
494,2020-01-10,7호선,대림,9953,10177,20130
495,2020-01-10,7호선,남구로,18526,20000,38526
496,2020-01-10,7호선,가산디지털단지,51492,51422,102914
497,2020-01-10,7호선,철산,27444,28442,55886
498,2020-01-10,7호선,광명사거리,28851,28205,57056
499,2020-01-10,7호선,천왕,11844,10416,22260
500,2020-01-10,7호선,온수,11854,10985,22839
501,2020-01-10,7호선,까치울,8377,7765,16142
502,2020-01-10,7호선,부천종합운동장,5479,4534,10013
503,2020-01-10,7호선,춘의,10961,10574,21535
504,2020-01-10,7호선,신중동,17716,17780,35496
505,2020-01-10,7호선,부천시청,14968,15010,29978
506,2020-01-10,7호선,상동,16732,17562,34294
507,2020-01-10,7호선,삼산체육관,6276,5730,12006
508,2020-01-10,7호선,굴포천,10694,11378,22072
509,2020-01-10,7호선,부평구청,14241,11429,25670
510,2020-01-11,7호선,장암,1644,952,2596
511,2020-01-11,7호선,도봉산,7360,9620,16980
512,2020-01-11,7호선,수락산,11903,11489,23392
513,2020-01-11,7호선,마들,9961,9302,19263
514,2020-01-11,7호선,노원,19259,20636,39895
515,2020-01-11,7호선,중계,11719,10572,22291
516,2020-01-11,7호선,하계,15565,14520,30085
517,2020-01-11,7호선,공릉,10524,10234,20758
518,2020-01-11,7호선,태릉입구,7458,6683,14141
519,2020-01-11,7호선,먹골,9745,9259,19004
520,2020-01-11,7호선,중화,9625,9032,18657
521,2020-01-11,7호선,상봉,16303,15567,31870
522,2020-01-11,7호선,면목,13365,12412,25777
523,2020-01-11,7호선,사가정,14222,13514,27736
524,2020-01-11,7호선,용마산,5123,4786,9909
525,2020-01-11,7호선,중곡,8021,7410,15431
526,2020-01-11,7호선,군자,12657,9442,22099
527,2020-01-11,7호선,어린이대공원,11337,10902,22239
