,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
44,20200101,수인분당선,도곡,2185,2246,4431
45,20200101,수인분당선,한티,5839,5989,11828
46,20200101,수인분당선,선릉,2279,3268,5547
47,20200102,수인분당선,선릉,13838,22412,36250
48,20200102,수인분당선,한티,16300,17248,33548
49,20200102,수인분당선,도곡,7502,7484,14986
50,20200102,수인분당선,구룡,1406,1396,2802
51,20200102,수인분당선,개포동,3780,3924,7704
52,20200102,수인분당선,대모산입구,3685,3378,7063
53,20200102,수인분당선,수서,15312,15310,30622
54,20200102,수인분당선,수원,9026,6532,15558
55,20200102,수인분당선,서울숲,9266,9457,18723
56,20200102,수인분당선,압구정로데오,18458,20810,39268
57,20200102,수인분당선,강남구청,10709,12377,23086
58,20200102,수인분당선,선정릉,8828,9395,18223
59,20200102,수인분당선,가천대,7985,9151,17136
60,20200102,수인분당선,태평,14768,14637,29405
61,20200102,수인분당선,모란,22296,22292,44588
62,20200102,수인분당선,야탑,31717,33013,64730
63,20200102,수인분당선,서현,30391,30778,61169
64,20200102,수인분당선,수내,15559,15423,30982
65,20200102,수인분당선,정자,19060,20335,39395
66,20200102,수인분당선,미금,18907,20114,39021
67,20200102,수인분당선,오리,13824,11807,25631
68,20200102,수인분당선,이매,6297,6050,12347
69,20200102,수인분당선,보정,2968,2555,5523
70,20200102,수인분당선,죽전,15663,17358,33021
71,20200102,수인분당선,구성,5511,5397,10908
72,20200102,수인분당선,신갈,5408,5163,10571
73,20200102,수인분당선,기흥,11116,10540,21656
74,20200102,수인분당선,상갈,6107,5671,11778
75,20200102,수인분당선,청명,4750,4407,9157
76,20200102,수인분당선,영통,9611,9858,19469
77,20200102,수인분당선,망포,14984,14170,29154
78,20200102,수인분당선,매탄권선,4976,4653,9629
79,20200102,수인분당선,수원시청,12492,13898,26390
80,20200102,수인분당선,매교,2883,2898,5781
81,20200102,수인분당선,달월,76,51,127
82,20200102,수인분당선,월곶,2607,2515,5122
83,20200102,수인분당선,소래포구,4655,4213,8868
84,20200102,수인분당선,인천논현,6285,6688,12973
85,20200102,수인분당선,호구포,3713,3800,7513
86,20200102,수인분당선,남동인더스파크,2157,2414,4571
87,20200102,수인분당선,원인재,4506,4656,9162
88,20200102,수인분당선,연수,4954,4948,9902
89,20200102,수인분당선,송도,2754,2558,5312
90,20200102,수인분당선,인하대,5524,5315,10839
91,20200102,수인분당선,숭의,3985,3759,7744
92,20200102,수인분당선,신포,1941,1956,3897
93,20200102,수인분당선,인천,992,1675,2667
94,20200103,수인분당선,선릉,14556,23802,38358
95,20200103,수인분당선,한티,17545,18427,35972
96,20200103,수인분당선,도곡,7996,7930,15926
97,20200103,수인분당선,구룡,1545,1513,3058
98,20200103,수인분당선,개포동,4155,4300,8455
99,20200103,수인분당선,대모산입구,3791,3436,7227
100,20200103,수인분당선,수서,16925,17198,34123
101,20200103,수인분당선,수원,9988,7134,17122
102,20200103,수인분당선,서울숲,9719,9767,19486
103,20200103,수인분당선,압구정로데오,20260,23415,43675
104,20200103,수인분당선,강남구청,11495,13124,24619
105,20200103,수인분당선,선정릉,9403,9968,19371
106,20200103,수인분당선,가천대,8030,8776,16806
107,20200103,수인분당선,태평,15700,15462,31162
108,20200103,수인분당선,모란,24068,24684,48752
109,20200103,수인분당선,야탑,33522,35380,68902
110,20200103,수인분당선,서현,34042,34695,68737
111,20200103,수인분당선,수내,16534,16425,32959
112,20200103,수인분당선,정자,20520,22061,42581
113,20200103,수인분당선,미금,19842,21255,41097
114,20200103,수인분당선,오리,14653,12093,26746
115,20200103,수인분당선,이매,6789,6626,13415
116,20200103,수인분당선,보정,3126,2677,5803
117,20200103,수인분당선,죽전,17411,18419,35830
118,20200103,수인분당선,구성,5847,5707,11554
119,20200103,수인분당선,신갈,5785,5591,11376
120,20200103,수인분당선,기흥,11815,10974,22789
121,20200103,수인분당선,상갈,6685,6157,12842
122,20200103,수인분당선,청명,5247,4626,9873
123,20200103,수인분당선,영통,10939,11059,21998
124,20200103,수인분당선,망포,16845,15152,31997
125,20200103,수인분당선,매탄권선,5494,4901,10395
126,20200103,수인분당선,수원시청,13410,16738,30148
127,20200103,수인분당선,매교,2813,3092,5905
128,20200103,수인분당선,달월,77,52,129
129,20200103,수인분당선,월곶,2571,2330,4901
130,20200103,수인분당선,소래포구,5053,4781,9834
131,20200103,수인분당선,인천논현,6859,7234,14093
132,20200103,수인분당선,호구포,4001,3954,7955
133,20200103,수인분당선,남동인더스파크,2264,2437,4701
134,20200103,수인분당선,원인재,4875,4929,9804
135,20200103,수인분당선,연수,5535,5514,11049
136,20200103,수인분당선,송도,2919,2648,5567
137,20200103,수인분당선,인하대,5963,5591,11554
138,20200103,수인분당선,숭의,4188,3928,8116
139,20200103,수인분당선,신포,2088,2146,4234
140,20200103,수인분당선,인천,1065,1785,2850
141,20200104,수인분당선,선릉,6047,9958,16005
142,20200104,수인분당선,한티,14882,14056,28938
143,20200104,수인분당선,도곡,5200,4825,10025
144,20200104,수인분당선,구룡,1037,1020,2057
145,20200104,수인분당선,개포동,2791,2847,5638
146,20200104,수인분당선,대모산입구,2716,2329,5045
147,20200104,수인분당선,수서,12654,12548,25202
148,20200104,수인분당선,수원,8136,5948,14084
149,20200104,수인분당선,서울숲,6653,6760,13413
150,20200104,수인분당선,압구정로데오,16232,18714,34946
151,20200104,수인분당선,강남구청,6113,7273,13386
152,20200104,수인분당선,선정릉,4237,4333,8570
153,20200104,수인분당선,가천대,5285,5870,11155
154,20200104,수인분당선,태평,12760,12505,25265
155,20200104,수인분당선,모란,26566,27577,54143
156,20200104,수인분당선,야탑,23732,25151,48883
157,20200104,수인분당선,서현,25584,25803,51387
158,20200104,수인분당선,수내,10939,10323,21262
159,20200104,수인분당선,정자,12743,13153,25896
160,20200104,수인분당선,미금,13953,14560,28513
161,20200104,수인분당선,오리,10007,8157,18164
162,20200104,수인분당선,이매,5052,5114,10166
163,20200104,수인분당선,보정,2145,1830,3975
164,20200104,수인분당선,죽전,12227,13916,26143
165,20200104,수인분당선,구성,3984,3893,7877
166,20200104,수인분당선,신갈,3659,3562,7221
167,20200104,수인분당선,기흥,8141,7719,15860
168,20200104,수인분당선,상갈,4881,4498,9379
169,20200104,수인분당선,청명,3312,3193,6505
170,20200104,수인분당선,영통,8337,8130,16467
171,20200104,수인분당선,망포,10754,9554,20308
172,20200104,수인분당선,매탄권선,3722,3374,7096
173,20200104,수인분당선,수원시청,12366,14853,27219
174,20200104,수인분당선,매교,1774,1895,3669
175,20200104,수인분당선,달월,43,38,81
176,20200104,수인분당선,월곶,2128,2068,4196
177,20200104,수인분당선,소래포구,4893,4857,9750
178,20200104,수인분당선,인천논현,5151,5183,10334
179,20200104,수인분당선,호구포,2575,2500,5075
180,20200104,수인분당선,남동인더스파크,970,822,1792
181,20200104,수인분당선,원인재,3887,3919,7806
182,20200104,수인분당선,연수,4884,4917,9801
183,20200104,수인분당선,송도,2404,2275,4679
184,20200104,수인분당선,인하대,4111,3793,7904
185,20200104,수인분당선,숭의,2877,2659,5536
186,20200104,수인분당선,신포,1553,1730,3283
187,20200104,수인분당선,인천,1238,2167,3405
188,20200105,수인분당선,선릉,2974,4676,7650
189,20200105,수인분당선,한티,10538,9963,20501
190,20200105,수인분당선,도곡,3064,3010,6074
191,20200105,수인분당선,구룡,739,787,1526
192,20200105,수인분당선,개포동,2334,2284,4618
193,20200105,수인분당선,대모산입구,1812,1715,3527
194,20200105,수인분당선,수서,9696,9216,18912
195,20200105,수인분당선,복정,1,0,1
196,20200105,수인분당선,수원,5971,4204,10175
197,20200105,수인분당선,서울숲,4191,4329,8520
198,20200105,수인분당선,압구정로데오,8778,9495,18273
199,20200105,수인분당선,강남구청,3550,4181,7731
200,20200105,수인분당선,선정릉,2438,2526,4964
201,20200105,수인분당선,가천대,3618,4510,8128
202,20200105,수인분당선,태평,9529,9018,18547
203,20200105,수인분당선,모란,13301,13624,26925
204,20200105,수인분당선,야탑,18076,17952,36028
205,20200105,수인분당선,서현,19026,18871,37897
206,20200105,수인분당선,수내,7793,7437,15230
207,20200105,수인분당선,정자,8664,9184,17848
208,20200105,수인분당선,미금,10301,10849,21150
209,20200105,수인분당선,오리,7041,6116,13157
210,20200105,수인분당선,이매,4910,4969,9879
211,20200105,수인분당선,보정,1398,1307,2705
212,20200105,수인분당선,죽전,9541,10988,20529
213,20200105,수인분당선,구성,2795,2973,5768
214,20200105,수인분당선,신갈,2514,2576,5090
215,20200105,수인분당선,기흥,5959,5922,11881
216,20200105,수인분당선,상갈,3573,3583,7156
217,20200105,수인분당선,청명,2313,2433,4746
218,20200105,수인분당선,영통,5737,5908,11645
219,20200105,수인분당선,망포,7183,7477,14660
220,20200105,수인분당선,매탄권선,2645,2585,5230
221,20200105,수인분당선,수원시청,8468,8405,16873
222,20200105,수인분당선,매교,1377,1419,2796
223,20200105,수인분당선,달월,25,22,47
224,20200105,수인분당선,월곶,1732,1616,3348
225,20200105,수인분당선,소래포구,3808,3694,7502
226,20200105,수인분당선,인천논현,3507,3721,7228
227,20200105,수인분당선,호구포,2153,2164,4317
228,20200105,수인분당선,남동인더스파크,612,702,1314
229,20200105,수인분당선,원인재,3078,3254,6332
230,20200105,수인분당선,연수,4035,4039,8074
231,20200105,수인분당선,송도,1893,1835,3728
232,20200105,수인분당선,인하대,4278,3712,7990
233,20200105,수인분당선,숭의,2085,1964,4049
234,20200105,수인분당선,신포,1368,1270,2638
235,20200105,수인분당선,인천,1114,1792,2906
236,20200106,수인분당선,선릉,15270,24661,39931
237,20200106,수인분당선,한티,16722,17685,34407
238,20200106,수인분당선,도곡,7883,8129,16012
239,20200106,수인분당선,구룡,1807,1752,3559
240,20200106,수인분당선,개포동,4012,4344,8356
241,20200106,수인분당선,대모산입구,3884,3586,7470
242,20200106,수인분당선,수서,15502,16155,31657
243,20200106,수인분당선,복정,1,0,1
244,20200106,수인분당선,수원,9142,6202,15344
245,20200106,수인분당선,서울숲,9346,9433,18779
246,20200106,수인분당선,압구정로데오,17729,19798,37527
247,20200106,수인분당선,강남구청,11062,12938,24000
248,20200106,수인분당선,선정릉,9556,10108,19664
249,20200106,수인분당선,가천대,8330,9471,17801
250,20200106,수인분당선,태평,15252,15034,30286
251,20200106,수인분당선,모란,22970,23055,46025
252,20200106,수인분당선,야탑,31430,33035,64465
253,20200106,수인분당선,서현,31889,32079,63968
254,20200106,수인분당선,수내,15724,15676,31400
255,20200106,수인분당선,정자,19896,21307,41203
256,20200106,수인분당선,미금,19591,20764,40355
257,20200106,수인분당선,오리,13823,11756,25579
258,20200106,수인분당선,이매,6287,6110,12397
259,20200106,수인분당선,보정,3153,2774,5927
260,20200106,수인분당선,죽전,15584,17341,32925
261,20200106,수인분당선,구성,5781,5804,11585
262,20200106,수인분당선,신갈,5652,5493,11145
263,20200106,수인분당선,기흥,11175,10626,21801
264,20200106,수인분당선,상갈,6319,5810,12129
265,20200106,수인분당선,청명,4807,4535,9342
266,20200106,수인분당선,영통,9759,9877,19636
267,20200106,수인분당선,망포,15383,14507,29890
268,20200106,수인분당선,매탄권선,4982,4745,9727
269,20200106,수인분당선,수원시청,12342,13688,26030
270,20200106,수인분당선,매교,2596,2652,5248
271,20200106,수인분당선,달월,70,39,109
272,20200106,수인분당선,월곶,2425,2351,4776
273,20200106,수인분당선,소래포구,4463,4137,8600
274,20200106,수인분당선,인천논현,6299,6603,12902
275,20200106,수인분당선,호구포,3895,3983,7878
276,20200106,수인분당선,남동인더스파크,2338,2505,4843
277,20200106,수인분당선,원인재,4516,4600,9116
278,20200106,수인분당선,연수,4837,4876,9713
279,20200106,수인분당선,송도,2817,2513,5330
280,20200106,수인분당선,인하대,5659,5385,11044
281,20200106,수인분당선,숭의,4083,3769,7852
282,20200106,수인분당선,신포,1791,1911,3702
283,20200106,수인분당선,인천,938,1521,2459
284,20200107,수인분당선,선릉,15502,24489,39991
285,20200107,수인분당선,한티,17081,17939,35020
286,20200107,수인분당선,도곡,7794,7873,15667
287,20200107,수인분당선,구룡,1751,1824,3575
288,20200107,수인분당선,개포동,3809,4009,7818
289,20200107,수인분당선,대모산입구,3573,3355,6928
290,20200107,수인분당선,수서,15403,15928,31331
291,20200107,수인분당선,수원,8730,6117,14847
292,20200107,수인분당선,서울숲,9268,9269,18537
293,20200107,수인분당선,압구정로데오,18547,20579,39126
294,20200107,수인분당선,강남구청,11299,12956,24255
295,20200107,수인분당선,선정릉,9471,10043,19514
296,20200107,수인분당선,가천대,8030,9220,17250
297,20200107,수인분당선,태평,14861,14479,29340
298,20200107,수인분당선,모란,21682,21828,43510
299,20200107,수인분당선,야탑,30783,32578,63361
300,20200107,수인분당선,서현,30633,31085,61718
301,20200107,수인분당선,수내,15484,15624,31108
302,20200107,수인분당선,정자,19792,21290,41082
303,20200107,수인분당선,미금,18477,19864,38341
304,20200107,수인분당선,오리,13760,11625,25385
305,20200107,수인분당선,이매,6309,5990,12299
306,20200107,수인분당선,보정,3131,2665,5796
307,20200107,수인분당선,죽전,15194,16902,32096
308,20200107,수인분당선,구성,5492,5540,11032
309,20200107,수인분당선,신갈,5545,5330,10875
310,20200107,수인분당선,기흥,10714,10358,21072
311,20200107,수인분당선,상갈,6191,5770,11961
312,20200107,수인분당선,청명,4929,4624,9553
313,20200107,수인분당선,영통,9537,9670,19207
314,20200107,수인분당선,망포,15272,14465,29737
315,20200107,수인분당선,매탄권선,4887,4781,9668
316,20200107,수인분당선,수원시청,12436,13648,26084
317,20200107,수인분당선,매교,2463,2499,4962
318,20200107,수인분당선,달월,76,46,122
319,20200107,수인분당선,월곶,2322,2174,4496
320,20200107,수인분당선,소래포구,4230,3854,8084
321,20200107,수인분당선,인천논현,6050,6336,12386
322,20200107,수인분당선,호구포,3642,3737,7379
323,20200107,수인분당선,남동인더스파크,2385,2649,5034
324,20200107,수인분당선,원인재,4232,4417,8649
325,20200107,수인분당선,연수,4655,4635,9290
326,20200107,수인분당선,송도,2606,2371,4977
327,20200107,수인분당선,인하대,5478,5254,10732
328,20200107,수인분당선,숭의,3791,3557,7348
329,20200107,수인분당선,신포,1800,1771,3571
330,20200107,수인분당선,인천,796,1419,2215
331,20200108,수인분당선,선릉,15117,24527,39644
332,20200108,수인분당선,한티,17105,18108,35213
333,20200108,수인분당선,도곡,7948,8096,16044
334,20200108,수인분당선,구룡,1737,1755,3492
335,20200108,수인분당선,개포동,4190,4355,8545
336,20200108,수인분당선,대모산입구,3878,3473,7351
337,20200108,수인분당선,수서,15892,16120,32012
338,20200108,수인분당선,복정,1,0,1
339,20200108,수인분당선,수원,9316,6705,16021
340,20200108,수인분당선,서울숲,9594,9807,19401
341,20200108,수인분당선,압구정로데오,18588,20954,39542
342,20200108,수인분당선,강남구청,11430,13336,24766
343,20200108,수인분당선,선정릉,9334,10036,19370
344,20200108,수인분당선,가천대,8072,9296,17368
345,20200108,수인분당선,태평,15488,15147,30635
346,20200108,수인분당선,모란,23176,23294,46470
347,20200108,수인분당선,야탑,33170,34953,68123
348,20200108,수인분당선,서현,32294,32587,64881
349,20200108,수인분당선,수내,16285,16320,32605
350,20200108,수인분당선,정자,20777,22258,43035
351,20200108,수인분당선,미금,19932,21382,41314
352,20200108,수인분당선,오리,14434,12162,26596
353,20200108,수인분당선,이매,6833,6428,13261
354,20200108,수인분당선,보정,3289,2757,6046
355,20200108,수인분당선,죽전,16239,17991,34230
356,20200108,수인분당선,구성,5748,5847,11595
357,20200108,수인분당선,신갈,5827,5618,11445
358,20200108,수인분당선,기흥,11568,10880,22448
359,20200108,수인분당선,상갈,6535,5996,12531
360,20200108,수인분당선,청명,4982,4691,9673
361,20200108,수인분당선,영통,10240,10182,20422
362,20200108,수인분당선,망포,15820,14763,30583
363,20200108,수인분당선,매탄권선,5082,4771,9853
364,20200108,수인분당선,수원시청,13016,14291,27307
365,20200108,수인분당선,매교,2668,2650,5318
366,20200108,수인분당선,달월,72,52,124
367,20200108,수인분당선,월곶,2812,2652,5464
368,20200108,수인분당선,소래포구,4823,4346,9169
369,20200108,수인분당선,인천논현,6578,6948,13526
370,20200108,수인분당선,호구포,3925,3947,7872
371,20200108,수인분당선,남동인더스파크,2321,2554,4875
372,20200108,수인분당선,원인재,4794,4918,9712
373,20200108,수인분당선,연수,5260,5339,10599
374,20200108,수인분당선,송도,2888,2703,5591
375,20200108,수인분당선,인하대,6017,5647,11664
376,20200108,수인분당선,숭의,4233,3983,8216
377,20200108,수인분당선,신포,1897,2073,3970
378,20200108,수인분당선,인천,951,1649,2600
379,20200109,수인분당선,선릉,15255,24816,40071
380,20200109,수인분당선,한티,17207,18178,35385
381,20200109,수인분당선,도곡,7979,7937,15916
382,20200109,수인분당선,구룡,1827,1743,3570
383,20200109,수인분당선,개포동,4032,4164,8196
384,20200109,수인분당선,대모산입구,3950,3699,7649
385,20200109,수인분당선,수서,16513,16902,33415
386,20200109,수인분당선,수원,9565,6892,16457
387,20200109,수인분당선,서울숲,9776,9888,19664
388,20200109,수인분당선,압구정로데오,19323,21823,41146
389,20200109,수인분당선,강남구청,11443,13269,24712
390,20200109,수인분당선,선정릉,9432,10138,19570
391,20200109,수인분당선,가천대,8485,9491,17976
392,20200109,수인분당선,태평,15899,15762,31661
393,20200109,수인분당선,모란,30291,31632,61923
394,20200109,수인분당선,야탑,33473,34667,68140
395,20200109,수인분당선,서현,32984,33389,66373
396,20200109,수인분당선,수내,16684,16767,33451
397,20200109,수인분당선,정자,21015,22393,43408
398,20200109,수인분당선,미금,20330,21543,41873
399,20200109,수인분당선,오리,15085,12718,27803
400,20200109,수인분당선,이매,6820,6599,13419
401,20200109,수인분당선,보정,3156,2774,5930
402,20200109,수인분당선,죽전,16808,18304,35112
403,20200109,수인분당선,구성,5839,5923,11762
404,20200109,수인분당선,신갈,5816,5658,11474
405,20200109,수인분당선,기흥,11862,11134,22996
406,20200109,수인분당선,상갈,6692,6156,12848
407,20200109,수인분당선,청명,5223,4862,10085
408,20200109,수인분당선,영통,10488,10465,20953
409,20200109,수인분당선,망포,16081,15199,31280
410,20200109,수인분당선,매탄권선,5142,4911,10053
411,20200109,수인분당선,수원시청,13118,14556,27674
412,20200109,수인분당선,매교,2619,2647,5266
413,20200109,수인분당선,달월,69,49,118
414,20200109,수인분당선,월곶,2762,2570,5332
415,20200109,수인분당선,소래포구,5123,4658,9781
416,20200109,수인분당선,인천논현,6599,7106,13705
417,20200109,수인분당선,호구포,4059,3991,8050
418,20200109,수인분당선,남동인더스파크,2332,2556,4888
419,20200109,수인분당선,원인재,4739,4883,9622
420,20200109,수인분당선,연수,5063,5070,10133
421,20200109,수인분당선,송도,2805,2672,5477
422,20200109,수인분당선,인하대,5859,5492,11351
423,20200109,수인분당선,숭의,4174,3925,8099
424,20200109,수인분당선,신포,1974,2015,3989
425,20200109,수인분당선,인천,1085,1826,2911
426,20200110,수인분당선,선릉,15202,24680,39882
427,20200110,수인분당선,한티,17890,18829,36719
428,20200110,수인분당선,도곡,8286,8241,16527
429,20200110,수인분당선,구룡,1946,1853,3799
430,20200110,수인분당선,개포동,4276,4570,8846
431,20200110,수인분당선,대모산입구,4060,3677,7737
432,20200110,수인분당선,수서,18149,18324,36473
433,20200110,수인분당선,복정,2,0,2
434,20200110,수인분당선,수원,10442,7388,17830
435,20200110,수인분당선,서울숲,9875,9967,19842
436,20200110,수인분당선,압구정로데오,20516,24014,44530
437,20200110,수인분당선,강남구청,12046,13880,25926
438,20200110,수인분당선,선정릉,9659,10261,19920
439,20200110,수인분당선,가천대,8363,8995,17358
440,20200110,수인분당선,태평,16166,15707,31873
441,20200110,수인분당선,모란,24915,25341,50256
442,20200110,수인분당선,야탑,34427,36289,70716
443,20200110,수인분당선,서현,34453,35344,69797
444,20200110,수인분당선,수내,17214,17031,34245
445,20200110,수인분당선,정자,21417,23186,44603
446,20200110,수인분당선,미금,20579,21976,42555
447,20200110,수인분당선,오리,15192,12613,27805
448,20200110,수인분당선,이매,7309,6747,14056
449,20200110,수인분당선,보정,3076,2515,5591
450,20200110,수인분당선,죽전,17879,19060,36939
451,20200110,수인분당선,구성,6087,5923,12010
452,20200110,수인분당선,신갈,5986,5734,11720
453,20200110,수인분당선,기흥,12061,11197,23258
454,20200110,수인분당선,상갈,7132,6333,13465
455,20200110,수인분당선,청명,5366,4731,10097
456,20200110,수인분당선,영통,11315,11356,22671
457,20200110,수인분당선,망포,17845,15733,33578
458,20200110,수인분당선,매탄권선,5539,5067,10606
459,20200110,수인분당선,수원시청,14271,17486,31757
460,20200110,수인분당선,매교,2709,2835,5544
461,20200110,수인분당선,달월,75,43,118
462,20200110,수인분당선,월곶,2642,2397,5039
463,20200110,수인분당선,소래포구,5365,4952,10317
464,20200110,수인분당선,인천논현,7008,7352,14360
465,20200110,수인분당선,호구포,4158,4022,8180
466,20200110,수인분당선,남동인더스파크,2320,2558,4878
467,20200110,수인분당선,원인재,4998,5020,10018
468,20200110,수인분당선,연수,5466,5698,11164
469,20200110,수인분당선,송도,3084,2817,5901
470,20200110,수인분당선,인하대,6101,5680,11781
471,20200110,수인분당선,숭의,4306,3865,8171
472,20200110,수인분당선,신포,1969,2074,4043
473,20200110,수인분당선,인천,1158,1964,3122
474,20200111,수인분당선,선릉,6367,10703,17070
475,20200111,수인분당선,한티,15800,15278,31078
476,20200111,수인분당선,도곡,5440,4978,10418
477,20200111,수인분당선,구룡,1109,1069,2178
478,20200111,수인분당선,개포동,2871,2920,5791
479,20200111,수인분당선,대모산입구,2872,2563,5435
480,20200111,수인분당선,수서,13129,13136,26265
481,20200111,수인분당선,복정,1,0,1
482,20200111,수인분당선,수원,8836,6239,15075
483,20200111,수인분당선,서울숲,6655,6826,13481
484,20200111,수인분당선,압구정로데오,17532,20305,37837
485,20200111,수인분당선,강남구청,6773,7956,14729
486,20200111,수인분당선,선정릉,4623,4700,9323
487,20200111,수인분당선,가천대,5764,6307,12071
488,20200111,수인분당선,태평,12768,12258,25026
489,20200111,수인분당선,모란,21066,21263,42329
490,20200111,수인분당선,야탑,24942,26754,51696
491,20200111,수인분당선,서현,25425,25363,50788
492,20200111,수인분당선,수내,11090,10404,21494
493,20200111,수인분당선,정자,13310,13529,26839
494,20200111,수인분당선,미금,14240,14996,29236
495,20200111,수인분당선,오리,10373,8372,18745
496,20200111,수인분당선,이매,5348,5278,10626
497,20200111,수인분당선,보정,2191,1943,4134
498,20200111,수인분당선,죽전,12745,14316,27061
499,20200111,수인분당선,구성,4131,4059,8190
500,20200111,수인분당선,신갈,3989,3875,7864
501,20200111,수인분당선,기흥,8642,8084,16726
502,20200111,수인분당선,상갈,5018,4807,9825
503,20200111,수인분당선,청명,3494,3289,6783
504,20200111,수인분당선,영통,8781,8617,17398
505,20200111,수인분당선,망포,11544,10328,21872
506,20200111,수인분당선,매탄권선,3968,3598,7566
507,20200111,수인분당선,수원시청,13328,16275,29603
508,20200111,수인분당선,매교,1893,2052,3945
509,20200111,수인분당선,달월,50,32,82
510,20200111,수인분당선,월곶,2380,2174,4554
511,20200111,수인분당선,소래포구,5315,5288,10603
512,20200111,수인분당선,인천논현,5119,5276,10395
513,20200111,수인분당선,호구포,2732,2717,5449
514,20200111,수인분당선,남동인더스파크,1000,897,1897
515,20200111,수인분당선,원인재,4085,3999,8084
516,20200111,수인분당선,연수,4926,4946,9872
517,20200111,수인분당선,송도,2477,2366,4843
518,20200111,수인분당선,인하대,4334,4134,8468
519,20200111,수인분당선,숭의,2972,2749,5721
520,20200111,수인분당선,신포,1605,1822,3427
521,20200111,수인분당선,인천,1301,2453,3754
522,20200112,수인분당선,선릉,3111,4958,8069
523,20200112,수인분당선,한티,10933,10324,21257
524,20200112,수인분당선,도곡,2898,2940,5838
525,20200112,수인분당선,구룡,726,771,1497
526,20200112,수인분당선,개포동,2436,2363,4799
527,20200112,수인분당선,대모산입구,1819,1685,3504
528,20200112,수인분당선,수서,9883,9736,19619
529,20200112,수인분당선,복정,1,0,1
530,20200112,수인분당선,수원,6408,4470,10878
531,20200112,수인분당선,서울숲,4341,4480,8821
532,20200112,수인분당선,압구정로데오,9374,10191,19565
533,20200112,수인분당선,강남구청,3907,4711,8618
534,20200112,수인분당선,선정릉,2726,2933,5659
535,20200112,수인분당선,가천대,4140,4948,9088
536,20200112,수인분당선,태평,9819,9443,19262
537,20200112,수인분당선,모란,14044,14285,28329
538,20200112,수인분당선,야탑,18639,18694,37333
539,20200112,수인분당선,서현,19052,17290,36342
540,20200112,수인분당선,수내,7743,7487,15230
541,20200112,수인분당선,정자,8635,9241,17876
542,20200112,수인분당선,미금,10259,11068,21327
543,20200112,수인분당선,오리,7379,6330,13709
544,20200112,수인분당선,이매,5101,5181,10282
545,20200112,수인분당선,보정,1360,1296,2656
546,20200112,수인분당선,죽전,9505,10904,20409
547,20200112,수인분당선,구성,2742,3060,5802
548,20200112,수인분당선,신갈,2510,2572,5082
549,20200112,수인분당선,기흥,6013,6112,12125
550,20200112,수인분당선,상갈,3595,3650,7245
551,20200112,수인분당선,청명,2451,2451,4902
552,20200112,수인분당선,영통,5667,5730,11397
553,20200112,수인분당선,망포,7430,7616,15046
554,20200112,수인분당선,매탄권선,2789,2749,5538
555,20200112,수인분당선,수원시청,8959,8882,17841
556,20200112,수인분당선,매교,1611,1602,3213
557,20200112,수인분당선,달월,29,23,52
558,20200112,수인분당선,월곶,1689,1608,3297
559,20200112,수인분당선,소래포구,4107,4001,8108
560,20200112,수인분당선,인천논현,3502,3678,7180
561,20200112,수인분당선,호구포,2543,2477,5020
