,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
35,2020-01-03,우이신설선,솔밭공원,2550,2489,5039
36,2020-01-03,우이신설선,4.19민주묘지,2924,2752,5676
37,2020-01-03,우이신설선,가오리,4409,4168,8577
38,2020-01-03,우이신설선,화계,3557,3288,6845
39,2020-01-04,우이신설선,북한산보국문,5117,4407,9524
40,2020-01-04,우이신설선,북한산우이,3116,3178,6294
41,2020-01-04,우이신설선,솔밭공원,1957,1789,3746
42,2020-01-04,우이신설선,4.19민주묘지,2230,2064,4294
43,2020-01-04,우이신설선,가오리,3227,2925,6152
44,2020-01-04,우이신설선,화계,2663,2459,5122
45,2020-01-04,우이신설선,삼양,1633,1636,3269
46,2020-01-04,우이신설선,삼양사거리,1999,2026,4025
47,2020-01-04,우이신설선,솔샘,4259,3730,7989
48,2020-01-04,우이신설선,정릉,3913,3286,7199
49,2020-01-04,우이신설선,성신여대입구,3181,3763,6944
50,2020-01-04,우이신설선,보문,1339,1331,2670
51,2020-01-04,우이신설선,신설동,1474,1488,2962
52,2020-01-05,우이신설선,북한산우이,3140,3093,6233
53,2020-01-05,우이신설선,솔밭공원,1551,1480,3031
54,2020-01-05,우이신설선,4.19민주묘지,1974,1680,3654
55,2020-01-05,우이신설선,가오리,2503,2370,4873
56,2020-01-05,우이신설선,화계,2188,2071,4259
57,2020-01-05,우이신설선,삼양,1361,1376,2737
58,2020-01-05,우이신설선,삼양사거리,1648,1641,3289
59,2020-01-05,우이신설선,솔샘,3178,2939,6117
60,2020-01-05,우이신설선,북한산보국문,4257,3727,7984
61,2020-01-05,우이신설선,정릉,2963,2506,5469
62,2020-01-05,우이신설선,성신여대입구,2402,2790,5192
63,2020-01-05,우이신설선,보문,1146,1136,2282
64,2020-01-05,우이신설선,신설동,1305,1323,2628
65,2020-01-06,우이신설선,북한산우이,2291,2044,4335
66,2020-01-06,우이신설선,솔밭공원,2496,2438,4934
67,2020-01-06,우이신설선,4.19민주묘지,2844,2726,5570
68,2020-01-06,우이신설선,가오리,4416,4384,8800
69,2020-01-06,우이신설선,화계,3657,3470,7127
70,2020-01-06,우이신설선,삼양,2117,2334,4451
71,2020-01-06,우이신설선,삼양사거리,2656,2802,5458
72,2020-01-06,우이신설선,솔샘,6298,5940,12238
73,2020-01-06,우이신설선,북한산보국문,6179,5963,12142
74,2020-01-06,우이신설선,정릉,4738,4533,9271
75,2020-01-06,우이신설선,성신여대입구,3775,4159,7934
76,2020-01-06,우이신설선,보문,1669,1710,3379
77,2020-01-06,우이신설선,신설동,2265,2269,4534
78,2020-01-07,우이신설선,북한산우이,2104,1782,3886
79,2020-01-07,우이신설선,솔밭공원,2438,2419,4857
80,2020-01-07,우이신설선,4.19민주묘지,2662,2577,5239
81,2020-01-07,우이신설선,가오리,4310,4340,8650
82,2020-01-07,우이신설선,화계,3476,3339,6815
83,2020-01-07,우이신설선,삼양,1965,2198,4163
84,2020-01-07,우이신설선,삼양사거리,2465,2610,5075
85,2020-01-07,우이신설선,솔샘,6235,5865,12100
86,2020-01-07,우이신설선,북한산보국문,5968,5827,11795
87,2020-01-07,우이신설선,정릉,4456,4409,8865
88,2020-01-07,우이신설선,성신여대입구,3702,4069,7771
89,2020-01-07,우이신설선,보문,1595,1683,3278
90,2020-01-07,우이신설선,신설동,2069,2060,4129
91,2020-01-08,우이신설선,정릉,4857,4541,9398
92,2020-01-08,우이신설선,신설동,2244,2232,4476
93,2020-01-08,우이신설선,보문,1680,1734,3414
94,2020-01-08,우이신설선,북한산우이,2382,2041,4423
95,2020-01-08,우이신설선,솔밭공원,2618,2485,5103
96,2020-01-08,우이신설선,4.19민주묘지,2933,2810,5743
97,2020-01-08,우이신설선,가오리,4414,4368,8782
98,2020-01-08,우이신설선,화계,3715,3529,7244
99,2020-01-08,우이신설선,삼양,2184,2399,4583
100,2020-01-08,우이신설선,삼양사거리,2689,2792,5481
101,2020-01-08,우이신설선,솔샘,6306,5872,12178
102,2020-01-08,우이신설선,북한산보국문,6415,6091,12506
103,2020-01-08,우이신설선,성신여대입구,3824,4257,8081
104,2020-01-09,우이신설선,북한산우이,2756,2357,5113
105,2020-01-09,우이신설선,솔밭공원,2606,2638,5244
106,2020-01-09,우이신설선,4.19민주묘지,2923,2766,5689
107,2020-01-09,우이신설선,가오리,4655,4526,9181
108,2020-01-09,우이신설선,화계,3637,3444,7081
109,2020-01-09,우이신설선,삼양,2118,2221,4339
110,2020-01-09,우이신설선,삼양사거리,2726,2807,5533
111,2020-01-09,우이신설선,솔샘,6450,5850,12300
112,2020-01-09,우이신설선,북한산보국문,6410,6125,12535
113,2020-01-09,우이신설선,정릉,4864,4517,9381
114,2020-01-09,우이신설선,성신여대입구,3906,4326,8232
115,2020-01-09,우이신설선,보문,1730,1754,3484
116,2020-01-09,우이신설선,신설동,2262,2333,4595
117,2020-01-10,우이신설선,북한산우이,2560,2232,4792
118,2020-01-10,우이신설선,솔밭공원,2716,2549,5265
119,2020-01-10,우이신설선,4.19민주묘지,3021,2838,5859
120,2020-01-10,우이신설선,가오리,4558,4308,8866
121,2020-01-10,우이신설선,화계,3697,3421,7118
122,2020-01-10,우이신설선,삼양,2224,2371,4595
123,2020-01-10,우이신설선,삼양사거리,2738,2781,5519
124,2020-01-10,우이신설선,솔샘,6593,6020,12613
125,2020-01-10,우이신설선,북한산보국문,6730,6115,12845
126,2020-01-10,우이신설선,정릉,5137,4638,9775
127,2020-01-10,우이신설선,성신여대입구,4102,4589,8691
128,2020-01-10,우이신설선,보문,1778,1749,3527
129,2020-01-10,우이신설선,신설동,2362,2318,4680
130,2020-01-11,우이신설선,북한산우이,3112,3158,6270
131,2020-01-11,우이신설선,솔밭공원,2133,1980,4113
132,2020-01-11,우이신설선,4.19민주묘지,3581,3179,6760
133,2020-01-11,우이신설선,가오리,3340,3083,6423
134,2020-01-11,우이신설선,화계,2745,2489,5234
135,2020-01-11,우이신설선,삼양,1731,1725,3456
136,2020-01-11,우이신설선,삼양사거리,2083,2109,4192
137,2020-01-11,우이신설선,솔샘,4551,3834,8385
138,2020-01-11,우이신설선,북한산보국문,5200,4635,9835
139,2020-01-11,우이신설선,정릉,4124,3429,7553
140,2020-01-11,우이신설선,성신여대입구,3220,3866,7086
141,2020-01-11,우이신설선,보문,1355,1358,2713
142,2020-01-11,우이신설선,신설동,1649,1592,3241
143,2020-01-12,우이신설선,북한산우이,2891,2818,5709
144,2020-01-12,우이신설선,솔밭공원,1678,1528,3206
145,2020-01-12,우이신설선,4.19민주묘지,2424,2102,4526
146,2020-01-12,우이신설선,가오리,2645,2473,5118
147,2020-01-12,우이신설선,화계,2305,2233,4538
148,2020-01-12,우이신설선,삼양,1265,1336,2601
149,2020-01-12,우이신설선,삼양사거리,1620,1620,3240
150,2020-01-12,우이신설선,솔샘,3205,2989,6194
151,2020-01-12,우이신설선,북한산보국문,4277,3725,8002
152,2020-01-12,우이신설선,정릉,3098,2696,5794
153,2020-01-12,우이신설선,성신여대입구,2635,3021,5656
154,2020-01-12,우이신설선,보문,1137,1177,2314
155,2020-01-12,우이신설선,신설동,1226,1272,2498
156,2020-01-13,우이신설선,북한산우이,2309,2013,4322
157,2020-01-13,우이신설선,솔밭공원,2617,2565,5182
158,2020-01-13,우이신설선,4.19민주묘지,2877,2782,5659
159,2020-01-13,우이신설선,가오리,4350,4332,8682
160,2020-01-13,우이신설선,화계,3690,3592,7282
161,2020-01-13,우이신설선,삼양,2234,2398,4632
162,2020-01-13,우이신설선,삼양사거리,2676,2822,5498
163,2020-01-13,우이신설선,솔샘,6378,5933,12311
164,2020-01-13,우이신설선,북한산보국문,6243,6136,12379
165,2020-01-13,우이신설선,정릉,4755,4443,9198
166,2020-01-13,우이신설선,성신여대입구,3776,4264,8040
167,2020-01-13,우이신설선,보문,1651,1618,3269
168,2020-01-13,우이신설선,신설동,2239,2232,4471
169,2020-01-14,우이신설선,성신여대입구,3828,4193,8021
170,2020-01-14,우이신설선,정릉,4708,4467,9175
171,2020-01-14,우이신설선,북한산보국문,6434,6067,12501
172,2020-01-14,우이신설선,솔샘,6374,5963,12337
173,2020-01-14,우이신설선,삼양사거리,2694,2762,5456
174,2020-01-14,우이신설선,삼양,2133,2329,4462
175,2020-01-14,우이신설선,화계,3899,3617,7516
176,2020-01-14,우이신설선,가오리,4553,4541,9094
177,2020-01-14,우이신설선,4.19민주묘지,2862,2852,5714
178,2020-01-14,우이신설선,솔밭공원,2720,2625,5345
179,2020-01-14,우이신설선,북한산우이,2497,2188,4685
180,2020-01-14,우이신설선,보문,1680,1692,3372
181,2020-01-14,우이신설선,신설동,2199,2247,4446
182,2020-01-15,우이신설선,북한산우이,2479,2124,4603
183,2020-01-15,우이신설선,솔밭공원,2613,2562,5175
184,2020-01-15,우이신설선,4.19민주묘지,3054,2897,5951
185,2020-01-15,우이신설선,가오리,4424,4362,8786
186,2020-01-15,우이신설선,화계,3694,3604,7298
187,2020-01-15,우이신설선,삼양,2239,2439,4678
188,2020-01-15,우이신설선,삼양사거리,2753,2817,5570
189,2020-01-15,우이신설선,솔샘,6427,6011,12438
190,2020-01-15,우이신설선,북한산보국문,6521,6095,12616
191,2020-01-15,우이신설선,정릉,4847,4586,9433
192,2020-01-15,우이신설선,성신여대입구,3966,4365,8331
193,2020-01-15,우이신설선,보문,1669,1720,3389
194,2020-01-15,우이신설선,신설동,2304,2307,4611
195,2020-01-16,우이신설선,신설동,2259,2274,4533
196,2020-01-16,우이신설선,보문,1647,1717,3364
197,2020-01-16,우이신설선,성신여대입구,3964,4179,8143
198,2020-01-16,우이신설선,정릉,4805,4395,9200
199,2020-01-16,우이신설선,북한산보국문,6408,6071,12479
200,2020-01-16,우이신설선,솔샘,6386,5955,12341
201,2020-01-16,우이신설선,삼양사거리,2745,2829,5574
202,2020-01-16,우이신설선,삼양,2225,2389,4614
203,2020-01-16,우이신설선,화계,3719,3539,7258
204,2020-01-16,우이신설선,가오리,4637,4533,9170
205,2020-01-16,우이신설선,4.19민주묘지,2934,2747,5681
206,2020-01-16,우이신설선,솔밭공원,2746,2591,5337
207,2020-01-16,우이신설선,북한산우이,2604,2268,4872
208,2020-01-17,우이신설선,북한산우이,2517,2277,4794
209,2020-01-17,우이신설선,솔밭공원,2789,2526,5315
210,2020-01-17,우이신설선,4.19민주묘지,2987,2830,5817
211,2020-01-17,우이신설선,가오리,4530,4432,8962
212,2020-01-17,우이신설선,화계,3831,3491,7322
213,2020-01-17,우이신설선,삼양,2382,2505,4887
214,2020-01-17,우이신설선,삼양사거리,2765,2776,5541
215,2020-01-17,우이신설선,솔샘,6420,5880,12300
216,2020-01-17,우이신설선,북한산보국문,6730,6140,12870
217,2020-01-17,우이신설선,정릉,4953,4449,9402
218,2020-01-17,우이신설선,성신여대입구,4047,4520,8567
219,2020-01-17,우이신설선,보문,1723,1761,3484
220,2020-01-17,우이신설선,신설동,2264,2372,4636
221,2020-01-18,우이신설선,신설동,1528,1574,3102
222,2020-01-18,우이신설선,북한산우이,3024,3003,6027
223,2020-01-18,우이신설선,솔밭공원,2155,1889,4044
224,2020-01-18,우이신설선,4.19민주묘지,2453,2184,4637
225,2020-01-18,우이신설선,가오리,3411,3222,6633
226,2020-01-18,우이신설선,화계,2887,2657,5544
227,2020-01-18,우이신설선,삼양,1792,1817,3609
228,2020-01-18,우이신설선,삼양사거리,2157,2125,4282
229,2020-01-18,우이신설선,솔샘,4429,3875,8304
230,2020-01-18,우이신설선,북한산보국문,5452,4658,10110
231,2020-01-18,우이신설선,정릉,4031,3226,7257
232,2020-01-18,우이신설선,성신여대입구,3297,3803,7100
233,2020-01-18,우이신설선,보문,1324,1331,2655
234,2020-01-19,우이신설선,성신여대입구,2452,2829,5281
235,2020-01-19,우이신설선,보문,1201,1195,2396
236,2020-01-19,우이신설선,신설동,1119,1199,2318
237,2020-01-19,우이신설선,북한산우이,2642,2641,5283
238,2020-01-19,우이신설선,솔밭공원,1528,1468,2996
239,2020-01-19,우이신설선,4.19민주묘지,1795,1584,3379
240,2020-01-19,우이신설선,가오리,2599,2391,4990
241,2020-01-19,우이신설선,화계,2195,2056,4251
242,2020-01-19,우이신설선,삼양,1350,1335,2685
243,2020-01-19,우이신설선,삼양사거리,1602,1542,3144
244,2020-01-19,우이신설선,솔샘,3140,2842,5982
245,2020-01-19,우이신설선,북한산보국문,4029,3580,7609
246,2020-01-19,우이신설선,정릉,3043,2430,5473
247,2020-01-20,우이신설선,보문,1710,1727,3437
248,2020-01-20,우이신설선,성신여대입구,3793,4268,8061
249,2020-01-20,우이신설선,정릉,4845,4458,9303
250,2020-01-20,우이신설선,북한산보국문,6308,6068,12376
251,2020-01-20,우이신설선,솔샘,6529,6029,12558
252,2020-01-20,우이신설선,삼양사거리,2775,2785,5560
253,2020-01-20,우이신설선,삼양,2294,2496,4790
254,2020-01-20,우이신설선,화계,3757,3562,7319
255,2020-01-20,우이신설선,가오리,4503,4531,9034
256,2020-01-20,우이신설선,4.19민주묘지,2917,2785,5702
257,2020-01-20,우이신설선,솔밭공원,2906,2847,5753
258,2020-01-20,우이신설선,북한산우이,2396,2157,4553
259,2020-01-20,우이신설선,신설동,2336,2341,4677
260,2020-01-21,우이신설선,북한산우이,2438,2175,4613
261,2020-01-21,우이신설선,솔밭공원,2777,2640,5417
262,2020-01-21,우이신설선,4.19민주묘지,2931,2833,5764
263,2020-01-21,우이신설선,가오리,4511,4499,9010
264,2020-01-21,우이신설선,화계,3824,3643,7467
265,2020-01-21,우이신설선,삼양,2253,2465,4718
266,2020-01-21,우이신설선,삼양사거리,2745,2905,5650
267,2020-01-21,우이신설선,솔샘,6490,6089,12579
268,2020-01-21,우이신설선,북한산보국문,6299,5882,12181
269,2020-01-21,우이신설선,정릉,4886,4459,9345
270,2020-01-21,우이신설선,성신여대입구,3828,4240,8068
271,2020-01-21,우이신설선,보문,1660,1709,3369
272,2020-01-21,우이신설선,신설동,2315,2354,4669
273,2020-01-22,우이신설선,북한산우이,2410,2093,4503
274,2020-01-22,우이신설선,솔밭공원,2641,2522,5163
275,2020-01-22,우이신설선,4.19민주묘지,2880,2767,5647
276,2020-01-22,우이신설선,가오리,4548,4474,9022
277,2020-01-22,우이신설선,화계,3822,3546,7368
278,2020-01-22,우이신설선,삼양,2188,2365,4553
279,2020-01-22,우이신설선,삼양사거리,2698,2802,5500
280,2020-01-22,우이신설선,솔샘,6557,5929,12486
281,2020-01-22,우이신설선,북한산보국문,6406,5905,12311
282,2020-01-22,우이신설선,정릉,4828,4491,9319
283,2020-01-22,우이신설선,성신여대입구,3783,4273,8056
284,2020-01-22,우이신설선,보문,1714,1715,3429
285,2020-01-22,우이신설선,신설동,2393,2350,4743
286,2020-01-23,우이신설선,북한산우이,2279,1946,4225
287,2020-01-23,우이신설선,솔밭공원,2571,2302,4873
288,2020-01-23,우이신설선,4.19민주묘지,2751,2429,5180
289,2020-01-23,우이신설선,가오리,4276,4178,8454
290,2020-01-23,우이신설선,화계,3527,3148,6675
291,2020-01-23,우이신설선,삼양,2092,2244,4336
292,2020-01-23,우이신설선,삼양사거리,2525,2577,5102
293,2020-01-23,우이신설선,솔샘,6152,5355,11507
294,2020-01-23,우이신설선,북한산보국문,6129,5236,11365
295,2020-01-23,우이신설선,정릉,4584,3976,8560
296,2020-01-23,우이신설선,성신여대입구,3650,4179,7829
297,2020-01-23,우이신설선,보문,1576,1578,3154
298,2020-01-23,우이신설선,신설동,2107,2149,4256
299,2020-01-24,우이신설선,신설동,739,840,1579
300,2020-01-24,우이신설선,보문,813,769,1582
301,2020-01-24,우이신설선,성신여대입구,1676,1978,3654
302,2020-01-24,우이신설선,정릉,2175,1744,3919
303,2020-01-24,우이신설선,북한산보국문,3103,2355,5458
304,2020-01-24,우이신설선,솔샘,2420,1986,4406
305,2020-01-24,우이신설선,삼양사거리,1195,1182,2377
306,2020-01-24,우이신설선,삼양,1062,1093,2155
307,2020-01-24,우이신설선,화계,1650,1459,3109
308,2020-01-24,우이신설선,가오리,2102,1999,4101
309,2020-01-24,우이신설선,4.19민주묘지,1334,1146,2480
310,2020-01-24,우이신설선,솔밭공원,1275,1188,2463
311,2020-01-24,우이신설선,북한산우이,1571,1625,3196
312,2020-01-25,우이신설선,신설동,699,715,1414
313,2020-01-25,우이신설선,북한산우이,2675,2598,5273
314,2020-01-25,우이신설선,솔밭공원,1362,1360,2722
315,2020-01-25,우이신설선,4.19민주묘지,1492,1358,2850
316,2020-01-25,우이신설선,가오리,2292,2111,4403
317,2020-01-25,우이신설선,화계,1963,1698,3661
318,2020-01-25,우이신설선,삼양,1160,1242,2402
319,2020-01-25,우이신설선,삼양사거리,1360,1351,2711
320,2020-01-25,우이신설선,솔샘,2501,2292,4793
321,2020-01-25,우이신설선,북한산보국문,3122,2801,5923
322,2020-01-25,우이신설선,정릉,2273,1935,4208
323,2020-01-25,우이신설선,성신여대입구,1311,1743,3054
324,2020-01-25,우이신설선,보문,840,792,1632
325,2020-01-26,우이신설선,북한산우이,2978,2904,5882
326,2020-01-26,우이신설선,솔밭공원,1421,1325,2746
327,2020-01-26,우이신설선,4.19민주묘지,1504,1324,2828
328,2020-01-26,우이신설선,가오리,2354,2074,4428
329,2020-01-26,우이신설선,화계,1833,1725,3558
330,2020-01-26,우이신설선,삼양,1127,1133,2260
331,2020-01-26,우이신설선,삼양사거리,1461,1443,2904
332,2020-01-26,우이신설선,솔샘,2623,2392,5015
333,2020-01-26,우이신설선,북한산보국문,3446,3082,6528
334,2020-01-26,우이신설선,정릉,2500,2169,4669
335,2020-01-26,우이신설선,성신여대입구,1897,2433,4330
336,2020-01-26,우이신설선,보문,835,890,1725
337,2020-01-26,우이신설선,신설동,1039,987,2026
338,2020-01-27,우이신설선,북한산우이,3099,3006,6105
339,2020-01-27,우이신설선,솔밭공원,1287,1271,2558
340,2020-01-27,우이신설선,4.19민주묘지,1668,1515,3183
341,2020-01-27,우이신설선,가오리,2412,2179,4591
342,2020-01-27,우이신설선,화계,1842,1826,3668
343,2020-01-27,우이신설선,삼양,1131,1194,2325
344,2020-01-27,우이신설선,삼양사거리,1439,1381,2820
345,2020-01-27,우이신설선,솔샘,2615,2401,5016
346,2020-01-27,우이신설선,북한산보국문,3396,3075,6471
347,2020-01-27,우이신설선,정릉,2401,2151,4552
348,2020-01-27,우이신설선,성신여대입구,2381,2810,5191
349,2020-01-27,우이신설선,보문,898,958,1856
350,2020-01-27,우이신설선,신설동,1001,1024,2025
351,2020-01-28,우이신설선,북한산우이,2380,2141,4521
352,2020-01-28,우이신설선,솔밭공원,2338,2344,4682
353,2020-01-28,우이신설선,4.19민주묘지,2676,2562,5238
354,2020-01-28,우이신설선,가오리,4178,4091,8269
355,2020-01-28,우이신설선,화계,3460,3271,6731
356,2020-01-28,우이신설선,삼양,1967,2199,4166
357,2020-01-28,우이신설선,삼양사거리,2528,2610,5138
358,2020-01-28,우이신설선,솔샘,5743,5499,11242
359,2020-01-28,우이신설선,북한산보국문,5775,5508,11283
360,2020-01-28,우이신설선,정릉,4303,4186,8489
361,2020-01-28,우이신설선,성신여대입구,3694,3968,7662
362,2020-01-28,우이신설선,보문,1491,1472,2963
363,2020-01-28,우이신설선,신설동,2157,2164,4321
364,2020-01-29,우이신설선,북한산우이,2598,2380,4978
365,2020-01-29,우이신설선,솔밭공원,2491,2436,4927
366,2020-01-29,우이신설선,4.19민주묘지,2802,2729,5531
367,2020-01-29,우이신설선,가오리,4350,4366,8716
368,2020-01-29,우이신설선,화계,3482,3448,6930
369,2020-01-29,우이신설선,삼양,2200,2395,4595
370,2020-01-29,우이신설선,삼양사거리,2694,2707,5401
371,2020-01-29,우이신설선,솔샘,6186,5834,12020
372,2020-01-29,우이신설선,북한산보국문,6076,5801,11877
373,2020-01-29,우이신설선,정릉,4601,4343,8944
374,2020-01-29,우이신설선,성신여대입구,3566,4079,7645
375,2020-01-29,우이신설선,보문,1623,1670,3293
376,2020-01-29,우이신설선,신설동,2308,2309,4617
377,2020-01-30,우이신설선,성신여대입구,3640,4055,7695
378,2020-01-30,우이신설선,신설동,2312,2290,4602
379,2020-01-30,우이신설선,삼양사거리,2622,2665,5287
380,2020-01-30,우이신설선,삼양,2199,2350,4549
381,2020-01-30,우이신설선,화계,3581,3430,7011
382,2020-01-30,우이신설선,가오리,4427,4333,8760
383,2020-01-30,우이신설선,4.19민주묘지,2865,2758,5623
384,2020-01-30,우이신설선,솔밭공원,2554,2472,5026
385,2020-01-30,우이신설선,북한산우이,2634,2342,4976
386,2020-01-30,우이신설선,보문,1623,1648,3271
387,2020-01-30,우이신설선,정릉,4564,4324,8888
388,2020-01-30,우이신설선,북한산보국문,6070,5805,11875
389,2020-01-30,우이신설선,솔샘,6169,5681,11850
390,2020-01-31,우이신설선,북한산우이,2611,2267,4878
391,2020-01-31,우이신설선,솔밭공원,2484,2326,4810
392,2020-01-31,우이신설선,4.19민주묘지,2733,2656,5389
393,2020-01-31,우이신설선,가오리,4232,4152,8384
394,2020-01-31,우이신설선,화계,3576,3315,6891
395,2020-01-31,우이신설선,삼양,2088,2278,4366
396,2020-01-31,우이신설선,삼양사거리,2612,2645,5257
397,2020-01-31,우이신설선,솔샘,6051,5477,11528
398,2020-01-31,우이신설선,북한산보국문,6044,5677,11721
399,2020-01-31,우이신설선,정릉,4447,4187,8634
400,2020-01-31,우이신설선,성신여대입구,3129,3314,6443
401,2020-01-31,우이신설선,보문,1564,1649,3213
402,2020-01-31,우이신설선,신설동,2279,2293,4572
403,2020-02-01,우이신설선,북한산우이,2578,2684,5262
404,2020-02-01,우이신설선,솔밭공원,1652,1577,3229
405,2020-02-01,우이신설선,4.19민주묘지,2026,1715,3741
406,2020-02-01,우이신설선,가오리,2721,2580,5301
407,2020-02-01,우이신설선,화계,2451,2276,4727
408,2020-02-01,우이신설선,삼양,1393,1475,2868
409,2020-02-01,우이신설선,삼양사거리,1733,1737,3470
410,2020-02-01,우이신설선,솔샘,3385,3020,6405
411,2020-02-01,우이신설선,북한산보국문,4241,3723,7964
412,2020-02-01,우이신설선,정릉,3221,2672,5893
413,2020-02-01,우이신설선,성신여대입구,2129,2350,4479
414,2020-02-01,우이신설선,보문,1089,1120,2209
415,2020-02-01,우이신설선,신설동,1405,1340,2745
416,2020-02-02,우이신설선,북한산우이,2689,2457,5146
417,2020-02-02,우이신설선,솔밭공원,1256,1225,2481
418,2020-02-02,우이신설선,4.19민주묘지,1674,1397,3071
419,2020-02-02,우이신설선,가오리,2091,2031,4122
420,2020-02-02,우이신설선,화계,1905,1797,3702
421,2020-02-02,우이신설선,삼양,1176,1189,2365
422,2020-02-02,우이신설선,삼양사거리,1402,1369,2771
423,2020-02-02,우이신설선,솔샘,2502,2247,4749
424,2020-02-02,우이신설선,북한산보국문,3409,3034,6443
425,2020-02-02,우이신설선,정릉,2359,2050,4409
426,2020-02-02,우이신설선,성신여대입구,1687,1817,3504
427,2020-02-02,우이신설선,보문,950,1023,1973
428,2020-02-02,우이신설선,신설동,1064,1079,2143
429,2020-02-03,우이신설선,북한산우이,2337,2039,4376
430,2020-02-03,우이신설선,솔밭공원,2292,2303,4595
431,2020-02-03,우이신설선,4.19민주묘지,2672,2592,5264
432,2020-02-03,우이신설선,가오리,3982,4071,8053
433,2020-02-03,우이신설선,화계,3363,3242,6605
434,2020-02-03,우이신설선,삼양,1966,2178,4144
435,2020-02-03,우이신설선,삼양사거리,2543,2537,5080
436,2020-02-03,우이신설선,솔샘,5765,5572,11337
437,2020-02-03,우이신설선,북한산보국문,5586,5483,11069
438,2020-02-03,우이신설선,정릉,4180,4050,8230
439,2020-02-03,우이신설선,성신여대입구,2970,3295,6265
440,2020-02-03,우이신설선,보문,1442,1549,2991
441,2020-02-03,우이신설선,신설동,2163,2151,4314
442,2020-02-04,우이신설선,북한산우이,2832,2532,5364
443,2020-02-04,우이신설선,솔밭공원,2357,2347,4704
444,2020-02-04,우이신설선,4.19민주묘지,2636,2598,5234
445,2020-02-04,우이신설선,가오리,4145,4231,8376
446,2020-02-04,우이신설선,화계,3436,3378,6814
447,2020-02-04,우이신설선,삼양,2002,2232,4234
448,2020-02-04,우이신설선,삼양사거리,2484,2543,5027
449,2020-02-04,우이신설선,솔샘,5764,5586,11350
450,2020-02-04,우이신설선,북한산보국문,5798,5713,11511
451,2020-02-04,우이신설선,정릉,4258,4091,8349
452,2020-02-04,우이신설선,성신여대입구,3171,3291,6462
453,2020-02-04,우이신설선,보문,1563,1637,3200
454,2020-02-04,우이신설선,신설동,2184,2233,4417
455,2020-02-05,우이신설선,북한산우이,2089,1796,3885
456,2020-02-05,우이신설선,솔밭공원,2240,2172,4412
457,2020-02-05,우이신설선,4.19민주묘지,2448,2407,4855
458,2020-02-05,우이신설선,가오리,3959,4001,7960
459,2020-02-05,우이신설선,화계,3168,3054,6222
460,2020-02-05,우이신설선,삼양,1879,2116,3995
461,2020-02-05,우이신설선,삼양사거리,2253,2400,4653
462,2020-02-05,우이신설선,솔샘,5646,5336,10982
463,2020-02-05,우이신설선,북한산보국문,5557,5458,11015
464,2020-02-05,우이신설선,정릉,4123,3934,8057
465,2020-02-05,우이신설선,성신여대입구,3026,3208,6234
466,2020-02-05,우이신설선,보문,1444,1553,2997
467,2020-02-05,우이신설선,신설동,2123,2144,4267
468,2020-02-06,우이신설선,북한산우이,2094,1811,3905
469,2020-02-06,우이신설선,솔밭공원,2294,2278,4572
470,2020-02-06,우이신설선,4.19민주묘지,2350,2312,4662
471,2020-02-06,우이신설선,가오리,3840,3827,7667
472,2020-02-06,우이신설선,화계,3109,2962,6071
473,2020-02-06,우이신설선,삼양,1873,2068,3941
